datetime,Coal,region,Wind,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-04-03 04:00:00,1545,SW,1753,1203,165,52,0,3918,5024
2022-04-03 05:00:00,1603,SW,1710,1134,116,36,0,3914,4726
2022-04-03 06:00:00,1617,SW,1763,837,57,33,0,3923,4473
2022-04-03 07:00:00,1588,SW,1806,757,47,32,0,3918,3650
2022-04-03 08:00:00,1641,SW,1752,696,23,33,0,3928,3581
2022-04-03 09:00:00,1733,SW,1507,680,11,33,0,3920,3399
2022-04-03 10:00:00,1787,SW,1439,668,7,39,0,3932,3390
2022-04-03 11:00:00,1796,SW,1503,632,-2,54,0,3930,3152
2022-04-03 12:00:00,1804,SW,1481,654,-1,54,0,3934,3236
2022-04-03 13:00:00,1804,SW,1355,782,-1,56,0,3934,3354
2022-04-03 14:00:00,1788,SW,1154,805,149,37,0,3934,3288
2022-04-03 15:00:00,1790,SW,728,674,812,37,0,3935,3035
2022-04-03 16:00:00,1678,SW,678,509,1349,33,0,3928,2475
2022-04-03 17:00:00,1637,SW,849,391,1675,6,0,3931,2232
2022-04-03 18:00:00,1536,SW,991,435,1776,-5,0,3925,2168
2022-04-03 19:00:00,1499,SW,962,422,1769,0,0,3921,2269
2022-04-03 20:00:00,1498,SW,1012,434,1896,-1,0,3921,2247
2022-04-03 21:00:00,1500,SW,1083,438,1763,2,0,3918,2283
2022-04-03 22:00:00,1562,SW,1070,468,1815,8,0,3911,2543
2022-04-03 23:00:00,1587,SW,831,552,1713,8,0,3913,2825
2022-04-04 00:00:00,1775,SW,647,716,1546,9,0,3909,3264
2022-04-04 01:00:00,1873,SW,587,870,996,31,0,3905,3919
2022-04-04 02:00:00,1917,SW,583,1097,233,40,0,3900,5349
2022-04-04 03:00:00,1847,SW,1113,1352,164,34,0,3909,5995
2022-04-04 04:00:00,1805,SW,1687,1235,117,23,0,3902,5399
2022-04-04 05:00:00,1810,SW,1692,1167,83,0,0,3906,4867
2022-04-04 06:00:00,1796,SW,1811,976,36,9,0,3904,4234
2022-04-04 07:00:00,1781,SW,1791,698,21,6,0,3910,3739
2022-04-04 08:00:00,1746,SW,1690,674,0,10,0,3910,3503
2022-04-04 09:00:00,1736,SW,1452,785,8,10,0,3912,3241
2022-04-04 10:00:00,1733,SW,1406,806,12,30,0,3912,3052
2022-04-04 11:00:00,1734,SW,1321,811,0,30,0,3912,2853
2022-04-04 12:00:00,1738,SW,1181,809,-1,19,0,3918,3240
2022-04-04 13:00:00,1740,SW,825,1027,30,24,0,3914,3730
2022-04-04 14:00:00,1750,SW,589,1053,150,14,0,3918,4356
2022-04-04 15:00:00,1666,SW,461,876,967,18,0,3914,3752
2022-04-04 16:00:00,1558,SW,554,523,1731,7,0,3911,2782
2022-04-04 17:00:00,1475,SW,460,464,1881,-17,0,3900,2458
2022-04-04 18:00:00,1483,SW,194,433,1928,-21,0,3898,2444
2022-04-04 19:00:00,1465,SW,64,454,1954,-5,0,3897,2372
2022-04-04 20:00:00,1449,SW,38,488,1879,-5,0,3894,2520
2022-04-04 21:00:00,1506,SW,71,487,1880,4,0,3886,2728
2022-04-04 22:00:00,1606,SW,353,530,1908,10,0,3888,3063
2022-04-04 23:00:00,1727,SW,721,579,1905,9,0,3891,3651
2022-04-05 00:00:00,1787,SW,1116,728,1769,10,0,3884,4089
2022-04-05 01:00:00,1783,SW,1340,947,1162,35,0,3878,4957
2022-04-05 02:00:00,1811,SW,1172,1193,306,67,0,3875,5801
2022-04-05 03:00:00,1802,SW,1152,1147,172,59,0,3876,6283
2022-04-05 04:00:00,1761,SW,1486,1152,125,27,0,3878,6409
2022-04-05 05:00:00,1767,SW,1665,1170,96,5,0,3881,5957
2022-04-05 06:00:00,1759,SW,1769,1109,70,10,0,3882,5352
2022-04-05 07:00:00,1792,SW,1779,827,53,8,0,3888,4606
2022-04-05 08:00:00,1805,SW,1961,642,31,10,0,3890,4131
2022-04-05 09:00:00,1662,SW,2038,588,34,7,0,3892,3655
2022-04-05 10:00:00,1576,SW,2096,592,38,11,0,3886,3538
2022-04-05 11:00:00,1581,SW,2013,593,31,8,0,3885,3423
2022-04-05 12:00:00,1637,SW,2034,618,47,12,0,3890,3426
2022-04-05 13:00:00,1781,SW,2134,996,45,10,0,3895,3651
2022-04-05 14:00:00,1850,SW,2199,1020,253,12,0,3894,3828
2022-04-05 15:00:00,1816,SW,2155,809,1137,11,0,3889,3302
2022-04-05 16:00:00,1756,SW,2093,493,1889,9,0,3888,2628
2022-04-05 17:00:00,1672,SW,1930,414,1988,-19,0,3884,2553
2022-04-05 18:00:00,1570,SW,1888,410,1961,-19,0,3879,2527
2022-04-05 19:00:00,1547,SW,1905,440,1972,-8,0,3869,2629
2022-04-05 20:00:00,1613,SW,1943,431,1976,-5,0,3869,2625
2022-04-05 21:00:00,1666,SW,1938,465,1981,1,0,3867,2652
2022-04-05 22:00:00,1742,SW,1921,486,2047,6,0,3864,2909
2022-04-05 23:00:00,1741,SW,1929,530,2013,8,0,3870,3535
2022-04-06 00:00:00,1787,SW,1976,624,1886,6,0,3860,3963
2022-04-06 01:00:00,1815,SW,2178,1025,1253,33,0,3860,4701
2022-04-06 02:00:00,1838,SW,2174,1260,339,62,0,3856,5937
2022-04-06 03:00:00,1888,SW,1992,1275,182,59,0,3861,6419
2022-04-06 04:00:00,1916,SW,1893,1165,163,25,0,3862,6575
2022-04-06 05:00:00,1882,SW,1828,1161,135,5,0,3871,6164
2022-04-06 06:00:00,1856,SW,1554,1121,65,8,0,3871,5614
2022-04-06 07:00:00,1853,SW,1314,991,38,9,0,3875,4755
2022-04-06 08:00:00,1853,SW,1346,744,5,7,0,3880,4630
2022-04-06 09:00:00,1846,SW,1196,624,2,10,0,3878,4276
2022-04-06 10:00:00,1841,SW,1078,573,1,7,0,3876,4267
2022-04-06 11:00:00,1842,SW,965,568,16,8,0,3879,4306
2022-04-06 12:00:00,1823,SW,945,689,24,14,0,3880,4453
2022-04-06 13:00:00,1804,SW,904,977,16,11,0,3883,4847
2022-04-06 14:00:00,1859,SW,798,1015,223,7,0,3890,5013
2022-04-06 15:00:00,1848,SW,904,944,1123,10,0,3894,4045
2022-04-06 16:00:00,1740,SW,1001,395,1850,6,0,3883,3151
2022-04-06 17:00:00,1615,SW,1143,340,2005,-19,0,3880,3145
2022-04-06 18:00:00,1661,SW,1366,438,1930,-24,0,3874,3133
2022-04-06 19:00:00,1660,SW,1467,436,1931,-8,0,3871,3254
2022-04-06 20:00:00,1724,SW,1660,443,1926,-6,0,3868,3375
2022-04-06 21:00:00,1780,SW,1658,412,1950,1,0,3860,3658
2022-04-06 22:00:00,1813,SW,1624,443,2027,6,0,3856,3971
2022-04-06 23:00:00,1846,SW,1641,562,1998,10,0,3852,4338
2022-04-07 00:00:00,1853,SW,1582,653,1806,6,0,3853,4835
2022-04-07 01:00:00,1867,SW,1561,1015,1252,36,0,3855,5252
2022-04-07 02:00:00,1895,SW,1891,1296,323,66,0,3854,6522
2022-04-07 03:00:00,1884,SW,2019,1288,175,57,0,3854,6864
2022-04-07 04:00:00,1891,SW,1949,1176,154,28,0,3858,6803
2022-04-07 05:00:00,1868,SW,1682,1153,125,4,0,3858,6592
2022-04-07 06:00:00,1866,SW,1391,1113,58,11,0,3860,6324
2022-04-07 07:00:00,1830,SW,1199,972,37,6,0,3861,5391
2022-04-07 08:00:00,1800,SW,1216,878,10,9,0,3862,5087
2022-04-07 09:00:00,1860,SW,1008,868,17,9,0,3862,4809
2022-04-07 10:00:00,1901,SW,757,845,27,9,0,3860,4721
2022-04-07 11:00:00,1927,SW,602,845,49,9,0,3864,4810
2022-04-07 12:00:00,1931,SW,454,819,71,11,0,3868,5019
2022-04-07 13:00:00,1913,SW,362,1020,71,11,0,3869,5358
2022-04-07 14:00:00,1899,SW,334,1027,316,11,0,3869,5617
2022-04-07 15:00:00,1836,SW,288,870,1224,10,0,3871,4486
2022-04-07 16:00:00,1800,SW,300,473,1928,10,0,3858,3380
2022-04-07 17:00:00,1772,SW,218,566,1967,-19,0,3855,3064
2022-04-07 18:00:00,1698,SW,247,535,1951,-18,0,3852,3068
2022-04-07 19:00:00,1698,SW,351,492,1949,-8,0,3857,3232
2022-04-07 20:00:00,1699,SW,682,397,1976,-5,0,3855,3402
2022-04-07 21:00:00,1705,SW,895,438,2053,5,0,3855,3804
2022-04-07 22:00:00,1698,SW,1037,550,2045,5,0,3846,3963
2022-04-07 23:00:00,1715,SW,1150,635,2026,8,0,3845,4410
2022-04-08 00:00:00,1731,SW,1101,865,1947,8,0,3853,4978
2022-04-08 01:00:00,1779,SW,1057,1177,1362,39,0,3848,5703
2022-04-08 02:00:00,1849,SW,926,1248,394,37,0,3846,7128
2022-04-08 03:00:00,1874,SW,953,1192,167,30,0,3852,7687
2022-04-08 04:00:00,1837,SW,1162,1262,178,23,0,3856,7190
2022-04-08 05:00:00,1871,SW,1503,1221,147,6,0,3849,6755
2022-04-08 06:00:00,1892,SW,1476,1164,93,9,0,3851,6678
2022-04-08 07:00:00,1855,SW,1358,1141,73,10,0,3846,5978
2022-04-08 08:00:00,1869,SW,1226,897,41,23,0,3851,5291
2022-04-08 09:00:00,1829,SW,877,1006,54,37,0,3856,4887
2022-04-08 10:00:00,1794,SW,809,954,52,28,0,3848,4501
2022-04-08 11:00:00,1889,SW,726,972,35,12,0,3850,4396
2022-04-08 12:00:00,1911,SW,519,1016,28,11,0,3856,4499
2022-04-08 13:00:00,1891,SW,473,1033,22,12,0,3860,4802
2022-04-08 14:00:00,1888,SW,397,945,271,11,0,3860,4912
2022-04-08 15:00:00,1786,SW,281,677,1185,11,0,3860,4029
2022-04-08 16:00:00,1570,SW,362,360,1859,8,0,3856,3229
2022-04-08 17:00:00,1290,SW,296,440,2004,-17,0,3852,3246
2022-04-08 18:00:00,1321,SW,208,448,1918,-20,0,3874,3236
2022-04-08 19:00:00,1413,SW,190,445,1912,-9,0,3866,3719
2022-04-08 20:00:00,1418,SW,154,451,2003,8,0,3869,4232
2022-04-08 21:00:00,1420,SW,158,478,2012,27,0,3869,4579
2022-04-08 22:00:00,1388,SW,205,610,2007,35,0,3849,5060
2022-04-08 23:00:00,1391,SW,330,923,1975,33,0,3838,6026
2022-04-09 00:00:00,1414,SW,512,1141,1900,38,0,3835,6325
2022-04-09 01:00:00,1429,SW,806,1174,1303,64,0,3841,6864
2022-04-09 02:00:00,1433,SW,994,1190,370,93,0,3835,7684
2022-04-09 03:00:00,1433,SW,1313,1289,127,75,0,3839,8111
2022-04-09 04:00:00,1449,SW,1281,1281,117,65,0,3838,7065
2022-04-09 05:00:00,1473,SW,1302,1286,70,35,0,3842,6573
2022-04-09 06:00:00,1484,SW,1511,1213,25,38,0,3769,6183
2022-04-09 07:00:00,1485,SW,1627,1181,39,41,0,3290,5587
2022-04-09 08:00:00,1477,SW,1709,1019,19,38,0,2637,5396
2022-04-09 09:00:00,1512,SW,1726,897,10,32,0,2642,5189
2022-04-09 10:00:00,1606,SW,1676,857,9,36,0,2639,4840
2022-04-09 11:00:00,1704,SW,1635,784,6,34,0,2637,4857
2022-04-09 12:00:00,1714,SW,1663,783,6,38,0,2644,4847
2022-04-09 13:00:00,1729,SW,1604,752,9,39,0,2644,4885
2022-04-09 14:00:00,1739,SW,1538,743,302,39,0,2643,4623
2022-04-09 15:00:00,1606,SW,1485,660,1197,39,0,2635,3496
2022-04-09 16:00:00,1551,SW,1574,509,1802,35,0,2641,2845
2022-04-09 17:00:00,1488,SW,1620,395,1946,8,0,2636,2896
2022-04-09 18:00:00,1514,SW,1625,413,1966,0,0,2632,2921
2022-04-09 19:00:00,1519,SW,1715,409,1950,19,0,2632,2967
2022-04-09 20:00:00,1534,SW,1805,421,1959,22,0,2628,3131
2022-04-09 21:00:00,1602,SW,1825,485,1912,29,0,2626,3245
2022-04-09 22:00:00,1657,SW,1893,487,1900,34,0,2622,3751
2022-04-09 23:00:00,1663,SW,1942,586,1837,34,0,2623,4383
2022-04-10 00:00:00,1660,SW,2007,738,1517,35,0,2621,4793
2022-04-10 01:00:00,1674,SW,2046,822,877,63,0,2626,5504
2022-04-10 02:00:00,1744,SW,1980,1247,226,96,0,2621,6412
2022-04-10 03:00:00,1769,SW,1809,1293,208,89,0,2626,6872
2022-04-10 04:00:00,1749,SW,1956,1314,202,58,0,2621,6711
2022-04-10 05:00:00,1733,SW,1921,1296,169,37,0,2624,6570
2022-04-10 06:00:00,1731,SW,1907,1098,102,34,0,2625,6260
2022-04-10 07:00:00,1711,SW,1960,968,90,35,0,2629,5572
2022-04-10 08:00:00,1700,SW,2014,866,89,31,0,2633,4848
2022-04-10 09:00:00,1694,SW,2016,844,84,36,0,2641,4286
2022-04-10 10:00:00,1718,SW,1900,818,81,32,0,2650,3897
2022-04-10 11:00:00,1702,SW,1909,777,63,34,0,2650,3729
2022-04-10 12:00:00,1758,SW,1919,756,36,33,0,2653,3588
2022-04-10 13:00:00,1836,SW,1891,697,19,36,0,2654,3816
2022-04-10 14:00:00,1854,SW,1895,712,233,34,0,2657,3428
2022-04-10 15:00:00,1721,SW,1808,711,1044,36,0,2654,2918
2022-04-10 16:00:00,1502,SW,1959,619,1664,33,0,2652,2623
2022-04-10 17:00:00,1426,SW,2018,450,1985,5,0,2648,2328
2022-04-10 18:00:00,1398,SW,1995,423,2006,0,0,2649,2346
2022-04-10 19:00:00,1447,SW,1799,429,1849,15,0,2650,2549
2022-04-10 20:00:00,1507,SW,1875,438,1829,22,0,2650,2966
2022-04-10 21:00:00,1559,SW,1931,440,1825,27,0,2650,3099
2022-04-10 22:00:00,1543,SW,1830,475,1810,33,0,2645,3396
2022-04-10 23:00:00,1618,SW,1605,542,1749,32,0,2650,3801
2022-04-11 00:00:00,1686,SW,1440,732,1652,38,0,2646,4215
2022-04-11 01:00:00,1814,SW,1530,750,1146,69,0,2642,5040
2022-04-11 02:00:00,1908,SW,1363,997,359,97,0,2643,5768
2022-04-11 03:00:00,1896,SW,1631,1035,169,81,0,2642,6883
2022-04-11 04:00:00,1900,SW,1424,1079,130,52,0,2645,6987
2022-04-11 05:00:00,1888,SW,1394,1055,71,34,0,2644,6833
2022-04-11 06:00:00,1897,SW,1422,1114,41,32,0,2647,6488
2022-04-11 07:00:00,1885,SW,1425,894,54,35,0,2646,5874
2022-04-11 08:00:00,1819,SW,1391,811,31,34,0,2649,5446
2022-04-11 09:00:00,1728,SW,1652,779,28,33,0,2650,4916
2022-04-11 10:00:00,1776,SW,1387,758,48,34,0,2651,4573
2022-04-11 11:00:00,1834,SW,1047,779,66,34,0,2650,4544
2022-04-11 12:00:00,1850,SW,732,851,56,35,0,2654,4693
2022-04-11 13:00:00,1884,SW,632,1000,62,36,0,2658,5109
2022-04-11 14:00:00,1858,SW,598,1063,336,37,0,2654,5769
2022-04-11 15:00:00,1867,SW,510,846,1222,35,0,2653,4930
2022-04-11 16:00:00,1797,SW,921,529,1756,34,0,2650,3706
2022-04-11 17:00:00,1682,SW,1216,533,1909,5,0,2651,3316
2022-04-11 18:00:00,1681,SW,1235,497,1949,2,0,2651,3088
2022-04-11 19:00:00,1562,SW,1367,479,2023,17,0,2652,3056
2022-04-11 20:00:00,1518,SW,1613,497,1956,22,0,2653,3071
2022-04-11 21:00:00,1505,SW,1745,520,1989,29,0,2649,3229
2022-04-11 22:00:00,1596,SW,1727,506,1814,32,0,2650,3497
2022-04-11 23:00:00,1635,SW,1723,567,1704,35,0,2645,3924
2022-04-12 00:00:00,1698,SW,1709,829,1617,33,0,2645,4678
2022-04-12 01:00:00,1818,SW,1714,1038,1084,60,0,2644,5744
2022-04-12 02:00:00,1841,SW,1720,1227,331,69,0,2645,6858
2022-04-12 03:00:00,1856,SW,1707,1243,194,66,0,2646,7271
2022-04-12 04:00:00,1863,SW,1712,1241,150,85,0,2651,7198
2022-04-12 05:00:00,1866,SW,1712,1233,87,68,0,2650,6951
2022-04-12 06:00:00,1839,SW,1668,1127,61,36,0,2648,6284
2022-04-12 07:00:00,1841,SW,1623,1003,55,36,0,2651,5619
2022-04-12 08:00:00,1782,SW,1974,1191,69,34,0,2650,5190
2022-04-12 09:00:00,1811,SW,1911,868,73,35,0,2654,4750
2022-04-12 10:00:00,1856,SW,1806,770,78,35,0,2653,4676
2022-04-12 11:00:00,1844,SW,1887,783,84,36,0,2658,4801
2022-04-12 12:00:00,1847,SW,1944,923,86,37,0,2659,5015
2022-04-12 13:00:00,1847,SW,1912,1074,83,38,0,2664,5560
2022-04-12 14:00:00,1846,SW,1838,957,318,37,0,2663,5897
2022-04-12 15:00:00,1801,SW,1960,813,1124,36,0,2664,4852
2022-04-12 16:00:00,1715,SW,1995,431,1559,35,0,2663,3272
2022-04-12 17:00:00,1641,SW,1953,430,1816,32,0,2660,2726
2022-04-12 18:00:00,1574,SW,1858,385,1883,25,0,2663,2643
2022-04-12 19:00:00,1501,SW,1795,386,1912,28,0,2661,2627
2022-04-12 20:00:00,1539,SW,1530,351,1813,87,0,2660,2785
2022-04-12 21:00:00,1575,SW,1401,392,1791,36,0,2667,2953
2022-04-12 22:00:00,1600,SW,1506,396,1755,36,0,2660,3037
2022-04-12 23:00:00,1613,SW,1607,451,1782,34,0,2663,3097
2022-04-13 00:00:00,1637,SW,1615,571,1578,36,0,2665,3560
2022-04-13 01:00:00,1604,SW,1741,841,1162,37,0,2663,4202
2022-04-13 02:00:00,1738,SW,1708,1179,365,44,0,2667,5613
2022-04-13 03:00:00,1786,SW,1695,1376,153,47,0,2669,6823
2022-04-13 04:00:00,1770,SW,1540,1319,152,48,0,2666,7152
2022-04-13 05:00:00,1779,SW,1423,1255,114,46,0,2672,7089
2022-04-13 06:00:00,1802,SW,1545,1294,80,37,0,2671,6532
2022-04-13 07:00:00,1839,SW,1602,1181,18,62,0,2670,5983
2022-04-13 08:00:00,1861,SW,1581,1095,-1,69,0,2668,5529
2022-04-13 09:00:00,1874,SW,1493,974,2,46,0,2672,5266
2022-04-13 10:00:00,1893,SW,1346,1009,6,39,0,2668,5381
2022-04-13 11:00:00,1892,SW,1339,1031,9,36,0,2669,5645
2022-04-13 12:00:00,1898,SW,1251,1090,3,40,0,2670,5823
2022-04-13 13:00:00,1892,SW,1286,999,4,39,0,2671,6093
2022-04-13 14:00:00,1895,SW,1298,905,330,40,0,2670,6313
2022-04-13 15:00:00,1750,SW,1343,860,1287,37,0,2674,5509
2022-04-13 16:00:00,1548,SW,1375,438,1921,36,0,2668,4251
2022-04-13 17:00:00,1559,SW,1404,398,2003,9,0,2665,3680
2022-04-13 18:00:00,1513,SW,1432,250,2019,4,0,2667,3606
2022-04-13 19:00:00,1434,SW,1391,295,2050,20,0,2663,3315
2022-04-13 20:00:00,1439,SW,1379,320,1960,24,0,2661,3300
2022-04-13 21:00:00,1440,SW,1315,318,1957,30,0,2663,3421
2022-04-13 22:00:00,1471,SW,1322,331,1984,36,0,2661,3458
2022-04-13 23:00:00,1519,SW,1427,367,1991,35,0,2663,3615
2022-04-14 00:00:00,1580,SW,1429,565,1974,37,0,2663,3958
2022-04-14 01:00:00,1591,SW,1244,734,1371,67,0,2661,4856
2022-04-14 02:00:00,1759,SW,1025,1322,450,98,0,2659,6415
2022-04-14 03:00:00,1893,SW,1008,1309,161,92,0,2663,7454
2022-04-14 04:00:00,1886,SW,1074,1323,155,56,0,2662,7703
2022-04-14 05:00:00,1897,SW,1178,1324,119,41,0,2669,7527
2022-04-14 06:00:00,1872,SW,1031,1365,32,36,0,2664,6758
2022-04-14 07:00:00,1813,SW,1012,1060,23,38,0,2668,6218
2022-04-14 08:00:00,1801,SW,1121,978,3,35,0,2671,5894
2022-04-14 09:00:00,1840,SW,799,877,5,38,0,2668,5661
2022-04-14 10:00:00,1851,SW,760,908,4,37,0,2670,5535
2022-04-14 11:00:00,1874,SW,830,939,11,37,0,2670,5673
2022-04-14 12:00:00,1850,SW,800,993,14,38,0,2672,5856
2022-04-14 13:00:00,1822,SW,699,1183,20,40,0,2676,5870
2022-04-14 14:00:00,1879,SW,526,1173,354,40,0,2672,5930
2022-04-14 15:00:00,1865,SW,201,834,1304,37,0,2674,5280
2022-04-14 16:00:00,1834,SW,107,521,1919,35,0,2670,4092
2022-04-14 17:00:00,1834,SW,179,456,2001,8,0,2668,3652
2022-04-14 18:00:00,1730,SW,337,405,2017,5,0,2664,3363
2022-04-14 19:00:00,1658,SW,711,412,2012,18,0,2664,3387
2022-04-14 20:00:00,1622,SW,870,409,1982,25,0,2662,3428
2022-04-14 21:00:00,1620,SW,946,438,1980,30,0,2665,3494
2022-04-14 22:00:00,1600,SW,1048,441,1929,35,0,2663,3773
2022-04-14 23:00:00,1630,SW,1139,486,1884,34,0,2661,4145
2022-04-15 00:00:00,1635,SW,1193,663,1851,33,0,2663,4713
2022-04-15 01:00:00,1723,SW,1269,743,1406,62,0,2654,4830
2022-04-15 02:00:00,1887,SW,1224,1108,433,78,0,2659,6417
2022-04-15 03:00:00,1903,SW,1251,1318,208,92,0,2657,7282
2022-04-15 04:00:00,1925,SW,1259,1296,198,80,0,2658,7293
2022-04-15 05:00:00,1941,SW,1281,1308,184,38,0,2658,7243
2022-04-15 06:00:00,1988,SW,1251,1085,93,37,0,2662,6874
2022-04-15 07:00:00,1992,SW,1328,1078,106,36,0,2661,6157
2022-04-15 08:00:00,2059,SW,1104,911,79,36,0,2662,5904
2022-04-15 09:00:00,2116,SW,1044,792,82,38,0,2664,5420
2022-04-15 10:00:00,2145,SW,1052,810,78,36,0,2667,5311
2022-04-15 11:00:00,2181,SW,1025,817,56,37,0,2670,5345
2022-04-15 12:00:00,2204,SW,1039,938,58,39,0,2669,5582
2022-04-15 13:00:00,2169,SW,1115,1003,75,52,0,2672,5882
2022-04-15 14:00:00,2133,SW,1082,1071,457,37,0,2670,5409
2022-04-15 15:00:00,1976,SW,966,668,1403,33,0,2673,4396
2022-04-15 16:00:00,1901,SW,1004,498,1952,37,0,2668,3572
2022-04-15 17:00:00,1868,SW,1000,428,2055,6,0,2667,3177
2022-04-15 18:00:00,1990,SW,1013,384,1909,4,0,2665,3011
2022-04-15 19:00:00,1959,SW,1033,379,1977,15,0,2661,3046
2022-04-15 20:00:00,1919,SW,1250,410,1964,24,0,2662,3197
2022-04-15 21:00:00,2112,SW,1353,469,1862,26,0,2661,3452
2022-04-15 22:00:00,2148,SW,1494,460,1768,35,0,2658,3655
2022-04-15 23:00:00,1921,SW,1546,484,1554,33,0,2655,4079
2022-04-16 00:00:00,1619,SW,1729,610,1383,35,0,2657,4787
2022-04-16 01:00:00,1613,SW,1684,815,874,74,0,2656,5687
2022-04-16 02:00:00,1708,SW,1162,1341,274,86,0,2657,6986
2022-04-16 03:00:00,1713,SW,850,1327,174,61,0,2656,7605
2022-04-16 04:00:00,1686,SW,840,1318,160,55,0,2661,7499
2022-04-16 05:00:00,1664,SW,999,1298,103,61,0,2658,7378
2022-04-16 06:00:00,1669,SW,975,1302,105,41,0,2663,7102
2022-04-16 07:00:00,1710,SW,949,953,52,33,0,2663,6727
2022-04-16 08:00:00,1710,SW,1395,953,50,35,0,2667,6292
2022-04-16 09:00:00,1689,SW,1539,887,49,35,0,2668,5652
2022-04-16 10:00:00,1691,SW,1310,808,58,34,0,2667,5215
2022-04-16 11:00:00,1693,SW,1181,780,68,38,0,2667,5059
2022-04-16 12:00:00,1693,SW,1132,782,66,36,0,2671,4868
2022-04-16 13:00:00,1714,SW,717,702,67,41,0,2671,4902
2022-04-16 14:00:00,1682,SW,698,719,357,38,0,2673,5027
2022-04-16 15:00:00,1624,SW,620,594,1095,39,0,2671,4278
2022-04-16 16:00:00,1532,SW,523,504,1454,35,0,2669,3494
2022-04-16 17:00:00,1561,SW,386,442,1818,7,0,2665,3303
2022-04-16 18:00:00,1558,SW,318,428,1945,2,0,2661,3091
2022-04-16 19:00:00,1576,SW,365,409,1944,15,0,2657,3205
2022-04-16 20:00:00,1585,SW,616,408,1988,23,0,2657,3201
