datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-02 15:00:00,0,TEN,6015,20,122,0,6393,1393,1595
2022-04-02 16:00:00,0,TEN,6020,22,257,0,6501,1381,1163
2022-04-02 17:00:00,0,TEN,6009,20,240,0,6058,1392,985
2022-04-02 18:00:00,0,TEN,6009,17,304,0,5696,1394,820
2022-04-02 19:00:00,0,TEN,6000,14,415,0,5191,1386,810
2022-04-02 20:00:00,0,TEN,6002,14,546,0,5008,1381,822
2022-04-02 21:00:00,0,TEN,6002,14,603,0,4624,1391,850
2022-04-02 22:00:00,0,TEN,6003,11,597,0,4762,1384,857
2022-04-02 23:00:00,0,TEN,5998,11,481,0,4973,1382,974
2022-04-03 00:00:00,0,TEN,6008,14,147,0,4882,1387,1118
2022-04-03 01:00:00,0,TEN,5998,14,-2,0,5397,1378,1439
2022-04-03 02:00:00,0,TEN,5998,17,-2,0,5593,1381,1243
2022-04-03 03:00:00,0,TEN,6016,11,0,0,5326,1374,1221
2022-04-03 04:00:00,0,TEN,6014,14,-1,0,5097,1380,1066
2022-04-03 05:00:00,0,TEN,6007,14,-1,0,4660,1384,745
2022-04-03 06:00:00,0,TEN,6012,11,0,0,4357,1382,657
2022-04-03 07:00:00,0,TEN,6015,14,-3,0,4320,1389,641
2022-04-03 08:00:00,0,TEN,6011,11,-2,0,4302,1382,705
2022-04-03 09:00:00,0,TEN,6021,14,-2,0,4576,1377,771
2022-04-03 10:00:00,0,TEN,6014,12,-2,0,4524,1391,792
2022-04-03 11:00:00,0,TEN,6019,11,0,0,4724,1377,1210
2022-04-03 12:00:00,0,TEN,6009,14,3,0,4866,1415,1529
2022-04-03 13:00:00,0,TEN,6011,11,238,0,5173,1443,1570
2022-04-03 14:00:00,0,TEN,6019,11,552,0,5183,1476,1565
2022-04-03 15:00:00,0,TEN,6010,14,609,0,4889,1492,1523
2022-04-03 16:00:00,0,TEN,6015,11,622,0,4650,1501,1152
2022-04-03 17:00:00,0,TEN,6023,12,605,0,4797,1489,905
2022-04-03 18:00:00,0,TEN,6009,14,619,0,4699,1510,820
2022-04-03 19:00:00,0,TEN,6006,14,617,0,4666,1499,841
2022-04-03 20:00:00,0,TEN,6002,14,620,0,4527,1497,850
2022-04-03 21:00:00,0,TEN,6002,14,611,0,4588,1507,832
2022-04-03 22:00:00,0,TEN,6012,16,604,0,4931,1506,859
2022-04-03 23:00:00,0,TEN,6004,20,502,0,5071,1511,1052
2022-04-04 00:00:00,0,TEN,6005,20,144,0,5125,1510,1416
2022-04-04 01:00:00,0,TEN,6000,22,-1,0,5671,1503,1500
2022-04-04 02:00:00,0,TEN,6005,20,-1,0,5720,1499,1370
2022-04-04 03:00:00,0,TEN,6000,22,-2,0,5362,1502,1208
2022-04-04 04:00:00,0,TEN,6007,20,0,0,4941,1471,961
2022-04-04 05:00:00,0,TEN,6009,16,0,0,4656,1355,920
2022-04-04 06:00:00,0,TEN,6018,20,-1,0,4545,1247,763
2022-04-04 07:00:00,0,TEN,6012,17,-2,0,4673,1200,737
2022-04-04 08:00:00,0,TEN,6011,19,-3,0,4830,1205,812
2022-04-04 09:00:00,0,TEN,6011,17,0,0,5329,1215,858
2022-04-04 10:00:00,0,TEN,6017,20,0,0,5808,1237,1009
2022-04-04 11:00:00,0,TEN,6011,19,-2,0,7115,1238,1677
2022-04-04 12:00:00,0,TEN,6019,23,3,0,7788,1251,2086
2022-04-04 13:00:00,0,TEN,6018,19,67,0,7371,1255,2093
2022-04-04 14:00:00,0,TEN,6012,26,231,0,7363,1251,2086
2022-04-04 15:00:00,0,TEN,6010,25,367,0,6805,1250,1836
2022-04-04 16:00:00,0,TEN,6011,25,366,0,6830,1248,1468
2022-04-04 17:00:00,0,TEN,6006,22,414,0,6648,1255,1060
2022-04-04 18:00:00,0,TEN,6035,23,394,0,6129,1251,1049
2022-04-04 19:00:00,0,TEN,6131,22,397,0,5920,1246,1002
2022-04-04 20:00:00,0,TEN,6132,23,358,0,5852,1250,1029
2022-04-04 21:00:00,0,TEN,6164,22,362,0,5976,1252,1045
2022-04-04 22:00:00,0,TEN,6157,17,352,0,6255,1253,1071
2022-04-04 23:00:00,0,TEN,6152,19,206,0,6601,1258,1149
2022-04-05 00:00:00,0,TEN,6158,17,34,0,6629,1249,1649
2022-04-05 01:00:00,0,TEN,6153,20,0,0,6906,1247,1669
2022-04-05 02:00:00,0,TEN,6209,19,-2,0,6544,1245,1595
2022-04-05 03:00:00,0,TEN,6300,23,0,0,5866,1230,1372
2022-04-05 04:00:00,0,TEN,6355,19,-5,0,5066,1181,1018
2022-04-05 05:00:00,0,TEN,6364,20,0,0,4500,1101,873
2022-04-05 06:00:00,0,TEN,6366,20,-1,0,4231,1087,678
2022-04-05 07:00:00,0,TEN,6362,22,0,0,3937,1072,707
2022-04-05 08:00:00,0,TEN,6362,20,0,0,3843,1007,688
2022-04-05 09:00:00,0,TEN,6354,11,-2,0,4061,1059,679
2022-04-05 10:00:00,0,TEN,6337,0,-2,0,4515,1171,738
2022-04-05 11:00:00,0,TEN,6342,0,-1,0,5074,1227,1146
2022-04-05 12:00:00,0,TEN,6328,0,0,0,6180,1125,1753
2022-04-05 13:00:00,0,TEN,6328,0,0,0,6141,1139,2047
2022-04-05 14:00:00,0,TEN,6330,0,6,0,6268,1178,2037
2022-04-05 15:00:00,0,TEN,6320,8,46,0,6541,1200,1835
2022-04-05 16:00:00,0,TEN,6330,14,130,0,6606,1174,1643
2022-04-05 17:00:00,0,TEN,6314,11,140,0,6684,1165,1365
2022-04-05 18:00:00,0,TEN,6419,14,157,0,6775,1162,1166
2022-04-05 19:00:00,0,TEN,6496,12,121,0,6588,1165,1148
2022-04-05 20:00:00,0,TEN,6490,11,108,0,6600,1159,1130
2022-04-05 21:00:00,0,TEN,6470,14,117,0,6619,1177,1118
2022-04-05 22:00:00,0,TEN,6455,17,122,0,6752,1176,1226
2022-04-05 23:00:00,0,TEN,6443,19,98,0,6637,1171,1559
2022-04-06 00:00:00,0,TEN,6437,25,54,0,6101,1178,2259
2022-04-06 01:00:00,0,TEN,6439,23,-2,0,6402,1175,2249
2022-04-06 02:00:00,0,TEN,6450,19,0,0,5830,1188,2184
2022-04-06 03:00:00,0,TEN,6462,20,0,0,5565,1186,1461
2022-04-06 04:00:00,0,TEN,6463,20,0,0,5450,1180,1122
2022-04-06 05:00:00,0,TEN,6452,22,0,0,4891,1142,962
2022-04-06 06:00:00,0,TEN,6472,17,-2,0,4819,1118,851
2022-04-06 07:00:00,0,TEN,6466,19,-1,0,4541,1073,825
2022-04-06 08:00:00,0,TEN,6477,20,0,0,4691,1005,786
2022-04-06 09:00:00,0,TEN,6460,17,-2,0,4809,989,774
2022-04-06 10:00:00,0,TEN,6467,19,0,0,4966,1004,812
2022-04-06 11:00:00,0,TEN,6448,20,-2,0,5270,1060,1478
2022-04-06 12:00:00,0,TEN,6449,17,-1,0,5694,1055,2019
2022-04-06 13:00:00,0,TEN,6441,17,23,0,5837,1074,2014
2022-04-06 14:00:00,0,TEN,6434,19,103,0,5787,1071,1892
2022-04-06 15:00:00,0,TEN,6432,20,143,0,5564,1071,1725
2022-04-06 16:00:00,0,TEN,6425,19,199,0,5775,1073,1502
2022-04-06 17:00:00,0,TEN,6425,20,320,0,5665,1075,1350
2022-04-06 18:00:00,0,TEN,6452,20,230,0,5913,1067,1149
2022-04-06 19:00:00,0,TEN,6570,16,207,0,5859,1088,928
2022-04-06 20:00:00,0,TEN,6744,17,226,0,5816,1143,936
2022-04-06 21:00:00,0,TEN,6772,20,127,0,6076,1150,984
2022-04-06 22:00:00,0,TEN,6761,17,131,0,6114,1157,1099
2022-04-06 23:00:00,0,TEN,6770,16,56,0,5678,1154,1520
2022-04-07 00:00:00,0,TEN,6773,17,25,0,5218,1171,1997
2022-04-07 01:00:00,0,TEN,6770,17,-2,0,5414,1227,2053
2022-04-07 02:00:00,0,TEN,6766,20,0,0,5199,1309,1933
2022-04-07 03:00:00,0,TEN,6765,16,-3,0,4788,1299,1444
2022-04-07 04:00:00,0,TEN,6755,17,0,0,4489,1238,955
2022-04-07 05:00:00,0,TEN,6739,17,0,0,4318,822,818
