datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-02 15:00:00,0,TEN,6015,20,122,0,6393,1393,1595
2022-04-02 16:00:00,0,TEN,6020,22,257,0,6501,1381,1163
2022-04-02 17:00:00,0,TEN,6009,20,240,0,6058,1392,985
2022-04-02 18:00:00,0,TEN,6009,17,304,0,5696,1394,820
2022-04-02 19:00:00,0,TEN,6000,14,415,0,5191,1386,810
2022-04-02 20:00:00,0,TEN,6002,14,546,0,5008,1381,822
2022-04-02 21:00:00,0,TEN,6002,14,603,0,4624,1391,850
2022-04-02 22:00:00,0,TEN,6003,11,597,0,4762,1384,857
2022-04-02 23:00:00,0,TEN,5998,11,481,0,4973,1382,974
2022-04-03 00:00:00,0,TEN,6008,14,147,0,4882,1387,1118
2022-04-03 01:00:00,0,TEN,5998,14,-2,0,5397,1378,1439
2022-04-03 02:00:00,0,TEN,5998,17,-2,0,5593,1381,1243
2022-04-03 03:00:00,0,TEN,6016,11,0,0,5326,1374,1221
2022-04-03 04:00:00,0,TEN,6014,14,-1,0,5097,1380,1066
2022-04-03 05:00:00,0,TEN,6007,14,-1,0,4660,1384,745
2022-04-03 06:00:00,0,TEN,6012,11,0,0,4357,1382,657
2022-04-03 07:00:00,0,TEN,6015,14,-3,0,4320,1389,641
2022-04-03 08:00:00,0,TEN,6011,11,-2,0,4302,1382,705
2022-04-03 09:00:00,0,TEN,6021,14,-2,0,4576,1377,771
2022-04-03 10:00:00,0,TEN,6014,12,-2,0,4524,1391,792
2022-04-03 11:00:00,0,TEN,6019,11,0,0,4724,1377,1210
2022-04-03 12:00:00,0,TEN,6009,14,3,0,4866,1415,1529
2022-04-03 13:00:00,0,TEN,6011,11,238,0,5173,1443,1570
2022-04-03 14:00:00,0,TEN,6019,11,552,0,5183,1476,1565
2022-04-03 15:00:00,0,TEN,6010,14,609,0,4889,1492,1523
2022-04-03 16:00:00,0,TEN,6015,11,622,0,4650,1501,1152
2022-04-03 17:00:00,0,TEN,6023,12,605,0,4797,1489,905
2022-04-03 18:00:00,0,TEN,6009,14,619,0,4699,1510,820
2022-04-03 19:00:00,0,TEN,6006,14,617,0,4666,1499,841
2022-04-03 20:00:00,0,TEN,6002,14,620,0,4527,1497,850
2022-04-03 21:00:00,0,TEN,6002,14,611,0,4588,1507,832
2022-04-03 22:00:00,0,TEN,6012,16,604,0,4931,1506,859
2022-04-03 23:00:00,0,TEN,6004,20,502,0,5071,1511,1052
2022-04-04 00:00:00,0,TEN,6005,20,144,0,5125,1510,1416
2022-04-04 01:00:00,0,TEN,6000,22,-1,0,5671,1503,1500
2022-04-04 02:00:00,0,TEN,6005,20,-1,0,5720,1499,1370
2022-04-04 03:00:00,0,TEN,6000,22,-2,0,5362,1502,1208
2022-04-04 04:00:00,0,TEN,6007,20,0,0,4941,1471,961
2022-04-04 05:00:00,0,TEN,6009,16,0,0,4656,1355,920
2022-04-04 06:00:00,0,TEN,6018,20,-1,0,4545,1247,763
2022-04-04 07:00:00,0,TEN,6012,17,-2,0,4673,1200,737
2022-04-04 08:00:00,0,TEN,6011,19,-3,0,4830,1205,812
2022-04-04 09:00:00,0,TEN,6011,17,0,0,5329,1215,858
2022-04-04 10:00:00,0,TEN,6017,20,0,0,5808,1237,1009
2022-04-04 11:00:00,0,TEN,6011,19,-2,0,7115,1238,1677
2022-04-04 12:00:00,0,TEN,6019,23,3,0,7788,1251,2086
2022-04-04 13:00:00,0,TEN,6018,19,67,0,7371,1255,2093
2022-04-04 14:00:00,0,TEN,6012,26,231,0,7363,1251,2086
2022-04-04 15:00:00,0,TEN,6010,25,367,0,6805,1250,1836
2022-04-04 16:00:00,0,TEN,6011,25,366,0,6830,1248,1468
2022-04-04 17:00:00,0,TEN,6006,22,414,0,6648,1255,1060
2022-04-04 18:00:00,0,TEN,6035,23,394,0,6129,1251,1049
2022-04-04 19:00:00,0,TEN,6131,22,397,0,5920,1246,1002
2022-04-04 20:00:00,0,TEN,6132,23,358,0,5852,1250,1029
2022-04-04 21:00:00,0,TEN,6164,22,362,0,5976,1252,1045
2022-04-04 22:00:00,0,TEN,6157,17,352,0,6255,1253,1071
2022-04-04 23:00:00,0,TEN,6152,19,206,0,6601,1258,1149
2022-04-05 00:00:00,0,TEN,6158,17,34,0,6629,1249,1649
2022-04-05 01:00:00,0,TEN,6153,20,0,0,6906,1247,1669
2022-04-05 02:00:00,0,TEN,6209,19,-2,0,6544,1245,1595
2022-04-05 03:00:00,0,TEN,6300,23,0,0,5866,1230,1372
2022-04-05 04:00:00,0,TEN,6355,19,-5,0,5066,1181,1018
2022-04-05 05:00:00,0,TEN,6364,20,0,0,4500,1101,873
2022-04-05 06:00:00,0,TEN,6366,20,-1,0,4231,1087,678
2022-04-05 07:00:00,0,TEN,6362,22,0,0,3937,1072,707
2022-04-05 08:00:00,0,TEN,6362,20,0,0,3843,1007,688
2022-04-05 09:00:00,0,TEN,6354,11,-2,0,4061,1059,679
2022-04-05 10:00:00,0,TEN,6337,0,-2,0,4515,1171,738
2022-04-05 11:00:00,0,TEN,6342,0,-1,0,5074,1227,1146
2022-04-05 12:00:00,0,TEN,6328,0,0,0,6180,1125,1753
2022-04-05 13:00:00,0,TEN,6328,0,0,0,6141,1139,2047
2022-04-05 14:00:00,0,TEN,6330,0,6,0,6268,1178,2037
2022-04-05 15:00:00,0,TEN,6320,8,46,0,6541,1200,1835
2022-04-05 16:00:00,0,TEN,6330,14,130,0,6606,1174,1643
2022-04-05 17:00:00,0,TEN,6314,11,140,0,6684,1165,1365
2022-04-05 18:00:00,0,TEN,6419,14,157,0,6775,1162,1166
2022-04-05 19:00:00,0,TEN,6496,12,121,0,6588,1165,1148
2022-04-05 20:00:00,0,TEN,6490,11,108,0,6600,1159,1130
2022-04-05 21:00:00,0,TEN,6470,14,117,0,6619,1177,1118
2022-04-05 22:00:00,0,TEN,6455,17,122,0,6752,1176,1226
2022-04-05 23:00:00,0,TEN,6443,19,98,0,6637,1171,1559
2022-04-06 00:00:00,0,TEN,6437,25,54,0,6101,1178,2259
2022-04-06 01:00:00,0,TEN,6439,23,-2,0,6402,1175,2249
2022-04-06 02:00:00,0,TEN,6450,19,0,0,5830,1188,2184
2022-04-06 03:00:00,0,TEN,6462,20,0,0,5565,1186,1461
2022-04-06 04:00:00,0,TEN,6463,20,0,0,5450,1180,1122
2022-04-06 05:00:00,0,TEN,6452,22,0,0,4891,1142,962
2022-04-06 06:00:00,0,TEN,6472,17,-2,0,4819,1118,851
2022-04-06 07:00:00,0,TEN,6466,19,-1,0,4541,1073,825
2022-04-06 08:00:00,0,TEN,6477,20,0,0,4691,1005,786
2022-04-06 09:00:00,0,TEN,6460,17,-2,0,4809,989,774
2022-04-06 10:00:00,0,TEN,6467,19,0,0,4966,1004,812
2022-04-06 11:00:00,0,TEN,6448,20,-2,0,5270,1060,1478
2022-04-06 12:00:00,0,TEN,6449,17,-1,0,5694,1055,2019
2022-04-06 13:00:00,0,TEN,6441,17,23,0,5837,1074,2014
2022-04-06 14:00:00,0,TEN,6434,19,103,0,5787,1071,1892
2022-04-06 15:00:00,0,TEN,6432,20,143,0,5564,1071,1725
2022-04-06 16:00:00,0,TEN,6425,19,199,0,5775,1073,1502
2022-04-06 17:00:00,0,TEN,6425,20,320,0,5665,1075,1350
2022-04-06 18:00:00,0,TEN,6452,20,230,0,5913,1067,1149
2022-04-06 19:00:00,0,TEN,6570,16,207,0,5859,1088,928
2022-04-06 20:00:00,0,TEN,6744,17,226,0,5816,1143,936
2022-04-06 21:00:00,0,TEN,6772,20,127,0,6076,1150,984
2022-04-06 22:00:00,0,TEN,6761,17,131,0,6114,1157,1099
2022-04-06 23:00:00,0,TEN,6770,16,56,0,5678,1154,1520
2022-04-07 00:00:00,0,TEN,6773,17,25,0,5218,1171,1997
2022-04-07 01:00:00,0,TEN,6770,17,-2,0,5414,1227,2053
2022-04-07 02:00:00,0,TEN,6766,20,0,0,5199,1309,1933
2022-04-07 03:00:00,0,TEN,6765,16,-3,0,4788,1299,1444
2022-04-07 04:00:00,0,TEN,6755,17,0,0,4489,1238,955
2022-04-07 05:00:00,0,TEN,6739,17,0,0,4318,822,818
2022-04-07 06:00:00,0,TEN,6738,14,-2,0,4196,696,716
2022-04-07 07:00:00,0,TEN,6691,17,-2,0,4004,687,713
2022-04-07 08:00:00,0,TEN,6782,17,-1,0,3858,685,724
2022-04-07 09:00:00,0,TEN,6784,16,0,0,4005,697,714
2022-04-07 10:00:00,0,TEN,6805,20,0,0,4257,925,739
2022-04-07 11:00:00,0,TEN,6797,17,0,0,4409,1309,1525
2022-04-07 12:00:00,0,TEN,6795,17,9,0,5151,1354,2237
2022-04-07 13:00:00,0,TEN,6783,14,214,0,5266,1357,2281
2022-04-07 14:00:00,0,TEN,6823,16,444,0,4686,1360,2326
2022-04-07 15:00:00,0,TEN,6895,14,505,0,4692,1398,1910
2022-04-07 16:00:00,0,TEN,6904,20,515,0,4883,1399,1462
2022-04-07 17:00:00,0,TEN,6905,14,505,0,4808,1382,1291
2022-04-07 18:00:00,0,TEN,6906,17,495,0,4776,1376,1013
2022-04-07 19:00:00,0,TEN,6895,19,471,0,4654,1276,941
2022-04-07 20:00:00,0,TEN,6896,17,458,0,4430,1354,979
2022-04-07 21:00:00,0,TEN,6883,17,407,0,4345,1347,1029
2022-04-07 22:00:00,0,TEN,7006,17,345,0,4396,1350,1175
2022-04-07 23:00:00,0,TEN,7063,17,189,0,4488,1337,1345
2022-04-08 00:00:00,0,TEN,7076,16,59,0,4622,1340,1682
2022-04-08 01:00:00,0,TEN,7122,20,-2,0,5274,1338,1819
2022-04-08 02:00:00,0,TEN,7140,17,-3,0,5218,1336,1850
2022-04-08 03:00:00,0,TEN,7158,19,0,0,4830,1334,1527
2022-04-08 04:00:00,0,TEN,7183,20,-2,0,4579,1234,1103
2022-04-08 05:00:00,0,TEN,7196,20,0,0,4311,1040,859
2022-04-08 06:00:00,0,TEN,7214,19,-1,0,4202,993,691
2022-04-08 07:00:00,0,TEN,7222,20,-3,0,4067,983,632
2022-04-08 08:00:00,0,TEN,7235,22,0,0,3994,992,670
2022-04-08 09:00:00,0,TEN,7249,25,-1,0,4159,1106,646
2022-04-08 10:00:00,0,TEN,7261,26,-2,0,4696,1119,830
2022-04-08 11:00:00,0,TEN,7267,28,0,0,5487,1207,1455
2022-04-08 12:00:00,0,TEN,7281,28,3,0,6286,1307,2075
2022-04-08 13:00:00,0,TEN,7276,28,14,0,6633,1343,2142
2022-04-08 14:00:00,0,TEN,7266,30,64,0,6695,1332,2083
2022-04-08 15:00:00,0,TEN,7259,28,130,0,6848,1347,1641
2022-04-08 16:00:00,0,TEN,7240,28,136,0,7001,1350,1276
2022-04-08 17:00:00,0,TEN,7229,28,199,0,7292,1344,1117
2022-04-08 18:00:00,0,TEN,7221,26,204,0,7416,1335,926
2022-04-08 19:00:00,0,TEN,7220,25,209,0,6940,1348,925
2022-04-08 20:00:00,0,TEN,7212,25,156,0,6593,1384,946
2022-04-08 21:00:00,0,TEN,7214,25,161,0,6717,1378,927
2022-04-08 22:00:00,0,TEN,7204,23,77,0,7183,1380,990
2022-04-08 23:00:00,0,TEN,7206,22,45,0,7335,1374,1154
2022-04-09 00:00:00,0,TEN,7201,20,13,0,7223,1330,1384
2022-04-09 01:00:00,0,TEN,7198,14,-4,0,7466,1377,1758
2022-04-09 02:00:00,0,TEN,7205,14,-2,0,7491,1376,1669
2022-04-09 03:00:00,0,TEN,7192,16,0,0,7323,1374,1407
2022-04-09 04:00:00,0,TEN,7190,12,-1,0,7090,1375,903
2022-04-09 05:00:00,0,TEN,7182,14,0,0,6735,1377,584
2022-04-09 06:00:00,0,TEN,7196,11,-3,0,6277,1383,536
2022-04-09 07:00:00,0,TEN,7175,14,0,0,5979,1386,508
2022-04-09 08:00:00,0,TEN,7189,11,-2,0,5879,1380,549
2022-04-09 09:00:00,0,TEN,7179,14,-1,0,5999,1372,514
2022-04-09 10:00:00,0,TEN,7191,11,-2,0,6175,1381,653
2022-04-09 11:00:00,0,TEN,7189,14,0,0,6592,1379,987
2022-04-09 12:00:00,0,TEN,7178,14,1,0,6435,1361,1819
2022-04-09 13:00:00,0,TEN,7178,14,209,0,6512,1404,1939
2022-04-09 14:00:00,0,TEN,7189,20,529,0,6686,1404,1905
2022-04-09 15:00:00,0,TEN,7183,19,583,0,6707,1404,1646
2022-04-09 16:00:00,0,TEN,7183,20,537,0,6490,1410,1156
2022-04-09 17:00:00,0,TEN,7188,20,551,0,6342,1407,703
2022-04-09 18:00:00,0,TEN,7183,19,587,0,5941,1412,546
2022-04-09 19:00:00,0,TEN,7149,23,590,0,5375,1401,506
2022-04-09 20:00:00,0,TEN,7134,19,609,0,4900,1403,556
2022-04-09 21:00:00,0,TEN,7136,23,608,0,4760,1394,513
2022-04-09 22:00:00,0,TEN,6897,22,603,0,4828,1396,564
2022-04-09 23:00:00,0,TEN,6749,20,537,0,4988,1405,705
2022-04-10 00:00:00,0,TEN,6799,22,187,0,5434,1397,920
2022-04-10 01:00:00,0,TEN,6867,22,1,0,6171,1395,1011
2022-04-10 02:00:00,0,TEN,6961,26,-3,0,6283,1396,1004
2022-04-10 03:00:00,0,TEN,7004,22,0,0,6180,1398,787
2022-04-10 04:00:00,0,TEN,7057,22,0,0,6095,1392,561
2022-04-10 05:00:00,0,TEN,7089,20,-1,0,5798,1390,540
2022-04-10 06:00:00,0,TEN,7120,22,0,0,5663,1430,472
2022-04-10 07:00:00,0,TEN,7142,23,-2,0,5726,1454,535
2022-04-10 08:00:00,0,TEN,7166,19,-4,0,5831,1468,549
2022-04-10 09:00:00,0,TEN,7189,23,0,0,5832,1478,692
2022-04-10 10:00:00,0,TEN,7208,22,-1,0,5974,1498,855
2022-04-10 11:00:00,0,TEN,7240,23,0,0,6206,1499,1207
2022-04-10 12:00:00,0,TEN,7265,19,16,0,6256,1512,1621
2022-04-10 13:00:00,0,TEN,7282,23,271,0,6218,1527,1602
2022-04-10 14:00:00,0,TEN,7297,22,549,0,5012,1523,1551
2022-04-10 15:00:00,0,TEN,7302,20,608,0,4432,1507,1083
2022-04-10 16:00:00,0,TEN,7304,22,618,0,3940,1400,720
2022-04-10 17:00:00,0,TEN,7299,22,618,0,3892,1042,560
2022-04-10 18:00:00,0,TEN,7304,23,618,0,3793,865,511
2022-04-10 19:00:00,0,TEN,7293,25,621,0,3702,864,480
2022-04-10 20:00:00,0,TEN,7274,22,620,0,3712,889,483
2022-04-10 21:00:00,0,TEN,7278,23,608,0,3819,920,453
2022-04-10 22:00:00,0,TEN,7264,19,593,0,4191,915,584
2022-04-10 23:00:00,0,TEN,7272,26,431,0,4244,1109,716
2022-04-11 00:00:00,0,TEN,7263,22,147,0,4425,1329,944
2022-04-11 01:00:00,0,TEN,7275,23,-2,0,4915,1368,1056
2022-04-11 02:00:00,0,TEN,7264,22,0,0,4824,1422,1063
2022-04-11 03:00:00,0,TEN,7273,31,-2,0,4309,1458,757
2022-04-11 04:00:00,0,TEN,7276,28,-3,0,4059,1391,489
2022-04-11 05:00:00,0,TEN,7283,28,-2,0,3785,1122,471
2022-04-11 06:00:00,0,TEN,7269,25,-1,0,4000,897,505
2022-04-11 07:00:00,0,TEN,7293,25,0,0,4000,900,500
2022-04-11 08:00:00,0,TEN,7280,25,-1,0,3935,901,516
2022-04-11 09:00:00,0,TEN,7278,26,-3,0,4240,903,545
2022-04-11 10:00:00,0,TEN,7285,22,0,0,4502,958,587
2022-04-11 11:00:00,0,TEN,7285,22,0,0,4866,1239,958
2022-04-11 12:00:00,0,TEN,7281,17,1,0,5274,1555,1129
2022-04-11 13:00:00,0,TEN,7276,6,9,0,5300,1608,1215
2022-04-11 14:00:00,0,TEN,7232,3,12,0,5389,1591,1361
2022-04-11 15:00:00,0,TEN,7263,14,52,0,5722,1602,1310
2022-04-11 16:00:00,0,TEN,7285,14,54,0,5695,1617,1196
2022-04-11 17:00:00,0,TEN,7281,16,80,0,5623,1621,1024
2022-04-11 18:00:00,0,TEN,7276,20,165,0,5409,1632,1056
2022-04-11 19:00:00,0,TEN,7283,17,338,0,4953,1642,1086
2022-04-11 20:00:00,0,TEN,7284,19,300,0,4873,1546,1125
2022-04-11 21:00:00,0,TEN,7275,14,320,0,4823,1593,1145
2022-04-11 22:00:00,0,TEN,7275,9,271,0,4943,1627,1348
2022-04-11 23:00:00,0,TEN,7273,17,165,0,4789,1643,1678
2022-04-12 00:00:00,0,TEN,7269,16,93,0,4759,1643,1821
2022-04-12 01:00:00,0,TEN,7272,23,-2,0,5162,1642,1902
2022-04-12 02:00:00,0,TEN,7264,19,0,0,5216,1630,1723
2022-04-12 03:00:00,0,TEN,7276,20,-2,0,4781,1637,1139
2022-04-12 04:00:00,0,TEN,7274,22,-2,0,4182,1634,731
2022-04-12 05:00:00,0,TEN,7262,20,-1,0,3867,1541,559
2022-04-12 06:00:00,0,TEN,7275,20,-1,0,3779,1425,513
2022-04-12 07:00:00,0,TEN,7275,22,0,0,3863,1356,499
2022-04-12 08:00:00,0,TEN,7280,20,-2,0,3634,1354,542
2022-04-12 09:00:00,0,TEN,7272,22,0,0,3597,1355,534
2022-04-12 10:00:00,0,TEN,7272,20,-3,0,4037,1409,522
2022-04-12 11:00:00,0,TEN,7271,22,-1,0,4500,1581,784
2022-04-12 12:00:00,0,TEN,7267,22,0,0,4769,1640,942
2022-04-12 13:00:00,0,TEN,7268,20,64,0,4993,1659,1039
2022-04-12 14:00:00,0,TEN,7234,22,210,0,4833,1676,1099
2022-04-12 15:00:00,0,TEN,7274,20,339,0,4746,1680,1023
2022-04-12 16:00:00,0,TEN,7265,20,343,0,4847,1683,1007
2022-04-12 17:00:00,0,TEN,7257,22,333,0,4918,1682,888
2022-04-12 18:00:00,0,TEN,7267,22,301,0,5100,1692,918
2022-04-12 19:00:00,0,TEN,7261,20,272,0,5198,1679,972
2022-04-12 20:00:00,0,TEN,7269,20,297,0,5051,1681,1155
2022-04-12 21:00:00,0,TEN,7258,19,338,0,5198,1684,1374
2022-04-12 22:00:00,0,TEN,7258,20,246,0,5250,1738,1690
2022-04-12 23:00:00,0,TEN,7249,19,102,0,5016,1790,1859
2022-04-13 00:00:00,0,TEN,7252,20,15,0,5046,1795,2041
2022-04-13 01:00:00,0,TEN,7257,14,-1,0,5522,1792,2052
2022-04-13 02:00:00,0,TEN,7256,6,0,0,5274,1783,1741
2022-04-13 03:00:00,0,TEN,7256,5,-2,0,4576,1782,1368
2022-04-13 04:00:00,0,TEN,7267,9,-3,0,3883,1762,1083
2022-04-13 05:00:00,0,TEN,7261,14,-1,0,3336,1678,942
2022-04-13 06:00:00,0,TEN,7268,14,0,0,3225,1560,714
2022-04-13 07:00:00,0,TEN,7259,14,-2,0,3098,1491,702
2022-04-13 08:00:00,0,TEN,7267,14,-3,0,2837,1491,680
2022-04-13 09:00:00,0,TEN,7270,2,0,0,2742,1486,678
2022-04-13 10:00:00,0,TEN,7261,0,-2,0,2984,1564,659
2022-04-13 11:00:00,0,TEN,7261,0,-1,0,3489,1685,719
2022-04-13 12:00:00,0,TEN,7259,0,0,0,4311,1779,868
2022-04-13 13:00:00,0,TEN,7258,6,41,0,4637,1773,875
2022-04-13 14:00:00,0,TEN,7257,22,137,0,4701,1786,970
2022-04-13 15:00:00,0,TEN,7247,28,262,0,4701,1780,937
2022-04-13 16:00:00,0,TEN,7233,28,434,0,4790,1771,873
2022-04-13 17:00:00,0,TEN,7238,26,525,0,4958,1767,969
2022-04-13 18:00:00,0,TEN,7231,28,562,0,5189,1763,1078
2022-04-13 19:00:00,0,TEN,7224,22,521,0,5322,1763,1392
2022-04-13 20:00:00,0,TEN,7229,20,497,0,5720,1663,1705
2022-04-13 21:00:00,0,TEN,7221,14,412,0,5933,1552,1790
2022-04-13 22:00:00,0,TEN,7233,16,233,0,6167,1506,1973
2022-04-13 23:00:00,0,TEN,7227,12,112,0,6238,1516,1970
2022-04-14 00:00:00,0,TEN,7243,2,9,0,6195,1514,2076
2022-04-14 01:00:00,0,TEN,7234,0,0,0,6287,1526,2015
2022-04-14 02:00:00,0,TEN,7231,0,-2,0,5547,1508,1805
2022-04-14 03:00:00,0,TEN,7228,3,-2,0,5160,1507,1385
2022-04-14 04:00:00,0,TEN,7241,6,0,0,4945,1503,1201
2022-04-14 05:00:00,0,TEN,7262,8,-2,0,3834,1463,1329
2022-04-14 06:00:00,0,TEN,7256,6,0,0,3414,1441,1179
2022-04-14 07:00:00,0,TEN,7245,8,0,0,3346,1000,1260
2022-04-14 08:00:00,0,TEN,7254,6,-2,0,3090,923,1151
2022-04-14 09:00:00,0,TEN,7250,8,0,0,3133,931,1154
2022-04-14 10:00:00,0,TEN,7243,11,-2,0,3458,932,1128
2022-04-14 11:00:00,0,TEN,7262,23,-2,0,4129,1312,1261
2022-04-14 12:00:00,0,TEN,7256,28,1,0,4681,1483,1396
2022-04-14 13:00:00,0,TEN,7267,25,83,0,5024,1490,1395
2022-04-14 14:00:00,0,TEN,7259,25,335,0,4786,1485,1592
2022-04-14 15:00:00,0,TEN,7275,28,435,0,4782,1400,1689
2022-04-14 16:00:00,0,TEN,7263,28,554,0,4648,1307,1704
2022-04-14 17:00:00,0,TEN,7267,25,592,0,4460,1313,1771
2022-04-14 18:00:00,0,TEN,7271,23,612,0,4307,1337,1829
2022-04-14 19:00:00,0,TEN,7264,19,623,0,4059,1336,2037
2022-04-14 20:00:00,0,TEN,7265,12,622,0,4082,1344,2036
2022-04-14 21:00:00,0,TEN,7270,11,618,0,4102,1330,2069
2022-04-14 22:00:00,0,TEN,7263,8,606,0,4299,1340,2029
2022-04-14 23:00:00,0,TEN,7261,14,528,0,4161,1334,2235
2022-04-15 00:00:00,0,TEN,7266,17,197,0,4249,1335,2474
2022-04-15 01:00:00,0,TEN,7261,17,2,0,4546,1334,2573
2022-04-15 02:00:00,0,TEN,7262,17,0,0,4489,1340,2399
2022-04-15 03:00:00,0,TEN,7268,16,0,0,4045,1340,2095
2022-04-15 04:00:00,0,TEN,7270,14,-2,0,3945,1225,1847
2022-04-15 05:00:00,0,TEN,7202,12,-1,0,3652,1004,1708
2022-04-15 06:00:00,0,TEN,7025,14,-1,0,3449,952,1681
2022-04-15 07:00:00,0,TEN,7008,16,0,0,3341,921,1694
2022-04-15 08:00:00,0,TEN,7007,17,0,0,3206,913,1652
2022-04-15 09:00:00,0,TEN,6992,20,-2,0,3234,919,1681
2022-04-15 10:00:00,0,TEN,7009,19,-2,0,3748,1113,1676
2022-04-15 11:00:00,0,TEN,7000,17,-2,0,4563,1440,1813
2022-04-15 12:00:00,0,TEN,7001,20,27,0,5372,1481,1852
2022-04-15 13:00:00,0,TEN,7008,17,323,0,5555,1484,1923
2022-04-15 14:00:00,0,TEN,7020,19,454,0,4922,1491,2191
2022-04-15 15:00:00,0,TEN,7015,17,525,0,4531,1490,2228
2022-04-15 16:00:00,0,TEN,7010,18,558,0,4115,1482,2213
2022-04-15 17:00:00,0,TEN,7018,19,515,0,4010,1377,2157
2022-04-15 18:00:00,0,TEN,7024,24,487,0,4032,1373,2054
2022-04-15 19:00:00,0,TEN,7044,23,402,0,4198,1247,1965
2022-04-15 20:00:00,0,TEN,7040,23,430,0,4452,1011,2019
2022-04-15 21:00:00,0,TEN,7041,23,500,0,4440,1018,2124
2022-04-15 22:00:00,0,TEN,7027,24,442,0,4722,1010,2224
2022-04-15 23:00:00,0,TEN,7024,23,352,0,4696,1044,2267
2022-04-16 00:00:00,0,TEN,7020,23,74,0,4492,1307,2430
2022-04-16 01:00:00,0,TEN,7032,23,1,0,4568,1370,2560
2022-04-16 02:00:00,0,TEN,7023,0,-3,0,4487,1389,2386
2022-04-16 03:00:00,0,TEN,7027,0,0,0,4096,1404,1909
2022-04-16 04:00:00,0,TEN,7044,0,0,0,3751,1431,1609
2022-04-16 05:00:00,0,TEN,7029,0,-2,0,3041,1298,1626
2022-04-16 06:00:00,0,TEN,7032,0,-2,0,2667,1066,1626
2022-04-16 07:00:00,0,TEN,7037,0,-2,0,2277,983,1638
2022-04-16 08:00:00,0,TEN,7049,14,-1,0,2001,981,1637
2022-04-16 09:00:00,0,TEN,7040,22,0,0,1940,982,1653
2022-04-16 10:00:00,0,TEN,7056,23,-2,0,2075,983,1628
2022-04-16 11:00:00,0,TEN,7050,14,-1,0,2560,1029,1692
2022-04-16 12:00:00,0,TEN,7053,0,2,0,2788,1058,1746
2022-04-16 13:00:00,0,TEN,7054,0,116,0,3329,1060,1756
2022-04-16 14:00:00,0,TEN,7055,0,198,0,3859,1256,1798
2022-04-16 15:00:00,0,TEN,7053,0,249,0,3771,1634,1842
2022-04-16 16:00:00,0,TEN,7054,0,256,0,3867,1662,2003
