datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-04-06 08:00:00,289,NE,3274,494,0,0,3502,0,
2022-04-06 09:00:00,288,NE,3272,475,0,0,3720,0,
2022-04-06 10:00:00,286,NE,3315,482,0,0,4058,0,
2022-04-06 11:00:00,292,NE,3296,488,4,0,4975,0,
2022-04-06 12:00:00,259,NE,3243,474,80,0,5177,0,
2022-04-06 13:00:00,155,NE,3223,457,236,0,4970,10,
2022-04-06 14:00:00,163,NE,3222,475,384,0,4162,10,
2022-04-06 15:00:00,287,NE,3254,505,456,0,3417,3,
2022-04-06 16:00:00,394,NE,3245,486,472,0,3452,9,
2022-04-06 17:00:00,425,NE,3241,506,462,0,3627,3,
2022-04-06 18:00:00,432,NE,3237,500,448,0,3327,1,
2022-04-06 19:00:00,412,NE,3257,499,426,0,3421,3,
2022-04-06 20:00:00,358,NE,3254,497,417,0,3418,0,
2022-04-06 21:00:00,327,NE,3263,502,331,0,3797,8,
2022-04-06 22:00:00,278,NE,3274,510,183,0,4196,20,
2022-04-06 23:00:00,211,NE,3268,510,49,0,5134,15,
2022-04-07 00:00:00,205,NE,3261,506,4,0,5471,17,
2022-04-07 01:00:00,207,NE,3222,495,1,0,5440,12,
2022-04-07 02:00:00,136,NE,3210,488,0,0,5309,4,
2022-04-07 03:00:00,114,NE,3221,473,0,0,4770,6,
2022-04-07 04:00:00,142,NE,3220,473,0,0,4041,5,
