datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-03 20:00:00,-825,CAR,9857,456,4330,0,3338,2424
2022-04-03 21:00:00,-439,CAR,9849,481,3798,0,3620,2676
2022-04-03 22:00:00,518,CAR,9852,461,2784,0,3868,2969
2022-04-03 23:00:00,963,CAR,9856,502,1231,0,4813,3396
2022-04-04 00:00:00,1848,CAR,9851,520,120,0,5239,3652
2022-04-04 01:00:00,2451,CAR,9860,543,-3,0,5406,3673
2022-04-04 02:00:00,1927,CAR,9857,540,-7,0,5322,3671
2022-04-04 03:00:00,1146,CAR,9858,539,-2,0,4969,3680
2022-04-04 04:00:00,555,CAR,9867,517,-6,0,4645,3469
2022-04-04 05:00:00,137,CAR,9863,518,0,0,4686,2990
2022-04-04 06:00:00,-27,CAR,9864,533,-1,0,4619,2870
2022-04-04 07:00:00,-11,CAR,9871,525,-1,0,4563,2808
2022-04-04 08:00:00,-13,CAR,9867,543,-3,0,4764,3048
2022-04-04 09:00:00,371,CAR,9869,545,-2,-1,4819,3422
2022-04-04 10:00:00,1063,CAR,9863,600,0,0,5553,3726
2022-04-04 11:00:00,1880,CAR,9870,615,-3,0,7038,3884
2022-04-04 12:00:00,2171,CAR,9869,607,284,0,7784,3966
2022-04-04 13:00:00,1272,CAR,9864,595,1612,-1,6977,3799
2022-04-04 14:00:00,834,CAR,9861,599,3047,0,5397,3338
2022-04-04 15:00:00,762,CAR,9867,530,3942,0,4496,2908
2022-04-04 16:00:00,337,CAR,9859,506,4344,0,4183,2669
2022-04-04 17:00:00,-209,CAR,9857,526,4453,0,4222,2715
2022-04-04 18:00:00,-249,CAR,9858,534,4428,0,4194,2639
2022-04-04 19:00:00,-297,CAR,9857,519,4334,0,4079,2642
2022-04-04 20:00:00,-196,CAR,9844,527,4049,0,4097,2695
2022-04-04 21:00:00,236,CAR,9949,532,3403,0,4287,3016
2022-04-04 22:00:00,669,CAR,9932,514,2155,0,4943,3200
2022-04-04 23:00:00,1058,CAR,9981,529,844,0,5874,3712
2022-04-05 00:00:00,1269,CAR,10004,528,102,0,6865,3873
2022-04-05 01:00:00,1846,CAR,10024,552,-4,0,6878,4024
2022-04-05 02:00:00,1393,CAR,10061,546,-2,0,6703,3843
2022-04-05 03:00:00,1020,CAR,10093,528,-6,0,5894,3722
2022-04-05 04:00:00,425,CAR,10083,488,-4,0,4878,3641
2022-04-05 05:00:00,-186,CAR,10085,525,-4,0,4746,3570
2022-04-05 06:00:00,-298,CAR,10083,554,0,0,4677,3225
2022-04-05 07:00:00,-503,CAR,10078,555,-1,0,4717,3221
2022-04-05 08:00:00,-594,CAR,10076,550,-3,0,4687,3478
2022-04-05 09:00:00,-353,CAR,10074,548,-1,0,4720,3652
2022-04-05 10:00:00,280,CAR,10068,550,-2,0,5290,3775
2022-04-05 11:00:00,1178,CAR,10070,590,-2,0,6616,3927
2022-04-05 12:00:00,1537,CAR,10075,604,277,0,6913,4074
2022-04-05 13:00:00,1364,CAR,10069,547,1531,0,5607,4081
2022-04-05 14:00:00,788,CAR,10064,500,2569,-1,4823,3920
2022-04-05 15:00:00,544,CAR,10057,482,3008,0,4911,3650
2022-04-05 16:00:00,442,CAR,10049,522,2767,0,4923,3772
2022-04-05 17:00:00,622,CAR,10043,506,2439,0,4975,4008
2022-04-05 18:00:00,671,CAR,10044,494,2000,0,5372,4253
2022-04-05 19:00:00,719,CAR,10045,518,1447,0,5880,4125
2022-04-05 20:00:00,754,CAR,10049,535,993,0,6398,4062
2022-04-05 21:00:00,992,CAR,10048,590,520,0,6766,4094
2022-04-05 22:00:00,1387,CAR,10056,600,223,0,6783,4330
2022-04-05 23:00:00,1361,CAR,10049,602,67,0,6985,4596
2022-04-06 00:00:00,1523,CAR,10054,599,23,0,6881,4594
2022-04-06 01:00:00,1405,CAR,10059,623,-3,0,7031,4283
2022-04-06 02:00:00,879,CAR,10060,624,-5,-1,6873,4066
2022-04-06 03:00:00,636,CAR,10057,582,-1,0,6166,3862
2022-04-06 04:00:00,159,CAR,10046,546,-5,0,5159,3883
2022-04-06 05:00:00,-305,CAR,10048,537,0,0,4599,3673
2022-04-06 06:00:00,-808,CAR,10050,546,0,0,4225,3657
2022-04-06 07:00:00,-937,CAR,10064,547,-4,0,4196,3606
2022-04-06 08:00:00,-901,CAR,10053,545,-1,0,4142,3479
2022-04-06 09:00:00,-314,CAR,10059,484,-4,0,4008,3343
2022-04-06 10:00:00,398,CAR,10058,500,-3,0,4179,3473
2022-04-06 11:00:00,1283,CAR,10059,533,-9,0,4744,3757
2022-04-06 12:00:00,1568,CAR,10058,517,184,0,5118,4007
2022-04-06 13:00:00,992,CAR,10063,520,1085,0,5060,3737
2022-04-06 14:00:00,816,CAR,10061,468,2138,0,4516,3390
2022-04-06 15:00:00,816,CAR,10051,497,3003,0,4343,2692
2022-04-06 16:00:00,854,CAR,10035,517,3537,-1,4544,2503
2022-04-06 17:00:00,870,CAR,10032,513,3660,0,4614,2671
2022-04-06 18:00:00,1091,CAR,10019,480,3594,0,4738,2965
2022-04-06 19:00:00,1097,CAR,10001,492,3259,0,5199,3214
2022-04-06 20:00:00,1107,CAR,10002,515,3014,0,5912,3311
2022-04-06 21:00:00,1308,CAR,10007,515,2501,0,6463,3547
2022-04-06 22:00:00,1853,CAR,10012,510,1511,0,7291,3636
2022-04-06 23:00:00,2354,CAR,10006,513,543,0,7836,3811
2022-04-07 00:00:00,2666,CAR,9997,511,58,0,7931,3852
2022-04-07 01:00:00,2721,CAR,9999,538,-1,0,7964,3812
2022-04-07 02:00:00,2290,CAR,10003,534,1,0,7715,3581
2022-04-07 03:00:00,1576,CAR,10016,532,1,0,7151,3269
2022-04-07 04:00:00,1165,CAR,10013,531,0,0,5847,3233
