datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-04-03 20:00:00,-825,CAR,9857,456,4330,0,3338,2424
2022-04-03 21:00:00,-439,CAR,9849,481,3798,0,3620,2676
2022-04-03 22:00:00,518,CAR,9852,461,2784,0,3868,2969
2022-04-03 23:00:00,963,CAR,9856,502,1231,0,4813,3396
2022-04-04 00:00:00,1848,CAR,9851,520,120,0,5239,3652
2022-04-04 01:00:00,2451,CAR,9860,543,-3,0,5406,3673
2022-04-04 02:00:00,1927,CAR,9857,540,-7,0,5322,3671
2022-04-04 03:00:00,1146,CAR,9858,539,-2,0,4969,3680
2022-04-04 04:00:00,555,CAR,9867,517,-6,0,4645,3469
2022-04-04 05:00:00,137,CAR,9863,518,0,0,4686,2990
2022-04-04 06:00:00,-27,CAR,9864,533,-1,0,4619,2870
2022-04-04 07:00:00,-11,CAR,9871,525,-1,0,4563,2808
2022-04-04 08:00:00,-13,CAR,9867,543,-3,0,4764,3048
2022-04-04 09:00:00,371,CAR,9869,545,-2,-1,4819,3422
2022-04-04 10:00:00,1063,CAR,9863,600,0,0,5553,3726
2022-04-04 11:00:00,1880,CAR,9870,615,-3,0,7038,3884
2022-04-04 12:00:00,2171,CAR,9869,607,284,0,7784,3966
2022-04-04 13:00:00,1272,CAR,9864,595,1612,-1,6977,3799
2022-04-04 14:00:00,834,CAR,9861,599,3047,0,5397,3338
2022-04-04 15:00:00,762,CAR,9867,530,3942,0,4496,2908
2022-04-04 16:00:00,337,CAR,9859,506,4344,0,4183,2669
2022-04-04 17:00:00,-209,CAR,9857,526,4453,0,4222,2715
2022-04-04 18:00:00,-249,CAR,9858,534,4428,0,4194,2639
2022-04-04 19:00:00,-297,CAR,9857,519,4334,0,4079,2642
2022-04-04 20:00:00,-196,CAR,9844,527,4049,0,4097,2695
2022-04-04 21:00:00,236,CAR,9949,532,3403,0,4287,3016
2022-04-04 22:00:00,669,CAR,9932,514,2155,0,4943,3200
2022-04-04 23:00:00,1058,CAR,9981,529,844,0,5874,3712
2022-04-05 00:00:00,1269,CAR,10004,528,102,0,6865,3873
2022-04-05 01:00:00,1846,CAR,10024,552,-4,0,6878,4024
2022-04-05 02:00:00,1393,CAR,10061,546,-2,0,6703,3843
2022-04-05 03:00:00,1020,CAR,10093,528,-6,0,5894,3722
2022-04-05 04:00:00,425,CAR,10083,488,-4,0,4878,3641
2022-04-05 05:00:00,-186,CAR,10085,525,-4,0,4746,3570
2022-04-05 06:00:00,-298,CAR,10083,554,0,0,4677,3225
2022-04-05 07:00:00,-503,CAR,10078,555,-1,0,4717,3221
2022-04-05 08:00:00,-594,CAR,10076,550,-3,0,4687,3478
2022-04-05 09:00:00,-353,CAR,10074,548,-1,0,4720,3652
2022-04-05 10:00:00,280,CAR,10068,550,-2,0,5290,3775
2022-04-05 11:00:00,1178,CAR,10070,590,-2,0,6616,3927
2022-04-05 12:00:00,1537,CAR,10075,604,277,0,6913,4074
2022-04-05 13:00:00,1364,CAR,10069,547,1531,0,5607,4081
2022-04-05 14:00:00,788,CAR,10064,500,2569,-1,4823,3920
2022-04-05 15:00:00,544,CAR,10057,482,3008,0,4911,3650
2022-04-05 16:00:00,442,CAR,10049,522,2767,0,4923,3772
2022-04-05 17:00:00,622,CAR,10043,506,2439,0,4975,4008
2022-04-05 18:00:00,671,CAR,10044,494,2000,0,5372,4253
2022-04-05 19:00:00,719,CAR,10045,518,1447,0,5880,4125
2022-04-05 20:00:00,754,CAR,10049,535,993,0,6398,4062
2022-04-05 21:00:00,992,CAR,10048,590,520,0,6766,4094
2022-04-05 22:00:00,1387,CAR,10056,600,223,0,6783,4330
2022-04-05 23:00:00,1361,CAR,10049,602,67,0,6985,4596
2022-04-06 00:00:00,1523,CAR,10054,599,23,0,6881,4594
2022-04-06 01:00:00,1405,CAR,10059,623,-3,0,7031,4283
2022-04-06 02:00:00,879,CAR,10060,624,-5,-1,6873,4066
2022-04-06 03:00:00,636,CAR,10057,582,-1,0,6166,3862
2022-04-06 04:00:00,159,CAR,10046,546,-5,0,5159,3883
2022-04-06 05:00:00,-305,CAR,10048,537,0,0,4599,3673
2022-04-06 06:00:00,-808,CAR,10050,546,0,0,4225,3657
2022-04-06 07:00:00,-937,CAR,10064,547,-4,0,4196,3606
2022-04-06 08:00:00,-901,CAR,10053,545,-1,0,4142,3479
2022-04-06 09:00:00,-314,CAR,10059,484,-4,0,4008,3343
2022-04-06 10:00:00,398,CAR,10058,500,-3,0,4179,3473
2022-04-06 11:00:00,1283,CAR,10059,533,-9,0,4744,3757
2022-04-06 12:00:00,1568,CAR,10058,517,184,0,5118,4007
2022-04-06 13:00:00,992,CAR,10063,520,1085,0,5060,3737
2022-04-06 14:00:00,816,CAR,10061,468,2138,0,4516,3390
2022-04-06 15:00:00,816,CAR,10051,497,3003,0,4343,2692
2022-04-06 16:00:00,854,CAR,10035,517,3537,-1,4544,2503
2022-04-06 17:00:00,870,CAR,10032,513,3660,0,4614,2671
2022-04-06 18:00:00,1091,CAR,10019,480,3594,0,4738,2965
2022-04-06 19:00:00,1097,CAR,10001,492,3259,0,5199,3214
2022-04-06 20:00:00,1107,CAR,10002,515,3014,0,5912,3311
2022-04-06 21:00:00,1308,CAR,10007,515,2501,0,6463,3547
2022-04-06 22:00:00,1853,CAR,10012,510,1511,0,7291,3636
2022-04-06 23:00:00,2354,CAR,10006,513,543,0,7836,3811
2022-04-07 00:00:00,2666,CAR,9997,511,58,0,7931,3852
2022-04-07 01:00:00,2721,CAR,9999,538,-1,0,7964,3812
2022-04-07 02:00:00,2290,CAR,10003,534,1,0,7715,3581
2022-04-07 03:00:00,1576,CAR,10016,532,1,0,7151,3269
2022-04-07 04:00:00,1165,CAR,10013,531,0,0,5847,3233
2022-04-07 05:00:00,858,CAR,10021,518,1,0,5196,3363
2022-04-07 06:00:00,179,CAR,10016,528,3,0,4944,3397
2022-04-07 07:00:00,-155,CAR,10023,548,0,0,4772,3381
2022-04-07 08:00:00,-177,CAR,10024,489,-3,0,4529,3381
2022-04-07 09:00:00,-162,CAR,10031,497,-1,0,4570,3382
2022-04-07 10:00:00,337,CAR,10033,532,-2,0,4850,3430
2022-04-07 11:00:00,1265,CAR,10032,547,0,0,5619,3377
2022-04-07 12:00:00,1616,CAR,10027,533,69,0,6137,3467
2022-04-07 13:00:00,1597,CAR,10034,525,347,0,6238,3537
2022-04-07 14:00:00,1550,CAR,10027,515,882,0,6093,3568
2022-04-07 15:00:00,1140,CAR,10021,506,1632,0,6072,3437
2022-04-07 16:00:00,832,CAR,10027,520,2676,0,5975,3032
2022-04-07 17:00:00,545,CAR,10023,515,3117,-1,6113,2953
2022-04-07 18:00:00,460,CAR,10007,520,3272,0,6214,3291
2022-04-07 19:00:00,748,CAR,10013,513,3199,0,6242,3389
2022-04-07 20:00:00,1094,CAR,10024,511,3033,-1,6199,3358
2022-04-07 21:00:00,1598,CAR,10030,553,2447,0,6250,3223
2022-04-07 22:00:00,1870,CAR,10040,583,1916,0,6330,3188
2022-04-07 23:00:00,2197,CAR,10042,584,972,0,6659,3204
2022-04-08 00:00:00,2234,CAR,10058,585,127,0,7081,3233
2022-04-08 01:00:00,2494,CAR,10054,615,1,0,7219,3248
2022-04-08 02:00:00,1902,CAR,10063,614,0,0,6934,3208
2022-04-08 03:00:00,1159,CAR,10067,616,3,0,6356,3158
2022-04-08 04:00:00,373,CAR,10069,617,-1,0,5668,3206
2022-04-08 05:00:00,-131,CAR,10064,578,2,0,5291,3164
2022-04-08 06:00:00,-334,CAR,10077,548,-5,0,4990,3197
2022-04-08 07:00:00,-333,CAR,10068,551,2,0,4780,3135
2022-04-08 08:00:00,-329,CAR,10070,545,0,0,4726,3101
2022-04-08 09:00:00,-206,CAR,10083,546,0,0,4828,3189
2022-04-08 10:00:00,540,CAR,10079,542,1,0,5285,3326
2022-04-08 11:00:00,1848,CAR,10077,557,0,0,6158,3535
2022-04-08 12:00:00,2356,CAR,10079,593,314,0,6441,3573
2022-04-08 13:00:00,1747,CAR,10070,555,1594,0,5890,3559
2022-04-08 14:00:00,1016,CAR,10076,530,3001,0,4913,3422
2022-04-08 15:00:00,956,CAR,10070,523,3622,0,3959,3291
2022-04-08 16:00:00,822,CAR,10069,518,3703,0,3835,3304
2022-04-08 17:00:00,721,CAR,10068,523,3408,0,3912,3456
2022-04-08 18:00:00,809,CAR,10059,508,3321,0,4076,3444
2022-04-08 19:00:00,824,CAR,10057,491,3345,0,4049,3420
2022-04-08 20:00:00,832,CAR,10062,475,3108,0,4092,3432
2022-04-08 21:00:00,808,CAR,10053,514,2552,0,4593,3444
2022-04-08 22:00:00,982,CAR,10058,526,1623,0,5370,3535
2022-04-08 23:00:00,1262,CAR,10064,528,696,-1,6097,3563
2022-04-09 00:00:00,1746,CAR,10054,529,87,0,6321,3318
2022-04-09 01:00:00,2428,CAR,10062,552,1,0,6410,3344
2022-04-09 02:00:00,2055,CAR,10063,556,1,0,6360,3416
2022-04-09 03:00:00,1424,CAR,10069,548,0,0,6156,3552
2022-04-09 04:00:00,884,CAR,10066,549,65,0,5817,3595
2022-04-09 05:00:00,636,CAR,10066,557,2,0,5288,3358
2022-04-09 06:00:00,254,CAR,10071,548,2,0,5138,3289
2022-04-09 07:00:00,-6,CAR,10075,562,-4,-1,5278,3275
2022-04-09 08:00:00,-5,CAR,10075,549,0,0,5284,3277
2022-04-09 09:00:00,-1,CAR,10079,552,-3,0,5464,3387
2022-04-09 10:00:00,125,CAR,10085,548,0,0,5670,3750
2022-04-09 11:00:00,542,CAR,10078,550,1,0,5934,4154
2022-04-09 12:00:00,957,CAR,10079,523,353,0,6103,4447
2022-04-09 13:00:00,966,CAR,10082,488,1893,0,5399,4286
2022-04-09 14:00:00,695,CAR,10075,445,3343,0,4535,3768
2022-04-09 15:00:00,126,CAR,10076,498,3622,0,4471,3552
2022-04-09 16:00:00,79,CAR,10078,521,3064,0,4452,3968
2022-04-09 17:00:00,-53,CAR,10077,510,2678,0,4636,4097
2022-04-09 18:00:00,-66,CAR,10077,502,2399,0,4725,4174
2022-04-09 19:00:00,-264,CAR,10071,504,2240,0,4762,4240
2022-04-09 20:00:00,-119,CAR,10068,523,1788,0,4867,4386
2022-04-09 21:00:00,437,CAR,10078,526,1134,0,5084,4521
2022-04-09 22:00:00,716,CAR,10126,528,843,0,5296,4606
2022-04-09 23:00:00,1103,CAR,10199,536,691,0,5563,4641
2022-04-10 00:00:00,1643,CAR,10267,540,128,0,6023,4586
2022-04-10 01:00:00,2556,CAR,10332,570,2,-1,6039,4676
2022-04-10 02:00:00,2221,CAR,10367,574,-2,0,6057,4902
2022-04-10 03:00:00,1687,CAR,10341,572,0,0,5970,4970
2022-04-10 04:00:00,943,CAR,10273,570,-3,0,5805,4954
2022-04-10 05:00:00,468,CAR,10337,569,1,0,5585,4934
2022-04-10 06:00:00,438,CAR,10343,565,0,0,5628,4839
2022-04-10 07:00:00,449,CAR,10350,565,0,0,5695,4872
2022-04-10 08:00:00,503,CAR,10388,568,1,0,5793,4951
2022-04-10 09:00:00,542,CAR,10391,568,-2,0,6046,4972
2022-04-10 10:00:00,655,CAR,10385,571,1,0,6527,5141
2022-04-10 11:00:00,856,CAR,10386,571,1,0,7366,5230
2022-04-10 12:00:00,1372,CAR,10388,537,446,0,7574,5245
2022-04-10 13:00:00,1486,CAR,10384,507,2114,0,6079,5058
2022-04-10 14:00:00,1563,CAR,10383,468,3466,0,4005,4435
2022-04-10 15:00:00,1060,CAR,10370,506,4100,0,3185,3717
2022-04-10 16:00:00,588,CAR,10368,504,4313,0,3061,3090
2022-04-10 17:00:00,49,CAR,10481,468,4384,-1,2898,2979
2022-04-10 18:00:00,-371,CAR,10600,466,4441,0,2816,2833
2022-04-10 19:00:00,-746,CAR,10599,452,4439,0,2793,2756
2022-04-10 20:00:00,-841,CAR,10597,439,4316,0,2776,2714
2022-04-10 21:00:00,-879,CAR,10589,502,3837,0,3079,2982
2022-04-10 22:00:00,-576,CAR,10587,539,2978,0,3406,3656
2022-04-10 23:00:00,438,CAR,10579,548,1380,0,3496,4326
2022-04-11 00:00:00,1543,CAR,10586,596,163,0,3980,4411
2022-04-11 01:00:00,2101,CAR,10600,651,-1,0,4361,4557
2022-04-11 02:00:00,1650,CAR,10590,645,2,-1,4396,4591
2022-04-11 03:00:00,897,CAR,10606,639,-3,0,4199,4541
2022-04-11 04:00:00,463,CAR,10599,586,-3,0,3796,4266
2022-04-11 05:00:00,397,CAR,10599,575,-1,0,3632,3968
2022-04-11 06:00:00,292,CAR,10591,576,2,0,3566,3892
2022-04-11 07:00:00,355,CAR,10590,580,2,0,3555,3873
2022-04-11 08:00:00,403,CAR,10594,577,-1,0,3659,4027
2022-04-11 09:00:00,564,CAR,10599,585,2,0,4010,4126
2022-04-11 10:00:00,1291,CAR,10599,645,-3,0,4427,4524
2022-04-11 11:00:00,2320,CAR,10588,673,1,0,5012,4754
2022-04-11 12:00:00,2541,CAR,10585,642,433,0,5533,4786
2022-04-11 13:00:00,1452,CAR,10572,576,1994,0,4779,4618
2022-04-11 14:00:00,760,CAR,10575,476,3268,0,3497,4390
2022-04-11 15:00:00,397,CAR,10569,452,4031,0,3048,3963
2022-04-11 16:00:00,90,CAR,10552,478,4369,0,2957,3643
2022-04-11 17:00:00,-114,CAR,10543,496,4399,0,3244,3515
2022-04-11 18:00:00,-382,CAR,10548,539,4352,0,3345,3934
2022-04-11 19:00:00,-506,CAR,10543,534,4225,0,3335,4361
2022-04-11 20:00:00,80,CAR,10544,595,3696,0,3522,4426
2022-04-11 21:00:00,882,CAR,10470,609,2777,0,3856,4531
2022-04-11 22:00:00,1190,CAR,10462,614,1816,0,4350,4822
2022-04-11 23:00:00,1381,CAR,10517,610,802,0,5308,4935
2022-04-12 00:00:00,1776,CAR,10581,615,118,0,5581,4927
2022-04-12 01:00:00,2209,CAR,10579,651,1,0,5752,4872
2022-04-12 02:00:00,1570,CAR,10582,653,-1,0,5673,4826
2022-04-12 03:00:00,896,CAR,10585,637,-2,0,5210,4687
2022-04-12 04:00:00,282,CAR,10590,565,2,0,4378,4578
2022-04-12 05:00:00,-876,CAR,10585,564,-1,0,4017,4414
2022-04-12 06:00:00,-1198,CAR,10592,538,1,-1,3746,4169
2022-04-12 07:00:00,-1167,CAR,10591,568,0,-1,3674,3675
2022-04-12 08:00:00,-611,CAR,10595,516,1,0,3300,3451
2022-04-12 09:00:00,-433,CAR,10601,517,0,0,3314,3403
2022-04-12 10:00:00,-382,CAR,10600,564,-1,0,3521,3883
2022-04-12 11:00:00,613,CAR,10623,582,-4,0,3860,4415
2022-04-12 12:00:00,1058,CAR,10697,548,298,19,4122,4390
2022-04-12 13:00:00,675,CAR,10715,551,1478,0,3976,4192
2022-04-12 14:00:00,253,CAR,10739,546,2412,0,3836,3956
2022-04-12 15:00:00,97,CAR,10751,504,3065,0,3923,3759
2022-04-12 16:00:00,-110,CAR,10763,500,3537,0,4100,3714
2022-04-12 17:00:00,-60,CAR,10755,508,3793,0,4280,3781
2022-04-12 18:00:00,261,CAR,10757,507,3786,0,4296,4180
2022-04-12 19:00:00,608,CAR,10768,524,3675,0,4331,4398
2022-04-12 20:00:00,782,CAR,10761,530,3347,0,4803,4395
2022-04-12 21:00:00,1045,CAR,10765,529,2636,0,5611,4531
2022-04-12 22:00:00,1203,CAR,10760,532,1938,0,6068,4681
2022-04-12 23:00:00,1457,CAR,10763,532,938,0,6635,4829
2022-04-13 00:00:00,1964,CAR,10767,597,136,0,6734,4826
2022-04-13 01:00:00,2293,CAR,10771,650,-1,0,6757,4819
2022-04-13 02:00:00,1739,CAR,10768,646,-1,0,6569,4878
2022-04-13 03:00:00,832,CAR,10769,649,1,0,5882,4735
2022-04-13 04:00:00,378,CAR,10772,643,0,0,4602,4460
2022-04-13 05:00:00,-43,CAR,10764,629,0,0,3649,4131
2022-04-13 06:00:00,-678,CAR,10775,623,-3,0,3600,3780
2022-04-13 07:00:00,-1108,CAR,10772,648,1,0,3621,3624
2022-04-13 08:00:00,-1208,CAR,10773,648,-1,0,3662,3429
2022-04-13 09:00:00,-1034,CAR,10774,651,0,-1,3642,3366
2022-04-13 10:00:00,-418,CAR,10772,647,3,0,3749,3635
2022-04-13 11:00:00,659,CAR,10773,646,0,0,4002,3877
2022-04-13 12:00:00,816,CAR,10772,618,376,0,4491,3819
2022-04-13 13:00:00,542,CAR,10774,618,1353,0,4548,3536
2022-04-13 14:00:00,582,CAR,10775,596,2268,0,4143,3271
2022-04-13 15:00:00,545,CAR,10763,547,2854,0,4221,3288
2022-04-13 16:00:00,668,CAR,10760,525,3552,0,4127,3172
2022-04-13 17:00:00,671,CAR,10774,517,3898,0,4485,3141
2022-04-13 18:00:00,695,CAR,10751,543,3955,0,4832,3737
2022-04-13 19:00:00,771,CAR,10768,547,3995,0,4959,4114
2022-04-13 20:00:00,760,CAR,10749,537,3731,-1,5281,4154
2022-04-13 21:00:00,1051,CAR,10744,547,3058,0,5751,4532
2022-04-13 22:00:00,1167,CAR,10749,574,2061,0,6838,4601
2022-04-13 23:00:00,1502,CAR,10751,612,843,0,7438,4696
2022-04-14 00:00:00,1764,CAR,10748,613,122,0,7371,4741
2022-04-14 01:00:00,1903,CAR,10751,656,-2,0,7487,4823
2022-04-14 02:00:00,1558,CAR,10755,653,1,0,7304,4849
2022-04-14 03:00:00,750,CAR,10601,667,1,0,6756,4760
2022-04-14 04:00:00,250,CAR,10456,728,0,0,5456,4537
2022-04-14 05:00:00,-320,CAR,10426,769,1,0,4465,4377
2022-04-14 06:00:00,-798,CAR,10506,779,-2,0,4083,4153
2022-04-14 07:00:00,-815,CAR,10584,809,-1,0,3738,3888
2022-04-14 08:00:00,-814,CAR,10618,766,1,0,3576,3832
2022-04-14 09:00:00,-820,CAR,10630,736,-3,0,3613,3939
2022-04-14 10:00:00,-434,CAR,10639,780,0,-1,3724,3966
2022-04-14 11:00:00,507,CAR,10662,788,4,0,3984,4270
2022-04-14 12:00:00,1141,CAR,10671,776,318,0,4176,4073
2022-04-14 13:00:00,1177,CAR,10687,672,1125,0,4424,3792
2022-04-14 14:00:00,751,CAR,10686,691,2156,0,4423,3750
2022-04-14 15:00:00,613,CAR,10689,658,2702,0,4698,3791
2022-04-14 16:00:00,624,CAR,10686,610,2930,0,5401,3778
2022-04-14 17:00:00,641,CAR,10702,644,2840,0,5783,3931
2022-04-14 18:00:00,659,CAR,10713,644,2885,0,5980,4015
2022-04-14 19:00:00,834,CAR,10711,643,2705,2,5989,4173
2022-04-14 20:00:00,1167,CAR,10720,642,2338,14,6052,4412
2022-04-14 21:00:00,1556,CAR,10730,639,1964,0,6221,4461
2022-04-14 22:00:00,2087,CAR,10743,643,1420,0,6205,4464
2022-04-14 23:00:00,2449,CAR,10741,638,748,0,6320,4499
2022-04-15 00:00:00,2474,CAR,10752,644,163,0,6460,4522
2022-04-15 01:00:00,2424,CAR,10747,682,3,0,6534,4636
2022-04-15 02:00:00,1488,CAR,10761,679,-3,0,6529,4693
2022-04-15 03:00:00,582,CAR,10766,678,-4,0,6163,4360
2022-04-15 04:00:00,-1,CAR,10775,676,3,0,5261,3851
2022-04-15 05:00:00,-196,CAR,10775,665,-6,0,4137,3290
2022-04-15 06:00:00,-522,CAR,10790,642,2,0,3715,2972
2022-04-15 07:00:00,-831,CAR,10781,608,2,0,3583,2893
2022-04-15 08:00:00,-835,CAR,10785,572,-1,0,3447,2827
2022-04-15 09:00:00,-820,CAR,10788,578,2,0,3426,2808
2022-04-15 10:00:00,-663,CAR,10790,607,0,-1,3582,3023
2022-04-15 11:00:00,-131,CAR,10787,611,-1,0,3736,3207
2022-04-15 12:00:00,591,CAR,10787,573,499,0,3718,3159
2022-04-15 13:00:00,862,CAR,10789,561,2017,0,3424,2857
2022-04-15 14:00:00,494,CAR,10790,506,3204,-1,3368,2711
2022-04-15 15:00:00,71,CAR,10781,478,3942,0,3317,2698
2022-04-15 16:00:00,-95,CAR,10782,436,4313,0,3322,2651
2022-04-15 17:00:00,-232,CAR,10784,390,4382,0,3423,2619
2022-04-15 18:00:00,-157,CAR,10780,440,4349,0,3406,2656
2022-04-15 19:00:00,114,CAR,10776,431,4319,0,3281,2663
2022-04-15 20:00:00,563,CAR,10775,415,4187,0,3234,2521
2022-04-15 21:00:00,951,CAR,10773,447,3724,0,3372,2714
2022-04-15 22:00:00,1327,CAR,10771,482,2909,0,3649,3323
2022-04-15 23:00:00,1535,CAR,10776,513,1399,0,4248,3901
2022-04-16 00:00:00,1765,CAR,10766,514,219,0,4649,4010
2022-04-16 01:00:00,1768,CAR,10776,546,-4,0,4739,4179
2022-04-16 02:00:00,1461,CAR,10772,558,3,0,4502,4218
2022-04-16 03:00:00,939,CAR,10769,565,-3,0,4010,4051
2022-04-16 04:00:00,373,CAR,10777,561,-1,0,4001,3268
2022-04-16 05:00:00,241,CAR,10773,565,0,0,3733,2599
2022-04-16 06:00:00,122,CAR,10778,531,3,0,3412,2217
2022-04-16 07:00:00,-241,CAR,10776,538,-2,0,3466,2168
2022-04-16 08:00:00,-363,CAR,10776,535,-2,0,3367,2182
2022-04-16 09:00:00,-370,CAR,10783,549,-4,0,3409,2189
2022-04-16 10:00:00,-241,CAR,10779,564,-1,0,3545,2207
2022-04-16 11:00:00,52,CAR,10779,569,3,0,3688,2236
2022-04-16 12:00:00,364,CAR,10783,542,143,0,3759,2423
2022-04-16 13:00:00,394,CAR,10782,537,431,0,3850,2908
2022-04-16 14:00:00,526,CAR,10780,541,759,0,3995,3164
2022-04-16 15:00:00,460,CAR,10778,540,1279,0,3984,3211
2022-04-16 16:00:00,437,CAR,10767,528,1889,-1,3747,2995
2022-04-16 17:00:00,374,CAR,10757,496,2513,0,3505,2695
2022-04-16 18:00:00,307,CAR,10747,491,2791,0,3415,2575
2022-04-16 19:00:00,308,CAR,10741,501,2880,0,3526,2631
2022-04-16 20:00:00,493,CAR,10733,529,2636,0,3620,2731
2022-04-16 21:00:00,897,CAR,10734,558,2040,0,3691,3216
2022-04-16 22:00:00,907,CAR,10737,596,1341,0,3999,4068
2022-04-16 23:00:00,1185,CAR,10742,600,630,-1,4392,4266
2022-04-17 00:00:00,1535,CAR,10738,601,101,0,4519,4267
2022-04-17 01:00:00,1656,CAR,10735,632,1,0,4738,4364
2022-04-17 02:00:00,1053,CAR,10743,636,0,0,4869,4388
2022-04-17 03:00:00,525,CAR,10739,634,0,0,4605,4315
2022-04-17 04:00:00,251,CAR,10744,626,-1,0,3919,3954
2022-04-17 05:00:00,185,CAR,10746,588,0,0,3699,3117
2022-04-17 06:00:00,159,CAR,10747,527,-3,0,3543,2492
2022-04-17 07:00:00,-21,CAR,10748,518,2,0,3465,2248
2022-04-17 08:00:00,-24,CAR,10749,492,-2,0,3253,2187
2022-04-17 09:00:00,-20,CAR,10745,477,0,0,3130,2194
