datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 20:00:00,4319.75,6514.0,272.0,2851.5,3673.5,281.0,,,23.0,2657.737,98.25,1401.75,39.5,,3353.25,355.75,126.0,0.0,857.25,6175.5,17477.75,2022,1,01-01,Saturday,20,2022-01-01
2022-01-01 21:00:00,4317.5,5736.5,272.0,2811.0,3290.75,281.0,,,23.0,1775.0,129.0,1405.5,35.25,,3352.5,356.0,126.0,0.0,857.0,6423.25,17940.5,2022,1,01-01,Saturday,21,2022-01-01
2022-01-01 22:00:00,4308.25,5756.0,272.0,2799.75,2700.75,281.0,,,23.0,1655.75,285.5,1405.75,92.75,,3356.25,356.0,126.0,0.0,865.0,6676.0,18363.25,2022,1,01-01,Saturday,22,2022-01-01
2022-01-01 23:00:00,4304.5,4850.0,272.0,2761.0,2468.75,281.0,,,23.0,909.25,344.5,1399.5,44.0,,3357.25,356.0,126.0,0.0,866.75,6894.75,18640.25,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,4297.75,4570.708,272.0,2714.5,2313.25,281.0,,,23.0,247.0,1356.562,1389.5,34.75,,3341.5,356.0,126.0,0.0,861.0,6953.25,18887.75,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,4277.75,4563.842,272.0,2687.25,2216.25,281.0,,,23.0,226.0,1579.875,1382.25,54.25,,3201.0,356.0,126.0,0.0,854.75,6861.75,18710.0,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,4278.5,4556.975,272.0,2677.75,2194.0,281.0,,,23.0,288.75,1730.875,1383.0,110.0,,3245.75,356.0,126.0,0.0,851.0,6815.25,17693.75,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,4263.5,4550.108,272.0,2671.25,2193.0,281.0,,,23.0,228.5,1881.875,1381.25,128.75,,3301.75,356.0,126.0,0.0,850.75,6395.75,18477.25,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,4250.75,4543.242,272.0,2669.0,2213.0,281.0,,,23.0,221.75,2032.875,1379.75,131.75,,3345.75,356.0,126.0,0.0,840.75,6118.5,17773.0,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,4217.25,4536.375,272.0,2681.5,2205.5,281.0,,,23.0,196.0,2183.875,1378.25,137.5,,3334.5,356.0,126.0,0.0,848.25,6237.0,17834.75,2022,1,01-02,Sunday,5,2022-01-02
2022-01-02 06:00:00,4207.5,4529.508,272.0,2686.0,2221.25,281.0,,,23.0,235.75,2334.875,1373.5,76.0,,3331.0,356.0,126.0,0.0,840.5,6102.75,18126.75,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,4196.75,4522.642,272.0,2708.75,2231.75,281.0,,,23.0,196.5,2130.812,1372.25,23.5,,3356.25,355.75,126.0,0.0,843.75,5497.0,19750.75,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,4209.25,4515.775,272.0,2765.5,2113.75,281.0,,,23.0,725.25,1515.75,1371.75,32.25,,3352.25,356.0,126.0,165.5,845.0,5600.5,21970.5,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,4224.75,4508.908,272.0,2713.75,2104.0,281.0,,,23.0,1494.0,1169.75,1369.0,32.0,,3348.75,356.0,126.0,1579.75,839.75,5252.25,23098.25,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,4225.75,4502.042,272.0,2690.5,2171.25,281.0,,,23.0,1486.0,846.5,1376.75,39.0,,3348.75,356.0,126.0,3749.75,840.5,5256.5,24186.0,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,4235.5,4495.175,272.0,2652.75,2198.0,281.0,,,23.0,1400.75,736.5,1383.0,26.0,,3371.5,356.0,126.0,5169.0,840.25,5910.5,25878.75,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,4251.25,4488.308,272.0,2649.5,2220.75,281.0,,,23.0,1148.0,791.0,1378.25,62.25,,3366.5,356.0,126.0,5590.0,844.25,6457.0,27710.66,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,4257.5,4481.442,272.0,2653.25,2220.25,281.0,,,23.0,732.75,1386.5,1371.5,33.25,,3358.5,356.0,126.0,4404.5,843.75,5946.75,28048.24,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,4273.75,4474.575,272.0,2651.25,2194.75,281.0,,,23.0,340.5,1717.0,1371.25,41.0,,3350.75,356.0,126.0,3220.75,846.0,5784.5,28050.8,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,4276.25,4467.708,272.0,2635.0,2254.25,281.0,,,23.0,250.75,2112.25,1369.5,44.5,,3350.5,355.0,126.0,1567.0,854.75,5713.25,28053.36,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,4289.75,4460.842,272.0,2622.25,2322.5,281.0,,,23.0,261.0,1986.75,1361.0,103.25,,3346.75,355.0,126.0,190.5,864.0,6236.75,28055.92,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,4283.5,4453.975,272.0,2580.0,2423.5,281.0,,,23.0,449.25,1055.0,1356.0,39.0,,3347.0,355.25,126.0,0.25,858.25,6341.75,28058.48,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,4287.5,4447.108,272.0,2582.5,2410.0,281.0,,,23.0,1022.75,422.5,1356.25,69.25,,3330.75,355.75,126.0,0.0,859.0,6516.5,28061.04,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,4292.0,4440.242,272.0,2591.5,2390.5,281.0,,,23.0,1313.5,332.0,1358.5,156.5,,3328.25,356.0,126.0,0.0,857.25,6668.25,28063.6,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,4285.75,4433.375,272.0,2633.75,2344.75,281.0,,,23.0,1342.0,767.75,1356.0,94.5,,3323.75,356.0,126.0,0.0,858.25,6931.5,28066.16,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,4286.5,4426.508,272.0,2583.25,2241.5,281.0,,,23.0,1080.0,1244.25,1355.5,62.5,,3310.75,356.0,126.0,0.0,859.0,6792.25,28068.72,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,4282.75,4419.642,272.0,2680.5,2197.5,281.0,,,23.0,1419.75,1328.5,1354.25,61.5,,3341.0,356.0,126.0,0.0,865.25,6207.75,28071.28,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,4272.0,4412.775,272.0,2580.5,2153.75,281.0,,,23.0,886.0,1578.0,1356.75,23.5,,3354.25,356.0,126.0,0.0,864.25,5833.5,28073.84,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,4266.25,4405.908,272.0,2621.75,2102.25,281.0,,,23.0,214.0,2474.908,1355.0,49.25,,3340.5,357.5,126.0,0.0,854.0,6256.75,28076.4,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,4235.0,4399.042,272.0,2574.25,2069.0,281.0,,,23.0,230.5,2571.447,1351.25,95.0,,3312.75,356.25,126.0,0.0,845.75,6156.0,27054.75,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,4218.5,4392.175,272.0,2576.25,2031.0,281.0,,,23.0,258.0,2688.289,1353.0,130.0,,3161.25,350.0,126.0,0.0,838.25,5762.0,26883.25,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,4203.25,4385.308,272.0,2578.25,2026.5,281.0,,,23.0,191.0,2805.132,1355.75,95.0,,3116.75,349.0,126.0,0.0,832.25,5754.25,25065.5,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,4194.5,4378.442,272.0,2558.75,2044.5,281.0,,,23.0,109.75,2921.974,1362.75,140.5,,3090.5,349.0,126.0,0.0,836.25,5642.5,26247.75,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,4182.0,4371.575,272.0,2602.0,2150.5,281.0,,,23.0,233.25,2765.375,1364.0,84.75,,3297.75,349.0,126.0,0.0,833.0,6096.0,27758.667,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,4182.5,4841.75,272.0,2837.5,2463.25,281.0,,,23.0,391.5,1775.25,1365.0,74.5,,3331.75,348.75,126.0,0.0,808.75,6173.0,27787.111,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,4183.75,5572.0,272.0,3580.75,2959.25,281.0,,,23.0,819.25,638.75,1363.25,72.25,,3333.25,346.5,126.0,0.0,756.0,6048.25,27815.556,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,4196.0,6802.75,272.0,4265.25,3439.75,281.0,,,23.0,1528.75,263.0,1365.75,128.25,,3342.5,353.0,126.0,54.5,742.5,6062.5,27844.0,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,4207.0,8167.0,272.0,4458.0,3554.25,281.25,,,23.0,2268.75,107.5,1369.0,61.0,,3346.25,353.75,126.0,1077.75,731.25,6090.0,27872.444,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,4216.0,8921.25,272.0,4542.0,3589.75,286.0,,,23.0,1684.75,62.5,1377.75,41.25,,3351.75,353.0,126.0,3051.75,735.25,5700.25,27900.889,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,4220.25,8988.25,272.0,4474.0,3578.75,283.0,,,23.0,880.75,349.5,1370.5,42.0,,3425.75,353.25,126.0,4554.25,736.25,5652.5,27929.333,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,4237.75,9028.5,272.0,4373.0,3485.25,281.0,,,23.0,933.5,708.0,1366.0,65.25,,3829.0,353.25,126.0,5053.0,749.75,5635.75,27957.778,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,4263.0,9246.75,272.0,4399.75,3336.5,289.75,,,23.0,814.0,698.0,1364.0,28.25,,4026.5,353.25,126.0,4253.75,739.5,5639.0,27986.222,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,4280.25,9586.0,272.0,4444.25,3335.5,281.0,,,23.0,613.25,781.0,1361.25,39.0,,4048.25,353.5,126.0,3031.25,758.75,5644.25,28014.667,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,4279.75,10603.75,272.0,4443.5,3405.5,281.0,,,23.0,1346.0,195.5,1362.75,62.0,,4045.25,353.25,126.0,1405.25,777.25,5656.0,28043.111,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,4294.25,11257.75,272.0,4475.5,3879.75,281.0,,,23.0,2009.5,250.0,1356.5,23.25,,4046.5,359.75,129.0,157.25,782.0,5659.0,28071.556,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,4309.75,11357.5,272.0,4588.25,4321.5,280.75,,,23.0,2935.0,213.25,1354.75,30.25,,4049.5,382.0,139.25,0.25,784.0,5651.25,28100.0,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,4314.25,11535.0,272.0,4581.75,4394.5,281.0,,,23.0,2959.0,54.75,1357.75,79.0,,4049.5,383.0,140.0,0.0,780.75,5456.5,28128.444,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,4320.0,11767.0,272.0,4529.25,4339.0,282.25,,,23.0,2854.75,3.5,1358.75,124.75,,4054.25,369.25,131.25,0.0,776.75,5453.0,28156.889,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,4320.0,12047.5,272.0,4392.5,4360.25,283.0,,,23.0,1865.5,63.5,1358.75,95.25,,4054.0,375.75,132.75,0.0,773.75,5244.25,28185.333,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,4308.25,11903.75,272.0,4421.0,4486.25,283.0,,,23.0,1138.0,579.5,1351.0,109.75,,4056.5,387.5,134.0,0.0,765.25,5088.75,27387.0,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,4300.5,11808.25,272.0,4181.25,4791.25,283.0,,,23.0,459.25,1986.0,1343.25,94.5,,4059.25,392.25,134.75,0.0,784.5,5424.5,25177.0,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,4286.25,11786.75,272.0,3953.5,4732.75,283.0,,,23.0,128.5,2507.188,1349.25,44.75,,4066.0,392.0,134.75,0.0,787.0,5402.25,23261.75,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,4297.0,12388.75,272.0,3526.25,4648.25,283.0,,,23.0,102.5,2749.062,1357.75,85.75,,4064.0,389.25,140.75,0.0,783.75,5283.0,21414.0,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,4291.0,12430.0,272.0,3497.5,4497.25,283.0,,,23.0,88.0,2824.25,1353.5,182.25,,4062.75,374.0,134.25,0.0,778.25,5064.5,20315.25,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,4281.25,12022.5,272.0,3460.25,4085.25,283.0,,,23.0,92.25,2874.25,1356.75,207.25,,4066.75,380.25,131.0,0.0,790.25,4118.75,19193.25,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,4264.25,11972.75,272.0,3511.5,4137.0,283.0,,,23.0,81.75,2924.25,1359.75,179.25,,4066.25,380.0,131.0,0.0,767.25,3602.75,18035.0,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,4257.5,12376.25,272.0,3815.75,4801.5,283.0,,,23.0,143.0,2974.25,1364.0,163.25,,4067.25,380.0,131.0,0.0,750.0,2798.5,16593.25,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,4253.25,12544.25,272.0,4166.25,6062.75,283.0,,,23.0,137.75,2856.875,1357.0,28.75,,4063.25,396.5,138.75,0.0,743.5,2476.25,15522.5,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,4254.25,12831.25,272.0,5185.0,7835.5,283.0,,,23.0,177.5,1303.0,1354.75,50.0,,4061.5,457.0,166.5,0.0,712.0,2900.0,14442.75,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,4255.75,12868.5,272.0,6352.25,10058.75,283.25,,,23.0,804.0,647.0,1356.0,60.25,,4062.25,512.75,180.0,0.0,715.0,3299.5,13519.75,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,4260.5,12950.25,272.0,7437.0,10643.75,284.0,,,23.0,2459.566,146.0,1363.5,181.25,,4063.75,519.0,180.0,26.0,731.5,3327.75,12791.25,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,4279.0,12964.5,272.0,8147.5,11153.25,293.0,,,23.0,2731.895,6.5,1370.75,102.25,,4066.75,519.0,180.0,362.25,743.0,2849.25,12125.5,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,4283.75,12974.75,272.0,8319.0,11372.0,298.75,,,23.0,2645.579,1.0,1380.25,128.5,,4064.25,519.0,180.0,1078.75,755.0,3492.25,11699.25,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,4293.75,13006.75,272.0,8298.75,11553.25,305.25,,,23.0,2559.263,3.5,1382.25,80.0,,4064.75,519.0,180.0,1779.0,751.75,3315.5,12085.25,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,4311.75,13228.0,272.0,8234.5,11681.75,305.75,,,23.0,2472.947,4.75,1378.25,130.5,,4054.5,519.0,180.0,2374.25,748.5,4342.25,11922.0,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,4320.75,13292.0,272.0,8201.5,11618.25,306.5,,,23.0,1815.0,208.75,1377.0,49.75,,4050.75,519.0,180.0,2599.5,751.25,5197.0,12119.75,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,4319.25,13275.5,272.0,8268.75,11128.75,290.5,,,23.0,761.75,432.0,1373.0,175.0,,4047.75,519.0,180.0,1612.5,751.5,5604.25,12728.5,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,4329.25,13443.5,272.0,8336.75,10737.0,268.25,,,23.0,569.5,392.5,1371.25,97.25,,4054.0,519.0,180.0,620.25,657.0,6028.0,13375.25,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,4329.0,13467.75,272.0,8315.0,10753.5,229.25,,,23.0,1184.75,95.5,1377.75,100.75,,4061.75,519.0,180.0,68.25,757.25,6119.25,14136.75,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,4335.0,13464.75,272.0,8473.75,10862.75,223.25,,,23.0,2568.938,17.75,1378.0,58.75,,4064.25,519.0,180.0,0.0,757.5,5966.75,15154.25,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,4334.25,13483.75,272.0,8471.0,10813.0,224.0,,,23.0,2643.438,3.5,1372.5,46.0,,4064.5,519.0,180.0,0.0,751.75,5957.75,15395.25,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,4332.0,13453.75,272.0,8287.25,10709.0,222.75,,,23.0,1914.0,16.5,1366.5,40.25,,4072.5,519.75,180.0,0.0,745.25,6070.25,15598.75,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,4342.25,13430.5,272.0,7559.75,10374.25,247.5,,,23.0,1729.5,52.5,1362.5,80.5,,4079.5,520.0,180.0,0.0,728.75,6561.5,15704.25,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,4330.75,13494.25,272.0,6013.25,10322.75,249.5,,,23.0,1232.75,14.0,1364.0,52.75,,4084.75,520.25,180.25,0.0,722.5,6721.75,15320.75,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,4329.75,13538.75,272.0,5587.25,9897.25,255.25,,,23.0,1218.25,200.0,1367.25,47.25,,4089.75,521.25,181.0,0.0,723.75,6615.25,15298.0,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,4318.5,13750.25,272.0,5138.0,9191.5,256.5,,,23.0,638.25,1255.25,1370.5,70.5,,4087.75,522.0,181.0,0.0,723.75,7191.0,15279.25,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,4315.5,13746.75,272.0,3644.25,7715.75,257.75,,,23.0,454.75,2414.562,1362.0,68.0,,4090.5,434.25,154.25,0.0,756.0,7201.5,15983.0,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,4302.0,13167.75,272.0,3331.75,6503.75,257.25,,,23.0,141.25,2717.375,1364.75,76.25,,4091.5,388.25,137.75,0.0,762.25,7127.25,17707.25,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,4280.75,12287.75,272.0,3337.0,5919.75,257.25,,,23.0,99.25,2690.375,1370.0,42.0,,4095.25,393.25,139.5,0.0,752.0,6714.75,20013.5,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,4261.5,11679.0,272.0,3324.25,4592.5,258.0,,,23.0,101.5,2663.375,1362.5,69.0,,4097.5,395.0,140.25,0.0,746.5,6402.0,22829.25,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,4256.75,11994.5,272.0,3325.25,4376.0,258.0,,,23.0,131.25,2636.375,1351.75,44.75,,4099.0,395.0,140.25,0.0,734.5,6101.25,24621.25,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,4246.5,12193.25,272.0,3640.0,5727.25,259.0,,,23.0,101.25,2609.375,1355.0,38.5,,4096.25,395.0,141.0,0.0,732.5,6113.0,26168.75,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,4238.75,12923.75,272.0,3891.5,6630.5,258.0,,,23.0,284.25,2390.312,1358.5,47.5,,4084.5,395.0,140.25,0.0,732.25,5980.25,27917.594,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,4232.75,13419.5,272.0,4237.25,7277.0,254.5,,,23.0,539.0,1088.5,1356.75,61.25,,4081.0,417.25,150.75,0.0,736.0,5808.75,27921.844,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,4245.0,13155.5,272.0,4530.5,7374.5,253.0,,,23.0,1091.25,529.5,1362.5,90.5,,4085.75,423.0,153.0,50.5,735.5,5826.25,27926.094,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,4252.25,12393.25,272.0,4573.75,7219.5,250.0,,,23.0,1780.0,81.25,1365.75,144.75,,4089.5,423.0,153.0,982.0,739.0,5840.75,27930.344,2022,1,01-05,Wednesday,9,2022-01-05
2022-01-05 10:00:00,4262.25,12128.0,272.0,4508.25,7229.75,245.75,,,23.0,819.5,458.0,1370.5,75.5,,4084.75,423.0,153.0,2919.75,735.75,5872.25,27934.594,2022,1,01-05,Wednesday,10,2022-01-05
2022-01-05 11:00:00,4274.25,12177.75,272.0,4401.5,6988.25,245.25,,,23.0,212.75,1204.75,1384.5,110.75,,4086.25,405.5,145.5,5036.0,728.0,5853.75,27938.844,2022,1,01-05,Wednesday,11,2022-01-05
