datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-02 06:00:00,,643.843,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,,643.852,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,,643.861,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,,643.87,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,,643.879,,,,,,,,,,1.0,,,,,,,,,1.0,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,,643.888,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,,643.896,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,,643.905,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,,643.914,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,,643.923,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,,643.932,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,,643.941,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,,643.95,,,,,,,,,,1.0,,,,,,,,,3.0,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,,643.959,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,,643.967,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,,643.976,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,,643.985,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,,643.994,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,,644.003,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,,644.012,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,,644.021,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,,644.03,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,,644.038,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,,644.047,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,,644.056,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,,644.065,,,,,,,,,,1.0,,,,,,,,,21.0,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,,644.074,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,,644.083,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,,644.092,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,,644.101,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,,644.109,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,,644.118,,,,,,,,,,1.0,,,,,,,,,3.0,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,,644.127,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,,644.136,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,,644.145,,,,,,,,,,1.0,,,,,,,,,10.0,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,,644.154,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,,644.163,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,,644.172,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,,644.18,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,,644.189,,,,,,,,,,1.0,,,,,,,,,22.0,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,,644.198,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,,644.207,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,,644.216,,,,,,,,,,1.0,,,,,,,,,2.0,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,,644.225,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,,644.234,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,,644.243,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,,644.251,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,,644.26,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,,644.269,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,,644.278,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,,644.287,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,,644.296,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,,644.305,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,,644.314,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,,644.322,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,,644.331,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,,644.34,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,,644.349,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,,644.358,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,,644.367,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,,644.376,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,,644.385,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,,644.393,,,,,,,,,,1.0,,,,,,,,,10.0,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,,644.402,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,,644.411,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,,644.42,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,,644.429,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,,644.438,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,,644.447,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,,644.456,,,,,,,,,,1.0,,,,,,,,,10.0,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,,644.464,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,,644.473,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,,644.482,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,,644.491,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,,644.5,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,,644.509,,,,,,,,,,1.0,,,,,,,,,22.0,2022,1,01-05,Wednesday,9,2022-01-05
2022-01-05 10:00:00,,644.518,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-05,Wednesday,10,2022-01-05
2022-01-05 11:00:00,,644.527,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-05,Wednesday,11,2022-01-05
2022-01-05 12:00:00,,644.536,,,,,,,,,,1.0,,,,,,,,,25.0,2022,1,01-05,Wednesday,12,2022-01-05
2022-01-05 13:00:00,,644.544,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-05,Wednesday,13,2022-01-05
2022-01-05 14:00:00,,644.553,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-05,Wednesday,14,2022-01-05
2022-01-05 15:00:00,,644.562,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-05,Wednesday,15,2022-01-05
2022-01-05 16:00:00,,644.571,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-05,Wednesday,16,2022-01-05
2022-01-05 17:00:00,,644.58,,,,,,,,,,1.0,,,,,,,,,27.0,2022,1,01-05,Wednesday,17,2022-01-05
2022-01-05 18:00:00,,644.589,,,,,,,,,,1.0,,,,,,,,,25.0,2022,1,01-05,Wednesday,18,2022-01-05
2022-01-05 19:00:00,,644.598,,,,,,,,,,1.0,,,,,,,,,25.0,2022,1,01-05,Wednesday,19,2022-01-05
2022-01-05 20:00:00,,644.607,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-05,Wednesday,20,2022-01-05
2022-01-05 21:00:00,,644.615,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-05,Wednesday,21,2022-01-05
2022-01-05 22:00:00,,644.624,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-05,Wednesday,22,2022-01-05
2022-01-05 23:00:00,,644.633,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-05,Wednesday,23,2022-01-05
2022-01-06 00:00:00,,644.642,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-06,Thursday,0,2022-01-06
2022-01-06 01:00:00,,644.651,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-06,Thursday,1,2022-01-06
2022-01-06 02:00:00,,644.66,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-06,Thursday,2,2022-01-06
2022-01-06 03:00:00,,644.669,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-06,Thursday,3,2022-01-06
2022-01-06 04:00:00,,644.678,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-06,Thursday,4,2022-01-06
2022-01-06 05:00:00,,644.686,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-06,Thursday,5,2022-01-06
2022-01-06 06:00:00,,644.695,,,,,,,,,,1.0,,,,,,,,,19.0,2022,1,01-06,Thursday,6,2022-01-06
2022-01-06 07:00:00,,644.704,,,,,,,,,,1.0,,,,,,,,,20.0,2022,1,01-06,Thursday,7,2022-01-06
2022-01-06 08:00:00,,644.713,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-06,Thursday,8,2022-01-06
2022-01-06 09:00:00,,644.722,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-06,Thursday,9,2022-01-06
2022-01-06 10:00:00,,644.731,,,,,,,,,,1.0,,,,,,,,,20.0,2022,1,01-06,Thursday,10,2022-01-06
2022-01-06 11:00:00,,644.74,,,,,,,,,,1.0,,,,,,,,,17.0,2022,1,01-06,Thursday,11,2022-01-06
2022-01-06 12:00:00,,644.749,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-06,Thursday,12,2022-01-06
2022-01-06 13:00:00,,644.757,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-06,Thursday,13,2022-01-06
2022-01-06 14:00:00,,644.766,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-06,Thursday,14,2022-01-06
2022-01-06 15:00:00,,644.775,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-06,Thursday,15,2022-01-06
2022-01-06 16:00:00,,644.784,,,,,,,,,,1.0,,,,,,,,,1.0,2022,1,01-06,Thursday,16,2022-01-06
2022-01-06 17:00:00,,644.793,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-06,Thursday,17,2022-01-06
2022-01-06 18:00:00,,644.802,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-06,Thursday,18,2022-01-06
2022-01-06 19:00:00,,644.811,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-06,Thursday,19,2022-01-06
2022-01-06 20:00:00,,644.82,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-06,Thursday,20,2022-01-06
2022-01-06 21:00:00,,644.828,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-06,Thursday,21,2022-01-06
2022-01-06 22:00:00,,644.837,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-06,Thursday,22,2022-01-06
2022-01-06 23:00:00,,644.846,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-06,Thursday,23,2022-01-06
2022-01-07 00:00:00,,644.855,,,,,,,,,,1.0,,,,,,,,,24.0,2022,1,01-07,Friday,0,2022-01-07
2022-01-07 01:00:00,,644.864,,,,,,,,,,1.0,,,,,,,,,22.0,2022,1,01-07,Friday,1,2022-01-07
2022-01-07 02:00:00,,644.873,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-07,Friday,2,2022-01-07
2022-01-07 03:00:00,,644.882,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-07,Friday,3,2022-01-07
2022-01-07 04:00:00,,644.891,,,,,,,,,,1.0,,,,,,,,,18.0,2022,1,01-07,Friday,4,2022-01-07
2022-01-07 05:00:00,,644.899,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-07,Friday,5,2022-01-07
2022-01-07 06:00:00,,644.908,,,,,,,,,,1.0,,,,,,,,,11.0,2022,1,01-07,Friday,6,2022-01-07
2022-01-07 07:00:00,,644.917,,,,,,,,,,1.0,,,,,,,,,10.0,2022,1,01-07,Friday,7,2022-01-07
2022-01-07 08:00:00,,644.926,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-07,Friday,8,2022-01-07
2022-01-07 09:00:00,,644.935,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-07,Friday,9,2022-01-07
2022-01-07 10:00:00,,644.944,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-07,Friday,10,2022-01-07
2022-01-07 11:00:00,,644.953,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-07,Friday,11,2022-01-07
2022-01-07 12:00:00,,644.962,,,,,,,,,,1.0,,,,,,,,,5.0,2022,1,01-07,Friday,12,2022-01-07
2022-01-07 13:00:00,,644.97,,,,,,,,,,1.0,,,,,,,,,4.0,2022,1,01-07,Friday,13,2022-01-07
2022-01-07 14:00:00,,644.979,,,,,,,,,,1.0,,,,,,,,,2.0,2022,1,01-07,Friday,14,2022-01-07
2022-01-07 15:00:00,,644.988,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,15,2022-01-07
2022-01-07 16:00:00,,644.997,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,16,2022-01-07
2022-01-07 17:00:00,,645.006,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,17,2022-01-07
2022-01-07 18:00:00,,645.015,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,18,2022-01-07
2022-01-07 19:00:00,,645.024,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,19,2022-01-07
2022-01-07 20:00:00,,645.033,,,,,,,,,,1.0,,,,,,,,,0.0,2022,1,01-07,Friday,20,2022-01-07
2022-01-07 21:00:00,,645.041,,,,,,,,,,1.0,,,,,,,,,1.0,2022,1,01-07,Friday,21,2022-01-07
2022-01-07 22:00:00,,645.05,,,,,,,,,,1.0,,,,,,,,,2.0,2022,1,01-07,Friday,22,2022-01-07
2022-01-07 23:00:00,,645.059,,,,,,,,,,1.0,,,,,,,,,3.0,2022,1,01-07,Friday,23,2022-01-07
2022-01-08 00:00:00,,645.068,,,,,,,,,,1.0,,,,,,,,,3.0,2022,1,01-08,Saturday,0,2022-01-08
2022-01-08 01:00:00,,645.077,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-08,Saturday,1,2022-01-08
2022-01-08 02:00:00,,645.086,,,,,,,,,,1.0,,,,,,,,,7.0,2022,1,01-08,Saturday,2,2022-01-08
2022-01-08 03:00:00,,645.095,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-08,Saturday,3,2022-01-08
2022-01-08 04:00:00,,645.104,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-08,Saturday,4,2022-01-08
2022-01-08 05:00:00,,645.112,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-08,Saturday,5,2022-01-08
2022-01-08 06:00:00,,645.121,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-08,Saturday,6,2022-01-08
2022-01-08 07:00:00,,645.13,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-08,Saturday,7,2022-01-08
2022-01-08 08:00:00,,645.139,,,,,,,,,,1.0,,,,,,,,,12.0,2022,1,01-08,Saturday,8,2022-01-08
2022-01-08 09:00:00,,645.148,,,,,,,,,,1.0,,,,,,,,,20.0,2022,1,01-08,Saturday,9,2022-01-08
2022-01-08 10:00:00,,645.157,,,,,,,,,,1.0,,,,,,,,,21.0,2022,1,01-08,Saturday,10,2022-01-08
2022-01-08 11:00:00,,645.166,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-08,Saturday,11,2022-01-08
2022-01-08 12:00:00,,645.175,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-08,Saturday,12,2022-01-08
2022-01-08 13:00:00,,645.183,,,,,,,,,,1.0,,,,,,,,,23.0,2022,1,01-08,Saturday,13,2022-01-08
2022-01-08 14:00:00,,645.192,,,,,,,,,,1.0,,,,,,,,,24.0,2022,1,01-08,Saturday,14,2022-01-08
2022-01-08 15:00:00,,645.201,,,,,,,,,,1.0,,,,,,,,,24.0,2022,1,01-08,Saturday,15,2022-01-08
2022-01-08 16:00:00,,645.21,,,,,,,,,,1.0,,,,,,,,,25.0,2022,1,01-08,Saturday,16,2022-01-08
2022-01-08 17:00:00,,645.219,,,,,,,,,,1.0,,,,,,,,,22.0,2022,1,01-08,Saturday,17,2022-01-08
2022-01-08 18:00:00,,645.228,,,,,,,,,,1.0,,,,,,,,,22.0,2022,1,01-08,Saturday,18,2022-01-08
2022-01-08 19:00:00,,645.237,,,,,,,,,,1.0,,,,,,,,,16.0,2022,1,01-08,Saturday,19,2022-01-08
2022-01-08 20:00:00,,645.246,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-08,Saturday,20,2022-01-08
2022-01-08 21:00:00,,645.254,,,,,,,,,,1.0,,,,,,,,,15.0,2022,1,01-08,Saturday,21,2022-01-08
2022-01-08 22:00:00,,645.263,,,,,,,,,,1.0,,,,,,,,,14.0,2022,1,01-08,Saturday,22,2022-01-08
2022-01-08 23:00:00,,645.272,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-08,Saturday,23,2022-01-08
2022-01-09 00:00:00,,645.281,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-09,Sunday,0,2022-01-09
2022-01-09 01:00:00,,645.29,,,,,,,,,,1.0,,,,,,,,,13.0,2022,1,01-09,Sunday,1,2022-01-09
2022-01-09 02:00:00,,645.299,,,,,,,,,,1.0,,,,,,,,,9.0,2022,1,01-09,Sunday,2,2022-01-09
2022-01-09 03:00:00,,645.308,,,,,,,,,,1.0,,,,,,,,,8.0,2022,1,01-09,Sunday,3,2022-01-09
2022-01-09 04:00:00,,645.317,,,,,,,,,,1.0,,,,,,,,,6.0,2022,1,01-09,Sunday,4,2022-01-09
