date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2022-01-13,665.082501953125,460.5241877441411,2086.67775390625,245.0510986328128,1.463450006365778,3458.798992242695,1372.1212383364448,0.19228712146752525,0.1331456927034479,0.6032954671798497,0.07084860935324865,0.00042310929592843233,0.3967045328201502,Gwh,2022,1,01-13,Thursday
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-14,Friday
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-15,Saturday
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-16,Sunday
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-17,Monday
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-18,Tuesday
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-19,Wednesday
2022-01-20,624.874607421875,464.9408120117191,2052.237880859375,241.82738159179698,1.89064997792244,3385.7713318626884,1333.5334510033135,0.18455901068726313,0.13732197671953558,0.6061359967066448,0.07142460547055172,0.0005584104160047617,0.3938640032933552,Gwh,2022,1,01-20,Thursday
2022-01-21,643.54484375,463.8861357421878,2046.4045009765625,242.5718518066406,2.3822215590476983,3398.7895538344383,1352.3850528578757,0.18934530472001926,0.13648568950638376,0.602098031832496,0.0713700710104209,0.000700902930680168,0.397901968167504,Gwh,2022,1,01-21,Friday
2022-01-22,646.0623125,450.22705102539135,1996.5606201171875,236.01616015625,1.6274999892711628,3330.4936437881,1333.9330236709127,0.19398395000843457,0.13518327887072726,0.5994788862128863,0.0708652186129998,0.0004886662949520138,0.40052111378711375,Gwh,2022,1,01-22,Saturday
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-23,Sunday
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-24,Monday
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-25,Tuesday
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-26,Wednesday
2022-01-27,645.025505859375,473.58304370117224,2091.8553154296874,243.76767016601565,1.15435000039637,3455.385885156647,1363.5305697269594,0.1866724954310373,0.13705648498928877,0.605389784225172,0.07054716268106902,0.0003340726734328367,0.39461021577482797,Gwh,2022,1,01-27,Thursday
2022-01-28,644.21500390625,470.8228879394537,2092.664560546875,244.81232897949204,1.4768500041514627,3453.9916313762224,1361.3270708293473,0.1865131918833186,0.1363126892556648,0.6058684513121027,0.07087808978910236,0.0004275777598114853,0.3941315486878973,Gwh,2022,1,01-28,Friday
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-29,Saturday
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-30,Sunday
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,1,01-31,Monday
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-01,Tuesday
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-02,Wednesday
2022-02-03,631.8954765625,456.6171464843756,2018.5892197265625,243.02874719238318,2.594808498039842,3352.725398463861,1334.1361787372987,0.18847218351136644,0.13619282590026213,0.6020741277085896,0.07248692281918859,0.0007739400605933076,0.39792587229141047,Gwh,2022,2,02-03,Thursday
2022-02-04,642.28271875,452.6313691406255,2028.259447265625,244.99004516601616,2.0676409932374957,3370.231221315504,1341.971774049879,0.19057526815602208,0.13430276423703347,0.6018161111432389,0.07269235523561171,0.0006135012280939087,0.39818388885676115,Gwh,2022,2,02-04,Friday
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-05,Saturday
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-06,Sunday
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-07,Monday
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-08,Tuesday
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-09,Wednesday
2022-02-10,588.79796484375,446.54035351562555,2053.0625009765627,245.8434577636722,2.0509759936481715,3336.2952530932585,1283.232752116696,0.1764825712885704,0.13384317623016548,0.61537194559536,0.073687560336795,0.0006147465491091058,0.38462805440464,Gwh,2022,2,02-10,Thursday
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-11,Friday
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-12,Saturday
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-13,Sunday
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-14,Monday
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-15,Tuesday
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-16,Wednesday
2022-02-17,640.710341796875,433.7675407714849,2004.393333984375,243.01175927734386,5.306493038274349,3327.189468868353,1322.7961348839779,0.1925680361133128,0.1303705559392199,0.6024283716749415,0.07303814872917269,0.0015948875433532792,0.3975716283250586,Gwh,2022,2,02-17,Thursday
2022-02-18,661.398341796875,430.98774926757847,1955.87958203125,241.20772534179653,4.764819075919686,3294.23821751342,1338.3586354821696,0.2007742907846283,0.13083077810714602,0.5937274273709328,0.07322109374466144,0.0014464099926314073,0.40627257262906713,Gwh,2022,2,02-18,Friday
2022-02-19,666.35894921875,426.4563559570317,1874.610189453125,235.11519238281255,4.527782006554307,3207.0684690182734,1332.4582795651486,0.20777821105351438,0.13297388567683924,0.5845245299758032,0.07331155996640897,0.0014118133274342974,0.4154754700241969,Gwh,2022,2,02-19,Saturday
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-20,Sunday
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-21,Monday
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-22,Tuesday
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-23,Wednesday
2022-02-24,666.861546875,460.8816379394533,1845.0675009765625,242.95196459960962,6.181339097082615,3221.943989487708,1376.8764885111457,0.20697490367640797,0.14304458409059242,0.5726566032794164,0.0754053966773765,0.0019185122762067175,0.42734339672058363,Gwh,2022,2,02-24,Thursday
2022-02-25,683.0936953125,462.3003393554692,1827.7576689453124,244.567498046875,5.56942103344202,3223.288622693599,1395.5309537482863,0.21192445830111872,0.14342505232098626,0.5670474732163184,0.07587514699273122,0.001727869168845275,0.4329525267836815,Gwh,2022,2,02-25,Friday
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-26,Saturday
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-27,Sunday
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,2,02-28,Monday
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,3,03-01,Tuesday
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2022,3,03-02,Wednesday
