date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2017-01-14,1236.2005078125,712.5242722167976,3798.66234375,420.2811120605469,0.0,6167.668235839845,2369.0058920898446,0.20043239366038434,0.11552571327951364,0.6158992667076783,0.06814262635242371,0.0,0.3841007332923217,Gwh,2017,1,01-14,Saturday
2017-01-15,1232.2487734375,692.8657011718757,3707.087916796876,414.1758122558594,0.0,6046.378203662111,2339.2902868652354,0.20379948655728541,0.11459185612177344,0.6131088383706469,0.06849981895029415,0.0,0.38689116162935305,Gwh,2017,1,01-15,Sunday
2017-01-16,1236.52491015625,738.1905415039066,3862.2458021484363,417.61431274414065,0.0,6254.575566552734,2392.3297644042977,0.1976992518515164,0.11802408231367281,0.6175072570555172,0.06676940877929348,0.0,0.3824927429444828,Gwh,2017,1,01-16,Monday
2017-01-17,1235.6855625,732.4167373046882,3970.519611328124,419.1516433105469,0.0,6357.773554443359,2387.2539431152354,0.19435822177661496,0.11520019249392933,0.6245141600793855,0.06592742565007016,0.0,0.3754858399206145,Gwh,2017,1,01-17,Tuesday
2017-01-18,1243.68767578125,730.7959406738283,4007.3254171874996,420.1474704589844,0.0,6401.956504101562,2394.6310869140625,0.1942668112450393,0.11415196904346772,0.6259532401727681,0.06562797953872494,0.0,0.37404675982723196,Gwh,2017,1,01-18,Wednesday
2017-01-19,1271.9755625,741.3146118164069,3976.1118386718754,423.25014208984373,0.0,6412.652155078126,2436.540316406251,0.19835405566053246,0.11560187483884744,0.6200417148033245,0.06600235469729564,0.0,0.37995828519667557,Gwh,2017,1,01-19,Thursday
2017-01-20,1250.955921875,744.5456711425786,3952.2672421875,421.9919604492188,0.0,6369.760795654297,2417.493553466797,0.19638978008851632,0.1168875402119554,0.6204734163461669,0.06624926335336147,0.0,0.3795265836538331,Gwh,2017,1,01-20,Friday
2017-01-21,1263.5144140625,739.2447341308597,3774.348003515625,417.3164284667969,0.0,6194.423580175781,2420.075576660157,0.20397610814122671,0.11934035904433288,0.6093138376256341,0.06736969518880634,0.0,0.390686162374366,Gwh,2017,1,01-21,Saturday
2017-01-22,1233.7605,736.0894411621101,3745.418384179688,420.0651303710937,0.0,6135.333455712892,2389.915071533204,0.20109102608778157,0.11997545797232965,0.6104669634039461,0.06846655253594272,0.0,0.3895330365960539,Gwh,2017,1,01-22,Sunday
2017-01-23,1261.30957421875,776.618208007813,3810.5483712890623,423.7309577636719,0.0,6272.207111279297,2461.6587399902355,0.20109501357991505,0.1238189674271473,0.6075291047766201,0.06755691421631747,0.0,0.3924708952233799,Gwh,2017,1,01-23,Monday
2017-01-24,1236.93393359375,770.0623754882815,3820.677994335938,421.9010114746094,0.0,6249.575314892579,2428.8973205566413,0.19792287815880352,0.1232183527180227,0.611350020093583,0.06750874902959086,0.0,0.38864997990641714,Gwh,2017,1,01-24,Tuesday
2017-01-25,1267.55470703125,757.8942158203128,3916.8938320312495,428.1997016601562,0.0,6370.5424565429685,2453.6486245117194,0.19897123607258713,0.1189685526766885,0.6148446319525491,0.06721557929817527,0.0,0.385155368047451,Gwh,2017,1,01-25,Wednesday
2017-01-26,1283.53103125,771.7738090820314,3992.5734328124995,429.300939453125,0.0,6477.179212597656,2484.6057797851568,0.19816203768974353,0.11915276445971819,0.6164062011820247,0.06627899666851352,0.0,0.3835937988179753,Gwh,2017,1,01-26,Thursday
2017-01-27,1270.40194921875,776.8305505371096,3971.402075390626,419.7272663574219,0.0,6438.361841503908,2466.9597661132816,0.19731757557167715,0.12065655358625406,0.616834246529854,0.06519162431221474,0.0,0.383165753470146,Gwh,2017,1,01-27,Friday
2017-01-28,1280.11485546875,744.9490786132818,3873.8076925781247,419.0576215820313,0.0,6317.929248242188,2444.1215556640636,0.20261620622372611,0.11791032304145319,0.6131451525285628,0.06632831820625786,0.0,0.3868548474714372,Gwh,2017,1,01-28,Saturday
2017-01-29,1269.07351953125,728.2476372070317,3872.5228634765626,417.48406005859374,0.0,6287.328080273438,2414.8052167968754,0.2018462379135236,0.11582784100163579,0.6159250502016343,0.06640087088320627,0.0,0.38407494979836565,Gwh,2017,1,01-29,Sunday
2017-01-30,1284.62234375,771.774422851563,3922.9048792968747,422.59505200195315,0.0,6401.89669790039,2478.9918186035156,0.20066277298278082,0.12055402629421988,0.612772286779238,0.06601091394376143,0.0,0.38722771322076205,Gwh,2017,1,01-30,Monday
2017-01-31,1303.503265625,774.5916481933594,3919.610091796876,422.27477050781255,0.0,6419.9797761230475,2500.369684326172,0.2030385314410088,0.12065328477734341,0.610533090209185,0.06577509357246285,0.0,0.38946690979081505,Gwh,2017,1,01-31,Tuesday
2017-02-01,1220.586359375,796.8181818847659,3917.097803320313,412.8926420898438,0.0,6347.394986669922,2430.2971833496094,0.1922972119961554,0.12553467738468346,0.6171189616443528,0.0650491489748084,0.0,0.38288103835564724,Gwh,2017,2,02-01,Wednesday
2017-02-02,1186.43074609375,789.1123432617189,3921.410545312501,410.4621472167969,0.0,6307.415781884767,2386.0052365722663,0.18810092550125554,0.12510866106656413,0.6217142932887032,0.06507612014347713,0.0,0.3782857067112969,Gwh,2017,2,02-02,Thursday
2017-02-03,1176.27005078125,775.181562011719,3948.158016210939,416.0135605468751,0.0,6315.6231895507835,2367.4651733398446,0.18624766162860887,0.12274031219821017,0.6251414781589848,0.06587054801419609,0.0,0.3748585218410152,Gwh,2017,2,02-03,Friday
2017-02-04,1211.42995703125,744.8670869140627,3899.0600912109417,409.9196740722657,0.0,6265.27680922852,2366.216718017578,0.19335617466204508,0.11888813688437536,0.6223284636790144,0.0654272247745653,0.0,0.37767153632098566,Gwh,2017,2,02-04,Saturday
2017-02-05,1241.0181171875,721.1192958984378,3873.452612695313,405.9860146484375,0.0,6241.576040429689,2368.123427734376,0.19883088969017262,0.11553480903339179,0.6205888685173581,0.06504543275907734,0.0,0.3794111314826419,Gwh,2017,2,02-05,Sunday
2017-02-06,1219.4193359375,791.3990158691408,4029.3627521484377,414.4020993652344,0.0,6454.583203320313,2425.2204511718755,0.1889230175714857,0.12261039805979043,0.6242638176971189,0.06420276667160493,0.0,0.3757361823028811,Gwh,2017,2,02-06,Monday
2017-02-07,1230.331984375,794.2753671875004,4081.877122851562,419.7186879882813,0.0,6526.203162402344,2444.326039550782,0.1885218639013539,0.12170558400071653,0.6254597077773154,0.0643128443206141,0.0,0.37454029222268453,Gwh,2017,2,02-07,Tuesday
2017-02-08,1213.69909375,810.3404912109382,4113.147904101562,419.6672822265625,0.0,6556.854771289063,2443.706867187501,0.18510385483364755,0.12358676827176807,0.6273050185756861,0.0640043583188982,0.0,0.37269498142431384,Gwh,2017,2,02-08,Wednesday
2017-02-09,1224.701859375,807.9706154785156,4093.045287890625,417.1984221191407,0.0,6542.91618486328,2449.870896972656,0.18717981780177598,0.12348784435718686,0.625568962255651,0.06376337558538638,0.0,0.37443103774434916,Gwh,2017,2,02-09,Thursday
2017-02-10,1239.07273828125,792.9455036621096,4022.9530417968763,417.5574775390626,0.0,6472.528761279298,2449.575719482422,0.19143564810306793,0.12250938279421157,0.6215427061310945,0.06451226297162597,0.0,0.3784572938689054,Gwh,2017,2,02-10,Friday
2017-02-11,1249.67338671875,724.8683391113287,3913.6858523437486,411.63214672851564,0.0,6299.859724902343,2386.173872558594,0.19836527181375005,0.11506102846164011,0.6212338088852314,0.06533989083937841,0.0,0.37876619111476856,Gwh,2017,2,02-11,Saturday
2017-02-12,1287.12531640625,726.1469501953129,3845.4051515625006,411.0119868164063,0.0,6269.68940498047,2424.2842534179686,0.2052933141127841,0.11581864798892297,0.613332639493723,0.06555539840457003,0.0,0.386667360506277,Gwh,2017,2,02-12,Sunday
2017-02-13,1302.00860546875,784.426629638672,3953.1677308593753,416.54233984375,0.0,6456.145305810546,2502.9775749511714,0.20166965639650938,0.12150077058096666,0.6123108362046181,0.06451873681790603,0.0,0.387689163795382,Gwh,2017,2,02-13,Monday
2017-02-14,1302.640125,781.5069479980474,3925.2663914062496,417.34112109375,0.0,6426.754585498047,2501.488194091797,0.20269019264239582,0.12160211466009851,0.6107696099464576,0.0649380827510481,0.0,0.38923039005354243,Gwh,2017,2,02-14,Tuesday
2017-02-15,1303.9965546875,771.3895151367193,3894.419731640625,414.10079370117194,0.0,6383.906595166017,2489.4868635253915,0.20426310054017777,0.12083345889189955,0.6100370789556248,0.06486636161229785,0.0,0.3899629210443752,Gwh,2017,2,02-15,Wednesday
2017-02-16,1306.47277734375,778.2589008789066,3884.326635937499,416.030333984375,0.0,6385.08864814453,2500.762012207031,0.2046130992595386,0.12188693748285924,0.6083434154146413,0.0651565478429608,0.0,0.39165658458535857,Gwh,2017,2,02-16,Thursday
2017-02-17,1321.9546015625,770.7757539062504,3839.8123722656255,417.0982065429688,0.0,6349.640934277344,2509.8285620117185,0.20819359948783506,0.12138887251802889,0.6047290566521832,0.06568847134195296,0.0,0.3952709433478168,Gwh,2017,2,02-17,Friday
2017-02-18,1305.794703125,746.2671064453136,3680.45552109375,415.7708542480469,0.0,6148.28818491211,2467.8326638183607,0.21238345761498595,0.1213780297866733,0.5986146729630505,0.06762383963529034,0.0,0.4013853270369496,Gwh,2017,2,02-18,Saturday
2017-02-19,1318.6443125,711.8105102539074,3609.593567578126,411.6832431640625,0.0,6051.731633496096,2442.13806591797,0.2178953715001762,0.11762096427311222,0.5964563179899068,0.06802734623680469,0.0,0.4035436820100931,Gwh,2017,2,02-19,Sunday
2017-02-20,1326.63074609375,774.6376967773443,3673.108884375,408.4340473632813,0.0,6182.811374609375,2509.7024902343755,0.21456755927275326,0.1252889098248263,0.594083930727559,0.06605960017486152,0.0,0.40591606927244106,Gwh,2017,2,02-20,Monday
2017-02-21,1327.76361328125,767.0639804687504,3630.655061718749,405.31271630859374,0.0,6130.795371777343,2500.140310058594,0.21657281523267116,0.1251165524133903,0.5921996807187854,0.06611095163515332,0.0,0.40780031928121474,Gwh,2017,2,02-21,Tuesday
2017-02-22,1331.0890859375,770.2359028320318,3617.6738748046887,414.4000561523437,0.0,6133.398919726564,2515.725044921875,0.21702307372448584,0.12558059779134179,0.5898318244341377,0.06756450405003468,0.0,0.41016817556586227,Gwh,2017,2,02-22,Wednesday
2017-02-23,1328.75391796875,709.9969389648443,3514.992767578125,413.6871533203125,0.0,5967.430777832031,2452.438010253906,0.22266767180690897,0.11897866358204935,0.5890295000380588,0.06932416457298314,0.0,0.41097049996194135,Gwh,2017,2,02-23,Thursday
2017-02-24,1274.53656640625,715.9385976562505,3466.98554589844,409.136685546875,0.0,5866.597395507815,2399.6118496093754,0.21725311632637193,0.12203642919223684,0.5909704232564499,0.06974003122494142,0.0,0.40902957674355017,Gwh,2017,2,02-24,Friday
2017-02-25,1265.67384375,708.5770312500008,3470.642165039065,405.344587890625,0.0,5850.237627929691,2379.5954628906265,0.21634571520779447,0.1211193589585446,0.5932480671331758,0.069286858700485,0.0,0.40675193286682415,Gwh,2017,2,02-25,Saturday
2017-02-26,1270.5688046875,703.0448974609378,3482.048035546877,408.860689453125,0.0,5864.52242714844,2382.474391601563,0.21665341389193052,0.11988101438684168,0.5937479272698399,0.06971764445138784,0.0,0.4062520727301601,Gwh,2017,2,02-26,Sunday
2017-02-27,1270.540875,771.576228027344,3621.2260605468778,411.940705078125,0.0,6075.283868652346,2454.0578081054687,0.2091327586445501,0.12700249810689082,0.5960587420831347,0.06780600116542439,0.0,0.4039412579168653,Gwh,2017,2,02-27,Monday
2017-02-28,1263.04240234375,776.0151420898443,3598.1334544921883,410.43605834960937,0.0,6047.627057275392,2449.4936027832036,0.20884925448970762,0.12831729449260362,0.5949661611761552,0.0678672898415335,0.0,0.40503383882384475,Gwh,2017,2,02-28,Tuesday
2017-03-01,1213.86898046875,784.430522949219,3492.3104244140636,412.33706787109384,0.0,5902.946995703126,2410.6365712890624,0.20563779098005616,0.1328879496157126,0.5916215115867018,0.0698527478175295,0.0,0.4083784884132982,Gwh,2017,3,03-01,Wednesday
2017-03-02,1213.53240234375,782.0409394531252,3445.3809035156264,406.85851708984376,0.0,5847.8127624023455,2402.431858886719,0.2075190249157734,0.13373221257717804,0.5891742850706845,0.06957447743636405,0.0,0.4108257149293155,Gwh,2017,3,03-02,Thursday
2017-03-03,1200.21779296875,782.5636931152351,3422.2693623046894,406.5342368164063,0.0,5811.585085205081,2389.3157229003914,0.20652159012938145,0.1346558093260059,0.5888702156347976,0.06995238490981508,0.0,0.4111297843652024,Gwh,2017,3,03-03,Friday
2017-03-04,1215.9130546875,752.6083574218754,3322.4804296875027,404.6128051757813,0.0,5695.61464697266,2373.1342172851573,0.2134823245694446,0.13213821581519788,0.5833401021000378,0.07103935751531955,0.0,0.4166598978999621,Gwh,2017,3,03-04,Saturday
2017-03-05,1230.67891015625,738.6724499511726,3249.5406152343776,402.0267895507813,0.0,5620.918764892582,2371.378149658204,0.21894621887135007,0.13141489511729118,0.5781155628027437,0.07152332320861503,0.0,0.4218844371972564,Gwh,2017,3,03-05,Sunday
2017-03-06,1236.47951953125,792.9380148925786,3392.9965353515654,406.75694140625,0.0,5829.171011181644,2436.174475830079,0.21211927341973805,0.13602929359450042,0.5820718810347209,0.06977955195104071,0.0,0.4179281189652792,Gwh,2017,3,03-06,Monday
2017-03-07,1282.100546875,799.822466308594,3378.8894906250025,407.5778610839844,0.0,5868.390364892581,2489.500874267578,0.21847567512637148,0.13629333029607252,0.5757779016949995,0.06945309288255656,0.0,0.4242220983050005,Gwh,2017,3,03-07,Tuesday
2017-03-08,1311.9594921875,756.1566616210944,3207.720756445314,405.6927814941406,0.0,5681.529691748049,2473.8089353027353,0.23091659524247712,0.13309033000731285,0.5645875196435676,0.07140555510664245,0.0,0.4354124803564325,Gwh,2017,3,03-08,Wednesday
2017-03-09,1295.58719140625,789.5086306152351,3333.337875000002,409.32811206054686,0.0,5827.761809082034,2494.4239340820322,0.2223129966271435,0.1354737301351023,0.5719756544966027,0.07023761874115143,0.0,0.4280243455033973,Gwh,2017,3,03-09,Thursday
2017-03-10,1268.05160546875,794.2443552246101,3347.297516601564,407.7038791503906,0.0,5817.297356445314,2469.9998398437506,0.21797950625023554,0.13653150364483632,0.5754042318109978,0.07008475829393049,0.0,0.4245957681890023,Gwh,2017,3,03-10,Friday
2017-03-11,1192.92344140625,767.1797194824225,3247.9705283203157,402.9700822753906,0.0,5611.043771484378,2363.073243164063,0.2126027687520012,0.13672673939584476,0.5788531796573525,0.0718173121948016,0.0,0.42114682034264755,Gwh,2017,3,03-11,Saturday
2017-03-12,1180.46833203125,761.8780644531255,3219.434041992189,404.7063020019532,0.0,5566.486740478517,2347.0526984863286,0.21206703385226644,0.13686874683683006,0.5783601384659786,0.07270408084492501,0.0,0.4216398615340215,Gwh,2017,3,03-12,Sunday
2017-03-13,1160.47780859375,801.1345966796881,3318.1225892578154,406.6393403320313,0.0,5686.374334863284,2368.2517456054693,0.20408044568554615,0.14088671436347666,0.5835216596477537,0.07151118030322356,0.0,0.41647834035224635,Gwh,2017,3,03-13,Monday
2017-03-14,1160.53785546875,810.4175195312506,3309.121283203126,400.0807797851563,0.0,5680.157437988283,2371.036154785157,0.20431438179991235,0.1426751860980587,0.5825756274063951,0.07043480469563379,0.0,0.4174243725936049,Gwh,2017,3,03-14,Tuesday
2017-03-15,1162.40522265625,795.6046440429693,3289.1783923828134,401.0301516113281,0.0,5648.21841069336,2359.0400183105467,0.20580033173921763,0.14085939781236312,0.5823390940682556,0.07100117638016387,0.0,0.4176609059317445,Gwh,2017,3,03-15,Wednesday
2017-03-16,1162.25454296875,819.3373266601569,3268.5339972656266,399.02015771484383,0.0,5649.1460246093775,2380.612027343751,0.20573986544260317,0.14503737787815668,0.5785890439062666,0.07063371277297349,0.0,0.4214109560937334,Gwh,2017,3,03-16,Thursday
2017-03-17,1163.81241796875,819.4752407226567,3282.820818750001,402.0045659179688,0.0,5668.113043359376,2385.2922246093754,0.20532625391659123,0.14457637567457024,0.5791734910079245,0.07092387940091414,0.0,0.4208265089920756,Gwh,2017,3,03-17,Friday
2017-03-18,1147.78020703125,787.4205014648444,3186.408652734377,397.51702954101563,0.0,5519.1263907714865,2332.71773803711,0.2079641098544961,0.14267122107975053,0.5773393155232612,0.07202535354249226,0.0,0.4226606844767389,Gwh,2017,3,03-18,Saturday
2017-03-19,1163.49728515625,780.1656640625005,3143.243448632814,397.10709472656237,0.0,5484.013492578127,2340.7700439453124,0.21216163795564813,0.1422618060875214,0.5731647912403517,0.07241176471647878,0.0,0.42683520875964825,Gwh,2017,3,03-19,Sunday
2017-03-20,1163.28488671875,806.7006401367196,3236.0168724609384,401.23443872070317,0.0,5607.236838037111,2371.2199655761724,0.20746134331753563,0.14386776650210412,0.5771143552398529,0.07155653494050747,0.0,0.4228856447601472,Gwh,2017,3,03-20,Monday
2017-03-21,1128.1421015625,816.0606225585949,3211.812128320316,396.9118410644532,0.0,5552.926693505864,2341.1145651855477,0.20316171342255607,0.14696045303695005,0.5783998791261774,0.07147795441431647,0.0,0.4216001208738225,Gwh,2017,3,03-21,Tuesday
2017-03-22,1115.428734375,811.3368940429692,3178.620604687502,395.0297934570313,0.0,5500.416026562502,2321.795421875001,0.20278988516293917,0.1475046414898213,0.5778873069486687,0.07181816639857078,0.0,0.4221126930513313,Gwh,2017,3,03-22,Wednesday
2017-03-23,1088.010765625,816.666840820313,3172.9584919921886,399.48495629882814,0.0,5477.121054736329,2304.162562744141,0.1986464704270403,0.1491051288914095,0.5793113681955924,0.072937032485958,0.0,0.42068863180440774,Gwh,2017,3,03-23,Thursday
2017-03-24,1079.08628125,817.8371108398444,3146.198422851564,403.45040405273437,0.0,5446.5722189941425,2300.3737961425786,0.19812209181525964,0.15015629609899495,0.5776474260048634,0.07407418608088198,0.0,0.42235257399513654,Gwh,2017,3,03-24,Friday
2017-03-25,1079.9352109375,789.9697519531261,3098.446363476565,395.4232917480469,0.0,5363.774618115237,2265.328254638672,0.2013386631291707,0.14727869983297537,0.5776615506945592,0.07372108634329488,0.0,0.42233844930544084,Gwh,2017,3,03-25,Saturday
2017-03-26,1124.426703125,770.5134545898442,3050.6614804687524,396.2016184082031,0.0,5341.803256591799,2291.1417761230473,0.21049571635523162,0.14424220016696207,0.571092070211352,0.07417001326645441,0.0,0.4289079297886481,Gwh,2017,3,03-26,Sunday
2017-03-27,1128.5220859375,833.798361816407,3131.6173066406263,399.75628784179685,0.0,5493.69404223633,2362.0767355957037,0.20542135715262913,0.15177371644762927,0.5700385355580946,0.0727663908416471,0.0,0.42996146444190547,Gwh,2017,3,03-27,Monday
2017-03-28,1128.7594453125,846.5848374023444,3120.369502148439,398.8015771484375,0.0,5494.515362011722,2374.145859863282,0.20543385011107226,0.15407816370038904,0.5679062294960934,0.07258175669244525,0.0,0.43209377050390657,Gwh,2017,3,03-28,Tuesday
2017-03-29,1129.06809765625,845.856477539063,3122.0591466796886,397.9604855957032,0.0,5494.944207470705,2372.8850607910163,0.20547398754680976,0.1539335879678397,0.5681693987784376,0.07242302570691293,0.0,0.4318306012215624,Gwh,2017,3,03-29,Wednesday
2017-03-30,1108.04067578125,833.7307949218755,3186.7336089843766,400.4477373046876,0.0,5528.95281699219,2342.219208007813,0.20040696899707605,0.15079361725778556,0.5763720028846248,0.07242741086051364,0.0,0.42362799711537524,Gwh,2017,3,03-30,Thursday
2017-03-31,1108.0551953125,823.0144687500009,3236.570658984376,401.23494238281256,0.0,5568.8752654296895,2332.3046064453133,0.198972888150513,0.14778827492493635,0.581189289527864,0.07204954739668669,0.0,0.418810710472136,Gwh,2017,3,03-31,Friday
2017-04-01,1074.748546875,770.7323676757819,3173.749345898438,395.5102541503906,0.0,5414.740514599611,2240.9911687011727,0.19848569732514165,0.14233966809631562,0.5861313829058195,0.0730432516727233,0.0,0.4138686170941806,Gwh,2017,4,04-01,Saturday
2017-04-02,1075.45819921875,746.6196752929692,3197.2450939453142,383.6833178710938,0.0,5403.006286328127,2205.7611923828135,0.1990481117780874,0.13818597198049357,0.5917529842664973,0.07101293197492173,0.0,0.4082470157335028,Gwh,2017,4,04-02,Sunday
2017-04-03,1060.3220078125,800.3732226562505,3230.703492187501,385.8873869628906,0.0,5477.286109619143,2246.5826174316417,0.19358528778519996,0.1461258745002648,0.5898365408580317,0.07045229685650342,0.0,0.4101634591419683,Gwh,2017,4,04-03,Monday
2017-04-04,1072.16526953125,792.4549707031257,3223.443540234377,384.73244506835937,0.0,5472.796225537112,2249.3526853027347,0.19590812910744276,0.14479891778271947,0.5889938903979604,0.0702990627118774,0.0,0.41100610960203954,Gwh,2017,4,04-04,Tuesday
2017-04-05,1069.5989140625,798.0806796875007,3165.2945630859404,392.49806518554686,0.0,5425.472222021487,2260.1776589355472,0.19714392965115504,0.1470988417281293,0.5834136520390436,0.07234357658167223,0.0,0.4165863479609565,Gwh,2017,4,04-05,Wednesday
2017-04-06,1053.811765625,788.7723872070319,3114.2332564453154,393.3054206542969,0.0,5350.1228299316435,2235.8895734863286,0.19696963959955738,0.14743070622494656,0.5820863100604935,0.07351334411500268,0.0,0.4179136899395066,Gwh,2017,4,04-06,Thursday
2017-04-07,1070.33739453125,804.0038686523445,3079.8472394531273,387.4488747558594,0.0,5341.637377392581,2261.7901379394534,0.20037627396072233,0.1505163701405736,0.5765736274963121,0.07253372840239208,0.0,0.4234263725036879,Gwh,2017,4,04-07,Friday
2017-04-08,1067.26070703125,782.4923188476567,2997.101664843752,377.87258203125,0.0,5224.727272753909,2227.625607910157,0.20427108465485622,0.14976711280763402,0.5736379160828438,0.0723238864546659,0.0,0.42636208391715624,Gwh,2017,4,04-08,Saturday
2017-04-09,1069.59996875,751.5279521484381,2963.2013349609397,374.9613334960938,0.0,5159.290589355472,2196.0892543945315,0.20731531791536878,0.14566497837880524,0.5743427867921508,0.07267691691367517,0.0,0.4256572132078491,Gwh,2017,4,04-09,Sunday
2017-04-10,1068.53591796875,829.2686743164068,3041.944586718753,375.49882983398436,0.0,5315.248008837893,2273.3034221191406,0.2010321844233889,0.1560169295840092,0.5723052963212214,0.07064558967138056,0.0,0.42769470367877854,Gwh,2017,4,04-10,Monday
2017-04-11,1025.02973046875,826.7816181640629,3027.0362009765645,381.5873002929688,0.0,5260.434849902346,2233.3986489257823,0.1948564633373947,0.15716982374174088,0.5754345956841872,0.0725391172366772,0.0,0.4245654043158129,Gwh,2017,4,04-11,Tuesday
2017-04-12,1059.9114140625,817.6431293945315,3032.479274414065,380.4424340820313,0.0,5290.476251953128,2257.9969775390628,0.20034328925892142,0.15455000466029414,0.5731958957937936,0.07191081028699076,0.0,0.42680410420620635,Gwh,2017,4,04-12,Wednesday
2017-04-13,1062.585078125,782.8758442382817,3060.89280527344,377.3969836425781,0.0,5283.7507112793,2222.85790600586,0.20110431702553344,0.14816668821393583,0.5793030316020222,0.07142596315850845,0.0,0.4206969683979777,Gwh,2017,4,04-13,Thursday
2017-04-14,1065.951515625,786.691622070313,3042.7317175781263,379.9609523925781,0.0,5275.335807666017,2232.6040900878907,0.20206325331478986,0.14912635910819322,0.5767844604615476,0.07202592711546935,0.0,0.42321553953845237,Gwh,2017,4,04-14,Friday
2017-04-15,1065.47144140625,794.6065288085941,2989.461339843752,382.39122509765633,0.0,5231.930535156252,2242.4691953125,0.20364785699021704,0.15187635299612465,0.5713878117753854,0.07308797823827304,0.0,0.42861218822461455,Gwh,2017,4,04-15,Saturday
2017-04-16,1057.56015625,816.7064472656257,2880.7657787109406,378.158705078125,0.0,5133.191087304691,2252.4253085937503,0.20602392123401317,0.15910306734644816,0.5612036898130668,0.07366932160647201,0.0,0.43879631018693327,Gwh,2017,4,04-16,Sunday
2017-04-17,1051.8280546875,855.8690429687506,2998.335322265628,395.3529943847657,0.0,5301.385414306645,2303.0500920410163,0.19840626034262143,0.16144252418604574,0.5655758048026721,0.07457541066866065,0.0,0.43442419519732783,Gwh,2017,4,04-17,Monday
2017-04-18,1080.1077265625,858.4711333007814,2942.0744378906275,393.9465693359375,0.0,5274.599867089846,2332.5254291992187,0.2047752917338216,0.1627556885702546,0.5577815402164065,0.07468747947951729,0.0,0.4422184597835935,Gwh,2017,4,04-18,Tuesday
