unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021-01-26,2021,1,01-26,Tuesday,8.337,0.0,0.0,0.0,4.985,0.329,0.0,0.0,8.337,5.314,13.651,0.6107244890484214,0.0,0.0,0.0,0.36517471247527655,0.024100798476302105,0.0,0.0,0.6107244890484214,0.38927551095157864,0.0
Gwh,2021-01-27,2021,1,01-27,Wednesday,8.738,0.0,0.0,0.0,6.305,0.419168,0.0,0.0,8.738,6.724168,15.462168,0.5651212688932108,0.0,0.0,0.0,0.40776946673972236,0.027109264367066763,0.0,0.0,0.5651212688932108,0.43487873110678915,0.0
Gwh,2021-01-28,2021,1,01-28,Thursday,8.639,0.0,0.0,0.0,6.144,0.417332,0.0,0.0,8.639,6.561332,15.200332,0.5683428493535536,0.0,0.0,0.0,0.4042016976997608,0.027455452946685638,0.0,0.0,0.5683428493535536,0.43165715064644644,0.0
Gwh,2021-01-29,2021,1,01-29,Friday,8.332,0.0,0.0,0.0,5.99,0.012,0.0,0.0,8.332,6.002,14.334,0.5812752895214177,0.0,0.0,0.0,0.4178875401144133,0.0008371703641691084,0.0,0.0,0.5812752895214177,0.4187247104785824,0.0
Gwh,2021-01-30,2021,1,01-30,Saturday,8.386,0.0,0.0,0.0,4.783,0.112,0.0,0.0,8.386,4.895,13.281,0.6314283562984714,0.0,0.0,0.0,0.3601385437843536,0.008433099917174912,0.0,0.0,0.6314283562984714,0.36857164370152845,0.0
Gwh,2021-01-31,2021,1,01-31,Sunday,8.086,0.0,0.0,0.0,6.506,0.114,0.0,0.0,8.086,6.62,14.706,0.54984360125119,0.0,0.0,0.0,0.4424044607643139,0.007751937984496125,0.0,0.0,0.54984360125119,0.45015639874881,0.0
Gwh,2021-02-01,2021,2,02-01,Monday,7.847,0.0,0.0,0.0,6.082,0.077,0.0,0.0,7.847,6.159,14.006,0.5602598886191632,0.0,0.0,0.0,0.4342424675139226,0.005497643866914179,0.0,0.0,0.5602598886191632,0.43974011138083674,0.0
Gwh,2021-02-02,2021,2,02-02,Tuesday,0.339,0.0,0.0,0.0,0.37,0.002,0.0,0.0,0.339,0.372,0.711,0.47679324894514774,0.0,0.0,0.0,0.5203938115330521,0.0028129395218002813,0.0,0.0,0.47679324894514774,0.5232067510548524,0.0
Gwh,2021-02-03,2021,2,02-03,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-04,2021,2,02-04,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-05,2021,2,02-05,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-06,2021,2,02-06,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-07,2021,2,02-07,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-08,2021,2,02-08,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-09,2021,2,02-09,Tuesday,11.395,0.0,0.0,0.0,2.348,0.059,0.0,0.0,11.395,2.407,13.802,0.8256049847848138,0.0,0.0,0.0,0.17012027242428632,0.00427474279089987,0.0,0.0,0.8256049847848138,0.17439501521518622,0.0
Gwh,2021-02-10,2021,2,02-10,Wednesday,11.778,0.0,0.0,0.0,2.679,0.131,0.0,0.0,11.778,2.81,14.588,0.807375925418152,0.0,0.0,0.0,0.18364409103372634,0.008979983548121745,0.0,0.0,0.807375925418152,0.1926240745818481,0.0
Gwh,2021-02-11,2021,2,02-11,Thursday,11.866,0.0,0.0,0.0,2.755,0.2535,0.0,0.0,11.866,3.0085,14.8745,0.7977411005411946,0.0,0.0,0.0,0.18521630979192577,0.01704258966687956,0.0,0.0,0.7977411005411946,0.20225889945880535,0.0
Gwh,2021-02-12,2021,2,02-12,Friday,12.202,0.0,0.0,0.0,3.494,0.611733,0.0,0.0,12.202,4.105733,16.307733,0.7482339820010544,0.0,0.0,0.0,0.21425418235630914,0.037511835642636535,0.0,0.0,0.7482339820010544,0.25176601799894566,0.0
Gwh,2021-02-13,2021,2,02-13,Saturday,12.286,0.0,0.0,0.0,5.977,0.507908,0.0,0.0,12.286,6.484908000000001,18.770908,0.6545234785658745,0.0,0.0,0.0,0.31841826724631545,0.027058254187810205,0.0,0.0,0.6545234785658745,0.34547652143412566,0.0
Gwh,2021-02-14,2021,2,02-14,Sunday,11.75,0.0,0.0,0.0,7.383,0.34716199999999997,0.0,0.0,11.75,7.730162,19.480162,0.6031777353802293,0.0,0.0,0.0,0.3790009549201901,0.017821309699580526,0.0,0.0,0.6031777353802293,0.3968222646197706,0.0
Gwh,2021-02-15,2021,2,02-15,Monday,10.494,0.0,0.0,0.0,6.319,0.186418,0.0,0.0,10.494,6.505418,16.999418,0.6173152516162612,0.0,0.0,0.0,0.3717186082488236,0.010966140134915208,0.0,0.0,0.6173152516162612,0.3826847483837388,0.0
Gwh,2021-02-16,2021,2,02-16,Tuesday,0.476,0.0,0.0,0.0,0.365,0.004279,0.0,0.0,0.476,0.369279,0.845279,0.5631276773704303,0.0,0.0,0.0,0.4318100887399308,0.0050622338896388055,0.0,0.0,0.5631276773704303,0.43687232262956965,0.0
Gwh,2021-02-17,2021,2,02-17,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-18,2021,2,02-18,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-19,2021,2,02-19,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-20,2021,2,02-20,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-21,2021,2,02-21,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-22,2021,2,02-22,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-02-23,2021,2,02-23,Tuesday,8.04,0.0,0.0,0.0,5.802,0.412,0.0,0.0,8.04,6.214,14.254,0.5640521958748421,0.0,0.0,0.0,0.40704363687385997,0.02890416725129788,0.0,0.0,0.5640521958748421,0.4359478041251579,0.0
Gwh,2021-02-24,2021,2,02-24,Wednesday,8.978,0.0,0.0,0.0,5.209,0.5205,0.0,0.0,8.978,5.7295,14.7075,0.6104368519462859,0.0,0.0,0.0,0.3541730409654938,0.035390107088220296,0.0,0.0,0.6104368519462859,0.3895631480537141,0.0
Gwh,2021-02-25,2021,2,02-25,Thursday,8.521,0.0,0.0,0.0,5.895,0.094,0.0,0.0,8.521,5.989,14.51,0.587250172294969,0.0,0.0,0.0,0.40627153687112333,0.00647829083390765,0.0,0.0,0.587250172294969,0.412749827705031,0.0
Gwh,2021-02-26,2021,2,02-26,Friday,8.686,0.0,0.0,0.0,5.292,0.012,0.0,0.0,8.686,5.304,13.99,0.6208720514653324,0.0,0.0,0.0,0.3782701929949964,0.0008577555396711937,0.0,0.0,0.6208720514653324,0.37912794853466764,0.0
Gwh,2021-02-27,2021,2,02-27,Saturday,8.814,0.0,0.0,0.0,4.813,0.46525,0.0,0.0,8.814,5.27825,14.09225,0.6254501587752134,0.0,0.0,0.0,0.34153524100125954,0.03301460022352712,0.0,0.0,0.6254501587752134,0.3745498412247867,0.0
Gwh,2021-02-28,2021,2,02-28,Sunday,7.389,0.0,0.0,0.0,5.971,0.45675,0.0,0.0,7.389,6.42775,13.81675,0.5347856768053268,0.0,0.0,0.0,0.4321566214920296,0.03305770170264353,0.0,0.0,0.5347856768053268,0.4652143231946731,0.0
Gwh,2021-03-01,2021,3,03-01,Monday,8.85,0.0,0.0,0.0,7.249,0.586,0.0,0.0,8.85,7.835,16.685,0.5304165418040157,0.0,0.0,0.0,0.43446209169913097,0.03512136649685346,0.0,0.0,0.5304165418040157,0.46958345819598446,0.0
Gwh,2021-03-02,2021,3,03-02,Tuesday,0.376,0.0,0.0,0.0,0.419,0.017,0.0,0.0,0.376,0.436,0.812,0.4630541871921182,0.0,0.0,0.0,0.5160098522167487,0.020935960591133004,0.0,0.0,0.4630541871921182,0.5369458128078818,0.0
Gwh,2021-03-03,2021,3,03-03,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-04,2021,3,03-04,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-05,2021,3,03-05,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-06,2021,3,03-06,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-07,2021,3,03-07,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-08,2021,3,03-08,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-09,2021,3,03-09,Tuesday,11.055,0.0,0.0,0.0,4.233,0.132,0.0,0.0,11.055,4.365,15.42,0.7169260700389105,0.0,0.0,0.0,0.27451361867704277,0.008560311284046693,0.0,0.0,0.7169260700389105,0.2830739299610895,0.0
Gwh,2021-03-10,2021,3,03-10,Wednesday,11.58,0.0,0.0,0.0,4.703,0.317111,0.0,0.0,11.58,5.020111,16.600111000000002,0.6975856968667257,0.0,0.0,0.0,0.2833113585806745,0.019102944552599675,0.0,0.0,0.6975856968667257,0.3024143031332742,0.0
Gwh,2021-03-11,2021,3,03-11,Thursday,11.983,0.0,0.0,0.0,3.307,0.567889,0.0,0.0,11.983,3.874889,15.857888999999998,0.7556491283297545,0.0,0.0,0.0,0.20853973690949662,0.035811134760749055,0.0,0.0,0.7556491283297545,0.24435087167024566,0.0
Gwh,2021-03-12,2021,3,03-12,Friday,11.86,0.0,0.0,0.0,4.253,0.044,0.0,0.0,11.86,4.297,16.157,0.7340471622207092,0.0,0.0,0.0,0.26322955994305874,0.0027232778362319735,0.0,0.0,0.7340471622207092,0.2659528377792907,0.0
Gwh,2021-03-13,2021,3,03-13,Saturday,11.737,0.0,0.0,0.0,4.571,0.027,0.0,0.0,11.737,4.598,16.335,0.7185185185185184,0.0,0.0,0.0,0.27982858891949797,0.001652892561983471,0.0,0.0,0.7185185185185184,0.28148148148148144,0.0
Gwh,2021-03-14,2021,3,03-14,Sunday,11.832,0.0,0.0,0.0,5.109,0.101,0.0,0.0,11.832,5.21,17.042,0.6942847083675625,0.0,0.0,0.0,0.2997887571881234,0.005926534444314047,0.0,0.0,0.6942847083675625,0.3057152916324375,0.0
Gwh,2021-03-15,2021,3,03-15,Monday,11.451,0.0,0.0,0.0,4.458,0.202533,0.0,0.0,11.451,4.660533,16.111532999999998,0.7107331127335929,0.0,0.0,0.0,0.27669620265185196,0.012570684614555301,0.0,0.0,0.7107331127335929,0.28926688726640726,0.0
Gwh,2021-03-16,2021,3,03-16,Tuesday,0.511,0.0,0.0,0.0,0.23,0.016178,0.0,0.0,0.511,0.246178,0.757178,0.6748743360213847,0.0,0.0,0.0,0.3037594858804667,0.021366178098148652,0.0,0.0,0.6748743360213847,0.3251256639786153,0.0
Gwh,2021-03-17,2021,3,03-17,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-18,2021,3,03-18,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-19,2021,3,03-19,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-20,2021,3,03-20,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-21,2021,3,03-21,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-22,2021,3,03-22,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-23,2021,3,03-23,Tuesday,9.095,0.0,0.0,0.0,6.853,0.457955,0.0,0.0,9.095,7.310955,16.405955000000002,0.5543718728961526,0.0,0.0,0.0,0.41771417756540224,0.027913949538445032,0.0,0.0,0.5543718728961526,0.4456281271038473,0.0
Gwh,2021-03-24,2021,3,03-24,Wednesday,10.038,0.0,0.0,0.0,6.221,0.598834,0.0,0.0,10.038,6.819834,16.857834,0.595450162814511,0.0,0.0,0.0,0.3690272427644026,0.03552259442108636,0.0,0.0,0.595450162814511,0.404549837185489,0.0
Gwh,2021-03-25,2021,3,03-25,Thursday,10.095,0.0,0.0,0.0,6.256,0.4645,0.0,0.0,10.095,6.7205,16.8155,0.6003389729713657,0.0,0.0,0.0,0.37203770330944663,0.027623323719187656,0.0,0.0,0.6003389729713657,0.3996610270286343,0.0
Gwh,2021-03-26,2021,3,03-26,Friday,10.078,0.0,0.0,0.0,5.651,0.342,0.0,0.0,10.078,5.993,16.071,0.6270922780163025,0.0,0.0,0.0,0.3516271545018978,0.021280567481799514,0.0,0.0,0.6270922780163025,0.3729077219836973,0.0
Gwh,2021-03-27,2021,3,03-27,Saturday,10.294,0.0,0.0,0.0,5.955,0.048,0.0,0.0,10.294,6.003,16.297,0.6316499969319507,0.0,0.0,0.0,0.3654046757071854,0.0029453273608639626,0.0,0.0,0.6316499969319507,0.3683500030680493,0.0
Gwh,2021-03-28,2021,3,03-28,Sunday,0.455,0.0,0.0,0.0,0.338,0.001,0.0,0.0,0.455,0.339,0.794,0.5730478589420654,0.0,0.0,0.0,0.4256926952141058,0.0012594458438287153,0.0,0.0,0.5730478589420654,0.4269521410579345,0.0
Gwh,2021-03-29,2021,3,03-29,Monday,13.256,0.0,0.0,0.0,2.047,0.129,0.0,0.0,13.256,2.176,15.432,0.8589942975635044,0.0,0.0,0.0,0.1326464489372732,0.008359253499222395,0.0,0.0,0.8589942975635044,0.1410057024364956,0.0
Gwh,2021-03-30,2021,3,03-30,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-03-31,2021,3,03-31,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-01,2021,4,04-01,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-02,2021,4,04-02,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-03,2021,4,04-03,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-04,2021,4,04-04,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-05,2021,4,04-05,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-06,2021,4,04-06,Tuesday,7.191,0.0,0.0,0.0,1.466,0.112,0.0,0.0,7.191,1.578,8.769,0.820047895997263,0.0,0.0,0.0,0.16717983806591402,0.012772265936822898,0.0,0.0,0.820047895997263,0.17995210400273692,0.0
Gwh,2021-04-07,2021,4,04-07,Wednesday,4.791,0.0,0.0,0.0,2.283,0.34225,0.0,0.0,4.791,2.62525,7.41625,0.6460138210011799,0.0,0.0,0.0,0.30783751896173944,0.046148660037080735,0.0,0.0,0.6460138210011799,0.3539861789988201,0.0
Gwh,2021-04-08,2021,4,04-08,Thursday,6.712,0.0,0.0,0.0,3.179,0.58575,0.0,0.0,6.712,3.76475,10.47675,0.6406566921993939,0.0,0.0,0.0,0.30343379387691793,0.05590951392368817,0.0,0.0,0.6406566921993939,0.35934330780060614,0.0
Gwh,2021-04-09,2021,4,04-09,Friday,6.691,0.0,0.0,0.0,2.421,0.295,0.0,0.0,6.691,2.716,9.407,0.7112788349101733,0.0,0.0,0.0,0.2573615392792601,0.031359625810566595,0.0,0.0,0.7112788349101733,0.28872116508982676,0.0
Gwh,2021-04-10,2021,4,04-10,Saturday,6.486,0.0,0.0,0.0,2.11,0.092,0.0,0.0,6.486,2.202,8.688,0.7465469613259668,0.0,0.0,0.0,0.2428637200736648,0.010589318600368323,0.0,0.0,0.7465469613259668,0.2534530386740331,0.0
Gwh,2021-04-11,2021,4,04-11,Sunday,6.592,0.0,0.0,0.0,3.143,0.148,0.0,0.0,6.592,3.291,9.883,0.6670039461701912,0.0,0.0,0.0,0.3180208438733178,0.014975209956490945,0.0,0.0,0.6670039461701912,0.3329960538298088,0.0
Gwh,2021-04-12,2021,4,04-12,Monday,6.499,0.0,0.0,0.0,1.117,0.107,0.0,0.0,6.499,1.224,7.723,0.8415123656610125,0.0,0.0,0.0,0.14463291467046485,0.013854719668522595,0.0,0.0,0.8415123656610125,0.15848763433898744,0.0
Gwh,2021-04-13,2021,4,04-13,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-14,2021,4,04-14,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-15,2021,4,04-15,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-16,2021,4,04-16,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-17,2021,4,04-17,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-18,2021,4,04-18,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-19,2021,4,04-19,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-20,2021,4,04-20,Tuesday,6.777,0.0,0.0,0.0,1.23,0.305,0.0,0.0,6.777,1.535,8.312,0.8153272377285853,0.0,0.0,0.0,0.14797882579403274,0.0366939364773821,0.0,0.0,0.8153272377285853,0.18467276227141483,0.0
Gwh,2021-04-21,2021,4,04-21,Wednesday,5.317,0.0,0.0,0.0,2.625,0.131,0.0,0.0,5.317,2.756,8.073,0.6586151368760065,0.0,0.0,0.0,0.325157933853586,0.01622692927040753,0.0,0.0,0.6586151368760065,0.3413848631239935,0.0
Gwh,2021-04-22,2021,4,04-22,Thursday,4.008,0.0,0.0,0.0,3.535,0.1,0.0,0.0,4.008,3.635,7.643,0.5244014130576998,0.0,0.0,0.0,0.4625147193510402,0.013083867591259978,0.0,0.0,0.5244014130576998,0.4755985869423001,0.0
Gwh,2021-04-23,2021,4,04-23,Friday,5.321,0.0,0.0,0.0,2.085,0.141625,0.0,0.0,5.321,2.226625,7.547625,0.7049899802918136,0.0,0.0,0.0,0.27624583892283994,0.018764180785346384,0.0,0.0,0.7049899802918136,0.29501001970818636,0.0
Gwh,2021-04-24,2021,4,04-24,Saturday,6.494,0.0,0.0,0.0,1.309,0.360875,0.0,0.0,6.494,1.669875,8.163875,0.7954555894106657,0.0,0.0,0.0,0.16034052456707137,0.04420388602226271,0.0,0.0,0.7954555894106657,0.2045444105893341,0.0
Gwh,2021-04-25,2021,4,04-25,Sunday,6.619,0.0,0.0,0.0,1.342,0.144,0.0,0.0,6.619,1.486,8.105,0.8166563849475632,0.0,0.0,0.0,0.16557680444170264,0.017766810610734114,0.0,0.0,0.8166563849475632,0.18334361505243676,0.0
Gwh,2021-04-26,2021,4,04-26,Monday,6.547,0.0,0.0,0.0,0.549,0.2,0.0,0.0,6.547,0.749,7.296,0.8973410087719298,0.0,0.0,0.0,0.07524671052631579,0.027412280701754388,0.0,0.0,0.8973410087719298,0.10265899122807016,0.0
Gwh,2021-04-27,2021,4,04-27,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-28,2021,4,04-28,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-04-29,2021,4,04-29,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
