unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-12,2021,1,01-12,Tuesday,0.0,0.0,86.704,119.56,6.6624,44.879728,0.1035,32.147,86.704,203.352628,290.05662800000005,0.0,0.0,0.2989209403620316,0.41219537310486826,0.02296930791045395,0.15472746928575615,0.00035682687450948363,0.1108300824623804,0.2989209403620316,0.7010790596379682
Gwh,2021-01-13,2021,1,01-13,Wednesday,0.0,0.0,93.915,119.75,5.349190999999999,18.207,0.1215,33.351,93.915,176.77869099999998,270.693691,0.0,0.0,0.3469419610522064,0.44238193937072584,0.01976104792187417,0.06726052584653701,0.00044884681113606004,0.12320567899752048,0.3469419610522064,0.6530580389477935
Gwh,2021-01-14,2021,1,01-14,Thursday,0.0,0.0,91.67,119.755,6.602409,30.852,0.1035,33.496,91.67,190.80890899999997,282.478909,0.0,0.0,0.3245198033528231,0.4239431553454492,0.023373104290770254,0.10921877356868438,0.00036639903618432626,0.11857876440608882,0.3245198033528231,0.6754801966471768
Gwh,2021-01-15,2021,1,01-15,Friday,0.0,0.0,96.797,119.807,6.59125,16.77,0.22,32.678,96.797,176.06625,272.86325,0.0,0.0,0.35474546315782723,0.4390734186446874,0.024155872951011174,0.061459357388728604,0.0008062646765366901,0.11975962318120889,0.35474546315782723,0.6452545368421728
Gwh,2021-01-16,2021,1,01-16,Saturday,0.0,0.0,61.906,119.764,5.44725,34.377,0.161,31.381,61.906,191.13025,253.03625,0.0,0.0,0.24465269304299286,0.4733076782476819,0.02152754793038547,0.13585800453492336,0.0006362724708416285,0.1240178037731748,0.24465269304299286,0.7553473069570071
Gwh,2021-01-17,2021,1,01-17,Sunday,0.0,0.0,66.208,119.675,6.7605,32.375,0.005,32.476,66.208,191.2915,257.4995,0.0,0.0,0.25711894586203077,0.46475818399647373,0.026254419911494974,0.12572839947262032,1.9417513432064917e-05,0.12612063324394804,0.25711894586203077,0.7428810541379692
Gwh,2021-01-18,2021,1,01-18,Monday,0.0,0.0,84.005,119.708,4.3885,44.671265,0.025,31.604,84.005,200.39676500000002,284.401765,0.0,0.0,0.2953743975534047,0.42091159314711,0.015430635601013234,0.15707098371910594,8.790381452098232e-05,0.111124486164845,0.2953743975534047,0.7046256024465952
Gwh,2021-01-19,2021,1,01-19,Tuesday,0.0,0.0,60.014,119.716,3.5993000000000004,63.54504,0.164,31.802,60.014,218.82634,278.84033999999997,0.0,0.0,0.21522710810064286,0.42933529632046785,0.012908103612267869,0.22789041212616512,0.0005881501937632124,0.11405092964669317,0.21522710810064286,0.7847728918993572
Gwh,2021-01-20,2021,1,01-20,Wednesday,0.0,0.0,47.711,119.748,5.0327,63.105392,0.03,31.935,47.711,219.851092,267.562092,0.0,0.0,0.17831748751613138,0.44755218911952593,0.018809465729547368,0.23585326130579065,0.00011212350664383353,0.1193554728223608,0.17831748751613138,0.8216825124838686
Gwh,2021-01-21,2021,1,01-21,Thursday,0.0,0.0,51.574,119.696,4.547,54.735732000000006,0.045,31.786,51.574,210.80973200000003,262.383732,0.0,0.0,0.19655944218370977,0.45618681877731654,0.017329580478716567,0.20860947278545455,0.00017150453519732694,0.12114318123960521,0.19655944218370977,0.8034405578162903
Gwh,2021-01-22,2021,1,01-22,Friday,0.0,0.0,75.263,124.744,5.3055,27.224571,0.035,31.693,75.263,189.002071,264.265071,0.0,0.0,0.2848011646609173,0.4720411953345132,0.02007643302962275,0.10301993712971626,0.0001324427775019878,0.11992882706772853,0.2848011646609173,0.7151988353390828
Gwh,2021-01-23,2021,1,01-23,Saturday,0.0,0.0,38.146,128.876,6.20375,22.579,0.055,31.876,38.146,189.58975,227.73575,0.0,0.0,0.16750114990729387,0.5659014888966708,0.02724100190681525,0.099145610647428,0.00024150797580090082,0.13996924066599117,0.16750114990729387,0.8324988500927062
Gwh,2021-01-24,2021,1,01-24,Sunday,0.0,0.0,36.137,129.037,5.75425,24.215,0.045,32.591,36.137,191.64225,227.77925,0.0,0.0,0.15864921848675856,0.566500240913077,0.025262397694258806,0.10630906897796881,0.00019755969869950842,0.14308151422923732,0.15864921848675856,0.8413507815132414
Gwh,2021-01-25,2021,1,01-25,Monday,0.0,0.0,73.451,129.95,5.253,27.6465,0.08,31.976,73.451,194.9055,268.3565,0.0,0.0,0.27370680419516574,0.4842439068925105,0.019574707525250926,0.10302154037632777,0.0002981109084370977,0.11915493010230795,0.27370680419516574,0.7262931958048342
Gwh,2021-01-26,2021,1,01-26,Tuesday,0.0,0.0,77.273,138.022,6.142778,41.181599999999996,0.135,31.876,77.273,217.35737799999998,294.630378,0.0,0.0,0.2622709868701998,0.46845814385100504,0.020849099273802647,0.13977377444765723,0.0004582012245865564,0.10818979433274868,0.2622709868701998,0.7377290131298001
Gwh,2021-01-27,2021,1,01-27,Wednesday,0.0,0.0,88.619,143.324,7.359222,32.458400000000005,0.1675,32.597,88.619,215.906122,304.52512199999995,0.0,0.0,0.29100718987643986,0.4706475415187586,0.024166222975850252,0.10658693702124192,0.0005500367224218698,0.10704207188528769,0.29100718987643986,0.7089928101235603
Gwh,2021-01-28,2021,1,01-28,Thursday,0.0,0.0,77.329,143.774,7.183,34.1285,0.1495,31.873,77.329,217.108,294.437,0.0,0.0,0.2626334326188624,0.4883014023373421,0.02439571113684761,0.11591104378865429,0.0005077486864762241,0.10825066143181733,0.2626334326188624,0.7373665673811376
Gwh,2021-01-29,2021,1,01-29,Friday,0.0,0.0,44.348,143.585,3.638,53.093,0.095,30.053,44.348,230.464,274.812,0.0,0.0,0.16137577689474986,0.5224844621050027,0.013238140983654278,0.1931975314032866,0.0003456908723054306,0.10935839774100112,0.16137577689474986,0.8386242231052501
Gwh,2021-01-30,2021,1,01-30,Saturday,0.0,0.0,47.899,143.943,4.5155,47.508714,0.03,30.556,47.899,226.553214,274.452214,0.0,0.0,0.17452582838337022,0.5244738160501776,0.016452773086392373,0.1731037739050631,0.00010930864634963373,0.11133449992864695,0.17452582838337022,0.8254741716166297
Gwh,2021-01-31,2021,1,01-31,Sunday,0.0,0.0,48.775,144.193,5.793,34.789286,0.0165,30.289,48.775,215.080786,263.85578599999997,0.0,0.0,0.18485476759641725,0.5464841312973899,0.02195517516527002,0.13184962333931916,6.25341602325143e-05,0.11479376844137125,0.18485476759641725,0.8151452324035828
Gwh,2021-02-01,2021,2,02-01,Monday,0.0,0.0,84.773,143.891,4.5074,6.8045,0.181,30.447,84.773,185.83089999999999,270.6039,0.0,0.0,0.31327338593420123,0.5317403038167594,0.0166568183237566,0.02514560950525842,0.000668874321471346,0.1125150080985529,0.31327338593420123,0.6867266140657987
Gwh,2021-02-02,2021,2,02-02,Tuesday,0.0,0.0,57.928,143.518,5.2876,39.00825,0.055,30.756,57.928,218.62485,276.55285,0.0,0.0,0.2094644839132918,0.5189532488998034,0.01911967278587077,0.1410517013294204,0.0001988769958436516,0.11121201607576997,0.2094644839132918,0.7905355160867082
Gwh,2021-02-03,2021,2,02-03,Wednesday,0.0,0.0,58.937,143.422,8.9975,43.064166,0.075,29.846,58.937,225.404666,284.341666,0.0,0.0,0.2072752855010704,0.5044002239193465,0.03164326961494275,0.15145218288198398,0.00026376718211955613,0.10496527090053698,0.2072752855010704,0.7927247144989297
Gwh,2021-02-04,2021,2,02-04,Thursday,0.0,0.0,86.142,143.638,5.0785,24.786084,0.099,29.227,86.142,202.828584,288.97058400000003,0.0,0.0,0.29809954635382535,0.49706789532598233,0.017574453183788422,0.08577372705866836,0.00034259542486857414,0.10114178265286683,0.29809954635382535,0.7019004536461745
Gwh,2021-02-05,2021,2,02-05,Friday,0.0,0.0,62.479,143.623,2.8573000000000004,9.812,0.185,30.483,62.479,186.9603,249.43929999999997,0.0,0.0,0.25047777154602346,0.5757833669353627,0.011454891029601193,0.03933622328157592,0.0007416634026795297,0.12220608380475732,0.25047777154602346,0.7495222284539766
Gwh,2021-02-06,2021,2,02-06,Saturday,0.0,0.0,42.418,143.856,6.4062,24.116523,0.271,31.265,42.418,205.914723,248.332723,0.0,0.0,0.17081115806071195,0.579287329765236,0.025796841924855794,0.09711375411447488,0.0010912778498385813,0.12589963828488282,0.17081115806071195,0.8291888419392881
Gwh,2021-02-07,2021,2,02-07,Sunday,0.0,0.0,42.46,144.137,4.058,47.785636,0.2305,32.539,42.46,228.750136,271.210136,0.0,0.0,0.15655757054743707,0.5314587504944874,0.014962567623210072,0.17619413752294272,0.000849894489194165,0.11997707932272857,0.15655757054743707,0.843442429452563
Gwh,2021-02-08,2021,2,02-08,Monday,0.0,0.0,64.978,144.123,4.937,47.665508,0.146,30.292,64.978,227.163508,292.14150800000004,0.0,0.0,0.22241960906150995,0.4933328406040814,0.016899344546410705,0.1631589715761993,0.0004997578091504887,0.10368947640264799,0.22241960906150995,0.7775803909384899
Gwh,2021-02-09,2021,2,02-09,Tuesday,0.0,0.0,88.001,143.9,5.693,37.974333,0.15,26.606,88.001,214.323333,302.32433299999997,0.0,0.0,0.2910814327340301,0.475978888540209,0.018830770065735993,0.12560792782762878,0.0004961558949341997,0.08800482493746213,0.2910814327340301,0.70891856726597
Gwh,2021-02-10,2021,2,02-10,Wednesday,0.0,0.0,96.295,143.934,5.5645,32.083,0.24,27.602,96.295,209.4235,305.7185,0.0,0.0,0.31497930285540454,0.47080565945469444,0.01820138460708135,0.10494294587995165,0.0007850359072152977,0.0902856712956527,0.31497930285540454,0.6850206971445953
Gwh,2021-02-11,2021,2,02-11,Thursday,0.0,0.0,107.432,143.988,6.850727,20.803,0.0,27.235,107.432,198.87672700000002,306.30872700000003,0.0,0.0,0.3507311105765524,0.4700747556565699,0.022365431984574174,0.06791513974722634,0.0,0.0889135620350771,0.3507311105765524,0.6492688894234476
Gwh,2021-02-12,2021,2,02-12,Friday,0.0,0.0,93.429,144.23,8.111465,52.368970000000004,0.0,26.938,93.429,231.648435,325.077435,0.0,0.0,0.2874053685085832,0.44367890376642105,0.02495240864688132,0.16109690911028632,0.0,0.08286640996782813,0.2874053685085832,0.7125946314914169
Gwh,2021-02-13,2021,2,02-13,Saturday,0.0,0.0,62.78,144.073,5.5942799999999995,57.75223,0.0,28.655,62.78,236.07451,298.85451,0.0,0.0,0.2100687722597862,0.48208407495674066,0.018719075044241425,0.19324530186946148,0.0,0.09588277586977022,0.2100687722597862,0.7899312277402137
Gwh,2021-02-14,2021,2,02-14,Sunday,0.0,0.0,47.218,143.976,6.540228,56.55516,0.006,31.044,47.218,238.121388,285.33938800000004,0.0,0.0,0.16548013343324336,0.5045780780885392,0.022920873440718248,0.19820313065226028,2.1027591185553393e-05,0.10879675679405325,0.16548013343324336,0.8345198665667565
Gwh,2021-02-15,2021,2,02-15,Monday,0.0,0.0,61.089,144.132,9.62955,56.01814,0.226,30.82,61.089,240.82569,301.91469,0.0,0.0,0.20233861426219438,0.47739313380213466,0.03189493694394267,0.185542942610709,0.0007485558254883192,0.10208181655553096,0.20233861426219438,0.7976613857378057
Gwh,2021-02-16,2021,2,02-16,Tuesday,0.0,0.0,66.973,143.85,5.883932,60.614925,0.0,30.791,66.973,241.139857,308.112857,0.0,0.0,0.21736515850748803,0.4668743829797404,0.01909667794226451,0.19672961910836456,0.0,0.09993416146214242,0.21736515850748803,0.782634841492512
Gwh,2021-02-17,2021,2,02-17,Wednesday,0.0,0.0,56.858,143.91,4.362818,62.556313,0.0,29.401,56.858,240.230131,297.088131,0.0,0.0,0.1913842865705059,0.48440171445287394,0.014685265228586328,0.21056483404246132,0.0,0.09896389970557257,0.1913842865705059,0.8086157134294941
Gwh,2021-02-18,2021,2,02-18,Thursday,0.0,0.0,40.808,144.058,5.206,63.319762000000004,0.1165,29.692,40.808,242.392262,283.200262,0.0,0.0,0.14409591188866908,0.5086789079312363,0.018382751354940486,0.22358652337687457,0.00041136967592212185,0.10484453577235744,0.14409591188866908,0.8559040881113309
Gwh,2021-02-19,2021,2,02-19,Friday,0.0,0.0,46.726,144.19,5.296,52.679145000000005,0.012,29.989,46.726,232.16614500000003,278.892145,0.0,0.0,0.16754147019809396,0.5170099000099124,0.018989419727113505,0.1888871592278083,4.3027386088625764e-05,0.10752902345098317,0.16754147019809396,0.832458529801906
Gwh,2021-02-20,2021,2,02-20,Saturday,0.0,0.0,32.222,144.113,7.168,61.255449999999996,0.012,28.725,32.222,241.27345000000003,273.49545,0.0,0.0,0.1178154883381058,0.5269301555108138,0.02620884552192733,0.22397246462418294,4.387641549429799e-05,0.10502916958947581,0.1178154883381058,0.8821845116618943
Gwh,2021-02-21,2021,2,02-21,Sunday,0.0,0.0,35.744,144.16,6.732889,41.559905,0.06,28.216,35.744,220.728794,256.472794,0.0,0.0,0.1393676087140845,0.5620869089140113,0.026251864359539044,0.1620441074931324,0.0002339429421118249,0.11001556757712086,0.1393676087140845,0.8606323912859154
Gwh,2021-02-22,2021,2,02-22,Monday,0.0,0.0,51.851,144.145,4.408111,39.319,0.018,28.124,51.851,216.014111,267.865111,0.0,0.0,0.1935713083590046,0.5381253253246556,0.016456458191003456,0.14678656676568827,6.719800101178536e-05,0.1049931433586362,0.1935713083590046,0.8064286916409954
Gwh,2021-02-23,2021,2,02-23,Tuesday,0.0,0.0,47.652,143.977,10.5575,50.024011,0.054,27.0,47.652,231.612511,279.26451099999997,0.0,0.0,0.17063392634232713,0.5155578110675152,0.037804660399545005,0.1791277052027567,0.00019336506384801615,0.09668253192400807,0.17063392634232713,0.829366073657673
Gwh,2021-02-24,2021,2,02-24,Wednesday,0.0,0.0,41.69,143.792,6.6505,55.151289,0.066,26.42,41.69,232.07978899999998,273.769789,0.0,0.0,0.1522812292484179,0.5252296118035142,0.02429230787039106,0.2014513332586891,0.0002410784631901075,0.09650443935579758,0.1522812292484179,0.847718770751582
Gwh,2021-02-25,2021,2,02-25,Thursday,0.0,0.0,56.906,143.881,5.16275,26.27945,0.162,29.19,56.906,204.67520000000002,261.5812,0.0,0.0,0.21754621509496858,0.5500433517393452,0.019736701261405636,0.10046383302775581,0.0006193105620740328,0.11159058831445073,0.21754621509496858,0.7824537849050314
Gwh,2021-02-26,2021,2,02-26,Friday,0.0,0.0,54.043,144.147,4.348114,6.31975,0.072,28.937,54.043,183.82386400000001,237.866864,0.0,0.0,0.22719852227925283,0.6059986564585137,0.018279612077451865,0.026568433676411526,0.0003026903318488278,0.12165208517652128,0.22719852227925283,0.7728014777207473
Gwh,2021-02-27,2021,2,02-27,Saturday,0.0,0.0,41.267,143.856,3.310136,4.3165,0.084,30.821,41.267,182.387636,223.654636,0.0,0.0,0.18451216007881008,0.6432059829960332,0.01480021187667221,0.019299845856984604,0.00037557906915016955,0.13780622012234972,0.18451216007881008,0.8154878399211898
Gwh,2021-02-28,2021,2,02-28,Sunday,0.0,0.0,35.898,143.609,6.701,17.9205,0.198,28.744,35.898,197.1725,233.0705,0.0,0.0,0.15402206628466494,0.6161612044424327,0.028750957328362015,0.07688875254483085,0.0008495283615901627,0.12332749103811937,0.15402206628466494,0.845977933715335
Gwh,2021-03-01,2021,3,03-01,Monday,0.0,0.0,73.008,142.761,3.5595,19.149,0.132,30.79,73.008,196.3915,269.3995,0.0,0.0,0.27100273014612125,0.5299230325223321,0.013212719399998886,0.0710803100970863,0.0004899786376737894,0.11429122919678768,0.27100273014612125,0.7289972698538788
Gwh,2021-03-02,2021,3,03-02,Tuesday,0.0,0.0,87.369,141.9,6.098,7.4378,0.27,30.076,87.369,185.78179999999998,273.1508,0.0,0.0,0.3198562845139022,0.519493261597623,0.02232466461749334,0.027229647506066247,0.0009884649797840606,0.11010767678513114,0.3198562845139022,0.6801437154860976
Gwh,2021-03-03,2021,3,03-03,Wednesday,0.0,0.0,100.604,143.427,6.2155,1.5642,0.204,30.632,100.604,182.04270000000002,282.6467,0.0,0.0,0.3559355195019082,0.507442683746175,0.021990350497635387,0.005534117327391404,0.0007217490952485912,0.10837557983164141,0.3559355195019082,0.6440644804980918
Gwh,2021-03-04,2021,3,03-04,Thursday,0.0,0.0,101.973,143.584,6.673,9.63,0.06,30.254,101.973,190.201,292.174,0.0,0.0,0.3490146282694559,0.4914331870734563,0.022839130107401757,0.03295981161910369,0.00020535708173896378,0.10354788584884352,0.3490146282694559,0.6509853717305442
Gwh,2021-03-05,2021,3,03-05,Friday,0.0,0.0,85.369,143.672,3.964,28.984,0.13,29.742,85.369,206.492,291.861,0.0,0.0,0.29249882649617454,0.4922617273291053,0.013581807778360247,0.09930754708577029,0.00044541751039022003,0.10190467380019942,0.29249882649617454,0.7075011735038255
Gwh,2021-03-06,2021,3,03-06,Saturday,0.0,0.0,42.199,143.62,5.836,11.045,0.1495,29.542,42.199,190.1925,232.3915,0.0,0.0,0.18158581531596463,0.6180088342301676,0.02511279457295125,0.047527555870158764,0.000643310964471592,0.12712168904628612,0.18158581531596463,0.8184141846840353
Gwh,2021-03-07,2021,3,03-07,Sunday,0.0,0.0,42.476,143.728,4.9005,4.141667,0.143,28.831,42.476,181.74416699999998,224.22016699999998,0.0,0.0,0.18943880279957157,0.6410128130891992,0.02185575037949196,0.018471429467805188,0.0006377660043398326,0.12858343825959243,0.18943880279957157,0.8105611972004284
Gwh,2021-03-08,2021,3,03-08,Monday,0.0,0.0,88.85,143.692,4.4834439999999995,5.233333,0.104,29.29,88.85,182.802777,271.652777,0.0,0.0,0.327071937129507,0.5289546515476998,0.01650431867295065,0.01926478741647467,0.0003828416596676278,0.10782146357370018,0.327071937129507,0.6729280628704929
Gwh,2021-03-09,2021,3,03-09,Tuesday,0.0,0.0,107.441,143.864,4.357055999999999,8.86,0.186,29.966,107.441,187.233056,294.674056,0.0,0.0,0.36460963499277316,0.48821400143893223,0.014786018352426652,0.030067119312329277,0.0006312058907554453,0.10169202001278321,0.36460963499277316,0.6353903650072268
Gwh,2021-03-10,2021,3,03-10,Wednesday,0.0,0.0,68.117,143.789,6.169,43.92159,0.198,28.102,68.117,222.17959,290.29659,0.0,0.0,0.23464622853475478,0.4953175647016729,0.021250680209505733,0.1512990214593978,0.0006820610603796622,0.09680444403428921,0.23464622853475478,0.7653537714652453
Gwh,2021-03-11,2021,3,03-11,Thursday,0.0,0.0,32.717,143.388,6.6555,50.775448,0.42,26.534,32.717,227.772948,260.489948,0.0,0.0,0.12559793670042113,0.5504550217807253,0.025549930241454074,0.19492286896229866,0.0016123462852393826,0.10186189602986137,0.12559793670042113,0.8744020632995788
Gwh,2021-03-12,2021,3,03-12,Friday,0.0,0.0,33.388,143.428,6.434,54.178692000000005,0.2015,29.196,33.388,233.43819200000002,266.82619200000005,0.0,0.0,0.12513014464487052,0.5375334367474688,0.024113075076227897,0.20304862725020636,0.0007551732402642091,0.10941954304096202,0.12513014464487052,0.8748698553551294
Gwh,2021-03-13,2021,3,03-13,Saturday,0.0,0.0,26.762,143.686,8.7755,57.193769999999994,0.234,27.014,26.762,236.90327,263.66527,0.0,0.0,0.10149990554311532,0.5449561104501931,0.033282730031148955,0.216918102258974,0.0008874888983293097,0.10245566281823919,0.10149990554311532,0.8985000944568846
Gwh,2021-03-14,2021,3,03-14,Sunday,0.0,0.0,29.424,143.569,6.639,60.010213,0.0,28.827,29.424,239.045213,268.46921299999997,0.0,0.0,0.10959915914082857,0.5347689531909195,0.024729092493745275,0.2235273546989539,0.0,0.1073754404755528,0.10959915914082857,0.8904008408591715
Gwh,2021-03-15,2021,3,03-15,Monday,0.0,0.0,43.712,143.872,4.4338999999999995,48.197787000000005,0.0,30.553,43.712,227.056687,270.76868700000006,0.0,0.0,0.16143668783975745,0.5313465216160685,0.016375231749009435,0.1780035480986027,0.0,0.1128380106965618,0.16143668783975745,0.8385633121602424
Gwh,2021-03-16,2021,3,03-16,Tuesday,0.0,0.0,79.711,143.973,7.631918,12.319794,0.0975,30.709,79.711,194.731212,274.442212,0.0,0.0,0.2904473018895504,0.5246022430397843,0.027808834305708047,0.0448903028080826,0.00035526604777547853,0.11189605190909918,0.2904473018895504,0.7095526981104496
Gwh,2021-03-17,2021,3,03-17,Wednesday,0.0,0.0,83.325,144.037,4.896182,34.723706,0.0,30.889,83.325,214.54588800000002,297.87088800000004,0.0,0.0,0.27973529256071505,0.4835551435291655,0.01643726257666375,0.11657300998142522,0.0,0.10369929135203033,0.27973529256071505,0.7202647074392848
Gwh,2021-03-18,2021,3,03-18,Thursday,0.0,0.0,107.184,144.116,3.9515,19.587,0.1885,31.59,107.184,199.433,306.617,0.0,0.0,0.34956965856426747,0.47001960100059686,0.012887413287586793,0.06388099811817348,0.0006147734796178947,0.10302755554975751,0.34956965856426747,0.6504303414357324
Gwh,2021-03-19,2021,3,03-19,Friday,0.0,0.0,60.734,144.08,6.816,34.991,0.014,29.938,60.734,215.839,276.573,0.0,0.0,0.21959482668228644,0.5209474532944287,0.024644488073673136,0.1265163266117806,5.061954709968074e-05,0.10824628579073156,0.21959482668228644,0.7804051733177136
Gwh,2021-03-20,2021,3,03-20,Saturday,0.0,0.0,50.788,144.05,6.0805,7.451,0.021,28.35,50.788,185.9525,236.7405,0.0,0.0,0.21453025570191833,0.6084721456616,0.02568424076150891,0.03147327981481833,8.870472099197223e-05,0.11975137333916251,0.21453025570191833,0.7854697442980816
Gwh,2021-03-21,2021,3,03-21,Sunday,0.0,0.0,36.714,143.931,5.85775,31.106,0.0,29.162,36.714,210.05675,246.77075,0.0,0.0,0.14877776235635706,0.5832579428477647,0.023737618822328013,0.12605221648027573,0.0,0.11817445949327463,0.14877776235635706,0.8512222376436429
Gwh,2021-03-22,2021,3,03-22,Monday,0.0,0.0,94.464,143.989,5.21425,3.955,0.007,29.791,94.464,182.95625,277.42025,0.0,0.0,0.3405086687074934,0.5190284415070637,0.018795491677337902,0.014256349347244839,2.5232476720787325e-05,0.10738581628413932,0.3405086687074934,0.6594913312925066
Gwh,2021-03-23,2021,3,03-23,Tuesday,0.0,0.0,97.134,143.864,9.402143,11.851,0.021,28.213,97.134,193.351143,290.48514300000005,0.0,0.0,0.3343854318910898,0.4952542443797202,0.03236703572134152,0.04079726721170039,7.229285388960494e-05,0.09712372794225829,0.3343854318910898,0.6656145681089101
Gwh,2021-03-24,2021,3,03-24,Wednesday,0.0,0.0,82.837,143.733,5.4929570000000005,14.703,0.098,28.471,82.837,192.49795699999999,275.334957,0.0,0.0,0.30085900062446486,0.5220296091934306,0.019950089374230824,0.05340041148498264,0.00035593010443639385,0.10340495921845479,0.30085900062446486,0.6991409993755352
Gwh,2021-03-25,2021,3,03-25,Thursday,0.0,0.0,86.072,143.823,8.1364,22.26,0.035,28.84,86.072,203.0944,289.1664,0.0,0.0,0.297655605907187,0.4973710638580416,0.028137432288121995,0.07697989807944491,0.00012103757559661151,0.09973496229160787,0.297655605907187,0.702344394092813
Gwh,2021-03-26,2021,3,03-26,Friday,0.0,0.0,45.329,140.507,5.3745,55.1525,0.126,28.396,45.329,229.556,274.885,0.0,0.0,0.16490168615966677,0.5111482983793223,0.01955181257616822,0.2006384488058643,0.00045837350164614296,0.10330138057733235,0.16490168615966677,0.8350983138403333
Gwh,2021-03-27,2021,3,03-27,Saturday,0.0,0.0,39.702,132.934,6.125,52.545,0.077,25.196,39.702,216.877,256.579,0.0,0.0,0.15473596825928854,0.5181016373124846,0.02387178997501744,0.20479072722241493,0.0003001025025430764,0.09819977472825134,0.15473596825928854,0.8452640317407114
Gwh,2021-03-28,2021,3,03-28,Sunday,0.0,0.0,32.017,129.851,5.284,58.4604,0.119,22.963,32.017,216.6774,248.6944,0.0,0.0,0.12874033351776318,0.5221307757633465,0.021246960124554473,0.23506922552337325,0.0004784989127217983,0.0923342061582408,0.12874033351776318,0.8712596664822368
Gwh,2021-03-29,2021,3,03-29,Monday,0.0,0.0,35.66,132.849,5.4865,50.0811,0.224,23.343,35.66,211.9836,247.6436,0.0,0.0,0.1439972605793164,0.5364523856057657,0.022154822494908008,0.2022305442175772,0.0009045256974135411,0.09426046140501915,0.1439972605793164,0.8560027394206836
