GWh,CROATIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,year,month
,2020-08-01,477.029047,141.513117,0.813555,265.712979,68.989396,0,0,310.625418,132.000167,9.693965,4.751524,0,0,526.0604700000001,408.03965100000005,934.1001210000002,2020,8
,2020-09-01,464.467795,112.386159,0.874102,276.258332,74.949202,0,0,357.183511,138.578042,8.332,6.399912,0,0,585.442667,389.518593,974.96126,2020,9
,2020-10-01,498.983844,126.69398,0.874102,292.223044,79.192718,0,0,712.625924,128.027143,5.225814,7.014249,0,0,932.085848,419.791126,1351.876974,2020,10
,2020-11-01,537.5863,125.832075,0,332.89826,78.855965,0,0,532.55691,144.051741,2.685011,6.892364,0,0,765.041991,458.73033499999997,1223.772326,2020,11
,2020-12-01,561.27422,122.622535,0,353.555812,85.095874,0,0,973.753374,185.447281,1.418043,2.907532,0,0,1248.6221039999998,476.17834700000003,1724.8004509999998,2020,12
,2021-01-01,520.953854,120.286953,0,317.936695,82.730206,0,0,1022.971926,231.899945,2.340515,6.222983,0,0,1346.1655750000002,438.22364799999997,1784.3892230000001,2021,1
,2021-02-01,434.69818,118.778118,0,242.234997,73.685065,0,0,936.714154,164.592417,4.500197,5.756087,0,0,1185.24792,361.01311499999997,1546.261035,2021,2
,2021-03-01,478.786016,136.808805,0,261.646244,80.330967,0,0,723.672926,199.093886,7.923415,5.675486,0,0,1016.6966799999999,398.45504900000003,1415.151729,2021,3
,2021-04-01,294.406708,8.029377,0.871096,206.028168,79.478067,0,0,604.993138,178.843307,7.763184,6.419571,0,0,877.4972670000001,214.928641,1092.4259080000002,2021,4
,2021-05-01,197.800634,1.106011,0.902597,116.712609,79.079418,0,0,685.312916,146.673656,9.561203,6.099133,0,0,926.7263260000001,118.721217,1045.447543,2021,5
