GWh,ESTONIA,CONVENTIONALTHERMAL,Coal,Oil,NaturalGas,CombustibleRenewables,OtherCombustibles,Nuclear,Hydro,Wind,Solar,Geothermal,OtherRenewables,NonSpecified,RENEWABLES,NONRENEWABLES,TOTALNETPRODUCTION,Imports,Exports,ELECTRICITYSUPPLIED,Usedforpumpedstorage,TDLosses,ELECTRICITYCONSUMED,year,month
,2017-02-01,908.581,808.785,8.795,4.617,80.255,6.129,0,1.716,55.94,0.708,0,0,0,138.619,828.3259999999999,966.9449999999999,203.018,439.991,729.972,0,67.364,662.608,2017,2
,2017-03-01,947.485,843.415,9.171,4.815,83.692,6.392,0,3.003,70.661,1.437,0,0,0,158.793,863.7930000000001,1022.5860000000001,107.009,366.993,762.6020000000001,0,65.04,697.5620000000001,2017,3
,2017-04-01,1033.825,920.272,10.007,5.254,91.318,6.974,0,3.089,66.834,1.822,0,0,0,163.063,942.5070000000001,1105.5700000000002,135.812,330.093,911.289,0,71.476,839.813,2017,4
,2017-05-01,954.43,849.597,9.239,4.85,84.305,6.439,0,1.974,47.009,1.948,0,0,0,135.23600000000002,870.125,1005.361,109.01,474.991,639.3800000000001,0,64.163,575.2170000000001,2017,5
,2017-06-01,803.585,715.32,7.779,4.084,70.981,5.421,0,0.944,58.295,2.106,0,0,0,132.326,732.604,864.9300000000001,210.018,500.99,573.9580000000001,0,61.893,512.065,2017,6
,2017-07-01,724.606,645.017,7.014,3.682,64.005,4.888,0,0.686,33.466,2.057,0,0,0,100.21400000000001,660.6010000000001,760.8150000000002,279.024,475.991,563.8480000000002,0,59.872,503.97600000000017,2017,7
,2017-08-01,778.904,693.351,7.54,3.958,68.801,5.254,0,1.201,52.603,1.721,0,0,0,124.326,710.103,834.429,201.018,431.991,603.4559999999999,0,59.619,543.8369999999999,2017,8
,2017-09-01,752.717,670.04,7.286,3.825,66.488,5.078,0,1.63,49.463,1.155,0,0,0,118.73599999999999,686.2289999999999,804.9649999999999,165.014,338.993,630.9859999999999,0,55.849,575.1369999999998,2017,9
,2017-10-01,872.523,776.687,8.446,4.434,77.07,5.886,0,2.832,66.539,0.731,0,0,0,147.17199999999997,795.453,942.625,208.018,427.991,722.652,0,66.252,656.4000000000001,2017,10
,2017-11-01,880.137,783.4639999999999,8.52,4.473,77.743,5.937,0,3.175,73.9,0.258,0,0,0,155.076,802.3939999999999,957.4699999999999,219.019,416.992,759.4970000000001,0,67.74,691.7570000000001,2017,11
,2017-12-01,787.438,700.947,7.622,4.002,69.555,5.312,0,3.089,80.671,0.192,0,0,0,153.507,717.8829999999999,871.3899999999999,242.021,311.994,801.4169999999998,0,64.108,737.3089999999997,2017,12
,2018-01-01,977.202,847.98,6.943,4.852,109.327,8.1,0,2.308,64.496,0.758,0,0,0,176.88899999999998,867.875,1044.764,224.985,387.023,882.7259999999998,0,67.547,815.1789999999997,2018,1
,2018-02-01,920.682,798.934,6.541,4.571,103.004,7.632,0,1.648,39.978,1.506,0,0,0,146.136,817.678,963.814,245.984,358.022,851.7760000000001,0,64.357,787.4190000000001,2018,2
,2018-03-01,1114.68,967.279,7.919,5.534,124.708,9.24,0,1.484,50.317,3.055,0,0,0,179.564,989.972,1169.536,156.19,435.026,890.7,0,70.524,820.176,2018,3
,2018-04-01,963.05,835.6999999999999,6.842,4.781,107.744,7.983,0,2.72,51.991,3.873,0,0,0,166.32799999999997,855.3059999999998,1021.6339999999998,136.991,434.026,724.5989999999997,0,61.635,662.9639999999997,2018,4
,2018-05-01,698.555,606.18,4.963,3.468,78.153,5.791,0,1.813,32.593,4.141,0,0,0,116.70000000000002,620.4019999999999,737.102,315.979,376.023,677.0579999999999,0,56.021,621.0369999999999,2018,5
,2018-06-01,666.119,578.033,4.733,3.307,74.524,5.522,0,0.412,48.544,4.476,0,0,0,127.956,591.595,719.551,290.981,389.024,621.508,0,53.757,567.7510000000001,2018,6
,2018-07-01,806.234,699.62,5.728,4.003,90.2,6.683,0,0.247,36.63,4.371,0,0,0,131.448,716.034,847.482,153.99,361.022,640.45,0,53.275,587.1750000000001,2018,7
,2018-08-01,911.012,790.5429999999999,6.472,4.523,101.922,7.552,0,0.247,42.636,3.658,0,0,0,148.463,809.0899999999999,957.5529999999999,173.989,483.029,648.5129999999999,0,60.194,588.319,2018,8
,2018-09-01,779.424,676.355,5.538,3.87,87.2,6.461,0,0.247,71.881,2.456,0,0,0,161.784,692.224,854.008,291.981,490.03,655.9590000000001,0,60.963,594.9960000000001,2018,9
,2018-10-01,776.523,673.838,5.517,3.855,86.876,6.437,0,0.412,75.918,1.553,0,0,0,164.75900000000001,689.647,854.4060000000001,376.975,474.029,757.3520000000001,0,65.506,691.8460000000001,2018,10
,2018-11-01,910.484,790.085,6.469,4.52,101.863,7.547,0,0.742,58.391,0.549,0,0,0,161.54500000000002,808.6210000000001,970.1660000000002,299.98,470.729,799.4170000000001,0,67.568,731.8490000000002,2018,11
,2018-12-01,727.035,630.894,5.165,3.61,81.339,6.027,0,2.72,62.625,0.407,0,0,0,147.091,645.696,792.787,384.975,292.018,885.7440000000001,0,62.653,823.0910000000001,2018,12
,2019-01-01,981.944,767.4649999999999,4.022,5.467,195.787,9.203,0,0.914,59.14,1.808,0,0,0,257.649,786.1569999999999,1043.806,224.944,375.166,893.5840000000001,0,55.35,838.234,2019,1
,2019-02-01,602.703,471.058,2.469,3.356,120.171,5.649,0,1.626,91.607,3.593,0,0,0,216.99699999999999,482.532,699.529,319.921,246.109,773.341,0,44.474,728.867,2019,2
,2019-03-01,603.718,471.85299999999995,2.473,3.361,120.373,5.658,0,2.845,81.217,7.291,0,0,0,211.726,483.34499999999997,695.0709999999999,265.135,138.862,821.3439999999999,0,41.89,779.454,2019,3
,2019-04-01,575.309,449.649,2.356,3.203,114.709,5.392,0,2.642,39.959,9.241,0,0,0,166.551,460.59999999999997,627.151,327.919,235.104,719.9659999999999,0,41.666,678.3,2019,4
,2019-05-01,430.125,336.176,1.762,2.395,85.761,4.031,0,1.626,45.154,9.881,0,0,0,142.422,344.364,486.78599999999994,461.886,273.121,675.551,0,41.387,634.164,2019,5
,2019-06-01,282.397,220.715,1.157,1.572,56.306,2.647,0,0.711,40.259,10.68,0,0,0,107.95599999999999,226.091,334.047,580.857,309.137,605.767,0,39.913,565.854,2019,6
,2019-07-01,286.467,223.896,1.173,1.595,57.118,2.685,0,0.508,33.666,10.431,0,0,0,101.723,229.349,331.072,596.853,315.14,612.785,0,40.482,572.303,2019,7
,2019-08-01,373.561,291.967,1.53,2.08,74.483,3.501,0,0.305,35.164,8.729,0,0,0,118.68100000000001,299.0779999999999,417.7589999999999,384.905,161.071,641.5929999999998,0,35.017,606.5759999999998,2019,8
,2019-09-01,418.507,327.096,1.714,2.33,83.445,3.922,0,0.508,55.943,5.86,0,0,0,145.756,335.062,480.818,347.914,167.074,661.6579999999999,0,36.154,625.5039999999999,2019,9
,2019-10-01,392.727,306.94599999999997,1.609,2.187,78.304,3.681,0,1.829,54.045,3.706,0,0,0,137.884,314.42299999999994,452.3069999999999,510.874,218.097,745.084,0,42.02,703.064,2019,10
,2019-11-01,479.651,374.884,1.965,2.671,95.636,4.495,0,2.439,60.938,1.31,0,0,0,160.32299999999998,384.015,544.338,354.912,110.049,789.201,0,39.231,749.97,2019,11
,2019-12-01,393.491,307.543,1.612,2.191,78.457,3.688,0,3.048,89.908,0.972,0,0,0,172.38500000000002,315.034,487.419,484.88,155.069,817.23,0,42.417,774.813,2019,12
,2020-01-01,311.964961,200.71225600000002,1.479782,1.816096,102.979378,4.977449,0,3.263158,110.557869,2.926529,0,0,0,219.726934,208.98558300000002,428.71251700000005,663,261,830.7125169999999,0,33.425195,797.2873219999999,2020,1
,2020-02-01,252.596693,162.515854,1.198173,1.470485,83.381962,4.030219,0,4.078947,106.266344,5.816477,0,0,0,199.54373,169.21473099999997,368.758461,630,213,785.758461,0,30.579201,755.17926,2020,2
,2020-03-01,293.623545,188.91174099999998,1.392781,1.709322,96.924892,4.684809,0,3.263158,85.830508,11.803668,0,0,0,197.82222599999997,196.69865299999998,394.5208789999999,621,221,794.5208789999999,0,31.092419,763.42846,2020,3
,2020-04-01,195.480881,125.76863900000001,0.927249,1.137987,64.528079,3.118927,0,3.263158,78.677966,14.961881,0,0,0,161.431084,130.95280200000002,292.383886,646,261,677.3838860000001,0,28.730699,648.6531870000001,2020,4
,2020-05-01,221.223219,142.33076499999999,1.049356,1.287845,73.025603,3.52965,0,2.447368,51.089588,15.99836,0,0,0,142.56091899999998,148.19761599999998,290.75853499999994,664,301,653.7585349999999,0,29.232046,624.526489,2020,5
,2020-06-01,278.98259,179.492033,1.323333,1.62409,92.091924,4.45121,0,2.365789,38.112833,17.290911,0,0,0,149.861457,186.89066599999998,336.752123,545,306,575.752123,0,26.996793,548.75533,2020,6
,2020-07-01,274.316791,176.49014800000003,1.301201,1.596928,90.551748,4.376766,0,1.631579,50.067797,16.888513,0,0,0,159.139637,183.76504300000002,342.90468,736,490,588.9046800000001,0,33.033055,555.8716250000001,2020,7
,2020-08-01,476.233256,306.399317,2.258976,2.77238,157.204208,7.598375,0,0.815789,26.566586,14.132698,0,0,0,198.719281,319.029048,517.748329,441,364,594.748329,0,29.354202,565.394127,2020,8
,2020-09-01,382.112832,245.84404700000005,1.812523,2.22446,126.135133,6.096669,0,0.815789,68.460048,9.486833,0,0,0,204.89780299999998,255.97769900000003,460.875502,514,334,640.875502,0,29.847971,611.027531,2020,9
,2020-10-01,437.619749,281.55613,2.075816,2.547592,144.457921,6.98229,0,2.447368,65.394673,5.999385,0,0,0,218.29934699999998,293.16182799999996,511.4611749999999,582,324,769.4611749999999,0,33.478734,735.9824409999999,2020,10
,2020-11-01,430.379716,276.89803199999994,2.041473,2.505445,142.067992,6.866774,0,2.447368,81.743341,2.121734,0,0,0,228.38043500000003,288.31172399999997,516.692159,660,353,823.692159,0,36.027035,787.665124,2020,11
,2020-12-01,394.501333,253.81456999999997,1.871287,2.29658,130.224567,6.294329,0,4.160526,81.232446,1.57301,0,0,0,217.19054900000003,264.27676599999995,481.467315,665,294,852.4673149999999,0,35.101634,817.3656809999999,2020,12
,2021-01-01,489.747984,315.094434,2.323082,2.851056,161.665408,7.814004,0,3.915789,54.56368,2.926529,0,0,0,223.071406,328.08257599999996,551.1539819999999,519,156,914.1539819999998,0,32.765133,881.3888489999998,2021,1
,2021-02-01,504.469384,324.56589999999994,2.392912,2.936756,166.52493,8.048886,0,3.263158,52.009201,5.816477,0,0,0,227.613766,337.94445399999995,565.5582199999999,468,191,842.5582199999999,0,31.644672,810.9135479999999,2021,2
,2021-03-01,302.713808,194.76024199999998,1.4359,1.762241,99.92558,4.829845,0,4.405263,84.093462,11.803668,0,0,0,200.227973,202.78822799999998,403.01620099999997,659,201,861.0162009999999,0,32.515976,828.5002249999999,2021,3
,2021-04-01,312.688964,201.178066,1.483216,1.820311,103.218371,4.989,0,4.405263,69.379661,14.961881,0,0,0,191.965176,209.470593,401.43576900000005,645,337,709.4357690000002,0,32.038947,677.3968220000002,2021,4
,2021-05-01,299.817795,192.89700299999998,1.422163,1.745382,98.969608,4.783639,0,3.1,49.556901,15.99836,0,0,0,167.624869,200.848187,368.473056,546,252,662.473056,0,27.998616,634.4744400000001,2021,5
