Thermal (Coal & Lignite),Hydro,Nuclear,"Gas, Naptha & Diesel","RES (Wind, Solar, Biomass & Others)",Total,date
2594,512,104,114,296,3620,2018/6/30
2492,486,106,115,330,3529,2018/6/29
2400,471,106,111,385,3473,2018/6/28
2535,445,103,119,460,3662,2018/6/27
2594,444,100,123,513,3774,2018/6/26
2712,441,102,123,463,3841,2018/6/25
2663,440,102,126,428,3759,2018/6/24
2855,452,102,140,367,3916,2018/6/23
2900,443,104,141,383,3971,2018/6/22
2876,456,107,137,377,3954,2018/6/21
2840,484,107,134,376,3940,2018/6/20
2748,466,107,128,394,3842,2018/6/19
2621,466,107,118,436,3748,2018/6/18
2391,477,107,116,491,3581,2018/6/17
2591,496,107,121,509,3824,2018/6/16
2628,504,107,124,520,3884,2018/6/15
2556,508,106,116,532,3819,2018/6/14
2439,485,106,116,605,3751,2018/6/13
2418,474,106,116,601,3716,2018/6/12
2404,487,107,113,547,3658,2018/6/11
2290,467,103,108,474,3442,2018/6/10
2455,452,101,113,491,3612,2018/6/9
2659,445,104,108,463,3779,2018/6/8
2684,473,105,112,430,3804,2018/6/7
2685,475,105,116,381,3762,2018/6/6
2797,473,107,121,361,3859,2018/6/5
2769,455,107,119,372,3822,2018/6/4
2557,422,107,110,388,3585,2018/6/3
2634,426,107,115,324,3606,2018/6/2
2853,422,106,129,314,3825,2018/6/1
2966,405,107,136,350,3964,2018/5/31
2928,381,105,137,401,3952,2018/5/30
2874,355,96,141,440,3906,2018/5/29
2980,394,92,141,324,3931,2018/5/28
2906,411,87,130,279,3813,2018/5/27
2956,427,84,127,263,3857,2018/5/26
2971,397,90,133,297,3889,2018/5/25
3006,384,95,140,291,3915,2018/5/24
3033,380,94,136,259,3902,2018/5/23
3045,365,94,136,270,3910,2018/5/22
2933,351,95,136,315,3829,2018/5/21
2783,329,95,127,332,3666,2018/5/20
2861,358,95,145,301,3760,2018/5/19
2872,364,90,136,302,3764,2018/5/18
2888,347,94,139,268,3737,2018/5/17
2841,340,91,133,249,3653,2018/5/16
2828,352,90,126,246,3643,2018/5/15
2618,336,91,124,280,3448,2018/5/14
2682,298,91,132,276,3478,2018/5/13
2843,310,91,146,340,3731,2018/5/12
2909,305,91,144,295,3744,2018/5/11
2863,361,91,137,237,3689,2018/5/10
2799,355,91,128,259,3633,2018/5/9
2781,367,91,127,304,3671,2018/5/8
2836,349,91,131,306,3714,2018/5/7
2735,316,91,131,296,3570,2018/5/6
2845,373,91,144,240,3693,2018/5/5
2733,370,88,130,236,3557,2018/5/4
2545,377,84,122,285,3413,2018/5/3
2664,343,98,134,339,3578,2018/5/2
2615,295,88,139,372,3509,2018/5/1
2686,305,75,138,387,3590,2018/4/30
2773,294,74,140,334,3614,2018/4/29
2941,319,84,146,275,3765,2018/4/28
2928,303,100,143,265,3739,2018/4/27
2906,293,100,143,280,3722,2018/4/26
2908,284,100,136,298,3726,2018/4/25
2907,283,100,137,268,3696,2018/4/24
2898,278,100,140,240,3656,2018/4/23
2778,232,100,135,262,3508,2018/4/22
2900,281,100,136,255,3673,2018/4/21
2771,249,100,139,331,3591,2018/4/20
2926,241,100,148,291,3706,2018/4/19
2887,244,100,146,257,3635,2018/4/18
2930,246,100,137,247,3660,2018/4/17
2888,243,102,138,226,3597,2018/4/16
2736,211,103,137,243,3430,2018/4/15
2783,272,103,142,233,3533,2018/4/14
2773,281,102,142,241,3539,2018/4/13
2717,258,101,139,231,3445,2018/4/12
2759,248,101,127,236,3472,2018/4/11
2802,263,104,122,233,3524,2018/4/10
2737,240,104,125,230,3436,2018/4/9
2640,232,103,128,225,3329,2018/4/8
2775,224,102,126,239,3467,2018/4/7
2882,243,104,137,225,3592,2018/4/6
2892,250,107,132,253,3634,2018/4/5
2897,267,108,126,237,3635,2018/4/4
2852,262,108,129,224,3574,2018/4/3
2716,229,107,121,237,3411,2018/4/2
2751,195,107,124,247,3424,2018/4/1
2773,197,105,122,285,3482,2018/3/31
2895,218,100,118,253,3584,2018/3/30
2964,251,98,121,229,3664,2018/3/29
2984,244,97,129,231,3684,2018/3/28
2930,271,88,117,230,3637,2018/3/27
2900,257,85,119,222,3583,2018/3/26
2781,203,95,122,248,3449,2018/3/25
2895,242,98,131,225,3590,2018/3/24
2905,232,94,140,236,3607,2018/3/23
2854,228,93,125,250,3550,2018/3/22
2810,227,97,123,261,3518,2018/3/21
2816,229,98,126,238,3507,2018/3/20
2768,220,98,127,243,3455,2018/3/19
2665,192,98,145,200,3302,2018/3/18
2732,223,98,126,203,3382,2018/3/17
2838,224,98,127,205,3493,2018/3/16
2877,250,98,131,213,3568,2018/3/15
2863,245,95,125,265,3593,2018/3/14
2869,235,87,122,267,3580,2018/3/13
2868,231,76,120,261,3556,2018/3/12
2811,209,71,116,238,3444,2018/3/11
2850,248,73,117,236,3524,2018/3/10
2873,265,71,115,245,3569,2018/3/9
2875,258,76,112,249,3570,2018/3/8
2841,247,92,111,249,3540,2018/3/7
2814,251,94,117,235,3512,2018/3/6
2764,259,99,108,219,3450,2018/3/5
2756,219,99,100,216,3389,2018/3/4
2616,234,99,95,245,3289,2018/3/3
2585,194,98,93,244,3214,2018/3/2
2840,236,99,116,229,3520,2018/3/1
2861,247,99,117,228,3551,2018/2/28
2808,243,99,116,259,3525,2018/2/27
2761,234,99,111,251,3456,2018/2/26
2718,192,96,111,285,3402,2018/2/25
2755,224,78,87,257,3403,2018/2/24
2802,223,84,122,242,3473,2018/2/23
2817,234,84,120,210,3465,2018/2/22
2786,226,87,113,222,3433,2018/2/21
2766,231,87,113,222,3419,2018/2/20
2695,221,96,111,215,3338,2018/2/19
2653,193,121,108,198,3273,2018/2/18
2727,212,101,112,189,3342,2018/2/17
2741,206,101,112,206,3366,2018/2/16
2610,201,122,105,275,3314,2018/2/15
2587,187,122,105,284,3285,2018/2/14
2617,196,122,106,221,3262,2018/2/13
2572,209,122,105,198,3206,2018/2/12
2574,171,122,107,228,3202,2018/2/11
2762,217,122,108,187,3396,2018/2/10
2800,219,121,109,169,3418,2018/2/9
2775,214,117,110,171,3387,2018/2/8
2791,222,117,110,163,3403,2018/2/7
2757,202,117,112,209,3398,2018/2/6
2692,194,122,112,239,3359,2018/2/5
2599,185,122,110,246,3262,2018/2/4
2718,203,122,115,223,3380,2018/2/3
2732,199,122,127,209,3389,2018/2/2
2722,195,122,124,214,3376,2018/2/1
2727,210,122,112,214,3385,2018/1/31
2712,210,124,110,212,3369,2018/1/30
2719,208,125,100,192,3344,2018/1/29
2666,192,122,101,185,3266,2018/1/28
2665,206,118,107,174,3270,2018/1/27
2621,195,117,105,171,3208,2018/1/26
2752,222,117,110,168,3368,2018/1/25
2686,231,116,113,173,3318,2018/1/24
2688,243,115,113,201,3360,2018/1/23
2724,235,113,115,192,3379,2018/1/22
2675,204,113,118,191,3300,2018/1/21
2745,235,112,115,192,3400,2018/1/20
2736,237,112,115,200,3400,2018/1/19
2727,231,114,119,203,3394,2018/1/18
2754,235,113,124,180,3406,2018/1/17
2673,247,112,119,176,3327,2018/1/16
2624,232,119,110,197,3281,2018/1/15
2580,212,122,110,184,3209,2018/1/14
2777,229,120,116,182,3425,2018/1/13
2789,247,117,116,184,3453,2018/1/12
2749,239,117,117,199,3420,2018/1/11
2742,212,117,117,220,3408,2018/1/10
2730,211,117,111,232,3401,2018/1/9
2703,217,124,116,200,3359,2018/1/8
2630,209,127,117,177,3260,2018/1/7
2715,234,127,121,167,3365,2018/1/6
2739,228,127,117,169,3381,2018/1/5
2731,230,126,119,169,3376,2018/1/4
2739,225,126,118,181,3389,2018/1/3
2669,222,127,119,176,3313,2018/1/2
2604,210,123,115,177,3229,2018/1/1
2652,202,122,110,190,3276,2017/12/31
2640,224,122,115,220,3321,2017/12/30
2649,224,122,113,224,3331,2017/12/29
2651,217,122,111,223,3323,2017/12/28
2667,223,122,111,276,3399,2017/12/27
2633,234,123,115,290,3396,2017/12/26
2577,224,125,134,258,3318,2017/12/25
2546,221,125,131,249,3270,2017/12/24
2614,237,118,132,257,3358,2017/12/23
2633,238,103,130,270,3374,2017/12/22
2607,236,102,131,283,3359,2017/12/21
2616,237,103,133,265,3353,2017/12/20
2564,234,102,139,286,3325,2017/12/19
2528,231,108,142,284,3292,2017/12/18
2410,202,108,134,354,3208,2017/12/17
2510,220,108,136,339,3314,2017/12/16
2562,240,108,146,278,3334,2017/12/15
2574,249,108,147,244,3322,2017/12/14
2590,270,108,150,188,3305,2017/12/13
2495,277,107,144,175,3198,2017/12/12
2509,314,107,153,212,3296,2017/12/11
2494,219,112,154,217,3196,2017/12/10
2503,251,130,149,215,3248,2017/12/9
2518,247,130,147,269,3310,2017/12/8
2482,238,130,146,229,3224,2017/12/7
2316,218,129,135,152,2951,2017/12/6
2356,232,129,141,227,3086,2017/12/5
2459,232,126,143,167,3127,2017/12/4
2365,212,118,138,192,3026,2017/12/3
2446,242,119,141,204,3152,2017/12/2
2453,218,119,139,204,3132,2017/12/1
2512,218,109,144,196,3179,2017/11/30
2542,243,117,145,176,3223,2017/11/29
2575,255,113,148,137,3229,2017/11/28
2535,251,112,146,130,3174,2017/11/27
2498,203,119,143,143,3106,2017/11/26
2580,226,125,149,142,3223,2017/11/25
2603,236,127,151,135,3252,2017/11/24
2590,227,124,150,158,3250,2017/11/23
2571,235,123,150,171,3250,2017/11/22
2562,239,116,153,170,3239,2017/11/21
2533,251,109,149,180,3222,2017/11/20
2493,240,112,151,162,3158,2017/11/19
2555,263,111,158,176,3263,2017/11/18
2576,275,111,147,170,3279,2017/11/17
2552,264,112,154,179,3259,2017/11/16
2624,260,112,153,145,3294,2017/11/15
2585,281,112,150,116,3245,2017/11/14
2555,270,111,151,122,3209,2017/11/13
2562,243,111,154,120,3188,2017/11/12
2572,273,107,165,130,3247,2017/11/11
2609,281,105,176,125,3295,2017/11/10
2633,273,100,164,126,3295,2017/11/9
2600,276,100,165,125,3266,2017/11/8
2566,300,99,152,124,3241,2017/11/7
2528,295,99,146,150,3218,2017/11/6
2477,249,95,134,177,3131,2017/11/5
2539,279,100,141,184,3243,2017/11/4
2570,296,100,142,160,3268,2017/11/3
2573,302,99,142,128,3244,2017/11/2
2555,281,100,133,140,3208,2017/11/1
2577,298,100,141,136,3252,2017/10/31
2581,290,100,142,153,3266,2017/10/30
2565,278,99,144,135,3221,2017/10/29
2628,306,98,149,123,3304,2017/10/28
2640,319,97,148,125,3330,2017/10/27
2620,331,97,149,139,3337,2017/10/26
2648,351,97,147,124,3367,2017/10/25
2629,340,95,132,136,3333,2017/10/24
2536,354,93,133,172,3289,2017/10/23
2361,322,91,116,215,3105,2017/10/22
2349,346,89,117,160,3061,2017/10/21
2333,348,87,123,175,3066,2017/10/20
2431,342,86,143,181,3184,2017/10/19
2584,345,97,162,157,3345,2017/10/18
2611,382,93,170,152,3409,2017/10/17
2552,399,92,153,180,3377,2017/10/16
2495,396,90,148,194,3324,2017/10/15
2602,405,90,162,165,3424,2017/10/14
2616,428,90,180,125,3440,2017/10/13
2644,426,89,171,109,3439,2017/10/12
2625,433,89,163,138,3448,2017/10/11
2610,444,89,174,153,3470,2017/10/10
2592,425,89,175,179,3461,2017/10/9
2650,406,89,173,171,3489,2017/10/8
2669,420,89,171,158,3508,2017/10/7
2651,430,89,172,178,3520,2017/10/6
2663,457,90,178,148,3535,2017/10/5
2585,482,87,179,168,3501,2017/10/4
2539,471,86,150,177,3423,2017/10/3
2435,431,84,132,191,3274,2017/10/2
2387,420,83,127,205,3223,2017/10/1
2421,460,83,124,192,3281,2017/9/30
2499,476,78,142,205,3401,2017/9/29
2578,483,70,162,208,3502,2017/9/28
2623,494,73,144,189,3522,2017/9/27
2626,502,79,142,176,3526,2017/9/26
2559,529,82,122,186,3478,2017/9/25
2480,518,82,111,191,3382,2017/9/24
2473,525,81,112,197,3388,2017/9/23
2503,490,77,123,273,3466,2017/9/22
2561,492,77,135,291,3556,2017/9/21
2507,470,77,153,321,3529,2017/9/20
2507,441,77,154,333,3511,2017/9/19
2505,434,79,145,268,3430,2017/9/18
2518,430,81,146,204,3379,2017/9/17
2696,446,74,176,205,3597,2017/9/16
2708,504,72,178,176,3637,2017/9/15
2686,515,75,182,172,3630,2017/9/14
2708,545,80,186,132,3651,2017/9/13
2695,562,84,173,135,3649,2017/9/12
2688,552,85,161,145,3631,2017/9/11
2676,489,85,158,138,3546,2017/9/10
2678,528,85,162,135,3588,2017/9/9
2650,529,84,141,133,3537,2017/9/8
2654,538,84,120,139,3536,2017/9/7
2603,536,84,124,167,3513,2017/9/6
2552,527,84,116,193,3471,2017/9/5
2493,537,83,115,171,3399,2017/9/4
2309,513,84,102,188,3196,2017/9/3
2355,537,83,108,183,3266,2017/9/2
2332,542,80,107,219,3281,2017/9/1
2389,532,79,111,257,3366,2017/8/31
2304,538,70,107,332,3351,2017/8/30
2273,513,65,115,339,3304,2017/8/29
2402,500,62,112,303,3380,2017/8/28
