unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-18,2022,1,01-18,Tuesday,671.627,8.317,256.279375,94.4135,83.790125,229.281,2.314249,141.212,936.223375,551.0108740000001,1487.234249,0.4515946297307197,0.005592259595683907,0.1723194413874744,0.06348260206049088,0.05633956120654131,0.1541660301019601,0.0015560756495192841,0.09494940026761042,0.629506330713878,0.370493669286122
Gwh,2022-01-19,2022,1,01-19,Wednesday,581.6505,7.13225,184.272,97.9145,82.672314,596.387891,2.445002,139.73425,773.05475,919.153957,1692.208707,0.3437226729740494,0.004214757890381189,0.10889436937520733,0.05786195260369855,0.04885467948369326,0.352431640691233,0.0014448584207645257,0.08257506856097273,0.45683180023963793,0.543168199760362
Gwh,2022-01-20,2022,1,01-20,Thursday,474.69075,10.267,140.74175,98.1235,84.109803,796.2234840000001,1.18925,134.1765,625.6995,1113.822537,1739.522037,0.27288573522107096,0.005902195995002506,0.08090828802762676,0.05640831096869859,0.04835224918740136,0.45772543667982296,0.0006836648083234371,0.07713411911205355,0.3596962192437002,0.6403037807562998
Gwh,2022-01-21,2022,1,01-21,Friday,541.9305,11.182,189.32475,98.268,80.94666000000001,636.7865,1.874752,138.90425,742.43725,956.780162,1699.217412,0.3189294649247627,0.006580676446128602,0.11141879118173725,0.0578313282962051,0.04763761213153106,0.37475281003064487,0.0011033031952005445,0.08174601379378992,0.4369289325526285,0.5630710674473715
Gwh,2022-01-22,2022,1,01-22,Saturday,517.401,6.9875,210.85475,96.70925,77.42822500000001,378.405,2.45675,139.66275,735.24325,694.661975,1429.9052250000002,0.361842862697421,0.004886687507558411,0.14746064726073013,0.06763332863546952,0.054149200692654297,0.264636420221487,0.0017181208635698214,0.0976727321211096,0.5141901974657096,0.48580980253429024
Gwh,2022-01-23,2022,1,01-23,Sunday,600.52625,7.1645,215.14325,95.32225,71.08225,157.50075,2.350249,139.714,822.834,465.969499,1288.803499,0.46595640876670213,0.005559032083292008,0.16693254647968642,0.07396181813128364,0.05515367552551934,0.12220695406414318,0.001823589865967612,0.10840597508340563,0.6384479873296804,0.3615520126703194
Gwh,2022-01-24,2022,1,01-24,Monday,632.73725,7.738,267.959625,97.4275,75.053343,134.31175,2.53225,140.58475,908.434875,449.909593,1358.3444679999998,0.46581501593011243,0.005696640419490413,0.19726927249502374,0.0717251789183125,0.05525354191673272,0.09887900540998855,0.001864217847280253,0.10349712706305955,0.6687809288446266,0.3312190711553736
Gwh,2022-01-25,2022,1,01-25,Tuesday,638.04175,8.691,291.97375,98.62125,87.149154,135.82375,2.3972480000000003,141.0885,938.7065,465.079902,1403.786402,0.4545148386470836,0.006191112827149327,0.20799015404624216,0.0702537436318606,0.06208149179664158,0.09675528257467762,0.0017077013971531548,0.100505675079192,0.6686961055204751,0.33130389447952496
Gwh,2022-01-26,2022,1,01-26,Wednesday,601.97725,8.9805,254.2995,98.5265,80.670999,467.51775,2.3182519999999998,136.9425,865.25725,785.976001,1651.233251,0.364562214112051,0.00543866228139564,0.15400580132818556,0.059668432633809644,0.04885499910515064,0.2831324706651029,0.0014039518636122714,0.08293346801069232,0.5240066777216321,0.47599332227836777
Gwh,2022-01-27,2022,1,01-27,Thursday,472.05425,7.23425,134.71775,98.174,79.23218700000001,790.826588,2.97475,134.65825,614.00625,1105.865775,1719.872025,0.2744705670760591,0.00420627226610073,0.07833010133413851,0.057082154121321914,0.046068652695249235,0.4598171122645012,0.00172963450579993,0.07829550573682947,0.35700694067629835,0.6429930593237018
Gwh,2022-01-28,2022,1,01-28,Friday,466.501,8.77525,163.32825,97.88275,71.197562,647.670036,2.284125,138.7055,638.6045,957.739973,1596.344473,0.2922307859551815,0.0054970904766618,0.1023139132953292,0.06131680953300109,0.04460037492171027,0.405720724414097,0.0014308471878299914,0.08688945421618909,0.40004178972717247,0.5999582102728275
Gwh,2022-01-29,2022,1,01-29,Saturday,263.9045,6.85175,102.35025,95.872,73.59675,774.607936,2.366496,135.19,373.1065,1081.633182,1454.7396820000001,0.18141011980726318,0.004709949199007276,0.07035640208788915,0.06590319985510644,0.05059101013785365,0.5324718543011463,0.0016267487779988942,0.09293071583373498,0.2564764710941596,0.7435235289058403
Gwh,2022-01-30,2022,1,01-30,Sunday,277.8695,6.94225,94.00825,88.044,80.707499,734.907315,2.01675,135.952,378.82,1041.6275640000001,1420.447564,0.19562108946669995,0.004887368021140131,0.06618213328147889,0.0619832806443533,0.05681835855505046,0.5173772926404202,0.0014197989782324693,0.0957106784126246,0.26669059076931895,0.7333094092306811
Gwh,2022-01-31,2022,1,01-31,Monday,494.991,6.843,179.19425,98.07525,75.920374,508.93975,1.765126,139.50525,681.02825,824.2057500000001,1505.234,0.32884654478971376,0.0045461370125840905,0.11904743714266354,0.06515614847923977,0.05043758910574701,0.3381133763919763,0.0011726588689864833,0.09268010820908908,0.4524401189449614,0.5475598810550387
Gwh,2022-02-01,2022,2,02-01,Tuesday,425.8415,6.89275,151.7615,97.37825,75.03518700000001,717.364064,2.870251,138.26225,584.49575,1030.910002,1615.4057520000001,0.26361271740723624,0.00426688464583355,0.09394636599015899,0.060280985058669016,0.046449746082122406,0.44407670525615406,0.0017767987989682483,0.08558979676085739,0.3618259680432288,0.6381740319567711
Gwh,2022-02-02,2022,2,02-02,Wednesday,423.73075,9.3375,162.4385,96.89825,75.352559,663.8298120000001,3.045125,137.678,595.50675,976.803746,1572.310496,0.2694955933182297,0.005938712502241033,0.10331197331140884,0.06162793560591991,0.04792473190994967,0.4222002038966227,0.0019367198830936253,0.0875641295725345,0.3787462791318795,0.6212537208681205
Gwh,2022-02-03,2022,2,02-03,Thursday,548.2545,10.83325,224.0315,96.50725,67.907,461.87925,1.5945,140.70675,783.11925,768.59475,1551.714,0.35332187503625023,0.006981473390070593,0.14437679881730783,0.06219396744503175,0.04376257480437761,0.29765746136208093,0.0010275733801460836,0.090678275764735,0.5046801472436286,0.49531985275637136
Gwh,2022-02-04,2022,2,02-04,Friday,412.16725,10.30375,145.20075,97.77025,65.427625,693.319508,2.652374,139.1935,567.67175,998.363257,1566.035007,0.263191594158278,0.006579514476971076,0.09271871276885192,0.062431714210077045,0.04177915864431248,0.4427228669224762,0.0016936875536908097,0.08888275126534256,0.36248982140410096,0.6375101785958991
Gwh,2022-02-05,2022,2,02-05,Saturday,228.18675,6.7925,96.09775,96.53075,75.42875,799.3837219999999,1.688249,134.988,331.077,1108.0194709999998,1439.0964709999998,0.1585625109909675,0.004719975440756953,0.06677644753949231,0.06707733077333076,0.05241396356672742,0.5554761185985843,0.0011731312208881099,0.09380052186925279,0.23005893397121674,0.7699410660287832
Gwh,2022-02-06,2022,2,02-06,Sunday,195.23037599999998,6.77375,77.497,87.74175,79.982,778.076296,2.02125,133.74775,279.501126,1081.569046,1361.070172,0.14343887627272164,0.004976782343298608,0.056938284002009565,0.06446526549844926,0.05876405320268822,0.5716650853178789,0.0014850446667491882,0.09826660869620468,0.20535394261802983,0.7946460573819702
Gwh,2022-02-07,2022,2,02-07,Monday,336.933124,10.98975,121.42125,96.8485,81.09725,777.6692240000001,2.86975,136.7725,469.344124,1095.257224,1564.601348,0.2153475864191829,0.007023993692737124,0.07760523161712117,0.06189979327564788,0.051832532359546456,0.4970398529913577,0.0018341732887219779,0.08741683635568491,0.29997681172904117,0.7000231882709589
Gwh,2022-02-08,2022,2,02-08,Tuesday,450.62525,6.9895,132.5015,97.72175,68.774875,778.53025,1.628875,137.651,590.11625,1084.30675,1674.423,0.26912270674733924,0.0041742737647535895,0.07913263255461732,0.058361447495644765,0.04107377586189392,0.4649543454670654,0.000972797793628014,0.08220802031505779,0.35242961306671017,0.6475703869332898
Gwh,2022-02-09,2022,2,02-09,Wednesday,506.23225,9.39575,155.863,97.5745,71.48925,627.623,1.41975,138.89075,671.491,936.99725,1608.48825,0.31472548835840114,0.005841354451920926,0.09690030374794469,0.06066223983917818,0.04444499361434564,0.3901943330950661,0.0008826610949753596,0.08634862579816793,0.4174671465582667,0.5825328534417332
Gwh,2022-02-10,2022,2,02-10,Thursday,560.797,6.979,213.89525,97.69025,65.29075,409.65875,2.674749,140.01475,781.67125,715.329249,1497.0004989999998,0.37461376958432135,0.004661989093966228,0.1428825509028772,0.06525732627695004,0.04361438091945487,0.2736530483948757,0.0017867388833782882,0.09353019594417651,0.5221583095811647,0.4778416904188354
Gwh,2022-02-11,2022,2,02-11,Friday,554.35875,6.8045,174.3885,97.52675,76.25162399999999,493.1985,1.209,140.675,735.55175,808.8608740000001,1544.412624,0.3589447155412529,0.004405882142025278,0.11291574368793815,0.06314811759787843,0.04937257233919113,0.31934373776525155,0.0007828218840044913,0.09108640904245807,0.4762663413712163,0.5237336586287837
Gwh,2022-02-12,2022,2,02-12,Saturday,489.355,6.84,133.082,97.59625,61.05075,437.89425,1.52325,138.85975,629.277,736.92425,1366.20125,0.358186614160981,0.005006583034527307,0.0974102461112519,0.07143621776074352,0.04468649842034619,0.320519579381149,0.0011149528665707193,0.10163930826443028,0.4606034433067603,0.5393965566932397
Gwh,2022-02-13,2022,2,02-13,Sunday,286.17975,6.8635,100.731,96.692,69.822375,686.126909,1.858501,136.144,393.77425,990.643785,1384.4180350000001,0.2067148381232985,0.004957678841564643,0.07276053724625163,0.06984306586268936,0.05043445927082277,0.4956067399107524,0.0013424420608620573,0.09834023868375855,0.28443305421111476,0.7155669457888851
Gwh,2022-02-14,2022,2,02-14,Monday,400.31375,9.40525,134.855,96.98925,76.390749,745.0840910000001,1.406251,139.507,544.574,1059.3773410000001,1603.951341,0.2495797346011883,0.005863800078957633,0.08407674008110698,0.06046894785444741,0.04762660003910929,0.4645303582186413,0.0008767416841481353,0.08697707744240105,0.33952027476125285,0.6604797252387472
Gwh,2022-02-15,2022,2,02-15,Tuesday,512.3185,7.90925,151.22875,97.76425,74.521125,614.4486949999999,2.4965,141.317,671.4565,930.54757,1602.0040699999997,0.31979850088645534,0.0049370973196091825,0.0943997289594901,0.061026218241755165,0.04651743799876864,0.3835500211931422,0.0015583605851887759,0.08821263481559072,0.4191353271655546,0.5808646728344455
Gwh,2022-02-16,2022,2,02-16,Wednesday,356.79125,8.15125,122.231,97.402,74.299626,778.930767,2.575251,137.0145,487.1735,1090.2221439999998,1577.395644,0.22619008196018575,0.005167536775573852,0.07748911978103573,0.06174861733040262,0.04710272041298981,0.4938081133689247,0.0016325967488217562,0.08686121362206577,0.30884673851679534,0.6911532614832046
Gwh,2022-02-17,2022,2,02-17,Thursday,259.37575200000003,6.78475,102.4405,95.69175,81.54783,767.129338,2.0852510000000004,136.49325,368.601002,1082.9474190000003,1451.5484210000002,0.17868901116044822,0.0046741465195669135,0.07057325716315184,0.06592391174527687,0.05617988957186844,0.5284903534058544,0.0014365700584507062,0.09403286037538253,0.2539364148431669,0.7460635851568331
Gwh,2022-02-18,2022,2,02-18,Friday,320.8085,5.368,119.99425,97.076,79.688045,723.2936559999999,1.683751,136.2205,446.17075,1037.9619519999999,1484.132702,0.21615890517585262,0.003616927241591096,0.08085142914666399,0.0654092453250181,0.053693342173926434,0.48735106707459364,0.0011345016505134593,0.09178458221184049,0.30062726156410774,0.6993727384358921
Gwh,2022-02-19,2022,2,02-19,Saturday,218.07925,6.40425,97.47325,91.52275,91.625125,774.261799,2.14325,135.9525,321.95675,1095.5054240000002,1417.462174,0.15385190095379575,0.004518109983794178,0.06876603255304928,0.0645680369316155,0.0646402610811398,0.5462310128636985,0.0015120332939480613,0.09591261233895895,0.2271360434906392,0.7728639565093609
Gwh,2022-02-20,2022,2,02-20,Sunday,207.746264,6.6975,79.14575,96.39725,77.302,752.0556529999999,1.572249,135.731,293.58951399999995,1063.0581519999998,1356.6476659999998,0.15313206900103127,0.004936801328636201,0.058339207727645934,0.07105547919027637,0.056980159209590986,0.5543485400431154,0.0011589221279801325,0.1000488213717238,0.21640807805731335,0.7835919219426866
Gwh,2022-02-21,2022,2,02-21,Monday,281.04923599999995,9.77825,99.04025,94.52775,87.084,782.9741779999999,2.482,138.83875,389.867736,1105.9066779999998,1495.774414,0.18789546964399403,0.006537249138960068,0.06621336016515121,0.06319652824332908,0.05822000910359201,0.5234573948261158,0.0016593411257534722,0.09282064775310431,0.2606460789481053,0.7393539210518946
Gwh,2022-02-22,2022,2,02-22,Tuesday,417.65675,9.8385,124.2225,97.86275,76.687663,759.145527,3.0165,138.5555,551.71775,1075.26794,1626.98569,0.2567058533870694,0.00604707223946143,0.07635131689449585,0.06014973002005937,0.047134811001318645,0.46659631468547214,0.001854042121292413,0.08516085965083073,0.3391042425210267,0.6608957574789732
Gwh,2022-02-23,2022,2,02-23,Wednesday,462.0135,10.201,140.75525,95.6315,82.405211,648.236509,2.35025,134.80825,612.96975,963.4317199999999,1576.40147,0.29308111467315495,0.0064710672973427264,0.08928896139636307,0.060664432138597284,0.052274254095944224,0.4112128295592112,0.0014908955901950535,0.0855164452491915,0.3888411433668607,0.6111588566331392
Gwh,2022-02-24,2022,2,02-24,Thursday,471.2935,7.1535,123.10825,97.79125,75.89725,716.982696,2.25225,139.05525,601.55525,1031.978696,1633.533946,0.28851160464344583,0.004379156011735553,0.07536314155053378,0.059864841033429005,0.04646199742946756,0.43891508820839653,0.0013787592265927726,0.085125411896399,0.3682539022057152,0.6317460977942848
Gwh,2022-02-25,2022,2,02-25,Friday,455.4675,9.63175,109.667,96.4555,81.171626,770.733554,2.686001,138.444,574.76625,1089.4906809999998,1664.256931,0.27367619236912166,0.005787417688092537,0.06589547440496735,0.05795709676993378,0.04877349433733559,0.4631097155995561,0.001613934092728138,0.08318667473826491,0.34535908446218155,0.6546409155378183
Gwh,2022-02-26,2022,2,02-26,Saturday,593.2225,6.853,128.986,96.33575,73.368251,199.43625,1.16825,140.8815,729.0615,511.190001,1240.251501,0.4783082298402314,0.005525492204181578,0.10399987413520574,0.07767436678957908,0.05915594614547457,0.1608030708603835,0.0009419460480862583,0.11359107397685786,0.5878335961796187,0.4121664038203813
Gwh,2022-02-27,2022,2,02-27,Sunday,512.96125,6.84,85.954,93.6305,80.69075,351.10925,1.1535009999999999,138.1915,605.75525,664.7755010000001,1270.5307510000002,0.40373776832734043,0.005383576898564967,0.0676520422133411,0.0736940053802759,0.06350948210933935,0.2763484864287239,0.0009078890842209923,0.10876674955819307,0.4767733874392466,0.5232266125607533
Gwh,2022-02-28,2022,2,02-28,Monday,583.709,10.0325,144.3795,95.90975,79.03291899999999,350.2415,1.379751,139.869,738.121,666.4329200000001,1404.5539199999998,0.4155831909963272,0.0071428372077022165,0.1027938464619429,0.06828484733430527,0.05626905302432249,0.24936137731187993,0.0009823410695404275,0.09958250659397969,0.5255198746659723,0.4744801253340279
Gwh,2022-03-01,2022,3,03-01,Tuesday,597.3495,10.4885,201.40325,96.69175,75.84970600000001,217.845,1.539,139.1395,809.24125,531.064956,1340.306206,0.44568136544165193,0.007825450597070504,0.15026659512460694,0.07214153718542135,0.05659132641515204,0.16253375461875613,0.001148245074976546,0.1038117255423646,0.6037734111633294,0.3962265888366707
Gwh,2022-03-02,2022,3,03-02,Wednesday,623.40725,9.384125,234.06025,97.02875,76.54875100000001,69.9405,1.960751,140.76275,866.851625,386.24150199999997,1253.0931269999999,0.49749474844897146,0.0074887690290555715,0.18678599774971077,0.07743139588698743,0.06108783884503743,0.055814287456386315,0.0015647288758930365,0.1123322337079581,0.6917695152277378,0.3082304847722623
Gwh,2022-03-03,2022,3,03-03,Thursday,605.6875,8.76675,199.36775,97.284,78.47537299999999,143.042,2.84275,142.0285,813.822,463.67262300000004,1277.494623,0.47412136935467947,0.0068624554985700316,0.1560615179199858,0.07615217962447737,0.061429121960382596,0.11197072568813465,0.002225253984493679,0.11117737596927639,0.6370453427732353,0.36295465722676473
Gwh,2022-03-04,2022,3,03-04,Friday,602.59925,7.026,189.42525,98.483,72.90225,186.04875,2.963251,142.98025,799.0505,503.377501,1302.428001,0.46267375205180344,0.005394540039530369,0.14544009331384147,0.07561492836792903,0.0559741113858316,0.14284762755188954,0.0022751745184569324,0.10977977277071764,0.6135083854051753,0.38649161459482473
Gwh,2022-03-05,2022,3,03-05,Saturday,588.82875,7.032,134.384,98.55475,62.015375,174.10175,3.1590010000000004,143.40525,730.24475,481.236126,1211.4808759999999,0.4860404829039993,0.005804466367820734,0.11092539937048086,0.08135064444880268,0.05118972674563293,0.14370986240809636,0.0026075533362360736,0.11837186441893122,0.6027703486423008,0.3972296513576992
Gwh,2022-03-06,2022,3,03-06,Sunday,596.5895,7.08225,118.9475,97.913,57.90775,126.0255,2.9150009999999997,143.5965,722.61925,428.357751,1150.977001,0.5183331200203539,0.006153250667777679,0.10334481044943139,0.08506946699623931,0.05031182199964741,0.10949436860207079,0.002532631840138741,0.12476052942434077,0.627831181137563,0.372168818862437
Gwh,2022-03-07,2022,3,03-07,Monday,593.2985,7.96525,202.45225,97.6545,71.03850100000001,141.94675,2.288375,141.924,803.716,454.852126,1258.568126,0.4714075366628187,0.006328819104385932,0.1608591905496898,0.0775917473060175,0.056443906001159935,0.11278431978977356,0.001818236893757152,0.11276624369239747,0.6385955463168945,0.36140445368310564
Gwh,2022-03-08,2022,3,03-08,Tuesday,571.51375,8.7705,166.3125,98.35725,74.25425100000001,240.02225,1.71375,141.4515,746.59675,555.799001,1302.395751,0.43881727160210915,0.006734128235035988,0.1276973607079896,0.07552024791579652,0.05701358511265598,0.18429286936455924,0.0013158442805761273,0.10860869278127736,0.5732487605451349,0.4267512394548652
Gwh,2022-03-09,2022,3,03-09,Wednesday,594.21375,9.1215,152.07825,97.54375,77.0085,187.40575,2.08925,140.87525,755.4135,504.9225,1260.336,0.47147248828883725,0.007237355752751647,0.12066484651711924,0.07739503592692742,0.06110156339261911,0.14869507020350128,0.001657692869203133,0.11177594704904088,0.5993746905587082,0.4006253094412919
Gwh,2022-03-10,2022,3,03-10,Thursday,551.936,7.28775,123.0105,95.00125,72.200375,430.2435,2.48425,139.8175,682.23425,739.746875,1421.981125,0.38814579905200924,0.005125068027889611,0.0865064225096518,0.06680907948057327,0.05077449603981206,0.3025662524177316,0.0017470344411217131,0.09832584803121068,0.4797772895895506,0.5202227104104494
Gwh,2022-03-11,2022,3,03-11,Friday,409.70475,9.25625,90.486,93.12825,77.670124,720.623206,2.79675,137.29175,509.447,1031.51008,1540.9570800000001,0.2658768081976689,0.006006818827166814,0.058720649117625,0.06043533022996331,0.05040382046202091,0.46764651355506925,0.00181494347655679,0.08909511613392893,0.33060427614246074,0.6693957238575392
Gwh,2022-03-12,2022,3,03-12,Saturday,392.62325,7.032,83.89625,96.0355,78.734125,520.0315439999999,1.55675,138.03525,483.5515,834.393169,1317.944669,0.2979057157975423,0.005335580594089417,0.06365688330729155,0.07286762658470908,0.05974008382289682,0.39457767555187095,0.001181195263061533,0.10473523907853828,0.3668981796989233,0.6331018203010766
Gwh,2022-03-13,2022,3,03-13,Sunday,382.92675,7.032,78.68225,95.67,71.84175,450.33625,1.445626,137.37075,468.641,756.6643760000001,1225.3053760000003,0.31251535943640546,0.00573897751347171,0.06421440037817967,0.07807849526647305,0.05863171043493405,0.36752980834061066,0.0011798087467136027,0.11211143988321158,0.38246873732805686,0.617531262671943
Gwh,2022-03-14,2022,3,03-14,Monday,573.09175,8.11275,192.69425,95.767,63.405125,281.74775,2.346625,140.53475,773.89875,583.80125,1357.7,0.422104846431465,0.005975362745820137,0.141926972085144,0.07053620092804007,0.04670039404875893,0.20751841349340797,0.0017283825587390438,0.10350942770862488,0.570007181262429,0.42999281873757084
Gwh,2022-03-15,2022,3,03-15,Tuesday,604.909,7.032,246.49525,97.56975,71.87124899999999,88.82025,3.168375,139.8095,858.43625,401.239124,1259.6753740000001,0.4802102291474977,0.005582390626301153,0.19568156613022744,0.07745626533142021,0.05705537353784927,0.07051042818909628,0.002515231356741598,0.1109885156808662,0.6814741859040263,0.3185258140959735
Gwh,2022-03-16,2022,3,03-16,Wednesday,586.64425,7.032,177.9,97.61125,73.917715,292.51475,1.842,139.544,771.57625,605.429715,1377.0059649999998,0.42602883713724515,0.00510673169088269,0.1291933401319725,0.07088658472151209,0.05368002527135023,0.21242809213248398,0.0013376848371168823,0.1013387040774366,0.5603289089601003,0.43967109103989976
Gwh,2022-03-17,2022,3,03-17,Thursday,534.438,8.33075,183.7865,96.28525,77.790035,444.92525,3.339,138.114,726.55525,760.453535,1487.0087850000002,0.35940473613274576,0.005602354259124299,0.12359476410221744,0.06475096244976118,0.0523130971280711,0.2992082188673821,0.002245447393237828,0.09288041966746012,0.48860185449408755,0.5113981455059123
Gwh,2022-03-18,2022,3,03-18,Friday,528.84775,11.004,167.4365,96.32025,72.882625,262.697,1.6545,138.3945,707.28825,571.948875,1279.237125,0.4134086946546364,0.00860200175944706,0.130887774227159,0.07529507088062348,0.056973506768731405,0.20535442168315743,0.0012933489559255873,0.10818518107031953,0.5528984706412424,0.44710152935875747
Gwh,2022-03-19,2022,3,03-19,Saturday,361.186,7.06075,87.87375,94.00075,75.849375,541.53025,2.772,134.56725,456.1205,848.719625,1304.840125,0.27680479246451745,0.005411199322215816,0.0673444572376252,0.07204005165000578,0.05812924782643391,0.41501655231517354,0.002124398190161419,0.10312930099386697,0.34956044902435846,0.6504395509756415
