unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-02-07,2022,2,02-07,Monday,4.611,0.0,11.286,0.0,14.46,11.071,0.0,3.276,15.897,28.807,44.704,0.10314513242662848,0.0,0.25246062992125984,0.0,0.3234609878310666,0.24765121689334288,0.0,0.07328203292770222,0.3556057623478883,0.6443942376521117
Gwh,2022-02-08,2022,2,02-08,Tuesday,4.654,0.0,10.748,0.0,14.083,9.766,0.0,3.255,15.402,27.104,42.506,0.10949042488119325,0.0,0.2528584199877664,0.0,0.33131793158612904,0.22975579918129205,0.0,0.07657742436361925,0.36234884486895963,0.6376511551310403
Gwh,2022-02-09,2022,2,02-09,Wednesday,4.75,0.0,11.462,0.0,15.452,2.094,0.0,3.235,16.212,20.781,36.993,0.12840267077555212,0.0,0.30984240261671125,0.0,0.41770064606817503,0.05660530370610655,0.0,0.08744897683345497,0.4382450733922634,0.5617549266077365
Gwh,2022-02-10,2022,2,02-10,Thursday,4.72,0.0,10.853,0.0,15.966,1.138,0.0,3.217,15.573,20.321,35.894,0.13149830055162423,0.0,0.302362511840419,0.0,0.4448097175015323,0.031704463141472114,0.0,0.08962500696495236,0.43386081239204327,0.5661391876079568
Gwh,2022-02-11,2022,2,02-11,Friday,4.72,0.0,10.653,0.0,15.702,1.364,0.0,3.177,15.373,20.243,35.616,0.13252470799640612,0.0,0.29910714285714285,0.0,0.44086927223719674,0.0382973944294699,0.0,0.08920148247978436,0.43163185085354894,0.568368149146451
Gwh,2022-02-12,2022,2,02-12,Saturday,4.709,0.0,10.711,0.0,10.442,14.738,0.0,3.203,15.42,28.383,43.803,0.10750405223386526,0.0,0.2445266305960779,0.0,0.23838549871013404,0.3364609729927174,0.0,0.07312284546720545,0.35203068282994315,0.6479693171700569
Gwh,2022-02-13,2022,2,02-13,Sunday,4.739,0.0,10.709,0.0,10.299,2.074,0.0,3.191,15.448,15.564,31.012,0.15281181478137495,0.0,0.34531794144202244,0.0,0.3320972526763833,0.06687733780472074,0.0,0.1028956532954985,0.4981297562233974,0.5018702437766026
Gwh,2022-02-14,2022,2,02-14,Monday,4.749,0.0,11.399,0.0,14.198,4.304,0.0,3.234,16.148,21.736,37.884,0.12535635096610706,0.0,0.3008921972336606,0.0,0.3747756308731919,0.11360996726850386,0.0,0.08536585365853658,0.4262485481997677,0.5737514518002323
Gwh,2022-02-15,2022,2,02-15,Tuesday,4.749,0.0,11.385,0.0,12.789,10.219,0.0,3.25,16.134,26.258,42.392,0.11202585393470464,0.0,0.2685648235516135,0.0,0.30168428005284015,0.24105963389318735,0.0,0.07666540856765428,0.38059067748631814,0.6194093225136817
Gwh,2022-02-16,2022,2,02-16,Wednesday,4.651,0.0,11.378,0.0,14.783,1.929,0.0,3.238,16.029,19.95,35.979,0.12926985185802828,0.0,0.3162400289057506,0.0,0.4108785680535868,0.05361460852163762,0.0,0.0899969426609967,0.4455098807637789,0.5544901192362212
Gwh,2022-02-17,2022,2,02-17,Thursday,4.7338000000000005,0.0,11.452,0.0,15.33,1.927,0.0,3.327,16.1858,20.584,36.769800000000004,0.1287415215747706,0.0,0.31145124531544904,0.0,0.4169182318098004,0.05240713846689402,0.0,0.09048186283308583,0.44019276689021963,0.5598072331097802
Gwh,2022-02-18,2022,2,02-18,Friday,4.6091999999999995,0.0,11.368,0.0,13.413,3.164,0.0,3.319,15.9772,19.896,35.8732,0.12848588918747142,0.0,0.31689394868592713,0.0,0.373900293255132,0.08819954729435903,0.0,0.0925203215771105,0.4453798378733986,0.5546201621266016
Gwh,2022-02-19,2022,2,02-19,Saturday,4.725,0.0,10.647,0.0,10.587,5.846,0.0,3.293,15.372,19.726,35.098,0.13462305544475467,0.0,0.30335061826884724,0.0,0.30164111915208847,0.1665621972761981,0.0,0.09382300985811158,0.4379736737136019,0.562026326286398
Gwh,2022-02-20,2022,2,02-20,Sunday,4.78,0.0,10.697,0.0,9.607,2.454,0.0,3.29,15.477,15.351,30.828,0.15505384715193982,0.0,0.3469897495783054,0.0,0.3116322823407292,0.07960295834955236,0.0,0.10672116257947321,0.5020435967302452,0.4979564032697548
Gwh,2022-02-21,2022,2,02-21,Monday,4.757652,0.0,11.257,0.0,12.81,5.368,0.0,3.33,16.014652,21.508,37.522652,0.12679412958337807,0.0,0.3000054473761609,0.0,0.3413937799492424,0.14306025064539682,0.0,0.08874639244582179,0.426799576959539,0.5732004230404609
Gwh,2022-02-22,2022,2,02-22,Tuesday,4.711348,0.0,9.579,0.0,14.349,15.628,0.0,3.294,14.290348,33.271,47.561347999999995,0.09905833619349899,0.0,0.20140303845046614,0.0,0.30169456088586893,0.3285861452034539,0.0,0.06925791926671213,0.3004613746439651,0.699538625356035
Gwh,2022-02-23,2022,2,02-23,Wednesday,4.762,0.0,11.65,0.0,13.5165,8.04,0.0,3.305,16.412,24.8615,41.2735,0.11537669448920009,0.0,0.28226343779907204,0.0,0.32748615940009934,0.19479811501326516,0.0,0.08007559329836336,0.3976401322882721,0.6023598677117279
Gwh,2022-02-24,2022,2,02-24,Thursday,4.772,0.0,11.418,0.0,13.659,2.153,0.0,3.318,16.19,19.13,35.32,0.13510758776896942,0.0,0.3232729331823329,0.0,0.38672140430351076,0.06095696489241223,0.0,0.09394110985277464,0.4583805209513024,0.5416194790486976
Gwh,2022-02-25,2022,2,02-25,Friday,4.775,0.0,11.398,0.0,14.04,2.972,0.0,3.308,16.173,20.32,36.493,0.13084701175567917,0.0,0.31233387224947246,0.0,0.3847313183350231,0.08144027621735675,0.0,0.0906475214424684,0.4431808840051516,0.5568191159948483
Gwh,2022-02-26,2022,2,02-26,Saturday,4.77,0.0,8.7,0.0,11.462,14.067,0.0,3.316,13.47,28.845,42.315,0.11272598369372562,0.0,0.20560085076214107,0.0,0.2708732128086967,0.33243530662885507,0.0,0.07836464610658159,0.31832683445586674,0.6816731655441333
Gwh,2022-02-27,2022,2,02-27,Sunday,4.776,0.0,8.761,0.0,9.049,14.504,0.0,3.245,13.537,26.798,40.335,0.11840833023428783,0.0,0.21720590058262054,0.0,0.22434610140076855,0.3595884467583984,0.0,0.08045122102392463,0.3356142308169084,0.6643857691830916
Gwh,2022-02-28,2022,2,02-28,Monday,4.779,0.0,8.784,0.0,11.3835,15.4685,0.0,3.229,13.563,30.081,43.644,0.10949958757217487,0.0,0.20126477866373388,0.0,0.2608262304096783,0.35442443405737334,0.0,0.0739849692970397,0.31076436623590875,0.6892356337640912
Gwh,2022-03-01,2022,3,03-01,Tuesday,4.791,0.0,9.152,0.0,13.87,16.24,0.0,3.216,13.943,33.326,47.269,0.10135606845924391,0.0,0.1936152658190357,0.0,0.29342698174279125,0.3435655503607015,0.0,0.06803613361822759,0.29497133427827965,0.7050286657217204
Gwh,2022-03-02,2022,3,03-02,Wednesday,4.766,0.0,8.943,0.0,13.598,9.32,0.0,3.199,13.709,26.117,39.826,0.11967056696630342,0.0,0.22455180033144176,0.0,0.34143524330839153,0.2340179782051926,0.0,0.08032441118867072,0.3442223672977452,0.6557776327022549
Gwh,2022-03-03,2022,3,03-03,Thursday,4.796,0.0,9.609,0.0,14.743,3.14,0.0,3.193,14.405,21.076,35.481,0.1351709365575942,0.0,0.27082100279022575,0.0,0.4155181646515036,0.08849806938925059,0.0,0.08999182661142584,0.4059919393478199,0.59400806065218
Gwh,2022-03-04,2022,3,03-04,Friday,4.798,0.0,9.125,0.0,14.178,7.269,0.0,3.03325,13.923,24.48025,38.40325,0.12493734254262334,0.0,0.23761009810367612,0.0,0.3691875036617995,0.18928085513595855,0.0,0.07898420055594252,0.36254744064629946,0.6374525593537006
Gwh,2022-03-05,2022,3,03-05,Saturday,4.7365,0.0,4.936,0.0,13.962,16.5347,0.0,3.18325,9.6725,33.67995,43.35245,0.10925564760469134,0.0,0.11385746364968993,0.0,0.32205792290862456,0.3814017431540778,0.0,0.07342722268291643,0.22311311125438124,0.7768868887456187
Gwh,2022-03-06,2022,3,03-06,Sunday,4.796,0.0,5.522,0.0,11.348,15.6128,0.0,3.253,10.318,30.2138,40.531800000000004,0.11832684460102931,0.0,0.13623870639843283,0.0,0.27997769652470406,0.38519878219077364,0.0,0.08025797028506013,0.2545655509994621,0.7454344490005378
Gwh,2022-03-07,2022,3,03-07,Monday,4.795,0.0,5.34,0.0,15.257,15.203142,0.0,3.23,10.135,33.690142,43.825142,0.10941208131168177,0.0,0.12184786531895321,0.0,0.3481334983466796,0.34690456907133355,0.0,0.07370198595135186,0.23125994663063498,0.768740053369365
Gwh,2022-03-08,2022,3,03-08,Tuesday,4.749,0.0,4.775,0.0,16.087,16.337858,0.0,3.117,9.524,35.541858,45.065858,0.1053791098352105,0.0,0.10595604326450415,0.0,0.3569664645017965,0.3625329401250943,0.0,0.06916544227339465,0.21133515309971462,0.7886648469002854
Gwh,2022-03-09,2022,3,03-09,Wednesday,4.794,0.0,5.19,0.0,17.409,11.53,0.0,3.123,9.984,32.062,42.046,0.1140179803072825,0.0,0.12343623650287781,0.0,0.4140465204775722,0.2742234695333682,0.0,0.0742757931788993,0.2374542168101603,0.7625457831898397
Gwh,2022-03-10,2022,3,03-10,Thursday,4.792,0.0,4.617,0.0,15.934,10.996,0.0,3.269,9.409,30.199,39.608,0.1209856594627348,0.0,0.11656736012926683,0.0,0.4022924661684508,0.2776206826903656,0.0,0.082533831549182,0.23755301959200165,0.7624469804079985
Gwh,2022-03-11,2022,3,03-11,Friday,4.792,0.0,4.764,0.0,15.645,9.105,0.0,3.254,9.556,28.004,37.56,0.1275825346112886,0.0,0.1268370607028754,0.0,0.4165335463258786,0.24241214057507987,0.0,0.08663471778487752,0.25441959531416397,0.745580404685836
Gwh,2022-03-12,2022,3,03-12,Saturday,4.6685,0.0,5.165,0.0,9.817,6.54,0.0,3.23,9.8335,19.587,29.4205,0.1586818714841692,0.0,0.17555785931578322,0.0,0.33367889736748185,0.22229397868832956,0.0,0.10978739314423616,0.33423973079995245,0.6657602692000476
Gwh,2022-03-13,2022,3,03-13,Sunday,4.787,0.0,5.253,0.0,9.916,0.589,0.0,3.231,10.04,13.736,23.776,0.20133748317631225,0.0,0.2209370794078062,0.0,0.4170592193808883,0.024772880215343202,0.0,0.13589333781965007,0.4222745625841184,0.5777254374158816
Gwh,2022-03-14,2022,3,03-14,Monday,4.767,0.0,6.55,0.0,14.65,0.598,0.0,3.197,11.317,18.445,29.762,0.16017068745380017,0.0,0.2200792957462536,0.0,0.4922384248370405,0.020092735703245747,0.0,0.10741885625965997,0.38024998320005376,0.6197500167999462
Gwh,2022-03-15,2022,3,03-15,Tuesday,4.764,0.0,8.689,0.0,15.383,0.655,0.0,3.155,13.453,19.193,32.646,0.14592905715861054,0.0,0.2661581817067941,0.0,0.4712062733566133,0.020063713778104515,0.0,0.09664277399987746,0.4120872388654046,0.5879127611345953
Gwh,2022-03-16,2022,3,03-16,Wednesday,4.76,0.0,8.989,0.0,13.948,1.195,0.0,3.16,13.749,18.303,32.052,0.14850867340571572,0.0,0.28045051790839887,0.0,0.43516785224010984,0.037283164857107205,0.0,0.09858979158866842,0.4289591913141146,0.5710408086858855
Gwh,2022-03-17,2022,3,03-17,Thursday,4.736,0.0,8.645,0.0,9.023,10.303,0.0,3.168,13.381,22.494,35.875,0.13201393728222996,0.0,0.24097560975609755,0.0,0.2515121951219512,0.287191637630662,0.0,0.08830662020905924,0.37298954703832754,0.6270104529616725
Gwh,2022-03-18,2022,3,03-18,Friday,4.767,0.0,6.831,0.0,11.815,12.779,0.0,3.294,11.598,27.888,39.486,0.12072633338398421,0.0,0.17299802461631972,0.0,0.29921997670060274,0.32363369295446487,0.0,0.08342197234462849,0.29372435800030394,0.7062756419996962
Gwh,2022-03-19,2022,3,03-19,Saturday,4.699,0.0,9.0,0.0,7.049,9.041,0.0,3.299,13.699,19.389,33.088,0.1420152321083172,0.0,0.2720019342359768,0.0,0.2130379593810445,0.27324105415860733,0.0,0.09970382011605415,0.414017166344294,0.5859828336557059
Gwh,2022-03-20,2022,3,03-20,Sunday,4.638,0.0,9.205,0.0,6.251,9.354,0.0,3.3,13.843,18.905,32.748,0.1416269695859289,0.0,0.2810858678392574,0.0,0.19088188591669722,0.2856357640161231,0.0,0.10076951264199341,0.4227128374251863,0.5772871625748138
Gwh,2022-03-21,2022,3,03-21,Monday,4.368,0.0,11.126,0.0,12.823,13.791,0.0,3.234,15.494,29.848,45.342,0.09633452428212254,0.0,0.24537955979004014,0.0,0.2828062282210754,0.30415508799788277,0.0,0.07132459970887918,0.3417140840721627,0.6582859159278374
Gwh,2022-03-22,2022,3,03-22,Tuesday,4.368,0.0,12.235,0.0,10.076,12.213,0.0,3.215,16.603,25.504,42.107,0.10373572090151283,0.0,0.29056926401785926,0.0,0.23929512907592562,0.2900467855700952,0.0,0.07635310043460707,0.3943049849193721,0.605695015080628
Gwh,2022-03-23,2022,3,03-23,Wednesday,4.368,0.0,11.859,0.0,9.4375,11.718,0.0,3.128,16.227,24.2835,40.5105,0.10782389750805348,0.0,0.2927389195393787,0.0,0.23296429320793374,0.28925834043025883,0.0,0.07721454931437528,0.40056281704743213,0.5994371829525679
Gwh,2022-03-24,2022,3,03-24,Thursday,4.368,0.0,11.402,0.0,9.921,3.159,0.0,3.214,15.77,16.294,32.064,0.13622754491017966,0.0,0.3556012974051896,0.0,0.3094124251497006,0.09852170658682634,0.0,0.1002370259481038,0.4918288423153693,0.5081711576846307
Gwh,2022-03-25,2022,3,03-25,Friday,4.368,0.0,11.433,0.0,11.691,2.517,0.0,3.23,15.801,17.438,33.239,0.13141189566473122,0.0,0.3439634164686062,0.0,0.35172538283341864,0.07572429976834442,0.0,0.09717500526489968,0.4753753121333374,0.5246246878666626
Gwh,2022-03-26,2022,3,03-26,Saturday,4.368,0.0,11.569,0.0,9.325,3.375,0.0,3.243,15.937,15.943,31.88,0.13701380175658723,0.0,0.362892095357591,0.0,0.2925031367628607,0.10586574654956085,0.0,0.10172521957340025,0.49990589711417815,0.5000941028858218
Gwh,2022-03-27,2022,3,03-27,Sunday,4.368,0.0,11.521,0.0,7.078,1.108,0.0,3.253,15.889,11.439,27.328,0.1598360655737705,0.0,0.4215822599531616,0.0,0.25900175644028106,0.04054449648711944,0.0,0.11903542154566746,0.5814183255269321,0.41858167447306793
Gwh,2022-03-28,2022,3,03-28,Monday,4.368,0.0,11.38,0.0,9.445,1.891,0.0,3.228,15.748,14.564,30.312,0.14410134600158353,0.0,0.37542887305357614,0.0,0.311592768540512,0.062384534177883345,0.0,0.10649247822644498,0.5195302190551596,0.48046978094484033
Gwh,2022-03-29,2022,3,03-29,Tuesday,4.368,0.0,11.436,0.0,9.831,3.186,0.0,3.178,15.804,16.195,31.999,0.13650426575830496,0.0,0.35738616831775993,0.0,0.3072283508859652,0.09956561142535704,0.0,0.0993156036126129,0.4938904340760649,0.5061095659239352
Gwh,2022-03-30,2022,3,03-30,Wednesday,4.368,0.0,11.531,0.0,10.853,11.408,0.0,3.191,15.899,25.452,41.351,0.10563227007811178,0.0,0.2788566177359677,0.0,0.2624603999903267,0.2758820826582187,0.0,0.07716862953737515,0.38448888781407947,0.6155111121859206
Gwh,2022-03-31,2022,3,03-31,Thursday,4.368,0.0,11.416,0.0,12.649,14.902667,0.0,3.169,15.784,30.720667000000002,46.504667,0.09392605692671664,0.0,0.24548073852458724,0.0,0.2719942065169502,0.3204552996799224,0.0,0.06814369835182349,0.33940679545130387,0.6605932045486962
Gwh,2022-04-01,2022,4,04-01,Friday,4.368,0.0,10.522,0.0,15.743,7.119332999999999,0.0,3.218,14.89,26.080333,40.970333,0.1066137295003192,0.0,0.25681997751885494,0.0,0.38425365007406703,0.1737680042776318,0.0,0.07854463862912708,0.36343370701917416,0.6365662929808259
Gwh,2022-04-02,2022,4,04-02,Saturday,4.368,0.0,2.124,0.0,5.155,2.313,0.0,2.017,6.492,9.485,15.977,0.27339300244100895,0.0,0.1329411028353258,0.0,0.3226513112599362,0.14477060774863867,0.0,0.12624397571509044,0.40633410527633473,0.5936658947236653
