unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-11,2022,1,01-11,Tuesday,144.616,0.0,18.548,289.507,19.661,23.586,0.072,0.0,163.164,332.826,495.99,0.2915703945644066,0.0,0.03739591524022661,0.5836952357910442,0.039639912095001915,0.047553378092300244,0.00014516421702050444,0.0,0.32896630980463315,0.6710336901953668
Gwh,2022-01-12,2022,1,01-12,Wednesday,146.767,0.0,18.54,290.131,22.266,24.31,0.072,0.006,165.307,336.785,502.092,0.29231097089776376,0.0,0.03692550369255037,0.5778442994510966,0.04434645443464544,0.04841742150840882,0.00014340001434000142,1.195000119500012e-05,0.32923647459031413,0.670763525409686
Gwh,2022-01-13,2022,1,01-13,Thursday,154.653,0.0,18.853,290.328,25.25,13.273,0.072,0.428,173.506,329.351,502.857,0.30754866691723487,0.0,0.03749177201470796,0.577356982203688,0.05021308244689842,0.02639517795317555,0.0001431818588584826,0.0008511366054365356,0.34504043893194286,0.6549595610680571
Gwh,2022-01-14,2022,1,01-14,Friday,135.68,0.0,18.259,290.065,19.006,24.619,0.072,0.648,153.939,334.41,488.349,0.2778340899643493,0.0,0.03738924416759326,0.5939707053766876,0.03891888792646243,0.05041271713467213,0.00014743554302353438,0.0013269198872118096,0.31522333413194253,0.6847766658680575
Gwh,2022-01-15,2022,1,01-15,Saturday,111.582,0.0,13.829,289.963,16.855,28.007,0.072,0.494,125.411,335.391,460.802,0.24214738651307935,0.0,0.030010720439581424,0.6292572514876238,0.03657753221557198,0.06077881606416639,0.00015624932183454064,0.0010720439581425427,0.2721581069526608,0.7278418930473393
Gwh,2022-01-16,2022,1,01-16,Sunday,123.344,0.0,13.494,290.13,15.718,18.634,0.072,0.508,136.838,325.062,461.9,0.26703615501190736,0.0,0.029214115609439272,0.6281229703399004,0.03402901060835679,0.04034206538211734,0.00015587789564840875,0.0010998051526304395,0.2962502706213466,0.7037497293786534
Gwh,2022-01-17,2022,1,01-17,Monday,138.753,0.0,16.833,290.303,18.445,21.721,0.072,0.725,155.586,331.266,486.852,0.2850003697222154,0.0,0.03457518917453353,0.5962859349453222,0.037886257014452036,0.0446152013342864,0.0001478888861502058,0.0014891589230402668,0.31957555889674893,0.6804244411032512
Gwh,2022-01-18,2022,1,01-18,Tuesday,138.7605,0.0,17.8695,292.239,19.9885,23.8705,0.072,0.6205,156.63,336.7905,493.4205,0.2812215949681864,0.0,0.03621556056142783,0.5922717033443077,0.04051007203794735,0.048377600849579615,0.00014592016343058302,0.001257548075120511,0.31743715552961416,0.6825628444703858
Gwh,2022-01-19,2022,1,01-19,Wednesday,139.478,0.0,16.9815,295.7545,18.726,17.9915,0.072,0.413,156.4595,332.957,489.4165,0.2849883483699467,0.0,0.03469744072788719,0.6043002228163538,0.038261889413209405,0.03676112268384903,0.00014711396121708196,0.000843862027536873,0.31968578909783385,0.6803142109021661
Gwh,2022-01-20,2022,1,01-20,Thursday,138.077,0.0,16.906,296.024,18.203,11.115,0.072,0.729,154.983,326.143,481.126,0.28698719254415683,0.0,0.035138404492793984,0.6152733379613656,0.0378341640235614,0.02310205642596742,0.00014964894850829095,0.001515195603646446,0.3221255970369508,0.6778744029630491
Gwh,2022-01-21,2022,1,01-21,Friday,137.72,0.0,17.797,295.967,19.304,17.073,0.072,0.652,155.517,333.068,488.585,0.2818752110686984,0.0,0.03642559636501325,0.6057635825905421,0.03951001361073304,0.034943766181933546,0.00014736432759908716,0.0013344658554806227,0.31830080743371164,0.6816991925662883
Gwh,2022-01-22,2022,1,01-22,Saturday,124.508,0.0,18.314,286.621,29.321,7.282,0.072,0.446,142.822,323.742,466.564,0.26686156668752836,0.0,0.03925292135698425,0.6143230082046621,0.06284454008453288,0.015607719412556476,0.0001543196646119289,0.0009559245891238929,0.30611448804451263,0.6938855119554873
Gwh,2022-01-23,2022,1,01-23,Sunday,145.081,0.0,17.66,276.489,21.013,11.608,0.072,0.335,162.741,309.517,472.258,0.30720707748730564,0.0,0.03739481385175053,0.5854617603089837,0.04449474651567576,0.024579784778659124,0.00015245903722117994,0.0007093580204041013,0.3446018913390562,0.6553981086609438
Gwh,2022-01-24,2022,1,01-24,Monday,140.988,0.0,20.735,295.662,23.639,20.069,0.072,0.012,161.723,339.454,501.177,0.28131378734459084,0.0,0.041372608878699535,0.5899352923218742,0.04716696895507974,0.04004373704300077,0.00014366182007554215,2.394363667925703e-05,0.3226863962232904,0.6773136037767096
Gwh,2022-01-25,2022,1,01-25,Tuesday,171.721,0.0,22.028,264.167,42.8085,3.845,0.072,0.323,193.749,311.2155,504.9645,0.3400654897522499,0.0,0.043622868538283385,0.5231397454672556,0.08477526638011187,0.007614396655606484,0.0001425842806771565,0.0006396489258155771,0.38368835829053327,0.6163116417094667
Gwh,2022-01-26,2022,1,01-26,Wednesday,182.579,0.0,21.535,264.48,36.956,0.923,0.072,0.219,204.114,302.65,506.764,0.3602840770062593,0.0,0.04249512593633328,0.5218997403130452,0.07292546431869668,0.001821360633352014,0.00014207796923222643,0.0004321538230813554,0.4027792029425926,0.5972207970574074
Gwh,2022-01-27,2022,1,01-27,Thursday,158.199,0.0,19.722,295.838,31.025,2.212,0.072,0.506,177.921,329.653,507.574,0.31167672102984,0.0,0.038855418126223965,0.5828470331419655,0.06112409225058809,0.004357985239590681,0.00014185123745503116,0.0009968989743367469,0.3505321391560639,0.649467860843936
Gwh,2022-01-28,2022,1,01-28,Friday,142.172,0.0,15.905,298.308,23.517,17.162,0.072,0.716,158.077,339.775,497.852,0.28557081220925096,0.0,0.03194724536609273,0.5991901207587798,0.04723692985063834,0.034472092107694655,0.00014462129307505042,0.001438178414468557,0.3175180575753437,0.6824819424246563
Gwh,2022-01-29,2022,1,01-29,Saturday,111.407,0.0,13.462,298.41,19.708,24.628,0.072,0.611,124.869,343.429,468.298,0.23789766345361285,0.0,0.02874665277237998,0.6372224523700721,0.042084313834353335,0.052590444545994215,0.00015374825431669576,0.0013047247692708488,0.26664431622599283,0.7333556837740071
Gwh,2022-01-30,2022,1,01-30,Sunday,101.685,0.0,13.419,309.7,14.585,23.739,0.072,0.766,115.104,348.862,463.966,0.21916476638374363,0.0,0.02892237793286577,0.6675058086152864,0.0314354931180302,0.051165387118883715,0.0001551837850187298,0.0016509830461714867,0.2480871443166094,0.7519128556833906
Gwh,2022-01-31,2022,1,01-31,Monday,110.953,0.0,14.5,317.065,14.588,20.113,0.072,0.474,125.453,352.312,477.765,0.23223342019612153,0.0,0.030349648885958577,0.6636421671742384,0.03053383985850784,0.04209810262367482,0.0001507017048130357,0.0009921195566858184,0.2625830690820801,0.7374169309179199
Gwh,2022-02-01,2022,2,02-01,Tuesday,105.863,0.0,13.653,316.95,19.918,14.703,0.072,0.276,119.516,351.919,471.435,0.2245548166767423,0.0,0.028960514174806707,0.6723090139679914,0.042249726897663514,0.031187756530592765,0.00015272519011104392,0.0005854465620923351,0.253515330851549,0.746484669148451
Gwh,2022-02-02,2022,2,02-02,Wednesday,114.065,0.0,16.282,318.016,24.189,6.021,0.072,0.629,130.347,348.927,479.274,0.23799538468600423,0.0,0.03397221631050297,0.6635369329444119,0.05047008600508269,0.012562751161131211,0.00015022721866823568,0.0013124016741988924,0.27196760099650724,0.7280323990034928
Gwh,2022-02-03,2022,2,02-03,Thursday,126.649,0.0,15.298,314.302,20.038,7.775,0.072,0.315,141.947,342.502,484.449,0.2614289636267182,0.0,0.03157814341654126,0.6487824311743857,0.04136245507783069,0.016049161005596047,0.00014862245561452286,0.0006502232433135376,0.29300710704325944,0.7069928929567405
Gwh,2022-02-04,2022,2,02-04,Friday,114.786,0.0,14.114,309.169,19.776,16.012,0.072,0.744,128.9,345.773,474.673,0.24182121165518156,0.0,0.0297341538280037,0.6513304948880597,0.04166236546001142,0.03373269598228675,0.00015168336939324543,0.0015673948170635364,0.27155536548318526,0.7284446345168147
Gwh,2022-02-05,2022,2,02-05,Saturday,125.972,0.0,15.203,284.628,25.88,6.137,0.072,0.576,141.175,317.293,458.468,0.2747672683807812,0.0,0.03316043867838104,0.6208241360356666,0.05644886884144586,0.013385885165376862,0.00015704476648315693,0.0012563581318652554,0.3079277070591623,0.6920722929408377
Gwh,2022-02-06,2022,2,02-06,Sunday,122.282,0.0,12.071,283.589,16.69,18.162,0.072,0.599,134.353,319.112,453.465,0.2696613851124122,0.0,0.026619474490864787,0.6253823338074603,0.03680548664174744,0.040051602659521686,0.00015877741391287088,0.00132093987408069,0.29628085960327705,0.7037191403967231
Gwh,2022-02-07,2022,2,02-07,Monday,126.886,0.0,14.341,283.965,22.739,26.937,0.072,0.616,141.227,334.329,475.556,0.2668161057793404,0.0,0.030156280227775487,0.5971221054933593,0.04781560951812195,0.056643171361522096,0.00015140172766193676,0.0012953258922187923,0.2969723860071159,0.7030276139928842
Gwh,2022-02-08,2022,2,02-08,Tuesday,134.97,0.0,14.5505,283.959,26.7595,17.625,0.072,0.523,149.5205,328.9385,478.459,0.2820931365069943,0.0,0.030411174207194344,0.5934865892375313,0.055928512160916606,0.03683701215778155,0.0001504831134956182,0.0010930926160862269,0.31250431071418866,0.6874956892858113
Gwh,2022-02-09,2022,2,02-09,Wednesday,135.08,0.0,10.798,282.945,27.987,17.808,0.072,0.507,145.878,329.319,475.197,0.28426105383661937,0.0,0.02272320742765632,0.5954267388051692,0.0588955738356934,0.0374749840592428,0.0001515161080562377,0.001066925927562674,0.30698426126427564,0.6930157387357244
Gwh,2022-02-10,2022,2,02-10,Thursday,138.607,0.0,11.902,282.468,26.629,15.521,0.072,0.358,150.509,325.048,475.557,0.29146243247392006,0.0,0.02502749407536846,0.5939729622316567,0.05599539066820591,0.03263751768978272,0.00015140140929478484,0.0007528014517712913,0.3164899265492885,0.6835100734507115
Gwh,2022-02-11,2022,2,02-11,Friday,117.978,0.0,9.0025,282.6415,29.1945,20.065,0.072,0.408,126.9805,332.381,459.3615,0.2568304048118965,0.0,0.01959785484852344,0.6152920956588657,0.06355452078591697,0.04368019522750601,0.00015673930009371703,0.0008881893671977299,0.27642825966042,0.72357174033958
Gwh,2022-02-12,2022,2,02-12,Saturday,120.923,0.0,9.9045,281.148,24.5275,20.006,0.072,0.212,130.8275,325.9655,456.793,0.2647216572933473,0.0,0.021682687781993157,0.6154822862872242,0.05369499970446132,0.043796643118436576,0.00015762062903766036,0.0004641051854997778,0.28640434507534046,0.7135956549246596
Gwh,2022-02-13,2022,2,02-13,Sunday,115.578,0.0,9.941,276.235,19.744,8.0445,0.072,0.608,125.519,304.7035,430.2225,0.2686470372888447,0.0,0.023106648304075217,0.6420747403959579,0.04589253235244553,0.01869846416679741,0.00016735526384603313,0.0014132222280331687,0.2917536855929199,0.7082463144070801
Gwh,2022-02-14,2022,2,02-14,Monday,126.374,0.0,10.446,276.088,18.774,17.287,0.072,0.621,136.82,312.842,449.662,0.28104220503400335,0.0,0.023230782231987584,0.6139900636478066,0.04175135991033265,0.038444431595287126,0.00016012026811249337,0.0013810373124702555,0.3042729872659909,0.695727012734009
Gwh,2022-02-15,2022,2,02-15,Tuesday,125.799,0.0,10.612,275.935,24.751,12.37,0.072,0.462,136.411,313.59,450.001,0.27955271210508426,0.0,0.023582169817400408,0.6131875262499417,0.05500209999533335,0.027488827802604882,0.00015999964444523456,0.0010266643851902552,0.3031348819224846,0.6968651180775154
Gwh,2022-02-16,2022,2,02-16,Wednesday,136.248,0.0,11.9705,268.276,42.4035,11.2605,0.072,0.6325,148.2185,322.6445,470.863,0.28935805106793266,0.0,0.02542246895593835,0.5697538349796013,0.0900548567205323,0.023914599363296755,0.00015291071925379568,0.0013432781934448023,0.3147805200238711,0.685219479976129
Gwh,2022-02-17,2022,2,02-17,Thursday,135.834,0.0,10.4085,272.827,20.6425,25.047,0.072,0.633,146.2425,319.2215,465.464,0.29182493168107526,0.0,0.02236155749961329,0.5861398518467593,0.04434822027052575,0.053810821030197825,0.00015468435797397865,0.0013599333138545624,0.31418648918068853,0.6858135108193115
Gwh,2022-02-18,2022,2,02-18,Friday,133.761,0.0,11.401,260.798,27.846,21.418,0.072,0.607,145.162,310.741,455.903,0.2933979377192078,0.0,0.025007512562979405,0.5720471240592845,0.061078782109352206,0.046979291647565376,0.00015792833124590098,0.0013314235703647485,0.3184054502821872,0.6815945497178127
Gwh,2022-02-19,2022,2,02-19,Saturday,114.785,0.0,9.777,259.866,27.577,18.142,0.072,0.557,124.562,306.214,430.776,0.26646099132727913,0.0,0.022696250487492336,0.6032508774862109,0.06401702973238992,0.04211469534050179,0.0001671402306535183,0.001293015395472357,0.2891572418147715,0.7108427581852285
Gwh,2022-02-20,2022,2,02-20,Sunday,107.842,0.0,10.298,259.946,25.082,10.183,0.072,0.467,118.14,295.75,413.89,0.2605571528667037,0.0,0.024881007030853608,0.6280557636086884,0.06060064268283844,0.024603155427770664,0.00017395926453888714,0.0011283191186063932,0.28543815989755733,0.7145618401024427
Gwh,2022-02-21,2022,2,02-21,Monday,126.535,0.0,10.112,261.685,24.932,12.436,0.072,0.566,136.647,299.691,436.338,0.2899930787600438,0.0,0.023174694846655575,0.5997300258056827,0.05713919026076115,0.028500841091080767,0.00016500969431954127,0.0012971595414563938,0.31316777360669934,0.6868322263933005
Gwh,2022-02-22,2022,2,02-22,Tuesday,113.134,0.0,10.981,282.22,21.648,11.585,0.072,0.322,124.115,315.847,439.962,0.25714493524440746,0.0,0.02495897372954937,0.6414644901150555,0.04920424945790773,0.02633181956623527,0.0001636504970883849,0.0007318813897563881,0.2821039089739568,0.7178960910260431
Gwh,2022-02-23,2022,2,02-23,Wednesday,113.6265,0.0,9.667,280.907,22.352,6.1165,0.072,0.383,123.2935,309.8305,433.124,0.26234173123632026,0.0,0.022319243449912724,0.6485602275560809,0.05160646835548249,0.01412182192628439,0.00016623415003555562,0.0008842733258835806,0.284660974686233,0.7153390253137668
Gwh,2022-02-24,2022,2,02-24,Thursday,103.237,0.0,10.116,248.127,25.617,2.169,0.072,0.018,113.353,276.003,389.356,0.26514809069335005,0.0,0.02598136409866549,0.6372753983500961,0.06579325861165618,0.0055707373200875295,0.00018492074091576858,4.6230185228942146e-05,0.2911294547920155,0.7088705452079844
Gwh,2022-02-25,2022,2,02-25,Friday,93.638,0.0,12.104,202.14,29.665,1.326,0.072,0.0,105.742,233.203,338.945,0.2762631105341575,0.0,0.03571080853825842,0.5963799436486745,0.08752157429671481,0.003912139137618198,0.0002124238445765537,0.0,0.3119739190724159,0.6880260809275841
Gwh,2022-02-26,2022,2,02-26,Saturday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-02-27,2022,2,02-27,Sunday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-02-28,2022,2,02-28,Monday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-01,2022,3,03-01,Tuesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-02,2022,3,03-02,Wednesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-03,2022,3,03-03,Thursday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-04,2022,3,03-04,Friday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-05,2022,3,03-05,Saturday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-06,2022,3,03-06,Sunday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-07,2022,3,03-07,Monday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-08,2022,3,03-08,Tuesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-09,2022,3,03-09,Wednesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-10,2022,3,03-10,Thursday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-11,2022,3,03-11,Friday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-12,2022,3,03-12,Saturday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-13,2022,3,03-13,Sunday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-14,2022,3,03-14,Monday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-15,2022,3,03-15,Tuesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-16,2022,3,03-16,Wednesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-17,2022,3,03-17,Thursday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-18,2022,3,03-18,Friday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-19,2022,3,03-19,Saturday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-20,2022,3,03-20,Sunday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-21,2022,3,03-21,Monday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-22,2022,3,03-22,Tuesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-23,2022,3,03-23,Wednesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-24,2022,3,03-24,Thursday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-25,2022,3,03-25,Friday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-26,2022,3,03-26,Saturday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-27,2022,3,03-27,Sunday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-28,2022,3,03-28,Monday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
Gwh,2022-03-29,2022,3,03-29,Tuesday,98.928,0.0,14.856,197.208,33.048,0.24,0.072,0.0,113.784,230.568,344.352,0.2872874268190689,0.0,0.043141901310287153,0.5726930582659604,0.09597156398104266,0.0006969612489545581,0.00020908837468636742,0.0,0.33042932812935605,0.6695706718706441
