unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-03-12,2022,3,03-12,Saturday,21.232,0.0,0.0,0.0,0.024,0.17,0.0,0.0,21.232,0.194,21.426,0.9909455801362831,0.0,0.0,0.0,0.0011201344161299357,0.007934285447587045,0.0,0.0,0.9909455801362831,0.009054419863716981
Gwh,2022-03-13,2022,3,03-13,Sunday,21.417,0.0,0.0,0.0,0.024,0.01,0.0,0.0,21.417,0.034,21.451,0.998414992308051,0.0,0.0,0.0,0.0011188289590228894,0.0004661787329262039,0.0,0.0,0.998414992308051,0.0015850076919490933
Gwh,2022-03-14,2022,3,03-14,Monday,21.399,0.0,0.0,0.0,0.024,0.001,0.0,0.0,21.399,0.025,21.424,0.9988330843913369,0.0,0.0,0.0,0.0011202389843166542,4.667662434652726e-05,0.0,0.0,0.9988330843913369,0.0011669156086631816
Gwh,2022-03-15,2022,3,03-15,Tuesday,21.141,0.0,0.0,0.0,0.024,0.072,0.0,0.0,21.141,0.096,21.237,0.9954795875123605,0.0,0.0,0.0,0.0011301031219098745,0.003390309365729623,0.0,0.0,0.9954795875123605,0.004520412487639498
Gwh,2022-03-16,2022,3,03-16,Wednesday,15.783,0.0,0.0,0.0,0.024,0.247,0.0,0.0,15.783,0.271,16.054,0.9831194717827333,0.0,0.0,0.0,0.001494954528466426,0.015385573688800301,0.0,0.0,0.9831194717827333,0.016880528217266728
Gwh,2022-03-17,2022,3,03-17,Thursday,18.134,0.0,0.0,0.0,0.024,0.256,0.0,0.0,18.134,0.28,18.414,0.9847941783425653,0.0,0.0,0.0,0.0013033561420658195,0.01390246551536874,0.0,0.0,0.9847941783425653,0.015205821657434561
Gwh,2022-03-18,2022,3,03-18,Friday,21.158,0.0,0.0,0.0,0.024,0.195,0.0,0.0,21.158,0.219,21.377,0.989755344529167,0.0,0.0,0.0,0.0011227019694063714,0.009121953501426769,0.0,0.0,0.989755344529167,0.010244655470833138
Gwh,2022-03-19,2022,3,03-19,Saturday,21.067,0.0,0.0,0.0,0.024,0.205,0.0,0.0,21.067,0.229,21.296,0.9892468069120962,0.0,0.0,0.0,0.0011269722013523666,0.009626220886551465,0.0,0.0,0.9892468069120962,0.010753193087903833
Gwh,2022-03-20,2022,3,03-20,Sunday,21.012,0.0,0.0,0.0,0.024,0.247,0.0,0.0,21.012,0.271,21.283,0.9872668326833622,0.0,0.0,0.0,0.0011276605741671756,0.011605506742470515,0.0,0.0,0.9872668326833622,0.012733167316637692
Gwh,2022-03-21,2022,3,03-21,Monday,21.359,0.0,0.0,0.0,0.024,0.49,0.0,0.0,21.359,0.514,21.873,0.9765007086362182,0.0,0.0,0.0,0.001097243176518996,0.022402048187262835,0.0,0.0,0.9765007086362182,0.02349929136378183
Gwh,2022-03-22,2022,3,03-22,Tuesday,18.86,0.0,0.0,0.0,0.024,0.705,0.0,0.0,18.86,0.729,19.589,0.9627852366123846,0.0,0.0,0.0,0.0012251773954770535,0.035989585992138445,0.0,0.0,0.9627852366123846,0.0372147633876155
Gwh,2022-03-23,2022,3,03-23,Wednesday,16.044,0.0,0.0,0.0,0.024,0.564,0.0,0.0,16.044,0.588,16.632,0.9646464646464646,0.0,0.0,0.0,0.001443001443001443,0.033910533910533905,0.0,0.0,0.9646464646464646,0.035353535353535345
Gwh,2022-03-24,2022,3,03-24,Thursday,21.266,0.0,0.0,0.0,0.024,0.379,0.0,0.0,21.266,0.403,21.669,0.9814020028612302,0.0,0.0,0.0,0.001107573030596705,0.017490424108172965,0.0,0.0,0.9814020028612302,0.01859799713876967
Gwh,2022-03-25,2022,3,03-25,Friday,20.753,0.0,0.0,0.0,0.024,0.594,0.0,0.0,20.753,0.618,21.371,0.9710823078002901,0.0,0.0,0.0,0.0011230171728042677,0.02779467502690562,0.0,0.0,0.9710823078002901,0.02891769219970989
Gwh,2022-03-26,2022,3,03-26,Saturday,18.585,0.0,0.0,0.0,0.024,0.089,0.0,0.0,18.585,0.113,18.698,0.9939565728954969,0.0,0.0,0.0,0.0012835597390095197,0.0047598673654936354,0.0,0.0,0.9939565728954969,0.006043427104503156
Gwh,2022-03-27,2022,3,03-27,Sunday,18.242,0.0,0.0,0.0,0.024,0.172,0.0,0.0,18.242,0.196,18.438,0.9893697798025818,0.0,0.0,0.0,0.0013016596160104134,0.009328560581407961,0.0,0.0,0.9893697798025818,0.010630220197418376
Gwh,2022-03-28,2022,3,03-28,Monday,18.189,0.0,0.0,0.0,0.024,0.134,0.0,0.0,18.189,0.158,18.347,0.9913882378590505,0.0,0.0,0.0,0.0013081157682454897,0.0073036463727039844,0.0,0.0,0.9913882378590505,0.008611762140949473
Gwh,2022-03-29,2022,3,03-29,Tuesday,18.372,0.0,0.0,0.0,0.024,0.123,0.0,0.0,18.372,0.147,18.519,0.9920622063826341,0.0,0.0,0.0,0.0012959663048760733,0.0066418273124898754,0.0,0.0,0.9920622063826341,0.007937793617365949
Gwh,2022-03-30,2022,3,03-30,Wednesday,18.584,0.0,0.0,0.0,0.024,0.31,0.0,0.0,18.584,0.334,18.918,0.982344856750185,0.0,0.0,0.0,0.0012686330478908975,0.016386510201924095,0.0,0.0,0.982344856750185,0.017655143249814993
Gwh,2022-03-31,2022,3,03-31,Thursday,17.153,0.0,0.0,0.0,0.024,0.745,0.0,0.0,17.153,0.769,17.922,0.9570918424283003,0.0,0.0,0.0,0.0013391362571141614,0.041569021314585425,0.0,0.0,0.9570918424283003,0.042908157571699586
Gwh,2022-04-01,2022,4,04-01,Friday,18.205,0.0,0.0,0.0,0.024,0.502,0.0,0.0,18.205,0.526,18.731,0.9719182104532591,0.0,0.0,0.0,0.0012812983823607923,0.0268004911643799,0.0,0.0,0.9719182104532591,0.028081789546740697
Gwh,2022-04-02,2022,4,04-02,Saturday,18.288,0.0,0.0,0.0,0.024,0.508,0.0,0.0,18.288,0.532,18.82,0.9717321997874602,0.0,0.0,0.0,0.0012752391073326248,0.026992561105207227,0.0,0.0,0.9717321997874602,0.028267800212539853
Gwh,2022-04-03,2022,4,04-03,Sunday,15.401,0.0,0.0,0.0,0.024,0.312,0.0,0.0,15.401,0.336,15.737,0.9786490436550803,0.0,0.0,0.0,0.0015250683103514011,0.019825888034568216,0.0,0.0,0.9786490436550803,0.021350956344919618
Gwh,2022-04-04,2022,4,04-04,Monday,15.349,0.0,0.0,0.0,0.024,0.035,0.0,0.0,15.349,0.059,15.408,0.9961708203530634,0.0,0.0,0.0,0.0015576323987538943,0.0022715472481827626,0.0,0.0,0.9961708203530634,0.0038291796469366564
Gwh,2022-04-05,2022,4,04-05,Tuesday,15.262,0.0,0.0,0.0,0.024,0.026,0.0,0.0,15.262,0.05,15.312,0.9967345872518287,0.0,0.0,0.0,0.0015673981191222572,0.0016980146290491117,0.0,0.0,0.9967345872518287,0.003265412748171369
Gwh,2022-04-06,2022,4,04-06,Wednesday,15.494,0.0,0.0,0.0,0.024,0.236,0.0,0.0,15.494,0.26,15.754,0.9834962549193855,0.0,0.0,0.0,0.001523422622825949,0.014980322457788497,0.0,0.0,0.9834962549193855,0.01650374508061445
Gwh,2022-04-07,2022,4,04-07,Thursday,16.997,0.0,0.0,0.0,0.024,0.423,0.0,0.0,16.997,0.447,17.444,0.9743751433157534,0.0,0.0,0.0,0.001375831231368952,0.02424902545287778,0.0,0.0,0.9743751433157534,0.025624856684246734
Gwh,2022-04-08,2022,4,04-08,Friday,18.188,0.0,0.0,0.0,0.024,0.42,0.0,0.0,18.188,0.444,18.632,0.9761700300558178,0.0,0.0,0.0,0.0012881064834693,0.022541863460712748,0.0,0.0,0.9761700300558178,0.02382996994418205
Gwh,2022-04-09,2022,4,04-09,Saturday,18.147,0.0,0.0,0.0,0.024,0.471,0.0,0.0,18.147,0.495,18.642,0.9734470550370131,0.0,0.0,0.0,0.001287415513356936,0.025265529449629866,0.0,0.0,0.9734470550370131,0.026552944962986803
Gwh,2022-04-10,2022,4,04-10,Sunday,18.095,0.0,0.0,0.0,0.024,0.447,0.0,0.0,18.095,0.471,18.566,0.9746310459980609,0.0,0.0,0.0,0.0012926855542389315,0.024076268447700097,0.0,0.0,0.9746310459980609,0.025368954001939028
