datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-05 05:00:00,36117,MIDW,9096,812,0,482,11128,27907
2022-07-05 06:00:00,33524,MIDW,9369,819,0,466,11129,24494
2022-07-05 07:00:00,31922,MIDW,9851,839,0,452,11129,21997
2022-07-05 08:00:00,30702,MIDW,9804,843,0,452,11108,21070
2022-07-05 09:00:00,30284,MIDW,9536,846,0,453,11066,20491
2022-07-05 10:00:00,30268,MIDW,9097,847,0,453,11052,21379
2022-07-05 11:00:00,30709,MIDW,9477,852,2,452,11050,23082
2022-07-05 12:00:00,31561,MIDW,9480,861,150,464,11049,25024
2022-07-05 13:00:00,33813,MIDW,8650,848,745,473,11046,29112
2022-07-05 14:00:00,36785,MIDW,6901,865,1211,482,11040,33578
2022-07-05 15:00:00,39638,MIDW,5917,871,1340,494,11034,37707
2022-07-05 16:00:00,41515,MIDW,5378,896,1545,515,11032,43029
2022-07-05 17:00:00,42751,MIDW,4725,1108,1766,537,11026,48272
2022-07-05 18:00:00,43124,MIDW,4607,2379,1715,567,11019,49974
2022-07-05 19:00:00,43790,MIDW,4564,2763,1609,583,11013,52027
2022-07-05 20:00:00,43623,MIDW,5652,3098,1552,665,11010,52056
2022-07-05 21:00:00,43434,MIDW,6428,3512,1375,677,11003,52488
2022-07-05 22:00:00,43483,MIDW,6791,3538,1343,672,11006,52400
2022-07-05 23:00:00,43314,MIDW,7878,3425,1092,651,11011,52148
2022-07-06 00:00:00,42402,MIDW,9232,2956,833,534,11018,49972
2022-07-06 01:00:00,41307,MIDW,10566,1830,262,521,11029,48210
2022-07-06 02:00:00,40235,MIDW,11000,1125,9,504,11034,45267
2022-07-06 03:00:00,39111,MIDW,9507,1102,1,463,11045,43416
2022-07-06 04:00:00,37787,MIDW,7996,988,0,478,11052,39942
2022-07-06 05:00:00,37043,MIDW,6495,916,0,489,11061,35698
2022-07-06 06:00:00,36218,MIDW,4806,917,1,476,11070,31580
2022-07-06 07:00:00,33861,MIDW,3561,913,1,452,11077,29744
2022-07-06 08:00:00,33483,MIDW,3249,913,0,441,11081,28129
2022-07-06 09:00:00,32104,MIDW,3136,914,0,442,11091,27970
2022-07-06 10:00:00,32233,MIDW,2945,916,0,446,11095,27938
2022-07-06 11:00:00,34010,MIDW,2603,891,3,450,11097,28435
2022-07-06 12:00:00,35806,MIDW,2122,910,144,474,11099,29687
2022-07-06 13:00:00,37620,MIDW,1785,925,507,476,11099,32357
2022-07-06 14:00:00,38990,MIDW,1477,887,747,475,11092,35919
2022-07-06 15:00:00,40195,MIDW,1678,837,1073,482,11081,39938
2022-07-06 16:00:00,41216,MIDW,2181,965,1301,493,11070,43605
2022-07-06 17:00:00,41769,MIDW,2480,1474,1320,491,11057,46577
2022-07-06 18:00:00,42170,MIDW,2990,2162,1421,498,11053,49340
2022-07-06 19:00:00,42586,MIDW,3146,3056,1453,500,11050,50988
2022-07-06 20:00:00,42468,MIDW,3386,3330,1358,500,11046,51439
2022-07-06 21:00:00,42261,MIDW,3199,3380,1454,479,11041,51776
2022-07-06 22:00:00,42693,MIDW,2680,3369,1285,476,11038,52042
2022-07-06 23:00:00,42664,MIDW,2496,3323,1148,479,11036,51761
2022-07-07 00:00:00,42702,MIDW,2414,2432,714,477,11043,51261
2022-07-07 01:00:00,42269,MIDW,2402,1268,280,478,11039,48540
2022-07-07 02:00:00,41708,MIDW,2206,1015,44,466,11041,46710
2022-07-07 03:00:00,40446,MIDW,2219,966,0,436,11046,44789
2022-07-07 04:00:00,38725,MIDW,2821,941,0,431,11054,40538
2022-07-07 05:00:00,37343,MIDW,3139,908,0,424,11060,34854
2022-07-07 06:00:00,35474,MIDW,3045,889,0,411,11061,31652
2022-07-07 07:00:00,33711,MIDW,3128,890,0,404,11069,29574
2022-07-07 08:00:00,31864,MIDW,3055,889,0,382,11074,28832
2022-07-07 09:00:00,30781,MIDW,3182,887,0,385,11075,27835
2022-07-07 10:00:00,31031,MIDW,2573,887,0,389,11081,28563
2022-07-07 11:00:00,32327,MIDW,2504,880,4,407,11083,29703
2022-07-07 12:00:00,33343,MIDW,2836,889,147,436,11082,30953
2022-07-07 13:00:00,36072,MIDW,2715,920,547,438,11081,33037
2022-07-07 14:00:00,37967,MIDW,2110,944,993,443,11070,36091
2022-07-07 15:00:00,39039,MIDW,1993,952,1174,448,11062,40165
2022-07-07 16:00:00,39748,MIDW,2010,1060,1282,464,11060,45003
2022-07-07 17:00:00,40742,MIDW,1626,1814,1372,494,11064,49159
2022-07-07 18:00:00,41334,MIDW,1804,3123,1287,508,11057,51232
2022-07-07 19:00:00,41682,MIDW,2366,3426,1257,517,11043,53496
2022-07-07 20:00:00,42110,MIDW,2641,3694,1292,504,11038,54343
2022-07-07 21:00:00,41920,MIDW,3088,3573,1384,507,11035,54281
2022-07-07 22:00:00,41822,MIDW,3062,3688,1262,506,11036,54588
2022-07-07 23:00:00,41594,MIDW,3286,3643,1062,504,11030,54166
2022-07-08 00:00:00,41424,MIDW,3379,3130,705,507,11023,52287
2022-07-08 01:00:00,41615,MIDW,3144,1726,245,481,11024,50463
2022-07-08 02:00:00,40931,MIDW,3091,1097,12,471,11019,48165
2022-07-08 03:00:00,40339,MIDW,3152,1008,0,461,11027,45791
2022-07-08 04:00:00,38975,MIDW,3552,1014,0,444,11027,41004
2022-07-08 05:00:00,38138,MIDW,3451,997,0,432,11036,36389
2022-07-08 06:00:00,35593,MIDW,3315,967,0,429,11037,33522
2022-07-08 07:00:00,32623,MIDW,3558,879,0,421,11041,31611
2022-07-08 08:00:00,30872,MIDW,3556,874,0,414,11038,30548
2022-07-08 09:00:00,30432,MIDW,3491,874,0,417,11044,29280
2022-07-08 10:00:00,30460,MIDW,3925,862,0,417,11046,28890
2022-07-08 11:00:00,31575,MIDW,4406,863,3,427,11052,30073
2022-07-08 12:00:00,33624,MIDW,4581,882,108,448,11053,31221
2022-07-08 13:00:00,35043,MIDW,4096,893,382,444,11055,33706
2022-07-08 14:00:00,36129,MIDW,3630,929,671,443,11053,36573
2022-07-08 15:00:00,37075,MIDW,3485,958,881,433,11045,39852
2022-07-08 16:00:00,38231,MIDW,3577,1008,1158,436,11038,44082
2022-07-08 17:00:00,38840,MIDW,4249,2116,1200,433,11025,45790
2022-07-08 18:00:00,39607,MIDW,5329,2824,1405,431,11027,46978
2022-07-08 19:00:00,39819,MIDW,6027,2862,1431,450,11025,47894
2022-07-08 20:00:00,40149,MIDW,6243,3072,1456,431,11025,48421
2022-07-08 21:00:00,40382,MIDW,5821,3426,1587,436,11027,48504
2022-07-08 22:00:00,40456,MIDW,5979,3243,1419,425,11026,47752
2022-07-08 23:00:00,40186,MIDW,6233,2606,1281,408,11023,47162
2022-07-09 00:00:00,39760,MIDW,6594,1943,832,417,11020,45789
2022-07-09 01:00:00,39520,MIDW,5972,1192,294,422,11024,43913
2022-07-09 02:00:00,39151,MIDW,5310,976,65,419,11028,42044
2022-07-09 03:00:00,37357,MIDW,5747,916,36,420,11030,39098
2022-07-09 04:00:00,35288,MIDW,6220,903,36,416,11037,35620
2022-07-09 05:00:00,33608,MIDW,6118,914,36,410,11040,32405
2022-07-09 06:00:00,31775,MIDW,6316,955,36,396,11049,28343
2022-07-09 07:00:00,29715,MIDW,6389,939,36,388,11061,26781
2022-07-09 08:00:00,28763,MIDW,6109,927,36,386,11063,25038
2022-07-09 09:00:00,28323,MIDW,6336,914,36,386,11069,23825
2022-07-09 10:00:00,28253,MIDW,5937,901,36,391,11068,23396
2022-07-09 11:00:00,28587,MIDW,5565,894,46,384,11073,24091
2022-07-09 12:00:00,28984,MIDW,5539,890,238,391,11081,24499
2022-07-09 13:00:00,30169,MIDW,4570,886,803,405,11076,25771
2022-07-09 14:00:00,31636,MIDW,3667,867,1111,400,11072,28511
2022-07-09 15:00:00,33044,MIDW,3467,854,1336,412,11070,31622
2022-07-09 16:00:00,34536,MIDW,3590,855,1424,423,11064,34634
2022-07-09 17:00:00,35179,MIDW,3489,846,1541,431,11058,36904
2022-07-09 18:00:00,35812,MIDW,3623,886,1569,429,11054,38228
2022-07-09 19:00:00,35863,MIDW,4042,1879,1604,430,11045,38877
2022-07-09 20:00:00,35861,MIDW,4509,2540,1566,423,11039,40137
2022-07-09 21:00:00,36051,MIDW,5133,3254,1598,430,11035,40703
2022-07-09 22:00:00,36455,MIDW,5199,3493,1525,436,11034,41268
2022-07-09 23:00:00,36529,MIDW,5565,3387,1449,446,11031,41138
2022-07-10 00:00:00,36152,MIDW,5219,3010,1103,439,11030,40924
2022-07-10 01:00:00,36372,MIDW,4107,2009,470,440,11030,39619
2022-07-10 02:00:00,35527,MIDW,3659,1179,62,437,11015,37982
2022-07-10 03:00:00,34794,MIDW,4960,844,36,429,11018,35281
2022-07-10 04:00:00,33074,MIDW,6888,832,36,402,11026,30315
2022-07-10 05:00:00,29843,MIDW,8779,818,36,392,11035,26642
2022-07-10 06:00:00,28585,MIDW,10571,818,36,390,11045,23383
2022-07-10 07:00:00,26381,MIDW,11421,816,36,395,11058,21050
2022-07-10 08:00:00,25002,MIDW,11918,806,36,389,11061,19541
2022-07-10 09:00:00,23980,MIDW,11854,798,36,374,11069,18796
2022-07-10 10:00:00,23557,MIDW,11500,813,36,365,11076,18479
2022-07-10 11:00:00,23443,MIDW,11306,816,45,361,11084,18788
2022-07-10 12:00:00,23680,MIDW,11359,814,342,362,11088,18211
2022-07-10 13:00:00,25201,MIDW,10872,821,1080,372,11086,18616
2022-07-10 14:00:00,26754,MIDW,9847,828,1515,397,11081,22122
2022-07-10 15:00:00,27794,MIDW,10456,830,1632,409,11071,24748
2022-07-10 16:00:00,29541,MIDW,11776,857,1654,426,11064,27006
2022-07-10 17:00:00,31117,MIDW,12607,856,1670,430,11052,29450
2022-07-10 18:00:00,32737,MIDW,13498,874,1812,430,11051,31647
2022-07-10 19:00:00,33664,MIDW,14421,1260,1691,430,11054,33580
2022-07-10 20:00:00,34194,MIDW,14577,2083,1763,435,11047,35056
2022-07-10 21:00:00,34945,MIDW,14859,2511,1728,433,11040,36571
2022-07-10 22:00:00,35590,MIDW,14488,3326,1551,438,11035,37226
2022-07-10 23:00:00,36633,MIDW,13768,3330,1310,436,11032,37600
2022-07-11 00:00:00,37801,MIDW,11641,3423,955,447,11033,37694
2022-07-11 01:00:00,37565,MIDW,8657,2904,420,438,11033,37596
2022-07-11 02:00:00,37362,MIDW,7337,2874,58,439,11034,35376
2022-07-11 03:00:00,35962,MIDW,8569,1395,36,436,11034,33581
2022-07-11 04:00:00,34126,MIDW,10076,888,36,425,11041,30253
2022-07-11 05:00:00,32682,MIDW,10308,852,36,416,11045,26577
2022-07-11 06:00:00,30064,MIDW,9511,856,37,406,11051,23421
2022-07-11 07:00:00,28377,MIDW,9311,858,37,392,11052,20891
2022-07-11 08:00:00,27962,MIDW,9607,851,37,396,11055,19214
2022-07-11 09:00:00,27261,MIDW,10949,842,36,400,11063,17796
2022-07-11 10:00:00,26055,MIDW,12860,826,36,404,11067,17967
2022-07-11 11:00:00,26508,MIDW,13490,833,41,415,11065,19169
2022-07-11 12:00:00,27477,MIDW,13402,843,188,444,11068,21804
2022-07-11 13:00:00,28871,MIDW,12639,833,844,454,11066,25683
2022-07-11 14:00:00,31368,MIDW,11267,833,1210,447,11037,28951
2022-07-11 15:00:00,35003,MIDW,9810,841,1467,433,11038,32148
2022-07-11 16:00:00,36885,MIDW,9876,836,1559,428,11033,35276
2022-07-11 17:00:00,37642,MIDW,11195,879,1545,440,11027,38669
2022-07-11 18:00:00,38195,MIDW,12630,1457,1579,473,11021,41880
2022-07-11 19:00:00,38723,MIDW,14288,2407,1497,478,11017,43438
2022-07-11 20:00:00,39875,MIDW,14318,3400,1574,468,11012,44463
2022-07-11 21:00:00,40671,MIDW,15240,3766,1560,481,11012,44534
2022-07-11 22:00:00,40544,MIDW,16262,3672,1447,492,11015,44661
2022-07-11 23:00:00,40038,MIDW,16973,3624,1211,478,11008,44434
2022-07-12 00:00:00,39914,MIDW,16979,3160,874,468,11011,43214
2022-07-12 01:00:00,39758,MIDW,15274,2999,551,459,11015,42262
2022-07-12 02:00:00,39634,MIDW,12832,1825,30,433,11009,41134
2022-07-12 03:00:00,38625,MIDW,13462,1081,0,429,11015,37255
2022-07-12 04:00:00,36773,MIDW,14026,1062,0,425,11021,32600
2022-07-12 05:00:00,34881,MIDW,13280,1037,0,431,11028,29532
2022-07-12 06:00:00,32100,MIDW,13571,887,0,402,11037,26782
2022-07-12 07:00:00,30090,MIDW,12770,833,0,385,11047,24865
2022-07-12 08:00:00,28862,MIDW,11849,831,0,392,11054,24212
2022-07-12 09:00:00,27962,MIDW,11412,832,0,392,11060,23440
2022-07-12 10:00:00,28127,MIDW,11031,834,0,399,11062,23676
2022-07-12 11:00:00,28737,MIDW,10651,849,7,404,11072,25253
2022-07-12 12:00:00,29796,MIDW,10017,892,280,417,11076,27069
2022-07-12 13:00:00,32265,MIDW,8182,911,962,426,11079,29874
2022-07-12 14:00:00,35818,MIDW,5690,1015,1534,438,11074,33364
2022-07-12 15:00:00,37933,MIDW,5206,956,1811,437,11062,35945
2022-07-12 16:00:00,39528,MIDW,6492,961,1851,435,11047,39031
2022-07-12 17:00:00,40160,MIDW,8438,987,1794,445,11040,42034
2022-07-12 18:00:00,41221,MIDW,8807,1168,1896,464,10991,44257
2022-07-12 19:00:00,41896,MIDW,8510,2037,1853,461,10822,46276
2022-07-12 20:00:00,42514,MIDW,8468,3367,1645,455,10741,46764
2022-07-12 21:00:00,43391,MIDW,8270,3774,1585,539,10689,47663
2022-07-12 22:00:00,43611,MIDW,7701,3778,1621,593,10328,47664
2022-07-12 23:00:00,43308,MIDW,7166,3586,1439,588,10253,46853
2022-07-13 00:00:00,42337,MIDW,6260,3364,1045,502,10257,46224
2022-07-13 01:00:00,42054,MIDW,4488,3002,367,467,10256,45720
2022-07-13 02:00:00,40959,MIDW,3699,2756,25,453,10263,43541
2022-07-13 03:00:00,39904,MIDW,4150,1529,0,429,10270,41232
2022-07-13 04:00:00,38541,MIDW,5025,948,0,416,10278,35630
2022-07-13 05:00:00,37304,MIDW,5655,1138,0,420,10286,30310
2022-07-13 06:00:00,34722,MIDW,5451,1132,0,415,10294,27344
2022-07-13 07:00:00,32086,MIDW,5287,1128,0,407,10298,25500
2022-07-13 08:00:00,30926,MIDW,5336,989,0,403,10301,23978
2022-07-13 09:00:00,30580,MIDW,5694,993,0,404,10303,22994
2022-07-13 10:00:00,30503,MIDW,5452,881,0,408,10311,23792
2022-07-13 11:00:00,31411,MIDW,5034,868,0,410,10310,25403
2022-07-13 12:00:00,33081,MIDW,4625,876,141,439,10313,26966
2022-07-13 13:00:00,35506,MIDW,3663,882,665,444,10316,29871
2022-07-13 14:00:00,37631,MIDW,2022,864,1057,430,10313,33585
2022-07-13 15:00:00,39175,MIDW,1352,865,1356,434,10305,37304
2022-07-13 16:00:00,40565,MIDW,1563,871,1394,452,10298,41136
2022-07-13 17:00:00,41565,MIDW,1835,911,1571,477,10291,44378
2022-07-13 18:00:00,42111,MIDW,1832,1539,1628,479,10283,46801
2022-07-13 19:00:00,42798,MIDW,1666,2390,1613,483,10277,48344
2022-07-13 20:00:00,43341,MIDW,1715,3468,1549,508,10272,48917
2022-07-13 21:00:00,43498,MIDW,1780,3649,1456,499,10268,50028
2022-07-13 22:00:00,43438,MIDW,1835,3424,1418,506,10264,50805
2022-07-13 23:00:00,43219,MIDW,1705,3213,1356,552,10263,50420
2022-07-14 00:00:00,43160,MIDW,1802,2961,1090,579,10256,48559
2022-07-14 01:00:00,42925,MIDW,2408,1765,395,591,10256,46185
2022-07-14 02:00:00,41777,MIDW,3482,1172,23,577,10259,43115
2022-07-14 03:00:00,40301,MIDW,5481,961,0,561,10262,39301
2022-07-14 04:00:00,38798,MIDW,7292,867,0,561,10266,32515
2022-07-14 05:00:00,36445,MIDW,8172,852,0,561,10269,27232
2022-07-14 06:00:00,33304,MIDW,8820,861,0,534,10277,24898
2022-07-14 07:00:00,30518,MIDW,9106,859,0,525,10286,23721
2022-07-14 08:00:00,29040,MIDW,8964,859,0,530,10294,22742
2022-07-14 09:00:00,28840,MIDW,8799,857,0,540,10301,22189
2022-07-14 10:00:00,28829,MIDW,8407,856,0,562,10302,22792
2022-07-14 11:00:00,28846,MIDW,8872,850,7,576,10302,23950
2022-07-14 12:00:00,30004,MIDW,9341,849,233,593,10304,25575
2022-07-14 13:00:00,31684,MIDW,8493,847,803,584,10306,27882
2022-07-14 14:00:00,34266,MIDW,6471,842,1273,585,10305,30782
2022-07-14 15:00:00,36585,MIDW,5333,878,1418,584,10298,34900
2022-07-14 16:00:00,38668,MIDW,5745,890,1657,591,10286,38102
2022-07-14 17:00:00,39825,MIDW,6500,931,1697,583,10282,41603
2022-07-14 18:00:00,40182,MIDW,7010,1861,1678,593,10273,43760
2022-07-14 19:00:00,40532,MIDW,7841,2377,1665,627,10268,45610
2022-07-14 20:00:00,41182,MIDW,8455,3108,1619,635,10264,46376
2022-07-14 21:00:00,41753,MIDW,9281,3322,1556,621,10259,46997
2022-07-14 22:00:00,41465,MIDW,10025,3223,1561,623,10258,46555
2022-07-14 23:00:00,41135,MIDW,10436,3180,1473,618,10257,46279
2022-07-15 00:00:00,41260,MIDW,9710,3154,1025,633,10258,45954
2022-07-15 01:00:00,40728,MIDW,9003,2025,345,637,10260,45448
2022-07-15 02:00:00,40015,MIDW,9230,1134,19,624,10264,42860
2022-07-15 03:00:00,38616,MIDW,11212,886,0,618,10266,37354
2022-07-15 04:00:00,37016,MIDW,12378,842,0,638,10265,30794
2022-07-15 05:00:00,34727,MIDW,13119,861,0,653,10274,26022
2022-07-15 06:00:00,31403,MIDW,12570,884,0,642,10273,24261
2022-07-15 07:00:00,29016,MIDW,12237,908,0,649,10280,22408
2022-07-15 08:00:00,28347,MIDW,11966,915,1,652,10290,20601
2022-07-15 09:00:00,28244,MIDW,11447,901,0,665,10294,20287
2022-07-15 10:00:00,28317,MIDW,10890,905,1,675,10294,20928
2022-07-15 11:00:00,28485,MIDW,11122,904,7,676,10296,22040
2022-07-15 12:00:00,29608,MIDW,10370,909,115,693,10300,24314
2022-07-15 13:00:00,31617,MIDW,9422,887,534,706,10298,27071
2022-07-15 14:00:00,33559,MIDW,8771,903,888,711,10288,29504
2022-07-15 15:00:00,35644,MIDW,8132,963,948,717,10283,32032
2022-07-15 16:00:00,37416,MIDW,8011,957,991,707,10277,35665
2022-07-15 17:00:00,37900,MIDW,7871,1047,1255,713,10273,39585
2022-07-15 18:00:00,38670,MIDW,6820,2095,1294,721,10265,42761
2022-07-15 19:00:00,39328,MIDW,5731,2160,1285,737,10258,45123
2022-07-15 20:00:00,39560,MIDW,4975,2648,1283,729,10253,46397
2022-07-15 21:00:00,39620,MIDW,4709,2776,1301,725,10246,46755
2022-07-15 22:00:00,39394,MIDW,4017,2825,1098,708,10241,46998
2022-07-15 23:00:00,39270,MIDW,3746,2567,745,709,10236,46882
2022-07-16 00:00:00,38676,MIDW,3608,2143,487,704,10234,45832
2022-07-16 01:00:00,37997,MIDW,4110,1933,185,684,10236,43452
2022-07-16 02:00:00,37376,MIDW,5065,1133,20,671,10241,41492
2022-07-16 03:00:00,36868,MIDW,5988,817,0,674,10246,38425
2022-07-16 04:00:00,35426,MIDW,6354,801,0,675,10249,33986
2022-07-16 05:00:00,33262,MIDW,6611,792,0,676,10258,30874
2022-07-16 06:00:00,31197,MIDW,6093,787,0,665,10262,28358
2022-07-16 07:00:00,30028,MIDW,5529,834,0,663,10262,26256
2022-07-16 08:00:00,29257,MIDW,5386,869,0,665,10274,24435
2022-07-16 09:00:00,29042,MIDW,5147,868,0,653,10283,22929
2022-07-16 10:00:00,28902,MIDW,4747,860,0,642,10284,22757
2022-07-16 11:00:00,28970,MIDW,4584,856,1,662,10288,22627
2022-07-16 12:00:00,29465,MIDW,3463,811,67,673,10286,23139
2022-07-16 13:00:00,30497,MIDW,2536,807,473,672,10282,25752
2022-07-16 14:00:00,32143,MIDW,1832,786,957,676,10277,29129
2022-07-16 15:00:00,34133,MIDW,1481,776,1342,680,10273,32145
2022-07-16 16:00:00,35724,MIDW,1502,790,1478,684,10261,36096
2022-07-16 17:00:00,37020,MIDW,1617,929,1555,694,10255,40203
