datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-05 18:00:00,43124,MIDW,4607,2379.0,1715,567.0,11019.0,49974
2022-07-05 19:00:00,43790,MIDW,4564,2763.0,1609,583.0,11013.0,52027
2022-07-05 20:00:00,43623,MIDW,5652,3098.0,1552,665.0,11010.0,52056
2022-07-05 21:00:00,43434,MIDW,6428,3512.0,1375,677.0,11003.0,52488
2022-07-05 22:00:00,43483,MIDW,6791,3538.0,1343,672.0,11006.0,52400
2022-07-05 23:00:00,43314,MIDW,7878,3425.0,1092,651.0,11011.0,52148
2022-07-06 00:00:00,42402,MIDW,9232,2956.0,833,534.0,11018.0,49972
2022-07-06 01:00:00,41307,MIDW,10566,1830.0,262,521.0,11029.0,48210
2022-07-06 02:00:00,40235,MIDW,11000,1125.0,9,504.0,11034.0,45267
2022-07-06 03:00:00,39111,MIDW,9507,1102.0,1,463.0,11045.0,43416
2022-07-06 04:00:00,37787,MIDW,7996,988.0,0,478.0,11052.0,39942
2022-07-06 05:00:00,37043,MIDW,6495,916.0,0,489.0,11061.0,35698
2022-07-06 06:00:00,36218,MIDW,4806,917.0,1,476.0,11070.0,31580
2022-07-06 07:00:00,33861,MIDW,3561,913.0,1,452.0,11077.0,29744
2022-07-06 08:00:00,33483,MIDW,3249,913.0,0,441.0,11081.0,28129
2022-07-06 09:00:00,32104,MIDW,3136,914.0,0,442.0,11091.0,27970
2022-07-06 10:00:00,32233,MIDW,2945,916.0,0,446.0,11095.0,27938
2022-07-06 11:00:00,34010,MIDW,2603,891.0,3,450.0,11097.0,28435
2022-07-06 12:00:00,35806,MIDW,2122,910.0,144,474.0,11099.0,29687
2022-07-06 13:00:00,37620,MIDW,1785,925.0,507,476.0,11099.0,32357
2022-07-06 14:00:00,38990,MIDW,1477,887.0,747,475.0,11092.0,35919
2022-07-06 15:00:00,40195,MIDW,1678,837.0,1073,482.0,11081.0,39938
2022-07-06 16:00:00,41216,MIDW,2181,965.0,1301,493.0,11070.0,43605
2022-07-06 17:00:00,41769,MIDW,2480,1474.0,1320,491.0,11057.0,46577
2022-07-06 18:00:00,42170,MIDW,2990,2162.0,1421,498.0,11053.0,49340
2022-07-06 19:00:00,42586,MIDW,3146,3056.0,1453,500.0,11050.0,50988
2022-07-06 20:00:00,42468,MIDW,3386,3330.0,1358,500.0,11046.0,51439
2022-07-06 21:00:00,42261,MIDW,3199,3380.0,1454,479.0,11041.0,51776
2022-07-06 22:00:00,42693,MIDW,2680,3369.0,1285,476.0,11038.0,52042
2022-07-06 23:00:00,42664,MIDW,2496,3323.0,1148,479.0,11036.0,51761
2022-07-07 00:00:00,42702,MIDW,2414,2432.0,714,477.0,11043.0,51261
2022-07-07 01:00:00,42269,MIDW,2402,1268.0,280,478.0,11039.0,48540
2022-07-07 02:00:00,41708,MIDW,2206,1015.0,44,466.0,11041.0,46710
2022-07-07 03:00:00,40446,MIDW,2219,966.0,0,436.0,11046.0,44789
2022-07-07 04:00:00,38725,MIDW,2821,941.0,0,431.0,11054.0,40538
2022-07-07 05:00:00,37343,MIDW,3139,908.0,0,424.0,11060.0,34854
2022-07-07 06:00:00,35474,MIDW,3045,889.0,0,411.0,11061.0,31652
2022-07-07 07:00:00,33711,MIDW,3128,890.0,0,404.0,11069.0,29574
2022-07-07 08:00:00,31864,MIDW,3055,889.0,0,382.0,11074.0,28832
2022-07-07 09:00:00,30781,MIDW,3182,887.0,0,385.0,11075.0,27835
2022-07-07 10:00:00,31031,MIDW,2573,887.0,0,389.0,11081.0,28563
2022-07-07 11:00:00,32327,MIDW,2504,880.0,4,407.0,11083.0,29703
2022-07-07 12:00:00,33343,MIDW,2836,889.0,147,436.0,11082.0,30953
2022-07-07 13:00:00,36072,MIDW,2715,920.0,547,438.0,11081.0,33037
2022-07-07 14:00:00,37967,MIDW,2110,944.0,993,443.0,11070.0,36091
2022-07-07 15:00:00,39039,MIDW,1993,952.0,1174,448.0,11062.0,40165
2022-07-07 16:00:00,39748,MIDW,2010,1060.0,1282,464.0,11060.0,45003
2022-07-07 17:00:00,40742,MIDW,1626,1814.0,1372,494.0,11064.0,49159
2022-07-07 18:00:00,41334,MIDW,1804,3123.0,1287,508.0,11057.0,51232
2022-07-07 19:00:00,41682,MIDW,2366,3426.0,1257,517.0,11043.0,53496
2022-07-07 20:00:00,42110,MIDW,2641,3694.0,1292,504.0,11038.0,54343
2022-07-07 21:00:00,41920,MIDW,3088,3573.0,1384,507.0,11035.0,54281
2022-07-07 22:00:00,41822,MIDW,3062,3688.0,1262,506.0,11036.0,54588
2022-07-07 23:00:00,41594,MIDW,3286,3643.0,1062,504.0,11030.0,54166
2022-07-08 00:00:00,41424,MIDW,3379,3130.0,705,507.0,11023.0,52287
2022-07-08 01:00:00,41615,MIDW,3144,1726.0,245,481.0,11024.0,50463
2022-07-08 02:00:00,40931,MIDW,3091,1097.0,12,471.0,11019.0,48165
2022-07-08 03:00:00,40339,MIDW,3152,1008.0,0,461.0,11027.0,45791
2022-07-08 04:00:00,38975,MIDW,3552,1014.0,0,444.0,11027.0,41004
2022-07-08 05:00:00,38138,MIDW,3451,997.0,0,432.0,11036.0,36389
2022-07-08 06:00:00,38130,MIDW,3447,997.0,0,432.0,11036.0,36358
2022-07-08 07:00:00,33706,MIDW,2868,,0,404.0,11069.0,29684
2022-07-08 08:00:00,31810,MIDW,2788,,0,382.0,11074.0,28906
2022-07-08 09:00:00,30833,MIDW,2787,,0,385.0,11075.0,27863
2022-07-08 10:00:00,30970,MIDW,2415,,0,389.0,11081.0,28625
2022-07-08 11:00:00,32260,MIDW,2433,,4,407.0,11083.0,29673
2022-07-08 12:00:00,33284,MIDW,2807,,147,436.0,11082.0,30791
2022-07-08 13:00:00,36028,MIDW,2772,,547,438.0,11081.0,32904
2022-07-08 14:00:00,37923,MIDW,2254,,993,443.0,11070.0,35992
2022-07-08 15:00:00,38993,MIDW,2029,,1174,448.0,11062.0,40153
2022-07-08 16:00:00,39695,MIDW,1950,,1282,464.0,11060.0,45175
2022-07-08 17:00:00,40697,MIDW,1659,,1372,494.0,11064.0,49247
2022-07-08 18:00:00,41295,MIDW,1862,,1287,508.0,11057.0,51236
2022-07-08 19:00:00,41682,MIDW,2455,,1257,517.0,11043.0,53481
2022-07-08 20:00:00,42087,MIDW,2771,,1292,504.0,11038.0,54432
2022-07-08 21:00:00,41895,MIDW,3208,,1384,507.0,11035.0,54521
2022-07-08 22:00:00,41806,MIDW,3239,,1262,506.0,11036.0,54671
2022-07-08 23:00:00,41580,MIDW,3542,,1062,504.0,11030.0,54259
2022-07-09 00:00:00,41410,MIDW,3505,,705,507.0,11023.0,52479
2022-07-09 01:00:00,41588,MIDW,3168,,245,481.0,11024.0,50518
2022-07-09 02:00:00,40891,MIDW,3116,,12,471.0,11019.0,48272
2022-07-09 03:00:00,40303,MIDW,3185,,0,461.0,11027.0,45663
2022-07-09 04:00:00,38934,MIDW,3605,,0,444.0,11027.0,40643
2022-07-09 05:00:00,38069,MIDW,3536,,0,432.0,11036.0,35971
2022-07-09 06:00:00,4173,MIDW,273,69.0,0,,,1601
2022-07-09 07:00:00,3989,MIDW,285,68.0,0,,,1548
2022-07-09 08:00:00,3912,MIDW,217,66.0,0,,,1517
2022-07-09 09:00:00,3941,MIDW,303,68.0,0,,,1525
2022-07-09 10:00:00,3944,MIDW,263,65.0,0,,,1560
2022-07-09 11:00:00,3963,MIDW,197,66.0,0,,,1577
2022-07-09 12:00:00,4052,MIDW,181,65.0,0,,,1626
2022-07-09 13:00:00,4193,MIDW,119,65.0,1,,,1859
2022-07-09 14:00:00,4274,MIDW,66,65.0,2,,,2271
2022-07-09 15:00:00,4324,MIDW,48,66.0,2,,,2406
2022-07-09 16:00:00,4288,MIDW,39,66.0,2,,,2567
2022-07-09 17:00:00,4326,MIDW,83,66.0,3,,,2563
2022-07-09 18:00:00,4340,MIDW,67,65.0,4,,,2636
2022-07-09 19:00:00,4310,MIDW,69,66.0,1,,,2650
2022-07-09 20:00:00,4276,MIDW,76,65.0,1,,,2619
2022-07-09 21:00:00,4258,MIDW,72,65.0,2,,,2603
2022-07-09 22:00:00,4330,MIDW,47,63.0,3,,,2712
2022-07-09 23:00:00,4323,MIDW,62,62.0,3,,,2799
2022-07-10 00:00:00,4331,MIDW,66,62.0,1,,,2696
2022-07-10 01:00:00,4282,MIDW,67,61.0,0,,,2503
2022-07-10 02:00:00,4254,MIDW,97,60.0,0,,,2398
2022-07-10 03:00:00,4266,MIDW,124,59.0,0,,,2044
2022-07-10 04:00:00,4263,MIDW,133,59.0,0,,,1744
2022-07-10 05:00:00,4182,MIDW,185,58.0,0,,,1354
2022-07-10 06:00:00,28585,MIDW,10571,818.0,36,390.0,11045.0,23383
2022-07-10 07:00:00,26381,MIDW,11421,816.0,36,395.0,11058.0,21050
2022-07-10 08:00:00,25002,MIDW,11918,806.0,36,389.0,11061.0,19541
2022-07-10 09:00:00,23980,MIDW,11854,798.0,36,374.0,11069.0,18796
2022-07-10 10:00:00,23557,MIDW,11500,813.0,36,365.0,11076.0,18479
2022-07-10 11:00:00,23443,MIDW,11306,816.0,45,361.0,11084.0,18788
2022-07-10 12:00:00,23680,MIDW,11359,814.0,342,362.0,11088.0,18211
2022-07-10 13:00:00,25201,MIDW,10872,821.0,1080,372.0,11086.0,18616
2022-07-10 14:00:00,26754,MIDW,9847,828.0,1515,397.0,11081.0,22122
2022-07-10 15:00:00,27794,MIDW,10456,830.0,1632,409.0,11071.0,24748
2022-07-10 16:00:00,29541,MIDW,11776,857.0,1654,426.0,11064.0,27006
2022-07-10 17:00:00,31117,MIDW,12607,856.0,1670,430.0,11052.0,29450
2022-07-10 18:00:00,32737,MIDW,13498,874.0,1812,430.0,11051.0,31647
2022-07-10 19:00:00,33664,MIDW,14421,1260.0,1691,430.0,11054.0,33580
2022-07-10 20:00:00,34194,MIDW,14577,2083.0,1763,435.0,11047.0,35056
2022-07-10 21:00:00,34945,MIDW,14859,2511.0,1728,433.0,11040.0,36571
2022-07-10 22:00:00,35590,MIDW,14488,3326.0,1551,438.0,11035.0,37226
2022-07-10 23:00:00,36633,MIDW,13768,3330.0,1310,436.0,11032.0,37600
2022-07-11 00:00:00,37801,MIDW,11641,3423.0,955,447.0,11033.0,37694
2022-07-11 01:00:00,37565,MIDW,8657,2904.0,420,438.0,11033.0,37596
2022-07-11 02:00:00,37362,MIDW,7337,2874.0,58,439.0,11034.0,35376
2022-07-11 03:00:00,35962,MIDW,8569,1395.0,36,436.0,11034.0,33581
2022-07-11 04:00:00,34126,MIDW,10076,888.0,36,425.0,11041.0,30253
2022-07-11 05:00:00,32682,MIDW,10308,852.0,36,416.0,11045.0,26577
2022-07-11 06:00:00,30064,MIDW,9511,856.0,37,406.0,11051.0,23421
2022-07-11 07:00:00,28377,MIDW,9311,858.0,37,392.0,11052.0,20891
2022-07-11 08:00:00,27962,MIDW,9607,851.0,37,396.0,11055.0,19214
2022-07-11 09:00:00,27261,MIDW,10949,842.0,36,400.0,11063.0,17796
2022-07-11 10:00:00,26055,MIDW,12860,826.0,36,404.0,11067.0,17967
2022-07-11 11:00:00,26508,MIDW,13490,833.0,41,415.0,11065.0,19169
2022-07-11 12:00:00,27477,MIDW,13402,843.0,188,444.0,11068.0,21804
2022-07-11 13:00:00,28871,MIDW,12639,833.0,844,454.0,11066.0,25683
2022-07-11 14:00:00,31368,MIDW,11267,833.0,1210,447.0,11037.0,28951
2022-07-11 15:00:00,35003,MIDW,9810,841.0,1467,433.0,11038.0,32148
2022-07-11 16:00:00,36885,MIDW,9876,836.0,1559,428.0,11033.0,35276
2022-07-11 17:00:00,37642,MIDW,11195,879.0,1545,440.0,11027.0,38669
2022-07-11 18:00:00,38195,MIDW,12630,1457.0,1579,473.0,11021.0,41880
2022-07-11 19:00:00,38723,MIDW,14288,2407.0,1497,478.0,11017.0,43438
2022-07-11 20:00:00,39875,MIDW,14318,3400.0,1574,468.0,11012.0,44463
2022-07-11 21:00:00,40671,MIDW,15240,3766.0,1560,481.0,11012.0,44534
2022-07-11 22:00:00,40544,MIDW,16262,3672.0,1447,492.0,11015.0,44661
2022-07-11 23:00:00,40038,MIDW,16973,3624.0,1211,478.0,11008.0,44434
2022-07-12 00:00:00,39914,MIDW,16979,3160.0,874,468.0,11011.0,43214
2022-07-12 01:00:00,39758,MIDW,15274,2999.0,551,459.0,11015.0,42262
2022-07-12 02:00:00,39634,MIDW,12832,1825.0,30,433.0,11009.0,41134
2022-07-12 03:00:00,38625,MIDW,13462,1081.0,0,429.0,11015.0,37255
2022-07-12 04:00:00,36773,MIDW,14026,1062.0,0,425.0,11021.0,32600
2022-07-12 05:00:00,34881,MIDW,13280,1037.0,0,431.0,11028.0,29532
2022-07-12 06:00:00,32100,MIDW,13571,887.0,0,402.0,11037.0,26782
2022-07-12 07:00:00,30090,MIDW,12770,833.0,0,385.0,11047.0,24865
2022-07-12 08:00:00,28862,MIDW,11849,831.0,0,392.0,11054.0,24212
2022-07-12 09:00:00,27962,MIDW,11412,832.0,0,392.0,11060.0,23440
2022-07-12 10:00:00,28127,MIDW,11031,834.0,0,399.0,11062.0,23676
2022-07-12 11:00:00,28737,MIDW,10651,849.0,7,404.0,11072.0,25253
2022-07-12 12:00:00,29796,MIDW,10017,892.0,280,417.0,11076.0,27069
2022-07-12 13:00:00,32265,MIDW,8182,911.0,962,426.0,11079.0,29874
2022-07-12 14:00:00,35818,MIDW,5690,1015.0,1534,438.0,11074.0,33364
2022-07-12 15:00:00,37933,MIDW,5206,956.0,1811,437.0,11062.0,35945
2022-07-12 16:00:00,39528,MIDW,6492,961.0,1851,435.0,11047.0,39031
2022-07-12 17:00:00,40160,MIDW,8438,987.0,1794,445.0,11040.0,42034
2022-07-12 18:00:00,41221,MIDW,8807,1168.0,1896,464.0,10991.0,44257
2022-07-12 19:00:00,41896,MIDW,8510,2037.0,1853,461.0,10822.0,46276
2022-07-12 20:00:00,42514,MIDW,8468,3367.0,1645,455.0,10741.0,46764
2022-07-12 21:00:00,43391,MIDW,8270,3774.0,1585,539.0,10689.0,47663
2022-07-12 22:00:00,43611,MIDW,7701,3778.0,1621,593.0,10328.0,47664
2022-07-12 23:00:00,43308,MIDW,7166,3586.0,1439,588.0,10253.0,46853
2022-07-13 00:00:00,42337,MIDW,6260,3364.0,1045,502.0,10257.0,46224
2022-07-13 01:00:00,42054,MIDW,4488,3002.0,367,467.0,10256.0,45720
2022-07-13 02:00:00,40959,MIDW,3699,2756.0,25,453.0,10263.0,43541
2022-07-13 03:00:00,39904,MIDW,4150,1529.0,0,429.0,10270.0,41232
2022-07-13 04:00:00,38541,MIDW,5025,948.0,0,416.0,10278.0,35630
2022-07-13 05:00:00,37304,MIDW,5655,1138.0,0,420.0,10286.0,30310
2022-07-13 06:00:00,34722,MIDW,5451,1132.0,0,415.0,10294.0,27344
2022-07-13 07:00:00,32086,MIDW,5287,1128.0,0,407.0,10298.0,25500
2022-07-13 08:00:00,30926,MIDW,5336,989.0,0,403.0,10301.0,23978
2022-07-13 09:00:00,30580,MIDW,5694,993.0,0,404.0,10303.0,22994
2022-07-13 10:00:00,30503,MIDW,5452,881.0,0,408.0,10311.0,23792
2022-07-13 11:00:00,31411,MIDW,5034,868.0,0,410.0,10310.0,25403
2022-07-13 12:00:00,33081,MIDW,4625,876.0,141,439.0,10313.0,26966
2022-07-13 13:00:00,35506,MIDW,3663,882.0,665,444.0,10316.0,29871
2022-07-13 14:00:00,37631,MIDW,2022,864.0,1057,430.0,10313.0,33585
2022-07-13 15:00:00,39175,MIDW,1352,865.0,1356,434.0,10305.0,37304
2022-07-13 16:00:00,40565,MIDW,1563,871.0,1394,452.0,10298.0,41136
2022-07-13 17:00:00,41565,MIDW,1835,911.0,1571,477.0,10291.0,44378
2022-07-13 18:00:00,42111,MIDW,1832,1539.0,1628,479.0,10283.0,46801
2022-07-13 19:00:00,42798,MIDW,1666,2390.0,1613,483.0,10277.0,48344
2022-07-13 20:00:00,43341,MIDW,1715,3468.0,1549,508.0,10272.0,48917
2022-07-13 21:00:00,43498,MIDW,1780,3649.0,1456,499.0,10268.0,50028
2022-07-13 22:00:00,43438,MIDW,1835,3424.0,1418,506.0,10264.0,50805
2022-07-13 23:00:00,43219,MIDW,1705,3213.0,1356,552.0,10263.0,50420
2022-07-14 00:00:00,43160,MIDW,1802,2961.0,1090,579.0,10256.0,48559
2022-07-14 01:00:00,42925,MIDW,2408,1765.0,395,591.0,10256.0,46185
2022-07-14 02:00:00,41777,MIDW,3482,1172.0,23,577.0,10259.0,43115
2022-07-14 03:00:00,40301,MIDW,5481,961.0,0,561.0,10262.0,39301
2022-07-14 04:00:00,38798,MIDW,7292,867.0,0,561.0,10266.0,32515
2022-07-14 05:00:00,36445,MIDW,8172,852.0,0,561.0,10269.0,27232
2022-07-14 06:00:00,33304,MIDW,8820,861.0,0,534.0,10277.0,24898
2022-07-14 07:00:00,30518,MIDW,9106,859.0,0,525.0,10286.0,23721
2022-07-14 08:00:00,29040,MIDW,8964,859.0,0,530.0,10294.0,22742
2022-07-14 09:00:00,28840,MIDW,8799,857.0,0,540.0,10301.0,22189
2022-07-14 10:00:00,28829,MIDW,8407,856.0,0,562.0,10302.0,22792
2022-07-14 11:00:00,28846,MIDW,8872,850.0,7,576.0,10302.0,23950
2022-07-14 12:00:00,30004,MIDW,9341,849.0,233,593.0,10304.0,25575
2022-07-14 13:00:00,31684,MIDW,8493,847.0,803,584.0,10306.0,27882
2022-07-14 14:00:00,34266,MIDW,6471,842.0,1273,585.0,10305.0,30782
2022-07-14 15:00:00,36585,MIDW,5333,878.0,1418,584.0,10298.0,34900
2022-07-14 16:00:00,38668,MIDW,5745,890.0,1657,591.0,10286.0,38102
2022-07-14 17:00:00,39825,MIDW,6500,931.0,1697,583.0,10282.0,41603
2022-07-14 18:00:00,40182,MIDW,7010,1861.0,1678,593.0,10273.0,43760
