datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-07-10 18:00:00,0,TEN,7882,23,309,0,7026,4168,1894.0
2022-07-10 19:00:00,0,TEN,8111,25,436,0,7241,4534,2194.0
2022-07-10 20:00:00,0,TEN,8117,25,551,0,7213,4590,2771.0
2022-07-10 21:00:00,0,TEN,8116,17,519,0,7170,4816,3458.0
2022-07-10 22:00:00,0,TEN,8110,22,471,0,7067,5209,3656.0
2022-07-10 23:00:00,0,TEN,8098,20,466,0,7308,5224,3504.0
2022-07-11 00:00:00,0,TEN,8105,22,356,0,7008,5243,3413.0
2022-07-11 01:00:00,0,TEN,8097,23,69,0,6646,5083,2921.0
2022-07-11 02:00:00,0,TEN,8104,22,0,0,6972,4572,1949.0
2022-07-11 03:00:00,0,TEN,8109,20,0,0,7075,3773,1419.0
2022-07-11 04:00:00,0,TEN,8104,22,-2,0,6524,3570,928.0
2022-07-11 05:00:00,0,TEN,8107,23,0,0,6212,3561,81.0
2022-07-11 06:00:00,0,TEN,8122,22,-6,0,5948,3562,-564.0
2022-07-11 07:00:00,0,TEN,8120,22,0,0,5028,3557,-675.0
2022-07-11 08:00:00,0,TEN,8138,23,0,0,4356,3572,-678.0
2022-07-11 09:00:00,0,TEN,8135,22,-1,0,4015,3547,-635.0
2022-07-11 10:00:00,0,TEN,8151,20,0,0,3964,3572,-521.0
2022-07-11 11:00:00,0,TEN,8133,22,-2,0,4624,3575,-509.0
2022-07-11 12:00:00,0,TEN,8131,23,80,0,4388,3687,-191.0
2022-07-11 13:00:00,0,TEN,8116,22,332,0,5250,3664,21.0
2022-07-11 14:00:00,0,TEN,8109,22,524,0,5805,3298,269.0
2022-07-11 15:00:00,0,TEN,8109,23,566,0,6303,3243,792.0
2022-07-11 16:00:00,0,TEN,8094,25,540,0,7153,3513,1239.0
2022-07-11 17:00:00,0,TEN,8090,22,540,0,7709,4274,1701.0
2022-07-11 18:00:00,0,TEN,8060,26,538,0,8093,4571,2350.0
2022-07-11 19:00:00,0,TEN,8058,22,554,0,8306,4815,3071.0
2022-07-11 20:00:00,0,TEN,8047,22,546,0,8431,5087,3565.0
2022-07-11 21:00:00,0,TEN,8033,23,530,0,8726,5149,3994.0
2022-07-11 22:00:00,0,TEN,8038,25,533,0,8839,5188,4276.0
2022-07-11 23:00:00,0,TEN,8027,22,474,0,8726,5169,4213.0
2022-07-12 00:00:00,0,TEN,8029,26,311,0,8795,4753,4049.0
2022-07-12 01:00:00,0,TEN,8025,22,100,0,8785,4496,3262.0
2022-07-12 02:00:00,0,TEN,8028,25,-1,0,8525,4075,2457.0
2022-07-12 03:00:00,0,TEN,8021,25,-1,0,8448,3702,1592.0
2022-07-12 04:00:00,0,TEN,8025,26,-1,0,8280,3290,1079.0
2022-07-12 05:00:00,0,TEN,8024,22,-1,0,7042,3229,841.0
2022-07-12 06:00:00,0,TEN,7779,24,-4,0,6774,3225,145.0
2022-07-12 07:00:00,0,TEN,7861,24,0,0,6320,3229,-334.0
2022-07-12 08:00:00,0,TEN,7964,23,-2,0,5556,3097,-297.0
2022-07-12 09:00:00,0,TEN,7999,24,-3,0,5160,3082,-257.0
2022-07-12 10:00:00,0,TEN,8030,24,0,0,5243,3085,-333.0
2022-07-12 11:00:00,0,TEN,8047,19,-1,0,5623,3076,-257.0
2022-07-12 12:00:00,0,TEN,8066,23,74,0,5545,3061,-203.0
2022-07-12 13:00:00,0,TEN,8088,19,315,0,6390,3111,-81.0
2022-07-12 14:00:00,0,TEN,8100,20,451,0,7033,3405,-76.0
2022-07-12 15:00:00,0,TEN,8112,25,508,0,7637,3436,569.0
2022-07-12 16:00:00,0,TEN,8103,23,538,0,8415,3503,1375.0
2022-07-12 17:00:00,0,TEN,8131,16,531,0,8912,4116,2164.0
2022-07-12 18:00:00,0,TEN,8110,20,558,0,9078,4550,2807.0
2022-07-12 19:00:00,0,TEN,8112,22,523,0,8986,5024,3645.0
2022-07-12 20:00:00,0,TEN,8101,20,528,0,8801,5119,4075.0
2022-07-12 21:00:00,0,TEN,8082,22,550,0,8996,5125,4161.0
2022-07-12 22:00:00,0,TEN,8069,20,460,0,9038,5101,4229.0
2022-07-12 23:00:00,0,TEN,8072,22,322,0,8987,5091,4192.0
2022-07-13 00:00:00,0,TEN,8072,20,185,0,9065,5047,3917.0
2022-07-13 01:00:00,0,TEN,8069,22,38,0,9004,4545,3444.0
2022-07-13 02:00:00,0,TEN,8088,20,0,0,9042,4294,2227.0
2022-07-13 03:00:00,0,TEN,8117,22,-5,0,8607,4226,1226.0
2022-07-13 04:00:00,0,TEN,8111,20,0,0,8321,3638,926.0
2022-07-13 05:00:00,0,TEN,8113,22,0,0,7334,3194,703.0
2022-07-13 06:00:00,0,TEN,8117,20,-3,0,7281,3112,255.0
2022-07-13 07:00:00,0,TEN,8121,22,0,0,7183,3121,-312.0
2022-07-13 08:00:00,0,TEN,8105,23,0,0,6638,3120,-516.0
2022-07-13 09:00:00,0,TEN,8098,22,-2,0,6064,3113,-537.0
2022-07-13 10:00:00,0,TEN,8102,23,-2,0,6196,3118,-614.0
2022-07-13 11:00:00,0,TEN,8114,22,-2,0,6276,3118,-497.0
2022-07-13 12:00:00,0,TEN,8101,20,2,0,6260,3114,-427.0
2022-07-13 13:00:00,0,TEN,8115,14,27,0,6698,3332,-283.0
2022-07-13 14:00:00,0,TEN,8095,16,82,0,7500,3323,-229.0
2022-07-13 15:00:00,0,TEN,8085,14,81,0,7800,3329,142.0
2022-07-13 16:00:00,0,TEN,8093,14,132,0,7695,3335,993.0
2022-07-13 17:00:00,0,TEN,8097,6,219,0,7740,3338,1758.0
2022-07-13 18:00:00,0,TEN,8069,0,292,0,7780,3501,2602.0
2022-07-13 19:00:00,0,TEN,8081,0,270,0,7476,3791,3328.0
2022-07-13 20:00:00,0,TEN,8075,0,377,0,7648,4109,3551.0
2022-07-13 21:00:00,0,TEN,8059,0,366,0,7674,4248,4017.0
2022-07-13 22:00:00,0,TEN,8077,0,403,0,7575,4278,4366.0
2022-07-13 23:00:00,0,TEN,8083,0,263,0,7581,4275,4272.0
2022-07-14 00:00:00,0,TEN,8090,0,225,0,7427,4282,3903.0
2022-07-14 01:00:00,0,TEN,8082,3,62,0,7094,4278,3053.0
2022-07-14 02:00:00,0,TEN,8096,11,-1,0,6740,4183,2198.0
2022-07-14 03:00:00,0,TEN,8102,17,-1,0,6064,3928,1719.0
2022-07-14 04:00:00,0,TEN,8106,22,-2,0,6639,3616,1205.0
2022-07-14 05:00:00,0,TEN,8104,23,-2,0,6270,3464,810.0
2022-07-14 06:00:00,0,TEN,8114,22,-2,0,6206,3173,169.0
2022-07-14 07:00:00,0,TEN,8119,22,-1,0,5870,3040,-403.0
2022-07-14 08:00:00,0,TEN,8117,23,0,0,5292,3043,-468.0
2022-07-14 09:00:00,0,TEN,8124,22,-1,0,5059,3052,-472.0
2022-07-14 10:00:00,0,TEN,8128,23,-2,0,5149,3048,-506.0
2022-07-14 11:00:00,0,TEN,8115,25,-1,0,5591,3058,-452.0
2022-07-14 12:00:00,0,TEN,8132,22,48,0,5461,3116,-356.0
2022-07-14 13:00:00,0,TEN,8127,28,212,0,6464,3323,-221.0
2022-07-14 14:00:00,0,TEN,8138,28,423,0,7311,3382,-14.0
2022-07-14 15:00:00,0,TEN,8145,25,540,0,7580,3374,390.0
2022-07-14 16:00:00,0,TEN,8157,23,558,0,7807,3393,1384.0
2022-07-14 17:00:00,0,TEN,8134,22,537,0,8589,3528,2237.0
2022-07-14 18:00:00,0,TEN,8138,23,526,0,9163,3575,2872.0
2022-07-14 19:00:00,0,TEN,8123,22,519,0,9672,3554,3121.0
2022-07-14 20:00:00,0,TEN,8113,8,562,0,9733,3563,3771.0
2022-07-14 21:00:00,0,TEN,8121,0,554,0,9887,3633,4066.0
2022-07-14 22:00:00,0,TEN,8105,0,547,0,9840,3919,4014.0
2022-07-14 23:00:00,0,TEN,8109,0,512,0,9653,3943,3939.0
2022-07-15 00:00:00,0,TEN,8122,0,357,0,9264,3981,3574.0
2022-07-15 01:00:00,0,TEN,8121,0,71,0,9080,3608,2824.0
2022-07-15 02:00:00,0,TEN,8110,3,-2,0,8676,3447,2167.0
2022-07-15 03:00:00,0,TEN,8122,17,0,0,7988,3321,1744.0
2022-07-15 04:00:00,0,TEN,8120,20,-1,0,8300,3088,1409.0
2022-07-15 05:00:00,0,TEN,8122,19,0,0,7962,2853,788.0
2022-07-15 06:00:00,0,TEN,8121,23,-2,0,6973,2867,461.0
2022-07-15 07:00:00,0,TEN,8140,22,-4,0,6444,2867,-216.0
2022-07-15 08:00:00,0,TEN,8123,22,-1,0,5979,2867,-538.0
2022-07-15 09:00:00,0,TEN,8144,20,0,0,5593,2874,-561.0
2022-07-15 10:00:00,0,TEN,8134,22,-1,0,5673,2870,-516.0
2022-07-15 11:00:00,0,TEN,8136,23,-1,0,5940,2872,-395.0
2022-07-15 12:00:00,0,TEN,8150,22,89,0,5820,2906,-290.0
2022-07-15 13:00:00,0,TEN,8142,20,354,0,6677,3122,-155.0
2022-07-15 14:00:00,0,TEN,8148,22,483,0,7246,3151,393.0
2022-07-15 15:00:00,0,TEN,8136,23,522,0,7282,3366,1378.0
2022-07-15 16:00:00,0,TEN,8131,19,534,0,8309,3691,1901.0
2022-07-15 17:00:00,0,TEN,8131,23,538,0,8596,3925,2771.0
2022-07-15 18:00:00,0,TEN,8124,19,526,0,9102,4071,3212.0
2022-07-15 19:00:00,0,TEN,8114,23,488,0,9537,4076,3645.0
2022-07-15 20:00:00,0,TEN,8099,19,480,0,9787,4099,3759.0
2022-07-15 21:00:00,0,TEN,8088,23,524,0,9875,4134,3970.0
