datetime,Coal,region,Solar,Wind,Hydro,Other,Petroleum,Nuclear,Natural gas
2022-07-02 18:00:00,405,CAL,14793,2947,602,392,86,2268,5770
2022-07-02 19:00:00,405,CAL,15016,3078,468,396,86,2269,5339
2022-07-02 20:00:00,432,CAL,15002,3530,454,408,86,2269,5102
2022-07-02 21:00:00,440,CAL,14948,4039,501,438,86,2270,5070
2022-07-02 22:00:00,452,CAL,14903,4452,627,457,86,2269,5405
2022-07-02 23:00:00,454,CAL,14535,4725,898,531,86,2270,5686
2022-07-03 00:00:00,455,CAL,13793,4816,1363,544,86,2270,6839
2022-07-03 01:00:00,452,CAL,12219,4963,1973,568,86,2268,7576
2022-07-03 02:00:00,534,CAL,7834,4914,2715,920,85,2266,8393
2022-07-03 03:00:00,533,CAL,2325,4527,3632,1999,85,2265,10420
2022-07-03 04:00:00,642,CAL,65,4091,3685,2215,85,2265,11766
2022-07-03 05:00:00,143,CAL,46,3986,3554,1393,85,2265,11868
2022-07-03 06:00:00,574,CAL,20,4168,3055,876,86,2266,10387
2022-07-03 07:00:00,490,CAL,20,4556,2514,663,86,2268,9375
2022-07-03 08:00:00,408,CAL,-9,4893,2700,685,85,2269,7014
2022-07-03 09:00:00,404,CAL,-9,4669,2653,602,86,2269,6010
2022-07-03 10:00:00,404,CAL,-9,4549,2169,858,87,2269,5440
2022-07-03 11:00:00,386,CAL,-9,4709,1969,794,87,2269,4836
2022-07-03 12:00:00,383,CAL,-9,4871,1923,675,87,2268,4581
2022-07-03 13:00:00,382,CAL,22,4676,1750,757,86,2268,4666
2022-07-03 14:00:00,383,CAL,2734,4198,1255,728,86,2269,5158
2022-07-03 15:00:00,383,CAL,8045,3850,699,356,87,2268,5045
2022-07-03 16:00:00,383,CAL,9442,3838,467,349,87,2268,5499
2022-07-03 17:00:00,381,CAL,10634,3569,467,352,87,2268,5445
2022-07-03 18:00:00,381,CAL,11310,3267,473,354,87,2269,4938
2022-07-03 19:00:00,380,CAL,11960,3709,315,358,87,2269,4721
2022-07-03 20:00:00,378,CAL,12081,4061,313,362,87,2265,4694
2022-07-03 21:00:00,378,CAL,11811,4486,331,375,87,2266,4356
2022-07-03 22:00:00,378,CAL,11308,4860,358,513,87,2267,4274
2022-07-03 23:00:00,383,CAL,11755,4863,494,644,87,2270,4557
2022-07-04 00:00:00,388,CAL,11899,5015,631,614,87,2270,5356
2022-07-04 01:00:00,402,CAL,11370,5326,1287,612,87,2271,6181
2022-07-04 02:00:00,398,CAL,7508,5219,2928,906,87,2271,6467
2022-07-04 03:00:00,394,CAL,1776,5037,4211,1906,87,2268,7644
2022-07-04 04:00:00,398,CAL,24,5002,4194,1903,87,2266,8721
2022-07-04 05:00:00,404,CAL,3,5297,3597,1563,86,2267,8484
2022-07-04 06:00:00,397,CAL,4,5500,3204,1033,87,2268,7213
2022-07-04 07:00:00,386,CAL,5,5398,2427,771,87,2269,6515
2022-07-04 08:00:00,382,CAL,5,5214,2710,779,87,2268,5757
2022-07-04 09:00:00,383,CAL,3,5210,2302,502,87,2268,5212
2022-07-04 10:00:00,381,CAL,3,5035,2062,541,87,2268,4442
2022-07-04 11:00:00,381,CAL,0,4906,1898,540,87,2269,4141
2022-07-04 12:00:00,382,CAL,0,4794,1767,605,87,2270,4064
2022-07-04 13:00:00,382,CAL,22,4526,1566,427,87,2271,4353
2022-07-04 14:00:00,380,CAL,2494,4267,1203,472,87,2270,4707
2022-07-04 15:00:00,381,CAL,7604,3839,803,464,87,2270,4923
2022-07-04 16:00:00,381,CAL,9751,3688,764,362,87,2272,4698
2022-07-04 17:00:00,382,CAL,10230,3415,1034,359,88,2268,4410
2022-07-04 18:00:00,382,CAL,11132,3138,1058,359,88,2262,4007
2022-07-04 19:00:00,383,CAL,11734,3114,1069,358,88,2263,4014
2022-07-04 20:00:00,378,CAL,12653,3187,1272,492,88,2265,3833
2022-07-04 21:00:00,376,CAL,13700,3461,1291,619,88,2267,3717
2022-07-04 22:00:00,378,CAL,13770,3737,1405,567,88,2267,3881
2022-07-04 23:00:00,381,CAL,13867,4193,1485,697,87,2268,3888
2022-07-05 00:00:00,381,CAL,13263,4691,1537,642,87,2270,4638
2022-07-05 01:00:00,383,CAL,11713,5034,1826,605,87,2271,6223
2022-07-05 02:00:00,378,CAL,7356,5018,2781,1072,87,2273,7468
2022-07-05 03:00:00,378,CAL,1645,4903,4297,1953,87,2274,8894
2022-07-05 04:00:00,385,CAL,1538,4540,4538,2216,86,2274,9556
2022-07-05 05:00:00,387,CAL,3,4433,3938,1678,87,2270,9416
2022-07-05 06:00:00,385,CAL,4,4334,3480,1217,87,2267,8417
2022-07-05 07:00:00,379,CAL,5,4095,2529,716,87,2267,7985
2022-07-05 08:00:00,381,CAL,5,3729,2407,569,87,2267,7405
2022-07-05 09:00:00,382,CAL,3,3513,2339,517,87,2268,6332
2022-07-05 10:00:00,383,CAL,0,3493,2178,478,88,2268,6084
2022-07-05 11:00:00,381,CAL,0,3581,1988,410,87,2270,6264
2022-07-05 12:00:00,380,CAL,0,3526,2039,472,87,2270,6301
2022-07-05 13:00:00,378,CAL,3,3259,2515,514,87,2270,6456
2022-07-05 14:00:00,378,CAL,2405,2879,2751,786,86,2270,6804
2022-07-05 15:00:00,378,CAL,8712,2444,1780,767,87,2271,5869
2022-07-05 16:00:00,378,CAL,12539,2420,1509,409,88,2271,6108
2022-07-05 17:00:00,377,CAL,13789,2524,1469,386,88,2272,6275
2022-07-05 18:00:00,381,CAL,14641,2431,1486,383,88,2271,6042
2022-07-05 19:00:00,382,CAL,14937,2318,1369,382,88,2268,5886
2022-07-05 20:00:00,381,CAL,14954,2663,1345,506,87,2267,5619
2022-07-05 21:00:00,377,CAL,14848,3063,1408,416,87,2267,5907
2022-07-05 22:00:00,379,CAL,14636,3545,1762,577,87,2267,6084
2022-07-05 23:00:00,380,CAL,14048,3615,2017,666,87,2267,6926
2022-07-06 00:00:00,382,CAL,13316,3528,2460,727,87,2269,8315
2022-07-06 01:00:00,378,CAL,11536,3936,3053,678,87,2270,9740
2022-07-06 02:00:00,386,CAL,7114,4003,3998,1277,87,2269,12156
2022-07-06 03:00:00,389,CAL,1602,4139,5049,2201,87,2269,13543
2022-07-06 04:00:00,384,CAL,72,4076,5052,2215,87,2270,13663
2022-07-06 05:00:00,477,CAL,-5,3838,4575,1796,87,2271,12917
2022-07-06 06:00:00,483,CAL,-5,3781,3673,963,84,2271,11737
2022-07-06 07:00:00,408,CAL,0,3774,2596,857,49,2269,10689
2022-07-06 08:00:00,388,CAL,0,3751,2490,841,46,2268,10397
2022-07-06 09:00:00,385,CAL,0,3851,2395,513,46,2268,9075
2022-07-06 10:00:00,383,CAL,0,3756,2304,424,46,2269,8330
2022-07-06 11:00:00,383,CAL,0,3402,2287,414,46,2269,8076
2022-07-06 12:00:00,382,CAL,0,2953,2277,463,46,2268,8277
2022-07-06 13:00:00,379,CAL,2,2493,2441,798,59,2268,8786
2022-07-06 14:00:00,378,CAL,2466,2090,2619,916,82,2268,8627
2022-07-06 15:00:00,379,CAL,8816,1922,2309,871,86,2269,6939
2022-07-06 16:00:00,379,CAL,12648,1671,1905,364,87,2270,7278
2022-07-06 17:00:00,380,CAL,14172,1567,1894,371,87,2270,7737
2022-07-06 18:00:00,381,CAL,14892,1413,1931,375,87,2269,7694
2022-07-06 19:00:00,381,CAL,15194,1465,1790,394,87,2266,7569
2022-07-06 20:00:00,386,CAL,15216,1647,1820,420,88,2265,7227
2022-07-06 21:00:00,468,CAL,15198,1891,1856,554,88,2265,7074
2022-07-06 22:00:00,400,CAL,14991,2387,2107,896,88,2266,7388
2022-07-06 23:00:00,444,CAL,14537,2689,2273,565,88,2268,8887
2022-07-07 00:00:00,614,CAL,13581,2826,3045,571,87,2272,9543
2022-07-07 01:00:00,614,CAL,12009,3052,3427,667,87,2273,10724
2022-07-07 02:00:00,515,CAL,7617,3345,4016,1226,87,2273,13488
2022-07-07 03:00:00,588,CAL,2004,3484,5371,1994,87,2273,15252
2022-07-07 04:00:00,522,CAL,308,3381,5535,2061,87,2270,15320
2022-07-07 05:00:00,408,CAL,109,3355,4900,1851,87,2268,14750
2022-07-07 06:00:00,480,CAL,109,3387,3803,1047,87,2268,13351
2022-07-07 07:00:00,399,CAL,0,3526,3107,691,87,2267,11259
2022-07-07 08:00:00,398,CAL,0,3641,2797,500,88,2265,10156
2022-07-07 09:00:00,394,CAL,0,3621,2539,489,88,2265,9298
2022-07-07 10:00:00,386,CAL,0,3482,2527,426,88,2267,8740
2022-07-07 11:00:00,382,CAL,0,3018,2516,452,88,2268,9116
2022-07-07 12:00:00,381,CAL,0,2404,2549,489,88,2270,8883
2022-07-07 13:00:00,380,CAL,2,2043,2697,759,88,2271,9642
2022-07-07 14:00:00,378,CAL,2467,1829,2697,599,88,2271,9591
2022-07-07 15:00:00,379,CAL,8756,1509,1948,543,87,2272,7838
2022-07-07 16:00:00,380,CAL,12459,1254,1805,361,88,2270,8120
2022-07-07 17:00:00,382,CAL,13872,1011,1826,366,88,2268,8190
2022-07-07 18:00:00,383,CAL,14466,969,1928,383,88,2267,7814
2022-07-07 19:00:00,389,CAL,14766,1180,1553,410,88,2267,8322
2022-07-07 20:00:00,431,CAL,14890,1442,1803,418,88,2268,8358
2022-07-07 21:00:00,405,CAL,14846,1362,2000,753,88,2266,8767
2022-07-07 22:00:00,432,CAL,14714,1389,2042,489,87,2268,10973
2022-07-07 23:00:00,485,CAL,14115,1540,2319,823,87,2270,11218
2022-07-08 00:00:00,556,CAL,13574,1761,3177,982,87,2272,12250
2022-07-08 01:00:00,778,CAL,11971,2070,3526,812,87,2273,15063
2022-07-08 02:00:00,1030,CAL,7479,2512,4552,1184,87,2273,17389
2022-07-08 03:00:00,1179,CAL,1754,2627,5670,2060,87,2273,19267
2022-07-08 04:00:00,1181,CAL,20,3193,5416,1767,87,2273,18222
2022-07-08 05:00:00,1185,CAL,-6,3309,4889,1561,87,2272,16517
2022-07-08 06:00:00,1107,CAL,-5,3178,3518,1074,87,2271,14895
2022-07-08 07:00:00,888,CAL,-5,2899,2602,789,87,2268,13163
2022-07-08 08:00:00,681,CAL,-4,2733,2455,827,87,2266,11970
2022-07-08 09:00:00,483,CAL,-5,2658,1855,742,87,2269,10709
2022-07-08 10:00:00,389,CAL,-4,2922,1703,745,87,2269,10278
2022-07-08 11:00:00,386,CAL,-5,2994,1705,462,87,2270,9996
2022-07-08 12:00:00,383,CAL,-7,2372,1762,498,87,2270,10160
2022-07-08 13:00:00,384,CAL,16,1859,1946,910,87,2269,10655
2022-07-08 14:00:00,380,CAL,2385,1367,2117,905,86,2270,10556
2022-07-08 15:00:00,379,CAL,8530,1087,1684,405,87,2271,8846
2022-07-08 16:00:00,379,CAL,12337,903,1341,364,87,2271,9397
2022-07-08 17:00:00,380,CAL,13940,785,1178,365,87,2268,8712
2022-07-08 18:00:00,380,CAL,14608,762,1210,361,87,2267,9525
2022-07-08 19:00:00,382,CAL,14666,839,1365,368,87,2266,9325
2022-07-08 20:00:00,392,CAL,14938,1013,1305,383,87,2265,9135
2022-07-08 21:00:00,403,CAL,15074,1318,1667,561,87,2264,9963
2022-07-08 22:00:00,410,CAL,14977,1486,1745,626,87,2263,11202
2022-07-08 23:00:00,437,CAL,14454,1951,2137,537,87,2267,12689
2022-07-09 00:00:00,444,CAL,13578,2315,2525,695,87,2267,14007
2022-07-09 01:00:00,429,CAL,11821,2730,2844,615,87,2268,15377
2022-07-09 02:00:00,555,CAL,7373,2973,3817,1364,87,2268,16849
2022-07-09 03:00:00,773,CAL,1752,3137,4637,2354,87,2270,19671
2022-07-09 04:00:00,793,CAL,133,3422,4469,2256,87,2269,18803
2022-07-09 05:00:00,758,CAL,108,3542,4184,1895,86,2264,17039
2022-07-09 06:00:00,585,CAL,106,3652,3153,919,87,2261,15616
2022-07-09 07:00:00,419,CAL,106,3648,2945,703,88,2261,13918
2022-07-09 08:00:00,404,CAL,105,3662,2527,896,88,2261,12606
2022-07-09 09:00:00,398,CAL,105,3643,2183,775,88,2263,11122
2022-07-09 10:00:00,392,CAL,107,3655,1924,577,87,2264,10193
2022-07-09 11:00:00,386,CAL,107,3694,1795,546,88,2265,9281
2022-07-09 12:00:00,383,CAL,106,3708,1767,429,88,2265,8685
2022-07-09 13:00:00,383,CAL,125,3775,2082,912,88,2267,8185
2022-07-09 14:00:00,384,CAL,2359,3863,1954,456,87,2268,7486
2022-07-09 15:00:00,377,CAL,8281,3274,1121,398,86,2269,5544
2022-07-09 16:00:00,377,CAL,12345,2466,644,381,87,2270,6869
2022-07-09 17:00:00,376,CAL,13700,2406,662,372,87,2272,6797
2022-07-09 18:00:00,378,CAL,14422,2604,843,377,87,2269,6403
2022-07-09 19:00:00,379,CAL,14706,2684,876,372,87,2268,6092
2022-07-09 20:00:00,381,CAL,14731,2672,1153,378,87,2269,5705
2022-07-09 21:00:00,392,CAL,14832,2712,1608,696,87,2266,5721
2022-07-09 22:00:00,402,CAL,14640,2869,1793,599,87,2265,6850
2022-07-09 23:00:00,412,CAL,13710,3068,2238,755,86,2267,8556
2022-07-10 00:00:00,420,CAL,12929,3246,2661,763,86,2269,10255
2022-07-10 01:00:00,421,CAL,11163,3655,3039,1017,86,2270,12449
2022-07-10 02:00:00,552,CAL,7371,4088,3782,1568,87,2271,14542
2022-07-10 03:00:00,626,CAL,1793,4271,4975,2767,87,2272,16035
2022-07-10 04:00:00,752,CAL,117,4532,4891,2369,87,2272,15762
2022-07-10 05:00:00,764,CAL,102,4472,4489,2267,87,2271,14907
2022-07-10 06:00:00,599,CAL,105,4260,3981,1031,87,2271,13874
2022-07-10 07:00:00,428,CAL,106,4050,3406,621,87,2266,12437
2022-07-10 08:00:00,392,CAL,106,3937,2535,587,88,2266,11620
2022-07-10 09:00:00,384,CAL,106,4026,2247,791,88,2266,10058
2022-07-10 10:00:00,381,CAL,106,3801,2092,606,88,2266,8938
2022-07-10 11:00:00,380,CAL,106,3574,1999,482,88,2267,8064
2022-07-10 12:00:00,378,CAL,104,3313,2000,481,88,2269,7679
2022-07-10 13:00:00,376,CAL,115,2977,2262,490,88,2270,7416
2022-07-10 14:00:00,377,CAL,2374,2541,2223,453,86,2272,7102
2022-07-10 15:00:00,377,CAL,8548,1887,1361,383,87,2272,5857
2022-07-10 16:00:00,377,CAL,12302,1164,896,365,87,2273,6559
2022-07-10 17:00:00,379,CAL,13648,691,887,368,87,2272,6724
2022-07-10 18:00:00,380,CAL,14387,446,713,380,86,2270,6596
2022-07-10 19:00:00,381,CAL,14696,365,583,381,86,2269,6654
2022-07-10 20:00:00,389,CAL,14770,445,641,580,86,2267,7050
2022-07-10 21:00:00,398,CAL,14746,667,1195,784,87,2266,7985
2022-07-10 22:00:00,410,CAL,14736,796,1545,732,87,2267,9967
2022-07-10 23:00:00,415,CAL,14330,946,2220,818,87,2270,12236
2022-07-11 00:00:00,545,CAL,13408,1235,3124,871,87,2272,14440
2022-07-11 01:00:00,600,CAL,11835,1722,3764,861,87,2273,16277
2022-07-11 02:00:00,729,CAL,7471,2170,5164,1649,86,2273,18829
2022-07-11 03:00:00,787,CAL,1785,2525,5668,2664,86,2273,21399
2022-07-11 04:00:00,796,CAL,114,2942,5489,2363,87,2273,20773
2022-07-11 05:00:00,783,CAL,103,3107,4618,1569,87,2272,19339
2022-07-11 06:00:00,600,CAL,53,3015,3602,865,88,2273,17442
2022-07-11 07:00:00,436,CAL,7,2529,3094,630,88,2274,15520
2022-07-11 08:00:00,385,CAL,8,2104,2675,698,88,2273,14336
2022-07-11 09:00:00,378,CAL,8,1916,2215,662,88,2271,12678
2022-07-11 10:00:00,382,CAL,8,1957,2250,657,88,2268,12371
2022-07-11 11:00:00,375,CAL,7,1737,2226,507,88,2269,11015
2022-07-11 12:00:00,376,CAL,6,1445,2361,558,88,2270,10999
2022-07-11 13:00:00,374,CAL,19,1205,2674,585,88,2272,11613
2022-07-11 14:00:00,382,CAL,2237,1007,2588,573,88,2273,12094
2022-07-11 15:00:00,385,CAL,8397,635,1950,489,87,2273,12324
2022-07-11 16:00:00,386,CAL,12196,538,1451,422,88,2272,12354
2022-07-11 17:00:00,383,CAL,13689,481,1423,433,86,2269,13110
2022-07-11 18:00:00,384,CAL,14447,484,1460,481,87,2269,13384
2022-07-11 19:00:00,385,CAL,14948,488,1611,503,88,2267,14930
2022-07-11 20:00:00,393,CAL,14825,459,1778,686,87,2264,16336
2022-07-11 21:00:00,405,CAL,14782,733,2145,572,87,2264,17518
2022-07-11 22:00:00,544,CAL,14405,979,2570,831,86,2264,18949
2022-07-11 23:00:00,742,CAL,14072,1397,3524,780,86,2267,20049
2022-07-12 00:00:00,797,CAL,13225,1967,4157,827,86,2268,21006
2022-07-12 01:00:00,790,CAL,11571,2232,4836,796,86,2270,22628
2022-07-12 02:00:00,804,CAL,7188,2218,5423,1629,86,2270,24410
2022-07-12 03:00:00,806,CAL,1603,2176,5997,2724,85,2269,25777
2022-07-12 04:00:00,781,CAL,13,2590,5684,2460,86,2270,25026
2022-07-12 05:00:00,607,CAL,2,2942,5281,1876,87,2269,22920
2022-07-12 06:00:00,435,CAL,6,3161,3603,877,87,2268,19969
2022-07-12 07:00:00,405,CAL,7,3413,3357,723,88,2266,16961
2022-07-12 08:00:00,402,CAL,7,3406,2501,859,88,2266,15148
2022-07-12 09:00:00,391,CAL,7,3204,1951,577,88,2265,14337
2022-07-12 10:00:00,387,CAL,7,3027,1869,572,88,2264,13544
2022-07-12 11:00:00,384,CAL,6,2818,1850,550,88,2263,13658
2022-07-12 12:00:00,384,CAL,6,2619,1879,607,88,2265,13273
2022-07-12 13:00:00,381,CAL,16,2428,2286,689,88,2267,13500
2022-07-12 14:00:00,383,CAL,2010,2194,2459,725,87,2268,13195
2022-07-12 15:00:00,387,CAL,8100,1861,2032,689,88,2265,11891
2022-07-12 16:00:00,383,CAL,12149,1516,1734,481,88,2266,11286
2022-07-12 17:00:00,383,CAL,13754,1371,1663,420,88,2266,11344
2022-07-12 18:00:00,386,CAL,14647,1234,1760,443,88,2263,11937
2022-07-12 19:00:00,393,CAL,14986,1384,1742,475,87,2263,12436
2022-07-12 20:00:00,406,CAL,15128,1589,1858,511,87,2265,13145
2022-07-12 21:00:00,420,CAL,14816,1962,2240,711,87,2266,13953
2022-07-12 22:00:00,563,CAL,14410,2237,2513,625,86,2266,15646
2022-07-12 23:00:00,756,CAL,13915,2515,2988,770,86,2267,17196
2022-07-13 00:00:00,813,CAL,13147,2701,3686,666,86,2268,18249
2022-07-13 01:00:00,813,CAL,11320,2792,4446,1107,85,2270,19188
2022-07-13 02:00:00,809,CAL,6971,2838,5202,1709,85,2268,21325
2022-07-13 03:00:00,822,CAL,1626,2900,5426,2603,85,2265,23251
2022-07-13 04:00:00,823,CAL,113,3125,5199,2296,85,2266,22328
2022-07-13 05:00:00,803,CAL,108,3318,4831,1725,86,2267,20393
2022-07-13 06:00:00,613,CAL,108,3113,4016,1011,87,2266,18952
2022-07-13 07:00:00,442,CAL,109,2857,3211,612,87,2267,17241
2022-07-13 08:00:00,417,CAL,109,2890,2334,714,87,2269,16085
2022-07-13 09:00:00,397,CAL,109,2973,2047,650,88,2267,14694
2022-07-13 10:00:00,390,CAL,47,2719,2116,695,88,2265,13313
2022-07-13 11:00:00,387,CAL,9,2572,1857,687,88,2262,13301
2022-07-13 12:00:00,386,CAL,9,2214,2032,560,88,2263,13245
2022-07-13 13:00:00,384,CAL,13,1859,2467,622,88,2264,13556
2022-07-13 14:00:00,390,CAL,1900,1727,2585,734,88,2265,13225
2022-07-13 15:00:00,395,CAL,7673,1454,1942,703,88,2265,11836
2022-07-13 16:00:00,391,CAL,11626,1326,1617,452,88,2264,11018
2022-07-13 17:00:00,398,CAL,13338,1218,1506,431,88,2266,10873
2022-07-13 18:00:00,400,CAL,14097,1126,1512,465,88,2266,11137
2022-07-13 19:00:00,412,CAL,14250,1255,1518,489,87,2268,11090
2022-07-13 20:00:00,430,CAL,14426,1458,1418,544,87,2269,12994
2022-07-13 21:00:00,441,CAL,14636,1659,1335,688,87,2265,13850
2022-07-13 22:00:00,446,CAL,13920,1700,2283,626,87,2262,15115
2022-07-13 23:00:00,447,CAL,13348,1723,2677,974,87,2263,16763
2022-07-14 00:00:00,578,CAL,12614,1907,3604,1056,87,2265,17523
2022-07-14 01:00:00,757,CAL,10994,2025,4724,1164,86,2269,18851
2022-07-14 02:00:00,830,CAL,6761,2388,5324,1361,86,2270,21273
2022-07-14 03:00:00,819,CAL,1484,2813,5760,2345,86,2269,22504
2022-07-14 04:00:00,827,CAL,12,3131,5738,2042,87,2270,22399
2022-07-14 05:00:00,810,CAL,3,3263,5252,1676,87,2270,20936
2022-07-14 06:00:00,635,CAL,6,3271,4140,619,87,2269,19461
2022-07-14 07:00:00,447,CAL,6,3391,3340,624,87,2270,16849
2022-07-14 08:00:00,420,CAL,7,3140,2409,1028,87,2268,15241
2022-07-14 09:00:00,403,CAL,7,2893,2224,1110,88,2268,14455
2022-07-14 10:00:00,391,CAL,7,2659,2340,1107,88,2266,14116
2022-07-14 11:00:00,388,CAL,6,2180,2123,518,88,2265,14110
2022-07-14 12:00:00,387,CAL,5,1671,2144,579,88,2266,13818
2022-07-14 13:00:00,386,CAL,8,1263,2251,618,88,2266,14692
2022-07-14 14:00:00,384,CAL,1483,1078,2433,804,87,2266,15121
2022-07-14 15:00:00,389,CAL,5958,850,1965,775,87,2267,14943
2022-07-14 16:00:00,387,CAL,9807,621,1467,483,87,2269,14907
2022-07-14 17:00:00,398,CAL,12140,712,1315,446,87,2269,13894
2022-07-14 18:00:00,405,CAL,12883,689,1065,459,87,2268,14330
2022-07-14 19:00:00,417,CAL,12824,591,1218,458,87,2269,14884
2022-07-14 20:00:00,433,CAL,12841,801,1583,468,87,2268,15494
2022-07-14 21:00:00,445,CAL,12629,996,2280,949,87,2265,15889
2022-07-14 22:00:00,446,CAL,12998,1102,2472,781,87,2267,18061
2022-07-14 23:00:00,442,CAL,12474,1416,3045,761,86,2264,20003
2022-07-15 00:00:00,449,CAL,11263,2189,3855,626,86,2265,20728
2022-07-15 01:00:00,546,CAL,9534,2418,4685,915,86,2268,22098
2022-07-15 02:00:00,609,CAL,5750,2854,5328,1315,86,2269,23380
2022-07-15 03:00:00,697,CAL,1370,2983,5849,1963,86,2269,23290
2022-07-15 04:00:00,611,CAL,31,3208,5616,1826,86,2271,22512
2022-07-15 05:00:00,458,CAL,23,3116,5032,1437,86,2271,20982
2022-07-15 06:00:00,456,CAL,25,2781,3792,673,86,2270,19668
2022-07-15 07:00:00,473,CAL,25,2865,2968,676,85,2270,17381
2022-07-15 08:00:00,421,CAL,26,2972,2412,606,87,2269,15365
2022-07-15 09:00:00,402,CAL,25,2652,2231,549,87,2268,14244
2022-07-15 10:00:00,391,CAL,26,2085,2025,467,87,2265,13821
2022-07-15 11:00:00,386,CAL,25,1677,1998,471,87,2264,13673
2022-07-15 12:00:00,384,CAL,23,1478,1961,543,87,2263,13953
2022-07-15 13:00:00,384,CAL,22,1548,2199,634,87,2263,14527
2022-07-15 14:00:00,381,CAL,1673,1512,2591,766,87,2263,14338
2022-07-15 15:00:00,380,CAL,7264,1179,2119,724,87,2263,13639
2022-07-15 16:00:00,385,CAL,11141,1115,1594,457,87,2264,13081
2022-07-15 17:00:00,394,CAL,12864,947,1226,460,87,2266,13096
2022-07-15 18:00:00,403,CAL,14058,812,960,470,87,2267,13536
2022-07-15 19:00:00,421,CAL,14593,685,1152,463,87,2268,13291
2022-07-15 20:00:00,442,CAL,14907,801,1478,508,86,2267,14072
2022-07-15 21:00:00,449,CAL,14863,822,2086,706,87,2266,15310
2022-07-15 22:00:00,589,CAL,14040,921,2629,875,87,2266,17256
2022-07-15 23:00:00,799,CAL,13324,1091,3455,968,87,2266,18886
2022-07-16 00:00:00,803,CAL,12335,1492,3902,882,87,2266,20670
2022-07-16 01:00:00,725,CAL,10768,1785,4749,729,87,2267,21985
2022-07-16 02:00:00,716,CAL,6526,2082,5564,1513,87,2268,23107
2022-07-16 03:00:00,712,CAL,1335,2422,5403,2794,88,2268,24385
2022-07-16 04:00:00,710,CAL,28,2828,5102,2369,88,2269,23500
2022-07-16 05:00:00,700,CAL,8,2820,4536,1851,87,2269,22077
2022-07-16 06:00:00,569,CAL,10,2743,3753,1007,87,2269,20230
2022-07-16 07:00:00,453,CAL,10,2643,3289,792,87,2269,17626
