datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-07-06 08:00:00,7517,TEX,17716,82,0,101,4992,19610
2022-07-06 09:00:00,7216,TEX,17839,82,0,101,4993,18345
2022-07-06 10:00:00,7222,TEX,17982,46,0,76,4994,17714
2022-07-06 11:00:00,7238,TEX,17995,44,0,86,4995,18097
2022-07-06 12:00:00,7777,TEX,16686,43,36,105,4996,19801
2022-07-06 13:00:00,8343,TEX,15025,64,1893,75,4997,19862
2022-07-06 14:00:00,8497,TEX,14871,94,5257,68,4997,19613
2022-07-06 15:00:00,8266,TEX,16979,116,7259,133,4997,19880
2022-07-06 16:00:00,8480,TEX,14631,134,8694,228,4996,24747
2022-07-06 17:00:00,9507,TEX,11257,153,8848,183,4994,30862
2022-07-06 18:00:00,10532,TEX,8959,123,8711,167,4993,36194
2022-07-06 19:00:00,11332,TEX,8480,90,9155,166,4996,38797
2022-07-06 20:00:00,11831,TEX,9538,44,9139,154,4992,39559
2022-07-06 21:00:00,11587,TEX,10721,77,8940,336,4984,39826
2022-07-06 22:00:00,11822,TEX,11705,77,8415,341,4983,39503
2022-07-06 23:00:00,11652,TEX,12533,77,8052,236,4981,39037
2022-07-07 00:00:00,11726,TEX,12975,77,6870,182,4982,38603
2022-07-07 01:00:00,11841,TEX,13147,33,3964,240,4982,39111
2022-07-07 02:00:00,11885,TEX,13445,30,474,181,4983,39485
2022-07-07 03:00:00,10975,TEX,14921,29,0,154,4984,36777
2022-07-07 04:00:00,10170,TEX,17456,10,0,127,4984,31204
2022-07-07 05:00:00,9842,TEX,18915,6,0,147,4985,25803
2022-07-07 06:00:00,9027,TEX,18480,74,0,102,4985,22907
2022-07-07 07:00:00,7903,TEX,18320,73,0,88,4986,21261
2022-07-07 08:00:00,7430,TEX,18551,81,0,77,4987,19627
2022-07-07 09:00:00,7449,TEX,18018,44,0,72,4987,18731
2022-07-07 10:00:00,7403,TEX,17767,43,0,65,4987,18275
2022-07-07 11:00:00,7562,TEX,16934,43,0,102,4988,19132
2022-07-07 12:00:00,7904,TEX,15853,43,40,71,4989,20320
2022-07-07 13:00:00,8078,TEX,14271,63,2139,82,4990,21038
2022-07-07 14:00:00,8171,TEX,12463,94,6743,63,4989,21599
2022-07-07 15:00:00,7933,TEX,13200,115,8904,114,4988,22722
2022-07-07 16:00:00,8974,TEX,10933,134,9362,121,4989,27685
2022-07-07 17:00:00,10029,TEX,8002,134,9381,175,4989,33580
2022-07-07 18:00:00,10928,TEX,6700,132,9369,197,4989,37675
2022-07-07 19:00:00,11849,TEX,6483,76,9211,225,4987,40177
2022-07-07 20:00:00,12134,TEX,6188,88,9077,197,4985,42281
2022-07-07 21:00:00,12209,TEX,6732,75,8819,184,4983,43138
2022-07-07 22:00:00,12110,TEX,7631,76,8700,167,4981,42712
2022-07-07 23:00:00,11929,TEX,9130,77,8298,288,4980,41350
2022-07-08 00:00:00,11884,TEX,10455,76,7087,240,4979,40255
2022-07-08 01:00:00,11874,TEX,11072,76,4040,252,4980,40515
2022-07-08 02:00:00,11932,TEX,11032,11,400,302,4981,41432
2022-07-08 03:00:00,11707,TEX,13017,5,0,213,4982,37607
2022-07-08 04:00:00,10270,TEX,15636,5,0,157,4984,32469
2022-07-08 05:00:00,9900,TEX,16612,5,0,143,4986,27646
2022-07-08 06:00:00,8520,TEX,17200,73,0,148,4986,24630
2022-07-08 07:00:00,7666,TEX,16810,73,0,86,4987,22951
2022-07-08 08:00:00,7542,TEX,15109,81,0,73,4987,22564
2022-07-08 09:00:00,7858,TEX,13654,44,0,70,4988,22364
2022-07-08 10:00:00,7921,TEX,13030,43,0,72,4988,22357
2022-07-08 11:00:00,7798,TEX,13582,43,0,72,4988,22390
2022-07-08 12:00:00,7740,TEX,13361,43,40,132,4988,22741
2022-07-08 13:00:00,7764,TEX,11649,20,1965,78,4990,24071
2022-07-08 14:00:00,7836,TEX,9815,94,6527,81,4991,24546
2022-07-08 15:00:00,8079,TEX,9680,87,8921,196,4991,26129
2022-07-08 16:00:00,9141,TEX,6699,115,9203,163,4991,32198
2022-07-08 17:00:00,10294,TEX,3721,135,9199,197,4990,38234
2022-07-08 18:00:00,11234,TEX,2400,104,9037,212,4988,42199
2022-07-08 19:00:00,11419,TEX,2587,100,9083,202,4987,44869
2022-07-08 20:00:00,11482,TEX,3342,154,8830,248,4985,46535
2022-07-08 21:00:00,11381,TEX,4205,125,8452,355,4981,47276
2022-07-08 22:00:00,11264,TEX,4915,124,8410,380,4979,47236
2022-07-08 23:00:00,11146,TEX,5116,124,8384,335,4978,47198
2022-07-09 00:00:00,11119,TEX,6679,123,7547,176,4978,46230
2022-07-09 01:00:00,11095,TEX,8628,120,4234,195,4978,45885
2022-07-09 02:00:00,11157,TEX,9550,13,525,158,4978,45711
2022-07-09 03:00:00,10896,TEX,11462,4,0,164,4979,41910
2022-07-09 04:00:00,9583,TEX,13615,5,0,223,4980,36923
2022-07-09 05:00:00,9315,TEX,15106,5,0,137,4981,31746
2022-07-09 06:00:00,8744,TEX,15278,43,0,114,4982,28355
2022-07-09 07:00:00,8544,TEX,13573,79,0,96,4982,26801
2022-07-09 08:00:00,8663,TEX,10273,87,0,77,4983,27198
2022-07-09 09:00:00,8662,TEX,7668,50,0,86,4984,27802
2022-07-09 10:00:00,8822,TEX,5539,50,0,68,4985,28587
2022-07-09 11:00:00,8798,TEX,5021,50,0,84,4985,28419
2022-07-09 12:00:00,8813,TEX,5195,49,32,95,4985,27668
2022-07-09 13:00:00,8742,TEX,5132,27,1784,68,4986,27129
2022-07-09 14:00:00,8766,TEX,3753,100,6208,111,4986,27340
2022-07-09 15:00:00,9186,TEX,3447,93,7988,171,4986,29972
2022-07-09 16:00:00,9476,TEX,2239,121,8659,159,4986,35026
2022-07-09 17:00:00,10574,TEX,1629,140,8572,139,4985,38783
2022-07-09 18:00:00,11238,TEX,1686,139,8473,174,4984,41999
2022-07-09 19:00:00,11425,TEX,2682,113,8754,194,4982,44030
2022-07-09 20:00:00,11515,TEX,4202,159,7986,215,4978,45558
2022-07-09 21:00:00,11499,TEX,4893,131,6944,458,4975,46710
2022-07-09 22:00:00,11460,TEX,5534,131,6262,391,4973,47599
2022-07-09 23:00:00,11363,TEX,6668,131,5956,215,4970,47143
2022-07-10 00:00:00,11277,TEX,6784,131,5239,238,4968,46825
2022-07-10 01:00:00,11151,TEX,7646,131,3306,273,4961,46375
2022-07-10 02:00:00,11223,TEX,6938,20,341,196,4916,47041
2022-07-10 03:00:00,11131,TEX,7194,42,0,195,4945,44656
2022-07-10 04:00:00,11033,TEX,7220,12,0,183,4963,41225
2022-07-10 05:00:00,10499,TEX,6460,12,0,123,4974,38746
2022-07-10 06:00:00,9476,TEX,6245,49,0,116,4975,36197
2022-07-10 07:00:00,8963,TEX,6004,80,0,108,4976,33615
2022-07-10 08:00:00,9229,TEX,5336,88,0,66,4978,31496
2022-07-10 09:00:00,9150,TEX,5038,51,0,86,4979,30049
2022-07-10 10:00:00,8893,TEX,4705,51,0,76,4980,29237
2022-07-10 11:00:00,8917,TEX,3956,51,0,78,4981,28884
2022-07-10 12:00:00,9006,TEX,3639,50,36,66,4982,28345
2022-07-10 13:00:00,8787,TEX,2786,28,1832,97,4982,28038
2022-07-10 14:00:00,8853,TEX,1763,101,6084,120,4982,28112
2022-07-10 15:00:00,9029,TEX,1676,94,8866,103,4983,29951
2022-07-10 16:00:00,9357,TEX,1099,122,9556,113,4984,34066
2022-07-10 17:00:00,10389,TEX,802,140,9596,94,4983,37746
2022-07-10 18:00:00,11358,TEX,956,110,9334,128,4982,41356
2022-07-10 19:00:00,11854,TEX,1431,104,9054,157,4980,44205
2022-07-10 20:00:00,12071,TEX,2162,159,8672,200,4976,45696
2022-07-10 21:00:00,12108,TEX,3219,131,8703,259,4973,45957
2022-07-10 22:00:00,12133,TEX,3959,131,8386,371,4973,46386
2022-07-10 23:00:00,12181,TEX,4771,133,7828,331,4971,46216
2022-07-11 00:00:00,12251,TEX,5688,135,6024,418,4969,46307
2022-07-11 01:00:00,12300,TEX,6478,134,3125,251,4968,46752
2022-07-11 02:00:00,12146,TEX,7646,21,390,171,4970,45871
2022-07-11 03:00:00,11785,TEX,9219,13,0,206,4971,42540
2022-07-11 04:00:00,10522,TEX,11280,13,0,175,4972,37990
2022-07-11 05:00:00,10279,TEX,11966,14,0,126,4974,33338
2022-07-11 06:00:00,10168,TEX,11825,50,0,97,4975,29921
2022-07-11 07:00:00,9321,TEX,11126,81,0,93,4976,28514
2022-07-11 08:00:00,9460,TEX,9754,89,0,110,4976,27427
2022-07-11 09:00:00,9503,TEX,7800,52,0,88,4978,28169
2022-07-11 10:00:00,9553,TEX,6797,51,0,97,4980,28419
2022-07-11 11:00:00,9779,TEX,6002,51,0,105,4982,29176
2022-07-11 12:00:00,10224,TEX,4921,51,25,122,4982,30113
2022-07-11 13:00:00,10270,TEX,3695,29,1683,99,4982,30773
2022-07-11 14:00:00,10301,TEX,2524,100,6009,88,4983,30334
2022-07-11 15:00:00,10326,TEX,2655,95,8477,104,4982,31648
2022-07-11 16:00:00,10589,TEX,1918,123,9344,144,4982,35931
2022-07-11 17:00:00,11529,TEX,1061,142,9567,154,4981,40175
2022-07-11 18:00:00,12182,TEX,746,145,9524,178,4978,43775
2022-07-11 19:00:00,12332,TEX,1530,204,9272,148,4976,45917
2022-07-11 20:00:00,12430,TEX,3057,162,9381,130,4975,46273
2022-07-11 21:00:00,12409,TEX,4797,132,9112,138,4974,45712
2022-07-11 22:00:00,12154,TEX,6273,132,8747,150,4972,45114
2022-07-11 23:00:00,12018,TEX,7281,132,8289,160,4973,44352
2022-07-12 00:00:00,11974,TEX,8504,133,7406,175,4971,43579
2022-07-12 01:00:00,11982,TEX,10071,130,4400,221,4971,43232
2022-07-12 02:00:00,11965,TEX,10270,108,617,475,4971,43651
2022-07-12 03:00:00,11820,TEX,11934,18,0,202,4980,40437
2022-07-12 04:00:00,10828,TEX,13978,10,0,162,4984,35524
2022-07-12 05:00:00,10289,TEX,14488,43,0,145,4985,31035
2022-07-12 06:00:00,9934,TEX,14382,80,0,114,4987,27750
2022-07-12 07:00:00,8956,TEX,13468,79,0,91,4978,26413
2022-07-12 08:00:00,8426,TEX,12233,79,0,76,4977,25753
2022-07-12 09:00:00,8767,TEX,10714,41,0,76,4978,25385
2022-07-12 10:00:00,9176,TEX,9373,41,0,81,4980,25481
2022-07-12 11:00:00,9449,TEX,8954,83,0,77,4980,25708
2022-07-12 12:00:00,9730,TEX,8004,59,30,83,4981,26844
2022-07-12 13:00:00,9807,TEX,7392,119,1508,98,4982,27048
2022-07-12 14:00:00,9745,TEX,7061,131,5482,182,4983,26457
2022-07-12 15:00:00,9891,TEX,6845,132,8263,114,4982,28047
2022-07-12 16:00:00,10355,TEX,6177,133,8891,141,4981,32413
2022-07-12 17:00:00,10382,TEX,7417,130,9381,193,4980,34880
2022-07-12 18:00:00,10958,TEX,8749,40,9091,184,4977,37343
2022-07-12 19:00:00,12149,TEX,8801,5,8793,146,4974,40127
2022-07-12 20:00:00,12416,TEX,8119,116,8629,276,4971,42233
2022-07-12 21:00:00,12394,TEX,8451,119,7988,401,4968,43092
2022-07-12 22:00:00,12403,TEX,9277,119,7636,199,4966,42987
2022-07-12 23:00:00,12269,TEX,10245,119,6728,179,4964,42330
2022-07-13 00:00:00,12005,TEX,11545,119,5445,183,4964,41234
2022-07-13 01:00:00,11944,TEX,11574,118,3371,284,4964,41052
2022-07-13 02:00:00,11958,TEX,10392,8,593,524,4965,42100
2022-07-13 03:00:00,11953,TEX,9497,0,52,227,4966,41387
2022-07-13 04:00:00,11298,TEX,9664,0,0,156,4971,37859
2022-07-13 05:00:00,10345,TEX,8954,2,0,118,4973,35247
2022-07-13 06:00:00,10289,TEX,8284,72,0,110,4975,31854
2022-07-13 07:00:00,9692,TEX,6959,99,0,74,4976,30579
2022-07-13 08:00:00,9495,TEX,6154,76,0,63,4974,29159
2022-07-13 09:00:00,9564,TEX,5109,41,0,59,4975,28620
2022-07-13 10:00:00,9907,TEX,4222,54,0,61,4976,28486
2022-07-13 11:00:00,10057,TEX,3873,83,0,65,4977,28851
2022-07-13 12:00:00,10055,TEX,3422,87,25,105,4979,30285
2022-07-13 13:00:00,10017,TEX,2611,138,1476,64,4980,30766
2022-07-13 14:00:00,10019,TEX,1597,149,5628,54,4980,30828
2022-07-13 15:00:00,10093,TEX,1338,152,8098,120,4980,32569
2022-07-13 16:00:00,11028,TEX,1019,152,9166,136,4976,35862
2022-07-13 17:00:00,11452,TEX,696,151,9319,186,4977,40015
2022-07-13 18:00:00,11749,TEX,706,60,9191,190,4979,43940
2022-07-13 19:00:00,11738,TEX,2020,105,9054,278,4976,45868
2022-07-13 20:00:00,11863,TEX,3960,98,8220,540,4966,46702
2022-07-13 21:00:00,11891,TEX,5375,140,6948,692,4958,47187
2022-07-13 22:00:00,11893,TEX,6753,124,6276,300,4957,47175
2022-07-13 23:00:00,11919,TEX,7705,94,4951,203,4957,47067
2022-07-14 00:00:00,11772,TEX,7980,93,3740,155,4957,46766
2022-07-14 01:00:00,11692,TEX,9055,94,1953,193,4958,45720
2022-07-14 02:00:00,11736,TEX,8528,10,239,150,4958,45582
2022-07-14 03:00:00,11436,TEX,9343,0,0,152,4959,43119
2022-07-14 04:00:00,10224,TEX,11251,0,0,192,4963,38542
2022-07-14 05:00:00,9771,TEX,10821,1,0,117,4965,35237
2022-07-14 06:00:00,9602,TEX,10237,71,0,92,4967,32106
2022-07-14 07:00:00,9007,TEX,8257,100,0,72,4968,31536
2022-07-14 08:00:00,8554,TEX,7432,78,0,62,4970,30385
2022-07-14 09:00:00,8836,TEX,7435,41,0,64,4970,28638
2022-07-14 10:00:00,9067,TEX,7526,41,0,60,4972,27342
2022-07-14 11:00:00,9076,TEX,6898,83,0,64,4973,28036
2022-07-14 12:00:00,9380,TEX,7222,59,12,74,4974,28018
2022-07-14 13:00:00,9446,TEX,6886,92,1205,60,4975,27842
2022-07-14 14:00:00,9231,TEX,4562,129,5860,62,4976,28644
2022-07-14 15:00:00,9451,TEX,3855,151,8436,86,4975,30169
2022-07-14 16:00:00,9795,TEX,3233,152,9093,281,4975,33586
2022-07-14 17:00:00,10121,TEX,2450,151,8952,177,4973,37168
2022-07-14 18:00:00,10109,TEX,2952,60,8828,112,4972,39440
2022-07-14 19:00:00,10196,TEX,3914,24,8562,145,4968,40242
2022-07-14 20:00:00,9746,TEX,6249,114,7836,129,4970,39762
2022-07-14 21:00:00,9559,TEX,8879,115,7428,120,4972,38216
2022-07-14 22:00:00,9449,TEX,11950,115,6977,135,4971,36348
2022-07-14 23:00:00,9194,TEX,14341,115,6941,129,4972,33425
2022-07-15 00:00:00,9292,TEX,15150,115,5280,208,4971,32093
2022-07-15 01:00:00,9388,TEX,14644,116,2259,163,4972,32470
2022-07-15 02:00:00,9228,TEX,14652,28,389,134,4972,32025
2022-07-15 03:00:00,9229,TEX,15283,1,0,158,4975,29852
2022-07-15 04:00:00,8716,TEX,14624,0,0,178,4975,27595
2022-07-15 05:00:00,8534,TEX,12262,33,0,136,4976,26302
2022-07-15 06:00:00,8710,TEX,9473,71,0,85,4977,25463
2022-07-15 07:00:00,8448,TEX,7221,100,0,82,4979,25269
2022-07-15 08:00:00,8178,TEX,5965,85,0,69,4980,24988
2022-07-15 09:00:00,8457,TEX,6173,46,0,66,4981,23325
2022-07-15 10:00:00,8841,TEX,5642,58,0,57,4983,23156
2022-07-15 11:00:00,8910,TEX,5741,87,0,68,4983,23497
2022-07-15 12:00:00,9061,TEX,4856,63,27,82,4985,25054
2022-07-15 13:00:00,9083,TEX,3795,123,1900,63,4986,25480
2022-07-15 14:00:00,9117,TEX,2090,155,6907,91,4986,25679
2022-07-15 15:00:00,9306,TEX,2081,154,8987,135,4983,27194
2022-07-15 16:00:00,9673,TEX,2627,155,9238,189,4982,30236
2022-07-15 17:00:00,10226,TEX,2869,153,9208,159,4983,33553
2022-07-15 18:00:00,10829,TEX,3083,68,9293,172,4983,36182
2022-07-15 19:00:00,11178,TEX,3175,116,9257,174,4985,38351
2022-07-15 20:00:00,11270,TEX,3590,116,9354,260,4984,38971
2022-07-15 21:00:00,11343,TEX,4048,117,8911,262,4984,39274
2022-07-15 22:00:00,11431,TEX,4582,117,8451,178,4984,39470
2022-07-15 23:00:00,11243,TEX,4932,117,8468,149,4984,39130
2022-07-16 00:00:00,10305,TEX,6121,117,7891,166,4984,37976
2022-07-16 01:00:00,10138,TEX,8135,32,4595,248,4984,37480
2022-07-16 02:00:00,10985,TEX,9625,25,622,230,4985,36743
2022-07-16 03:00:00,10006,TEX,12024,5,0,144,4984,33977
2022-07-16 04:00:00,9359,TEX,15271,5,0,135,4985,27995
2022-07-16 05:00:00,9028,TEX,16827,5,0,160,4986,23322
2022-07-16 06:00:00,8951,TEX,17185,75,0,96,4986,20064
2022-07-16 07:00:00,8505,TEX,16693,103,0,71,4987,18366
2022-07-16 08:00:00,8235,TEX,16053,83,0,80,4986,17258
2022-07-16 09:00:00,8244,TEX,15010,47,0,79,4987,17139
2022-07-16 10:00:00,8456,TEX,13288,46,0,83,4988,17490
2022-07-16 11:00:00,8799,TEX,11813,88,0,90,4988,18195
2022-07-16 12:00:00,8872,TEX,10538,64,27,83,4989,19097
2022-07-16 13:00:00,8870,TEX,8907,125,1862,71,4989,20009
2022-07-16 14:00:00,8944,TEX,5758,156,6989,91,4989,21149
2022-07-16 15:00:00,8887,TEX,5718,157,9182,130,4989,23161
2022-07-16 16:00:00,9202,TEX,4993,158,9667,149,4987,27518
2022-07-16 17:00:00,10065,TEX,3643,157,9685,149,4986,32387
2022-07-16 18:00:00,10701,TEX,3476,67,9599,129,4984,35564
2022-07-16 19:00:00,10747,TEX,4779,31,9672,152,4981,36807
2022-07-16 20:00:00,11030,TEX,6032,97,9496,264,4978,37785
2022-07-16 21:00:00,11260,TEX,7218,98,9298,315,4975,38292
2022-07-16 22:00:00,11026,TEX,8230,98,8966,242,4974,39201
2022-07-16 23:00:00,10982,TEX,8788,98,8538,169,4974,39250
2022-07-17 00:00:00,10953,TEX,9129,98,7360,234,4973,39030
2022-07-17 01:00:00,11217,TEX,9489,10,4478,267,4973,39109
2022-07-17 02:00:00,11439,TEX,9625,3,613,223,4974,39913
2022-07-17 03:00:00,10081,TEX,11694,3,0,134,4975,37730
2022-07-17 04:00:00,9446,TEX,14101,3,0,153,4975,32745
2022-07-17 05:00:00,9196,TEX,15613,3,0,151,4976,27830
2022-07-17 06:00:00,8682,TEX,16401,66,0,103,4978,24059
