Date_Time_Hour_Beginning,Thermal_Gen_Excl_Pumping_and_SCO,Eskom_OCGT_SCO_Pumping,Eskom_Gas_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Thermal_Generation,Nuclear_Generation,International_Imports,Eskom_OCGT_Generation,Eskom_Gas_Generation,Dispatchable_IPP_OCGT,Hydro_Water_Generation,Pumped_Water_Generation,IOS_Excl_ILS_and_MLR,ILS_Usage,Manual_Load_Reduction_MLR,Wind,PV,CSP,Other_RE
2022-05-09 10:00:00,22758.041,-5.199,-2,0,-22,22787.24,914,1238,0,0,0.0,603,376,0.0,0.0,0.0,349.338,1579.281,241.509,28.659
2022-05-09 11:00:00,22488.201,-4.799,-2,0,-26,22521.0,913,1241,0,0,0.0,603,139,0.0,0.0,0.0,369.843,1658.754,249.539,33.361
2022-05-09 12:00:00,21968.935,-5.065,-2,0,-20,21996.0,913,1239,0,0,0.0,603,261,0.0,0.0,0.0,359.407,1687.518,248.584,39.641
2022-05-09 13:00:00,21764.935,-5.065,-2,0,-19,21791.0,913,1239,0,0,0.0,603,255,0.0,0.0,0.0,331.738,1655.316,250.293,41.87
2022-05-09 14:00:00,21821.748,-4.932,-2,0,-18,21846.68,913,1213,0,0,0.0,603,519,0.0,0.0,0.0,308.061,1562.345,268.833,41.005
2022-05-09 15:00:00,22014.468,-4.532,-2,0,-12,22033.0,913,1243,135,0,0.0,603,1034,0.0,0.0,0.0,317.49,1369.609,350.008,40.612
2022-05-09 16:00:00,22159.0,0.0,-2,0,-7,22168.0,913,1237,1428,0,20.391,603,1351,0.0,0.0,0.0,376.878,817.2469999999998,368.623,41.315
2022-05-09 17:00:00,22560.0,0.0,-2,0,-16,22578.0,913,1151,1965,0,365.739,603,1149,0.0,0.0,875.724,378.535,111.704,316.139,41.227
2022-05-09 18:00:00,22703.0,0.0,-2,0,-2,22707.0,913,1100,1938,0,792.586,603,1801,261.0,0.0,1069.281,304.558,0.057,273.039,41.307
2022-05-09 19:00:00,22751.82,0.0,-2,0,-54,22807.82,914,1074,1929,0,789.601,603,451,261.0,0.0,916.374,256.737,0.0,254.196,32.329
2022-05-09 20:00:00,22543.0,0.0,-2,0,-325,22870.0,914,1073,1832,0,118.975,603,0,0.0,0.0,1120.548,215.498,0.0,242.033,16.78
2022-05-09 21:00:00,21382.0,0.0,-2,0,-1288,22672.0,914,1082,865,0,0.0,603,0,0.0,0.0,1119.721,188.601,0.0,192.055,28.106
2022-05-09 22:00:00,21165.15,0.0,-2,0,-1493,22660.15,914,1100,93,0,0.0,603,0,0.0,0.0,0.0,152.349,0.0,11.377,35.779
2022-05-09 23:00:00,19715.801,-3.199,-2,0,-1979,21700.0,914,1110,0,0,0.0,603,0,0.0,0.0,0.0,141.991,0.0,0.0,40.64
2022-05-10 00:00:00,18999.801,-5.199,-2,0,-1985,20992.0,914,1129,0,0,0.0,603,0,0.0,0.0,0.0,172.242,0.0,0.0,36.591
2022-05-10 01:00:00,18626.801,-5.199,-2,0,-2024,20658.0,914,1122,0,0,0.0,603,0,0.0,0.0,0.0,230.479,0.0,0.0,33.41
2022-05-10 02:00:00,18277.401,-5.599,-2,0,-2032,20317.0,914,1135,0,0,0.0,603,0,0.0,0.0,0.0,338.575,0.0,0.0,39.384
2022-05-10 03:00:00,18453.801,-5.199,-2,0,-1998,20459.0,914,1141,0,0,0.0,603,0,0.0,0.0,0.0,411.614,0.0,0.0,37.426
2022-05-10 04:00:00,20269.868,-4.932,-2,0,-1541,21817.8,914,1164,0,0,0.0,603,0,0.0,0.0,0.0,427.37,0.0,0.0,37.876
2022-05-10 05:00:00,22151.267,-1.733,-2,0,-29,22184.0,914,1172,377,0,0.0,603,1113,0.0,0.0,0.0,462.569,0.0,0.0,30.775
2022-05-10 06:00:00,22116.733,-0.267,-2,0,-5,22124.0,914,1206,1795,0,338.961,603,1813,0.0,0.0,0.0,543.901,1.311,0.0,17.693
2022-05-10 07:00:00,22226.0,0.0,-2,0,-24,22252.0,914,1209,1910,0,498.893,603,530,0.0,0.0,0.0,671.582,216.35,0.0,27.05
2022-05-10 08:00:00,22157.0,-2.0,-2,0,-20,22181.0,914,1231,1465,0,1.091,603,477,0.0,0.0,0.0,760.287,1011.662,23.543,34.889
2022-05-10 09:00:00,22178.59,-4.0,-2,0,-23,22207.59,914,1272,694,0,0.064,603,272,0.0,0.0,0.0,747.201,1441.036,175.93,33.366
2022-05-10 10:00:00,21664.667,-7.333,-2,0,-22,21696.0,913,1254,143,0,0.082,603,386,0.0,0.0,0.0,818.027,1572.971,239.764,36.243
2022-05-10 11:00:00,21042.064,-7.466,-2,0,-26,21077.53,913,1257,139,0,0.0,603,338,0.0,0.0,0.0,963.814,1622.693,243.357,31.671
2022-05-10 12:00:00,20640.801,-3.199,-2,0,-24,20670.0,913,1284,136,0,0.0,603,393,0.0,0.0,0.0,1024.971,1641.109,238.313,29.665
2022-05-10 13:00:00,20363.534,-3.466,-2,0,-23,20392.0,914,1293,66,0,0.0,603,464,0.0,0.0,0.0,1206.038,1602.093,223.472,17.471
2022-05-10 14:00:00,20729.067,-2.933,-2,0,-18,20752.0,913,1280,0,0,0.0,603,561,0.0,0.0,0.0,1215.958,1516.041,229.054,17.142
2022-05-10 15:00:00,21439.534,-3.466,-2,0,-13,21458.0,914,1288,0,0,0.0,603,1045,0.0,0.0,0.0,1136.501,1281.224,236.885,18.788
2022-05-10 16:00:00,21811.934,-1.066,-2,0,-2,21817.0,914,1298,738,0,0.0,603,1885,0.0,0.0,0.0,1047.956,704.97,289.978,34.633
2022-05-10 17:00:00,22019.0,0.0,-2,0,-16,22037.0,913,1203,1799,0,101.689,603,1378,0.0,0.0,1337.164,1023.481,82.348,280.701,42.071
2022-05-10 18:00:00,22267.98,0.0,-2,0,-8,22277.98,914,1129,1901,0,762.416,603,1517,227.0,0.0,1360.102,977.729,0.002,263.447,41.899
2022-05-10 19:00:00,22155.0,0.0,-2,0,-101,22258.0,914,1135,1893,0,375.673,603,273,368.55,0.0,1415.183,1089.549,0.0,247.474,37.727
2022-05-10 20:00:00,21580.867,-0.133,-2,0,-538,22121.0,914,1176,1279,0,0.0,603,0,447.0,0.0,1235.385,1027.401,0.0,235.457,37.673
2022-05-10 21:00:00,20343.161,-2.799,-2,0,-1561,21908.96,914,1152,470,0,0.0,603,0,22.35,0.0,1622.045,1303.737,0.0,121.124,36.186
2022-05-10 22:00:00,19617.801,-3.199,-2,0,-1938,21561.0,914,1141,0,0,0.0,603,0,0.0,0.0,843.475,1572.757,0.0,0.0,36.44
2022-05-10 23:00:00,18312.667,-3.333,-2,0,-2036,20354.0,914,1138,0,0,0.0,603,0,0.0,0.0,630.167,1555.641,0.0,0.0,35.776
2022-05-11 00:00:00,17267.935,-5.065,-2,0,-2050,19325.0,914,1140,0,0,0.0,603,0,0.0,0.0,0.0,1803.929,0.0,0.0,34.563
2022-05-11 01:00:00,17273.935,-5.065,-2,0,-2002,19283.0,913,897,0,0,0.0,603,0,0.0,0.0,0.0,1751.177,0.0,0.0,34.177
2022-05-11 02:00:00,17376.401,-5.599,-2,0,-2001,19385.0,914,798,0,0,0.0,603,0,0.0,0.0,0.0,1560.769,0.0,0.0,33.576
2022-05-11 03:00:00,17580.201,-4.799,-2,0,-1968,19555.0,914,1076,0,0,0.0,603,0,0.0,0.0,0.0,1428.846,0.0,0.0,32.853
2022-05-11 04:00:00,19559.801,-5.199,-2,0,-1763,21330.0,913,1167,0,0,0.0,603,0,0.0,0.0,0.0,1342.172,0.0,0.0,31.957
2022-05-11 05:00:00,22573.048,-4.132,-2,0,-314,22893.18,914,1152,83,0,0.0,603,352,0.0,0.0,0.0,1154.272,0.0,0.0,32.125
2022-05-11 06:00:00,22715.0,0.0,-2,0,-3,22720.0,913,1181,965,0,0.0,603,1780,0.0,0.0,0.0,1080.721,1.571,0.0,31.981
2022-05-11 07:00:00,22661.0,0.0,-2,0,-4,22667.0,914,1199,639,0,0.0,603,1497,0.0,0.0,0.0,983.473,216.866,0.0,16.845
2022-05-11 08:00:00,22443.268,-3.732,-2,0,-9,22458.0,913,1231,289,0,0.0,603,1222,0.0,0.0,0.0,931.671,1014.522,30.819,17.4
2022-05-11 09:00:00,22268.801,-5.199,-2,0,-18,22294.0,913,1267,0,0,0.0,603,640,0.0,0.0,0.0,922.527,1435.485,179.752,17.815
2022-05-11 10:00:00,21809.0,0.0,-2,0,-18,21829.0,913,1238,0,0,0.0,603,627,0.0,0.0,0.0,964.651,1570.537,246.469,17.907
2022-05-11 11:00:00,21650.201,-4.799,-2,0,-19,21676.0,913,1218,0,0,0.0,603,464,0.0,0.0,0.0,941.531,1624.554,250.733,17.873
2022-05-11 12:00:00,21734.801,-5.199,-2,0,-26,21768.0,913,1227,0,0,0.0,603,69,0.0,0.0,0.0,981.547,1638.329,248.442,15.986
2022-05-11 13:00:00,21663.935,-5.065,-2,0,-28,21699.0,913,1231,0,0,0.0,603,0,0.0,0.0,0.0,947.546,1633.122,248.682,17.089
2022-05-11 14:00:00,22138.201,-4.799,-2,0,-30,22175.0,913,1244,0,0,0.0,603,0,0.0,0.0,0.0,879.936,1544.241,312.894,17.461
2022-05-11 15:00:00,22706.935,-5.065,-2,0,-21,22735.0,913,1252,0,0,0.0,603,608,0.0,0.0,0.0,820.3239999999998,1359.506,357.897,24.005
2022-05-11 16:00:00,22885.334,-2.666,-2,0,-5,22895.0,913,1249,487,0,0.0,603,1720,0.0,0.0,0.0,674.23,814.091,387.517,17.751
2022-05-11 17:00:00,23160.0,0.0,-2,0,-13,23175.0,913,1193,1265,0,0.0,603,1484,0.0,0.0,1674.921,465.433,105.753,309.911,17.356
2022-05-11 18:00:00,23396.1,0.0,-2,0,-6,23404.1,913,1100,1498,0,0.0,603,1637,173.0,402.3,2138.205,396.411,0.008999999999999998,267.014,17.889
2022-05-11 18:00:00,23396.1,0.0,-2,0,-6,23404.1,913,1100,1498,0,0.0,603,1637,173.0,402.3,2138.205,396.411,0.0089999999999999,267.014,17.889
2022-05-11 19:00:00,23261.0,0.0,-2,0,-13,23276.0,913,1113,1288,0,0.0,603,898,173.0,44.7,1866.216,329.907,0.0,257.42,17.919
2022-05-11 20:00:00,22647.3,0.0,-2,0,-329,22978.3,913,1119,1320,0,0.0,603,92,0.0,0.0,1365.832,376.683,0.0,243.211,17.832
2022-05-11 21:00:00,21627.934,-1.066,-2,0,-1190,22821.0,913,1144,357,0,0.0,603,0,0.0,0.0,1122.413,293.423,0.0,204.066,17.794
2022-05-11 22:00:00,21211.4,-1.6,-2,0,-1267,22482.0,913,1117,0,0,0.0,603,0,0.0,0.0,0.0,250.215,0.0,42.07,17.615
2022-05-11 23:00:00,19855.201,-4.799,-2,0,-2021,21883.0,913,1134,0,0,0.0,603,0,0.0,0.0,0.0,186.974,0.0,36.28,16.965
2022-05-12 00:00:00,19085.801,-5.199,-2,0,-2007,21100.0,913,1147,0,0,0.0,603,0,0.0,0.0,0.0,179.63,0.0,15.881,16.14
2022-05-12 01:00:00,18853.935,-5.065,-2,0,-2020,20881.0,913,1145,0,0,0.0,603,0,0.0,0.0,0.0,140.204,0.0,0.0,15.894
2022-05-12 02:00:00,18727.778,-5.732,-2,0,-2006,20741.51,913,1155,0,0,0.0,603,0,0.0,0.0,0.0,85.845,0.0,0.0,16.015
2022-05-12 03:00:00,19110.068,-4.932,-2,0,-2008,21125.0,913,1165,0,0,0.0,603,0,0.0,0.0,0.0,108.018,0.0,0.0,16.145
2022-05-12 04:00:00,20715.551,-5.199,-2,0,-1714,22436.75,913,1173,0,0,0.0,603,0,0.0,0.0,0.0,170.214,0.0,0.0,16.213
2022-05-12 05:00:00,23252.868,-4.132,-2,0,-95,23354.0,913,1175,195,0,0.0,603,685,0.0,0.0,0.0,226.688,0.0,0.0,16.177
2022-05-12 06:00:00,23443.42,-1.6,-2,0,-2,23449.02,913,1201,1183,0,0.0,603,1762,0.0,0.0,0.0,287.893,1.395,0.0,15.483
2022-05-12 07:00:00,23497.0,0.0,-2,0,-3,23502.0,913,1195,569,0,0.0,603,1468,0.0,0.0,0.0,381.952,218.376,0.0,16.233
2022-05-12 08:00:00,23602.371,-4.799,-2,0,-13,23622.17,913,1202,1,0,0.0,603,1058,0.0,0.0,0.0,439.428,1032.998,36.536,18.338
2022-05-12 09:00:00,22604.068,-4.932,-2,0,-17,22628.0,913,1235,0,0,0.0,603,986,0.0,0.0,0.0,469.156,1466.995,183.619,18.528
2022-05-12 10:00:00,21966.935,-5.065,-2,0,-23,21997.0,913,1219,0,0,0.0,603,896,0.0,0.0,0.0,497.013,1609.881,240.944,14.966
2022-05-12 11:00:00,21952.068,-4.932,-2,0,-24,21983.0,913,1209,0,0,0.0,603,437,0.0,0.0,0.0,585.543,1653.824,247.413,10.271
2022-05-12 12:00:00,21671.801,-5.199,-2,0,-30,21709.0,913,1212,0,0,0.0,603,249,0.0,0.0,0.0,695.071,1675.934,244.777,16.639
2022-05-12 13:00:00,21528.808,-4.932,-2,0,-29,21564.74,914,1221,0,0,0.0,603,134,0.0,0.0,0.0,885.8619999999999,1647.699,244.977,18.279
2022-05-12 14:00:00,21832.935,-5.065,-2,0,-27,21867.0,917,1215,0,0,0.0,603,78,0.0,0.0,0.0,859.315,1546.531,287.805,18.284
2022-05-12 15:00:00,22736.801,-5.199,-2,0,-30,22774.0,917,1235,0,0,0.0,603,353,0.0,0.0,0.0,795.6559999999998,1351.695,350.916,18.284
2022-05-12 16:00:00,23438.785,-5.065,-2,0,-17,23462.85,917,1255,33,0,0.0,603,1306,0.0,0.0,0.0,748.879,785.5259999999998,382.115,18.014
2022-05-12 17:00:00,23692.268,-3.732,-2,0,-14,23712.0,917,1181,522,0,0.0,603,1289,0.0,0.0,1593.621,821.301,99.825,313.278,18.401
2022-05-12 18:00:00,24061.534,-3.466,-2,0,-4,24071.0,915,1123,984,0,0.0,603,1608,178.0,0.0,1659.058,904.064,0.001,261.931,18.496
2022-05-12 19:00:00,23887.934,-3.066,-2,0,-167,24060.0,913,1103,932,0,0.0,603,159,178.0,0.0,1563.019,930.6350000000001,0.0,256.51,18.57
2022-05-12 19:00:00,23887.934,-3.066,-2,0,-167,24060.0,913,1103,932,0,0.0,603,159,178.0,0.0,1563.019,930.635,0.0,256.51,18.57
2022-05-12 20:00:00,22695.667,-3.333,-2,0,-689,23390.0,913,1138,945,0,0.0,603,0,0.0,0.0,1354.838,809.619,0.0,245.121,18.537
2022-05-12 21:00:00,21745.734,-4.266,-2,0,-1346,23098.0,913,1138,392,0,0.0,246,0,0.0,0.0,1210.804,647.55,0.0,187.009,18.154
2022-05-12 22:00:00,21250.935,-5.065,-2,0,-1444,22702.0,912,1099,3,0,0.0,243,0,0.0,0.0,0.0,669.77,0.0,40.56,18.089
2022-05-12 23:00:00,19839.101,-5.199,-2,0,-2031,21877.3,912,1120,0,0,0.0,243,0,0.0,0.0,0.0,643.335,0.0,21.059,17.87
2022-05-13 00:00:00,18969.801,-5.199,-2,0,-2010,20987.0,912,1128,0,0,0.0,243,0,0.0,0.0,0.0,515.723,0.0,0.0,17.034
2022-05-13 01:00:00,18535.068,-4.932,-2,0,-2037,20579.0,912,1138,0,0,0.0,243,0,0.0,0.0,0.0,553.196,0.0,0.0,16.492
2022-05-13 02:00:00,18430.111,-5.199,-2,0,-2022,20459.31,913,1145,0,0,0.0,243,0,0.0,0.0,0.0,531.243,0.0,0.0,16.348
2022-05-13 03:00:00,18859.935,-5.065,-2,0,-2028,20895.0,913,1151,0,0,0.0,243,0,0.0,0.0,0.0,506.441,0.0,0.0,16.287
2022-05-13 04:00:00,20120.935,-5.065,-2,0,-1533,21661.0,913,1168,0,0,0.0,564,0,0.0,0.0,0.0,597.333,0.0,0.0,16.318
2022-05-13 05:00:00,22493.534,-3.466,-2,0,-184,22683.0,913,1140,571,0,0.0,603,381,0.0,0.0,0.0,506.407,0.0,0.0,16.389
2022-05-13 06:00:00,22605.0,-2.0,-2,0,-3,22612.0,913,1163,1488,0,0.0,603,1754,0.0,0.0,0.0,513.757,1.238,0.0,16.479
2022-05-13 07:00:00,22361.637,-1.733,-2,0,-8,22373.37,913,1189,1652,0,0.0,603,1334,0.0,0.0,0.0,529.097,203.613,0.0,17.539
2022-05-13 08:00:00,22707.601,-2.399,-2,0,-14,22726.0,913,1111,1159,0,0.0,603,964,0.0,0.0,0.0,481.738,966.93,22.32,18.1
2022-05-13 09:00:00,22946.451,-3.199,-2,0,-17,22968.65,913,1127,639,0,0.0,600,607,0.0,0.0,0.0,410.08,1437.735,94.771,18.014
2022-05-13 10:00:00,22645.734,-4.266,-2,0,-21,22673.0,913,1212,128,0,0.0,512,486,0.0,0.0,0.0,444.796,1585.948,179.928,18.322
2022-05-13 11:00:00,22428.088,-4.932,-2,0,-19,22454.02,913,1237,0,0,0.0,333,488,0.0,0.0,0.0,481.973,1603.453,179.378,18.129
2022-05-13 12:00:00,22507.068,-4.932,-2,0,-27,22541.0,912,1356,0,0,0.0,333,57,0.0,0.0,0.0,577.412,1589.721,176.174,18.499
2022-05-13 13:00:00,22047.201,-4.799,-2,0,-28,22082.0,912,1372,0,0,0.0,333,0,0.0,0.0,0.0,788.663,1561.998,191.436,17.928
2022-05-13 14:00:00,22064.068,-4.932,-2,0,-30,22101.0,912,1372,11,0,0.0,420,0,0.0,0.0,0.0,950.699,1426.05,162.974,17.705
2022-05-13 15:00:00,22250.921,-5.199,-2,0,-28,22286.12,912,1373,68,0,0.0,602,63,0.0,0.0,0.0,1041.294,1218.925,184.623,17.029
2022-05-13 16:00:00,22986.468,-4.532,-2,0,-20,23013.0,912,1376,0,0,0.0,603,625,0.0,0.0,0.0,1128.279,614.925,266.299,18.312
2022-05-13 17:00:00,23172.468,-4.532,-2,0,-6,23185.0,912,1382,98,0,0.0,603,1198,0.0,104.3,715.989,1135.14,64.762,274.326,15.781
2022-05-13 18:00:00,22844.534,-3.466,-2,0,-15,22865.0,912,1401,675,0,224.017,603,818,0.0,730.1,1572.726,1003.425,0.003,241.371,8.689
2022-05-13 19:00:00,22514.667,-3.333,-2,0,-18,22538.0,911,1390,680,0,170.706,603,772,0.0,0.0,1304.112,896.8719999999998,0.0,192.386,12.424
2022-05-13 20:00:00,22335.601,-4.399,-2,0,-40,22382.0,912,1361,205,0,0.0,603,411,0.0,0.0,970.006,833.091,0.0,188.694,33.834
2022-05-13 21:00:00,21234.068,-4.932,-2,0,-1119,22360.0,912,1372,140,0,0.0,590,0,0.0,0.0,931.186,833.514,0.0,65.067,42.982
2022-05-13 22:00:00,20917.801,-5.199,-2,0,-1475,22400.0,912,1311,3,0,0.0,287,0,0.0,0.0,0.0,727.15,0.0,0.0,43.044
2022-05-13 23:00:00,19713.881,-5.199,-2,0,-2001,21722.08,912,1140,0,0,0.0,243,0,0.0,0.0,0.0,665.446,0.0,0.0,42.108
2022-05-14 00:00:00,19120.935,-5.065,-2,0,-2013,21141.0,912,1134,0,0,0.0,243,0,0.0,0.0,0.0,474.929,0.0,0.0,41.185
2022-05-14 01:00:00,18509.428,-4.932,-2,0,-2005,20521.36,912,1155,0,0,0.0,243,0,0.0,0.0,0.0,454.227,0.0,0.0,41.211
2022-05-14 02:00:00,18318.935,-5.065,-2,0,-2000,20326.0,912,1198,0,0,0.0,243,0,0.0,0.0,0.0,414.051,0.0,0.0,40.966
2022-05-14 03:00:00,18380.801,-5.199,-2,0,-1972,20360.0,912,1249,0,0,0.0,243,0,0.0,0.0,0.0,417.399,0.0,0.0,41.236
2022-05-14 04:00:00,18844.068,-4.932,-2,0,-1979,20830.0,912,1206,0,0,0.0,243,0,0.0,0.0,0.0,483.73,0.0,0.0,41.224
2022-05-14 05:00:00,19840.935,-5.065,-2,0,-2014,21862.0,912,832,0,0,0.0,432,0,0.0,0.0,0.0,437.546,0.0,0.0,41.308
2022-05-14 06:00:00,21100.068,-4.932,-2,0,-978,22085.0,912,905,0,0,0.0,513,11,0.0,0.0,0.0,411.697,1.361,0.0,41.106
2022-05-14 07:00:00,21553.134,-3.866,-2,0,-10,21569.0,912,927,346,0,0.0,603,1240,0.0,0.0,0.0,463.118,198.97,0.0,42.374
2022-05-14 08:00:00,21430.934,-3.066,-2,0,-4,21440.0,912,925,712,0,0.0,603,1565,0.0,0.0,0.0,400.379,951.613,23.132,41.851
2022-05-14 09:00:00,21684.444,-3.466,-2,0,-9,21698.91,912,933,641,0,0.0,599,1289,0.0,0.0,0.0,371.306,1400.418,126.047,39.494
2022-05-14 10:00:00,21688.334,-4.666,-2,0,-14,21709.0,912,916,165,0,0.0,422,1140,0.0,0.0,0.0,413.418,1574.676,148.79,27.243
2022-05-14 11:00:00,21343.801,-5.199,-2,0,-15,21366.0,912,907,0,0,0.0,333,1127,0.0,0.0,0.0,500.381,1624.846,147.58,38.427
2022-05-14 12:00:00,21012.068,-4.932,-2,0,-16,21035.0,912,919,0,0,0.0,333,1058,0.0,0.0,0.0,501.006,1632.596,144.185,39.956
2022-05-14 13:00:00,20910.785,-5.065,-2,0,-13,20930.85,912,932,0,0,0.0,333,919,0.0,0.0,0.0,375.326,1590.946,195.776,39.837
2022-05-14 14:00:00,20979.068,-4.932,-2,0,-11,20997.0,912,938,0,0,0.0,333,807,0.0,0.0,0.0,349.298,1498.473,270.853,43.244
2022-05-14 15:00:00,20942.601,-4.399,-2,0,-17,20966.0,912,939,184,0,0.0,333,957,0.0,0.0,0.0,462.148,1275.409,354.906,42.481
2022-05-14 16:00:00,21075.627,-2.133,-2,0,-11,21090.76,912,791,1125,0,0.0,333,1384,0.0,0.0,0.0,493.904,748.592,371.15,43.2
2022-05-14 17:00:00,21193.934,-1.066,-2,0,-7,21204.0,912,718,1763,0,0.0,457,1569,0.0,0.0,1041.176,574.894,93.527,311.224,38.251
2022-05-14 18:00:00,21163.0,0.0,-2,0,0,21165.0,912,710,1937,0,0.0,603,2061,0.0,0.0,955.459,753.505,0.0,264.404,36.977
2022-05-14 19:00:00,20440.29,0.0,-2,0,-12,20454.29,912,997,1644,0,0.0,603,1172,0.0,0.0,1385.088,783.529,0.0,256.392,37.538
2022-05-14 20:00:00,20125.0,0.0,-2,0,-58,20185.0,912,1127,1434,0,0.0,603,206,0.0,0.0,1146.028,687.469,0.0,246.187,36.653
2022-05-14 21:00:00,19678.847,-2.133,-2,0,-416,20098.98,911,1159,682,0,0.0,570,0,0.0,0.0,849.916,682.538,0.0,202.361,36.884
2022-05-14 22:00:00,19334.934,-3.066,-2,0,-944,20284.0,911,1116,809,0,0.0,243,0,0.0,0.0,0.0,761.846,0.0,38.953,37.841
2022-05-14 23:00:00,18677.334,-4.666,-2,0,-1910,20594.0,912,1119,127,0,0.0,243,0,0.0,0.0,0.0,732.621,0.0,14.773,37.138
2022-05-15 00:00:00,17907.935,-5.065,-2,0,-1966,19881.0,912,1131,0,0,0.0,243,0,0.0,0.0,0.0,737.25,0.0,0.0,36.1
2022-05-15 01:00:00,17503.935,-5.065,-2,0,-1824,19335.0,911,1142,0,0,0.0,243,0,0.0,0.0,0.0,753.0399999999998,0.0,0.0,33.08
2022-05-15 02:00:00,17372.801,-5.199,-2,0,-1995,19375.0,912,1141,0,0,0.0,243,0,0.0,0.0,0.0,758.5309999999998,0.0,0.0,34.346
2022-05-15 03:00:00,17322.068,-4.932,-2,0,-2036,19365.0,912,1142,0,0,0.0,243,0,0.0,0.0,0.0,743.2949999999998,0.0,0.0,33.088
2022-05-15 04:00:00,17608.801,-5.199,-2,0,-2009,19625.0,912,1111,0,0,0.0,603,0,0.0,0.0,0.0,753.88,0.0,0.0,34.513
2022-05-15 05:00:00,18238.935,-5.065,-2,0,-2051,20297.0,911,664,0,0,0.0,591,0,0.0,0.0,0.0,797.3289999999998,0.0,0.0,34.618
2022-05-15 06:00:00,19237.201,-4.799,-2,0,-1491,20735.0,912,686,0,0,0.0,603,0,0.0,0.0,0.0,882.702,0.7229999999999999,0.0,32.913
2022-05-15 07:00:00,21044.935,-5.065,-2,0,-94,21146.0,912,706,0,0,0.0,603,553,0.0,0.0,0.0,898.322,186.486,0.0,26.902
2022-05-15 08:00:00,21223.935,-5.065,-2,0,-4,21235.0,912,744,222,0,0.0,603,1526,0.0,0.0,0.0,870.48,952.296,39.777,23.588
2022-05-15 09:00:00,21179.801,-5.199,-2,0,0,21187.0,912,831,441,0,0.0,513,1793,0.0,0.0,0.0,740.4829999999998,1410.354,160.938,28.039
2022-05-15 10:00:00,21282.068,-4.932,-2,0,-6,21295.0,912,826,437,0,0.0,423,1477,0.0,0.0,0.0,535.407,1563.512,242.19,21.023
2022-05-15 11:00:00,21187.935,-5.065,-2,0,-6,21201.0,913,817,435,0,0.0,339,1153,0.0,0.0,0.0,489.872,1633.242,245.552,15.155
2022-05-15 12:00:00,21054.201,-4.799,-2,0,-9,21070.0,913,796,432,0,0.0,333,988,0.0,0.0,0.0,505.401,1629.882,240.852,23.578
2022-05-15 13:00:00,20946.678,-4.932,-2,0,-16,20969.61,913,842,430,0,0.0,333,733,0.0,0.0,0.0,447.523,1604.213,273.103,30.618
2022-05-15 14:00:00,20799.667,-3.333,-2,0,-16,20821.0,913,722,646,0,0.0,333,550,0.0,0.0,0.0,425.326,1479.741,326.614,30.013
2022-05-15 15:00:00,20754.801,-3.199,-2,0,-14,20774.0,913,901,739,0,17.946,333,729,1.2,0.0,0.0,443.888,1285.321,357.613,28.583
2022-05-15 16:00:00,20880.821,-3.199,-2,0,-6,20892.02,913,776,1295,0,304.408,333,1493,12.0,0.0,0.0,521.876,774.99,383.864,28.189
