Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2018-04-02 09:00:00,1232.0,19966.0,930,0,0.0,387,1384,0.0,0.0,0.0,0.0,-2,-2.0,0,-17,437.597,684.485,155.521,13.165
2018-04-02 10:00:00,1188.0,19945.0,930,0,0.0,360,1527,0.0,0.0,0.0,0.0,-2,-2.0,0,-12,500.894,762.917,183.502,13.413
2018-04-02 11:00:00,1180.0,19649.0,930,0,0.0,360,1495,0.0,0.0,0.0,0.0,-2,-2.0,0,-13,626.474,843.907,184.828,13.66
2018-04-02 12:00:00,1181.0,19399.0,929,0,0.0,360,1400,0.0,0.0,0.0,0.0,-2,-2.0,0,-12,767.461,842.404,207.486,13.491
2018-04-02 13:00:00,1195.0,19552.0,930,0,0.0,360,643,0.0,0.0,0.0,0.0,-2,-2.0,0,-31,894.016,849.783,217.302,13.391
2018-04-02 14:00:00,1197.0,19663.0,929,0,0.0,360,324,0.0,0.0,0.0,0.0,-2,-2.0,0,-39,884.74,811.364,203.11,13.57
2018-04-02 15:00:00,1192.0,19923.0,929,0,0.0,360,541,0.0,0.0,0.0,0.0,-2,-2.0,0,-34,839.616,577.949,165.299,13.5
2018-04-02 16:00:00,1205.0,20877.0,929,0,0.0,360,55,0.0,0.0,0.0,0.0,-2,-2.0,0,-46,1102.16,311.493,189.427,13.443
2018-04-02 17:00:00,1217.0,22074.0,928,0,0.0,360,34,0.0,0.0,0.0,0.0,-2,-2.0,0,-47,1361.553,135.351,159.255,13.536
2018-04-02 18:00:00,1162.0,23364.0,928,0,0.0,454,686,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,1238.437,5.917,155.576,12.857
2018-04-02 19:00:00,1127.0,23566.0,928,0,0.0,481,188,0.0,0.0,0.0,0.0,-2,-2.0,0,-158,1083.291,0.0,151.34,13.19
2018-04-02 20:00:00,1116.0,22802.0,929,0,0.0,480,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-811,691.817,0.0,134.595,13.563
2018-04-02 21:00:00,1118.0,21872.0,929,0,0.0,384,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1662,620.114,0.0,99.625,13.712
2018-04-02 22:00:00,1097.0,20660.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2146,563.256,0.0,7.669,13.608
2018-04-02 23:00:00,1097.0,20006.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2313,482.999,0.0,0.0,13.357
2018-04-03 00:00:00,920.0,19563.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2291,441.762,0.0,0.0,13.211
2018-04-03 01:00:00,891.0,19363.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2308,452.54,0.0,0.0,13.183
2018-04-03 02:00:00,903.0,19127.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2285,481.43,0.0,0.0,13.071
2018-04-03 03:00:00,1094.0,19176.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2278,470.262,0.0,0.0,12.99
2018-04-03 04:00:00,1169.0,19798.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2048,435.29,0.0,0.0,13.25
2018-04-03 05:00:00,1172.0,20114.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-555,403.465,0.0,0.0,13.378
2018-04-03 06:00:00,1267.0,21000.0,930,0,0.0,360,371,0.0,0.0,0.0,0.0,-2,-2.0,0,-59,380.777,8.366,0.0,13.217
2018-04-03 07:00:00,1360.0,21459.0,930,0,0.0,475,939,0.0,0.0,0.0,0.0,-2,-2.0,0,-24,332.877,223.732,0.0,13.071
2018-04-03 08:00:00,1319.0,22269.0,930,0,0.0,481,1189,0.0,0.0,0.0,0.0,-2,-2.0,0,-17,267.045,666.401,0.0,13.383
2018-04-03 09:00:00,1313.0,22745.0,930,0,0.0,364,969,0.0,0.0,10.0,0.0,-2,-2.0,0,-25,248.43,888.799,0.0,13.247
2018-04-03 10:00:00,1225.0,22894.0,930,0,0.0,360,1030,0.0,0.0,20.0,0.0,-2,-2.0,0,-25,239.331,1073.067,29.801,13.303
2018-04-03 11:00:00,1224.0,22847.0,930,0,0.0,360,900,0.0,0.0,20.0,0.011,-2,-2.0,0,-27,231.574,1133.955,82.011,13.269
2018-04-03 12:00:00,1234.0,23042.0,930,0,0.0,360,801,0.0,0.0,20.0,0.0,-2,-2.0,0,-23,203.525,1074.469,86.052,13.604
2018-04-03 13:00:00,1232.0,22822.0,931,0,0.0,360,1069,0.0,0.0,20.0,0.0,-2,-2.0,0,-14,190.394,1099.478,96.737,13.717
2018-04-03 14:00:00,1228.0,23089.0,931,0,0.0,360,998,0.0,0.0,20.0,0.0,-2,-2.0,0,-20,267.529,972.969,74.243,13.393
2018-04-03 15:00:00,1234.0,23645.0,931,0,0.0,360,1096,0.0,0.0,20.0,0.0,-2,-2.0,0,-19,213.505,842.188,30.883,13.575
2018-04-03 16:00:00,1241.0,24370.0,931,0,0.0,360,835,0.0,0.0,20.0,0.0,-2,-2.0,0,-28,293.702,511.182,24.095,13.78
2018-04-03 17:00:00,1249.0,25009.0,930,0,0.0,360,957,0.0,0.0,0.0,0.0,-2,-2.0,0,-25,398.59,166.832,65.697,13.864
2018-04-03 18:00:00,1196.0,25336.0,930,0,0.0,548,1630,0.0,0.0,205.5,0.0,-2,-2.0,0,-11,447.382,3.401,87.054,13.978
2018-04-03 19:00:00,1174.0,25258.0,930,0,0.0,599,711,0.0,0.0,421.0,0.0,-2,-2.0,0,-22,520.939,0.0,84.133,13.966
2018-04-03 20:00:00,1133.0,24872.0,930,0,0.0,405,22,0.0,0.0,195.5,0.0,-2,-2.0,0,-314,521.193,0.0,54.38,14.026
2018-04-03 21:00:00,1127.0,24210.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1657,592.087,0.0,0.0,14.375
2018-04-03 22:00:00,1118.0,22914.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2296,528.619,0.0,0.0,14.368
2018-04-03 23:00:00,1116.0,21894.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2287,467.263,0.0,0.0,14.36
2018-04-04 00:00:00,1119.0,21087.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2281,339.01,0.0,0.0,14.363
2018-04-04 01:00:00,1139.0,20575.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2274,367.728,0.0,0.0,14.731
2018-04-04 02:00:00,1150.0,20566.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2236,359.594,0.0,0.0,14.863
2018-04-04 03:00:00,1142.0,20910.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2272,307.991,0.0,0.0,14.409
2018-04-04 04:00:00,1145.0,21832.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2266,268.534,0.0,0.0,14.643
2018-04-04 05:00:00,1148.0,22530.0,929,0,0.0,360,15,0.0,0.0,0.0,0.0,-2,-2.0,0,-1082,277.525,0.0,0.0,15.241
2018-04-04 06:00:00,1216.0,22438.0,929,0,0.0,360,559,0.0,0.0,0.0,0.0,-2,-2.0,0,-158,199.021,4.645,0.0,14.61
2018-04-04 07:00:00,1240.0,22906.0,930,0,0.0,475,783,0.0,0.0,0.0,0.0,-2,-2.0,0,-32,215.316,92.959,0.0,15.098
2018-04-04 08:00:00,1308.0,23409.0,930,0,0.0,482,1413,0.0,0.0,0.0,0.0,-2,-2.0,0,-11,183.792,203.344,0.0,15.15
2018-04-04 09:00:00,1309.0,23756.0,930,0,0.0,478,1144,0.0,0.0,50.0,0.0,-2,-2.0,0,-20,200.201,306.642,0.0,14.859
2018-04-04 10:00:00,1238.0,23925.0,931,0,0.0,360,1391,0.0,0.0,50.0,0.0,-2,-2.0,0,-7,165.174,442.398,0.0,14.907
2018-04-04 11:00:00,1229.0,23616.0,931,0,0.0,360,1473,0.0,0.0,50.0,0.0,-2,-2.0,0,-6,114.646,513.59,0.0,15.175
2018-04-04 12:00:00,1210.0,23766.0,931,0,0.0,360,1129,0.0,0.0,50.0,0.0,-2,-2.0,0,-14,165.162,446.782,0.0,15.201
2018-04-04 13:00:00,1226.0,23867.0,930,0,0.0,360,732,0.0,0.0,50.0,0.0,-2,-2.0,0,-16,321.37,460.264,0.0,15.167
2018-04-04 14:00:00,1228.0,24177.0,929,0,0.0,360,617,0.0,0.0,50.0,0.0,-2,-2.0,0,-20,238.573,418.525,0.0,15.489
2018-04-04 15:00:00,1240.0,24553.0,929,0,0.0,360,546,0.0,0.0,50.0,0.0,-2,-2.0,0,-21,233.547,435.399,0.0,16.389
2018-04-04 16:00:00,1243.0,24890.0,929,0,0.0,360,598,0.0,0.0,40.0,0.0,-2,-2.0,0,-20,216.406,284.927,26.254,15.686
2018-04-04 17:00:00,1262.0,25684.0,929,0,0.0,360,460,0.0,0.0,15.0,0.0,-2,-2.0,0,-24,169.607,109.057,111.3,16.047
2018-04-04 18:00:00,1210.0,26250.0,929,0,0.0,475,1424,0.0,0.0,0.0,0.0,-2,-2.0,0,-8,233.358,7.337,77.417,16.755
2018-04-04 19:00:00,1210.0,25299.0,929,0,0.0,479,1352,0.0,0.0,20.0,0.0,-2,-2.0,0,-15,360.509,0.0,9.468,17.351
2018-04-04 20:00:00,1145.0,24761.0,929,0,0.0,480,183,0.0,0.0,0.0,0.0,-2,-2.0,0,-188,267.099,0.0,0.0,16.993
2018-04-04 21:00:00,1146.0,24179.0,929,0,0.0,480,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1271,197.742,0.0,0.0,16.542
2018-04-04 22:00:00,1129.0,23516.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2298,144.043,0.0,0.0,16.962
2018-04-04 23:00:00,1114.0,22133.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2298,139.751,0.0,0.0,16.948
2018-04-05 00:00:00,1118.0,21197.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2276,330.949,0.0,0.0,16.94
2018-04-05 01:00:00,1123.0,20756.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2275,459.617,0.0,0.0,16.942
2018-04-05 02:00:00,1125.0,20753.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2269,497.728,0.0,0.0,17.347
2018-04-05 03:00:00,1132.0,20898.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2251,464.07,0.0,0.0,17.417
2018-04-05 04:00:00,1145.0,21790.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2149,408.986,0.0,0.0,17.059
2018-04-05 05:00:00,1170.0,22532.0,930,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-871,334.339,0.0,0.0,17.171
2018-04-05 06:00:00,1229.0,22537.0,930,0,0.0,360,644,0.0,0.0,0.0,0.0,-2,-2.0,0,-29,271.695,4.362,0.0,17.776
2018-04-05 07:00:00,1285.0,22779.0,930,0,0.0,482,1238,0.0,0.0,0.0,0.0,-2,-2.0,0,-18,230.322,170.691,0.0,16.975
2018-04-05 08:00:00,1310.0,23280.0,929,0,0.0,478,1661,0.0,0.0,0.0,0.0,-2,-2.0,0,-7,187.327,444.416,12.152,17.599
2018-04-05 09:00:00,1297.0,23379.0,930,0,0.0,360,1489,0.0,0.0,0.0,0.0,-2,-2.0,0,-10,153.877,685.485,168.511,17.548
2018-04-05 10:00:00,1220.0,23511.0,930,0,0.0,360,1423,0.0,0.0,0.0,0.0,-2,-2.0,0,-13,165.343,918.717,240.514,17.434
2018-04-05 11:00:00,1198.0,23594.0,929,0,0.0,360,1331,0.0,0.0,0.0,0.0,-2,-2.0,0,-15,172.095,996.488,217.368,10.987
2018-04-05 12:00:00,1191.0,23378.0,929,0,0.0,360,1139,0.0,0.0,0.0,31.382,-2,-2.0,0,-5,257.058,1029.428,207.572,9.025
2018-04-05 13:00:00,1224.0,23497.0,928,0,0.0,360,900,0.0,0.0,0.0,7.796,-2,-2.0,0,-24,291.53,977.454,206.675,9.021
2018-04-05 14:00:00,1229.0,23734.0,928,0,0.0,360,1274,0.0,0.0,0.0,0.089,-2,-2.0,0,-16,384.43,905.35,204.59,9.028
2018-04-05 15:00:00,1203.0,24196.0,928,0,0.0,360,1225,0.0,0.0,0.0,0.0,-2,-2.0,0,-15,392.165,814.532,102.821,9.025
2018-04-05 16:00:00,1231.0,24716.0,928,0,0.0,360,1184,0.0,0.0,0.0,0.0,-2,-2.0,0,-23,411.041,581.398,102.18,9.016
2018-04-05 17:00:00,1256.0,25705.0,929,0,0.0,360,940,0.0,0.0,0.0,0.0,-2,-2.0,0,-31,430.529,217.731,166.729,14.17
2018-04-05 18:00:00,1185.0,26067.0,928,0,0.0,556,2166,0.0,0.0,0.0,0.0,-2,-2.0,0,-2,407.199,4.471,161.174,15.465
2018-04-05 19:00:00,1158.0,25464.0,928,0,0.0,517,1932,0.0,0.0,0.0,0.0,-2,-2.0,0,-2,360.011,0.0,169.087,16.72
2018-04-05 20:00:00,1142.0,25046.0,928,0,0.0,360,475,0.0,0.0,0.0,0.0,-2,-2.0,0,-27,293.443,0.0,135.693,18.043
2018-04-05 21:00:00,1130.0,24493.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-1154,262.211,0.0,131.721,17.968
2018-04-05 22:00:00,1106.0,23547.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2325,318.222,0.0,41.696,17.125
2018-04-05 23:00:00,1082.0,22361.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2318,399.218,0.0,37.006,17.477
2018-04-06 00:00:00,1097.0,21479.516,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2299,505.822,0.0,36.794,17.132
2018-04-06 01:00:00,1110.0,20964.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2300,588.218,0.0,14.705,16.529
2018-04-06 02:00:00,1118.0,20713.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2279,659.116,0.0,0.0,16.787
2018-04-06 03:00:00,1114.0,20914.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2281,831.413,0.0,0.0,17.164
2018-04-06 04:00:00,1123.0,21764.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-2205,842.442,0.0,0.0,16.738
2018-04-06 05:00:00,1164.0,22448.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-2.0,0,-848,861.561,0.0,0.0,16.839
2018-04-06 06:00:00,1220.0,22463.0,928,0,0.0,360,720,0.0,0.0,0.0,0.0,-2,-2.0,0,-28,874.361,6.203,0.0,16.867
2018-04-06 07:00:00,1271.0,22723.484,928,0,0.0,474,1298,0.0,0.0,0.0,0.0,-2,-2.0,0,-16,930.142,209.743,0.0,16.589
2018-04-06 08:00:00,1259.0,23718.0,929,0,0.0,480,1226,0.0,0.0,0.0,0.0,-2,-2.0,0,-18,822.487,526.313,44.234,16.561
2018-04-06 09:00:00,1223.0,24084.0,929,0,0.0,360,770,0.0,0.0,0.0,0.0,-2,-2.0,0,-26,802.554,770.873,160.002,16.978
2018-04-06 10:00:00,1178.0,24192.0,928,0,0.0,360,534,0.0,0.0,0.0,0.0,-2,-2.0,0,-30,895.875,1041.983,218.448,16.456
2018-04-06 11:00:00,1178.0,24169.0,928,0,0.0,360,530,0.0,0.0,0.0,0.0,-2,-2.0,0,-33,1026.388,1134.875,207.168,16.855
2018-04-06 12:00:00,1191.0,23778.0,928,0,0.0,360,519,0.0,0.0,0.0,0.0,-2,-2.0,0,-32,1083.795,1089.121,204.582,17.157
2018-04-06 13:00:00,1196.0,23527.0,929,0,0.0,360,442,0.0,0.0,0.0,0.0,-2,-2.0,0,-22,1086.244,959.145,212.419,15.554
2018-04-06 14:00:00,1188.0,23379.0,929,0,0.0,360,320,0.0,0.0,0.0,0.0,-2,-2.0,0,-24,996.042,905.456,198.802,16.333
2018-04-06 15:00:00,1193.0,23273.0,928,0,0.0,360,263,0.0,0.0,0.0,0.0,-2,-2.0,0,-27,1079.138,812.748,211.694,16.434
2018-04-06 16:00:00,1217.0,23580.0,928,0,0.0,360,235,0.0,0.0,0.0,0.0,-2,-2.0,0,-33,1101.613,588.585,208.482,16.436
2018-04-06 17:00:00,1237.0,24348.0,928,0,0.0,360,275,0.0,0.0,0.0,0.0,-2,-2.0,0,-41,918.041,206.556,209.896,16.349
2018-04-06 18:00:00,1178.0,25531.0,927,0,0.0,476,1063,0.0,0.0,0.0,0.0,-2,-2.8,0,-23,737.513,6.326,155.196,16.164
2018-04-06 19:00:00,1154.0,25662.0,928,0,0.0,480,609,0.0,0.0,0.0,0.0,-2,-5.46,0,-23,689.289,0.0,69.165,16.47
2018-04-06 20:00:00,1061.0,25555.0,929,0,0.0,479,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-804,622.146,0.0,138.51,16.773
2018-04-06 21:00:00,1054.0,25268.0,929,0,0.0,365,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2107,506.928,0.0,133.26,16.781
2018-04-06 22:00:00,1053.0,23980.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2301,406.013,0.0,45.617,16.787
2018-04-06 23:00:00,1060.0,22880.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2304,359.507,0.0,39.99,16.804
2018-04-07 00:00:00,1083.0,22116.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2283,236.323,0.0,40.057,16.793
2018-04-07 01:00:00,1109.0,21579.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2280,201.497,0.0,39.919,17.1
2018-04-07 02:00:00,1118.0,21473.0,927,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.46,0,-2273,216.537,0.0,38.907,17.236
2018-04-07 03:00:00,1124.0,21542.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2272,268.751,0.0,3.837,16.621
2018-04-07 04:00:00,1122.0,21724.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-2255,304.441,0.0,0.0,17.288
2018-04-07 05:00:00,1124.0,22083.0,929,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-1696,276.351,0.0,0.0,17.189
2018-04-07 06:00:00,1188.0,22070.0,928,0,0.0,360,0,0.0,0.0,0.0,0.0,-2,-5.33,0,-562,300.156,7.013,0.0,16.795
2018-04-07 07:00:00,1239.0,22137.0,928,0,0.0,481,728,0.0,0.0,0.0,0.0,-2,-5.46,0,-26,333.944,198.349,0.0,17.458
2018-04-07 08:00:00,1251.0,22515.0,929,0,0.0,477,1586,0.0,0.0,0.0,0.0,-2,-5.46,0,-8,342.381,607.086,55.675,17.16
2018-04-07 09:00:00,1247.0,22546.0,929,0,0.0,360,1584,0.0,0.0,0.0,0.0,-2,-5.2,0,-6,364.455,727.642,193.702,17.095
2018-04-07 10:00:00,1212.0,22137.0,929,0,0.0,360,1668,0.0,0.0,0.0,0.0,-2,-5.33,0,-4,453.063,850.257,183.389,17.17
2018-04-07 11:00:00,1207.0,21767.0,929,0,0.0,360,1496,0.0,0.0,0.0,0.0,-2,-5.33,0,-2,575.081,886.689,273.589,17.431
2018-04-07 12:00:00,1209.0,21453.0,928,0,0.0,360,1367,0.0,0.0,0.0,0.0,-2,-5.33,0,-8,825.245,880.613,287.714,17.35
2018-04-07 13:00:00,1212.0,21028.0,928,0,0.0,360,1115,0.0,0.0,0.0,0.0,-2,-5.2,0,-14,1009.772,993.018,289.153,16.234
2018-04-07 14:00:00,1212.0,20827.0,928,0,0.0,360,707,0.0,0.0,0.0,0.0,-2,-5.46,0,-26,1235.889,874.547,277.815,15.698
2018-04-07 15:00:00,1219.0,20974.0,928,0,0.0,360,543,0.0,0.0,0.0,0.0,-2,-5.33,0,-29,1232.097,774.145,283.372,16.93
2018-04-07 16:00:00,1241.0,20969.0,928,0,0.0,360,781,0.0,0.0,0.0,0.0,-2,-5.33,0,-24,1265.669,558.755,258.251,16.792
2018-04-07 17:00:00,1254.0,22334.0,928,0,0.0,360,571,0.0,0.0,0.0,0.0,-2,-5.33,0,-28,1212.824,193.919,231.163,17.797
2018-04-07 18:00:00,1183.0,23854.0,927,0,0.0,460,1107,0.0,0.0,0.0,0.0,-2,-5.33,0,-21,1023.492,4.757,210.323,17.358
2018-04-07 19:00:00,1168.0,23598.0,928,0,0.0,480,788,0.0,0.0,0.0,0.0,-2,-5.33,0,-32,1093.531,0.0,186.018,17.15
2018-04-07 20:00:00,1150.0,21948.0,928,0,0.0,480,726,37.5,0.0,0.0,0.0,-2,-5.46,0,-28,1085.872,0.0,179.66,17.776
2018-04-07 21:00:00,1171.0,21096.0,928,0,0.0,378,22,250.0,0.0,0.0,0.0,-2,-5.2,0,-271,958.483,0.0,143.044,17.528
2018-04-07 22:00:00,1138.0,20502.0,928,0,0.0,360,0,250.0,0.0,0.0,0.0,-2,-5.46,0,-789,785.902,0.0,46.277,16.871
