unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,1832.0,0.0,1153.0,,0.0,1468.0,38.778,0.0,2985.0,1506.778,4491.778,0.40785630990667837,0.0,0.25669122561266383,,0.0,0.32681935750163965,0.008633106979018108,0.0,0.6645475355193422,0.33545246448065774
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,1968.0,0.0,1363.0,,0.0,1487.0,35.556,0.0,3331.0,1522.556,4853.5560000000005,0.40547590261655575,0.0,0.28082502808250276,,0.0,0.3063733064993996,0.007325762801541796,0.0,0.6863009306990585,0.3136990693009414
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,2174.0,0.0,1365.0,,0.0,1493.0,32.333,0.0,3539.0,1525.333,5064.3330000000005,0.42927666881305,0.0,0.2695320390661514,,0.0,0.2948068383338931,0.006384453786905402,0.0,0.6988087078792014,0.30119129212079854
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,2193.0,0.0,1305.0,,0.0,1498.0,29.111,0.0,3498.0,1527.111,5025.111,0.4364082703844751,0.0,0.25969575597434563,,0.0,0.2981028677774481,0.00579310586373117,0.0,0.6961040263588207,0.3038959736411793
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,2056.0,0.0,1235.0,,0.0,1506.0,25.889,0.0,3291.0,1531.889,4822.889,0.4263005016287955,0.0,0.25607058342002065,,0.0,0.3122609705510535,0.005367944400130295,0.0,0.6823710850488162,0.3176289149511838
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,1849.0,0.0,1244.0,,0.0,1521.0,22.667,0.0,3093.0,1543.667,4636.6669999999995,0.3987778289879347,0.0,0.2682961705035104,,0.0,0.3280373595947262,0.004888640913828835,0.0,0.6670739994914451,0.332926000508555
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,1792.0,0.0,1319.0,,0.0,1510.0,19.444,0.0,3111.0,1529.444,4640.4439999999995,0.3861699440829369,0.0,0.2842400425476528,,0.0,0.32539989707881406,0.0041901162905963315,0.0,0.6704099866305897,0.32959001336941035
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,1811.0,0.0,1473.0,,0.0,1496.0,16.222,0.0,3284.0,1512.222,4796.222,0.37758886056567026,0.0,0.30711672645678206,,0.0,0.3119121675351975,0.0033822454423502505,0.0,0.6847055870224523,0.31529441297754773
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,1821.0,0.0,1702.0,,0.0,1505.0,13.0,0.0,3523.0,1518.0,5041.0,0.3612378496330093,0.0,0.3376314223368379,,0.0,0.29855187462805,0.002578853402102757,0.0,0.6988692719698473,0.30113072803015273
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,1854.0,0.0,1957.0,,0.0,1504.0,0.0,0.0,3811.0,1504.0,5315.0,0.34882408278457194,0.0,0.36820319849482597,,0.0,0.2829727187206021,0.0,0.0,0.717027281279398,0.2829727187206021
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,1853.0,0.0,2086.0,,0.0,1473.0,8.0,0.0,3939.0,1481.0,5420.0,0.34188191881918817,0.0,0.3848708487084871,,0.0,0.2717712177121771,0.0014760147601476014,0.0,0.7267527675276753,0.27324723247232474
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,1843.0,0.0,2217.0,,0.0,1409.0,0.0,0.0,4060.0,1409.0,5469.0,0.33699030901444504,0.0,0.40537575425123423,,0.0,0.2576339367343207,0.0,0.0,0.7423660632656793,0.2576339367343207
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,1841.0,0.0,2242.0,,0.0,1370.0,7.0,0.0,4083.0,1377.0,5460.0,0.3371794871794872,0.0,0.4106227106227106,,0.0,0.2509157509157509,0.001282051282051282,0.0,0.7478021978021978,0.2521978021978022
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,1833.0,0.0,1958.0,,0.0,1365.0,0.0,0.0,3791.0,1365.0,5156.0,0.35550814584949575,0.0,0.3797517455391777,,0.0,0.26474010861132663,0.0,0.0,0.7352598913886734,0.26474010861132663
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,1797.0,0.0,1616.0,,0.0,1324.0,4.0,0.0,3413.0,1328.0,4741.0,0.3790339590803628,0.0,0.3408563594178443,,0.0,0.2792659776418477,0.0008437038599451593,0.0,0.7198903184982072,0.2801096815017929
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,1769.0,0.0,1380.0,,0.0,1261.0,2.0,0.0,3149.0,1263.0,4412.0,0.40095194922937444,0.0,0.31278331822302813,,0.0,0.2858114233907525,0.00045330915684496827,0.0,0.7137352674524026,0.2862647325475975
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,1781.0,0.0,1162.0,,0.0,1155.0,1.0,0.0,2943.0,1156.0,4099.0,0.43449621858989995,0.0,0.2834837765308612,,0.0,0.2817760429373018,0.00024396194193705782,0.0,0.7179799951207612,0.28202000487923884
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,1786.0,0.0,1170.0,,0.0,1097.0,1.0,0.0,2956.0,1098.0,4054.0,0.44055254070054267,0.0,0.28860384805130734,,0.0,0.2705969412925506,0.000246669955599408,0.0,0.7291563887518501,0.27084361124815
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,1780.0,0.0,1154.0,,0.0,969.0,0.0,0.0,2934.0,969.0,3903.0,0.4560594414552908,0.0,0.2956699974378683,,0.0,0.2482705611068409,0.0,0.0,0.7517294388931591,0.2482705611068409
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,1791.0,0.0,1138.0,,0.0,835.0,0.0,0.0,2929.0,835.0,3764.0,0.47582359192348567,0.0,0.30233793836344314,,0.0,0.2218384697130712,0.0,0.0,0.7781615302869288,0.2218384697130712
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,1788.0,0.0,1160.0,,0.0,720.0,0.0,0.0,2948.0,720.0,3668.0,0.48745910577971646,0.0,0.31624863685932386,,0.0,0.19629225736095965,0.0,0.0,0.8037077426390403,0.19629225736095965
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,1788.0,0.0,1343.0,,0.0,601.0,0.0,0.0,3131.0,601.0,3732.0,0.4790996784565916,0.0,0.35986066452304394,,0.0,0.1610396570203644,0.0,0.0,0.8389603429796356,0.1610396570203644
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,1788.0,0.0,1699.0,,0.0,490.0,1.0,0.0,3487.0,491.0,3978.0,0.4494720965309201,0.0,0.42709904474610355,,0.0,0.1231774761186526,0.00025138260432378077,0.0,0.8765711412770236,0.12342885872297638
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,2016.0,0.0,1984.0,,0.0,458.0,3.4,0.0,4000.0,461.4,4461.4,0.4518760927063254,0.0,0.4447034563141615,,0.0,0.10265835836284576,0.0007620926166674139,0.0,0.8965795490204869,0.10342045097951316
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,2248.0,0.0,2072.0,,0.0,374.0,5.8,0.0,4320.0,379.8,4699.8,0.4783182263075024,0.0,0.4408698242478403,,0.0,0.07957785437678198,0.0012340950678752286,0.0,0.9191880505553427,0.08081194944465722
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,2343.0,0.0,2012.0,,0.0,308.0,8.2,0.0,4355.0,316.2,4671.2,0.5015841753724953,0.0,0.43072443911628705,,0.0,0.06593594793629046,0.0017554375749272136,0.0,0.9323086144887823,0.06769138551121767
Mwh,2019-01-02 12:00:00,2019-01-02,2019,1,01-02,Wednesday,12,2367.0,0.0,2050.0,,0.0,229.0,10.6,0.0,4417.0,239.6,4656.6,0.5083107846926942,0.0,0.4402353648584804,,0.0,0.04917751148906927,0.0022763389597560447,0.0,0.9485461495511746,0.05145385044882532
Mwh,2019-01-02 13:00:00,2019-01-02,2019,1,01-02,Wednesday,13,2371.0,0.0,2170.0,,0.0,153.0,13.0,0.0,4541.0,166.0,4707.0,0.5037178670065859,0.0,0.46101550881665604,,0.0,0.032504780114722756,0.0027618440620352665,0.0,0.964733375823242,0.03526662417675802
Mwh,2019-01-02 14:00:00,2019-01-02,2019,1,01-02,Wednesday,14,2327.0,0.0,2447.0,,0.0,158.0,15.4,0.0,4774.0,173.4,4947.4,0.47034806160811743,0.0,0.49460322593685574,,0.0,0.03193596636617213,0.003112746088854752,0.0,0.9649512875449732,0.03504871245502689
Mwh,2019-01-02 15:00:00,2019-01-02,2019,1,01-02,Wednesday,15,2002.0,0.0,2789.0,,0.0,171.0,17.8,0.0,4791.0,188.8,4979.8,0.4020241776778184,0.0,0.5600626531185992,,0.0,0.03433872846299048,0.0035744407405919917,0.0,0.9620868307964175,0.037913169203582474
Mwh,2019-01-02 16:00:00,2019-01-02,2019,1,01-02,Wednesday,16,1949.0,0.0,3125.0,,0.0,204.0,20.2,0.0,5074.0,224.2,5298.2,0.36786078290740254,0.0,0.5898229587407045,,0.0,0.03850364274659318,0.003812615605299913,0.0,0.957683741648107,0.042316258351893093
Mwh,2019-01-02 17:00:00,2019-01-02,2019,1,01-02,Wednesday,17,2194.0,0.0,3433.0,,0.0,180.0,22.6,0.0,5627.0,202.6,5829.6,0.3763551530122135,0.0,0.5888911760669685,,0.0,0.030876904075751336,0.003876766845066557,0.0,0.9652463290791821,0.034753670920817895
Mwh,2019-01-02 18:00:00,2019-01-02,2019,1,01-02,Wednesday,18,2414.0,0.0,3641.0,,0.0,140.0,25.0,0.0,6055.0,165.0,6220.0,0.38810289389067526,0.0,0.5853697749196142,,0.0,0.022508038585209004,0.0040192926045016075,0.0,0.9734726688102894,0.02652733118971061
Mwh,2019-01-02 19:00:00,2019-01-02,2019,1,01-02,Wednesday,19,2450.0,0.0,3724.0,,0.0,119.0,0.0,0.0,6174.0,119.0,6293.0,0.389321468298109,0.0,0.5917686318131257,,0.0,0.018909899888765295,0.0,0.0,0.9810901001112347,0.018909899888765295
Mwh,2019-01-02 20:00:00,2019-01-02,2019,1,01-02,Wednesday,20,2426.0,0.0,3678.0,,0.0,122.0,0.0,0.0,6104.0,122.0,6226.0,0.38965628011564407,0.0,0.5907484741407003,,0.0,0.019595245743655638,0.0,0.0,0.9804047542563443,0.019595245743655638
Mwh,2019-01-02 21:00:00,2019-01-02,2019,1,01-02,Wednesday,21,2371.0,0.0,3681.0,,0.0,142.0,1.0,0.0,6052.0,143.0,6195.0,0.38272800645682004,0.0,0.5941888619854722,,0.0,0.022921711057304277,0.00016142050040355126,0.0,0.9769168684422922,0.023083131557707828
Mwh,2019-01-02 22:00:00,2019-01-02,2019,1,01-02,Wednesday,22,2344.0,0.0,3677.0,,0.0,152.0,0.0,0.0,6021.0,152.0,6173.0,0.3797181273286895,0.0,0.5956585128786651,,0.0,0.02462335979264539,0.0,0.0,0.9753766402073546,0.02462335979264539
Mwh,2019-01-02 23:00:00,2019-01-02,2019,1,01-02,Wednesday,23,2217.0,0.0,3407.0,,0.0,200.0,0.0,0.0,5624.0,200.0,5824.0,0.38066620879120877,0.0,0.5849931318681318,,0.0,0.034340659340659344,0.0,0.0,0.9656593406593407,0.034340659340659344
Mwh,2019-01-03 00:00:00,2019-01-03,2019,1,01-03,Thursday,0,1995.0,0.0,3212.0,,0.0,233.0,0.0,0.0,5207.0,233.0,5440.0,0.36672794117647056,0.0,0.5904411764705882,,0.0,0.04283088235294118,0.0,0.0,0.9571691176470588,0.04283088235294118
Mwh,2019-01-03 01:00:00,2019-01-03,2019,1,01-03,Thursday,1,1874.0,0.0,2622.0,,0.0,239.0,0.0,0.0,4496.0,239.0,4735.0,0.39577613516367477,0.0,0.5537486800422387,,0.0,0.05047518479408659,0.0,0.0,0.9495248152059134,0.05047518479408659
Mwh,2019-01-03 02:00:00,2019-01-03,2019,1,01-03,Thursday,2,1886.0,0.0,1938.0,,0.0,259.0,0.0,0.0,3824.0,259.0,4083.0,0.4619152583884399,0.0,0.47465099191770754,,0.0,0.06343374969385256,0.0,0.0,0.9365662503061475,0.06343374969385256
Mwh,2019-01-03 03:00:00,2019-01-03,2019,1,01-03,Thursday,3,1931.0,0.0,1872.0,,0.0,277.0,0.0,0.0,3803.0,277.0,4080.0,0.4732843137254902,0.0,0.4588235294117647,,0.0,0.06789215686274509,0.0,0.0,0.9321078431372549,0.06789215686274509
Mwh,2019-01-03 04:00:00,2019-01-03,2019,1,01-03,Thursday,4,1885.0,0.0,1741.0,,0.0,292.0,0.0,0.0,3626.0,292.0,3918.0,0.48111281265952016,0.0,0.4443593670239918,,0.0,0.07452782031648801,0.0,0.0,0.925472179683512,0.07452782031648801
Mwh,2019-01-03 05:00:00,2019-01-03,2019,1,01-03,Thursday,5,1820.0,0.0,1688.0,,0.0,294.0,0.0,0.0,3508.0,294.0,3802.0,0.47869542346133614,0.0,0.4439768542872172,,0.0,0.0773277222514466,0.0,0.0,0.9226722777485534,0.0773277222514466
Mwh,2019-01-03 06:00:00,2019-01-03,2019,1,01-03,Thursday,6,1845.0,0.0,1640.0,,0.0,394.0,1.0,0.0,3485.0,395.0,3880.0,0.47551546391752575,0.0,0.422680412371134,,0.0,0.10154639175257732,0.0002577319587628866,0.0,0.8981958762886598,0.1018041237113402
Mwh,2019-01-03 07:00:00,2019-01-03,2019,1,01-03,Thursday,7,1857.0,0.0,1809.0,,0.0,523.0,2.0,0.0,3666.0,525.0,4191.0,0.443092340730136,0.0,0.4316392269148175,,0.0,0.12479121927940826,0.0004772130756382725,0.0,0.8747315676449535,0.12526843235504653
Mwh,2019-01-03 08:00:00,2019-01-03,2019,1,01-03,Thursday,8,1871.0,0.0,2342.0,,0.0,632.0,4.0,0.0,4213.0,636.0,4849.0,0.38585275314497836,0.0,0.4829861827180862,,0.0,0.13033615178387295,0.0008249123530624871,0.0,0.8688389358630646,0.13116106413693546
Mwh,2019-01-03 09:00:00,2019-01-03,2019,1,01-03,Thursday,9,1938.0,0.0,3220.0,,0.0,673.0,25.0,0.0,5158.0,698.0,5856.0,0.33094262295081966,0.0,0.549863387978142,,0.0,0.11492486338797814,0.00426912568306011,0.0,0.8808060109289617,0.11919398907103824
Mwh,2019-01-03 10:00:00,2019-01-03,2019,1,01-03,Thursday,10,2211.0,0.0,3594.0,,0.0,696.0,22.778,0.0,5805.0,718.778,6523.778,0.3389140464313776,0.0,0.5509077715397428,,0.0,0.10668664690919893,0.003491535119680651,0.0,0.8898218179711204,0.11017818202887958
Mwh,2019-01-03 11:00:00,2019-01-03,2019,1,01-03,Thursday,11,2401.0,0.0,3696.0,,0.0,780.0,20.556,0.0,6097.0,800.556,6897.5560000000005,0.348094310506504,0.0,0.5358419706922277,,0.0,0.11308353277595716,0.0029801860253109943,0.0,0.8839362811987318,0.11606371880126816
Mwh,2019-01-03 12:00:00,2019-01-03,2019,1,01-03,Thursday,12,2384.0,0.0,3787.0,,0.0,982.0,18.333,0.0,6171.0,1000.333,7171.333,0.3324347091398489,0.0,0.5280747665740805,,0.0,0.13693409579502167,0.0025564284910490143,0.0,0.8605094757139293,0.13949052428607067
Mwh,2019-01-03 13:00:00,2019-01-03,2019,1,01-03,Thursday,13,2411.0,0.0,3731.0,,0.0,1056.0,16.111,0.0,6142.0,1072.111,7214.111,0.3342061135460766,0.0,0.5171808418251397,,0.0,0.14637978262325047,0.0022332620055333222,0.0,0.8513869553712162,0.1486130446287838
Mwh,2019-01-03 14:00:00,2019-01-03,2019,1,01-03,Thursday,14,2395.0,0.0,3667.0,,0.0,1121.0,13.889,0.0,6062.0,1134.889,7196.889,0.3327826787379936,0.0,0.5095257131241012,,0.0,0.1557617464990776,0.0019298616388275544,0.0,0.8423083918620948,0.15769160813790511
Mwh,2019-01-03 15:00:00,2019-01-03,2019,1,01-03,Thursday,15,2328.0,0.0,3646.0,,0.0,1066.0,11.667,0.0,5974.0,1077.667,7051.6669999999995,0.33013470431885117,0.0,0.5170408642382007,,0.0,0.15116992903947393,0.0016545024034742425,0.0,0.8471755685570519,0.15282443144294816
Mwh,2019-01-03 16:00:00,2019-01-03,2019,1,01-03,Thursday,16,2227.0,0.0,3848.0,,0.0,1134.0,9.444,0.0,6075.0,1143.444,7218.4439999999995,0.3085152423430867,0.0,0.5330788740620556,,0.0,0.15709756839562655,0.0013083151992313027,0.0,0.8415941164051423,0.15840588359485785
Mwh,2019-01-03 17:00:00,2019-01-03,2019,1,01-03,Thursday,17,2239.0,0.0,3946.0,,0.0,1160.0,7.222,0.0,6185.0,1167.222,7352.222,0.3045337858405255,0.0,0.5367084943844188,,0.0,0.15777543169942365,0.0009822880756321015,0.0,0.8412422802249443,0.15875771977505576
Mwh,2019-01-03 18:00:00,2019-01-03,2019,1,01-03,Thursday,18,2268.0,0.0,4042.0,,0.0,1154.0,5.0,0.0,6310.0,1159.0,7469.0,0.3036551077788191,0.0,0.5411701700361494,,0.0,0.1545052885259071,0.0006694336591243808,0.0,0.8448252778149685,0.15517472218503145
Mwh,2019-01-03 19:00:00,2019-01-03,2019,1,01-03,Thursday,19,2276.0,0.0,4101.0,,0.0,1129.0,0.0,0.0,6377.0,1129.0,7506.0,0.3032240873967493,0.0,0.5463629096722622,,0.0,0.15041300293098855,0.0,0.0,0.8495869970690114,0.15041300293098855
Mwh,2019-01-03 20:00:00,2019-01-03,2019,1,01-03,Thursday,20,2252.0,0.0,4003.0,,0.0,1054.0,0.0,0.0,6255.0,1054.0,7309.0,0.30811328499110685,0.0,0.5476809413052401,,0.0,0.14420577370365303,0.0,0.0,0.8557942262963469,0.14420577370365303
Mwh,2019-01-03 21:00:00,2019-01-03,2019,1,01-03,Thursday,21,2286.0,0.0,4064.0,,0.0,967.0,2.0,0.0,6350.0,969.0,7319.0,0.31233775105888784,0.0,0.5552671129935783,,0.0,0.1321218745730291,0.00027326137450471376,0.0,0.8676048640524662,0.13239513594753383
Mwh,2019-01-03 22:00:00,2019-01-03,2019,1,01-03,Thursday,22,2278.0,0.0,3977.0,,0.0,889.0,0.0,0.0,6255.0,889.0,7144.0,0.3188689809630459,0.0,0.5566909294512878,,0.0,0.1244400895856663,0.0,0.0,0.8755599104143337,0.1244400895856663
Mwh,2019-01-03 23:00:00,2019-01-03,2019,1,01-03,Thursday,23,2066.0,0.0,3579.0,,0.0,811.0,0.0,0.0,5645.0,811.0,6456.0,0.32001239157372985,0.0,0.554368029739777,,0.0,0.12561957868649318,0.0,0.0,0.8743804213135068,0.12561957868649318
Mwh,2019-01-04 00:00:00,2019-01-04,2019,1,01-04,Friday,0,1901.0,0.0,3176.0,,0.0,733.0,0.0,0.0,5077.0,733.0,5810.0,0.32719449225473324,0.0,0.5466437177280551,,0.0,0.1261617900172117,0.0,0.0,0.8738382099827883,0.1261617900172117
Mwh,2019-01-04 01:00:00,2019-01-04,2019,1,01-04,Friday,1,1907.0,0.0,2408.0,,0.0,623.0,2.0,0.0,4315.0,625.0,4940.0,0.3860323886639676,0.0,0.4874493927125506,,0.0,0.12611336032388665,0.0004048582995951417,0.0,0.8734817813765182,0.12651821862348178
Mwh,2019-01-04 02:00:00,2019-01-04,2019,1,01-04,Friday,2,1902.0,0.0,1945.0,,0.0,520.0,2.0,0.0,3847.0,522.0,4369.0,0.4353398947127489,0.0,0.4451819638361181,,0.0,0.11902037079423208,0.00045777065690089265,0.0,0.880521858548867,0.11947814145113299
Mwh,2019-01-04 03:00:00,2019-01-04,2019,1,01-04,Friday,3,2021.0,0.0,1894.0,,0.0,478.0,0.0,0.0,3915.0,478.0,4393.0,0.4600500796722058,0.0,0.4311404507170499,,0.0,0.10880946961074436,0.0,0.0,0.8911905303892557,0.10880946961074436
Mwh,2019-01-04 04:00:00,2019-01-04,2019,1,01-04,Friday,4,1925.0,0.0,1897.0,,0.0,389.0,1.0,0.0,3822.0,390.0,4212.0,0.4570275403608737,0.0,0.4503798670465337,,0.0,0.09235517568850903,0.00023741690408357076,0.0,0.9074074074074074,0.09259259259259259
Mwh,2019-01-04 05:00:00,2019-01-04,2019,1,01-04,Friday,5,1897.0,0.0,1889.0,,0.0,338.0,2.0,0.0,3786.0,340.0,4126.0,0.45976732913233154,0.0,0.45782840523509455,,0.0,0.08191953465826467,0.0004847309743092584,0.0,0.917595734367426,0.08240426563257393
Mwh,2019-01-04 06:00:00,2019-01-04,2019,1,01-04,Friday,6,1929.0,0.0,1912.0,,0.0,304.0,0.0,0.0,3841.0,304.0,4145.0,0.46537997587454766,0.0,0.46127864897466825,,0.0,0.07334137515078408,0.0,0.0,0.9266586248492159,0.07334137515078408
Mwh,2019-01-04 07:00:00,2019-01-04,2019,1,01-04,Friday,7,2047.0,0.0,2189.0,,0.0,268.0,0.0,0.0,4236.0,268.0,4504.0,0.45448490230905864,0.0,0.48601243339253997,,0.0,0.05950266429840142,0.0,0.0,0.9404973357015985,0.05950266429840142
Mwh,2019-01-04 08:00:00,2019-01-04,2019,1,01-04,Friday,8,2163.0,0.0,2794.0,,0.0,263.0,1.0,0.0,4957.0,264.0,5221.0,0.4142884504884122,0.0,0.5351465236544724,,0.0,0.050373491668262785,0.0001915341888527102,0.0,0.9494349741428845,0.050565025857115496
Mwh,2019-01-04 09:00:00,2019-01-04,2019,1,01-04,Friday,9,2209.0,0.0,3506.0,,0.0,300.0,2.3,0.0,5715.0,302.3,6017.3,0.36710817143901747,0.0,0.5826533495089159,,0.0,0.049856247818789154,0.0003822312332773835,0.0,0.9497615209479334,0.05023847905206654
Mwh,2019-01-04 10:00:00,2019-01-04,2019,1,01-04,Friday,10,2253.0,0.0,3894.0,,0.0,307.0,3.6,0.0,6147.0,310.6,6457.6,0.3488912289395441,0.0,0.6030104063429137,,0.0,0.04754088206144697,0.0005574826560951437,0.0,0.9519016352824579,0.04809836471754212
Mwh,2019-01-04 11:00:00,2019-01-04,2019,1,01-04,Friday,11,2314.0,0.0,4030.0,,0.0,314.0,4.9,0.0,6344.0,318.9,6662.9,0.3472962223656366,0.0,0.6048417355806031,,0.0,0.04712662654399736,0.0007354155097630162,0.0,0.9521379579462397,0.04786204205376037
Mwh,2019-01-04 12:00:00,2019-01-04,2019,1,01-04,Friday,12,2316.0,0.0,4055.0,,0.0,300.0,6.2,0.0,6371.0,306.2,6677.2,0.3468519738812676,0.0,0.6072904810399569,,0.0,0.04492901216078596,0.0009285329179895765,0.0,0.9541424549212245,0.045857545078775534
Mwh,2019-01-04 13:00:00,2019-01-04,2019,1,01-04,Friday,13,2345.0,0.0,4133.0,,0.0,320.0,7.5,0.0,6478.0,327.5,6805.5,0.34457424142237897,0.0,0.6073029167585041,,0.0,0.04702079200646536,0.001102049812651532,0.0,0.9518771581808831,0.04812284181911689
Mwh,2019-01-04 14:00:00,2019-01-04,2019,1,01-04,Friday,14,2316.0,0.0,4143.0,,0.0,338.0,8.8,0.0,6459.0,346.8,6805.8,0.3402979811337389,0.0,0.6087454817949396,,0.0,0.04966352228981163,0.0012930147815098886,0.0,0.9490434629286785,0.05095653707132152
Mwh,2019-01-04 15:00:00,2019-01-04,2019,1,01-04,Friday,15,2318.0,0.0,4135.0,,0.0,375.0,10.1,0.0,6453.0,385.1,6838.1,0.3389830508474576,0.0,0.6047001360026908,,0.0,0.054839794679808714,0.001477018470042848,0.0,0.9436831868501484,0.05631681314985157
Mwh,2019-01-04 16:00:00,2019-01-04,2019,1,01-04,Friday,16,2319.0,0.0,4156.0,,0.0,382.0,11.4,0.0,6475.0,393.4,6868.4,0.3376332187991381,0.0,0.6050899772872868,,0.0,0.05561702871119912,0.0016597752023760994,0.0,0.9427231960864249,0.05727680391357522
