unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-03 22:00:00,2019-01-03,2019,1,01-03,Thursday,22,454.5,1273.25,0.0,1932.25,27.0,252.286,,154.0,1727.75,2365.536,4093.286,0.11103548591522801,0.3110581571871597,0.0,0.4720535042017587,0.006596167480112555,0.061634100329173186,,0.0376225848865679,0.4220936431023877,0.5779063568976124
Mwh,2019-01-03 23:00:00,2019-01-03,2019,1,01-03,Thursday,23,455.0,1242.75,0.0,1933.5,27.0,250.964,,157.0,1697.75,2368.464,4066.214,0.11189770139987713,0.30562828223010396,0.0,0.4755037486959614,0.006640083379772929,0.06171932908597531,,0.03861085520830925,0.4175259836299811,0.5824740163700188
Mwh,2019-01-04 00:00:00,2019-01-04,2019,1,01-04,Friday,0,455.25,1242.25,0.0,1934.5,27.0,255.219,,162.75,1697.5,2379.469,4076.969,0.11166383654131291,0.3046993980086677,0.0,0.47449465522058176,0.006622566911840634,0.0626001816545576,,0.03991936166303938,0.41636323454998064,0.5836367654500194
Mwh,2019-01-04 01:00:00,2019-01-04,2019,1,01-04,Friday,1,435.5,1228.25,0.0,1934.25,27.0,256.562,,160.75,1663.75,2378.562,4042.312,0.10773537520112253,0.3038483917124655,0.0,0.4785009172968341,0.006679345879288883,0.06346912361044868,,0.03976684629984029,0.41158376691358806,0.5884162330864119
Mwh,2019-01-04 02:00:00,2019-01-04,2019,1,01-04,Friday,2,384.75,1093.75,0.0,1934.25,26.5,256.062,,142.5,1478.5,2359.312,3837.812,0.10025243550231226,0.2849931158691463,0.0,0.503998111423905,0.006904976064486744,0.0667208294726266,,0.03713053166752306,0.38524555137145855,0.6147544486285415
Mwh,2019-01-04 03:00:00,2019-01-04,2019,1,01-04,Friday,3,325.75,1034.75,0.0,1934.25,26.0,255.562,,133.75,1360.5,2349.562,3710.062,0.08780176719418706,0.2789036948708674,0.0,0.5213524733548928,0.00700796913906021,0.06888348496601944,,0.036050610474973196,0.36670546206505444,0.6332945379349455
Mwh,2019-01-04 04:00:00,2019-01-04,2019,1,01-04,Friday,4,326.75,1006.0,0.0,1933.25,26.0,255.062,,134.75,1332.75,2349.062,3681.812,0.08874706258766064,0.27323502666621763,0.0,0.5250811285312775,0.007061740251810793,0.06927621508105249,,0.03659882688198094,0.36198208925387826,0.6380179107461217
Mwh,2019-01-04 05:00:00,2019-01-04,2019,1,01-04,Friday,5,379.0,969.0,0.0,1934.0,26.0,254.562,,150.25,1348.0,2364.812,3712.812,0.10207896333021979,0.260988167459058,0.0,0.5208989843816493,0.0070027784870335475,0.068563126816009,,0.04046797952603041,0.36306713078927777,0.6369328692107222
Mwh,2019-01-04 06:00:00,2019-01-04,2019,1,01-04,Friday,6,436.25,1171.75,0.0,1932.5,26.5,254.062,,163.25,1608.0,2376.312,3984.312,0.10949192733902366,0.2940909246063059,0.0,0.48502727698031683,0.006651085557556738,0.06376558863864075,,0.04097319687815613,0.4035828519453296,0.5964171480546704
Mwh,2019-01-04 07:00:00,2019-01-04,2019,1,01-04,Friday,7,456.25,1348.0,0.0,1931.5,27.0,253.562,,166.5,1804.25,2378.562,4182.812,0.10907733840296911,0.32227123762674487,0.0,0.4617706939733366,0.006454987697271596,0.06061998483316965,,0.039805757466508176,0.431348576029714,0.568651423970286
Mwh,2019-01-04 08:00:00,2019-01-04,2019,1,01-04,Friday,8,461.5,1371.0,0.0,1932.25,26.75,251.344,,167.0,1832.5,2377.344,4209.844,0.10962401457156132,0.32566527405766105,0.0,0.4589837533172251,0.006354154690767639,0.05970387501294584,,0.039668928349839094,0.43528928862922234,0.5647107113707777
Mwh,2019-01-04 09:00:00,2019-01-04,2019,1,01-04,Friday,9,476.0,1456.0,0.0,1931.0,26.0,252.5,,169.25,1932.0,2378.75,4310.75,0.11042162036768544,0.3377602505364496,0.0,0.44794989271008523,0.006031433045293743,0.05857449399756423,,0.03926230934292176,0.448181870904135,0.551818129095865
Mwh,2019-01-04 10:00:00,2019-01-04,2019,1,01-04,Friday,10,479.75,1442.75,0.0,1931.25,26.0,242.5,,169.25,1922.5,2369.0,4291.5,0.111790749155307,0.33618781311895607,0.0,0.45001747640685075,0.006058487708260515,0.0565070488174298,,0.03943842479319585,0.4479785622742631,0.552021437725737
Mwh,2019-01-04 11:00:00,2019-01-04,2019,1,01-04,Friday,11,480.25,1551.25,0.0,1930.25,26.0,243.0,,168.25,2031.5,2367.5,4399.0,0.1091725392134576,0.3526369629461241,0.0,0.4387929074789725,0.005910434189588543,0.05523982723346215,,0.03824732893839509,0.4618095021595817,0.5381904978404183
