country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Algeria,2001,,,,0.0,69.0,0.0,0.0,0.0
Algeria,2002,,,,0.0,57.0,0.0,0.0,0.0
Algeria,2003,,,,0.0,265.0,0.0,0.0,0.0
Algeria,2004,,,,0.0,251.0,0.0,0.0,0.0
Algeria,2005,,,,0.0,555.3000000000001,0.0,0.0,0.0
Algeria,2006,,,,0.0,217.6,0.0,0.0,0.0
Algeria,2007,,,,0.0,226.0,0.0,0.0,0.0
Algeria,2008,,,,0.0,283.00000000000006,0.0,0.0,0.0
Algeria,2009,,,,0.0,342.0,0.0,0.0,0.0
Algeria,2010,,,,0.0,173.00000000000003,0.0,9.1,0.0
Algeria,2011,,,,0.0,378.0,0.0,18.11875,0.0
Algeria,2012,,,,0.0,389.0,0.0,26.72301369863014,0.0
Algeria,2013,,,,0.0,99.0,0.0,28.600000000000005,0.0
Algeria,2014,,,,0.0,193.0,1.0,60.0,0.0
Algeria,2015,,,,0.0,145.0,19.0,58.0,0.0
Algeria,2016,,,,0.0,72.00000000000001,19.052054794520547,245.0,0.0
Algeria,2017,,,,0.0,56.0,19.0,504.0,0.0
Algeria,2018,,,,0.0,117.0,10.0,603.0,0.0
Algeria,2019,,,,0.0,152.0,10.0,615.0,0.0
Algeria,2020,,,,0.0,49.60000000000001,7.7,685.0,0.0
Algeria,2021,,,,0.0,9.3,10.5,664.0,0.0
Argentina,1965,,,,0.0,1225.1162790697672,0.0,0.0,0.0
Argentina,1966,,,,0.0,1240.9302325581396,0.0,0.0,0.0
Argentina,1967,,,,0.0,1270.6976744186047,0.0,0.0,0.0
Argentina,1968,,,,0.0,1497.674418604651,0.0,0.0,0.0
Argentina,1969,,,,0.0,1343.2558139534885,0.0,0.0,0.0
Argentina,1970,,,,0.0,1557.1272790697674,0.0,0.0,56.24185297637929
Argentina,1971,,,,0.0,1546.148279069767,0.0,0.0,58.9907403828468
Argentina,1972,,,,0.0,1502.6462790697672,0.0,0.0,76.02739690295425
Argentina,1973,,,,0.0,2997.4295813953486,0.0,0.0,59.970250090259015
Argentina,1974,,,,1036.0,4994.662953488372,0.0,0.0,61.0032305418605
Argentina,1975,,,,2517.0,5194.774604651161,0.0,0.0,63.99032308213243
Argentina,1976,,,,2572.0,5014.902279069767,0.0,0.0,60.96254636795772
Argentina,1977,,,,1637.0,5766.780604651162,0.0,0.0,64.00306781713878
Argentina,1978,,,,2896.0,7746.618255813953,0.0,0.0,63.97281039215327
Argentina,1979,,,,2692.0,10656.913255813952,0.0,0.0,94.98375746953751
Argentina,1980,,,,2340.0,15140.880930232557,0.0,0.0,99.01762574698805
Argentina,1981,,,,2816.0,14684.794255813951,0.0,0.0,87.01801169100098
Argentina,1982,,,,1870.0,17592.195930232556,0.0,0.0,114.97340599597706
Argentina,1983,,,,3405.0000000000005,18418.510930232555,0.0,0.0,154.97560915428093
Argentina,1984,,,,4641.0,19877.866255813955,0.0,0.0,114.9884514727367
Argentina,1985,607.0,12450.280334785079,5706.0,5766.0,20653.12425581395,0.0,0.0,120.00640940096802
Argentina,1986,1013.0000000000001,13251.091698335498,7894.0,5711.0,21030.246255813952,0.0,0.0,123.99024585055335
Argentina,1987,1016.0,12537.193250703582,10078.0,6465.0,21912.517255813953,0.0,0.0,105.98629348245086
Argentina,1988,1586.0,21067.16199956377,8635.0,5798.0,15259.143906976744,0.0,0.0,122.9612934594733
Argentina,1989,865.0,24336.30252051632,7204.0,5039.0,13187.392930232556,0.0,0.0,106.00154925112034
Argentina,1990,660.0,19851.945107065072,4944.0,7281.000000000001,17713.175279069765,0.0,0.0,133.02181386516486
Argentina,1991,926.0,20966.961294148987,7619.0,7756.0,15869.253604651161,0.0,0.0,131.00810119984146
Argentina,1992,834.0,20791.72194037241,7661.000000000001,7081.0,19165.09093023256,0.0,0.0,129.98592939502174
Argentina,1993,1180.0,21992.849057137435,6693.000000000001,7750.0,23768.307255813954,0.0,0.0,95.99508704859146
Argentina,1994,2348.0,22716.592396006134,4557.0,8235.0,27286.676604651162,0.0,0.0,99.00439934269868
Argentina,1995,1908.0000000000002,26499.935670948646,4585.0,7066.0,26503.681604651163,0.0,0.0,119.01612440017651
Argentina,1996,1917.0,32544.548197110023,4624.0,7459.000000000001,22471.68595348837,9.618,0.0,223.02064940158272
Argentina,1997,1896.0000000000002,32185.695407210907,2042.0000000000002,7961.0,27924.665279069755,14.592000000000002,0.0,178.758513719326
Argentina,1998,1808.0,34260.072687083455,3810.0,7453.0,26475.504255813954,32.541000000000004,0.017,206.89325710259712
Argentina,1999,2106.0,45731.74222105097,3831.0,7106.0,21396.790604651163,34.781,0.026,261.9999742978531
Argentina,2000,1781.0000000000002,48878.575899561525,2883.0,6177.000000000001,28575.241604651157,34.757999999999996,0.036000000000000004,386.0282957873164
Argentina,2001,1362.0,43259.41348429559,1004.0,7059.0,36580.17325581395,49.361000000000004,0.043000000000000003,362.998250588142
Argentina,2002,811.0,40706.390114367925,759.0,5821.0,35778.83625581395,73.40500000000002,0.047,529.9802019111456
Argentina,2003,937.0,47747.236102313895,1011.0000000000001,7566.0,33800.57658139535,77.954,0.06499999999999999,880.5985395465597
Argentina,2004,1678.0,55198.599452400325,4038.9999999999995,7869.0,30462.403000000002,72.44599999999997,0.06999999999999999,867.512347599635
Argentina,2005,2180.0,55704.9309359573,5746.0,6873.0,34216.13599999999,71.719665,0.08100000000000002,916.4997990427009
Argentina,2006,1994.0,56399.312988413556,8036.0,7721.0,38015.212999999996,69.64,0.09000000000000001,1046.3090115864366
Argentina,2007,2341.0,60175.33845409158,10970.0,7254.0,31220.149999999998,61.59299999999999,0.10890000000000001,1070.8514659084187
Argentina,2008,1937.0,65411.477268173374,14370.000000000002,7394.0,31199.69619469999,41.95107799999999,0.1437,1205.980051126637
Argentina,2009,1755.0000000000002,61701.98519567564,14276.0,8183.0,34618.18634372023,36.8315286,0.07608399999999998,1188.935763546377
Argentina,2010,3013.0,63740.347877116,16663.0,7210.0,33359.90813499999,25.3516062,0.08589,1442.3597735839942
Argentina,2011,2911.0,67831.04231659064,18992.0,6400.0,31186.929829999994,26.590549999999997,1.614,1419.1314534093474
Argentina,2012,2644.0,76197.637779504,19212.0,6402.0,29164.399245899996,369.8619993329999,8.1729668,1484.5529836129695
Argentina,2013,2378.0,74621.95177065775,20827.0,6207.0,32771.37877999999,453.354876,15.074078999999996,1606.6634943422473
Argentina,2014,2544.0,76164.15591095341,19075.0,5514.0,32416.696526237993,619.491,15.943999999999999,1482.8590605320553
Argentina,2015,2387.0,79079.71733723897,21956.0,7039.000000000001,32337.469541142455,593.3349629999998,14.682999999999998,1517.3510098084946
Argentina,2016,1930.3068493150686,84326.28355896505,20722.624657534245,8285.0,29752.789,547.3589999999999,14.273,1138.8094489294288
Argentina,2017,2012.9699999999998,91281.64025866432,12046.539,6088.0,31594.283645369993,611.5669999999999,16.416999999999998,1389.0370959656698
Argentina,2018,2030.8640000000003,95173.17239180491,7026.01,6872.0,32278.668244599834,1412.7429999999997,108.13000000000001,1589.8328617889854
Argentina,2019,1167.132,91135.76350181353,3424.665,8443.0,27504.503534808944,4995.9664239999975,799.6979130000002,1649.9020868688315
Argentina,2020,1641.569,88001.708310138,7060.0779999999995,10662.423955940216,23669.312168680004,9410.639,1344.3579999999997,2264.6989036569717
Argentina,2021,2916.7326478656155,93331.83004147011,7933.881511617229,10831.573947033223,19597.53689925451,12937.550226999998,2195.563410000001,2103.896580398662
Australia,1965,,,,0.0,7689.756,0.0,0.0,296.0
Australia,1966,,,,0.0,7345.042800000001,0.0,0.0,284.00000000000006
Australia,1967,,,,0.0,7605.7874,0.0,0.0,290.0
Australia,1968,,,,0.0,7950.500600000001,0.0,0.0,282.0
Australia,1969,,,,0.0,8684.121000000001,0.0,0.0,281.0
Australia,1970,,,,0.0,10170.687,0.0,0.0,261.0
Australia,1971,,,,0.0,11507.4428,0.0,0.0,263.0
Australia,1972,,,,0.0,11553.314400000001,0.0,0.0,280.0
Australia,1973,,,,0.0,12285.839200000004,0.0,0.0,338.0
Australia,1974,,,,0.0,13873.9202,0.0,0.0,429.0
Australia,1975,,,,0.0,14887.8016,0.0,0.0,489.0
Australia,1976,,,,0.0,14153.858800000002,0.0,0.0,484.0
Australia,1977,,,,0.0,13543.950200000001,0.0,0.0,429.0
Australia,1978,,,,0.0,14675.349400000001,0.0,0.0,405.0
Australia,1979,,,,0.0,14246.055600000002,0.0,0.0,418.0
Australia,1980,,,,0.0,13466.597800000001,0.0,0.0,385.0
Australia,1981,,,,0.0,13866.3438,0.0,0.0,404.0
Australia,1982,,,,0.0,12770.334,0.0,0.0,516.0
Australia,1983,,,,0.0,12123.648000000003,0.0,0.0,431.0
Australia,1984,,,,0.0,13125.9488,0.0,0.0,441.0
Australia,1985,89374.0,11501.0,4667.0,0.0,13940.510600000001,0.0,0.0,456.0
Australia,1986,92587.0,13784.0,3771.0,0.0,14025.7988,0.0,0.0,460.0
Australia,1987,100348.0,13989.0,2799.0,0.0,13613.796000000002,0.0,0.0,470.00000000000006
Australia,1988,105998.0,14718.0,2444.0,0.0,14334.4436,0.0,0.0,731.0
Australia,1989,113560.0,15128.0,3024.0,0.0,14253.669000000002,0.0,0.0,810.0
Australia,1990,123363.0,12565.5,3474.0,0.0,14759.500000000002,0.0,0.0,759.5000000000001
Australia,1991,127221.55,11202.5,2879.0,0.0,15653.500000000002,0.0,5.45,719.5
Australia,1992,130002.4,11964.0,2391.5,0.0,15941.500000000002,0.0,12.100000000000001,670.0
Australia,1993,133277.4,12247.0,2370.5,0.0,16387.0,2.0,14.600000000000001,670.0
Australia,1994,136894.1,13556.000000000002,2529.0,0.0,16149.999999999998,5.5,17.4,696.5
Australia,1995,141935.35,13679.0,2771.5,0.0,15631.000000000002,7.0,21.15,825.5
Australia,1996,148430.9,11935.500000000002,2490.0,0.0,15968.499999999998,7.0,25.6,946.5
Australia,1997,157473.85,12180.0,1998.0,0.0,15952.5,7.5,30.65,997.0
Australia,1998,165945.9,14467.500000000002,1775.0000000000002,0.0,15798.0,18.000000000000004,35.6,1081.0
Australia,1999,171161.4,16123.000000000002,1756.5,0.0,16281.500000000002,43.0,40.6,1133.5
Australia,2000,180260.25,16758.0,1914.0000000000002,0.0,16466.5,134.0,46.75,889.5000000000001
Australia,2001,179877.35,24500.5,2245.0,0.0,16123.5,287.00000000000006,54.15,797.5
Australia,2002,171862.30000000002,30552.650000000005,2053.5,0.0,16095.000000000002,533.55,58.3,1266.8
Australia,2003,173606.0,30147.35,1524.8500000000001,0.0,16210.550000000001,704.05,63.199999999999996,1691.8000000000002
Australia,2004,178960.7,27361.15,2114.85,0.0,15686.650000000001,795.0,72.94999999999999,2815.2500000000005
Australia,2005,182975.35,23264.4,2949.5,0.0,15465.7,1299.05,84.05,3871.0000000000005
Australia,2006,185764.34999999998,27287.9,2975.5000000000005,0.0,14945.100000000002,2162.1,97.5,3932.5
Australia,2007,185486.15000000002,33402.850000000006,3475.5000000000005,0.0,13048.95,2852.1,113.75,4274.999999999999
Australia,2008,184239.95,36308.100000000006,3723.0,0.0,11815.150000000001,3458.45,139.2,3696.1
Australia,2009,182022.35,41122.9,3247.4,0.0,12642.05,4437.75,290.2420300821664,2786.8
Australia,2010,176019.84999999998,46790.8,3100.3,0.0,13746.0,4985.0,977.6482798208956,2441.55
Australia,2011,171984.5,48783.899999999994,2898.15,0.0,19572.0,6432.0,2044.5465700987997,2573.95
Australia,2012,165384.15,49812.5,3583.4,0.0,17036.0,7725.000000000001,2412.0,3097.8500000000004
Australia,2013,155447.4,52723.65,4738.35,0.0,19089.000000000004,9259.0,3847.4000000000005,3331.6499999999996
Australia,2014,155229.15,53655.40700000001,5920.425,0.0,14484.0,9777.000000000002,4952.0,3546.3620000000005
Australia,2015,162202.50530600362,49705.560331362256,6162.169514010925,0.0,14086.568469543505,11833.002092997776,6195.524404149083,3678.0619948968256
Australia,2016,162356.5069246641,48110.498923565116,5718.234748241869,0.0,17629.422100184096,13039.704881148,7439.775697329525,3627.5129279511157
Australia,2017,159168.67308534594,55087.77152382591,5272.8363108189715,0.0,13499.71762443356,13210.790432157777,8917.556570361721,3561.683858961421
Australia,2018,156555.54483019834,51464.721987500496,4901.193668162214,0.0,17311.33109245023,16261.954315720888,12332.54445413633,3588.148959809331
Australia,2019,149840.61117562014,55710.584986262125,4727.208425983439,0.0,14020.775808939663,19471.688079239222,18296.986696525775,3467.7261879623043
Australia,2020,142934.94811153048,53124.30429398229,4506.366802486072,0.0,14420.926410758317,22606.89179633457,23842.661269770717,3410.4241358129007
Australia,2021,137398.18317288405,47631.01423921168,4707.498877924095,0.0,15996.178455920004,26795.875947667115,31193.806578064607,3344.0449501479943
Austria,1965,,,,0.0,16083.000000000002,0.0,0.0,0.0
Austria,1966,,,,0.0,17331.0,0.0,0.0,0.0
Austria,1967,,,,0.0,17698.0,0.0,0.0,0.0
Austria,1968,,,,0.0,18185.0,0.0,0.0,0.0
Austria,1969,,,,0.0,16718.0,0.0,0.0,0.0
Austria,1970,,,,0.0,21289.7,0.0,0.0,0.0
Austria,1971,,,,0.0,16820.1,0.0,0.0,0.0
Austria,1972,,,,0.0,17287.6,0.0,0.0,0.0
Austria,1973,,,,0.0,19209.200000000004,0.0,0.0,0.0
Austria,1974,,,,0.0,22712.200000000004,0.0,0.0,0.0
Austria,1975,,,,0.0,23795.2,0.0,0.0,0.0
Austria,1976,,,,0.0,20565.6,0.0,0.0,0.0
Austria,1977,,,,0.0,24920.8,0.0,0.0,0.0
Austria,1978,,,,0.0,24940.8,0.0,0.0,0.0
Austria,1979,,,,0.0,28096.8,0.0,0.0,0.0
Austria,1980,,,,0.0,29109.9,0.0,0.0,0.0
Austria,1981,,,,0.0,30847.3,0.0,0.0,0.0
Austria,1982,,,,0.0,30896.3,0.0,0.0,0.0
Austria,1983,,,,0.0,30606.3,0.0,0.0,0.0
Austria,1984,,,,0.0,26849.564,0.0,0.0,0.0
Austria,1985,,,,0.0,30775.146000000004,0.0,0.0,943.327
Austria,1986,,,,0.0,30903.927,0.0,0.0,1287.501
Austria,1987,,,,0.0,35387.991,0.0,0.0,905.8159999999999
Austria,1988,,,,0.0,35304.08800000001,0.0,0.0,1046.96
Austria,1989,,,,0.0,35082.43,0.0,0.0,1104.45
Austria,1990,,,,0.0,31509.0,0.0,0.0,1142.4850000000001
Austria,1991,,,,0.0,31443.4,0.0,0.0,1225.832
Austria,1992,,,,0.0,34848.40000000001,0.0,0.0,1329.1639999998918
Austria,1993,,,,0.0,36705.556,0.0,1.0,1361.1110000000033
Austria,1994,,,,0.0,35707.5,0.0,1.0,1210.555
Austria,1995,,,,0.0,37067.222,1.0,1.0,1857.221
Austria,1996,,,,0.0,34216.111000000004,5.0,1.0,1589.4440000000002
Austria,1997,,,,0.0,36105.278,20.0,2.0,1711.3890000000001
Austria,1998,,,,0.0,37163.333,45.0,2.0,1842.777
Austria,1999,,,,0.0,40699.120800000004,51.0,2.0,1596.9118188815173
Austria,2000,,,,0.0,41835.65055045,67.0,3.0,1528.2793199999999
Austria,2001,,,,0.0,40455.481650330184,172.0,5.0,1667.8119999999997
Austria,2002,,,,0.0,40227.00280913331,203.00000000000003,9.000000000000002,1520.444
Austria,2003,,,,0.0,33214.992039975026,366.0,15.000000000000002,1711.9209999999998
Austria,2004,,,,0.0,36762.28299999999,924.0,18.000000000000004,2059.73
Austria,2005,,,,0.0,37095.13833704449,1331.2767567447966,21.018375000000002,2440.1429286782195
Austria,2006,,,,0.0,35656.084769638415,1752.7929836760736,22.386875,3254.7655563542357
Austria,2007,,,,0.0,37054.45286387666,2037.1849274937417,24.238375,4079.1253614970497
Austria,2008,,,,0.0,38329.49104236213,2011.2574086827792,30.11991000000001,4177.986320791653
Austria,2009,,,,0.0,40896.303364697385,1954.0401681317444,48.91428,4294.75245719992
Austria,2010,,,,0.0,38363.41829268125,2063.913736041847,88.81314000000002,4500.125730347127
Austria,2011,,,,0.0,34237.1704797515,1936.2363601421614,174.06996000000004,4572.212377336341
Austria,2012,,,,0.0,43847.698027650345,2462.0290190466726,337.4830500000001,4691.266083617587
Austria,2013,,,,0.0,42016.72017540617,3153.231562469477,625.974,4710.273169211164
Austria,2014,,,,0.0,41007.23820453608,3845.7680345196686,785.2460000000001,4561.512362364094
Austria,2015,,,,0.0,37156.86572425226,4840.343101748367,937.098,4662.6298722055435
Austria,2016,,,,0.0,39971.336573865745,5234.838273,1096.0160000000003,4795.521199909348
Austria,2017,,,,0.0,38293.75038827599,6571.511136,1268.971,4933.438638485629
Austria,2018,,,,0.0,37637.91034771866,6030.429449,1455.1320000000003,4943.34291266511
Austria,2019,,,,0.0,40825.97050058297,7450.076489112771,1702.093,4668.266250624129
Austria,2020,,,,0.0,41998.030094199996,6791.530466,2042.93389,4601.137581640254
Austria,2021,,,,0.0,42851.504011,6751.889210094619,2124.9055282586255,4392.518655185985
Azerbaijan,1965,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1966,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1967,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1968,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1969,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1970,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1971,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1972,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1973,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1974,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1975,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1976,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1977,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1978,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1979,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1980,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1981,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1982,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1983,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1984,,,,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1985,,,,0.0,1312.5618000000002,0.0,0.0,0.0
Azerbaijan,1986,,,,0.0,804.3308000000002,0.0,0.0,0.0
Azerbaijan,1987,,,,0.0,804.3308000000002,0.0,0.0,0.0
Azerbaijan,1988,,,,0.0,698.2652,0.0,0.0,0.0
Azerbaijan,1989,,,,0.0,698.2652,0.0,0.0,0.0
Azerbaijan,1990,,,,0.0,1658.0000000000002,0.0,0.0,0.0
Azerbaijan,1991,,,,0.0,1759.3000000000002,0.0,0.0,0.0
Azerbaijan,1992,,,,0.0,1747.3000000000002,0.0,0.0,0.0
Azerbaijan,1993,,,,0.0,2426.0,0.0,0.0,0.0
Azerbaijan,1994,,,,0.0,1830.0,0.0,0.0,0.0
Azerbaijan,1995,,,,0.0,1556.0,0.0,0.0,0.0
Azerbaijan,1996,,,,0.0,1537.0,0.0,0.0,0.0
Azerbaijan,1997,,,,0.0,1712.0,0.0,0.0,0.0
Azerbaijan,1998,,,,0.0,1951.0,0.0,0.0,0.0
Azerbaijan,1999,,,,0.0,1506.0,0.0,0.0,0.0
Azerbaijan,2000,,,,0.0,1534.0,0.0,0.0,0.0
Azerbaijan,2001,,,,0.0,1301.0,0.0,0.0,0.0
Azerbaijan,2002,,,,0.0,2020.0,0.0,0.0,0.0
Azerbaijan,2003,,,,0.0,2470.0,0.0,0.0,0.0
Azerbaijan,2004,,,,0.0,2755.0,0.0,0.0,0.0
Azerbaijan,2005,,,,0.0,3009.4,0.0,0.0,0.0
Azerbaijan,2006,,,,0.0,2518.0000000000005,0.0,0.0,0.0
Azerbaijan,2007,,,,0.0,2364.0,0.0,0.0,0.0
Azerbaijan,2008,,,,0.0,2232.0,0.0,0.0,0.0
Azerbaijan,2009,,,,0.0,2308.4,2.1,0.0,0.0
Azerbaijan,2010,,,,0.0,3446.3,0.5,0.0,0.0
Azerbaijan,2011,,,,0.0,2675.8,0.0,0.0,0.0
Azerbaijan,2012,,,,0.0,1821.0,0.0,0.0,0.0
Azerbaijan,2013,,,,0.0,1489.1,0.8,0.8,67.0
Azerbaijan,2014,,,,0.0,1299.7,2.3,2.9,87.00000000000001
Azerbaijan,2015,,,,0.0,1637.5,4.6,4.6,90.9
Azerbaijan,2016,,,,0.0,1959.3,22.8,35.3,87.25000000000001
Azerbaijan,2017,,,,0.0,1746.4,22.1,37.2,85.15
Azerbaijan,2018,,,,0.0,1768.0,82.7,39.26,81.1
Azerbaijan,2019,,,,0.0,1564.8,105.4,44.2,97.95
Azerbaijan,2020,,,,0.0,1069.5000000000002,96.1,47.0,100.3
Azerbaijan,2021,,,,0.0,1277.3,91.4,55.2,96.6
Bangladesh,1965,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1966,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1967,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1968,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1969,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1970,,,,0.0,0.0,0.0,0.0,0.0
Bangladesh,1971,,,,0.0,175.00000000000003,0.0,0.0,0.0
Bangladesh,1972,,,,0.0,175.00000000000003,0.0,0.0,0.0
Bangladesh,1973,,,,0.0,331.0,0.0,0.0,0.0
Bangladesh,1974,,,,0.0,243.0,0.0,0.0,0.0
Bangladesh,1975,,,,0.0,436.0,0.0,0.0,0.0
Bangladesh,1976,,,,0.0,494.0,0.0,0.0,0.0
Bangladesh,1977,,,,0.0,437.0,0.0,0.0,0.0
Bangladesh,1978,,,,0.0,506.0,0.0,0.0,0.0
Bangladesh,1979,,,,0.0,587.0,0.0,0.0,0.0
Bangladesh,1980,,,,0.0,583.0,0.0,0.0,0.0
Bangladesh,1981,,,,0.0,625.0,0.0,0.0,0.0
Bangladesh,1982,,,,0.0,523.0,0.0,0.0,0.0
Bangladesh,1983,,,,0.0,662.0,0.0,0.0,0.0
Bangladesh,1984,,,,0.0,897.0,0.0,0.0,0.0
Bangladesh,1985,,,,0.0,739.0,0.0,0.0,0.0
Bangladesh,1986,,,,0.0,450.0,0.0,0.0,0.0
Bangladesh,1987,,,,0.0,517.0,0.0,0.0,0.0
Bangladesh,1988,,,,0.0,675.0,0.0,0.0,0.0
Bangladesh,1989,,,,0.0,920.0,0.0,0.0,0.0
Bangladesh,1990,,,,0.0,884.0,0.0,0.0,0.0
Bangladesh,1991,,,,0.0,838.0,0.0,0.0,0.0
Bangladesh,1992,,,,0.0,796.0,0.0,0.0,0.0
Bangladesh,1993,,,,0.0,608.0,0.0,0.0,0.0
Bangladesh,1994,,,,0.0,847.0,0.0,0.0,0.0
Bangladesh,1995,,,,0.0,372.0,0.0,0.0,0.0
Bangladesh,1996,,,,0.0,739.0,0.0,0.0,0.0
Bangladesh,1997,,,,0.0,719.0,0.0,0.0,0.0
Bangladesh,1998,,,,0.0,865.0,0.0,0.0,0.0
Bangladesh,1999,,,,0.0,833.0,0.0,0.0,0.0
Bangladesh,2000,,,,0.0,749.0,0.0,0.0,0.0
Bangladesh,2001,,,,0.0,993.0,0.0,0.0,0.0
Bangladesh,2002,,,,0.0,749.0,0.0,0.1,0.0
Bangladesh,2003,,,,0.0,749.0,0.0,0.9000000000000001,0.0
Bangladesh,2004,,,,0.0,749.0,0.0,1.9,0.0
Bangladesh,2005,,,,0.0,749.0,0.0,3.4,0.0
Bangladesh,2006,,,,0.0,749.0,1.6,5.4,0.0
Bangladesh,2007,,,,0.0,749.0,1.6,9.000000000000002,0.0
Bangladesh,2008,,,,0.0,950.0000000000001,2.9,15.2,0.0
Bangladesh,2009,,,,0.0,417.0,5.1,25.1,1.0
Bangladesh,2010,,,,0.0,729.0,5.1,44.3,2.0
Bangladesh,2011,,,,0.0,872.0,5.1,58.4,3.0
Bangladesh,2012,,,,0.0,777.0,5.1,90.9,4.0
Bangladesh,2013,,,,0.0,728.3787280000001,5.0809999999999995,129.563,4.993
Bangladesh,2014,,,,0.0,566.453438,5.0809999999999995,166.947,6.015
Bangladesh,2015,,,,0.0,898.1464550000001,5.0809999999999995,198.38899999999998,2.682
Bangladesh,2016,,,,0.0,884.632595,5.0809999999999995,219.999,2.852
Bangladesh,2017,,,,0.0,1029.528088,5.0809999999999995,253.361,2.852
Bangladesh,2018,,,,0.0,865.411112,5.0809999999999995,275.068,2.852
Bangladesh,2019,,,,0.0,823.0911890000001,5.0809999999999995,327.543,2.852
Bangladesh,2020,,,,0.0,700.670737,5.094920547945206,390.088527727405,3.0297036213210364
Bangladesh,2021,,,,0.0,681.867303,5.081,450.68869311054254,3.0214257425742574
Belarus,1965,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1966,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1967,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1968,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1969,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1970,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1971,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1972,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1973,,,,0.0,0.0,0.0,0.0,0.0
Belarus,1974,,,,0.0,0.0,0.0,0.0,0.0
