"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","02.01.2022 00:00 - 02.01.2022 01:00 (UTC)","660","n/e","544","5587","1111","146","n/e","n/e","651","21","696","1723","152","n/e","n/e","1289","n/e","0","38","n/e","1416"
"Italy (IT)","02.01.2022 01:00 - 02.01.2022 02:00 (UTC)","649","n/e","544","5594","1088","146","n/e","n/e","651","","884","1622","120","n/e","n/e","1240","n/e","0","37","n/e","1365"
"Italy (IT)","02.01.2022 02:00 - 02.01.2022 03:00 (UTC)","643","n/e","545","5715","1124","155","n/e","n/e","651","","1157","1601","119","n/e","n/e","1201","n/e","0","35","n/e","1343"
"Italy (IT)","02.01.2022 03:00 - 02.01.2022 04:00 (UTC)","642","n/e","545","5993","1130","158","n/e","n/e","651","","1317","1638","129","n/e","n/e","1212","n/e","0","34","n/e","1236"
"Italy (IT)","02.01.2022 04:00 - 02.01.2022 05:00 (UTC)","640","n/e","544","6101","1180","161","n/e","n/e","651","0","926","1648","129","n/e","n/e","1246","n/e","0","33","n/e","1219"
"Italy (IT)","02.01.2022 05:00 - 02.01.2022 06:00 (UTC)","642","n/e","544","6633","1164","161","n/e","n/e","651","0","742","1803","154","n/e","n/e","1244","n/e","0","35","n/e","1071"
"Italy (IT)","02.01.2022 06:00 - 02.01.2022 07:00 (UTC)","633","n/e","570","6697","1231","171","n/e","n/e","651","0","300","2033","219","n/e","n/e","1302","n/e","46","37","n/e","961"
"Italy (IT)","02.01.2022 07:00 - 02.01.2022 08:00 (UTC)","643","n/e","581","6380","1260","161","n/e","n/e","652","158","2","2317","331","n/e","n/e","1307","n/e","759","36","n/e","874"
"Italy (IT)","02.01.2022 08:00 - 02.01.2022 09:00 (UTC)","662","n/e","593","6806","1259","164","n/e","n/e","652","237","","2325","267","n/e","n/e","1180","n/e","2022","36","n/e","798"
"Italy (IT)","02.01.2022 09:00 - 02.01.2022 10:00 (UTC)","657","n/e","640","7014","1270","189","n/e","n/e","651","154","","2499","352","n/e","n/e","1168","n/e","3251","37","n/e","826"
"Italy (IT)","02.01.2022 10:00 - 02.01.2022 11:00 (UTC)","668","n/e","641","7282","1259","143","n/e","n/e","651","68","","2504","390","n/e","n/e","1227","n/e","4117","36","n/e","1011"
"Italy (IT)","02.01.2022 11:00 - 02.01.2022 12:00 (UTC)","656","n/e","640","7303","1280","178","n/e","n/e","651","82","2","2492","364","n/e","n/e","1268","n/e","4476","35","n/e","1376"
"Italy (IT)","02.01.2022 12:00 - 02.01.2022 13:00 (UTC)","650","n/e","643","7335","1253","229","n/e","n/e","651","55","42","2366","368","n/e","n/e","1243","n/e","4047","36","n/e","1840"
"Italy (IT)","02.01.2022 13:00 - 02.01.2022 14:00 (UTC)","640","n/e","685","6903","1216","280","n/e","n/e","652","0","165","1971","230","n/e","n/e","1324","n/e","2778","34","n/e","2186"
"Italy (IT)","02.01.2022 14:00 - 02.01.2022 15:00 (UTC)","640","n/e","635","7596","1209","230","n/e","n/e","653","0","68","2039","272","n/e","n/e","1361","n/e","1221","28","n/e","2420"
"Italy (IT)","02.01.2022 15:00 - 02.01.2022 16:00 (UTC)","650","n/e","548","8239","1224","244","n/e","n/e","653","225","2","2389","305","n/e","n/e","1457","n/e","118","30","n/e","2616"
"Italy (IT)","02.01.2022 16:00 - 02.01.2022 17:00 (UTC)","664","n/e","546","9001","1184","284","n/e","n/e","651","1678","","3016","549","n/e","n/e","1596","n/e","4","36","n/e","2905"
"Italy (IT)","02.01.2022 17:00 - 02.01.2022 18:00 (UTC)","682","n/e","546","9734","1268","287","n/e","n/e","651","1637","","3207","493","n/e","n/e","1634","n/e","0","36","n/e","3142"
"Italy (IT)","02.01.2022 18:00 - 02.01.2022 19:00 (UTC)","684","n/e","547","9929","1272","449","n/e","n/e","651","1610","","3261","446","n/e","n/e","1617","n/e","0","37","n/e","3217"
"Italy (IT)","02.01.2022 19:00 - 02.01.2022 20:00 (UTC)","684","n/e","547","9366","1246","497","n/e","n/e","651","1201","","2926","389","n/e","n/e","1599","n/e","0","34","n/e","3593"
"Italy (IT)","02.01.2022 20:00 - 02.01.2022 21:00 (UTC)","651","n/e","547","9256","1243","292","n/e","n/e","651","113","1","2377","180","n/e","n/e","1389","n/e","0","36","n/e","3520"
"Italy (IT)","02.01.2022 21:00 - 02.01.2022 22:00 (UTC)","621","n/e","547","7508","1167","288","n/e","n/e","651","54","247","2009","124","n/e","n/e","1429","n/e","0","36","n/e","3541"
"Italy (IT)","02.01.2022 22:00 - 02.01.2022 23:00 (UTC)","589","n/e","547","6180","1083","280","n/e","n/e","651","0","253","1857","107","n/e","n/e","1436","n/e","0","34","n/e","3484"
"Italy (IT)","02.01.2022 23:00 - 03.01.2022 00:00 (UTC)","615","n/e","547","5950","1156","102","n/e","n/e","651","0","928","1750","104","n/e","n/e","1414","n/e","0","37","n/e","3684"
"Italy (IT)","03.01.2022 00:00 - 03.01.2022 01:00 (UTC)","613","n/e","548","5819","1127","169","n/e","n/e","651","21","1075","1632","122","n/e","n/e","1405","n/e","0","36","n/e","3719"
"Italy (IT)","03.01.2022 01:00 - 03.01.2022 02:00 (UTC)","618","n/e","548","5635","1064","106","n/e","n/e","651","17","1169","1584","127","n/e","n/e","1546","n/e","0","38","n/e","3753"
"Italy (IT)","03.01.2022 02:00 - 03.01.2022 03:00 (UTC)","603","n/e","548","5463","1099","89","n/e","n/e","651","13","1438","1566","114","n/e","n/e","1512","n/e","0","35","n/e","3715"
"Italy (IT)","03.01.2022 03:00 - 03.01.2022 04:00 (UTC)","600","n/e","547","5768","1155","88","n/e","n/e","651","13","1593","1623","112","n/e","n/e","1571","n/e","0","34","n/e","3714"
"Italy (IT)","03.01.2022 04:00 - 03.01.2022 05:00 (UTC)","598","n/e","548","6223","1234","87","n/e","n/e","651","13","1809","1633","105","n/e","n/e","1598","n/e","0","33","n/e","3563"
"Italy (IT)","03.01.2022 05:00 - 03.01.2022 06:00 (UTC)","607","n/e","549","8442","1408","114","n/e","n/e","651","13","108","1690","121","n/e","n/e","1498","n/e","0","32","n/e","3363"
"Italy (IT)","03.01.2022 06:00 - 03.01.2022 07:00 (UTC)","630","n/e","545","10827","1627","164","n/e","n/e","650","5","","2185","241","n/e","n/e","1605","n/e","47","32","n/e","3372"
"Italy (IT)","03.01.2022 07:00 - 03.01.2022 08:00 (UTC)","633","n/e","544","12153","1770","240","n/e","n/e","650","176","1","3335","441","n/e","n/e","1684","n/e","844","28","n/e","3171"
"Italy (IT)","03.01.2022 08:00 - 03.01.2022 09:00 (UTC)","649","n/e","545","13048","1784","279","n/e","n/e","650","180","1","3429","511","n/e","n/e","1831","n/e","2348","32","n/e","2760"
"Italy (IT)","03.01.2022 09:00 - 03.01.2022 10:00 (UTC)","653","n/e","544","12855","1825","287","n/e","n/e","646","112","3","2608","395","n/e","n/e","1820","n/e","3523","34","n/e","2779"
"Italy (IT)","03.01.2022 10:00 - 03.01.2022 11:00 (UTC)","633","n/e","543","13116","1790","286","n/e","n/e","642","113","3","2231","222","n/e","n/e","1725","n/e","3823","33","n/e","3150"
"Italy (IT)","03.01.2022 11:00 - 03.01.2022 12:00 (UTC)","623","n/e","543","13212","1786","285","n/e","n/e","648","59","2","2003","216","n/e","n/e","1599","n/e","3770","35","n/e","3270"
"Italy (IT)","03.01.2022 12:00 - 03.01.2022 13:00 (UTC)","620","n/e","543","12949","1782","285","n/e","n/e","651","26","3","2011","216","n/e","n/e","1504","n/e","3327","35","n/e","3477"
"Italy (IT)","03.01.2022 13:00 - 03.01.2022 14:00 (UTC)","632","n/e","543","13405","1786","285","n/e","n/e","652","25","3","2057","217","n/e","n/e","1599","n/e","2322","35","n/e","3518"
"Italy (IT)","03.01.2022 14:00 - 03.01.2022 15:00 (UTC)","646","n/e","542","13653","1784","286","n/e","n/e","652","186","3","2356","281","n/e","n/e","1807","n/e","1217","38","n/e","3172"
"Italy (IT)","03.01.2022 15:00 - 03.01.2022 16:00 (UTC)","649","n/e","543","15090","1821","312","n/e","n/e","651","187","77","3135","448","n/e","n/e","1925","n/e","192","37","n/e","2981"
"Italy (IT)","03.01.2022 16:00 - 03.01.2022 17:00 (UTC)","649","n/e","542","15490","1770","331","n/e","n/e","651","279","21","4410","916","n/e","n/e","2150","n/e","24","38","n/e","2782"
"Italy (IT)","03.01.2022 17:00 - 03.01.2022 18:00 (UTC)","649","n/e","543","14935","1732","485","n/e","n/e","652","182","3","4456","698","n/e","n/e","2130","n/e","0","39","n/e","2815"
"Italy (IT)","03.01.2022 18:00 - 03.01.2022 19:00 (UTC)","648","n/e","544","15419","1786","493","n/e","n/e","652","103","3","4020","587","n/e","n/e","2139","n/e","0","38","n/e","2669"
"Italy (IT)","03.01.2022 19:00 - 03.01.2022 20:00 (UTC)","654","n/e","544","14984","1795","504","n/e","n/e","651","210","1","2885","612","n/e","n/e","1834","n/e","0","37","n/e","2740"
"Italy (IT)","03.01.2022 20:00 - 03.01.2022 21:00 (UTC)","656","n/e","546","12715","1804","504","n/e","n/e","645","8","7","2349","334","n/e","n/e","1722","n/e","0","37","n/e","2640"
"Italy (IT)","03.01.2022 21:00 - 03.01.2022 22:00 (UTC)","638","n/e","545","11602","1645","500","n/e","n/e","642","0","81","1915","158","n/e","n/e","1644","n/e","0","40","n/e","2873"
"Italy (IT)","03.01.2022 22:00 - 03.01.2022 23:00 (UTC)","600","n/e","544","9599","1523","360","n/e","n/e","645","0","48","1734","151","n/e","n/e","1592","n/e","0","38","n/e","3056"
"Italy (IT)","03.01.2022 23:00 - 04.01.2022 00:00 (UTC)","626","n/e","544","7520","1457","285","n/e","n/e","651","7","2","1729","136","n/e","n/e","1574","n/e","0","39","n/e","2975"
"Italy (IT)","04.01.2022 00:00 - 04.01.2022 01:00 (UTC)","625","n/e","544","6194","1380","285","n/e","n/e","651","5","2","1571","134","n/e","n/e","1649","n/e","0","40","n/e","3047"
"Italy (IT)","04.01.2022 01:00 - 04.01.2022 02:00 (UTC)","625","n/e","544","6234","1295","286","n/e","n/e","651","0","81","1553","122","n/e","n/e","1597","n/e","0","40","n/e","3094"
"Italy (IT)","04.01.2022 02:00 - 04.01.2022 03:00 (UTC)","625","n/e","545","6370","1283","285","n/e","n/e","651","","228","1541","121","n/e","n/e","1596","n/e","0","40","n/e","3518"
"Italy (IT)","04.01.2022 03:00 - 04.01.2022 04:00 (UTC)","625","n/e","546","6663","1281","285","n/e","n/e","651","","601","1541","127","n/e","n/e","1608","n/e","0","40","n/e","3753"
"Italy (IT)","04.01.2022 04:00 - 04.01.2022 05:00 (UTC)","630","n/e","546","7341","1293","285","n/e","n/e","651","","601","1535","126","n/e","n/e","1624","n/e","0","36","n/e","3836"
"Italy (IT)","04.01.2022 05:00 - 04.01.2022 06:00 (UTC)","627","n/e","545","10648","1623","426","n/e","n/e","651","","76","1629","180","n/e","n/e","1608","n/e","0","35","n/e","3926"
"Italy (IT)","04.01.2022 06:00 - 04.01.2022 07:00 (UTC)","625","n/e","543","13289","1837","484","n/e","n/e","650","49","1","1854","351","n/e","n/e","1882","n/e","45","37","n/e","4111"
"Italy (IT)","04.01.2022 07:00 - 04.01.2022 08:00 (UTC)","627","n/e","544","14366","1838","483","n/e","n/e","650","199","1","2458","396","n/e","n/e","2181","n/e","687","37","n/e","4125"
"Italy (IT)","04.01.2022 08:00 - 04.01.2022 09:00 (UTC)","622","n/e","545","14867","1780","423","n/e","n/e","649","192","1","2838","353","n/e","n/e","2226","n/e","1899","38","n/e","3873"
"Italy (IT)","04.01.2022 09:00 - 04.01.2022 10:00 (UTC)","618","n/e","544","14495","1799","339","n/e","n/e","649","112","3","3011","356","n/e","n/e","2106","n/e","3158","38","n/e","3822"
"Italy (IT)","04.01.2022 10:00 - 04.01.2022 11:00 (UTC)","616","n/e","544","14292","1792","297","n/e","n/e","649","642","3","2786","323","n/e","n/e","2185","n/e","3672","35","n/e","4068"
"Italy (IT)","04.01.2022 11:00 - 04.01.2022 12:00 (UTC)","622","n/e","548","13995","1798","295","n/e","n/e","649","841","2","2580","261","n/e","n/e","2206","n/e","3649","35","n/e","4345"
"Italy (IT)","04.01.2022 12:00 - 04.01.2022 13:00 (UTC)","622","n/e","544","13625","1834","295","n/e","n/e","650","837","3","2599","240","n/e","n/e","2190","n/e","3296","35","n/e","4520"
"Italy (IT)","04.01.2022 13:00 - 04.01.2022 14:00 (UTC)","622","n/e","545","13912","1848","296","n/e","n/e","649","1058","3","2563","244","n/e","n/e","2250","n/e","2357","37","n/e","4930"
"Italy (IT)","04.01.2022 14:00 - 04.01.2022 15:00 (UTC)","620","n/e","544","14692","1783","294","n/e","n/e","650","816","3","2547","309","n/e","n/e","2315","n/e","1119","33","n/e","4995"
"Italy (IT)","04.01.2022 15:00 - 04.01.2022 16:00 (UTC)","619","n/e","544","15994","1789","296","n/e","n/e","650","168","12","2800","430","n/e","n/e","2284","n/e","176","30","n/e","5157"
"Italy (IT)","04.01.2022 16:00 - 04.01.2022 17:00 (UTC)","621","n/e","545","15820","1784","305","n/e","n/e","650","121","65","3547","628","n/e","n/e","2259","n/e","18","34","n/e","5218"
"Italy (IT)","04.01.2022 17:00 - 04.01.2022 18:00 (UTC)","623","n/e","545","15368","1807","298","n/e","n/e","650","50","3","3416","513","n/e","n/e","2269","n/e","0","36","n/e","5217"
"Italy (IT)","04.01.2022 18:00 - 04.01.2022 19:00 (UTC)","630","n/e","546","15540","1841","297","n/e","n/e","650","49","3","2976","503","n/e","n/e","2242","n/e","0","37","n/e","5290"
"Italy (IT)","04.01.2022 19:00 - 04.01.2022 20:00 (UTC)","619","n/e","549","14832","1820","344","n/e","n/e","648","28","56","2367","336","n/e","n/e","2078","n/e","0","37","n/e","5147"
"Italy (IT)","04.01.2022 20:00 - 04.01.2022 21:00 (UTC)","618","n/e","578","12974","1780","312","n/e","n/e","648","0","82","2033","283","n/e","n/e","2038","n/e","0","38","n/e","5129"
"Italy (IT)","04.01.2022 21:00 - 04.01.2022 22:00 (UTC)","625","n/e","611","10962","1734","295","n/e","n/e","649","0","8","1815","267","n/e","n/e","1853","n/e","0","40","n/e","5119"
"Italy (IT)","04.01.2022 22:00 - 04.01.2022 23:00 (UTC)","589","n/e","631","8106","1219","295","n/e","n/e","650","0","3","1809","232","n/e","n/e","1632","n/e","0","38","n/e","4993"
"Italy (IT)","04.01.2022 23:00 - 05.01.2022 00:00 (UTC)","598","n/e","630","7015","1103","297","n/e","n/e","650","0","548","1716","137","n/e","n/e","1450","n/e","0","43","n/e","5048"
"Italy (IT)","05.01.2022 00:00 - 05.01.2022 01:00 (UTC)","619","n/e","637","6655","1035","295","n/e","n/e","650","0","730","1646","145","n/e","n/e","1433","n/e","0","40","n/e","5030"
"Italy (IT)","05.01.2022 01:00 - 05.01.2022 02:00 (UTC)","624","n/e","641","6507","1057","295","n/e","n/e","649","0","1102","1586","112","n/e","n/e","1395","n/e","0","42","n/e","4938"
"Italy (IT)","05.01.2022 02:00 - 05.01.2022 03:00 (UTC)","612","n/e","658","6132","1141","294","n/e","n/e","649","0","1300","1580","110","n/e","n/e","1396","n/e","0","42","n/e","5076"
"Italy (IT)","05.01.2022 03:00 - 05.01.2022 04:00 (UTC)","570","n/e","669","6235","1131","295","n/e","n/e","649","12","1291","1595","117","n/e","n/e","1402","n/e","0","42","n/e","4908"
"Italy (IT)","05.01.2022 04:00 - 05.01.2022 05:00 (UTC)","570","n/e","670","7173","1337","413","n/e","n/e","649","9","1156","1636","162","n/e","n/e","1426","n/e","0","41","n/e","5014"
"Italy (IT)","05.01.2022 05:00 - 05.01.2022 06:00 (UTC)","583","n/e","679","7985","1479","386","n/e","n/e","649","0","12","1754","167","n/e","n/e","1545","n/e","0","41","n/e","4869"
"Italy (IT)","05.01.2022 06:00 - 05.01.2022 07:00 (UTC)","585","n/e","675","10920","1619","483","n/e","n/e","649","53","3","2162","435","n/e","n/e","1623","n/e","57","38","n/e","4658"
"Italy (IT)","05.01.2022 07:00 - 05.01.2022 08:00 (UTC)","594","n/e","689","12118","1645","511","n/e","n/e","646","359","3","3419","630","n/e","n/e","1686","n/e","824","38","n/e","4452"
"Italy (IT)","05.01.2022 08:00 - 05.01.2022 09:00 (UTC)","585","n/e","705","12770","1647","454","n/e","n/e","646","770","1","3573","548","n/e","n/e","1716","n/e","2278","35","n/e","4259"
"Italy (IT)","05.01.2022 09:00 - 05.01.2022 10:00 (UTC)","585","n/e","762","12599","1579","242","n/e","n/e","636","515","1","2866","503","n/e","n/e","1702","n/e","3243","34","n/e","4371"
"Italy (IT)","05.01.2022 10:00 - 05.01.2022 11:00 (UTC)","587","n/e","761","12884","1584","152","n/e","n/e","637","112","3","2252","430","n/e","n/e","1527","n/e","3847","31","n/e","4376"
"Italy (IT)","05.01.2022 11:00 - 05.01.2022 12:00 (UTC)","586","n/e","750","12910","1647","182","n/e","n/e","646","46","2","2111","293","n/e","n/e","1537","n/e","4064","30","n/e","4494"
"Italy (IT)","05.01.2022 12:00 - 05.01.2022 13:00 (UTC)","561","n/e","752","12058","1635","153","n/e","n/e","647","26","3","2095","290","n/e","n/e","1492","n/e","3542","33","n/e","4601"
"Italy (IT)","05.01.2022 13:00 - 05.01.2022 14:00 (UTC)","555","n/e","767","12688","1660","170","n/e","n/e","649","30","2","2188","313","n/e","n/e","1590","n/e","2592","31","n/e","4782"
"Italy (IT)","05.01.2022 14:00 - 05.01.2022 15:00 (UTC)","545","n/e","743","12722","1634","160","n/e","n/e","650","427","1","2720","465","n/e","n/e","1648","n/e","1126","29","n/e","5049"
"Italy (IT)","05.01.2022 15:00 - 05.01.2022 16:00 (UTC)","556","n/e","727","13390","1698","177","n/e","n/e","650","517","1","3573","601","n/e","n/e","1855","n/e","159","35","n/e","5086"
"Italy (IT)","05.01.2022 16:00 - 05.01.2022 17:00 (UTC)","617","n/e","707","14310","1701","215","n/e","n/e","649","683","2","4457","772","n/e","n/e","1949","n/e","13","34","n/e","5633"
"Italy (IT)","05.01.2022 17:00 - 05.01.2022 18:00 (UTC)","614","n/e","557","14710","1687","225","n/e","n/e","650","804","3","4632","832","n/e","n/e","1925","n/e","0","31","n/e","6065"
"Italy (IT)","05.01.2022 18:00 - 05.01.2022 19:00 (UTC)","626","n/e","640","14426","1709","205","n/e","n/e","650","760","3","4203","882","n/e","n/e","1917","n/e","0","30","n/e","6278"
"Italy (IT)","05.01.2022 19:00 - 05.01.2022 20:00 (UTC)","630","n/e","667","14409","1678","188","n/e","n/e","650","507","3","2803","627","n/e","n/e","1884","n/e","0","35","n/e","6343"
"Italy (IT)","05.01.2022 20:00 - 05.01.2022 21:00 (UTC)","562","n/e","702","12353","1644","172","n/e","n/e","650","47","3","2332","411","n/e","n/e","1819","n/e","0","34","n/e","6252"
"Italy (IT)","05.01.2022 21:00 - 05.01.2022 22:00 (UTC)","559","n/e","712","11602","1674","116","n/e","n/e","650","0","4","2187","375","n/e","n/e","1694","n/e","0","37","n/e","5920"
"Italy (IT)","05.01.2022 22:00 - 05.01.2022 23:00 (UTC)","540","n/e","726","11672","1680","112","n/e","n/e","650","","23","2058","305","n/e","n/e","1505","n/e","0","38","n/e","5673"
"Italy (IT)","05.01.2022 23:00 - 06.01.2022 00:00 (UTC)","556","n/e","723","9854","1595","35","n/e","n/e","650","140","63","2181","281","n/e","n/e","1302","n/e","0","37","n/e","5689"
"Italy (IT)","06.01.2022 00:00 - 06.01.2022 01:00 (UTC)","558","n/e","727","8983","1683","35","n/e","n/e","652","65","55","2150","400","n/e","n/e","1352","n/e","0","38","n/e","5303"
"Italy (IT)","06.01.2022 01:00 - 06.01.2022 02:00 (UTC)","558","n/e","715","7595","1638","35","n/e","n/e","654","45","77","1853","235","n/e","n/e","1451","n/e","0","33","n/e","5079"
"Italy (IT)","06.01.2022 02:00 - 06.01.2022 03:00 (UTC)","560","n/e","715","6796","1594","35","n/e","n/e","655","","205","1771","164","n/e","n/e","1513","n/e","0","35","n/e","4663"
"Italy (IT)","06.01.2022 03:00 - 06.01.2022 04:00 (UTC)","559","n/e","712","6549","1586","35","n/e","n/e","656","0","83","1789","169","n/e","n/e","1517","n/e","0","32","n/e","3951"
"Italy (IT)","06.01.2022 04:00 - 06.01.2022 05:00 (UTC)","566","n/e","718","9017","1501","35","n/e","n/e","652","0","46","1799","174","n/e","n/e","1577","n/e","0","31","n/e","3057"
"Italy (IT)","06.01.2022 05:00 - 06.01.2022 06:00 (UTC)","557","n/e","716","9016","1458","25","n/e","n/e","647","26","2","2025","191","n/e","n/e","1549","n/e","0","29","n/e","2172"
"Italy (IT)","06.01.2022 06:00 - 06.01.2022 07:00 (UTC)","560","n/e","714","11518","1512","35","n/e","n/e","647","583","","2983","432","n/e","n/e","1646","n/e","28","32","n/e","1934"
"Italy (IT)","06.01.2022 07:00 - 06.01.2022 08:00 (UTC)","602","n/e","714","12641","1521","35","n/e","n/e","647","863","","3907","691","n/e","n/e","1709","n/e","498","35","n/e","1760"
