datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2018-01-01 12:00:00,262.0,1843.0,193.0,247.0,370.0,12.0,,,,0.0,0.0,90.0,25.0,,2251.0,117.0,271.0,43.667,13.0,,175.0,2018,1,01-01,Monday,12,2018-01-01
2018-01-01 13:00:00,262.0,1846.0,195.0,249.0,373.0,12.0,,,,0.0,0.0,87.0,28.0,,2252.0,120.0,272.0,40.5,13.0,,164.0,2018,1,01-01,Monday,13,2018-01-01
2018-01-01 14:00:00,262.0,1811.0,196.0,245.0,360.0,12.0,,,,0.0,0.0,85.0,29.0,,2302.0,119.0,271.0,37.333,13.0,,143.0,2018,1,01-01,Monday,14,2018-01-01
2018-01-01 15:00:00,264.0,1807.0,195.0,245.0,352.0,12.0,,,,0.0,0.0,85.0,25.0,,2382.0,122.0,272.0,34.167,13.0,,147.0,2018,1,01-01,Monday,15,2018-01-01
2018-01-01 16:00:00,262.0,1815.0,195.0,244.0,357.0,12.0,,,,0.0,0.0,87.0,30.0,,2446.0,121.0,272.0,31.0,13.0,,100.0,2018,1,01-01,Monday,16,2018-01-01
2018-01-01 17:00:00,264.0,1893.0,196.0,248.0,358.0,12.0,,,,0.0,0.0,85.0,74.0,,2447.0,122.0,272.0,2.0,13.0,,69.0,2018,1,01-01,Monday,17,2018-01-01
2018-01-01 18:00:00,265.0,2106.0,202.0,257.0,358.0,12.0,,,,0.0,0.0,83.0,130.0,,2448.0,124.0,275.0,0.0,14.0,,51.0,2018,1,01-01,Monday,18,2018-01-01
2018-01-01 19:00:00,265.0,2314.0,200.0,258.0,359.0,12.0,,,,0.0,0.0,87.0,72.0,,2448.0,124.0,276.0,0.0,14.0,,51.0,2018,1,01-01,Monday,19,2018-01-01
2018-01-01 20:00:00,265.0,2496.0,211.0,259.0,362.0,12.0,,,,0.0,0.0,86.0,122.0,,2449.0,122.0,277.0,0.0,14.0,,58.0,2018,1,01-01,Monday,20,2018-01-01
2018-01-01 21:00:00,266.0,2637.0,216.0,258.0,358.0,12.0,,,,0.0,0.0,85.0,77.0,,2449.0,120.0,275.0,0.0,14.0,,67.0,2018,1,01-01,Monday,21,2018-01-01
2018-01-01 22:00:00,266.0,2706.0,208.0,245.0,357.0,12.0,,,,0.0,0.0,85.0,68.0,,2452.0,119.0,275.0,0.0,14.0,,87.0,2018,1,01-01,Monday,22,2018-01-01
2018-01-01 23:00:00,265.0,2736.0,208.0,239.0,363.0,12.0,,,,0.0,0.0,81.0,86.0,,2455.0,107.0,271.0,0.0,14.0,,79.0,2018,1,01-01,Monday,23,2018-01-01
2018-01-02 00:00:00,265.0,2423.0,196.0,231.0,362.0,12.0,,,,0.0,0.0,84.0,32.0,,2457.0,106.0,270.0,0.0,14.0,,87.0,2018,1,01-02,Tuesday,0,2018-01-02
2018-01-02 01:00:00,263.0,2179.0,177.0,224.0,359.0,12.0,,,,0.0,0.0,85.0,23.0,,2459.0,107.0,269.0,0.0,13.0,,95.0,2018,1,01-02,Tuesday,1,2018-01-02
2018-01-02 02:00:00,263.0,2242.0,178.0,228.0,362.0,12.0,,,,0.0,0.0,85.0,22.0,,2458.0,107.0,269.0,0.0,13.0,,77.0,2018,1,01-02,Tuesday,2,2018-01-02
2018-01-02 03:00:00,263.0,2220.0,179.0,230.0,359.0,12.0,,,,0.0,0.0,85.0,22.0,,2457.0,107.0,269.0,0.0,13.0,,75.0,2018,1,01-02,Tuesday,3,2018-01-02
2018-01-02 04:00:00,263.0,2264.0,183.0,236.0,361.0,12.0,,,,0.0,0.0,85.0,22.0,,2457.0,107.0,268.0,0.0,13.0,,82.0,2018,1,01-02,Tuesday,4,2018-01-02
2018-01-02 05:00:00,263.0,2260.0,178.0,236.0,361.0,12.0,,,,0.0,0.0,85.0,22.0,,2459.0,108.0,268.0,0.0,13.0,,107.0,2018,1,01-02,Tuesday,5,2018-01-02
2018-01-02 06:00:00,264.0,2620.0,203.0,249.0,371.0,12.0,,,,0.0,0.0,85.0,28.0,,2458.0,109.0,268.0,0.0,14.0,,132.0,2018,1,01-02,Tuesday,6,2018-01-02
2018-01-02 07:00:00,266.0,2994.0,208.0,279.0,370.0,12.0,,,,0.0,0.0,84.0,56.0,,2456.0,126.0,276.0,0.0,13.0,,147.0,2018,1,01-02,Tuesday,7,2018-01-02
2018-01-02 08:00:00,267.0,3280.0,207.0,283.0,379.0,12.0,,,,0.0,0.0,86.0,233.0,,2455.0,128.0,277.0,1.0,13.0,,148.0,2018,1,01-02,Tuesday,8,2018-01-02
2018-01-02 09:00:00,267.0,3466.0,224.0,285.0,411.0,12.0,,,,0.0,0.0,83.0,245.25,,2453.0,134.0,277.0,18.0,13.0,,150.0,2018,1,01-02,Tuesday,9,2018-01-02
2018-01-02 10:00:00,267.0,3566.0,222.0,283.0,481.0,12.0,,,,0.0,0.0,83.0,257.5,,2454.0,134.0,274.0,20.857,13.0,,164.0,2018,1,01-02,Tuesday,10,2018-01-02
2018-01-02 11:00:00,267.0,3895.0,224.0,280.0,525.0,12.0,,,,0.0,0.0,83.0,269.75,,2454.0,130.0,274.0,23.714,13.0,,160.0,2018,1,01-02,Tuesday,11,2018-01-02
2018-01-02 12:00:00,268.0,4202.0,231.0,278.0,527.0,12.0,,,,0.0,0.0,83.0,282.0,,2452.0,128.0,276.0,26.571,13.0,,148.0,2018,1,01-02,Tuesday,12,2018-01-02
2018-01-02 13:00:00,268.0,4266.0,229.0,275.0,519.0,12.0,,,,0.0,0.0,80.0,278.0,,2450.0,128.0,277.0,29.429,13.0,,138.0,2018,1,01-02,Tuesday,13,2018-01-02
2018-01-02 14:00:00,268.0,4434.0,226.0,275.0,519.0,12.0,,,,0.0,0.0,78.0,260.0,,2450.0,129.0,279.0,32.286,14.0,,134.0,2018,1,01-02,Tuesday,14,2018-01-02
2018-01-02 15:00:00,268.0,4386.0,210.0,273.0,511.0,12.0,,,,0.0,0.0,78.0,284.0,,2451.0,128.0,275.0,35.143,14.0,,127.0,2018,1,01-02,Tuesday,15,2018-01-02
2018-01-02 16:00:00,268.0,4402.0,223.0,272.0,519.0,12.0,,,,0.0,0.0,80.0,222.0,,2450.0,132.0,280.0,38.0,14.0,,110.0,2018,1,01-02,Tuesday,16,2018-01-02
2018-01-02 17:00:00,268.0,4449.0,221.0,271.0,516.0,12.0,,,,0.0,0.0,81.0,277.0,,2449.0,135.0,281.0,2.0,14.0,,99.0,2018,1,01-02,Tuesday,17,2018-01-02
2018-01-02 18:00:00,268.0,4563.0,219.0,279.0,520.0,12.0,,,,0.0,0.0,81.0,258.0,,2452.0,136.0,282.0,0.0,14.0,,98.0,2018,1,01-02,Tuesday,18,2018-01-02
2018-01-02 19:00:00,268.0,4568.0,219.0,285.0,517.0,12.0,,,,0.0,0.0,83.0,239.0,,2454.0,139.0,284.0,0.0,14.0,,81.0,2018,1,01-02,Tuesday,19,2018-01-02
2018-01-02 20:00:00,268.0,4509.0,222.0,288.0,514.0,12.0,,,,0.0,0.0,84.0,220.0,,2455.0,139.0,285.0,0.0,14.0,,93.0,2018,1,01-02,Tuesday,20,2018-01-02
2018-01-02 21:00:00,268.0,4431.0,224.0,284.0,503.0,12.0,,,,0.0,0.0,86.0,62.0,,2456.0,135.0,283.0,0.0,14.0,,77.0,2018,1,01-02,Tuesday,21,2018-01-02
2018-01-02 22:00:00,268.0,4193.0,201.0,267.0,497.0,12.0,,,,0.0,0.0,87.0,39.0,,2456.0,128.0,280.0,0.0,14.0,,70.0,2018,1,01-02,Tuesday,22,2018-01-02
2018-01-02 23:00:00,267.0,3998.0,193.0,257.0,496.0,12.0,,,,0.0,0.0,84.0,37.0,,2456.0,111.0,274.0,0.0,14.0,,53.0,2018,1,01-02,Tuesday,23,2018-01-02
2018-01-03 00:00:00,267.0,3660.0,188.0,244.0,489.0,12.0,,,,0.0,0.0,84.0,37.0,,2458.0,109.0,272.0,0.0,14.0,,71.0,2018,1,01-03,Wednesday,0,2018-01-03
2018-01-03 01:00:00,258.0,3029.0,187.0,242.0,501.0,12.0,,,,0.0,0.0,87.0,36.0,,2456.0,108.0,269.0,0.0,14.0,,84.0,2018,1,01-03,Wednesday,1,2018-01-03
2018-01-03 02:00:00,256.0,2973.0,188.0,243.0,502.0,12.0,,,,0.0,0.0,88.0,27.0,,2337.0,108.0,269.0,0.0,14.0,,80.0,2018,1,01-03,Wednesday,2,2018-01-03
2018-01-03 03:00:00,256.0,2947.0,187.0,242.0,498.0,12.0,,,,0.0,0.0,88.0,26.0,,2307.0,108.0,269.0,0.0,14.0,,79.0,2018,1,01-03,Wednesday,3,2018-01-03
2018-01-03 04:00:00,256.0,2953.0,188.0,243.0,497.0,12.0,,,,0.0,0.0,88.0,26.0,,2307.0,108.0,267.0,0.0,14.0,,99.0,2018,1,01-03,Wednesday,4,2018-01-03
2018-01-03 05:00:00,256.0,2966.0,188.0,246.0,499.0,12.0,,,,0.0,0.0,88.0,26.0,,2294.0,108.0,267.0,0.0,14.0,,110.0,2018,1,01-03,Wednesday,5,2018-01-03
2018-01-03 06:00:00,258.0,3284.0,215.0,258.0,504.0,12.0,,,,0.0,0.0,88.0,26.0,,2414.0,110.0,267.0,0.0,14.0,,114.0,2018,1,01-03,Wednesday,6,2018-01-03
2018-01-03 07:00:00,259.0,4331.0,233.0,294.0,520.0,12.0,,,,0.0,0.0,90.0,42.0,,2457.0,130.0,276.0,0.0,13.0,,124.0,2018,1,01-03,Wednesday,7,2018-01-03
2018-01-03 08:00:00,269.0,4437.0,225.0,298.0,529.0,12.0,,,,0.0,0.0,90.0,162.0,,2454.0,138.0,280.0,2.0,13.0,,152.0,2018,1,01-03,Wednesday,8,2018-01-03
2018-01-03 09:00:00,269.0,4674.0,234.0,303.0,542.0,12.0,,,,0.0,0.0,88.0,169.0,,2452.0,138.0,279.0,12.0,13.0,,163.0,2018,1,01-03,Wednesday,9,2018-01-03
2018-01-03 10:00:00,266.0,4708.0,229.0,298.0,542.0,12.0,,,,0.0,0.0,88.0,164.0,,2452.0,135.0,275.0,29.0,13.0,,144.0,2018,1,01-03,Wednesday,10,2018-01-03
2018-01-03 11:00:00,269.0,4623.0,228.0,295.0,546.0,12.0,,,,0.0,0.0,90.0,100.0,,2449.0,136.0,273.0,43.0,13.0,,150.0,2018,1,01-03,Wednesday,11,2018-01-03
2018-01-03 12:00:00,268.0,4589.0,225.0,290.0,544.0,12.0,,,,0.0,0.0,89.0,142.0,,2451.0,136.0,274.0,44.75,13.0,,168.0,2018,1,01-03,Wednesday,12,2018-01-03
2018-01-03 13:00:00,269.0,4524.0,235.0,287.0,537.0,12.0,,,,0.0,0.0,86.0,96.0,,2450.0,136.0,276.0,46.5,13.0,,182.0,2018,1,01-03,Wednesday,13,2018-01-03
2018-01-03 14:00:00,269.0,4529.0,243.0,285.0,539.0,12.0,,,,0.0,0.0,82.0,224.0,,2447.0,134.0,276.0,48.25,14.0,,190.0,2018,1,01-03,Wednesday,14,2018-01-03
2018-01-03 15:00:00,269.0,4525.0,240.0,286.0,540.0,12.0,,,,0.0,0.0,82.0,207.0,,2446.0,137.0,280.0,50.0,14.0,,206.0,2018,1,01-03,Wednesday,15,2018-01-03
2018-01-03 16:00:00,269.0,4570.0,246.0,286.0,539.0,12.0,,,,0.0,0.0,85.0,157.0,,2441.0,137.0,281.0,25.0,14.0,,206.556,2018,1,01-03,Wednesday,16,2018-01-03
2018-01-03 17:00:00,269.0,4486.0,235.0,289.0,545.0,12.0,,,,0.0,0.0,85.0,145.0,,2446.0,139.0,282.0,2.0,14.0,,207.111,2018,1,01-03,Wednesday,17,2018-01-03
2018-01-03 18:00:00,269.0,4483.0,235.0,330.0,540.0,12.0,,,,0.0,0.0,86.0,150.0,,2445.0,137.0,284.0,0.0,14.0,,207.667,2018,1,01-03,Wednesday,18,2018-01-03
2018-01-03 19:00:00,269.0,4472.0,226.0,514.0,530.0,12.0,,,,0.0,0.0,86.0,140.0,,2441.0,138.0,287.0,0.0,14.0,,208.222,2018,1,01-03,Wednesday,19,2018-01-03
2018-01-03 20:00:00,270.0,4460.0,227.0,558.0,527.0,12.0,,,,0.0,0.0,89.0,139.0,,2440.0,136.0,286.0,0.0,14.0,,208.778,2018,1,01-03,Wednesday,20,2018-01-03
2018-01-03 21:00:00,269.0,4412.0,225.0,560.0,525.0,12.0,,,,0.0,0.0,88.0,150.0,,2442.0,135.0,283.0,0.0,14.0,,209.333,2018,1,01-03,Wednesday,21,2018-01-03
2018-01-03 22:00:00,259.0,4102.0,222.0,390.0,513.0,12.0,,,,0.0,0.0,93.0,39.0,,2441.0,131.0,280.0,0.0,14.0,,209.889,2018,1,01-03,Wednesday,22,2018-01-03
2018-01-03 23:00:00,257.0,3476.0,189.0,259.0,512.0,12.0,,,,0.0,0.0,87.0,34.0,,2442.0,112.0,274.0,0.0,14.0,,210.444,2018,1,01-03,Wednesday,23,2018-01-03
2018-01-04 00:00:00,256.0,3005.0,188.0,241.0,500.0,12.0,,,,0.0,0.0,87.0,34.0,,2444.0,104.0,272.0,0.0,14.0,,211.0,2018,1,01-04,Thursday,0,2018-01-04
2018-01-04 01:00:00,256.0,2750.0,184.0,231.0,495.0,12.0,,,,0.0,0.0,88.0,24.0,,2384.0,105.0,271.0,0.0,14.0,,208.5,2018,1,01-04,Thursday,1,2018-01-04
2018-01-04 02:00:00,256.0,2752.0,187.0,233.0,504.0,12.0,,,,0.0,0.0,88.0,24.0,,2304.0,104.0,270.0,0.0,14.0,,206.0,2018,1,01-04,Thursday,2,2018-01-04
2018-01-04 03:00:00,256.0,2697.0,184.0,230.0,501.0,12.0,,,,0.0,0.0,88.0,24.0,,2304.0,104.0,268.0,0.0,14.0,,203.0,2018,1,01-04,Thursday,3,2018-01-04
2018-01-04 04:00:00,256.0,2662.0,181.0,228.0,497.0,12.0,,,,0.0,0.0,88.0,24.0,,2305.0,104.0,269.0,0.0,14.0,,205.0,2018,1,01-04,Thursday,4,2018-01-04
2018-01-04 05:00:00,256.0,2816.0,187.0,234.0,509.0,12.0,,,,0.0,0.0,88.0,24.0,,2312.0,105.0,269.0,0.0,14.0,,192.0,2018,1,01-04,Thursday,5,2018-01-04
2018-01-04 06:00:00,256.0,3193.0,213.0,241.0,509.0,12.0,,,,0.0,0.0,88.0,24.0,,2420.0,106.0,268.0,0.0,14.0,,186.0,2018,1,01-04,Thursday,6,2018-01-04
2018-01-04 07:00:00,258.0,3707.0,218.0,278.0,521.0,12.0,,,,0.0,0.0,89.0,37.0,,2441.0,124.0,275.0,0.0,13.0,,192.0,2018,1,01-04,Thursday,7,2018-01-04
2018-01-04 08:00:00,264.0,4021.0,211.0,290.0,522.0,12.0,,,,0.0,0.0,94.0,49.0,,2444.0,129.0,274.0,1.0,13.0,,196.0,2018,1,01-04,Thursday,8,2018-01-04
2018-01-04 09:00:00,268.0,4244.0,214.0,286.0,530.0,12.0,,,,0.0,0.0,92.0,49.0,,2447.0,134.0,276.0,29.0,13.0,,186.0,2018,1,01-04,Thursday,9,2018-01-04
2018-01-04 10:00:00,266.0,4265.0,219.0,283.0,532.0,12.0,,,,0.0,0.0,89.0,135.0,,2445.0,131.0,275.0,27.0,13.0,,158.0,2018,1,01-04,Thursday,10,2018-01-04
2018-01-04 11:00:00,269.0,4233.0,214.0,273.0,532.0,12.0,,,,0.0,0.0,86.0,248.0,,2443.0,125.0,274.0,25.0,13.0,,149.0,2018,1,01-04,Thursday,11,2018-01-04
2018-01-04 12:00:00,269.0,4261.0,219.0,265.0,535.0,12.0,,,,0.0,0.0,85.0,232.0,,2443.0,124.0,275.0,23.0,13.0,,139.0,2018,1,01-04,Thursday,12,2018-01-04
2018-01-04 13:00:00,259.0,4282.0,220.0,268.0,536.0,12.0,,,,0.0,0.0,82.0,216.0,,2442.0,123.0,275.0,21.0,13.0,,102.0,2018,1,01-04,Thursday,13,2018-01-04
2018-01-04 14:00:00,259.0,4321.0,221.0,277.0,537.0,12.0,,,,0.0,0.0,82.0,200.0,,2442.0,134.0,280.0,19.0,14.0,,73.0,2018,1,01-04,Thursday,14,2018-01-04
2018-01-04 15:00:00,265.0,4297.0,221.0,277.0,534.0,12.0,,,,0.0,0.0,86.0,59.0,,2443.0,136.0,282.0,17.0,14.0,,58.0,2018,1,01-04,Thursday,15,2018-01-04
2018-01-04 16:00:00,259.0,4272.0,221.0,279.0,537.0,12.0,,,,0.0,0.0,89.0,38.0,,2444.0,139.0,284.0,15.0,14.0,,81.0,2018,1,01-04,Thursday,16,2018-01-04
2018-01-04 17:00:00,258.0,4278.0,222.0,279.0,541.0,12.0,,,,0.0,0.0,88.0,59.0,,2443.0,138.0,283.0,1.0,14.0,,113.0,2018,1,01-04,Thursday,17,2018-01-04
2018-01-04 18:00:00,258.0,4228.0,220.0,279.0,542.0,12.0,,,,0.0,0.0,81.0,240.0,,2443.0,135.0,283.0,0.0,14.0,,101.0,2018,1,01-04,Thursday,18,2018-01-04
2018-01-04 19:00:00,258.0,4229.0,217.0,280.0,539.0,12.0,,,,0.0,0.0,84.0,284.0,,2442.0,132.0,282.0,0.0,14.0,,101.0,2018,1,01-04,Thursday,19,2018-01-04
2018-01-04 20:00:00,258.0,4234.0,217.0,280.0,539.0,12.0,,,,0.0,0.0,88.0,111.0,,2441.0,132.0,283.0,0.0,14.0,,129.0,2018,1,01-04,Thursday,20,2018-01-04
2018-01-04 21:00:00,258.0,4226.0,222.0,278.0,526.0,12.0,,,,0.0,0.0,87.0,141.0,,2438.0,130.0,283.0,0.0,14.0,,111.0,2018,1,01-04,Thursday,21,2018-01-04
2018-01-04 22:00:00,257.0,4214.0,218.0,266.0,527.0,12.0,,,,0.0,0.0,88.0,136.0,,2438.0,125.0,280.0,0.0,14.0,,90.0,2018,1,01-04,Thursday,22,2018-01-04
2018-01-04 23:00:00,257.0,3925.0,212.0,254.0,519.0,12.0,,,,0.0,0.0,85.0,84.0,,2434.0,111.0,274.0,0.0,14.0,,86.0,2018,1,01-04,Thursday,23,2018-01-04
2018-01-05 00:00:00,257.0,3498.0,188.0,237.0,513.0,12.0,,,,0.0,0.0,87.0,35.0,,2433.0,109.0,273.0,0.0,14.0,,116.0,2018,1,01-05,Friday,0,2018-01-05
2018-01-05 01:00:00,258.0,2962.0,197.0,237.0,516.0,12.0,,,,0.0,0.0,88.0,27.0,,2433.0,108.0,271.0,0.0,14.0,,168.0,2018,1,01-05,Friday,1,2018-01-05
2018-01-05 02:00:00,256.0,2698.0,198.0,234.0,511.0,12.0,,,,0.0,0.0,88.0,27.0,,2434.0,106.0,271.0,0.0,14.0,,196.0,2018,1,01-05,Friday,2,2018-01-05
2018-01-05 03:00:00,256.0,2675.0,199.0,237.0,513.0,12.0,,,,0.0,0.0,88.0,26.0,,2431.0,107.0,272.0,0.0,14.0,,205.0,2018,1,01-05,Friday,3,2018-01-05
2018-01-05 04:00:00,256.0,2708.0,198.0,239.0,521.0,12.0,,,,0.0,0.0,88.0,26.0,,2433.0,108.0,271.0,0.0,14.0,,201.0,2018,1,01-05,Friday,4,2018-01-05
2018-01-05 05:00:00,256.0,2721.0,200.0,241.0,519.0,12.0,,,,0.0,0.0,88.0,26.0,,2431.0,108.0,271.0,0.0,14.0,,186.0,2018,1,01-05,Friday,5,2018-01-05
2018-01-05 06:00:00,256.0,3068.0,213.0,248.0,515.0,12.0,,,,0.0,0.0,88.0,26.0,,2430.0,110.0,272.0,0.0,14.0,,178.0,2018,1,01-05,Friday,6,2018-01-05
2018-01-05 07:00:00,259.0,3628.0,214.0,275.0,518.0,12.0,,,,0.0,0.0,93.0,31.0,,2428.0,127.0,279.0,0.0,13.0,,188.0,2018,1,01-05,Friday,7,2018-01-05
2018-01-05 08:00:00,269.0,3958.0,216.0,284.0,524.0,12.0,,,,0.0,0.0,94.0,47.0,,2432.0,131.0,278.0,0.0,13.0,,186.0,2018,1,01-05,Friday,8,2018-01-05
2018-01-05 09:00:00,269.0,4016.0,217.0,283.0,543.0,12.0,,,,0.0,0.0,92.0,52.0,,2433.0,134.0,280.0,34.0,13.0,,180.0,2018,1,01-05,Friday,9,2018-01-05
2018-01-05 10:00:00,269.0,3991.0,214.0,281.0,538.0,12.0,,,,0.0,0.0,90.0,80.0,,2434.0,134.0,279.0,32.286,13.0,,164.0,2018,1,01-05,Friday,10,2018-01-05
2018-01-05 11:00:00,269.0,4005.0,214.0,276.0,538.0,12.0,,,,0.0,0.0,91.0,78.0,,2434.0,132.0,279.0,30.571,13.0,,137.0,2018,1,01-05,Friday,11,2018-01-05
2018-01-05 12:00:00,268.0,3951.0,214.0,267.0,541.0,12.0,,,,0.0,0.0,91.0,76.0,,2431.0,129.0,279.0,28.857,13.0,,129.0,2018,1,01-05,Friday,12,2018-01-05
2018-01-05 13:00:00,260.0,3994.0,227.0,275.0,553.0,12.0,,,,0.0,0.0,87.0,74.0,,2430.0,132.0,281.0,27.143,13.0,,134.0,2018,1,01-05,Friday,13,2018-01-05
2018-01-05 14:00:00,269.0,4059.0,227.0,283.0,554.0,12.0,,,,0.0,0.0,85.0,69.0,,2425.0,135.0,282.0,25.429,14.0,,129.0,2018,1,01-05,Friday,14,2018-01-05
2018-01-05 15:00:00,269.0,4006.0,215.0,273.0,546.0,12.0,,,,0.0,0.0,85.0,71.0,,2423.0,136.0,282.0,23.714,14.0,,136.0,2018,1,01-05,Friday,15,2018-01-05
2018-01-05 16:00:00,269.0,3974.0,213.0,267.0,544.0,12.0,,,,0.0,0.0,88.0,69.0,,2421.0,135.0,283.0,22.0,14.0,,110.0,2018,1,01-05,Friday,16,2018-01-05
2018-01-05 17:00:00,269.0,4060.0,218.0,271.0,550.0,12.0,,,,0.0,0.0,88.0,116.0,,2420.0,135.0,284.0,1.0,14.0,,82.0,2018,1,01-05,Friday,17,2018-01-05
2018-01-05 18:00:00,269.0,4149.0,215.0,277.0,551.0,12.0,,,,0.0,0.0,84.0,235.0,,2421.0,138.0,287.0,0.0,14.0,,71.0,2018,1,01-05,Friday,18,2018-01-05
2018-01-05 19:00:00,265.0,4135.0,210.0,278.0,546.0,12.0,,,,0.0,0.0,83.0,182.0,,2420.0,139.0,289.0,0.0,14.0,,85.0,2018,1,01-05,Friday,19,2018-01-05
2018-01-05 20:00:00,260.0,4162.0,204.0,277.0,531.0,12.0,,,,0.0,0.0,89.0,129.0,,2421.0,136.0,287.0,0.0,14.0,,72.0,2018,1,01-05,Friday,20,2018-01-05
2018-01-05 21:00:00,275.0,4172.0,207.0,279.0,526.0,12.0,,,,0.0,0.0,89.0,119.0,,2421.0,133.0,286.0,0.0,14.0,,50.0,2018,1,01-05,Friday,21,2018-01-05
2018-01-05 22:00:00,280.0,4102.0,216.0,267.0,525.0,12.0,,,,0.0,0.0,92.0,43.0,,2427.0,130.0,284.0,0.0,14.0,,51.0,2018,1,01-05,Friday,22,2018-01-05
2018-01-05 23:00:00,287.0,3962.0,224.0,246.0,516.0,12.0,,,,0.0,0.0,88.0,32.0,,2435.0,113.0,278.0,0.0,14.0,,61.0,2018,1,01-05,Friday,23,2018-01-05
2018-01-06 00:00:00,293.0,3972.0,222.0,236.0,513.0,12.0,,,,0.0,0.0,88.0,31.0,,2437.0,109.0,275.0,0.0,14.0,,66.0,2018,1,01-06,Saturday,0,2018-01-06
2018-01-06 01:00:00,286.0,3722.0,198.0,235.0,501.0,12.0,,,,0.0,0.0,80.0,41.0,,2439.0,108.0,273.0,0.0,14.0,,74.0,2018,1,01-06,Saturday,1,2018-01-06
