coal,lignite,hydro,nuclear,gas_naptha_diesel,res,total,year,month,month_date,weekday,hour,date,unit
2656.0,84.0,301.0,89.0,114.0,334.0,3578.0,2020,1,01-21,Tuesday,0,2020-01-21,MU
2570.0,80.0,283.0,96.0,105.0,447.0,3581.0,2020,1,01-22,Wednesday,0,2020-01-22,MU
2595.0,86.0,291.0,96.0,100.0,420.0,3588.0,2020,1,01-23,Thursday,0,2020-01-23,MU
2685.0,85.0,306.0,97.0,103.0,348.0,3623.0,2020,1,01-24,Friday,0,2020-01-24,MU
2692.0,89.0,314.0,97.0,111.0,277.0,3581.0,2020,1,01-25,Saturday,0,2020-01-25,MU
2569.0,85.0,274.0,94.0,97.0,270.0,3389.0,2020,1,01-26,Sunday,0,2020-01-26,MU
2683.0,82.0,295.0,96.0,103.0,305.0,3565.0,2020,1,01-27,Monday,0,2020-01-27,MU
2711.0,78.0,298.0,97.0,104.0,312.0,3599.0,2020,1,01-28,Tuesday,0,2020-01-28,MU
2744.0,83.0,307.0,97.0,100.0,266.0,3597.0,2020,1,01-29,Wednesday,0,2020-01-29,MU
2732.0,89.0,312.0,97.0,105.0,289.0,3623.0,2020,1,01-30,Thursday,0,2020-01-30,MU
2744.0,91.0,305.0,97.0,102.0,299.0,3638.0,2020,1,01-31,Friday,0,2020-01-31,MU
2663.0,92.0,279.0,96.0,102.0,337.0,3571.0,2020,2,02-01,Saturday,0,2020-02-01,MU
2544.0,83.0,260.0,97.0,102.0,378.0,3464.0,2020,2,02-02,Sunday,0,2020-02-02,MU
2654.0,85.0,301.0,96.0,113.0,329.0,3577.0,2020,2,02-03,Monday,0,2020-02-03,MU
2757.0,81.0,292.0,96.0,111.0,304.0,3642.0,2020,2,02-04,Tuesday,0,2020-02-04,MU
2767.0,78.0,291.0,97.0,112.0,314.0,3660.0,2020,2,02-05,Wednesday,0,2020-02-05,MU
2797.0,80.0,299.0,97.0,107.0,318.0,3698.0,2020,2,02-06,Thursday,0,2020-02-06,MU
2802.0,87.0,298.0,91.0,114.0,311.0,3702.0,2020,2,02-07,Friday,0,2020-02-07,MU
2717.0,96.0,286.0,88.0,112.0,351.0,3650.0,2020,2,02-08,Saturday,0,2020-02-08,MU
2601.0,93.0,264.0,84.0,108.0,348.0,3499.0,2020,2,02-09,Sunday,0,2020-02-09,MU
2680.0,92.0,269.0,89.0,115.0,365.0,3611.0,2020,2,02-10,Monday,0,2020-02-10,MU
2724.0,98.0,292.0,98.0,114.0,384.0,3710.0,2020,2,02-11,Tuesday,0,2020-02-11,MU
2759.0,96.0,301.0,84.0,115.0,376.0,3730.0,2020,2,02-12,Wednesday,0,2020-02-12,MU
2836.0,96.0,287.0,80.0,123.0,321.0,3743.0,2020,2,02-13,Thursday,0,2020-02-13,MU
2843.0,93.0,300.0,79.0,120.0,304.0,3738.0,2020,2,02-14,Friday,0,2020-02-14,MU
2869.0,87.0,298.0,81.0,124.0,276.0,3735.0,2020,2,02-15,Saturday,0,2020-02-15,MU
2754.0,82.0,265.0,93.0,116.0,330.0,3641.0,2020,2,02-16,Sunday,0,2020-02-16,MU
2798.0,90.0,296.0,94.0,126.0,362.0,3766.0,2020,2,02-17,Monday,0,2020-02-17,MU
2875.0,93.0,305.0,100.0,137.0,317.0,3827.0,2020,2,02-18,Tuesday,0,2020-02-18,MU
2869.0,92.0,314.0,99.0,129.0,326.0,3829.0,2020,2,02-19,Wednesday,0,2020-02-19,MU
2770.0,92.0,313.0,100.0,128.0,386.0,3789.0,2020,2,02-20,Thursday,0,2020-02-20,MU
2672.0,94.0,294.0,100.0,114.0,388.0,3663.0,2020,2,02-21,Friday,0,2020-02-21,MU
2669.0,98.0,288.0,101.0,113.0,400.0,3670.0,2020,2,02-22,Saturday,0,2020-02-22,MU
2618.0,90.0,286.0,101.0,107.0,366.0,3566.0,2020,2,02-23,Sunday,0,2020-02-23,MU
2744.0,90.0,322.0,100.0,122.0,318.0,3696.0,2020,2,02-24,Monday,0,2020-02-24,MU
2770.0,94.0,318.0,100.0,124.0,286.0,3693.0,2020,2,02-25,Tuesday,0,2020-02-25,MU
2789.0,88.0,315.0,100.0,126.0,302.0,3719.0,2020,2,02-26,Wednesday,0,2020-02-26,MU
2732.0,78.0,327.0,101.0,134.0,314.0,3685.0,2020,2,02-27,Thursday,0,2020-02-27,MU
2734.0,74.0,332.0,100.0,147.0,344.0,3731.0,2020,2,02-28,Friday,0,2020-02-28,MU
2700.0,77.0,326.0,100.0,138.0,326.0,3666.0,2020,2,02-29,Saturday,0,2020-02-29,MU
2514.0,79.0,269.0,100.0,138.0,326.0,3426.0,2020,3,03-01,Sunday,0,2020-03-01,MU
2712.0,86.0,306.0,104.0,139.0,291.0,3638.0,2020,3,03-02,Monday,0,2020-03-02,MU
2750.0,85.0,330.0,106.0,141.0,316.0,3727.0,2020,3,03-03,Tuesday,0,2020-03-03,MU
2679.0,79.0,317.0,105.0,136.0,351.0,3667.0,2020,3,03-04,Wednesday,0,2020-03-04,MU
2617.0,76.0,320.0,105.0,139.0,355.0,3611.0,2020,3,03-05,Thursday,0,2020-03-05,MU
2514.0,73.0,295.0,106.0,125.0,340.0,3454.0,2020,3,03-06,Friday,0,2020-03-06,MU
2626.0,83.0,291.0,105.0,118.0,266.0,3488.0,2020,3,03-07,Saturday,0,2020-03-07,MU
2541.0,79.0,287.0,106.0,123.0,292.0,3428.0,2020,3,03-08,Sunday,0,2020-03-08,MU
2518.0,84.0,294.0,105.0,127.0,322.0,3450.0,2020,3,03-09,Monday,0,2020-03-09,MU
2220.0,73.0,271.0,105.0,101.0,370.0,3140.0,2020,3,03-10,Tuesday,0,2020-03-10,MU
2337.0,78.0,299.0,105.0,94.0,365.0,3279.0,2020,3,03-11,Wednesday,0,2020-03-11,MU
2501.0,84.0,317.0,105.0,105.0,350.0,3463.0,2020,3,03-12,Thursday,0,2020-03-12,MU
2547.0,87.0,321.0,105.0,127.0,312.0,3500.0,2020,3,03-13,Friday,0,2020-03-13,MU
2515.0,85.0,310.0,110.0,141.0,335.0,3496.0,2020,3,03-14,Saturday,0,2020-03-14,MU
2399.0,84.0,287.0,118.0,135.0,367.0,3391.0,2020,3,03-15,Sunday,0,2020-03-15,MU
2501.0,86.0,332.0,121.0,146.0,377.0,3563.0,2020,3,03-16,Monday,0,2020-03-16,MU
2601.0,89.0,325.0,123.0,154.0,357.0,3649.0,2020,3,03-17,Tuesday,0,2020-03-17,MU
2670.0,89.0,315.0,126.0,154.0,321.0,3674.0,2020,3,03-18,Wednesday,0,2020-03-18,MU
2698.0,87.0,315.0,127.0,152.0,294.0,3672.0,2020,3,03-19,Thursday,0,2020-03-19,MU
2589.0,88.0,309.0,128.0,137.0,349.0,3599.0,2020,3,03-20,Friday,0,2020-03-20,MU
2538.0,87.0,303.0,129.0,159.0,325.0,3541.0,2020,3,03-21,Saturday,0,2020-03-21,MU
2211.0,76.0,265.0,127.0,131.0,276.0,3086.0,2020,3,03-22,Sunday,0,2020-03-22,MU
2311.0,75.0,291.0,122.0,118.0,270.0,3187.0,2020,3,03-23,Monday,0,2020-03-23,MU
2149.0,76.0,288.0,121.0,128.0,275.0,3038.0,2020,3,03-24,Tuesday,0,2020-03-24,MU
1945.0,76.0,272.0,121.0,132.0,280.0,2827.0,2020,3,03-25,Wednesday,0,2020-03-25,MU
1801.0,72.0,297.0,117.0,114.0,302.0,2702.0,2020,3,03-26,Thursday,0,2020-03-26,MU
1744.0,73.0,298.0,116.0,123.0,287.0,2642.0,2020,3,03-27,Friday,0,2020-03-27,MU
1742.0,75.0,304.0,123.0,130.0,300.0,2674.0,2020,3,03-28,Saturday,0,2020-03-28,MU
1728.0,75.0,334.0,123.0,126.0,299.0,2685.0,2020,3,03-29,Sunday,0,2020-03-29,MU
1727.0,78.0,339.0,122.0,136.0,316.0,2717.0,2020,3,03-30,Monday,0,2020-03-30,MU
1769.0,85.0,322.0,119.0,137.0,331.0,2763.0,2020,3,03-31,Tuesday,0,2020-03-31,MU
1799.0,85.0,332.0,115.0,148.0,306.0,2785.0,2020,4,04-01,Wednesday,0,2020-04-01,MU
1879.0,82.0,328.0,115.0,150.0,311.0,2864.0,2020,4,04-02,Thursday,0,2020-04-02,MU
1869.0,77.0,330.0,113.0,161.0,320.0,2870.0,2020,4,04-03,Friday,0,2020-04-03,MU
1901.0,80.0,325.0,111.0,154.0,293.0,2864.0,2020,4,04-04,Saturday,0,2020-04-04,MU
1851.0,75.0,319.0,111.0,154.0,311.0,2821.0,2020,4,04-05,Sunday,0,2020-04-05,MU
1895.0,78.0,296.0,110.0,155.0,294.0,2829.0,2020,4,04-06,Monday,0,2020-04-06,MU
1835.0,75.0,301.0,115.0,156.0,318.0,2800.0,2020,4,04-07,Tuesday,0,2020-04-07,MU
1838.0,78.0,300.0,115.0,146.0,303.0,2781.0,2020,4,04-08,Wednesday,0,2020-04-08,MU
1846.0,78.0,291.0,115.0,146.0,299.0,2775.0,2020,4,04-09,Thursday,0,2020-04-09,MU
1865.0,82.0,301.0,115.0,136.0,287.0,2786.0,2020,4,04-10,Friday,0,2020-04-10,MU
1924.0,85.0,329.0,116.0,132.0,290.0,2875.0,2020,4,04-11,Saturday,0,2020-04-11,MU
1908.0,86.0,348.0,114.0,127.0,307.0,2890.0,2020,4,04-12,Sunday,0,2020-04-12,MU
1955.0,81.0,360.0,105.0,143.0,342.0,2987.0,2020,4,04-13,Monday,0,2020-04-13,MU
1985.0,77.0,371.0,106.0,167.0,346.0,3052.0,2020,4,04-14,Tuesday,0,2020-04-14,MU
1965.0,77.0,388.0,106.0,160.0,318.0,3015.0,2020,4,04-15,Wednesday,0,2020-04-15,MU
1993.0,78.0,388.0,107.0,162.0,319.0,3047.0,2020,4,04-16,Thursday,0,2020-04-16,MU
1985.0,74.0,397.0,107.0,166.0,324.0,3053.0,2020,4,04-17,Friday,0,2020-04-17,MU
1958.0,78.0,368.0,106.0,148.0,321.0,2979.0,2020,4,04-18,Saturday,0,2020-04-18,MU
1931.0,73.0,366.0,112.0,136.0,317.0,2935.0,2020,4,04-19,Sunday,0,2020-04-19,MU
1937.0,70.0,357.0,115.0,127.0,333.0,2940.0,2020,4,04-20,Monday,0,2020-04-20,MU
1919.0,73.0,342.0,116.0,129.0,297.0,2877.0,2020,4,04-21,Tuesday,0,2020-04-21,MU
1959.0,75.0,368.0,116.0,132.0,318.0,2968.0,2020,4,04-22,Wednesday,0,2020-04-22,MU
1964.0,72.0,369.0,115.0,111.0,352.0,2983.0,2020,4,04-23,Thursday,0,2020-04-23,MU
1944.0,73.0,361.0,115.0,118.0,381.0,2993.0,2020,4,04-24,Friday,0,2020-04-24,MU
1883.0,71.0,373.0,115.0,121.0,411.0,2975.0,2020,4,04-25,Saturday,0,2020-04-25,MU
1812.0,70.0,363.0,115.0,132.0,320.0,2813.0,2020,4,04-26,Sunday,0,2020-04-26,MU
1773.0,68.0,374.0,112.0,132.0,343.0,2801.0,2020,4,04-27,Monday,0,2020-04-27,MU
1866.0,72.0,416.0,115.0,130.0,308.0,2907.0,2020,4,04-28,Tuesday,0,2020-04-28,MU
1918.0,73.0,407.0,115.0,129.0,285.0,2925.0,2020,4,04-29,Wednesday,0,2020-04-29,MU
1989.0,76.0,406.0,108.0,133.0,320.0,3033.0,2020,4,04-30,Thursday,0,2020-04-30,MU
1899.0,75.0,412.0,103.0,142.0,374.0,3005.0,2020,5,05-01,Friday,0,2020-05-01,MU
1936.0,73.0,450.0,101.0,133.0,386.0,3079.0,2020,5,05-02,Saturday,0,2020-05-02,MU
1891.0,76.0,452.0,107.0,132.0,373.0,3032.0,2020,5,05-03,Sunday,0,2020-05-03,MU
1933.0,78.0,454.0,115.0,136.0,355.0,3071.0,2020,5,05-04,Monday,0,2020-05-04,MU
2006.0,78.0,449.0,115.0,153.0,326.0,3128.0,2020,5,05-05,Tuesday,0,2020-05-05,MU
2007.0,72.0,453.0,115.0,140.0,349.0,3135.0,2020,5,05-06,Wednesday,0,2020-05-06,MU
2050.0,75.0,443.0,116.0,139.0,337.0,3158.0,2020,5,05-07,Thursday,0,2020-05-07,MU
2179.0,68.0,445.0,115.0,148.0,331.0,3285.0,2020,5,05-08,Friday,0,2020-05-08,MU
2244.0,70.0,469.0,111.0,153.0,335.0,3382.0,2020,5,05-09,Saturday,0,2020-05-09,MU
2064.0,70.0,428.0,106.0,154.0,332.0,3154.0,2020,5,05-10,Sunday,0,2020-05-10,MU
2042.0,73.0,432.0,106.0,152.0,324.0,3129.0,2020,5,05-11,Monday,0,2020-05-11,MU
2236.0,76.0,463.0,98.0,148.0,303.0,3324.0,2020,5,05-12,Tuesday,0,2020-05-12,MU
2283.0,78.0,461.0,110.0,151.0,319.0,3401.0,2020,5,05-13,Wednesday,0,2020-05-13,MU
2314.0,81.0,465.0,107.0,150.0,306.0,3423.0,2020,5,05-14,Thursday,0,2020-05-14,MU
2347.0,79.0,449.0,105.0,160.0,334.0,3474.0,2020,5,05-15,Friday,0,2020-05-15,MU
2339.0,72.0,482.0,107.0,161.0,339.0,3500.0,2020,5,05-16,Saturday,0,2020-05-16,MU
2245.0,68.0,482.0,107.0,154.0,376.0,3433.0,2020,5,05-17,Sunday,0,2020-05-17,MU
2252.0,70.0,470.0,108.0,169.0,414.0,3481.0,2020,5,05-18,Monday,0,2020-05-18,MU
2217.0,68.0,466.0,107.0,162.0,475.0,3497.0,2020,5,05-19,Tuesday,0,2020-05-19,MU
2157.0,72.0,447.0,109.0,157.0,511.0,3453.0,2020,5,05-20,Wednesday,0,2020-05-20,MU
2161.0,76.0,509.0,99.0,154.0,508.0,3508.0,2020,5,05-21,Thursday,0,2020-05-21,MU
2257.0,80.0,567.0,90.0,150.0,526.0,3671.0,2020,5,05-22,Friday,0,2020-05-22,MU
2360.0,86.0,593.0,91.0,159.0,477.0,3766.0,2020,5,05-23,Saturday,0,2020-05-23,MU
2404.0,81.0,576.0,91.0,150.0,476.0,3778.0,2020,5,05-24,Sunday,0,2020-05-24,MU
2450.0,81.0,585.0,93.0,152.0,472.0,3833.0,2020,5,05-25,Monday,0,2020-05-25,MU
2477.0,78.0,557.0,102.0,145.0,513.0,3872.0,2020,5,05-26,Tuesday,0,2020-05-26,MU
2377.0,75.0,526.0,118.0,137.0,552.0,3784.0,2020,5,05-27,Wednesday,0,2020-05-27,MU
2194.0,73.0,503.0,118.0,138.0,576.0,3603.0,2020,5,05-28,Thursday,0,2020-05-28,MU
2187.0,71.0,497.0,118.0,136.0,544.0,3554.0,2020,5,05-29,Friday,0,2020-05-29,MU
2206.0,74.0,515.0,118.0,152.0,421.0,3486.0,2020,5,05-30,Saturday,0,2020-05-30,MU
2079.0,71.0,508.0,110.0,152.0,353.0,3274.0,2020,5,05-31,Sunday,0,2020-05-31,MU
2155.0,69.0,526.0,110.0,152.0,324.0,3337.0,2020,6,06-01,Monday,0,2020-06-01,MU
2160.0,66.0,498.0,111.0,151.0,362.0,3348.0,2020,6,06-02,Tuesday,0,2020-06-02,MU
2119.0,69.0,497.0,109.0,144.0,355.0,3293.0,2020,6,06-03,Wednesday,0,2020-06-03,MU
2053.0,74.0,505.0,110.0,139.0,384.0,3265.0,2020,6,06-04,Thursday,0,2020-06-04,MU
1977.0,77.0,523.0,110.0,132.0,422.0,3240.0,2020,6,06-05,Friday,0,2020-06-05,MU
2001.0,80.0,538.0,110.0,140.0,454.0,3322.0,2020,6,06-06,Saturday,0,2020-06-06,MU
1978.0,76.0,529.0,111.0,149.0,457.0,3300.0,2020,6,06-07,Sunday,0,2020-06-07,MU
2138.0,81.0,587.0,111.0,145.0,461.0,3523.0,2020,6,06-08,Monday,0,2020-06-08,MU
2262.0,80.0,623.0,112.0,164.0,458.0,3698.0,2020,6,06-09,Tuesday,0,2020-06-09,MU
2330.0,85.0,606.0,110.0,166.0,469.0,3766.0,2020,6,06-10,Wednesday,0,2020-06-10,MU
2311.0,83.0,575.0,110.0,175.0,430.0,3685.0,2020,6,06-11,Thursday,0,2020-06-11,MU
2283.0,83.0,585.0,107.0,183.0,424.0,3665.0,2020,6,06-12,Friday,0,2020-06-12,MU
2246.0,76.0,610.0,110.0,171.0,420.0,3633.0,2020,6,06-13,Saturday,0,2020-06-13,MU
2154.0,75.0,598.0,110.0,169.0,444.0,3550.0,2020,6,06-14,Sunday,0,2020-06-14,MU
2240.0,82.0,629.0,110.0,182.0,488.0,3731.0,2020,6,06-15,Monday,0,2020-06-15,MU
2275.0,82.0,638.0,110.0,178.0,491.0,3774.0,2020,6,06-16,Tuesday,0,2020-06-16,MU
2269.0,79.0,651.0,110.0,173.0,513.0,3794.0,2020,6,06-17,Wednesday,0,2020-06-17,MU
2273.0,82.0,640.0,109.0,173.0,531.0,3810.0,2020,6,06-18,Thursday,0,2020-06-18,MU
2264.0,85.0,658.0,110.0,167.0,559.0,3843.0,2020,6,06-19,Friday,0,2020-06-19,MU
2233.0,85.0,644.0,113.0,166.0,554.0,3796.0,2020,6,06-20,Saturday,0,2020-06-20,MU
2146.0,78.0,637.0,113.0,163.0,491.0,3630.0,2020,6,06-21,Sunday,0,2020-06-21,MU
2222.0,87.0,680.0,113.0,158.0,464.0,3723.0,2020,6,06-22,Monday,0,2020-06-22,MU
2358.0,86.0,691.0,113.0,154.0,429.0,3831.0,2020,6,06-23,Tuesday,0,2020-06-23,MU
2431.0,87.0,712.0,113.0,157.0,346.0,3846.0,2020,6,06-24,Wednesday,0,2020-06-24,MU
2422.0,83.0,698.0,111.0,154.0,359.0,3826.0,2020,6,06-25,Thursday,0,2020-06-25,MU
2377.0,81.0,666.0,112.0,157.0,383.0,3776.0,2020,6,06-26,Friday,0,2020-06-26,MU
2373.0,80.0,661.0,112.0,153.0,426.0,3805.0,2020,6,06-27,Saturday,0,2020-06-27,MU
2301.0,77.0,659.0,112.0,143.0,430.0,3722.0,2020,6,06-28,Sunday,0,2020-06-28,MU
2403.0,80.0,669.0,112.0,151.0,370.0,3785.0,2020,6,06-29,Monday,0,2020-06-29,MU
2500.0,74.0,667.0,111.0,161.0,337.0,3851.0,2020,6,06-30,Tuesday,0,2020-06-30,MU
2525.0,62.0,665.0,104.0,144.0,431.0,3931.0,2020,7,07-01,Wednesday,0,2020-07-01,MU
2556.0,51.0,632.0,104.0,154.0,494.0,3992.0,2020,7,07-02,Thursday,0,2020-07-02,MU
2516.0,52.0,647.0,105.0,156.0,519.0,3994.0,2020,7,07-03,Friday,0,2020-07-03,MU
2405.0,52.0,633.0,102.0,155.0,489.0,3836.0,2020,7,07-04,Saturday,0,2020-07-04,MU
2050.0,47.0,597.0,105.0,141.0,422.0,3361.0,2020,7,07-05,Sunday,0,2020-07-05,MU
2151.0,47.0,631.0,105.0,143.0,489.0,3566.0,2020,7,07-06,Monday,0,2020-07-06,MU
2229.0,53.0,631.0,105.0,142.0,492.0,3651.0,2020,7,07-07,Tuesday,0,2020-07-07,MU
2299.0,56.0,664.0,101.0,136.0,431.0,3687.0,2020,7,07-08,Wednesday,0,2020-07-08,MU
2415.0,56.0,656.0,101.0,146.0,367.0,3742.0,2020,7,07-09,Thursday,0,2020-07-09,MU
2399.0,56.0,622.0,104.0,150.0,429.0,3760.0,2020,7,07-10,Friday,0,2020-07-10,MU
2274.0,51.0,603.0,108.0,154.0,457.0,3648.0,2020,7,07-11,Saturday,0,2020-07-11,MU
2014.0,52.0,593.0,109.0,150.0,491.0,3409.0,2020,7,07-12,Sunday,0,2020-07-12,MU
2318.0,57.0,646.0,106.0,167.0,382.0,3676.0,2020,7,07-13,Monday,0,2020-07-13,MU
2497.0,58.0,668.0,105.0,177.0,337.0,3841.0,2020,7,07-14,Tuesday,0,2020-07-14,MU
2486.0,52.0,643.0,106.0,163.0,359.0,3809.0,2020,7,07-15,Wednesday,0,2020-07-15,MU
2486.0,49.0,626.0,106.0,135.0,389.0,3792.0,2020,7,07-16,Thursday,0,2020-07-16,MU
2509.0,50.0,623.0,106.0,146.0,415.0,3849.0,2020,7,07-17,Friday,0,2020-07-17,MU
2604.0,54.0,657.0,106.0,141.0,335.0,3899.0,2020,7,07-18,Saturday,0,2020-07-18,MU
2437.0,55.0,621.0,106.0,124.0,365.0,3709.0,2020,7,07-19,Sunday,0,2020-07-19,MU
2335.0,56.0,636.0,106.0,121.0,403.0,3657.0,2020,7,07-20,Monday,0,2020-07-20,MU
2255.0,59.0,645.0,92.0,109.0,371.0,3532.0,2020,7,07-21,Tuesday,0,2020-07-21,MU
2421.0,59.0,634.0,84.0,128.0,301.0,3626.0,2020,7,07-22,Wednesday,0,2020-07-22,MU
2481.0,55.0,642.0,82.0,134.0,309.0,3702.0,2020,7,07-23,Thursday,0,2020-07-23,MU
2525.0,53.0,626.0,79.0,146.0,304.0,3733.0,2020,7,07-24,Friday,0,2020-07-24,MU
2529.0,59.0,632.0,79.0,146.0,292.0,3737.0,2020,7,07-25,Saturday,0,2020-07-25,MU
2481.0,51.0,612.0,82.0,141.0,350.0,3717.0,2020,7,07-26,Sunday,0,2020-07-26,MU
2621.0,52.0,644.0,83.0,151.0,436.0,3986.0,2020,7,07-27,Monday,0,2020-07-27,MU
2669.0,59.0,643.0,83.0,155.0,432.0,4041.0,2020,7,07-28,Tuesday,0,2020-07-28,MU
2603.0,51.0,628.0,83.0,152.0,406.0,3923.0,2020,7,07-29,Wednesday,0,2020-07-29,MU
2535.0,50.0,635.0,78.0,175.0,356.0,3829.0,2020,7,07-30,Thursday,0,2020-07-30,MU
2613.0,47.0,628.0,79.0,168.0,361.0,3897.0,2020,7,07-31,Friday,0,2020-07-31,MU
2545.0,47.0,631.0,79.0,145.0,373.0,3820.0,2020,8,08-01,Saturday,0,2020-08-01,MU
2444.0,51.0,610.0,78.0,139.0,429.0,3751.0,2020,8,08-02,Sunday,0,2020-08-02,MU
2388.0,47.0,621.0,77.0,128.0,516.0,3777.0,2020,8,08-03,Monday,0,2020-08-03,MU
2344.0,53.0,646.0,90.0,127.0,522.0,3781.0,2020,8,08-04,Tuesday,0,2020-08-04,MU
2323.0,55.0,658.0,99.0,138.0,456.0,3729.0,2020,8,08-05,Wednesday,0,2020-08-05,MU
2234.0,49.0,662.0,101.0,126.0,511.0,3683.0,2020,8,08-06,Thursday,0,2020-08-06,MU
2385.0,51.0,679.0,102.0,126.0,535.0,3879.0,2020,8,08-07,Friday,0,2020-08-07,MU
2439.0,58.0,671.0,102.0,133.0,552.0,3955.0,2020,8,08-08,Saturday,0,2020-08-08,MU
2362.0,62.0,652.0,102.0,137.0,466.0,3780.0,2020,8,08-09,Sunday,0,2020-08-09,MU
2342.0,60.0,680.0,101.0,150.0,446.0,3779.0,2020,8,08-10,Monday,0,2020-08-10,MU
2288.0,53.0,661.0,101.0,155.0,531.0,3789.0,2020,8,08-11,Tuesday,0,2020-08-11,MU
2149.0,56.0,645.0,101.0,134.0,623.0,3708.0,2020,8,08-12,Wednesday,0,2020-08-12,MU
2094.0,59.0,654.0,101.0,103.0,585.0,3596.0,2020,8,08-13,Thursday,0,2020-08-13,MU
2130.0,64.0,660.0,101.0,131.0,533.0,3619.0,2020,8,08-14,Friday,0,2020-08-14,MU
2060.0,63.0,653.0,94.0,127.0,483.0,3479.0,2020,8,08-15,Saturday,0,2020-08-15,MU
2016.0,59.0,661.0,100.0,131.0,452.0,3418.0,2020,8,08-16,Sunday,0,2020-08-16,MU
2219.0,61.0,675.0,100.0,143.0,471.0,3669.0,2020,8,08-17,Monday,0,2020-08-17,MU
2233.0,60.0,668.0,100.0,146.0,495.0,3702.0,2020,8,08-18,Tuesday,0,2020-08-18,MU
2126.0,57.0,670.0,100.0,141.0,493.0,3587.0,2020,8,08-19,Wednesday,0,2020-08-19,MU
2078.0,57.0,659.0,101.0,130.0,423.0,3448.0,2020,8,08-20,Thursday,0,2020-08-20,MU
2090.0,60.0,653.0,101.0,137.0,388.0,3428.0,2020,8,08-21,Friday,0,2020-08-21,MU
2077.0,55.0,668.0,104.0,122.0,407.0,3433.0,2020,8,08-22,Saturday,0,2020-08-22,MU
1995.0,56.0,649.0,104.0,119.0,479.0,3401.0,2020,8,08-23,Sunday,0,2020-08-23,MU
2113.0,58.0,729.0,115.0,121.0,457.0,3592.0,2020,8,08-24,Monday,0,2020-08-24,MU
2244.0,59.0,731.0,120.0,116.0,460.0,3731.0,2020,8,08-25,Tuesday,0,2020-08-25,MU
2315.0,62.0,747.0,119.0,119.0,417.0,3779.0,2020,8,08-26,Wednesday,0,2020-08-26,MU
2302.0,63.0,735.0,120.0,121.0,396.0,3737.0,2020,8,08-27,Thursday,0,2020-08-27,MU
2271.0,61.0,737.0,125.0,138.0,402.0,3734.0,2020,8,08-28,Friday,0,2020-08-28,MU
2275.0,54.0,713.0,128.0,140.0,414.0,3724.0,2020,8,08-29,Saturday,0,2020-08-29,MU
2145.0,53.0,673.0,129.0,130.0,458.0,3588.0,2020,8,08-30,Sunday,0,2020-08-30,MU
2303.0,42.0,703.0,129.0,127.0,405.0,3709.0,2020,8,08-31,Monday,0,2020-08-31,MU
2424.0,57.0,696.0,128.0,146.0,322.0,3772.0,2020,9,09-01,Tuesday,0,2020-09-01,MU
2477.0,66.0,727.0,125.0,146.0,228.0,3770.0,2020,9,09-02,Wednesday,0,2020-09-02,MU
2517.0,62.0,722.0,119.0,147.0,235.0,3802.0,2020,9,09-03,Thursday,0,2020-09-03,MU
2575.0,58.0,717.0,120.0,154.0,242.0,3866.0,2020,9,09-04,Friday,0,2020-09-04,MU
