datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2020-01-03 09:00:00,,,,368.0,,,,,,,,1409.0,12981.0,,,24.0,,,,,1457.636,2020,1,01-03,Friday,9,2020-01-03
2020-01-03 10:00:00,,,,371.0,,,,,,,,1412.0,13626.0,,,24.0,,,,,1457.0,2020,1,01-03,Friday,10,2020-01-03
2020-01-03 11:00:00,,,,368.0,,,,,,,,1410.0,14199.0,,,23.0,,,,,1456.364,2020,1,01-03,Friday,11,2020-01-03
2020-01-03 12:00:00,,,,375.0,,,,,,,,1413.0,14746.0,,,22.0,,,,,1455.727,2020,1,01-03,Friday,12,2020-01-03
2020-01-03 13:00:00,,,,373.0,,,,,,,,1404.0,14768.0,,,21.0,,,,,1455.091,2020,1,01-03,Friday,13,2020-01-03
2020-01-03 14:00:00,,,,374.0,,,,,,,,1413.0,14593.0,,,22.0,,,,,1454.455,2020,1,01-03,Friday,14,2020-01-03
2020-01-03 15:00:00,,,,372.0,,,,,,,,1407.0,14675.0,,,21.0,,,,,1453.818,2020,1,01-03,Friday,15,2020-01-03
2020-01-03 16:00:00,,,,370.0,,,,,,,,1401.0,15114.0,,,22.0,,,,,1453.182,2020,1,01-03,Friday,16,2020-01-03
2020-01-03 17:00:00,,,,372.0,,,,,,,,1398.0,15350.0,,,19.0,,,,,1452.545,2020,1,01-03,Friday,17,2020-01-03
2020-01-03 18:00:00,,,,371.0,,,,,,,,1395.0,15359.0,,,22.0,,,,,1451.909,2020,1,01-03,Friday,18,2020-01-03
2020-01-03 19:00:00,,,,370.0,,,,,,,,1389.0,14774.0,,,22.0,,,,,1451.273,2020,1,01-03,Friday,19,2020-01-03
2020-01-03 20:00:00,,,,371.0,,,,,,,,1384.0,14026.0,,,23.0,,,,,1450.636,2020,1,01-03,Friday,20,2020-01-03
2020-01-03 21:00:00,,,,378.0,,,,,,,,1380.0,12514.0,,,23.0,,,,,1450.0,2020,1,01-03,Friday,21,2020-01-03
2020-01-03 22:00:00,,,,373.0,,,,,,,,1375.0,11360.0,,,22.0,,,,,1449.364,2020,1,01-03,Friday,22,2020-01-03
2020-01-03 23:00:00,,,,373.0,,,,,,,,1373.0,10402.0,,,21.0,,,,,1448.727,2020,1,01-03,Friday,23,2020-01-03
2020-01-04 00:00:00,,,,374.0,,,,,,,,1367.0,9692.0,,,50.0,,,,,1448.091,2020,1,01-04,Saturday,0,2020-01-04
2020-01-04 01:00:00,,,,368.0,,,,,,,,1340.0,9436.0,,,55.0,,,,,1447.455,2020,1,01-04,Saturday,1,2020-01-04
2020-01-04 02:00:00,,,,371.0,,,,,,,,1330.0,9159.0,,,56.0,,,,,1446.818,2020,1,01-04,Saturday,2,2020-01-04
2020-01-04 03:00:00,,,,367.0,,,,,,,,1317.0,9118.0,,,56.0,,,,,1446.182,2020,1,01-04,Saturday,3,2020-01-04
2020-01-04 04:00:00,,,,364.0,,,,,,,,1312.0,8710.0,,,54.0,,,,,1445.545,2020,1,01-04,Saturday,4,2020-01-04
2020-01-04 05:00:00,,,,369.0,,,,,,,,1308.0,8507.0,,,54.0,,,,,1444.909,2020,1,01-04,Saturday,5,2020-01-04
2020-01-04 06:00:00,,,,369.0,,,,,,,,1305.0,8373.0,,,54.0,,,,,1444.273,2020,1,01-04,Saturday,6,2020-01-04
2020-01-04 07:00:00,,,,366.0,,,,,,,,1296.0,8400.0,,,57.0,,,,,1443.636,2020,1,01-04,Saturday,7,2020-01-04
2020-01-04 08:00:00,,,,367.0,,,,,,,,1295.0,9305.0,,,58.0,,,,,1443.0,2020,1,01-04,Saturday,8,2020-01-04
2020-01-04 09:00:00,,,,372.0,,,,,,,,1295.0,10402.0,,,58.0,,,,,1442.364,2020,1,01-04,Saturday,9,2020-01-04
2020-01-04 10:00:00,,,,371.0,,,,,,,,1291.0,11292.0,,,56.0,,,,,1441.727,2020,1,01-04,Saturday,10,2020-01-04
2020-01-04 11:00:00,,,,374.0,,,,,,,,1286.0,11612.0,,,54.0,,,,,1441.091,2020,1,01-04,Saturday,11,2020-01-04
2020-01-04 12:00:00,,,,372.0,,,,,,,,1275.0,11379.0,,,53.0,,,,,1440.455,2020,1,01-04,Saturday,12,2020-01-04
2020-01-04 13:00:00,,,,366.0,,,,,,,,1271.0,11368.0,,,22.0,,,,,1439.818,2020,1,01-04,Saturday,13,2020-01-04
2020-01-04 14:00:00,,,,375.0,,,,,,,,1267.0,11400.0,,,21.0,,,,,1439.182,2020,1,01-04,Saturday,14,2020-01-04
2020-01-04 15:00:00,,,,373.0,,,,,,,,1266.0,11563.0,,,19.0,,,,,1438.545,2020,1,01-04,Saturday,15,2020-01-04
2020-01-04 16:00:00,,,,373.0,,,,,,,,1262.0,12265.0,,,15.0,,,,,1437.909,2020,1,01-04,Saturday,16,2020-01-04
2020-01-04 17:00:00,,,,373.0,,,,,,,,1260.0,13406.0,,,13.0,,,,,1437.273,2020,1,01-04,Saturday,17,2020-01-04
2020-01-04 18:00:00,,,,372.0,,,,,,,,1259.0,13976.0,,,14.0,,,,,1436.636,2020,1,01-04,Saturday,18,2020-01-04
2020-01-04 19:00:00,,,,371.0,,,,,,,,1253.0,14648.0,,,14.0,,,,,1436.0,2020,1,01-04,Saturday,19,2020-01-04
2020-01-04 20:00:00,,,,367.0,,,,,,,,1249.0,14729.0,,,14.0,,,,,1335.0,2020,1,01-04,Saturday,20,2020-01-04
2020-01-04 21:00:00,,,,365.0,,,,,,,,1245.0,14626.0,,,8.0,,,,,1290.0,2020,1,01-04,Saturday,21,2020-01-04
2020-01-04 22:00:00,,,,368.0,,,,,,,,1241.0,14683.0,,,8.0,,,,,1091.0,2020,1,01-04,Saturday,22,2020-01-04
2020-01-04 23:00:00,,,,372.0,,,,,,,,1237.0,14651.0,,,8.0,,,,,1027.0,2020,1,01-04,Saturday,23,2020-01-04
2020-01-05 00:00:00,,,,371.0,,,,,,,,1234.0,14580.0,,,8.0,,,,,1035.0,2020,1,01-05,Sunday,0,2020-01-05
2020-01-05 01:00:00,,,,370.0,,,,,,,,1216.0,15156.0,,,8.0,,,,,898.0,2020,1,01-05,Sunday,1,2020-01-05
2020-01-05 02:00:00,,,,368.0,,,,,,,,1218.0,14534.0,,,23.0,,,,,795.0,2020,1,01-05,Sunday,2,2020-01-05
2020-01-05 03:00:00,,,,367.0,,,,,,,,1218.0,13885.0,,,25.0,,,,,736.0,2020,1,01-05,Sunday,3,2020-01-05
2020-01-05 04:00:00,,,,372.0,,,,,,,,1220.0,13499.0,,,26.0,,,,,637.0,2020,1,01-05,Sunday,4,2020-01-05
2020-01-05 05:00:00,,,,370.0,,,,,,,,1217.0,13345.0,,,23.0,,,,,761.0,2020,1,01-05,Sunday,5,2020-01-05
2020-01-05 06:00:00,,,,372.0,,,,,,,,1213.0,13338.0,,,23.0,,,,,836.0,2020,1,01-05,Sunday,6,2020-01-05
2020-01-05 07:00:00,,,,370.0,,,,,,,,1212.0,14050.0,,,23.0,,,,,934.0,2020,1,01-05,Sunday,7,2020-01-05
2020-01-05 08:00:00,,,,369.0,,,,,,,,1210.0,14912.0,,,23.0,,,,,1224.0,2020,1,01-05,Sunday,8,2020-01-05
2020-01-05 09:00:00,,,,369.0,,,,,,,,1216.0,15724.0,,,21.0,,,,,1397.0,2020,1,01-05,Sunday,9,2020-01-05
2020-01-05 10:00:00,,,,370.0,,,,,,,,1218.0,16698.0,,,21.0,,,,,1394.2,2020,1,01-05,Sunday,10,2020-01-05
2020-01-05 11:00:00,,,,372.0,,,,,,,,1222.0,16745.0,,,21.0,,,,,1391.4,2020,1,01-05,Sunday,11,2020-01-05
2020-01-05 12:00:00,,,,368.0,,,,,,,,1225.0,16100.0,,,21.0,,,,,1388.6,2020,1,01-05,Sunday,12,2020-01-05
2020-01-05 13:00:00,,,,369.0,,,,,,,,1231.0,16011.0,,,23.0,,,,,1385.8,2020,1,01-05,Sunday,13,2020-01-05
2020-01-05 14:00:00,,,,373.0,,,,,,,,1238.0,15762.0,,,25.0,,,,,1383.0,2020,1,01-05,Sunday,14,2020-01-05
2020-01-05 15:00:00,,,,370.0,,,,,,,,1246.0,15685.0,,,25.0,,,,,1380.2,2020,1,01-05,Sunday,15,2020-01-05
2020-01-05 16:00:00,,,,376.0,,,,,,,,1260.0,15807.0,,,25.0,,,,,1377.4,2020,1,01-05,Sunday,16,2020-01-05
2020-01-05 17:00:00,,,,376.0,,,,,,,,1272.0,16214.0,,,24.0,,,,,1374.6,2020,1,01-05,Sunday,17,2020-01-05
2020-01-05 18:00:00,,,,378.0,,,,,,,,1285.0,16504.0,,,23.0,,,,,1371.8,2020,1,01-05,Sunday,18,2020-01-05
2020-01-05 19:00:00,,,,376.0,,,,,,,,1300.0,16115.0,,,22.0,,,,,1369.0,2020,1,01-05,Sunday,19,2020-01-05
2020-01-05 20:00:00,,,,376.0,,,,,,,,1309.0,15448.0,,,21.0,,,,,1300.0,2020,1,01-05,Sunday,20,2020-01-05
2020-01-05 21:00:00,,,,375.0,,,,,,,,1314.0,14234.0,,,21.0,,,,,1170.0,2020,1,01-05,Sunday,21,2020-01-05
2020-01-05 22:00:00,,,,374.0,,,,,,,,1321.0,13680.0,,,21.0,,,,,1309.0,2020,1,01-05,Sunday,22,2020-01-05
2020-01-05 23:00:00,,,,373.0,,,,,,,,1330.0,13132.0,,,23.0,,,,,1170.0,2020,1,01-05,Sunday,23,2020-01-05
2020-01-06 00:00:00,,,,374.0,,,,,,,,1331.0,12245.0,,,24.0,,,,,1157.0,2020,1,01-06,Monday,0,2020-01-06
2020-01-06 01:00:00,,,,373.0,,,,,,,,1253.0,11743.0,,,24.0,,,,,1075.0,2020,1,01-06,Monday,1,2020-01-06
2020-01-06 02:00:00,,,,371.0,,,,,,,,1252.0,11357.0,,,24.0,,,,,1073.0,2020,1,01-06,Monday,2,2020-01-06
2020-01-06 03:00:00,,,,374.0,,,,,,,,1246.0,11318.0,,,24.0,,,,,1122.0,2020,1,01-06,Monday,3,2020-01-06
2020-01-06 04:00:00,,,,372.0,,,,,,,,1247.0,10674.0,,,23.0,,,,,1264.0,2020,1,01-06,Monday,4,2020-01-06
2020-01-06 05:00:00,,,,368.0,,,,,,,,1253.0,11113.0,,,22.0,,,,,1120.0,2020,1,01-06,Monday,5,2020-01-06
2020-01-06 06:00:00,,,,367.0,,,,,,,,1256.0,12775.0,,,22.0,,,,,925.0,2020,1,01-06,Monday,6,2020-01-06
2020-01-06 07:00:00,,,,370.0,,,,,,,,1258.0,14816.0,,,21.0,,,,,963.0,2020,1,01-06,Monday,7,2020-01-06
2020-01-06 08:00:00,,,,367.0,,,,,,,,1293.0,16316.0,,,22.0,,,,,895.0,2020,1,01-06,Monday,8,2020-01-06
2020-01-06 09:00:00,,,,368.0,,,,,,,,1309.0,16781.0,,,22.0,,,,,931.0,2020,1,01-06,Monday,9,2020-01-06
2020-01-06 10:00:00,,,,365.0,,,,,,,,1320.0,16908.0,,,22.0,,,,,1104.0,2020,1,01-06,Monday,10,2020-01-06
2020-01-06 11:00:00,,,,349.0,,,,,,,,1334.0,17247.0,,,22.0,,,,,971.0,2020,1,01-06,Monday,11,2020-01-06
2020-01-06 12:00:00,,,,349.0,,,,,,,,1344.0,17457.0,,,20.0,,,,,1047.0,2020,1,01-06,Monday,12,2020-01-06
2020-01-06 13:00:00,,,,348.0,,,,,,,,1342.0,17415.0,,,18.0,,,,,910.0,2020,1,01-06,Monday,13,2020-01-06
2020-01-06 14:00:00,,,,351.0,,,,,,,,1338.0,17364.0,,,18.0,,,,,919.0,2020,1,01-06,Monday,14,2020-01-06
2020-01-06 15:00:00,,,,348.0,,,,,,,,1334.0,17448.0,,,19.0,,,,,1037.0,2020,1,01-06,Monday,15,2020-01-06
2020-01-06 16:00:00,,,,348.0,,,,,,,,1340.0,17994.0,,,20.0,,,,,1102.0,2020,1,01-06,Monday,16,2020-01-06
2020-01-06 17:00:00,,,,351.0,,,,,,,,1335.0,18726.0,,,20.0,,,,,1091.0,2020,1,01-06,Monday,17,2020-01-06
2020-01-06 18:00:00,,,,350.0,,,,,,,,1366.0,18706.0,,,24.0,,,,,1138.0,2020,1,01-06,Monday,18,2020-01-06
2020-01-06 19:00:00,,,,347.0,,,,,,,,1368.0,18088.0,,,24.0,,,,,1224.0,2020,1,01-06,Monday,19,2020-01-06
2020-01-06 20:00:00,,,,348.0,,,,,,,,1402.0,17253.0,,,27.0,,,,,1198.0,2020,1,01-06,Monday,20,2020-01-06
2020-01-06 21:00:00,,,,347.0,,,,,,,,1404.0,16201.0,,,27.0,,,,,1124.0,2020,1,01-06,Monday,21,2020-01-06
2020-01-06 22:00:00,,,,348.0,,,,,,,,1405.0,15561.0,,,28.0,,,,,1120.0,2020,1,01-06,Monday,22,2020-01-06
2020-01-06 23:00:00,,,,345.0,,,,,,,,1399.0,14432.0,,,29.0,,,,,1085.0,2020,1,01-06,Monday,23,2020-01-06
2020-01-07 00:00:00,,,,347.0,,,,,,,,1395.0,13030.0,,,32.0,,,,,1095.0,2020,1,01-07,Tuesday,0,2020-01-07
2020-01-07 01:00:00,,,,338.0,,,,,,,,1441.0,11518.0,,,34.0,,,,,1095.0,2020,1,01-07,Tuesday,1,2020-01-07
2020-01-07 02:00:00,,,,332.0,,,,,,,,1443.0,11024.0,,,34.0,,,,,1063.0,2020,1,01-07,Tuesday,2,2020-01-07
2020-01-07 03:00:00,,,,337.0,,,,,,,,1446.0,10898.0,,,35.0,,,,,1090.0,2020,1,01-07,Tuesday,3,2020-01-07
2020-01-07 04:00:00,,,,337.0,,,,,,,,1445.0,10668.0,,,37.0,,,,,1125.0,2020,1,01-07,Tuesday,4,2020-01-07
2020-01-07 05:00:00,,,,333.0,,,,,,,,1443.0,11183.0,,,36.0,,,,,1171.0,2020,1,01-07,Tuesday,5,2020-01-07
2020-01-07 06:00:00,,,,335.0,,,,,,,,1441.0,12979.0,,,36.0,,,,,1294.0,2020,1,01-07,Tuesday,6,2020-01-07
2020-01-07 07:00:00,,,,337.0,,,,,,,,1441.0,14910.0,,,36.0,,,,,1340.0,2020,1,01-07,Tuesday,7,2020-01-07
2020-01-07 08:00:00,,,,336.0,,,,,,,,1441.0,17233.0,,,36.0,,,,,1282.0,2020,1,01-07,Tuesday,8,2020-01-07
2020-01-07 09:00:00,,,,336.0,,,,,,,,1447.0,18036.0,,,36.0,,,,,1198.0,2020,1,01-07,Tuesday,9,2020-01-07
2020-01-07 10:00:00,,,,326.0,,,,,,,,1446.0,17978.0,,,31.0,,,,,1096.0,2020,1,01-07,Tuesday,10,2020-01-07
2020-01-07 11:00:00,,,,335.0,,,,,,,,1453.0,18037.0,,,29.0,,,,,1225.0,2020,1,01-07,Tuesday,11,2020-01-07
2020-01-07 12:00:00,,,,336.0,,,,,,,,1456.0,17982.0,,,29.0,,,,,1098.0,2020,1,01-07,Tuesday,12,2020-01-07
2020-01-07 13:00:00,,,,337.0,,,,,,,,1455.0,17965.0,,,27.0,,,,,1183.0,2020,1,01-07,Tuesday,13,2020-01-07
2020-01-07 14:00:00,,,,337.0,,,,,,,,1454.0,17989.0,,,25.0,,,,,1444.0,2020,1,01-07,Tuesday,14,2020-01-07
2020-01-07 15:00:00,,,,339.0,,,,,,,,1451.0,18009.0,,,23.0,,,,,1444.105,2020,1,01-07,Tuesday,15,2020-01-07
2020-01-07 16:00:00,,,,335.0,,,,,,,,1458.0,17970.0,,,20.0,,,,,1444.211,2020,1,01-07,Tuesday,16,2020-01-07
2020-01-07 17:00:00,,,,335.0,,,,,,,,1455.0,17617.0,,,20.0,,,,,1444.316,2020,1,01-07,Tuesday,17,2020-01-07
2020-01-07 18:00:00,,,,334.0,,,,,,,,1455.0,16903.0,,,20.0,,,,,1444.421,2020,1,01-07,Tuesday,18,2020-01-07
2020-01-07 19:00:00,,,,334.0,,,,,,,,1455.0,15900.0,,,21.0,,,,,1444.526,2020,1,01-07,Tuesday,19,2020-01-07
2020-01-07 20:00:00,,,,334.0,,,,,,,,1457.0,14388.0,,,27.0,,,,,1444.632,2020,1,01-07,Tuesday,20,2020-01-07
2020-01-07 21:00:00,,,,335.0,,,,,,,,1462.0,12831.0,,,28.0,,,,,1444.737,2020,1,01-07,Tuesday,21,2020-01-07
2020-01-07 22:00:00,,,,335.0,,,,,,,,1466.0,11521.0,,,29.0,,,,,1444.842,2020,1,01-07,Tuesday,22,2020-01-07
2020-01-07 23:00:00,,,,334.0,,,,,,,,1468.0,10409.0,,,28.0,,,,,1444.947,2020,1,01-07,Tuesday,23,2020-01-07
2020-01-08 00:00:00,,,,335.0,,,,,,,,1467.0,9373.0,,,49.0,,,,,1445.053,2020,1,01-08,Wednesday,0,2020-01-08
2020-01-08 01:00:00,,,,345.0,,,,,,,,1514.0,7831.0,,,13.0,,,,,1445.158,2020,1,01-08,Wednesday,1,2020-01-08
2020-01-08 02:00:00,,,,348.0,,,,,,,,1518.0,7517.0,,,13.0,,,,,1445.263,2020,1,01-08,Wednesday,2,2020-01-08
2020-01-08 03:00:00,,,,343.0,,,,,,,,1520.0,6887.0,,,13.0,,,,,1445.368,2020,1,01-08,Wednesday,3,2020-01-08
2020-01-08 04:00:00,,,,347.0,,,,,,,,1525.0,6825.0,,,14.0,,,,,1445.474,2020,1,01-08,Wednesday,4,2020-01-08
2020-01-08 05:00:00,,,,348.0,,,,,,,,1520.0,6538.0,,,15.0,,,,,1445.579,2020,1,01-08,Wednesday,5,2020-01-08
