datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2020-01-01 10:00:00,542.0,,,645.0,515.0,1.0,,494.0,,,,1094.0,,,2797.0,96.0,25.0,,7.0,,952.0,2020,1,01-01,Wednesday,10,2020-01-01
2020-01-01 11:00:00,548.0,,,678.0,514.0,1.0,,491.0,,,,1143.0,,,2797.0,92.0,26.0,,7.0,,1062.0,2020,1,01-01,Wednesday,11,2020-01-01
2020-01-01 12:00:00,577.0,,,714.0,515.0,1.0,,487.0,,,,1184.0,,,2797.0,79.0,26.0,,7.0,,1186.0,2020,1,01-01,Wednesday,12,2020-01-01
2020-01-01 13:00:00,602.0,,,697.0,514.0,1.0,,484.0,,,,1182.0,,,2797.0,77.0,26.0,,7.0,,1283.0,2020,1,01-01,Wednesday,13,2020-01-01
2020-01-01 14:00:00,604.0,,,693.0,514.0,1.0,,478.0,,,,1109.0,,,2796.0,77.0,26.0,,7.0,,1356.0,2020,1,01-01,Wednesday,14,2020-01-01
2020-01-01 15:00:00,609.0,,,700.0,516.0,1.0,,479.0,,,,1081.0,,,2796.0,77.0,25.0,,7.0,,1408.0,2020,1,01-01,Wednesday,15,2020-01-01
2020-01-01 16:00:00,603.0,,,704.0,514.0,1.0,,479.0,,,,1144.0,,,2796.0,77.0,25.0,,7.0,,1410.0,2020,1,01-01,Wednesday,16,2020-01-01
2020-01-01 17:00:00,599.0,,,705.0,517.0,1.0,,472.0,,,,1338.0,,,2797.0,77.0,25.0,,7.0,,1411.0,2020,1,01-01,Wednesday,17,2020-01-01
2020-01-01 18:00:00,603.0,,,711.0,518.0,1.0,,465.0,,,,1508.0,,,2797.0,75.0,25.0,,7.0,,1439.0,2020,1,01-01,Wednesday,18,2020-01-01
2020-01-01 19:00:00,602.0,,,700.0,489.0,1.0,,451.0,,,,1604.0,,,2796.0,74.0,25.0,,7.0,,1391.0,2020,1,01-01,Wednesday,19,2020-01-01
2020-01-01 20:00:00,591.0,,,712.0,473.0,1.0,,426.0,,,,1604.0,,,2796.0,74.0,25.0,,7.0,,1418.0,2020,1,01-01,Wednesday,20,2020-01-01
2020-01-01 21:00:00,594.0,,,718.0,458.0,1.0,,417.0,,,,1627.0,,,2796.0,74.0,25.0,,7.0,,1436.0,2020,1,01-01,Wednesday,21,2020-01-01
2020-01-01 22:00:00,605.0,,,717.0,437.0,1.0,,410.0,,,,1546.0,,,2796.0,74.0,25.0,,7.0,,1501.0,2020,1,01-01,Wednesday,22,2020-01-01
2020-01-01 23:00:00,605.0,,,660.0,444.0,1.0,,400.0,,,,1344.0,,,2796.0,74.0,25.0,,7.0,,1566.0,2020,1,01-01,Wednesday,23,2020-01-01
2020-01-02 00:00:00,605.0,,,659.0,430.0,1.0,,390.0,,,,990.0,,,2796.0,72.0,25.0,,7.0,,1585.0,2020,1,01-02,Thursday,0,2020-01-02
2020-01-02 01:00:00,604.0,,,650.0,392.0,1.0,,385.0,,,,888.0,,,2796.0,71.0,25.0,,7.0,,1583.0,2020,1,01-02,Thursday,1,2020-01-02
2020-01-02 02:00:00,604.0,,,528.0,393.0,1.0,,385.0,,,,841.0,,,2797.0,71.0,26.0,,7.0,,1630.0,2020,1,01-02,Thursday,2,2020-01-02
2020-01-02 03:00:00,604.0,,,536.0,402.0,1.0,,385.0,,,,861.0,,,2797.0,71.0,26.0,,7.0,,1654.0,2020,1,01-02,Thursday,3,2020-01-02
2020-01-02 04:00:00,615.0,,,527.0,402.0,1.0,,383.0,,,,844.0,,,2796.0,71.0,26.0,,7.0,,1648.0,2020,1,01-02,Thursday,4,2020-01-02
2020-01-02 05:00:00,613.0,,,538.0,403.0,1.0,,382.0,,,,877.0,,,2797.0,71.0,25.0,,7.0,,1669.0,2020,1,01-02,Thursday,5,2020-01-02
2020-01-02 06:00:00,597.0,,,549.0,403.0,1.0,,388.0,,,,1004.0,,,2797.0,71.0,25.0,,7.0,,1661.0,2020,1,01-02,Thursday,6,2020-01-02
2020-01-02 07:00:00,599.0,,,672.0,406.0,1.0,,402.0,,,,1093.0,,,2798.0,71.0,24.0,,7.0,,1556.0,2020,1,01-02,Thursday,7,2020-01-02
2020-01-02 08:00:00,597.0,,,706.0,433.0,1.0,,419.0,,,,1215.0,,,2798.0,71.0,25.0,,7.0,,1514.0,2020,1,01-02,Thursday,8,2020-01-02
2020-01-02 09:00:00,578.0,,,701.0,452.0,1.0,,429.0,,,,1296.0,,,2798.0,71.0,25.0,,7.0,,1496.0,2020,1,01-02,Thursday,9,2020-01-02
2020-01-02 10:00:00,571.0,,,695.0,441.0,1.0,,431.0,,,,1462.0,,,2797.0,71.0,26.0,,7.0,,1516.0,2020,1,01-02,Thursday,10,2020-01-02
2020-01-02 11:00:00,576.0,,,704.0,437.0,1.0,,435.0,,,,1499.0,,,2796.0,71.0,26.0,,7.0,,1564.0,2020,1,01-02,Thursday,11,2020-01-02
2020-01-02 12:00:00,573.0,,,727.0,440.0,1.0,,434.0,,,,1574.0,,,2797.0,69.0,26.0,,7.0,,1571.0,2020,1,01-02,Thursday,12,2020-01-02
2020-01-02 13:00:00,575.0,,,709.0,448.0,1.0,,434.0,,,,1459.0,,,2797.0,68.0,26.0,,7.0,,1594.0,2020,1,01-02,Thursday,13,2020-01-02
2020-01-02 14:00:00,570.0,,,701.0,440.0,1.0,,439.0,,,,1502.0,,,2798.0,68.0,26.0,,7.0,,1642.0,2020,1,01-02,Thursday,14,2020-01-02
2020-01-02 15:00:00,576.0,,,706.0,443.0,1.0,,436.0,,,,1426.0,,,2798.0,68.0,26.0,,7.0,,1678.0,2020,1,01-02,Thursday,15,2020-01-02
2020-01-02 16:00:00,577.0,,,708.0,444.0,1.0,,431.0,,,,1450.0,,,2798.0,68.0,26.0,,7.0,,1693.0,2020,1,01-02,Thursday,16,2020-01-02
2020-01-02 17:00:00,580.0,,,697.0,443.0,1.0,,431.0,,,,1665.0,,,2798.0,68.0,26.0,,7.0,,1726.0,2020,1,01-02,Thursday,17,2020-01-02
2020-01-02 18:00:00,594.0,,,691.0,443.0,1.0,,429.0,,,,1755.0,,,2798.0,68.0,25.0,,7.0,,1714.0,2020,1,01-02,Thursday,18,2020-01-02
2020-01-02 19:00:00,622.0,,,677.0,443.0,1.0,,414.0,,,,1753.0,,,2798.0,68.0,25.0,,7.0,,1666.0,2020,1,01-02,Thursday,19,2020-01-02
2020-01-02 20:00:00,638.0,,,685.0,443.0,1.0,,401.0,,,,1554.0,,,2798.0,68.0,25.0,,7.0,,1685.0,2020,1,01-02,Thursday,20,2020-01-02
2020-01-02 21:00:00,678.0,,,696.0,443.0,1.0,,398.0,,,,1332.0,,,2799.0,68.0,25.0,,7.0,,1696.0,2020,1,01-02,Thursday,21,2020-01-02
2020-01-02 22:00:00,677.0,,,671.0,443.0,1.0,,385.0,,,,1122.0,,,2799.0,68.0,25.0,,7.0,,1703.0,2020,1,01-02,Thursday,22,2020-01-02
2020-01-02 23:00:00,670.0,,,613.0,425.0,1.0,,367.0,,,,1119.0,,,2799.0,68.0,25.0,,7.0,,1701.0,2020,1,01-02,Thursday,23,2020-01-02
2020-01-03 00:00:00,670.0,,,555.0,382.0,1.0,,361.0,,,,939.0,,,2799.0,68.0,25.0,,7.0,,1691.0,2020,1,01-03,Friday,0,2020-01-03
2020-01-03 01:00:00,678.0,,,477.0,341.0,1.0,,351.0,,,,831.0,,,2799.0,68.0,24.0,,7.0,,1710.0,2020,1,01-03,Friday,1,2020-01-03
2020-01-03 02:00:00,679.0,,,421.0,346.0,1.0,,344.0,,,,799.0,,,2799.0,68.0,25.0,,7.0,,1717.0,2020,1,01-03,Friday,2,2020-01-03
2020-01-03 03:00:00,679.0,,,469.0,355.0,1.0,,335.0,,,,689.0,,,2799.0,68.0,25.0,,7.0,,1701.0,2020,1,01-03,Friday,3,2020-01-03
2020-01-03 04:00:00,676.0,,,468.0,360.0,1.0,,328.0,,,,650.0,,,2799.0,68.0,24.0,,7.0,,1726.0,2020,1,01-03,Friday,4,2020-01-03
2020-01-03 05:00:00,672.0,,,466.0,363.0,1.0,,330.0,,,,629.0,,,2799.0,68.0,25.0,,7.0,,1728.0,2020,1,01-03,Friday,5,2020-01-03
2020-01-03 06:00:00,666.0,,,474.0,381.0,1.0,,337.0,,,,638.0,,,2800.0,68.0,24.0,,7.0,,1727.0,2020,1,01-03,Friday,6,2020-01-03
2020-01-03 07:00:00,665.0,,,552.0,402.0,1.0,,351.0,,,,904.0,,,2799.0,68.0,25.0,,7.0,,1719.0,2020,1,01-03,Friday,7,2020-01-03
2020-01-03 08:00:00,657.0,,,678.0,435.0,1.0,,348.0,,,,1047.0,,,2799.0,68.0,25.0,,7.0,,1716.0,2020,1,01-03,Friday,8,2020-01-03
2020-01-03 09:00:00,655.0,,,706.0,438.0,1.0,,356.0,,,,1463.0,,,2798.0,68.0,25.0,,7.0,,1722.0,2020,1,01-03,Friday,9,2020-01-03
2020-01-03 10:00:00,646.0,,,718.0,435.0,1.0,,377.0,,,,1462.0,,,2799.0,68.0,25.0,,7.0,,1715.0,2020,1,01-03,Friday,10,2020-01-03
2020-01-03 11:00:00,611.0,,,724.0,432.0,1.0,,379.0,,,,1455.0,,,2799.0,68.0,25.0,,7.0,,1714.0,2020,1,01-03,Friday,11,2020-01-03
2020-01-03 12:00:00,612.0,,,708.0,451.0,1.0,,395.0,,,,1480.0,,,2799.0,68.0,25.0,,7.0,,1717.0,2020,1,01-03,Friday,12,2020-01-03
2020-01-03 13:00:00,608.0,,,703.0,448.0,1.0,,395.0,,,,1610.0,,,2799.0,68.0,25.0,,7.0,,1709.0,2020,1,01-03,Friday,13,2020-01-03
2020-01-03 14:00:00,597.0,,,683.0,449.0,1.0,,394.0,,,,1585.0,,,2799.0,68.0,25.0,,7.0,,1700.0,2020,1,01-03,Friday,14,2020-01-03
2020-01-03 15:00:00,634.0,,,678.0,458.0,1.0,,394.0,,,,1628.0,,,2799.0,68.0,26.0,,7.0,,1652.0,2020,1,01-03,Friday,15,2020-01-03
2020-01-03 16:00:00,643.0,,,686.0,472.0,1.0,,401.0,,,,1640.0,,,2799.0,68.0,25.0,,7.0,,1626.0,2020,1,01-03,Friday,16,2020-01-03
2020-01-03 17:00:00,633.0,,,711.0,446.0,1.0,,423.0,,,,1855.0,,,2799.0,68.0,25.0,,7.0,,1550.0,2020,1,01-03,Friday,17,2020-01-03
2020-01-03 18:00:00,638.0,,,701.0,443.0,1.0,,432.0,,,,1960.0,,,2799.0,68.0,25.0,,7.0,,1608.0,2020,1,01-03,Friday,18,2020-01-03
2020-01-03 19:00:00,653.0,,,695.0,444.0,1.0,,432.0,,,,1854.0,,,2799.0,70.0,24.0,,7.0,,1638.0,2020,1,01-03,Friday,19,2020-01-03
2020-01-03 20:00:00,658.0,,,672.0,442.0,1.0,,433.0,,,,1670.0,,,2799.0,71.0,24.0,,7.0,,1649.0,2020,1,01-03,Friday,20,2020-01-03
2020-01-03 21:00:00,658.0,,,697.0,435.0,1.0,,432.0,,,,1549.0,,,2799.0,71.0,24.0,,7.0,,1582.0,2020,1,01-03,Friday,21,2020-01-03
2020-01-03 22:00:00,675.0,,,704.0,416.0,1.0,,431.0,,,,1351.0,,,2800.0,73.0,24.0,,7.0,,1655.0,2020,1,01-03,Friday,22,2020-01-03
2020-01-03 23:00:00,671.0,,,644.0,408.0,1.0,,416.0,,,,1263.0,,,2800.0,74.0,25.0,,7.0,,1678.0,2020,1,01-03,Friday,23,2020-01-03
2020-01-04 00:00:00,679.0,,,572.0,393.0,1.0,,419.0,,,,1102.0,,,2800.0,74.0,27.0,,7.0,,1674.0,2020,1,01-04,Saturday,0,2020-01-04
2020-01-04 01:00:00,672.0,,,494.0,359.0,1.0,,417.0,,,,903.0,,,2800.0,74.0,26.0,,7.0,,1653.0,2020,1,01-04,Saturday,1,2020-01-04
2020-01-04 02:00:00,676.0,,,492.0,336.0,1.0,,406.0,,,,737.0,,,2800.0,75.0,26.0,,7.0,,1661.0,2020,1,01-04,Saturday,2,2020-01-04
2020-01-04 03:00:00,677.0,,,489.0,329.0,1.0,,406.0,,,,753.0,,,2800.0,77.0,26.0,,7.0,,1634.0,2020,1,01-04,Saturday,3,2020-01-04
2020-01-04 04:00:00,686.0,,,483.0,326.0,1.0,,405.0,,,,736.0,,,2800.0,77.0,26.0,,7.0,,1569.0,2020,1,01-04,Saturday,4,2020-01-04
2020-01-04 05:00:00,684.0,,,475.0,329.0,1.0,,402.0,,,,930.0,,,2801.0,77.0,26.0,,7.0,,1594.0,2020,1,01-04,Saturday,5,2020-01-04
2020-01-04 06:00:00,685.0,,,473.0,326.0,1.0,,404.0,,,,1010.0,,,2801.0,77.0,26.0,,7.0,,1563.0,2020,1,01-04,Saturday,6,2020-01-04
2020-01-04 07:00:00,685.0,,,480.0,326.0,1.0,,405.0,,,,1055.0,,,2800.0,77.0,25.0,,7.0,,1441.0,2020,1,01-04,Saturday,7,2020-01-04
2020-01-04 08:00:00,681.0,,,480.0,333.0,1.0,,414.0,,,,1098.0,,,2800.0,77.0,27.0,,7.0,,1332.0,2020,1,01-04,Saturday,8,2020-01-04
2020-01-04 09:00:00,686.0,,,542.0,337.0,1.0,,422.0,,,,1225.0,,,2800.0,79.0,26.0,,7.0,,1146.0,2020,1,01-04,Saturday,9,2020-01-04
2020-01-04 10:00:00,690.0,,,604.0,373.0,1.0,,432.0,,,,1350.0,,,2799.0,80.0,26.0,,7.0,,1131.0,2020,1,01-04,Saturday,10,2020-01-04
2020-01-04 11:00:00,687.0,,,665.0,399.0,1.0,,446.0,,,,1488.0,,,2800.0,80.0,25.0,,7.0,,1271.0,2020,1,01-04,Saturday,11,2020-01-04
2020-01-04 12:00:00,684.0,,,657.0,425.0,1.0,,445.0,,,,1437.0,,,2800.0,74.0,26.0,,7.0,,1283.0,2020,1,01-04,Saturday,12,2020-01-04
2020-01-04 13:00:00,687.0,,,634.0,450.0,1.0,,444.0,,,,1460.0,,,2800.0,71.0,26.0,,7.0,,1338.0,2020,1,01-04,Saturday,13,2020-01-04
2020-01-04 14:00:00,695.0,,,629.0,476.0,1.0,,449.0,,,,1338.0,,,2800.0,74.0,26.0,,7.0,,1399.0,2020,1,01-04,Saturday,14,2020-01-04
2020-01-04 15:00:00,690.0,,,608.0,512.0,1.0,,463.0,,,,1326.0,,,2800.0,76.0,28.0,,7.0,,1448.0,2020,1,01-04,Saturday,15,2020-01-04
2020-01-04 16:00:00,672.0,,,567.0,506.0,1.0,,483.0,,,,1373.0,,,2800.0,78.0,28.0,,7.0,,1525.0,2020,1,01-04,Saturday,16,2020-01-04
2020-01-04 17:00:00,677.0,,,574.0,513.0,1.0,,494.0,,,,1448.0,,,2800.0,82.0,28.0,,7.0,,1593.0,2020,1,01-04,Saturday,17,2020-01-04
2020-01-04 18:00:00,687.0,,,604.0,515.0,1.0,,489.0,,,,1644.0,,,2800.0,82.0,28.0,,7.0,,1620.0,2020,1,01-04,Saturday,18,2020-01-04
2020-01-04 19:00:00,685.0,,,631.0,513.0,1.0,,485.0,,,,1877.0,,,2800.0,78.0,28.0,,7.0,,1637.0,2020,1,01-04,Saturday,19,2020-01-04
2020-01-04 20:00:00,679.0,,,617.0,513.0,1.0,,484.0,,,,1872.0,,,2800.0,77.0,28.0,,7.0,,1659.0,2020,1,01-04,Saturday,20,2020-01-04
2020-01-04 21:00:00,683.0,,,611.0,514.0,1.0,,472.0,,,,1962.0,,,2799.0,78.0,27.0,,7.0,,1667.0,2020,1,01-04,Saturday,21,2020-01-04
2020-01-04 22:00:00,694.0,,,609.0,512.0,1.0,,476.0,,,,1722.0,,,2799.0,82.0,28.0,,7.0,,1658.0,2020,1,01-04,Saturday,22,2020-01-04
2020-01-04 23:00:00,686.0,,,610.0,510.0,1.0,,479.0,,,,1604.0,,,2799.0,86.0,28.0,,7.0,,1667.0,2020,1,01-04,Saturday,23,2020-01-04
2020-01-05 00:00:00,688.0,,,611.0,509.0,1.0,,480.0,,,,1505.0,,,2799.0,89.0,29.0,,7.0,,1684.0,2020,1,01-05,Sunday,0,2020-01-05
2020-01-05 01:00:00,686.0,,,702.0,507.0,1.0,,482.0,,,,1364.0,,,2799.0,94.0,28.0,,7.0,,1597.0,2020,1,01-05,Sunday,1,2020-01-05
2020-01-05 02:00:00,691.0,,,721.0,509.0,1.0,,479.0,,,,1373.0,,,2799.0,98.0,29.0,,7.0,,1514.0,2020,1,01-05,Sunday,2,2020-01-05
2020-01-05 03:00:00,690.0,,,699.0,506.0,1.0,,479.0,,,,1244.0,,,2800.0,103.0,28.0,,7.0,,1386.0,2020,1,01-05,Sunday,3,2020-01-05
2020-01-05 04:00:00,687.0,,,695.0,504.0,1.0,,492.0,,,,1197.0,,,2800.0,106.0,28.0,,7.0,,1323.0,2020,1,01-05,Sunday,4,2020-01-05
2020-01-05 05:00:00,697.0,,,698.0,505.0,1.0,,501.0,,,,1082.0,,,2800.0,109.0,28.0,,7.0,,1049.0,2020,1,01-05,Sunday,5,2020-01-05
2020-01-05 06:00:00,698.0,,,695.0,503.0,1.0,,510.0,,,,1167.0,,,2800.0,112.0,28.0,,9.0,,947.0,2020,1,01-05,Sunday,6,2020-01-05
2020-01-05 07:00:00,695.0,,,698.0,503.0,1.0,,527.0,,,,1267.0,,,2799.0,117.0,28.0,,20.0,,893.0,2020,1,01-05,Sunday,7,2020-01-05
2020-01-05 08:00:00,694.0,,,699.0,505.0,1.0,,545.0,,,,1276.0,,,2799.0,122.0,28.0,,20.0,,764.0,2020,1,01-05,Sunday,8,2020-01-05
2020-01-05 09:00:00,702.0,,,698.0,511.0,1.0,,552.0,,,,1604.0,,,2799.0,127.0,28.0,,20.0,,599.0,2020,1,01-05,Sunday,9,2020-01-05
2020-01-05 10:00:00,697.0,,,692.0,536.0,1.0,,558.0,,,,1724.0,,,2799.0,135.0,27.0,,16.0,,517.0,2020,1,01-05,Sunday,10,2020-01-05
2020-01-05 11:00:00,694.0,,,748.0,587.0,1.0,,563.0,,,,1942.0,,,2799.0,139.0,29.0,,9.0,,597.0,2020,1,01-05,Sunday,11,2020-01-05
2020-01-05 12:00:00,697.0,,,738.0,576.0,1.0,,560.0,,,,2050.0,,,2799.0,123.0,28.0,,9.0,,799.0,2020,1,01-05,Sunday,12,2020-01-05
2020-01-05 13:00:00,700.0,,,729.0,577.0,1.0,,545.0,,,,1908.0,,,2799.0,105.0,27.0,,9.0,,979.0,2020,1,01-05,Sunday,13,2020-01-05
2020-01-05 14:00:00,697.0,,,732.0,544.0,1.0,,541.0,,,,1760.0,,,2799.0,98.0,28.0,,9.0,,1065.0,2020,1,01-05,Sunday,14,2020-01-05
2020-01-05 15:00:00,705.0,,,706.0,516.0,1.0,,529.0,,,,1576.0,,,2800.0,111.0,28.0,,9.0,,1034.0,2020,1,01-05,Sunday,15,2020-01-05
2020-01-05 16:00:00,707.0,,,707.0,515.0,1.0,,531.0,,,,1500.0,,,2800.0,131.0,27.0,,9.0,,1088.0,2020,1,01-05,Sunday,16,2020-01-05
2020-01-05 17:00:00,707.0,,,699.0,507.0,1.0,,532.0,,,,1438.0,,,2800.0,134.0,28.0,,9.0,,1205.0,2020,1,01-05,Sunday,17,2020-01-05
2020-01-05 18:00:00,709.0,,,704.0,504.0,1.0,,514.0,,,,1423.0,,,2800.0,137.0,28.0,,9.0,,1276.0,2020,1,01-05,Sunday,18,2020-01-05
2020-01-05 19:00:00,703.0,,,693.0,510.0,1.0,,508.0,,,,1434.0,,,2800.0,137.0,28.0,,9.0,,1413.0,2020,1,01-05,Sunday,19,2020-01-05
2020-01-05 20:00:00,700.0,,,694.0,531.0,1.0,,496.0,,,,1319.0,,,2799.0,134.0,28.0,,9.0,,1487.0,2020,1,01-05,Sunday,20,2020-01-05
2020-01-05 21:00:00,701.0,,,697.0,530.0,1.0,,482.0,,,,1224.0,,,2799.0,134.0,28.0,,9.0,,1520.0,2020,1,01-05,Sunday,21,2020-01-05
2020-01-05 22:00:00,700.0,,,696.0,529.0,1.0,,469.0,,,,1142.0,,,2799.0,129.0,27.0,,9.0,,1602.0,2020,1,01-05,Sunday,22,2020-01-05
2020-01-05 23:00:00,689.0,,,591.0,535.0,1.0,,461.0,,,,1253.0,,,2800.0,118.0,28.0,,9.0,,1612.0,2020,1,01-05,Sunday,23,2020-01-05
2020-01-06 00:00:00,680.0,,,504.0,542.0,1.0,,458.0,,,,1180.0,,,2799.0,109.0,29.0,,9.0,,1573.0,2020,1,01-06,Monday,0,2020-01-06
2020-01-06 01:00:00,677.0,,,508.0,544.0,1.0,,455.0,,,,1027.0,,,2799.0,103.0,29.0,,9.0,,1485.0,2020,1,01-06,Monday,1,2020-01-06
2020-01-06 02:00:00,685.0,,,515.0,538.0,1.0,,435.0,,,,1163.0,,,2800.0,99.0,28.0,,9.0,,1350.0,2020,1,01-06,Monday,2,2020-01-06
2020-01-06 03:00:00,680.0,,,516.0,542.0,1.0,,418.0,,,,1075.0,,,2800.0,96.0,28.0,,9.0,,1300.0,2020,1,01-06,Monday,3,2020-01-06
2020-01-06 04:00:00,673.0,,,506.0,542.0,1.0,,410.0,,,,978.0,,,2800.0,93.0,29.0,,9.0,,1140.0,2020,1,01-06,Monday,4,2020-01-06
2020-01-06 05:00:00,667.0,,,508.0,550.0,1.0,,416.0,,,,1080.0,,,2800.0,89.0,28.0,,9.0,,1033.0,2020,1,01-06,Monday,5,2020-01-06
2020-01-06 06:00:00,668.0,,,503.0,549.0,1.0,,423.0,,,,1046.0,,,2800.0,86.0,27.0,,9.0,,977.0,2020,1,01-06,Monday,6,2020-01-06
2020-01-06 07:00:00,680.0,,,523.0,550.0,1.0,,426.0,,,,1056.0,,,2800.0,86.0,27.0,,9.0,,1013.0,2020,1,01-06,Monday,7,2020-01-06
2020-01-06 08:00:00,683.0,,,690.0,567.0,1.0,,441.0,,,,1335.0,,,2800.0,86.0,25.0,,9.0,,963.0,2020,1,01-06,Monday,8,2020-01-06
2020-01-06 09:00:00,682.0,,,703.0,569.0,1.0,,454.0,,,,1534.0,,,2801.0,86.0,26.0,,9.0,,994.0,2020,1,01-06,Monday,9,2020-01-06
2020-01-06 10:00:00,687.0,,,736.0,569.0,1.0,,454.0,,,,1669.0,,,2800.0,86.0,26.0,,9.0,,1042.0,2020,1,01-06,Monday,10,2020-01-06
2020-01-06 11:00:00,683.0,,,732.0,565.0,1.0,,451.0,,,,1646.0,,,2801.0,85.0,26.0,,9.0,,1069.0,2020,1,01-06,Monday,11,2020-01-06
2020-01-06 12:00:00,684.0,,,732.0,566.0,1.0,,453.0,,,,1656.0,,,2801.0,81.0,26.0,,9.0,,1062.0,2020,1,01-06,Monday,12,2020-01-06
2020-01-06 13:00:00,683.0,,,731.0,568.0,1.0,,459.0,,,,1668.0,,,2800.0,78.0,26.0,,9.0,,968.0,2020,1,01-06,Monday,13,2020-01-06
2020-01-06 14:00:00,685.0,,,752.0,567.0,1.0,,460.0,,,,1661.0,,,2800.0,77.0,26.0,,9.0,,961.0,2020,1,01-06,Monday,14,2020-01-06
2020-01-06 15:00:00,691.0,,,791.0,562.0,1.0,,466.0,,,,1742.0,,,2800.0,77.0,26.0,,9.0,,912.0,2020,1,01-06,Monday,15,2020-01-06
2020-01-06 16:00:00,697.0,,,793.0,560.0,1.0,,471.0,,,,1859.0,,,2800.0,77.0,25.0,,9.0,,906.0,2020,1,01-06,Monday,16,2020-01-06
2020-01-06 17:00:00,689.0,,,806.0,558.0,1.0,,479.0,,,,1862.0,,,2801.0,77.0,25.0,,9.0,,953.0,2020,1,01-06,Monday,17,2020-01-06
2020-01-06 18:00:00,685.0,,,774.0,564.0,1.0,,477.0,,,,1796.0,,,2801.0,77.0,26.0,,9.0,,1001.0,2020,1,01-06,Monday,18,2020-01-06
2020-01-06 19:00:00,685.0,,,554.0,566.0,1.0,,473.0,,,,1789.0,,,2800.0,77.0,26.0,,9.0,,1027.0,2020,1,01-06,Monday,19,2020-01-06
2020-01-06 20:00:00,677.0,,,340.0,565.0,1.0,,469.0,,,,1703.0,,,2799.0,77.0,26.0,,9.0,,1059.0,2020,1,01-06,Monday,20,2020-01-06
