unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,12376.75,454.0,4633.0,7824.75,4220.9619999999995,7715.0,96.906,5971.25,17463.75,25828.868,43292.618,0.2858859217060978,0.010486776290590695,0.1070159351416447,0.18074097528590208,0.09749842340326934,0.17820590106146963,0.002238395469638727,0.13792767164138697,0.4033886331383332,0.5966113668616667
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,12840.0,454.0,4731.0,8065.25,3447.25,7448.75,95.656,5997.0,18025.0,25053.906,43078.906,0.29805770833641876,0.010538800590711378,0.10982173038470382,0.18722039970095805,0.08002176285535198,0.1729094513217211,0.0022204835006719996,0.13920966330946286,0.4184182393118339,0.581581760688166
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,13473.25,454.0,4805.75,8090.5,2915.75,7172.25,94.406,5991.0,18733.0,24263.906,42996.906,0.31335394225807783,0.010558899284520612,0.1117696701246364,0.18816470189738768,0.06781301891815192,0.16680851408238537,0.0021956463565076054,0.13933560707833256,0.4356825116672348,0.5643174883327651
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,13574.0,454.0,5172.5,8088.75,2920.25,7874.25,71.234,5968.25,19200.5,24922.734,44123.234,0.3076383748299139,0.01028936364909245,0.11722848783024382,0.18332178461805407,0.06618395197414587,0.17846040025080664,0.0016144328858578227,0.1352632039618855,0.43515622630925016,0.5648437736907499
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,13641.0,454.0,5291.5,8085.75,4580.477,9864.5,0.5,5974.0,19386.5,28505.227,47891.727,0.28482998744229876,0.009479716611597657,0.11048881156446916,0.1688339616568849,0.09564234340515639,0.2059750319715971,1.0440216532596539e-05,0.12473970713146344,0.40479851561836555,0.5952014843816344
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,13545.5,454.0,5348.75,8084.25,4955.114,11823.75,0.0,5997.25,19348.25,30860.364,50208.614,0.2697843840102816,0.009042273104770428,0.1065305248218961,0.1610132078133047,0.09869051553584011,0.23549245952098977,0.0,0.11944663519291729,0.3853571819369481,0.6146428180630519
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,12980.0,454.0,5396.25,8088.0,5204.909,13241.0,0.0,6007.0,18830.25,32540.909,51371.159,0.2526709588156265,0.008837643705877845,0.10504434988511745,0.15744242795845817,0.1013196723866012,0.25775163063772805,0.0,0.11693331661059078,0.3665529524066218,0.6334470475933782
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,13125.5,455.0,5399.5,8088.25,4977.5,13825.75,0.0,6012.0,18980.0,32903.5,51883.5,0.25298023456397506,0.008769647383079398,0.10406969460425762,0.15589252845316912,0.09593608758083012,0.2664768182562857,0.0,0.11587498915840296,0.3658195765513121,0.634180423448688
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,13324.0,454.0,5238.0,8078.75,3650.25,14008.0,0.0,6020.75,19016.0,31757.75,50773.75,0.2624190649695955,0.008941628302026145,0.10316354415421354,0.1591127304955809,0.07189246411777739,0.2758905930722076,0.0,0.11857997488859894,0.3745242374258352,0.6254757625741648
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,13313.0,454.0,5177.0,8069.25,3241.25,13119.0,0.0,6017.25,18944.0,30446.75,49390.75,0.26954439849566975,0.009192004575755582,0.10481719755217322,0.16337573331038707,0.06562463619199951,0.26561653750955394,0.0,0.12182949236446096,0.38355360062359856,0.6164463993764014
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,13273.25,454.0,4879.25,8070.5,2846.75,12255.75,0.0,6006.25,18606.5,29179.25,47785.75,0.27776586116153873,0.009500740283452703,0.102106799621226,0.1688892609198349,0.059573199123169565,0.25647290248661997,0.0,0.12569123640415814,0.38937340106621743,0.6106265989337826
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,13038.0,454.0,4554.25,8071.25,3189.697,12250.25,0.0,5988.75,18046.25,29499.947,47546.197,0.2742175152305031,0.009548608062175824,0.09578578913472302,0.16975595335206306,0.06708626980197807,0.25764941831204713,0.0,0.12595644610650986,0.37955191242740194,0.6204480875725981
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,12875.75,454.0,4568.0,8093.0,3562.513,11841.0,0.0,5971.75,17897.75,29468.263,47366.013,0.2718352080847506,0.00958493171042283,0.09644045826698566,0.17086090822125982,0.07521243132707835,0.24998937529320867,0.0,0.12607668709629413,0.37786059806215905,0.6221394019378409
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,12740.5,454.0,4547.0,8095.75,3509.921,11828.0,0.0,5952.0,17741.5,29385.671000000002,47127.171,0.2703429832442096,0.009633508448873368,0.09648361875997181,0.17178518948230523,0.07447765111977546,0.25098048002923834,0.0,0.12629656891562618,0.3764601104530548,0.6235398895469453
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,12376.0,454.0,4399.5,8095.0,3547.329,11441.0,0.0,5900.75,17229.5,28984.078999999998,46213.579,0.2678000766830892,0.009823952392867041,0.09519929196567961,0.17516496612391783,0.07675945202166663,0.2475679280325811,0.0,0.12768433278019867,0.37282332104163585,0.6271766789583642
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,11101.5,454.0,4484.75,8097.25,3584.237,11477.5,0.0,5894.25,16040.25,29053.237,45093.487,0.24618854603104878,0.010067972787289658,0.09945449550175615,0.17956584284555327,0.07948458277356107,0.25452677900025783,0.0,0.1307117810605332,0.3557110143200946,0.6442889856799054
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,11129.0,454.75,4672.0,8093.5,3620.803,11909.5,0.0,5893.0,16255.75,29516.803,45772.553,0.24313697337354112,0.00993499313879215,0.10206990202185139,0.17681993835912976,0.07910423960839588,0.2601886768256077,0.0,0.12874527667268199,0.35514186853418467,0.6448581314658153
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,12514.75,454.25,4900.75,8033.5,3092.25,12913.0,0.0,5880.75,17869.75,29919.5,47789.25,0.2618737477570793,0.009505275768085918,0.10254921347374148,0.16810265907081615,0.06470597467003562,0.27020721187296304,0.0,0.12305591738727852,0.37392823699890665,0.6260717630010934
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,13061.75,454.5,5557.25,7887.25,4060.5,14058.5,0.0,5901.25,19073.5,31907.5,50981.0,0.25620819520998017,0.008915086012436006,0.10900629646338832,0.15470959769325826,0.07964731958965104,0.2757595967125007,0.0,0.11575390831878543,0.3741295776858045,0.6258704223141954
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,13603.75,454.25,6054.0,8093.75,4323.818,14244.25,58.677,5923.25,20112.0,32643.745,52755.744999999995,0.25786291142320145,0.008610436645335973,0.11475527452033898,0.15341931006755757,0.08195918757284161,0.2700037692577368,0.0011122390556706195,0.11227687145731713,0.38122862258887635,0.6187713774111236
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,14022.5,449.5,6304.25,8104.5,4300.727,14762.25,119.984,5940.5,20776.25,33227.960999999996,54004.210999999996,0.25965567759151226,0.008323425001061492,0.11673626710331904,0.15007163052525666,0.07963688239052322,0.2733536834747942,0.002221752670361206,0.11000068124317196,0.3847153696958928,0.6152846303041072
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,14244.5,449.0,6427.5,8015.5,4443.455,14736.75,126.823,5940.25,21121.0,33262.778000000006,54383.778000000006,0.26192553227912924,0.008256138438929344,0.1181878169626244,0.14738770079563063,0.08170552255490597,0.2709769446322762,0.0023320005461922853,0.10922834379031188,0.38836948768068297,0.611630512319317
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,14296.0,449.0,6310.5,8007.75,3199.0,14390.5,133.661,5952.0,21055.5,31682.911,52738.411,0.2710737720178941,0.00851371877700297,0.11965661991598496,0.15183904573840876,0.060657876097177064,0.2728656348785328,0.0025344146223897418,0.11285891795260954,0.39924411071088206,0.6007558892891179
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,14303.75,449.0,6257.75,8005.0,2741.25,13582.5,140.5,5977.5,21010.5,30446.75,51457.25,0.27797346340894624,0.008725689771606527,0.12161065739035802,0.15556602811071327,0.053272376584446314,0.26395697399297474,0.002730421855035005,0.11616438888591986,0.4083098105709108,0.5916901894290892
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,14415.25,449.0,6230.25,8001.75,2676.75,13295.25,147.339,5972.0,21094.5,30093.089,51187.589,0.2816161159690487,0.008771657520341503,0.12171407408932662,0.15632207252425973,0.05229294937098913,0.25973581213211666,0.002878412577705115,0.1166689058162126,0.41210184757871676,0.5878981524212832
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,14082.5,449.0,6242.0,8005.5,2921.25,13998.5,154.177,5954.25,20773.5,31033.677,51807.176999999996,0.271825272394209,0.008666752870939098,0.1204852370164852,0.15452492229020703,0.05638697510964553,0.2702038754205812,0.0029759776333692146,0.11493098726456376,0.40097726228163333,0.5990227377183668
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,13736.75,449.0,6238.0,8009.5,2861.75,15390.75,161.016,5926.5,20423.75,32349.516,52773.266,0.2602975150334641,0.00850809574681241,0.11820378901696173,0.15177192179085522,0.05422726726824146,0.29163914168207816,0.0030510903001531114,0.11230117916143374,0.3870093997972382,0.6129906002027617
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,13655.75,449.0,6339.75,8037.5,3157.0,16835.25,94.073,5944.25,20444.5,34068.073000000004,54512.573000000004,0.250506429039774,0.008236631941772404,0.11629885824688553,0.14744304951446704,0.05791324507834183,0.30883242293479707,0.0017257119747402124,0.10904365126922186,0.37504191922843194,0.6249580807715681
Mwh,2020-01-02 17:00:00,2020-01-02,2020,1,01-02,Thursday,17,13503.5,449.0,6412.5,7999.0,4537.5,18872.25,0.0,5959.0,20365.0,37367.75,57732.75,0.2338967050764081,0.007777214839064482,0.1110721384309599,0.13855220823536035,0.07859490497161489,0.3268898502149993,0.0,0.10321697823159298,0.35274605834643247,0.6472539416535675
Mwh,2020-01-02 18:00:00,2020-01-02,2020,1,01-02,Thursday,18,13911.0,449.0,6505.0,7957.5,4647.5,21095.25,0.0,5966.5,20865.0,39666.75,60531.75,0.22981327980770422,0.0074175948985449785,0.10746426462145899,0.13145993631441352,0.07677788928950509,0.34849892824839857,0.0,0.09856810681997465,0.3446951393277082,0.6553048606722918
Mwh,2020-01-02 19:00:00,2020-01-02,2020,1,01-02,Thursday,19,14292.5,449.0,6511.25,7897.75,3386.0,22713.0,0.0,5998.0,21252.75,39994.75,61247.5,0.23335646352912365,0.007330911465774114,0.10631046165149598,0.1289481203314421,0.055283889138332175,0.37083962610718807,0.0,0.09793052777664395,0.3469978366463937,0.6530021633536063
Mwh,2020-01-02 20:00:00,2020-01-02,2020,1,01-02,Thursday,20,14323.5,449.0,6033.5,7895.5,2848.75,23448.0,0.0,5975.5,20806.0,40167.75,60973.75,0.23491256483322742,0.007363824596650198,0.09895241804875049,0.12949014944955822,0.04672092498821214,0.38455892904733596,0.0,0.0980011890362656,0.3412288074786281,0.658771192521372
Mwh,2020-01-02 21:00:00,2020-01-02,2020,1,01-02,Thursday,21,13644.0,449.0,5229.0,7885.5,2367.5,24243.75,0.0,5971.0,19322.0,40467.75,59789.75,0.22819964960549258,0.007509648392910156,0.08745646201899154,0.13188715457080855,0.03959708812965433,0.4054833813488098,0.0,0.09986661593333306,0.3231657600173943,0.6768342399826057
Mwh,2020-01-02 22:00:00,2020-01-02,2020,1,01-02,Thursday,22,13357.25,449.0,4493.0,7885.5,3090.0,24353.5,0.0,5940.5,18299.25,41269.5,59568.75,0.22423250445913334,0.007537509180568671,0.07542545378239429,0.1323764557758892,0.051872836008813344,0.4088301332493967,0.0,0.09972510754380443,0.3071954674220963,0.6928045325779036
Mwh,2020-01-02 23:00:00,2020-01-02,2020,1,01-02,Thursday,23,11530.0,449.0,3749.25,7885.5,3370.5,24410.25,0.0,5930.5,15728.25,41596.75,57325.0,0.2011338857392063,0.007832533798517227,0.06540340165721761,0.13755778456170956,0.058796336676842566,0.4258220671609246,0.0,0.1034539904055822,0.27436982119494113,0.7256301788050589
Mwh,2020-01-03 00:00:00,2020-01-03,2020,1,01-03,Friday,0,10563.25,449.0,3787.75,7878.25,3579.144,25349.0,0.0,5928.25,14800.0,42734.644,57534.644,0.18359807701252137,0.007803993712032007,0.06583424762304951,0.13693054223121637,0.06220850171594005,0.44058671849955305,0.0,0.10303791920568763,0.25723631834760285,0.7427636816523971
Mwh,2020-01-03 01:00:00,2020-01-03,2020,1,01-03,Friday,1,9981.5,449.0,3673.75,7885.25,3661.365,26810.25,0.0,5914.75,14104.25,44271.615,58375.865,0.17098675968227622,0.007691534849205233,0.06293268630794593,0.13507722754943333,0.06272052671082476,0.45926942581493224,0.0,0.1013218390853823,0.2416109808394274,0.7583890191605726
Mwh,2020-01-03 02:00:00,2020-01-03,2020,1,01-03,Friday,2,9259.0,449.0,3614.0,7880.0,3842.635,27663.5,0.0,5886.0,13322.0,45272.135,58594.135,0.15801922837499008,0.007662882983083545,0.06167852806428493,0.13448444968084264,0.0655805397588001,0.47212063118603936,0.0,0.10045373995195936,0.22736063942235857,0.7726393605776415
Mwh,2020-01-03 03:00:00,2020-01-03,2020,1,01-03,Friday,3,9000.25,449.0,3610.5,7847.75,3802.404,28402.5,0.0,5889.5,13059.75,45942.154,59001.904,0.15254168746825525,0.007609923910252116,0.061192940485446025,0.1330084195249021,0.06444544569273561,0.48138277029161636,0.0,0.09981881262679251,0.2213445518639534,0.7786554481360466
Mwh,2020-01-03 04:00:00,2020-01-03,2020,1,01-03,Friday,4,8831.5,449.0,3765.25,7759.0,3935.173,29624.25,0.0,5846.75,13045.75,47165.172999999995,60210.922999999995,0.1466760441456777,0.007457118702531766,0.06253433450937133,0.12886366149876163,0.06535646364364818,0.4920079036157609,0.0,0.09710447388424855,0.2166674973575808,0.7833325026424192
Mwh,2020-01-03 05:00:00,2020-01-03,2020,1,01-03,Friday,5,8853.25,449.0,3949.5,7714.25,4125.442,30573.75,0.0,5841.25,13251.75,48254.691999999995,61506.441999999995,0.1439402071087123,0.007300048342903659,0.06421278603629844,0.12542182166869612,0.06707333192838565,0.49708207800412196,0.0,0.09496972691088196,0.21545304148791442,0.7845469585120856
Mwh,2020-01-03 06:00:00,2020-01-03,2020,1,01-03,Friday,6,9101.25,447.0,4450.75,7750.5,4203.7119999999995,31987.75,0.0,5857.25,13999.0,49799.212,63798.212,0.1426568192851549,0.007006465949233812,0.0697629268983275,0.12148459583788963,0.0658907494147328,0.5013894433279729,0.0,0.09180899928668848,0.2194262121327162,0.7805737878672838
Mwh,2020-01-03 07:00:00,2020-01-03,2020,1,01-03,Friday,7,10313.0,446.0,4957.75,7720.0,2910.75,33064.25,0.0,5873.0,15716.75,49568.0,65284.75,0.15796951049058164,0.0068316107513623015,0.07594039955732387,0.11825119955272863,0.04458545066037627,0.50646207575276,0.0,0.08995975323486725,0.24074152079926783,0.7592584792007322
Mwh,2020-01-03 08:00:00,2020-01-03,2020,1,01-03,Friday,8,11352.75,446.0,5186.75,7600.0,3936.75,33416.25,99.75,5906.75,16985.5,50959.5,67945.0,0.1670873500625506,0.006564132754433733,0.07633747884318198,0.111855176981382,0.05794024578703363,0.491813231290014,0.0014680991978806388,0.08693428508352344,0.24998896166016632,0.7500110383398337
Mwh,2020-01-03 09:00:00,2020-01-03,2020,1,01-03,Friday,9,11872.0,446.0,5244.25,7746.0,3016.75,32950.0,302.517,5914.25,17562.25,49929.517,67491.76699999999,0.17590293642778684,0.006608213413644957,0.07770206994284208,0.11476955404056914,0.04469804442962651,0.48820769502152767,0.004482280038689756,0.0876292066853132,0.26021321978427386,0.7397867802157262
Mwh,2020-01-03 10:00:00,2020-01-03,2020,1,01-03,Friday,10,12077.75,446.0,5267.25,7767.25,2717.5,32723.75,295.345,5910.25,17791.0,49414.095,67205.095,0.1797147969212751,0.006636401600206056,0.07837575410019136,0.11557531463946297,0.04043592230618824,0.48692364767879576,0.004394681682988471,0.08794348107089202,0.2647269526216725,0.7352730473783275
Mwh,2020-01-03 11:00:00,2020-01-03,2020,1,01-03,Friday,11,12414.5,446.0,5234.75,7732.5,2296.75,33113.25,288.172,5954.0,18095.25,49384.672,67479.92199999999,0.18397324169995338,0.006609373377758203,0.0775749266574434,0.11458964045631234,0.03403605001203173,0.49071263004720134,0.004270485078509724,0.08823365267079,0.268157541735155,0.7318424582648452
Mwh,2020-01-03 12:00:00,2020-01-03,2020,1,01-03,Friday,12,12911.25,448.25,5193.75,7741.0,2784.0,31870.5,281.0,5958.75,18553.25,48635.25,67188.5,0.19216458173645787,0.006671528609806738,0.07730117505227829,0.11521316892027654,0.041435662352932424,0.47434456789480345,0.004182263333755033,0.08868705209968968,0.27613728539854293,0.7238627146014571
Mwh,2020-01-03 13:00:00,2020-01-03,2020,1,01-03,Friday,13,13000.25,450.75,5085.0,7745.0,2504.25,31674.75,273.828,5955.5,18536.0,48153.328,66689.32800000001,0.1949374868494701,0.006758952496867264,0.07624908141224634,0.11613552321294944,0.0375509856689514,0.47495980166421825,0.004106024280226665,0.08930214441507042,0.2779455207585837,0.7220544792414162
Mwh,2020-01-03 14:00:00,2020-01-03,2020,1,01-03,Friday,14,12771.0,451.0,4850.0,7686.25,2214.25,32621.0,266.655,5943.75,18072.0,48731.905,66803.905,0.19117145921334988,0.0067511023494809174,0.07260054633033802,0.1150568967487754,0.03314551746638164,0.4883097776993725,0.003991607975611605,0.08897309221669003,0.2705231078931688,0.7294768921068312
Mwh,2020-01-03 15:00:00,2020-01-03,2020,1,01-03,Friday,15,12685.5,451.0,4832.75,7689.75,3317.0,32168.0,259.483,5957.0,17969.25,49391.233,67360.48300000001,0.18832258076296748,0.006695320162713203,0.07174458651075882,0.11415817787411053,0.049242521019334136,0.47755001994270135,0.0038521546824419294,0.0884346390449724,0.26676248743643954,0.7332375125635604
Mwh,2020-01-03 16:00:00,2020-01-03,2020,1,01-03,Friday,16,12651.5,451.0,5020.25,7595.5,3865.5,33599.5,95.0,5988.0,18122.75,51143.5,69266.25,0.1826502806200711,0.006511107501849746,0.07247757746377204,0.10965657878115244,0.055806399220399545,0.4850775088878061,0.0013715193185714545,0.08644902820637757,0.2616389655856929,0.7383610344143071
Mwh,2020-01-03 17:00:00,2020-01-03,2020,1,01-03,Friday,17,12610.0,451.0,5056.0,7543.5,4707.25,34100.047,0.0,6008.75,18117.0,52359.547,70476.54699999999,0.178924770533948,0.006399291951689972,0.07174017762249335,0.10703560717865478,0.06679172292592599,0.48384957055288197,0.0,0.08525885923440603,0.25706424010813134,0.7429357598918688
Mwh,2020-01-03 18:00:00,2020-01-03,2020,1,01-03,Friday,18,12124.0,451.5,5128.75,7227.75,4735.5,33884.906,0.0,6011.75,17704.25,51859.906,69564.156,0.1742851591558158,0.00649041152745388,0.0737269061382704,0.10390049151174924,0.06807385113678371,0.48710295572334694,0.0,0.08642022480657999,0.2545024768215401,0.7454975231784599
Mwh,2020-01-03 19:00:00,2020-01-03,2020,1,01-03,Friday,19,11041.25,451.0,4961.0,7076.5,4752.5,33812.156,0.0,5991.75,16453.25,51632.906,68086.156,0.16216585938557024,0.00662396038337074,0.07286356421707814,0.10393449146989588,0.06980126767620719,0.4966083854109784,0.0,0.0880024714568994,0.24165338398601913,0.7583466160139809
Mwh,2020-01-03 20:00:00,2020-01-03,2020,1,01-03,Friday,20,10326.0,451.0,4798.25,7415.0,4325.0,33584.906,0.0,5981.5,15575.25,51306.406,66881.656,0.1543921101475119,0.006743254084498147,0.07174239226373222,0.11086747014756931,0.0646664610098769,0.5021542229755794,0.0,0.08943408937123207,0.23287775649574227,0.7671222435042577
Mwh,2020-01-03 21:00:00,2020-01-03,2020,1,01-03,Friday,21,9763.5,451.0,4299.0,7620.25,3731.5,33596.859,0.0,5937.25,14513.5,50885.859,65399.359,0.1492904540547561,0.00689609205496953,0.06573458923351222,0.1165187261239059,0.057057134153256764,0.5137184754364336,0.0,0.09078452894316595,0.22192113534323785,0.7780788646567621
Mwh,2020-01-03 22:00:00,2020-01-03,2020,1,01-03,Friday,22,9368.5,451.0,3827.25,7689.0,3447.0,33029.5,0.0,5889.5,13646.75,50055.0,63701.75,0.14706817316635729,0.007079868292472342,0.06008076701189528,0.1207031204009309,0.054111543246457124,0.5185022389494794,0.0,0.09245428893240766,0.2142288084707249,0.7857711915292751
Mwh,2020-01-03 23:00:00,2020-01-03,2020,1,01-03,Friday,23,9137.25,451.0,3686.0,7758.5,3423.25,32640.75,0.0,5862.75,13274.25,49685.25,62959.5,0.14512901150739763,0.007163335159904383,0.05854557294768859,0.12323001294482962,0.05437225517991725,0.5184404259881352,0.0,0.09311938627212732,0.2108379196149906,0.7891620803850095
Mwh,2020-01-04 00:00:00,2020-01-04,2020,1,01-04,Saturday,0,8455.25,451.0,3450.75,7729.0,3433.5,31767.0,0.0,5803.75,12357.0,48733.25,61090.25,0.13840588309918522,0.007382520123915028,0.056486100482482884,0.126517734008291,0.0562037313646613,0.5200011458456955,0.0,0.09500288507576905,0.20227450370558314,0.7977254962944169
Mwh,2020-01-04 01:00:00,2020-01-04,2020,1,01-04,Saturday,1,8227.25,451.5,3440.5,7715.75,4099.0,30945.0,0.0,5734.25,12119.25,48494.0,60613.25,0.13573352361076169,0.007448866378225883,0.0567615166650856,0.12729477465735628,0.06762547792768082,0.5105319381488371,0.0,0.09460390261205265,0.19994390665407316,0.8000560933459269
Mwh,2020-01-04 02:00:00,2020-01-04,2020,1,01-04,Saturday,2,8494.75,451.25,3602.0,7756.5,4631.205,29569.5,0.0,5791.25,12548.0,47748.455,60296.455,0.1408830751326923,0.007483856223388257,0.05973817200364433,0.12863940342761443,0.07680725176961066,0.49040196475895637,0.0,0.09604627668409361,0.20810510335972487,0.7918948966402751
