unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,0.0,12.0,41.0,,48.0,356.0,0.0,47.0,53.0,451.0,504.0,0.0,0.023809523809523808,0.08134920634920635,,0.09523809523809523,0.7063492063492064,0.0,0.09325396825396826,0.10515873015873016,0.8948412698412699,16.0
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,0.0,11.0,41.0,,48.0,362.0,0.0,46.0,52.0,456.0,508.0,0.0,0.021653543307086614,0.08070866141732283,,0.09448818897637795,0.7125984251968503,0.0,0.09055118110236221,0.10236220472440945,0.8976377952755905,16.0
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,0.0,11.0,41.0,,47.923,365.0,0.0,46.0,52.0,458.923,510.923,0.0,0.02152966298248464,0.08024692566198821,,0.09379691264632832,0.7143933626006267,0.0,0.09003313610857214,0.10177658864447285,0.8982234113555272,16.0
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,0.0,11.0,41.0,,47.846,356.0,0.0,47.0,52.0,450.846,502.846,0.0,0.02187548474085505,0.08153589767045974,,0.09515040390099552,0.7079702334313089,0.0,0.09346798025638069,0.1034113824113148,0.8965886175886852,16.0
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,0.0,11.0,39.0,,47.769,371.0,0.0,45.0,50.0,463.769,513.769,0.0,0.021410400393951368,0.07590960139673666,,0.09297758331078752,0.7221144132869052,0.0,0.08758800161161923,0.09732000179068803,0.902679998209312,15.0
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,0.0,12.0,41.0,,47.692,385.0,0.0,46.0,53.0,478.692,531.692,0.0,0.02256945750547309,0.07711231314369973,,0.0896985472792519,0.724103428300595,0.0,0.08651625377098018,0.09968177064917283,0.9003182293508272,16.0
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,0.0,12.0,41.0,,47.615,378.0,0.0,46.0,53.0,471.615,524.615,0.0,0.02287391706298905,0.07815254996521258,,0.0907617967461853,0.720528387484155,0.0,0.08768334874145801,0.10102646702820163,0.8989735329717984,16.0
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,0.0,12.0,40.0,,47.538,367.0,0.0,46.0,52.0,460.538,512.538,0.0,0.023412898165599428,0.07804299388533142,,0.09275019608302212,0.7160444688979158,0.0,0.08974944296813114,0.10145589205093085,0.8985441079490691,16.0
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,0.0,12.0,40.0,,47.462,350.0,0.0,46.0,52.0,443.462,495.462,0.0,0.02421981907795149,0.08073273025983829,,0.09579342108981113,0.7064113897735851,0.0,0.09284263979881403,0.10495254933778979,0.8950474506622103,16.0
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,0.0,12.0,40.0,,47.385,339.0,0.0,46.0,52.0,432.385,484.385,0.0,0.024773682091724557,0.08257894030574853,,0.09782507715969735,0.6998565190912188,0.0,0.09496578135161081,0.10735262239747309,0.8926473776025269,16.0
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,0.0,12.0,40.0,,47.308,318.0,0.0,47.0,52.0,412.308,464.308,0.0,0.02584491329031591,0.0861497109677197,,0.1018892631615221,0.6848902021933716,0.0,0.10122591038707066,0.11199462425803562,0.8880053757419644,16.0
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,0.0,11.0,39.0,,47.231,280.0,0.0,47.0,50.0,374.231,424.231,0.0,0.02592926966676174,0.09193104700033708,,0.1113332123300749,0.6600177733357534,0.0,0.11078869766707289,0.11786031666709883,0.8821396833329012,16.0
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,0.0,12.0,41.0,,47.154,266.0,0.0,48.0,53.0,361.154,414.154,0.0,0.028974729207009952,0.09899699145728401,,0.11385619841894562,0.6422731640887206,0.0,0.11589891682803981,0.12797172066429396,0.872028279335706,16.0
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,0.0,11.0,40.0,,47.077,230.0,0.0,47.0,51.0,324.077,375.077,0.0,0.02932731145871381,0.1066447689407775,,0.12551289468562454,0.6132074214094706,0.0,0.12530760350541356,0.1359720803994913,0.8640279196005087,16.0
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,0.0,11.0,40.0,,47.0,203.0,0.0,47.0,51.0,297.0,348.0,0.0,0.031609195402298854,0.11494252873563218,,0.13505747126436782,0.5833333333333334,0.0,0.13505747126436782,0.14655172413793102,0.853448275862069,16.0
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,0.0,11.0,40.0,,47.0,172.0,0.0,48.0,51.0,267.0,318.0,0.0,0.03459119496855346,0.12578616352201258,,0.14779874213836477,0.5408805031446541,0.0,0.1509433962264151,0.16037735849056603,0.839622641509434,16.0
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,0.0,11.0,40.0,,22.0,132.0,0.0,48.0,51.0,202.0,253.0,0.0,0.043478260869565216,0.15810276679841898,,0.08695652173913043,0.5217391304347826,0.0,0.18972332015810275,0.2015810276679842,0.7984189723320159,16.0
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,0.0,12.0,40.0,,22.0,106.0,0.0,48.0,52.0,176.0,228.0,0.0,0.05263157894736842,0.17543859649122806,,0.09649122807017543,0.4649122807017544,0.0,0.21052631578947367,0.22807017543859648,0.7719298245614035,16.0
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,0.0,12.0,39.0,,22.0,101.0,0.0,46.0,51.0,169.0,220.0,0.0,0.05454545454545454,0.17727272727272728,,0.1,0.4590909090909091,0.0,0.20909090909090908,0.2318181818181818,0.7681818181818182,16.0
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,0.0,11.0,40.0,,22.0,108.0,0.0,47.0,51.0,177.0,228.0,0.0,0.04824561403508772,0.17543859649122806,,0.09649122807017543,0.47368421052631576,0.0,0.20614035087719298,0.2236842105263158,0.7763157894736842,16.0
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,0.0,12.0,40.0,,22.0,109.0,0.0,48.0,52.0,179.0,231.0,0.0,0.05194805194805195,0.17316017316017315,,0.09523809523809523,0.47186147186147187,0.0,0.2077922077922078,0.22510822510822512,0.7748917748917749,16.0
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,0.0,11.0,40.0,,22.0,111.0,0.0,48.0,51.0,181.0,232.0,0.0,0.04741379310344827,0.1724137931034483,,0.09482758620689655,0.47844827586206895,0.0,0.20689655172413793,0.21982758620689655,0.7801724137931034,16.0
Mwh,2017-01-02 08:00:00,2017-01-02,2017,1,01-02,Monday,8,0.0,11.0,40.0,,22.0,111.0,0.0,48.0,51.0,181.0,232.0,0.0,0.04741379310344827,0.1724137931034483,,0.09482758620689655,0.47844827586206895,0.0,0.20689655172413793,0.21982758620689655,0.7801724137931034,16.0
Mwh,2017-01-02 09:00:00,2017-01-02,2017,1,01-02,Monday,9,0.0,11.0,40.0,,22.0,99.0,0.0,48.0,51.0,169.0,220.0,0.0,0.05,0.18181818181818182,,0.1,0.45,0.0,0.21818181818181817,0.2318181818181818,0.7681818181818182,16.0
Mwh,2017-01-02 10:00:00,2017-01-02,2017,1,01-02,Monday,10,0.0,12.0,40.0,,22.0,103.0,0.0,48.0,52.0,173.0,225.0,0.0,0.05333333333333334,0.17777777777777778,,0.09777777777777778,0.4577777777777778,0.0,0.21333333333333335,0.2311111111111111,0.7688888888888888,16.0
Mwh,2017-01-02 11:00:00,2017-01-02,2017,1,01-02,Monday,11,0.0,17.0,40.0,,22.0,111.0,0.0,47.333,57.0,180.333,237.333,0.0,0.0716293140861153,0.16853956255556538,,0.09269675940556096,0.467697286091694,0.0,0.1994370778610644,0.24016887664168068,0.7598311233583194,16.0
Mwh,2017-01-02 12:00:00,2017-01-02,2017,1,01-02,Monday,12,0.0,19.0,39.0,,22.0,102.0,0.0,45.667,58.0,169.667,227.667,0.0,0.0834552218810807,0.17130282386116566,,0.09663236217809344,0.4480227700984332,0.0,0.20058682198122696,0.25475804574224636,0.7452419542577536,15.0
Mwh,2017-01-02 13:00:00,2017-01-02,2017,1,01-02,Monday,13,0.0,16.0,40.0,,22.0,96.0,0.0,47.0,56.0,165.0,221.0,0.0,0.07239819004524888,0.18099547511312217,,0.09954751131221719,0.4343891402714932,0.0,0.21266968325791855,0.25339366515837103,0.746606334841629,16.0
Mwh,2017-01-02 14:00:00,2017-01-02,2017,1,01-02,Monday,14,0.0,12.0,40.0,,22.0,142.0,0.0,47.0,52.0,211.0,263.0,0.0,0.045627376425855515,0.1520912547528517,,0.08365019011406843,0.5399239543726235,0.0,0.17870722433460076,0.19771863117870722,0.8022813688212928,16.0
Mwh,2017-01-02 15:00:00,2017-01-02,2017,1,01-02,Monday,15,0.0,12.0,40.0,,22.0,173.0,0.0,47.0,52.0,242.0,294.0,0.0,0.04081632653061224,0.1360544217687075,,0.07482993197278912,0.5884353741496599,0.0,0.1598639455782313,0.17687074829931973,0.8231292517006803,16.0
Mwh,2017-01-02 16:00:00,2017-01-02,2017,1,01-02,Monday,16,0.0,11.0,39.0,,22.0,155.0,0.0,46.0,50.0,223.0,273.0,0.0,0.040293040293040296,0.14285714285714285,,0.08058608058608059,0.5677655677655677,0.0,0.1684981684981685,0.18315018315018314,0.8168498168498168,16.0
Mwh,2017-01-02 17:00:00,2017-01-02,2017,1,01-02,Monday,17,0.0,11.0,39.0,,22.0,161.0,0.0,44.0,50.0,227.0,277.0,0.0,0.039711191335740074,0.1407942238267148,,0.07942238267148015,0.5812274368231047,0.0,0.1588447653429603,0.18050541516245489,0.8194945848375451,15.0
Mwh,2017-01-02 18:00:00,2017-01-02,2017,1,01-02,Monday,18,0.0,13.0,40.0,,22.0,144.0,0.0,46.0,53.0,212.0,265.0,0.0,0.04905660377358491,0.1509433962264151,,0.0830188679245283,0.5433962264150943,0.0,0.17358490566037735,0.2,0.8,16.0
Mwh,2017-01-02 19:00:00,2017-01-02,2017,1,01-02,Monday,19,0.0,13.0,40.0,,22.0,133.0,0.0,46.0,53.0,201.0,254.0,0.0,0.051181102362204724,0.15748031496062992,,0.08661417322834646,0.5236220472440944,0.0,0.18110236220472442,0.20866141732283464,0.7913385826771654,16.0
Mwh,2017-01-02 20:00:00,2017-01-02,2017,1,01-02,Monday,20,0.0,12.0,39.0,,22.0,140.0,0.0,45.0,51.0,207.0,258.0,0.0,0.046511627906976744,0.1511627906976744,,0.08527131782945736,0.5426356589147286,0.0,0.1744186046511628,0.19767441860465115,0.8023255813953488,16.0
Mwh,2017-01-02 21:00:00,2017-01-02,2017,1,01-02,Monday,21,0.0,12.0,41.0,,22.0,133.0,0.0,46.0,53.0,201.0,254.0,0.0,0.047244094488188976,0.16141732283464566,,0.08661417322834646,0.5236220472440944,0.0,0.18110236220472442,0.20866141732283464,0.7913385826771654,16.0
Mwh,2017-01-02 22:00:00,2017-01-02,2017,1,01-02,Monday,22,0.0,12.0,41.0,,22.0,143.0,0.0,45.0,53.0,210.0,263.0,0.0,0.045627376425855515,0.155893536121673,,0.08365019011406843,0.5437262357414449,0.0,0.17110266159695817,0.20152091254752852,0.7984790874524715,16.0
Mwh,2017-01-02 23:00:00,2017-01-02,2017,1,01-02,Monday,23,0.0,12.0,41.0,,22.0,170.0,0.0,46.0,53.0,238.0,291.0,0.0,0.041237113402061855,0.140893470790378,,0.07560137457044673,0.584192439862543,0.0,0.15807560137457044,0.18213058419243985,0.8178694158075601,16.0
Mwh,2017-01-03 00:00:00,2017-01-03,2017,1,01-03,Tuesday,0,0.0,12.0,41.0,,22.0,194.0,0.0,46.0,53.0,262.0,315.0,0.0,0.0380952380952381,0.13015873015873017,,0.06984126984126984,0.6158730158730159,0.0,0.14603174603174604,0.16825396825396827,0.8317460317460318,16.0
Mwh,2017-01-03 01:00:00,2017-01-03,2017,1,01-03,Tuesday,1,0.0,12.0,41.0,,22.0,140.0,0.0,46.0,53.0,208.0,261.0,0.0,0.04597701149425287,0.15708812260536398,,0.0842911877394636,0.5363984674329502,0.0,0.17624521072796934,0.20306513409961685,0.7969348659003831,16.0
Mwh,2017-01-03 02:00:00,2017-01-03,2017,1,01-03,Tuesday,2,0.0,12.0,41.0,,22.0,143.0,0.0,46.0,53.0,211.0,264.0,0.0,0.045454545454545456,0.1553030303030303,,0.08333333333333333,0.5416666666666666,0.0,0.17424242424242425,0.20075757575757575,0.7992424242424242,16.0
Mwh,2017-01-03 03:00:00,2017-01-03,2017,1,01-03,Tuesday,3,0.0,13.0,41.0,,22.0,152.0,0.0,46.0,54.0,220.0,274.0,0.0,0.04744525547445255,0.14963503649635038,,0.08029197080291971,0.5547445255474452,0.0,0.1678832116788321,0.19708029197080293,0.8029197080291971,16.0
Mwh,2017-01-03 04:00:00,2017-01-03,2017,1,01-03,Tuesday,4,0.0,12.0,41.0,,22.0,127.0,0.0,46.0,53.0,195.0,248.0,0.0,0.04838709677419355,0.16532258064516128,,0.08870967741935484,0.5120967741935484,0.0,0.18548387096774194,0.21370967741935484,0.7862903225806451,16.0
Mwh,2017-01-03 05:00:00,2017-01-03,2017,1,01-03,Tuesday,5,0.0,12.0,41.0,,22.0,139.0,0.0,46.0,53.0,207.0,260.0,0.0,0.046153846153846156,0.1576923076923077,,0.08461538461538462,0.5346153846153846,0.0,0.17692307692307693,0.20384615384615384,0.7961538461538461,16.0
Mwh,2017-01-03 06:00:00,2017-01-03,2017,1,01-03,Tuesday,6,0.0,12.0,41.0,,22.0,171.0,0.0,46.0,53.0,239.0,292.0,0.0,0.0410958904109589,0.1404109589041096,,0.07534246575342465,0.5856164383561644,0.0,0.15753424657534246,0.1815068493150685,0.8184931506849316,16.0
Mwh,2017-01-03 07:00:00,2017-01-03,2017,1,01-03,Tuesday,7,0.0,12.0,41.0,,22.0,206.0,0.0,46.0,53.0,274.0,327.0,0.0,0.03669724770642202,0.12538226299694188,,0.0672782874617737,0.6299694189602446,0.0,0.14067278287461774,0.1620795107033639,0.8379204892966361,16.0
Mwh,2017-01-03 08:00:00,2017-01-03,2017,1,01-03,Tuesday,8,0.0,12.0,41.0,,22.0,211.0,0.0,46.0,53.0,279.0,332.0,0.0,0.03614457831325301,0.12349397590361445,,0.06626506024096386,0.6355421686746988,0.0,0.13855421686746988,0.15963855421686746,0.8403614457831325,16.0
Mwh,2017-01-03 09:00:00,2017-01-03,2017,1,01-03,Tuesday,9,0.0,12.0,42.0,,22.0,165.0,0.0,46.0,54.0,233.0,287.0,0.0,0.041811846689895474,0.14634146341463414,,0.07665505226480836,0.5749128919860628,0.0,0.1602787456445993,0.18815331010452963,0.8118466898954704,16.0
Mwh,2017-01-03 10:00:00,2017-01-03,2017,1,01-03,Tuesday,10,0.0,10.0,51.0,,22.0,144.0,0.0,46.0,61.0,212.0,273.0,0.0,0.03663003663003663,0.18681318681318682,,0.08058608058608059,0.5274725274725275,0.0,0.1684981684981685,0.22344322344322345,0.7765567765567766,16.0
Mwh,2017-01-03 11:00:00,2017-01-03,2017,1,01-03,Tuesday,11,0.0,11.0,51.0,,22.0,109.0,0.0,45.0,62.0,176.0,238.0,0.0,0.046218487394957986,0.21428571428571427,,0.09243697478991597,0.4579831932773109,0.0,0.18907563025210083,0.2605042016806723,0.7394957983193278,16.0
Mwh,2017-01-03 12:00:00,2017-01-03,2017,1,01-03,Tuesday,12,0.0,11.0,51.0,,22.0,78.0,0.0,45.0,62.0,145.0,207.0,0.0,0.05314009661835749,0.2463768115942029,,0.10628019323671498,0.37681159420289856,0.0,0.21739130434782608,0.2995169082125604,0.7004830917874396,16.0
Mwh,2017-01-03 13:00:00,2017-01-03,2017,1,01-03,Tuesday,13,0.0,11.0,52.0,,22.0,82.0,0.0,47.0,63.0,151.0,214.0,0.0,0.0514018691588785,0.24299065420560748,,0.102803738317757,0.38317757009345793,0.0,0.21962616822429906,0.29439252336448596,0.705607476635514,16.0
Mwh,2017-01-03 14:00:00,2017-01-03,2017,1,01-03,Tuesday,14,0.0,11.0,52.0,,22.0,73.0,0.0,46.0,63.0,141.0,204.0,0.0,0.05392156862745098,0.2549019607843137,,0.10784313725490197,0.35784313725490197,0.0,0.22549019607843138,0.3088235294117647,0.6911764705882353,16.0
Mwh,2017-01-03 15:00:00,2017-01-03,2017,1,01-03,Tuesday,15,0.0,12.0,54.0,,22.0,60.0,0.0,45.0,66.0,127.0,193.0,0.0,0.06217616580310881,0.27979274611398963,,0.11398963730569948,0.31088082901554404,0.0,0.23316062176165803,0.34196891191709844,0.6580310880829016,16.0
Mwh,2017-01-03 16:00:00,2017-01-03,2017,1,01-03,Tuesday,16,0.0,12.0,52.0,,22.0,42.0,0.0,46.0,64.0,110.0,174.0,0.0,0.06896551724137931,0.2988505747126437,,0.12643678160919541,0.2413793103448276,0.0,0.26436781609195403,0.367816091954023,0.632183908045977,16.0
Mwh,2017-01-03 17:00:00,2017-01-03,2017,1,01-03,Tuesday,17,0.0,12.0,52.0,,22.0,70.0,0.0,46.0,64.0,138.0,202.0,0.0,0.0594059405940594,0.25742574257425743,,0.10891089108910891,0.3465346534653465,0.0,0.22772277227722773,0.31683168316831684,0.6831683168316832,16.0
Mwh,2017-01-03 18:00:00,2017-01-03,2017,1,01-03,Tuesday,18,0.0,12.0,52.0,,22.0,107.0,0.0,45.0,64.0,174.0,238.0,0.0,0.05042016806722689,0.2184873949579832,,0.09243697478991597,0.4495798319327731,0.0,0.18907563025210083,0.2689075630252101,0.7310924369747899,16.0
Mwh,2017-01-03 19:00:00,2017-01-03,2017,1,01-03,Tuesday,19,0.0,12.0,55.0,,22.0,136.0,0.0,44.0,67.0,202.0,269.0,0.0,0.04460966542750929,0.20446096654275092,,0.08178438661710037,0.5055762081784386,0.0,0.16356877323420074,0.24907063197026022,0.7509293680297398,16.0
Mwh,2017-01-03 20:00:00,2017-01-03,2017,1,01-03,Tuesday,20,0.0,12.0,64.0,,22.0,195.0,0.0,45.0,76.0,262.0,338.0,0.0,0.03550295857988166,0.1893491124260355,,0.0650887573964497,0.5769230769230769,0.0,0.13313609467455623,0.22485207100591717,0.7751479289940828,16.0
Mwh,2017-01-03 21:00:00,2017-01-03,2017,1,01-03,Tuesday,21,0.0,12.0,64.0,,22.0,250.0,0.0,45.0,76.0,317.0,393.0,0.0,0.030534351145038167,0.1628498727735369,,0.05597964376590331,0.6361323155216285,0.0,0.11450381679389313,0.19338422391857507,0.806615776081425,16.0
Mwh,2017-01-03 22:00:00,2017-01-03,2017,1,01-03,Tuesday,22,0.0,11.0,64.0,,22.0,292.0,0.0,45.0,75.0,359.0,434.0,0.0,0.02534562211981567,0.14746543778801843,,0.05069124423963134,0.6728110599078341,0.0,0.10368663594470046,0.1728110599078341,0.8271889400921659,16.0
Mwh,2017-01-03 23:00:00,2017-01-03,2017,1,01-03,Tuesday,23,0.0,11.0,64.0,,22.0,345.0,0.0,45.0,75.0,412.0,487.0,0.0,0.022587268993839837,0.13141683778234087,,0.045174537987679675,0.7084188911704312,0.0,0.09240246406570841,0.1540041067761807,0.8459958932238193,16.0
Mwh,2017-01-04 00:00:00,2017-01-04,2017,1,01-04,Wednesday,0,0.0,12.0,64.0,,22.0,377.0,0.0,45.0,76.0,444.0,520.0,0.0,0.023076923076923078,0.12307692307692308,,0.04230769230769231,0.725,0.0,0.08653846153846154,0.14615384615384616,0.8538461538461538,16.0
Mwh,2017-01-04 01:00:00,2017-01-04,2017,1,01-04,Wednesday,1,0.0,12.0,64.0,,22.0,393.0,0.0,45.0,76.0,460.0,536.0,0.0,0.022388059701492536,0.11940298507462686,,0.041044776119402986,0.7332089552238806,0.0,0.08395522388059702,0.1417910447761194,0.8582089552238806,16.0
Mwh,2017-01-04 02:00:00,2017-01-04,2017,1,01-04,Wednesday,2,0.0,10.0,63.0,,22.0,388.0,0.0,44.0,73.0,454.0,527.0,0.0,0.018975332068311195,0.11954459203036052,,0.04174573055028463,0.7362428842504743,0.0,0.08349146110056926,0.13851992409867173,0.8614800759013282,16.0
Mwh,2017-01-04 03:00:00,2017-01-04,2017,1,01-04,Wednesday,3,0.0,10.0,64.0,,22.0,363.0,0.0,45.0,74.0,430.0,504.0,0.0,0.01984126984126984,0.12698412698412698,,0.04365079365079365,0.7202380952380952,0.0,0.08928571428571429,0.14682539682539683,0.8531746031746031,16.0
Mwh,2017-01-04 04:00:00,2017-01-04,2017,1,01-04,Wednesday,4,0.0,10.0,63.0,,22.0,364.0,0.0,45.0,73.0,431.0,504.0,0.0,0.01984126984126984,0.125,,0.04365079365079365,0.7222222222222222,0.0,0.08928571428571429,0.14484126984126985,0.8551587301587301,16.0
Mwh,2017-01-04 05:00:00,2017-01-04,2017,1,01-04,Wednesday,5,0.0,10.0,63.0,,22.0,347.0,0.0,45.0,73.0,414.0,487.0,0.0,0.02053388090349076,0.1293634496919918,,0.045174537987679675,0.7125256673511293,0.0,0.09240246406570841,0.14989733059548255,0.8501026694045175,16.0
Mwh,2017-01-04 06:00:00,2017-01-04,2017,1,01-04,Wednesday,6,0.0,10.0,63.0,,22.0,277.0,0.0,45.0,73.0,344.0,417.0,0.0,0.023980815347721823,0.1510791366906475,,0.05275779376498801,0.6642685851318945,0.0,0.1079136690647482,0.1750599520383693,0.8249400479616307,16.0
Mwh,2017-01-04 07:00:00,2017-01-04,2017,1,01-04,Wednesday,7,0.0,11.0,64.0,,22.0,223.0,0.0,45.0,75.0,290.0,365.0,0.0,0.030136986301369864,0.17534246575342466,,0.06027397260273973,0.6109589041095891,0.0,0.1232876712328767,0.2054794520547945,0.7945205479452054,16.0
Mwh,2017-01-04 08:00:00,2017-01-04,2017,1,01-04,Wednesday,8,0.0,11.0,64.0,,22.632,161.0,0.0,46.0,75.0,229.632,304.632,0.0,0.03610914152157357,0.2100895506709735,,0.074292917356023,0.5285065259066677,0.0,0.1510018645447622,0.24619869219254706,0.7538013078074529,16.0
Mwh,2017-01-04 09:00:00,2017-01-04,2017,1,01-04,Wednesday,9,0.0,10.0,64.0,,23.263,180.0,0.0,45.0,74.0,248.263,322.26300000000003,0.0,0.03103055578828472,0.19859555704502221,,0.07218638193028674,0.5585500041891249,0.0,0.13963750104728123,0.22962611283330694,0.770373887166693,16.0
Mwh,2017-01-04 10:00:00,2017-01-04,2017,1,01-04,Wednesday,10,0.0,9.0,64.0,,23.895,168.0,0.0,45.0,73.0,236.895,309.895,0.0,0.029042094903112346,0.20652156375546557,,0.07710676196776328,0.5421191048580971,0.0,0.14521047451556174,0.23556365865857792,0.7644363413414221,16.0
Mwh,2017-01-04 11:00:00,2017-01-04,2017,1,01-04,Wednesday,11,0.0,9.0,64.0,,24.526,175.0,0.0,46.0,73.0,245.526,318.526,0.0,0.02825515028600491,0.2009255131449238,,0.07699842399050627,0.549405700005651,0.0,0.14441521257291398,0.22918066343092872,0.7708193365690713,16.0
Mwh,2017-01-04 12:00:00,2017-01-04,2017,1,01-04,Wednesday,12,0.0,9.0,63.0,,25.158,167.0,0.0,46.0,72.0,238.15800000000002,310.158,0.0,0.029017468516046658,0.20312227961232662,,0.08111349699185576,0.538435249131088,0.0,0.14831150574868293,0.23213974812837326,0.7678602518716268,16.0
Mwh,2017-01-04 13:00:00,2017-01-04,2017,1,01-04,Wednesday,13,0.0,9.0,63.0,,25.789,132.0,0.0,46.0,72.0,203.789,275.789,0.0,0.03263364383641117,0.2284355068548782,,0.09350989343302309,0.47862677626736383,0.0,0.16679417960832377,0.2610691506912894,0.7389308493087107,16.0
Mwh,2017-01-04 14:00:00,2017-01-04,2017,1,01-04,Wednesday,14,0.0,10.0,63.0,,26.421,108.0,0.0,45.0,73.0,179.421,252.421,0.0,0.03961635521608741,0.2495830378613507,,0.10467037211642455,0.42785663633374404,0.0,0.17827359847239335,0.2891993930774381,0.7108006069225619,16.0
