unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-01-02 23:00:00,2017-01-02,2017,1,01-02,Monday,23,2243.0,0.0,2668.0,,0.0,560.0,0.0,0.0,4911.0,560.0,5471.0,0.4099798939864741,0.0,0.4876622189727655,,0.0,0.10235788704076038,0.0,0.0,0.8976421129592397,0.10235788704076038,
Mwh,2017-01-03 00:00:00,2017-01-03,2017,1,01-03,Tuesday,0,2301.0,0.0,2509.0,,0.0,554.0,0.0,0.0,4810.0,554.0,5364.0,0.42897091722595077,0.0,0.46774794929157343,,0.0,0.10328113348247576,0.0,0.0,0.8967188665175242,0.10328113348247576,
Mwh,2017-01-03 01:00:00,2017-01-03,2017,1,01-03,Tuesday,1,2367.0,0.0,1746.0,,0.0,547.0,0.0,0.0,4113.0,547.0,4660.0,0.5079399141630901,0.0,0.3746781115879828,,0.0,0.11738197424892703,0.0,0.0,0.882618025751073,0.11738197424892703,
Mwh,2017-01-03 02:00:00,2017-01-03,2017,1,01-03,Tuesday,2,2358.0,0.0,1349.0,,0.0,540.0,0.0,0.0,3707.0,540.0,4247.0,0.5552154461973158,0.0,0.3176359783376501,,0.0,0.12714857546503414,0.0,0.0,0.8728514245349659,0.12714857546503414,
Mwh,2017-01-03 03:00:00,2017-01-03,2017,1,01-03,Tuesday,3,2307.0,0.0,1338.0,,0.0,531.0,0.0,0.0,3645.0,531.0,4176.0,0.5524425287356322,0.0,0.3204022988505747,,0.0,0.1271551724137931,0.0,0.0,0.8728448275862069,0.1271551724137931,
Mwh,2017-01-03 04:00:00,2017-01-03,2017,1,01-03,Tuesday,4,2285.0,0.0,1042.0,,0.0,521.0,0.0,0.0,3327.0,521.0,3848.0,0.5938149688149689,0.0,0.2707900207900208,,0.0,0.1353950103950104,0.0,0.0,0.8646049896049897,0.1353950103950104,
Mwh,2017-01-03 05:00:00,2017-01-03,2017,1,01-03,Tuesday,5,2228.0,0.0,1036.0,,0.0,477.0,0.0,0.0,3264.0,477.0,3741.0,0.5955626837743919,0.0,0.276931301790965,,0.0,0.12750601443464316,0.0,0.0,0.8724939855653568,0.12750601443464316,
Mwh,2017-01-03 06:00:00,2017-01-03,2017,1,01-03,Tuesday,6,2239.0,0.0,1093.0,,0.0,458.0,0.0,0.0,3332.0,458.0,3790.0,0.5907651715039578,0.0,0.2883905013192612,,0.0,0.12084432717678101,0.0,0.0,0.879155672823219,0.12084432717678101,
Mwh,2017-01-03 07:00:00,2017-01-03,2017,1,01-03,Tuesday,7,2414.0,0.0,1504.0,,0.0,410.0,0.0,0.0,3918.0,410.0,4328.0,0.5577634011090573,0.0,0.34750462107208874,,0.0,0.09473197781885398,0.0,0.0,0.905268022181146,0.09473197781885398,
Mwh,2017-01-03 08:00:00,2017-01-03,2017,1,01-03,Tuesday,8,2537.0,0.0,1957.0,,0.0,348.0,10.0,0.0,4494.0,358.0,4852.0,0.5228771640560593,0.0,0.40333882934872217,,0.0,0.0717230008244023,0.002061005770816158,0.0,0.9262159934047816,0.07378400659521847,
Mwh,2017-01-03 09:00:00,2017-01-03,2017,1,01-03,Tuesday,9,2580.0,0.0,2423.0,,0.0,304.0,9.8,0.0,5003.0,313.8,5316.8,0.4852542882937105,0.0,0.45572524826963584,,0.0,0.057177249473367435,0.0018432139632861872,0.0,0.9409795365633463,0.059020463436653625,
Mwh,2017-01-03 10:00:00,2017-01-03,2017,1,01-03,Tuesday,10,2639.0,0.0,2699.0,,0.0,244.0,9.6,0.0,5338.0,253.6,5591.6,0.47195793690535803,0.0,0.48268831819157304,,0.0,0.04363688389727448,0.0017168610057944056,0.0,0.954646255096931,0.045353744903068885,
Mwh,2017-01-03 11:00:00,2017-01-03,2017,1,01-03,Tuesday,11,2633.0,0.0,2799.0,,0.0,223.0,9.4,0.0,5432.0,232.4,5664.4,0.46483299202033757,0.0,0.49413883200338965,,0.0,0.03936868865193136,0.0016594873243415014,0.0,0.9589718240237272,0.04102817597627287,
Mwh,2017-01-03 12:00:00,2017-01-03,2017,1,01-03,Tuesday,12,2681.0,0.0,2854.0,,0.0,263.0,9.2,0.0,5535.0,272.2,5807.2,0.46166827386692383,0.0,0.4914588786334206,,0.0,0.045288607246177164,0.0015842402534784405,0.0,0.9531271525003444,0.0468728474996556,
Mwh,2017-01-03 13:00:00,2017-01-03,2017,1,01-03,Tuesday,13,2700.0,0.0,2863.0,,0.0,347.0,9.0,0.0,5563.0,356.0,5919.0,0.45615813482007095,0.0,0.483696570366616,,0.0,0.05862476769724616,0.0015205271160669033,0.0,0.9398547051866869,0.06014529481331306,
Mwh,2017-01-03 14:00:00,2017-01-03,2017,1,01-03,Tuesday,14,2715.0,0.0,2844.0,,0.0,436.0,8.8,0.0,5559.0,444.8,6003.8,0.4522135980545654,0.0,0.4736999900063293,,0.0,0.07262067357340352,0.0014657383657017222,0.0,0.9259135880608947,0.07408641193910523,
Mwh,2017-01-03 15:00:00,2017-01-03,2017,1,01-03,Tuesday,15,2736.0,0.0,2852.0,,0.0,446.0,8.6,0.0,5588.0,454.6,6042.6,0.45278522490318734,0.0,0.47198225929235754,,0.0,0.07380928739284413,0.0014232284116108959,0.0,0.9247674841955449,0.07523251580445503,
Mwh,2017-01-03 16:00:00,2017-01-03,2017,1,01-03,Tuesday,16,2605.0,0.0,2866.0,,0.0,415.0,8.4,0.0,5471.0,423.4,5894.4,0.44194489685124866,0.0,0.4862242128121607,,0.0,0.07040580890336591,0.001425081433224756,0.0,0.9281691096634094,0.07183089033659067,
Mwh,2017-01-03 17:00:00,2017-01-03,2017,1,01-03,Tuesday,17,2493.0,0.0,2811.0,,0.0,367.0,8.2,0.0,5304.0,375.2,5679.2,0.4389702775038738,0.0,0.49496407944780957,,0.0,0.06462177771517115,0.0014438653331455135,0.0,0.9339343569516834,0.06606564304831666,
Mwh,2017-01-03 18:00:00,2017-01-03,2017,1,01-03,Tuesday,18,2367.0,0.0,3016.0,,0.0,356.0,8.0,0.0,5383.0,364.0,5747.0,0.41186706107534365,0.0,0.524795545502001,,0.0,0.06194536279798155,0.001392030624673743,0.0,0.9366626065773447,0.06333739342265529,
Mwh,2017-01-03 19:00:00,2017-01-03,2017,1,01-03,Tuesday,19,2299.0,0.0,3189.0,,0.0,293.0,0.0,0.0,5488.0,293.0,5781.0,0.39768206192700223,0.0,0.551634665282823,,0.0,0.05068327279017471,0.0,0.0,0.9493167272098253,0.05068327279017471,
Mwh,2017-01-03 20:00:00,2017-01-03,2017,1,01-03,Tuesday,20,2324.0,0.0,3202.0,,0.0,270.0,0.0,0.0,5526.0,270.0,5796.0,0.40096618357487923,0.0,0.5524499654934437,,0.0,0.046583850931677016,0.0,0.0,0.953416149068323,0.046583850931677016,
Mwh,2017-01-03 21:00:00,2017-01-03,2017,1,01-03,Tuesday,21,2507.0,0.0,3210.0,,0.0,274.0,0.0,0.0,5717.0,274.0,5991.0,0.4184610248706393,0.0,0.5358037055583375,,0.0,0.0457352695710232,0.0,0.0,0.9542647304289767,0.0457352695710232,
Mwh,2017-01-03 22:00:00,2017-01-03,2017,1,01-03,Tuesday,22,2562.0,0.0,3087.0,,0.0,230.0,0.0,0.0,5649.0,230.0,5879.0,0.43578839938765096,0.0,0.5250893009015138,,0.0,0.039122299710835175,0.0,0.0,0.9608777002891649,0.039122299710835175,
Mwh,2017-01-03 23:00:00,2017-01-03,2017,1,01-03,Tuesday,23,2576.0,0.0,2959.0,,0.0,208.0,0.0,0.0,5535.0,208.0,5743.0,0.448546056068257,0.0,0.5152359394044924,,0.0,0.03621800452725057,0.0,0.0,0.9637819954727495,0.03621800452725057,
Mwh,2017-01-04 00:00:00,2017-01-04,2017,1,01-04,Wednesday,0,2566.0,0.0,2894.0,,0.0,202.0,0.0,0.0,5460.0,202.0,5662.0,0.45319675026492406,0.0,0.5111268103143766,,0.0,0.035676439420699396,0.0,0.0,0.9643235605793006,0.035676439420699396,
Mwh,2017-01-04 01:00:00,2017-01-04,2017,1,01-04,Wednesday,1,2466.0,0.0,2429.0,,0.0,214.0,0.0,0.0,4895.0,214.0,5109.0,0.48267762771579564,0.0,0.4754355059698571,,0.0,0.04188686631434723,0.0,0.0,0.9581131336856528,0.04188686631434723,
Mwh,2017-01-04 02:00:00,2017-01-04,2017,1,01-04,Wednesday,2,2433.0,0.0,1575.0,,0.0,219.0,0.0,0.0,4008.0,219.0,4227.0,0.5755855216465579,0.0,0.37260468417317244,,0.0,0.051809794180269694,0.0,0.0,0.9481902058197303,0.051809794180269694,
Mwh,2017-01-04 03:00:00,2017-01-04,2017,1,01-04,Wednesday,3,2441.0,0.0,1360.0,,0.0,211.0,0.0,0.0,3801.0,211.0,4012.0,0.6084247258225324,0.0,0.3389830508474576,,0.0,0.05259222333000997,0.0,0.0,0.94740777666999,0.05259222333000997,
Mwh,2017-01-04 04:00:00,2017-01-04,2017,1,01-04,Wednesday,4,2382.0,0.0,1296.0,,0.0,220.0,0.0,0.0,3678.0,220.0,3898.0,0.6110826064648538,0.0,0.3324781939456131,,0.0,0.05643919958953309,0.0,0.0,0.9435608004104669,0.05643919958953309,
Mwh,2017-01-04 05:00:00,2017-01-04,2017,1,01-04,Wednesday,5,2249.0,0.0,1301.0,,0.0,264.0,0.0,0.0,3550.0,264.0,3814.0,0.5896696381751442,0.0,0.3411116937598322,,0.0,0.0692186680650236,0.0,0.0,0.9307813319349764,0.0692186680650236,
Mwh,2017-01-04 06:00:00,2017-01-04,2017,1,01-04,Wednesday,6,2158.0,0.0,1393.0,,0.0,278.0,0.0,0.0,3551.0,278.0,3829.0,0.5635936275790023,0.0,0.36380255941499084,,0.0,0.0726038130060068,0.0,0.0,0.9273961869939932,0.0726038130060068,
Mwh,2017-01-04 07:00:00,2017-01-04,2017,1,01-04,Wednesday,7,2327.0,0.0,1634.0,,0.0,301.0,0.0,0.0,3961.0,301.0,4262.0,0.5459877991553261,0.0,0.3833880807132802,,0.0,0.07062412013139371,0.0,0.0,0.9293758798686063,0.07062412013139371,
Mwh,2017-01-04 08:00:00,2017-01-04,2017,1,01-04,Wednesday,8,2452.0,0.0,2259.0,,0.0,356.0,7.0,0.0,4711.0,363.0,5074.0,0.4832479306267245,0.0,0.4452108789909342,,0.0,0.07016160819865984,0.0013795821836815136,0.0,0.9284588096176587,0.07154119038234134,
Mwh,2017-01-04 09:00:00,2017-01-04,2017,1,01-04,Wednesday,9,2510.0,0.0,2353.0,,0.0,393.0,7.1,0.0,4863.0,400.1,5263.1,0.4769052459577055,0.0,0.44707491782409603,,0.0,0.07467082137903516,0.0013490148391632306,0.0,0.9239801637818016,0.0760198362181984,
Mwh,2017-01-04 10:00:00,2017-01-04,2017,1,01-04,Wednesday,10,2529.0,0.0,2379.0,,0.0,446.0,7.2,0.0,4908.0,453.2,5361.2,0.47172274863836455,0.0,0.4437439379243453,,0.0,0.08319033052301723,0.001342982914272924,0.0,0.9154666865627099,0.08453331343729016,
Mwh,2017-01-04 11:00:00,2017-01-04,2017,1,01-04,Wednesday,11,2539.0,0.0,2369.0,,0.0,492.0,7.3,0.0,4908.0,499.3,5407.3,0.4695504225768868,0.0,0.43811144193960017,,0.0,0.09098810866791189,0.0013500268156011318,0.0,0.9076618645164869,0.09233813548351302,
Mwh,2017-01-04 12:00:00,2017-01-04,2017,1,01-04,Wednesday,12,2576.0,0.0,2367.0,,0.0,522.0,7.4,0.0,4943.0,529.4,5472.4,0.4707258241356626,0.0,0.4325341714786931,,0.0,0.09538776405233536,0.0013522403333089687,0.0,0.9032599956143558,0.09674000438564433,
Mwh,2017-01-04 13:00:00,2017-01-04,2017,1,01-04,Wednesday,13,2553.0,0.0,2464.0,,0.0,599.0,7.5,0.0,5017.0,606.5,5623.5,0.4539877300613497,0.0,0.4381612874544323,,0.0,0.10651729350048902,0.0013336889837289945,0.0,0.892149017515782,0.10785098248421801,
Mwh,2017-01-04 14:00:00,2017-01-04,2017,1,01-04,Wednesday,14,2538.0,0.0,2647.0,,0.0,659.0,7.6,0.0,5185.0,666.6,5851.6,0.43372752751384236,0.0,0.4523549114772028,,0.0,0.11261877093444528,0.0012987900745095357,0.0,0.8860824389910451,0.11391756100895481,
Mwh,2017-01-04 15:00:00,2017-01-04,2017,1,01-04,Wednesday,15,2486.0,0.0,2841.0,,0.0,666.0,7.7,0.0,5327.0,673.7,6000.7,0.41428500008332364,0.0,0.47344476477744263,,0.0,0.11098705151065709,0.0012831836285766662,0.0,0.8877297648607663,0.11227023513923377,
Mwh,2017-01-04 16:00:00,2017-01-04,2017,1,01-04,Wednesday,16,2490.0,0.0,3095.0,,0.0,726.0,7.8,0.0,5585.0,733.8,6318.8,0.3940621637019687,0.0,0.48980819142875226,,0.0,0.11489523327214028,0.0012344115971386971,0.0,0.883870355130721,0.11612964486927897,
Mwh,2017-01-04 17:00:00,2017-01-04,2017,1,01-04,Wednesday,17,2534.0,0.0,3111.0,,0.0,758.0,7.9,0.0,5645.0,765.9,6410.9,0.39526431546272756,0.0,0.48526727916517187,,0.0,0.1182361290926391,0.0012322762794615423,0.0,0.8805315946278994,0.11946840537210064,
