datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal.Biomassa,Thermal.Carvão,Thermal.Carvão.mineral,Thermal.Gás,Thermal.Gás.natural,Thermal.Gás.Natural,Thermal.Óleo.Combustível,Thermal.Óleo.Diesel,Thermal.Petróleo,Thermal.Resíduos.Industriais,year,month,month_date,weekday,hour,date
2022-01-02 06:00:00,6.95383,35.755811,2.001569,0.348265,6.787028,0.222639,0.884561,3.90865,,0.199333,0.064037,,,0.033226,0.871582,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,7.183985,35.02239,2.001518,1.11161,6.789096,0.232386,0.889679,3.903356,,0.202058,0.064017,,,0.025678,0.871422,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,6.940194,35.343161,2.00133,1.689994,6.777917,0.232272,0.894895,3.894546,,0.202002,0.064024,,,0.020578,0.8731,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,5.946646,36.150038,2.001642,2.409131,6.755291,0.242568,0.897465,3.874879,,0.201452,0.064015,,,0.020594,0.861818,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,5.803112,37.144111,2.001324,2.582038,6.745271,0.241575,0.895567,3.869432,,0.200758,0.063982,,,0.017576,0.867365,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,5.991903,38.136988,2.00161,2.797836,6.749813,0.246045,0.904035,3.865276,,0.199497,0.063975,,,0.015515,0.86997,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,6.008608,38.866173,2.001295,2.852991,6.743542,0.2429,0.895811,3.860305,,0.198392,0.064076,,,0.0156,0.882958,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,6.745886,39.36505,2.000715,2.465004,6.758905,0.246774,0.904161,3.857111,,0.197219,0.064006,,,0.018614,0.89052,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,7.545899,39.815246,2.000699,1.926367,6.803327,0.254067,0.907033,3.863358,,0.19675,0.063814,,,0.022704,0.916101,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,8.010075,41.124166,2.00062,1.404296,6.831214,0.257491,0.90983,3.872678,,0.197888,0.063827,,,0.027085,0.918915,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,8.023683,43.424106,2.000702,0.685712,6.985139,0.274064,0.921378,3.942977,,0.199207,0.064028,,,0.028475,0.97301,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,7.97234,45.866351,2.000798,0.229754,7.581643,0.278607,1.016778,4.401173,,0.200425,0.064063,,,0.027072,1.010525,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,7.531649,50.049809,2.000577,0.040143,8.217914,0.277654,1.07518,4.928888,,0.200944,0.064093,,,0.023416,1.064739,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,7.187765,54.783254,2.000372,0.001415,8.252616,0.267734,1.0871,4.942267,,0.201594,0.064076,,,0.032232,1.073613,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,7.102586,55.824627,2.000347,0.001067,8.257721,0.271857,1.076371,4.943603,,0.202082,0.064113,,,0.034095,1.07464,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,6.818112,55.414824,2.000496,0.001097,8.262705,0.268244,1.076091,4.955274,,0.202293,0.064101,,,0.034552,1.06715,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,6.657725,54.159008,2.000507,0.001091,8.317744,0.266417,1.08094,4.982943,,0.202448,0.064104,,,0.034185,1.088707,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,6.318159,52.104348,2.000639,0.001073,8.247245,0.263763,1.083288,4.962104,,0.202511,0.064078,,,0.034375,1.040126,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,6.152504,50.043331,2.000362,0.001082,7.543278,0.239744,1.086197,4.292467,,0.202469,0.063999,,,0.034473,1.027407,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,5.797095,48.213159,2.000394,0.001079,7.328639,0.214316,1.089138,4.102524,,0.202677,0.064055,,,0.032005,1.024924,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,5.344648,46.979565,2.000202,0.001057,7.295609,0.19893,1.087643,4.095551,,0.202998,0.064133,,,0.031072,1.010782,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,5.554797,45.813753,2.001711,0.001078,7.213239,0.198039,1.085758,4.038977,,0.203606,0.064039,,,0.031013,0.983807,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,5.614037,45.507038,2.002823,0.001058,7.15681,0.199486,1.08932,4.01053,,0.203426,0.064017,,,0.030921,0.95211,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,6.002374,44.624628,2.00291,0.019475,7.132248,0.200023,1.092951,4.005733,,0.203263,0.063998,,,0.030904,0.926876,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,6.267147,44.52687,2.002724,0.424896,7.143384,0.204648,1.092712,4.018748,,0.203043,0.064045,,,0.026346,0.930842,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,7.125771,46.180082,2.002846,1.079582,7.660813,0.233735,1.086986,4.521708,,0.202143,0.065487,,,0.02078,0.929474,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,7.159685,48.980938,2.002796,1.768691,8.731669,0.262945,1.097455,5.465417,,0.242111,0.107409,,,0.020798,0.939034,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,7.029297,50.623309,2.003206,2.344807,8.952736,0.282452,1.124908,5.532242,,0.320526,0.138497,,,0.024313,0.937298,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,6.487635,52.279928,2.003304,2.63051,9.025303,0.285559,1.148872,5.523217,,0.354126,0.138798,,,0.025995,0.959736,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,6.605492,52.468907,2.003149,2.739122,9.030706,0.297899,1.150482,5.508529,,0.36496,0.145918,,,0.027673,0.949745,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,5.733816,52.467443,2.003124,2.641077,9.210301,0.298644,1.158635,5.667218,,0.36514,0.149196,,,0.029157,0.958811,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,6.047594,54.803035,2.003036,2.300215,9.282643,0.295568,1.159048,5.758347,,0.363718,0.148721,,,0.029905,0.946836,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,5.651408,57.306231,2.003163,2.25862,9.381069,0.292026,1.16517,5.854085,,0.362444,0.148633,,,0.031174,0.948037,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,5.942495,58.61574,2.002968,1.749764,9.521999,0.287349,1.165452,5.984362,,0.360693,0.14905,,,0.031062,0.960531,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,5.620707,59.494511,2.002056,1.18002,9.586639,0.2839,1.168023,5.998308,,0.362024,0.179329,,,0.03132,0.981735,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,5.801497,57.505744,2.002073,0.35408,9.806939,0.27853,1.164651,6.071459,,0.36275,0.355901,,,0.032948,0.9577,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,6.003163,57.223696,2.002008,0.026275,10.03646,0.272652,1.161033,6.282889,,0.362704,0.374292,,,0.034736,0.965153,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,6.618685,60.568162,2.000467,0.00257,9.960329,0.273542,1.154416,6.2464,,0.364159,0.377377,,,0.034577,0.925858,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,6.96597,60.834179,2.00036,0.002396,10.037621,0.274924,1.125327,6.313373,,0.36448,0.378741,,,0.035023,0.954753,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,6.693408,60.952092,2.000052,0.002027,10.18711,0.279866,1.127113,6.465154,,0.365077,0.380291,,,0.035057,0.939552,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,6.610546,59.006645,2.00021,0.001717,10.238948,0.277884,1.131085,6.515935,,0.365692,0.380788,,,0.034712,0.934854,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,7.227261,55.071682,2.000385,0.001725,10.235994,0.26984,1.127945,6.52256,,0.365677,0.380177,,,0.034572,0.938223,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,7.27752,51.588729,2.000313,0.001727,10.052924,0.231699,1.127245,6.383504,,0.356154,0.379993,,,0.035007,0.942821,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,6.813745,48.981408,2.000452,0.00174,9.954798,0.216296,1.128243,6.349542,,0.344186,0.344934,,,0.034005,0.938592,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,7.136855,47.085606,2.000612,0.001737,9.71339,0.224514,1.126382,6.101728,,0.344573,0.30654,,,0.030878,0.974275,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,7.168747,46.08915,2.000448,0.001736,9.643826,0.246932,1.123327,6.059749,,0.299369,0.306619,,,0.030947,0.968883,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,6.680035,46.178242,2.000483,0.001723,9.562569,0.257322,1.123342,6.047132,,0.204006,0.306908,,,0.030804,0.986055,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,6.893363,45.270291,2.00071,0.033863,9.567207,0.257837,1.122433,6.062275,,0.204272,0.311437,,,0.030985,0.969468,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,6.470936,45.320605,2.000421,0.549958,9.73049,0.262889,1.126212,6.098299,,0.244929,0.364221,,,0.030743,1.000192,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,7.265625,47.282867,2.000546,1.415104,9.838229,0.297046,1.134662,6.093025,,0.326616,0.379942,,,0.021544,0.984894,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,7.142704,50.694973,2.000711,1.846716,10.148408,0.301311,1.148957,6.372062,,0.35147,0.380943,,,0.020983,0.976182,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,6.097843,53.125226,2.001386,1.983062,10.444643,0.301008,1.166364,6.65736,,0.356467,0.381597,,,0.025166,0.964181,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,5.133326,54.600937,2.001446,2.501892,10.44606,0.299265,1.178782,6.68733,,0.35445,0.380335,,,0.025595,0.931303,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,5.012195,54.691169,2.001749,2.61782,10.397831,0.297576,1.142237,6.700484,,0.352091,0.379592,,,0.026616,0.913735,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,5.252717,53.06509,2.00194,2.707031,10.392707,0.309279,1.112458,6.711991,,0.350411,0.379239,,,0.030019,0.91581,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,5.519449,54.513655,2.001864,2.69894,10.466205,0.308026,1.121761,6.763709,,0.35058,0.379513,,,0.030751,0.931365,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,6.356212,56.217785,2.001708,2.093037,10.393816,0.299975,1.092826,6.732487,,0.351927,0.378749,,,0.030756,0.927596,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,6.98996,56.847876,2.001684,1.866497,10.363849,0.301688,1.094004,6.727909,,0.352654,0.377772,,,0.030719,0.895603,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,7.15628,57.485002,2.001795,1.380672,10.479896,0.308243,1.097808,6.742871,,0.360155,0.377201,,,0.030714,0.980904,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,7.221091,56.572973,2.001886,0.413096,10.441954,0.308193,1.019203,6.761503,,0.361434,0.377932,,,0.029458,1.001231,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,7.521704,56.571409,2.00192,0.037525,10.433986,0.298987,1.007375,6.796048,,0.363798,0.378322,,,0.024599,0.983354,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,7.433857,60.051551,2.001975,0.001604,10.45969,0.29543,1.007239,6.822213,,0.364512,0.379271,,,0.021753,0.985272,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,7.727819,60.18855,2.001915,0.001518,10.505803,0.295024,1.020327,6.843683,,0.363179,0.379971,,,0.025471,0.987148,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,7.942803,59.659028,2.001864,0.001526,10.377181,0.296107,0.926633,6.788209,,0.363645,0.380546,,,0.025683,1.001358,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,7.942697,57.665086,2.001555,0.001498,10.174083,0.296183,0.910074,6.632382,,0.332332,0.382055,,,0.028002,0.995055,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,7.871019,54.671983,2.000707,0.001519,9.445956,0.287434,0.88143,6.098223,,0.203313,0.358438,,,0.033395,0.986723,2022,1,01-04,Tuesday,23,2022-01-04
