datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-01-01 17:00:00,2.3762596,36.16941346,1.993293,0.002496,8.338729,0.313713,1.356188,5.297996,0.106801,0.24304,0.116141,,0.12375,0.167443,0.613657,2016,1,01-01,Friday,17,2016-01-01
2016-01-01 18:00:00,2.68150082,36.49044455,1.993454,0.000601,8.762414,0.311521,1.401097,5.409181,0.106801,0.506336,0.116126,,0.12076,0.167523,0.623069,2016,1,01-01,Friday,18,2016-01-01
2016-01-01 19:00:00,2.58495561,39.50343844,1.993033,0.0,9.725417,0.3116,1.620197,5.744253,0.106801,0.921553,0.116148,,0.11713,0.167533,0.620202,2016,1,01-01,Friday,19,2016-01-01
2016-01-01 20:00:00,2.60902641,43.89150894,1.992721,0.0,10.574565,0.299146,1.666889,6.108808,0.106801,1.366179,0.116099,,0.1184,0.167373,0.62487,2016,1,01-01,Friday,20,2016-01-01
2016-01-01 21:00:00,2.43101248,45.24290667,1.983966,0.0,10.567175,0.294578,1.669446,6.013697,0.106801,1.461221,0.116138,,0.11985,0.167323,0.618121,2016,1,01-01,Friday,21,2016-01-01
2016-01-01 22:00:00,2.44952764,44.75889871,1.981851,0.0,10.824386,0.302184,1.645272,6.2378,0.106801,1.498155,0.116277,,0.12286,0.167293,0.627744,2016,1,01-01,Friday,22,2016-01-01
2016-01-01 23:00:00,2.40244445,42.98766038,1.982237,0.0,10.88811,0.315797,1.584922,6.305582,0.106801,1.538765,0.116037,,0.1256,0.167243,0.627363,2016,1,01-01,Friday,23,2016-01-01
2016-01-02 00:00:00,2.32310847,40.15724638,1.982176,0.0,10.971249,0.320279,1.571771,6.387605,0.106801,1.561425,0.108255,,0.12471,0.167233,0.62317,2016,1,01-02,Saturday,0,2016-01-02
2016-01-02 01:00:00,2.15482387,37.73617165,1.982137,0.0,10.832243,0.320926,1.56934,6.288779,0.106801,1.523352,0.108238,,0.12598,0.167363,0.621464,2016,1,01-02,Saturday,1,2016-01-02
2016-01-02 02:00:00,2.07329295,36.71030452,1.982172,0.0,10.350365,0.319977,1.56273,6.158014,0.106801,1.171057,0.108516,,0.12876,0.167413,0.627097,2016,1,01-02,Saturday,2,2016-01-02
2016-01-02 03:00:00,1.97048636,37.25003581,1.981973,0.0,9.053668,0.320765,1.563323,5.720076,0.106801,0.304536,0.108666,,0.13024,0.167483,0.631778,2016,1,01-02,Saturday,3,2016-01-02
2016-01-02 04:00:00,1.78195879,36.8211555,1.983252,0.0,9.100501,0.321069,1.562874,5.897112,0.106801,0.17464,0.108326,,0.13065,0.167533,0.631496,2016,1,01-02,Saturday,4,2016-01-02
2016-01-02 05:00:00,1.60141373,36.79374491,1.98499,0.0,9.27973,0.321,1.563046,6.08143,0.106801,0.17461,0.108522,,0.13337,0.167503,0.623448,2016,1,01-02,Saturday,5,2016-01-02
2016-01-02 06:00:00,1.6591542,35.14107676,1.985123,9.9e-05,9.334382,0.321123,1.554623,6.140706,0.106801,0.17445,0.108363,,0.13283,0.167453,0.628033,2016,1,01-02,Saturday,6,2016-01-02
2016-01-02 07:00:00,1.54817215,34.5262657,1.98636,0.000812,9.308583,0.319533,1.487442,6.177891,0.106801,0.16806,0.108511,,0.13568,0.167473,0.637192,2016,1,01-02,Saturday,7,2016-01-02
2016-01-02 08:00:00,1.63274724,36.70396281,1.985975,0.003015,9.33101,0.320624,1.477058,6.206557,0.106801,0.1745,0.108252,,0.13371,0.167383,0.636125,2016,1,01-02,Saturday,8,2016-01-02
2016-01-02 09:00:00,1.91001602,38.90520326,1.986123,0.004996,9.515852,0.320572,1.465194,6.378706,0.106801,0.198938,0.107529,,0.13396,0.167003,0.637149,2016,1,01-02,Saturday,9,2016-01-02
2016-01-02 10:00:00,2.15063648,40.01934276,1.986393,0.006006,9.909708,0.320809,1.463478,6.640323,0.106801,0.350146,0.092674,,0.1323,0.167263,0.635914,2016,1,01-02,Saturday,10,2016-01-02
2016-01-02 11:00:00,2.0611716,40.6198259,1.986808,0.004228,10.476446,0.320927,1.467332,6.831949,0.106801,0.734697,0.078188,,0.12934,0.167363,0.639849,2016,1,01-02,Saturday,11,2016-01-02
2016-01-02 12:00:00,1.80920613,41.14487159,1.987303,0.005877,10.566618,0.320429,1.467631,6.84003,0.107373,0.827747,0.078177,,0.12656,0.167343,0.631328,2016,1,01-02,Saturday,12,2016-01-02
2016-01-02 13:00:00,1.61871669,41.18451898,1.988411,0.00623,10.599944,0.319835,1.471424,6.839056,0.107961,0.860473,0.078162,,0.12473,0.167383,0.63092,2016,1,01-02,Saturday,13,2016-01-02
2016-01-02 14:00:00,1.67562352,41.09982559,1.989488,0.004197,10.676936,0.320159,1.469927,6.870742,0.107799,0.903627,0.078176,,0.12567,0.167383,0.633453,2016,1,01-02,Saturday,14,2016-01-02
2016-01-02 15:00:00,2.08096938,40.63739991,1.989723,0.003376,10.754989,0.320849,1.476379,6.90923,0.108018,0.93843,0.07819,,0.12652,0.167323,0.63005,2016,1,01-02,Saturday,15,2016-01-02
2016-01-02 16:00:00,2.42001127,40.22750487,1.989514,0.001657,10.601658,0.320723,1.268298,6.921536,0.108086,0.982483,0.078137,,0.12411,0.167323,0.630962,2016,1,01-02,Saturday,16,2016-01-02
2016-01-02 17:00:00,2.36032243,40.73684357,1.98953,0.002146,10.172245,0.320438,1.100478,6.816268,0.108084,0.824946,0.078139,,0.12322,0.167253,0.633419,2016,1,01-02,Saturday,17,2016-01-02
2016-01-02 18:00:00,2.25530079,41.32665541,1.989491,0.000585,10.256889,0.320665,1.097155,6.850938,0.108075,0.867714,0.078135,,0.12238,0.167343,0.644484,2016,1,01-02,Saturday,18,2016-01-02
2016-01-02 19:00:00,2.11547125,44.18474978,1.989535,0.0,10.850456,0.319897,1.101215,7.038569,0.108112,1.270308,0.078192,,0.12296,0.167333,0.64387,2016,1,01-02,Saturday,19,2016-01-02
2016-01-02 20:00:00,2.08160471,48.10343029,1.989564,0.0,11.185884,0.288144,1.096372,7.081436,0.108085,1.591396,0.087642,,0.12381,0.167293,0.641706,2016,1,01-02,Saturday,20,2016-01-02
2016-01-02 21:00:00,2.12222454,47.96475455,1.989542,0.0,11.2511,0.283834,1.097255,7.089458,0.108089,1.633553,0.099058,,0.12777,0.167203,0.64488,2016,1,01-02,Saturday,21,2016-01-02
2016-01-02 22:00:00,2.17901765,46.28225883,1.98959,0.0,11.31211,0.282414,1.164339,7.097083,0.108075,1.624001,0.099039,,0.12789,0.167173,0.642096,2016,1,01-02,Saturday,22,2016-01-02
2016-01-02 23:00:00,2.24124593,44.02369684,1.989502,0.0,11.363391,0.283377,1.207837,7.092464,0.108135,1.649732,0.085353,,0.12909,0.167133,0.64027,2016,1,01-02,Saturday,23,2016-01-02
2016-01-03 00:00:00,2.09074413,41.47664583,1.989466,0.0,11.253289,0.283755,1.309905,6.978265,0.108135,1.557736,0.0782,,0.1295,0.167283,0.64051,2016,1,01-03,Sunday,0,2016-01-03
2016-01-03 01:00:00,2.02820662,39.280799,1.989237,0.0,10.984695,0.279228,1.441179,6.881674,0.108128,1.258185,0.078201,,0.1295,0.167643,0.640957,2016,1,01-03,Sunday,1,2016-01-03
2016-01-03 02:00:00,2.31296325,37.96597121,1.989048,0.0,9.975007,0.256912,1.461856,6.598664,0.108167,0.532741,0.078184,,0.131,0.167263,0.64022,2016,1,01-03,Sunday,2,2016-01-03
2016-01-03 03:00:00,2.30303148,36.99374075,1.98928,0.0,9.453022,0.267593,1.457059,6.363947,0.108139,0.234154,0.078169,,0.134,0.167303,0.642658,2016,1,01-03,Sunday,3,2016-01-03
2016-01-03 04:00:00,2.08667565,36.71218638,1.988966,0.0,8.983705,0.27912,1.378168,6.025405,0.10814,0.17509,0.078134,,0.13225,0.167303,0.640095,2016,1,01-03,Sunday,4,2016-01-03
2016-01-03 05:00:00,1.88851005,36.77755328,1.989072,0.0,8.843711,0.289792,1.312345,6.002121,0.108174,0.11898,0.078128,,0.13425,0.167283,0.632638,2016,1,01-03,Sunday,5,2016-01-03
2016-01-03 06:00:00,1.90470465,35.36311877,1.989069,0.000113,8.390184,0.27704,1.285737,5.667146,0.108133,0.03824,0.078133,,0.1295,0.167273,0.638982,2016,1,01-03,Sunday,6,2016-01-03
2016-01-03 07:00:00,1.9074088,33.93609468,1.989228,0.000781,8.263228,0.259325,1.282318,5.586126,0.10818,0.01696,0.078134,,0.13125,0.167263,0.633672,2016,1,01-03,Sunday,7,2016-01-03
2016-01-03 08:00:00,1.98273045,34.85381894,1.989607,0.00301,8.274365,0.25657,1.304288,5.577088,0.108161,0.01695,0.078183,,0.13275,0.167423,0.632952,2016,1,01-03,Sunday,8,2016-01-03
2016-01-03 09:00:00,2.12996158,36.2560127,1.992697,0.005248,8.347976,0.272579,1.372712,5.560717,0.108159,0.01696,0.078176,,0.13525,0.167403,0.63602,2016,1,01-03,Sunday,9,2016-01-03
2016-01-03 10:00:00,2.02496067,37.97828934,1.992343,0.006788,8.351547,0.280935,1.385585,5.546972,0.10816,0.01694,0.078187,,0.132,0.167413,0.635355,2016,1,01-03,Sunday,10,2016-01-03
2016-01-03 11:00:00,2.04191852,38.70112554,1.992609,0.007132,8.451678,0.278814,1.497949,5.539675,0.10812,0.01694,0.078169,,0.12825,0.167413,0.636348,2016,1,01-03,Sunday,11,2016-01-03
2016-01-03 12:00:00,2.17430496,38.77820173,1.992507,0.007043,8.480327,0.2814,1.527892,5.536056,0.107796,0.01694,0.078142,,0.12575,0.167443,0.638908,2016,1,01-03,Sunday,12,2016-01-03
2016-01-03 13:00:00,2.28502088,38.51562701,1.992498,0.006377,8.462358,0.283281,1.532799,5.525586,0.107525,0.01696,0.078146,,0.12225,0.156783,0.639028,2016,1,01-03,Sunday,13,2016-01-03
2016-01-03 14:00:00,2.42348372,38.70966034,1.992604,0.00348,8.3906,0.276022,1.487601,5.51845,0.106463,0.01695,0.078099,,0.12375,0.145623,0.637642,2016,1,01-03,Sunday,14,2016-01-03
2016-01-03 15:00:00,2.70595281,38.79962626,1.992539,0.003174,8.209595,0.294091,1.295354,5.500852,0.107937,0.01694,0.078117,,0.13075,0.145623,0.639931,2016,1,01-03,Sunday,15,2016-01-03
2016-01-03 16:00:00,2.73865468,38.99483785,1.992464,0.002958,8.277157,0.29516,1.299933,5.476562,0.108624,0.09821,0.078095,,0.13425,0.145623,0.6407,2016,1,01-03,Sunday,16,2016-01-03
2016-01-03 17:00:00,2.56856676,39.71916196,1.992623,0.002652,8.703886,0.301338,1.296403,5.696905,0.108502,0.30325,0.078121,,0.13375,0.145623,0.639994,2016,1,01-03,Sunday,17,2016-01-03
2016-01-03 18:00:00,2.32980663,40.90332042,1.992401,0.000535,9.334491,0.303268,1.300272,6.164463,0.108122,0.459675,0.07957,,0.13,0.145623,0.643498,2016,1,01-03,Sunday,18,2016-01-03
2016-01-03 19:00:00,2.15995241,43.3433885,1.992561,0.0,9.897813,0.300798,1.367092,6.445918,0.10794,0.657963,0.09661,,0.13275,0.145623,0.643119,2016,1,01-03,Sunday,19,2016-01-03
2016-01-03 20:00:00,2.12651321,46.52230484,1.992597,0.0,10.860363,0.301161,1.452385,6.955778,0.108394,1.017698,0.104067,,0.1335,0.145623,0.641757,2016,1,01-03,Sunday,20,2016-01-03
2016-01-03 21:00:00,2.37658784,46.78168592,1.989545,0.0,11.077374,0.297873,1.473972,6.983763,0.108621,1.189251,0.108437,,0.1315,0.145623,0.638334,2016,1,01-03,Sunday,21,2016-01-03
2016-01-03 22:00:00,2.48789258,45.26787103,1.988292,0.0,11.25374,0.298564,1.471531,6.993293,0.108623,1.364407,0.103905,,0.13125,0.145623,0.636544,2016,1,01-03,Sunday,22,2016-01-03
2016-01-03 23:00:00,2.34858523,43.26039829,1.988025,0.0,11.281375,0.295394,1.468834,7.005847,0.108652,1.39491,0.089425,,0.13075,0.145623,0.64194,2016,1,01-03,Sunday,23,2016-01-03
2016-01-04 00:00:00,2.23300521,40.55151521,1.988037,0.0,10.86424,0.297016,1.468823,6.603852,0.108662,1.385129,0.084168,,0.13274,0.145623,0.638227,2016,1,01-04,Monday,0,2016-01-04
2016-01-04 01:00:00,2.12387277,38.96305509,1.987793,0.0,9.934845,0.274458,1.4703,5.841142,0.10866,1.239968,0.084171,,0.135611,0.145623,0.634912,2016,1,01-04,Monday,1,2016-01-04
2016-01-04 02:00:00,2.05763007,37.62335701,1.987852,0.0,9.57061,0.273114,1.443826,5.728555,0.10866,1.003934,0.084164,,0.136171,0.145623,0.646563,2016,1,01-04,Monday,2,2016-01-04
2016-01-04 03:00:00,2.01534357,37.13934747,1.988264,0.0,9.08793,0.272532,1.126479,5.764355,0.108626,0.804552,0.084119,,0.137758,0.145623,0.643886,2016,1,01-04,Monday,3,2016-01-04
2016-01-04 04:00:00,1.88402783,36.74650352,1.988148,0.0,9.150646,0.276599,1.140388,5.816094,0.108606,0.799994,0.084195,,0.136455,0.145623,0.642692,2016,1,01-04,Monday,4,2016-01-04
2016-01-04 05:00:00,1.77817301,37.82915018,1.987742,0.0,9.220776,0.27524,1.190779,5.83368,0.108622,0.806208,0.08417,,0.139076,0.145623,0.637378,2016,1,01-04,Monday,5,2016-01-04
2016-01-04 06:00:00,1.66480095,38.81478662,1.988082,8.5e-05,9.478049,0.272886,1.240694,6.02669,0.108575,0.822615,0.084189,,0.138294,0.145623,0.638483,2016,1,01-04,Monday,6,2016-01-04
2016-01-04 07:00:00,1.43278831,39.99225315,1.988144,0.000819,10.842466,0.278171,1.339746,7.000891,0.108507,1.109276,0.084224,,0.134662,0.145623,0.641366,2016,1,01-04,Monday,7,2016-01-04
2016-01-04 08:00:00,1.53536002,44.74921263,1.989112,0.003009,11.35862,0.278578,1.349046,7.234073,0.108231,1.384666,0.084199,,0.133319,0.145623,0.640885,2016,1,01-04,Monday,8,2016-01-04
2016-01-04 09:00:00,1.7839538,48.29144456,1.989713,0.005255,11.936334,0.279763,1.373315,7.408086,0.107921,1.558615,0.302294,,0.131025,0.145623,0.629692,2016,1,01-04,Monday,9,2016-01-04
2016-01-04 10:00:00,1.82157542,50.81318772,1.990186,0.006662,12.161816,0.280093,1.377263,7.480287,0.107464,1.69728,0.437582,,0.128596,0.145623,0.507628,2016,1,01-04,Monday,10,2016-01-04
2016-01-04 11:00:00,1.88230026,51.5158124,1.990106,0.007306,12.07505,0.280164,1.387734,7.436592,0.107283,1.710133,0.439336,,0.125716,0.145623,0.442469,2016,1,01-04,Monday,11,2016-01-04
2016-01-04 12:00:00,1.94430702,50.71179185,1.990213,0.006104,12.168025,0.280743,1.432629,7.417293,0.107962,1.744694,0.439811,,0.123417,0.145623,0.475853,2016,1,01-04,Monday,12,2016-01-04
2016-01-04 13:00:00,2.1242052,51.54356287,1.989903,0.003333,12.208095,0.278846,1.494556,7.328762,0.107956,1.774839,0.450789,,0.119607,0.154613,0.498127,2016,1,01-04,Monday,13,2016-01-04
2016-01-04 14:00:00,2.18960386,52.90241774,1.990134,0.001611,12.418294,0.279396,1.494628,7.405549,0.107118,1.788906,0.515332,,0.116418,0.212593,0.498354,2016,1,01-04,Monday,14,2016-01-04
2016-01-04 15:00:00,2.2238232,53.30767089,1.990256,0.003433,12.342062,0.280106,1.497411,7.324169,0.106249,1.786936,0.518986,,0.114518,0.216853,0.496834,2016,1,01-04,Monday,15,2016-01-04
2016-01-04 16:00:00,2.55889912,52.64285002,1.99061,0.003713,12.21847,0.279646,1.436922,7.30015,0.105092,1.779424,0.485801,,0.11725,0.216813,0.497372,2016,1,01-04,Monday,16,2016-01-04
2016-01-04 17:00:00,2.81789261,49.87269587,1.990128,0.001559,11.966394,0.279778,1.402804,7.413397,0.104882,1.719998,0.207359,,0.122817,0.216163,0.499196,2016,1,01-04,Monday,17,2016-01-04
2016-01-04 18:00:00,2.96644421,45.72469783,1.990117,0.000164,11.847595,0.279561,1.401892,7.411971,0.105515,1.658614,0.154017,,0.123455,0.217413,0.495157,2016,1,01-04,Monday,18,2016-01-04
2016-01-04 19:00:00,2.96176269,45.08884055,1.989597,0.0,12.096083,0.278232,1.484701,7.581072,0.106005,1.676949,0.157203,,0.120523,0.217363,0.474035,2016,1,01-04,Monday,19,2016-01-04
2016-01-04 20:00:00,2.80030282,49.44069794,1.989536,0.0,12.474923,0.279382,1.501967,7.905168,0.106686,1.67,0.167006,,0.119913,0.216983,0.507818,2016,1,01-04,Monday,20,2016-01-04
2016-01-04 21:00:00,2.77437829,50.16557126,1.989516,0.0,12.681581,0.279194,1.5061,8.072428,0.107278,1.67611,0.167171,,0.116536,0.217053,0.539711,2016,1,01-04,Monday,21,2016-01-04
2016-01-04 22:00:00,2.73289817,50.33674569,1.989639,0.0,12.655199,0.279254,1.505341,8.004883,0.107149,1.680239,0.167231,,0.11795,0.216963,0.576189,2016,1,01-04,Monday,22,2016-01-04
2016-01-04 23:00:00,2.39580126,47.49852251,1.989546,0.0,12.707631,0.279561,1.473749,8.024656,0.107357,1.677713,0.166005,,0.116924,0.217043,0.644623,2016,1,01-04,Monday,23,2016-01-04
2016-01-05 00:00:00,1.93923138,44.01453149,1.989874,0.0,12.31994,0.279114,1.465277,7.713028,0.107567,1.669861,0.136611,,0.117089,0.188863,0.64253,2016,1,01-05,Tuesday,0,2016-01-05
2016-01-05 01:00:00,1.87970529,41.50961474,1.989616,0.0,11.41059,0.274371,1.471643,6.866275,0.107551,1.614186,0.135352,,0.118579,0.187173,0.63546,2016,1,01-05,Tuesday,1,2016-01-05
2016-01-05 02:00:00,1.89821514,39.5576727,1.990095,0.0,10.921638,0.276352,1.467001,6.433448,0.107487,1.577026,0.12344,,0.117555,0.171593,0.647736,2016,1,01-05,Tuesday,2,2016-01-05
2016-01-05 03:00:00,1.95455461,38.19760521,1.990726,0.0,10.840423,0.277679,1.460781,6.509971,0.107738,1.476664,0.094788,,0.12072,0.145623,0.646459,2016,1,01-05,Tuesday,3,2016-01-05
2016-01-05 04:00:00,1.79545583,38.08318675,1.990971,0.0,10.701588,0.278163,1.463437,6.542401,0.107776,1.298804,0.094939,,0.124126,0.145623,0.646319,2016,1,01-05,Tuesday,4,2016-01-05
2016-01-05 05:00:00,1.63367965,39.15928036,1.990636,0.0,10.697662,0.278594,1.464517,6.543447,0.107623,1.293504,0.094894,,0.124493,0.145623,0.644967,2016,1,01-05,Tuesday,5,2016-01-05
2016-01-05 06:00:00,1.55095139,39.71008031,1.990968,8.1e-05,10.710301,0.279108,1.525761,6.520687,0.107515,1.263722,0.094828,,0.127075,0.145623,0.645982,2016,1,01-05,Tuesday,6,2016-01-05
2016-01-05 07:00:00,1.31252965,42.05958699,1.991479,0.000796,11.114342,0.276674,1.573829,6.70635,0.107426,1.437128,0.094918,,0.127686,0.145623,0.644708,2016,1,01-05,Tuesday,7,2016-01-05
2016-01-05 08:00:00,1.18181668,46.10954865,1.994197,0.00226,12.429138,0.272919,1.652178,7.766132,0.107768,1.608558,0.094882,,0.130133,0.145623,0.650945,2016,1,01-05,Tuesday,8,2016-01-05
2016-01-05 09:00:00,1.24700571,49.45991453,1.994001,0.003757,13.045658,0.249105,1.704066,8.219214,0.107661,1.706523,0.112669,,0.130675,0.167753,0.647992,2016,1,01-05,Tuesday,9,2016-01-05
2016-01-05 10:00:00,1.2621314,51.49346694,1.994427,0.002644,13.561024,0.257224,1.76465,8.349906,0.107441,1.76716,0.362915,,0.127072,0.186853,0.637803,2016,1,01-05,Tuesday,10,2016-01-05
2016-01-05 11:00:00,1.37416106,51.88788058,1.994245,0.003073,13.656949,0.274518,1.782443,8.341524,0.107355,1.746513,0.462836,,0.124428,0.187873,0.629459,2016,1,01-05,Tuesday,11,2016-01-05
2016-01-05 12:00:00,1.57410025,50.95535621,1.99438,0.00337,13.525885,0.274788,1.750102,8.314182,0.105833,1.677201,0.464389,,0.118988,0.188013,0.632389,2016,1,01-05,Tuesday,12,2016-01-05
2016-01-05 13:00:00,1.78679956,52.31918371,1.994379,0.003393,13.48442,0.275009,1.761484,8.267199,0.104752,1.667016,0.464248,,0.116695,0.187863,0.640154,2016,1,01-05,Tuesday,13,2016-01-05
2016-01-05 14:00:00,1.97267637,54.02407456,1.994117,0.002897,13.477249,0.275014,1.76663,8.260053,0.104324,1.643335,0.478083,,0.114643,0.200303,0.634864,2016,1,01-05,Tuesday,14,2016-01-05
2016-01-05 15:00:00,1.99240204,54.49912735,1.994859,0.001953,13.482308,0.274851,1.764983,8.265706,0.104145,1.603782,0.501633,,0.117755,0.216813,0.63264,2016,1,01-05,Tuesday,15,2016-01-05
2016-01-05 16:00:00,1.91031273,53.69703046,1.994419,0.000761,13.563976,0.27292,1.783607,8.301201,0.103764,1.627043,0.501722,,0.118027,0.217363,0.638329,2016,1,01-05,Tuesday,16,2016-01-05
2016-01-05 17:00:00,2.10840016,50.52441935,1.994351,8.5e-05,13.672022,0.271471,1.774956,8.331401,0.103361,1.712776,0.50241,,0.118059,0.216853,0.640735,2016,1,01-05,Tuesday,17,2016-01-05
2016-01-05 18:00:00,2.14436776,45.9752016,1.992855,2e-06,13.688021,0.271525,1.763792,8.338336,0.104146,1.738849,0.503715,,0.117527,0.217383,0.632748,2016,1,01-05,Tuesday,18,2016-01-05
2016-01-05 19:00:00,1.92020478,45.63622044,1.992526,0.0,13.726691,0.275939,1.76383,8.36145,0.105203,1.746291,0.503703,,0.112953,0.216773,0.640549,2016,1,01-05,Tuesday,19,2016-01-05
2016-01-05 20:00:00,1.7264208,50.37019553,1.992814,0.0,13.550138,0.278459,1.763085,8.137783,0.107339,1.785168,0.503387,,0.112127,0.217173,0.645617,2016,1,01-05,Tuesday,20,2016-01-05
2016-01-05 21:00:00,1.87709675,51.12691164,1.990384,0.0,13.547885,0.280769,1.777186,8.123394,0.107091,1.781044,0.503773,,0.11724,0.216203,0.641185,2016,1,01-05,Tuesday,21,2016-01-05
2016-01-05 22:00:00,1.86063041,51.50240379,1.988339,0.0,13.532212,0.290321,1.785285,8.093744,0.107413,1.780214,0.504038,,0.118508,0.216983,0.635706,2016,1,01-05,Tuesday,22,2016-01-05
2016-01-05 23:00:00,1.77067481,48.4890845,1.988617,0.0,13.47767,0.290933,1.782323,8.041639,0.10761,1.773078,0.502623,,0.118188,0.217203,0.644073,2016,1,01-05,Tuesday,23,2016-01-05
2016-01-06 00:00:00,1.6624849,45.0158998,1.988889,0.0,12.419608,0.291653,1.775888,7.607827,0.107527,1.486126,0.168542,,0.120823,0.217133,0.644089,2016,1,01-06,Wednesday,0,2016-01-06
2016-01-06 01:00:00,1.47667227,43.16493479,1.989058,0.0,11.268994,0.294177,1.773163,6.725579,0.107494,1.281081,0.10981,,0.12481,0.208143,0.644737,2016,1,01-06,Wednesday,1,2016-01-06
2016-01-06 02:00:00,1.34715564,41.40707233,1.988805,0.0,10.846779,0.295121,1.776787,6.486727,0.107623,1.227775,0.07579,,0.126954,0.151773,0.598229,2016,1,01-06,Wednesday,2,2016-01-06
2016-01-06 03:00:00,1.20168674,40.6535805,1.989276,0.0,10.740688,0.295948,1.775589,6.398807,0.107137,1.212446,0.070545,,0.127576,0.145623,0.607017,2016,1,01-06,Wednesday,3,2016-01-06
2016-01-06 04:00:00,1.07702968,40.63155196,1.988958,0.0,10.640123,0.297026,1.78681,6.404439,0.106981,1.108156,0.070545,,0.127469,0.145623,0.593074,2016,1,01-06,Wednesday,4,2016-01-06
2016-01-06 05:00:00,1.0776416,41.39731916,1.991876,0.0,10.688024,0.298853,1.780002,6.468881,0.107243,1.074712,0.070501,,0.131977,0.145623,0.610232,2016,1,01-06,Wednesday,5,2016-01-06
