datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2022-01-02 13:00:00,39365.049999999996,2000.715,2494.675,6762.9349999999995,386.19399999999996,905.4499999999999,3857.1110000000003,,261.22499999999997,0.0,18.613999999999997,753.841,,6721.119,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,39815.246,2000.699,1956.511,6807.8099999999995,397.991,907.937,3863.3579999999997,,260.564,0.0,22.703999999999997,775.756,,7519.64,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,41124.166000000005,2000.6200000000001,1424.968,6833.688999999999,399.238,910.629,3872.678,,261.715,0.0,27.085,778.8439999999999,,7970.093999999999,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,43424.106,2000.702,680.9150000000001,6991.516,410.788,923.076,3944.992,,263.235,0.0,28.475,838.9499999999999,,7974.958,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,45866.351,2000.798,227.324,7595.595,413.271,1019.083,4406.304,,264.488,0.0,27.072,882.377,,7936.208,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,50049.809,2000.5769999999998,39.459,8231.089,447.058,1076.65,4928.734,,265.03700000000003,0.0,23.416,907.194,,7494.911,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,54783.254,2000.372,1.281,8266.432999999999,445.344,1088.1380000000001,4941.596,,265.67,0.0,32.232,909.453,,7153.794000000001,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,55824.627,2000.3470000000002,1.0150000000000001,8272.062,441.166,1077.669,4943.277,,266.195,0.0,34.095,918.6999999999999,,7070.003,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,55414.824,2000.496,1.038,8277.592,434.13,1077.904,4955.898999999999,,266.394,0.0,34.552,913.713,,6795.317,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,54159.008,2000.5069999999998,1.039,8331.215,450.277,1083.298,4984.576,,266.552,0.0,34.185,914.327,,6643.408,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,52104.348,2000.6390000000001,1.02,8257.425,442.39099999999996,1084.619,4962.813,,266.589,0.0,34.375,869.638,,6301.6269999999995,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,50043.331000000006,2000.362,1.021,7551.777,411.773,1087.65,4291.0380000000005,,266.46799999999996,0.0,34.473,863.853,,6134.891,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,48213.159,2000.394,1.029,7336.518,388.22,1091.0040000000001,4102.523999999999,,266.732,0.0,32.004999999999995,857.033,,5784.775,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,46979.565,2000.2019999999998,1.0,7303.659,369.151,1088.663,4095.5510000000004,,267.13100000000003,0.0,31.072,847.591,,5340.175,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,45813.753,2001.7109999999998,1.02,7221.958,365.01099999999997,1086.6070000000002,4038.977,,267.64500000000004,0.0,31.012999999999998,824.705,,5550.157999999999,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,45507.038,2002.8229999999999,1.017,7165.193,368.242,1090.442,4010.53,,267.443,0.0,30.921,790.615,,5606.0109999999995,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,44624.628000000004,2002.9099999999999,26.15,7140.097,366.784,1094.1209999999999,4005.733,,267.261,0.0,30.904,766.794,,5992.9800000000005,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,44526.87,2002.7240000000002,437.085,7151.687,363.842,1093.9099999999999,4018.7480000000005,,267.08799999999997,0.0,26.346,778.753,,6259.112,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,46180.082,2002.846,1090.725,7649.753,396.581,1088.767,4501.274,,267.63,0.0,20.78,774.221,,7119.418,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,48980.938,2002.796,1787.568,8685.559,417.831,1099.2440000000001,5412.12,,310.09,39.43,20.798000000000002,789.5459999999999,,7145.914000000001,2022,1,01-03,Monday,8,2022-01-03
2022-01-03 09:00:00,50623.309,2003.2060000000001,2370.184,8958.219,424.95,1126.988,5529.544,,341.07300000000004,117.95,24.313000000000002,800.901,,7011.441,2022,1,01-03,Monday,9,2022-01-03
2022-01-03 10:00:00,52279.928,2003.304,2654.684,9033.849999999999,436.089,1150.9560000000001,5520.638,,341.949,150.975,25.995,818.2479999999999,,6461.688,2022,1,01-03,Monday,10,2022-01-03
2022-01-03 11:00:00,52468.907,2003.1490000000001,2763.179,9035.394999999999,444.938,1152.8449999999998,5505.625,,348.417,161.925,27.673,808.472,,6593.562000000001,2022,1,01-03,Monday,11,2022-01-03
2022-01-03 12:00:00,52467.443,2003.124,2668.7470000000003,9215.526,453.017,1160.281,5664.222,,351.61199999999997,162.50500000000002,29.157,811.232,,5725.9130000000005,2022,1,01-03,Monday,12,2022-01-03
2022-01-03 13:00:00,54803.035,2003.0359999999998,2308.178,9289.854,434.46299999999997,1161.467,5755.613,,350.20099999999996,162.00500000000002,29.905,815.6999999999999,,6024.644,2022,1,01-03,Monday,13,2022-01-03
2022-01-03 14:00:00,57306.231,2003.1629999999998,2264.687,9389.507,431.661,1167.7759999999998,5851.2029999999995,,349.904,160.83,31.174,817.4590000000001,,5643.3910000000005,2022,1,01-03,Monday,14,2022-01-03
2022-01-03 15:00:00,58615.740000000005,2002.968,1751.615,9533.88,459.372,1167.608,5980.016,,349.46700000000004,160.005,31.061999999999998,802.8499999999999,,5937.634,2022,1,01-03,Monday,15,2022-01-03
2022-01-03 16:00:00,59494.511000000006,2002.056,1179.815,9599.938,477.813,1169.836,5994.392000000001,,378.76,161.62,31.32,804.197,,5620.688999999999,2022,1,01-03,Monday,16,2022-01-03
2022-01-03 17:00:00,57505.744,2002.0730000000003,345.543,9821.853000000001,483.313,1166.654,6067.790999999999,,554.0260000000001,162.51,32.948,771.6110000000001,,5796.871,2022,1,01-03,Monday,17,2022-01-03
2022-01-03 18:00:00,57223.695999999996,2002.008,22.576,9984.261,459.612,1163.052,6210.614,,574.515,162.575,34.736000000000004,796.156,,5999.863,2022,1,01-03,Monday,18,2022-01-03
2022-01-03 19:00:00,60568.162000000004,2000.467,1.165,9982.113,431.784,1156.05,6248.124,,578.025,163.625,34.577,785.928,,6603.897,2022,1,01-03,Monday,19,2022-01-03
2022-01-03 20:00:00,60834.179,2000.3600000000001,1.0,10078.573,440.475,1127.593,6334.856000000001,,580.769,162.57,35.022999999999996,806.2869999999999,,6938.453,2022,1,01-03,Monday,20,2022-01-03
2022-01-03 21:00:00,60952.092,2000.0520000000001,1.0,10235.554,434.90000000000003,1129.176,6494.843000000001,,583.2460000000001,162.245,35.056999999999995,801.087,,6668.068,2022,1,01-03,Monday,21,2022-01-03
2022-01-03 22:00:00,59006.645,2000.21,1.001,10281.601999999999,428.03999999999996,1133.049,6543.580000000001,,584.081,162.55,34.712,797.592,,6584.999,2022,1,01-03,Monday,22,2022-01-03
2022-01-03 23:00:00,55071.682,2000.385,1.001,10245.302,420.28,1129.049,6518.682,,583.832,162.20000000000002,34.571999999999996,799.687,,7204.74,2022,1,01-03,Monday,23,2022-01-03
2022-01-04 00:00:00,51588.729,2000.3129999999999,1.0,10066.056,395.758,1128.7849999999999,6378.059,,584.0020000000001,152.145,35.007000000000005,795.799,,7284.571,2022,1,01-04,Tuesday,0,2022-01-04
2022-01-04 01:00:00,48981.408,2000.4520000000002,1.0,9967.827,390.91700000000003,1128.936,6345.597,,548.901,140.31,34.005,780.161,,6820.379,2022,1,01-04,Tuesday,1,2022-01-04
2022-01-04 02:00:00,47085.606,2000.6119999999999,1.0,9722.489,396.736,1127.412,6096.094,,510.54299999999995,140.57,30.878,815.7560000000001,,7147.557,2022,1,01-04,Tuesday,2,2022-01-04
2022-01-04 03:00:00,46089.149999999994,2000.448,1.0,9653.781,401.868,1124.1680000000001,6056.08,,510.493,95.49499999999999,30.947,826.73,,7179.945,2022,1,01-04,Tuesday,3,2022-01-04
2022-01-04 04:00:00,46178.242,2000.483,1.0,9572.52,423.08299999999997,1124.3339999999998,6043.484,,510.914,0.0,30.804000000000002,832.901,,6689.182,2022,1,01-04,Tuesday,4,2022-01-04
2022-01-04 05:00:00,45270.291,2000.7100000000003,38.098,9577.01,430.975,1123.424,6059.203,,515.709,0.0,30.985,808.2139999999999,,6901.172,2022,1,01-04,Tuesday,5,2022-01-04
2022-01-04 06:00:00,45320.605,2000.4209999999998,573.168,9739.879,439.702,1127.279,6094.612,,568.567,40.64,30.743,835.331,,6477.79,2022,1,01-04,Tuesday,6,2022-01-04
2022-01-04 07:00:00,47282.867000000006,2000.5459999999998,1455.391,9850.973,479.65000000000003,1135.9669999999999,6094.829,,584.4780000000001,122.185,21.544,811.8199999999999,,7270.803,2022,1,01-04,Tuesday,7,2022-01-04
2022-01-04 08:00:00,50694.973,2000.711,1887.058,10162.238000000001,495.034,1150.3419999999999,6373.148999999999,,585.136,147.35000000000002,20.983,793.744,,7146.162,2022,1,01-04,Tuesday,8,2022-01-04
2022-01-04 09:00:00,53125.225999999995,2001.3860000000002,2005.719,10458.669,492.378,1168.6589999999999,6654.683999999999,,584.6510000000001,153.45000000000002,25.166,787.181,,6100.866,2022,1,01-04,Tuesday,9,2022-01-04
2022-01-04 10:00:00,54600.937000000005,2001.4460000000001,2542.723,10457.873,472.92400000000004,1180.1770000000001,6683.602,,581.545,153.23999999999998,25.595,771.79,,5135.157,2022,1,01-04,Tuesday,10,2022-01-04
2022-01-04 11:00:00,54691.169,2001.7489999999998,2667.7430000000004,10404.583999999999,464.005,1143.9740000000002,6695.698,,579.472,152.365,26.616,756.9540000000001,,5012.512,2022,1,01-04,Tuesday,11,2022-01-04
2022-01-04 12:00:00,53065.09,2001.9399999999998,2741.568,10396.826000000001,470.126,1114.196,6707.906,,578.25,151.4,30.019000000000002,761.429,,5253.054,2022,1,01-04,Tuesday,12,2022-01-04
2022-01-04 13:00:00,54513.655,2001.8639999999998,2741.889,10471.85,477.44599999999997,1124.9089999999999,6759.204000000001,,578.388,151.705,30.751,768.947,,5520.471,2022,1,01-04,Tuesday,13,2022-01-04
2022-01-04 14:00:00,56217.784999999996,2001.7079999999999,2125.162,10399.978000000001,466.80899999999997,1095.251,6728.073,,578.666,152.01000000000002,30.756,768.913,,6357.464,2022,1,01-04,Tuesday,14,2022-01-04
2022-01-04 15:00:00,56847.876,2001.684,1907.855,10368.413,466.25600000000003,1095.945,6722.298000000001,,576.731,153.695,30.719,739.269,,6993.036,2022,1,01-04,Tuesday,15,2022-01-04
2022-01-04 16:00:00,57485.002,2001.795,1407.5729999999999,10485.416000000001,477.22700000000003,1099.642,6737.669999999999,,575.909,161.48999999999998,30.714000000000002,820.764,,7159.668,2022,1,01-04,Tuesday,16,2022-01-04
2022-01-04 17:00:00,56572.973,2001.8859999999997,411.412,10442.413999999999,476.21200000000005,1021.0319999999999,6756.7519999999995,,577.0790000000001,162.305,29.458000000000002,836.576,,7224.369000000001,2022,1,01-04,Tuesday,17,2022-01-04
2022-01-04 18:00:00,56571.409,2001.92,34.993,10440.298999999999,465.596,1009.0790000000001,6792.07,,578.674,163.54,24.599,825.238,,7525.164,2022,1,01-04,Tuesday,18,2022-01-04
2022-01-04 19:00:00,60051.55100000001,2001.975,1.176,10470.197,462.443,1009.613,6817.4619999999995,,579.96,163.895,21.753,831.071,,7437.591,2022,1,01-04,Tuesday,19,2022-01-04
2022-01-04 20:00:00,60188.55,2001.915,1.019,10512.731,457.72200000000004,1022.3409999999999,6837.471,,581.7900000000001,161.36,25.471,835.576,,7737.227,2022,1,01-04,Tuesday,20,2022-01-04
2022-01-04 21:00:00,59659.028,2001.8639999999998,1.032,10387.055999999999,468.978,927.787,6786.317999999999,,583.0600000000001,161.20000000000002,25.683,839.0300000000001,,7951.415,2022,1,01-04,Tuesday,21,2022-01-04
2022-01-04 22:00:00,57665.086,2001.5550000000003,1.0,10170.153,465.667,912.1129999999999,6619.98,,585.0450000000001,129.395,28.002,831.951,,7949.6630000000005,2022,1,01-04,Tuesday,22,2022-01-04
2022-01-04 23:00:00,54671.983,2000.7069999999999,1.012,9451.893,457.28999999999996,883.887,6092.312,,561.979,0.0,33.395,826.0300000000001,,7886.813,2022,1,01-04,Tuesday,23,2022-01-04
2022-01-05 00:00:00,50895.437,2000.559,1.018,9365.685,427.778,889.809,6081.063999999999,,511.72200000000004,0.0,35.163,823.648,,8142.625000000001,2022,1,01-05,Wednesday,0,2022-01-05
2022-01-05 01:00:00,47641.997,2000.6529999999998,1.02,9369.548,423.33,897.39,6084.509,,512.1360000000001,0.0,35.57,817.613,,8368.704,2022,1,01-05,Wednesday,1,2022-01-05
2022-01-05 02:00:00,45985.563,2000.5130000000001,1.027,9373.628999999999,430.293,907.039,6078.897000000001,,512.094,0.0,35.569,805.237,,8234.458999999999,2022,1,01-05,Wednesday,2,2022-01-05
2022-01-05 03:00:00,45090.717,2000.7860000000003,1.035,9174.089,437.813,902.719,5877.686,,512.484,0.0,34.86,800.527,,8170.149,2022,1,01-05,Wednesday,3,2022-01-05
2022-01-05 04:00:00,45125.619999999995,2000.7290000000003,1.044,9012.012999999999,408.451,874.205,5780.126,,512.443,0.0,33.076,796.712,,8108.039,2022,1,01-05,Wednesday,4,2022-01-05
2022-01-05 05:00:00,44663.868,2000.9350000000002,20.733999999999998,8985.267,417.137,839.3199999999999,5780.298,,512.756,0.0,31.055,795.701,,8034.710999999999,2022,1,01-05,Wednesday,5,2022-01-05
2022-01-05 06:00:00,43815.499,2000.797,744.601,8966.527,432.2,808.6370000000001,5781.138,,512.6460000000001,0.0,25.808999999999997,803.097,,8559.045,2022,1,01-05,Wednesday,6,2022-01-05
2022-01-05 07:00:00,46100.976,2001.245,1783.623,9295.071,463.997,774.4680000000001,6025.521000000001,,542.397,55.335,25.592,807.261,,8527.557,2022,1,01-05,Wednesday,7,2022-01-05
2022-01-05 08:00:00,49457.051,2000.862,2493.068,9893.838,493.17499999999995,768.67,6467.6720000000005,,584.401,157.66,25.598,800.162,,7361.581,2022,1,01-05,Wednesday,8,2022-01-05
2022-01-05 09:00:00,51957.383,2001.051,2574.889,10011.311,518.282,767.754,6544.421,,586.187,162.015,25.708000000000002,814.444,,6303.601,2022,1,01-05,Wednesday,9,2022-01-05
2022-01-05 10:00:00,53397.26,2000.8370000000002,2799.988,10063.397,502.58000000000004,772.235,6604.799,,584.842,155.97,25.558,828.413,,5577.508,2022,1,01-05,Wednesday,10,2022-01-05
2022-01-05 11:00:00,54115.997,2000.85,2949.26,9981.236,485.204,768.332,6586.526,,583.115,152.14,25.686,794.7330000000001,,5170.071,2022,1,01-05,Wednesday,11,2022-01-05
2022-01-05 12:00:00,52945.136,2000.7350000000001,3090.169,9988.07,486.29,768.389,6584.915,,581.758,155.345,25.593,802.28,,5238.326,2022,1,01-05,Wednesday,12,2022-01-05
2022-01-05 13:00:00,55835.956000000006,2000.674,2962.8770000000004,10021.423999999999,473.215,771.18,6621.937,,581.981,152.81,25.783,814.018,,5038.146000000001,2022,1,01-05,Wednesday,13,2022-01-05
2022-01-05 14:00:00,57317.755,2000.692,2840.088,10229.473,464.889,771.1400000000001,6841.968,,579.865,151.275,32.410000000000004,808.4259999999999,,5600.299,2022,1,01-05,Wednesday,14,2022-01-05
2022-01-05 15:00:00,57965.829999999994,2000.6789999999999,2249.806,10385.568,478.665,772.553,6966.947,,580.211,151.195,33.06,819.437,,6283.584,2022,1,01-05,Wednesday,15,2022-01-05
2022-01-05 16:00:00,58497.371999999996,2000.925,1417.0629999999999,10404.794,450.613,768.577,7015.399,,580.809,152.48000000000002,33.397999999999996,821.5179999999999,,6615.829,2022,1,01-05,Wednesday,16,2022-01-05
2022-01-05 17:00:00,55865.629,2000.7860000000003,573.901,10777.32,492.622,757.162,7323.603999999999,,583.943,161.935,33.571,841.483,,7448.2390000000005,2022,1,01-05,Wednesday,17,2022-01-05
2022-01-05 18:00:00,56146.598,2000.988,60.787,10819.399000000001,472.44399999999996,727.429,7422.726,,585.8299999999999,161.395,33.044999999999995,833.53,,7687.987999999999,2022,1,01-05,Wednesday,18,2022-01-05
2022-01-05 19:00:00,59264.096000000005,2000.76,1.528,10843.695,463.692,731.839,7455.2339999999995,,587.303,159.575,33.003,829.0490000000001,,7932.9890000000005,2022,1,01-05,Wednesday,19,2022-01-05
2022-01-05 20:00:00,59203.975999999995,2000.9139999999998,1.002,11047.428,471.118,729.6120000000001,7655.906,,587.802,160.775,36.103,815.112,,7883.785,2022,1,01-05,Wednesday,20,2022-01-05
2022-01-05 21:00:00,58694.141,2000.5959999999998,1.078,11189.139000000001,475.693,728.153,7791.537,,589.099,160.01999999999998,36.281,813.356,,7764.635,2022,1,01-05,Wednesday,21,2022-01-05
2022-01-05 22:00:00,56724.583000000006,2000.7130000000002,1.08,11207.171,465.066,727.5,7807.663,,589.5899999999999,166.59199999999998,36.262,816.4979999999999,,7620.935,2022,1,01-05,Wednesday,22,2022-01-05
2022-01-05 23:00:00,53111.827,2000.6390000000001,1.078,11227.432999999999,473.476,727.429,7801.284,,590.8910000000001,165.798,36.299,835.256,,7666.353,2022,1,01-05,Wednesday,23,2022-01-05
2022-01-06 00:00:00,51194.435,2000.766,1.078,10392.287,410.791,750.2330000000001,7125.041,,534.079,111.11200000000001,36.246,828.284,,7146.161,2022,1,01-06,Thursday,0,2022-01-06
2022-01-06 01:00:00,49600.729999999996,2000.6770000000001,1.078,9697.395,407.833,790.906,6516.543000000001,,518.048,7.85,36.294,820.921,,6512.284000000001,2022,1,01-06,Thursday,1,2022-01-06
2022-01-06 02:00:00,48283.553,1999.978,1.078,9410.797999999999,407.89,799.22,6214.67,,518.248,7.868999999999999,36.18,822.221,,5946.954,2022,1,01-06,Thursday,2,2022-01-06
2022-01-06 03:00:00,47860.205,2000.1060000000002,1.078,9350.208,404.766,798.1949999999999,6165.852,,518.697,6.368,36.369,811.961,,5330.546,2022,1,01-06,Thursday,3,2022-01-06
2022-01-06 04:00:00,48016.429000000004,1999.793,1.078,9377.018,408.829,804.3209999999999,6184.66,,518.916,0.01,36.271,817.0110000000001,,5113.509,2022,1,01-06,Thursday,4,2022-01-06
2022-01-06 05:00:00,47329.697,1999.9450000000002,29.512,9398.701000000001,424.12,801.706,6200.315,,517.111,0.0,33.082,813.867,,5139.258,2022,1,01-06,Thursday,5,2022-01-06
2022-01-06 06:00:00,47277.467000000004,1999.989,449.034,9548.784,412.725,779.51,6376.329,,519.951,10.605,26.259,820.4050000000001,,4696.87,2022,1,01-06,Thursday,6,2022-01-06
2022-01-06 07:00:00,49891.111000000004,1999.798,1101.931,10098.824999999999,455.911,739.263,6831.9169999999995,,555.369,91.72,21.781,802.3639999999999,,4281.286,2022,1,01-06,Thursday,7,2022-01-06
2022-01-06 08:00:00,52039.631,2000.495,1731.905,10756.003,452.403,725.591,7453.063,,590.9590000000001,147.695,21.72,768.072,,4577.157999999999,2022,1,01-06,Thursday,8,2022-01-06
2022-01-06 09:00:00,53080.25399999999,1999.9579999999999,2275.116,10762.282000000001,458.541,726.7510000000001,7447.405,,591.063,152.425,25.891000000000002,768.079,,4551.999000000001,2022,1,01-06,Thursday,9,2022-01-06
2022-01-06 10:00:00,53984.797999999995,2001.23,2577.336,10784.421,478.646,736.76,7433.713,,588.014,153.208,29.621000000000002,774.959,,4399.4169999999995,2022,1,01-06,Thursday,10,2022-01-06
