datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2017-01-01 10:00:00,4.636816,36.055207,1.988573,0.004413,7.405407,0.611546,0.537517,4.954708,0.105117,0.0,0.043,,0.150522,0.20745,0.795547,2017,1,01-01,Sunday,10,2017-01-01
2017-01-01 11:00:00,4.012644,37.378526,1.988569,0.005285,7.401573,0.617184,0.539359,4.949831,0.104934,0.0,0.043,,0.149306,0.207433,0.790526,2017,1,01-01,Sunday,11,2017-01-01
2017-01-01 12:00:00,3.485519,37.629213,1.988615,0.005748,7.390871,0.622388,0.535594,4.932551,0.104496,0.0,0.043,,0.149506,0.207407,0.795929,2017,1,01-01,Sunday,12,2017-01-01
2017-01-01 13:00:00,3.316749,37.305515,1.988327,0.005247,7.328448,0.623021,0.535399,4.914318,0.103859,0.0,0.043,,0.145789,0.207459,0.755603,2017,1,01-01,Sunday,13,2017-01-01
2017-01-01 14:00:00,3.32977,37.379751,1.988327,0.005144,7.319947,0.628109,0.535217,4.896327,0.103166,0.0,0.043,,0.14607,0.2074,0.760658,2017,1,01-01,Sunday,14,2017-01-01
2017-01-01 15:00:00,3.43051,37.994597,1.98737,0.004219,7.283481,0.607823,0.535795,4.86173,0.102936,0.0,0.043,,0.148264,0.207404,0.776529,2017,1,01-01,Sunday,15,2017-01-01
2017-01-01 16:00:00,3.484327,38.701045,1.987221,0.003267,7.304297,0.61129,0.534383,4.87918,0.102891,0.0,0.043,,0.14877,0.207403,0.77738,2017,1,01-01,Sunday,16,2017-01-01
2017-01-01 17:00:00,3.794016,39.236213,1.987316,0.001722,7.389167,0.639143,0.533097,4.926386,0.10188,0.0,0.043,,0.148283,0.207447,0.789931,2017,1,01-01,Sunday,17,2017-01-01
2017-01-01 18:00:00,3.978843,40.157951,1.986795,0.000416,7.425312,0.638479,0.534864,4.955377,0.101253,0.0,0.043,,0.144869,0.216636,0.790834,2017,1,01-01,Sunday,18,2017-01-01
2017-01-01 19:00:00,3.761918,43.738637,1.985512,0.0,7.443605,0.635004,0.535889,4.979382,0.102012,0.0,0.043,,0.140135,0.217744,0.790439,2017,1,01-01,Sunday,19,2017-01-01
2017-01-01 20:00:00,4.018227,49.230041,1.982563,0.0,7.436817,0.633119,0.536213,4.978873,0.103348,0.0,0.043,,0.142301,0.217773,0.78219,2017,1,01-01,Sunday,20,2017-01-01
2017-01-01 21:00:00,3.949835,51.206176,1.981045,0.0,7.356403,0.625832,0.536412,4.920791,0.10368,0.0,0.043,,0.145468,0.217792,0.763428,2017,1,01-01,Sunday,21,2017-01-01
2017-01-01 22:00:00,4.260807,51.073713,1.980444,0.0,7.181655,0.636068,0.534958,4.824632,0.10415,0.0,0.043,,0.146526,0.208893,0.683428,2017,1,01-01,Sunday,22,2017-01-01
2017-01-01 23:00:00,4.642871,48.975359,1.980599,0.0,7.188069,0.636488,0.540091,4.832545,0.10419,0.0,0.043,,0.149064,0.207305,0.675386,2017,1,01-01,Sunday,23,2017-01-01
2017-01-02 00:00:00,4.704952,45.823178,1.980586,0.0,7.234235,0.653739,0.535517,4.86364,0.104251,0.0,0.043999,,0.151109,0.207301,0.674679,2017,1,01-02,Monday,0,2017-01-02
2017-01-02 01:00:00,4.520269,43.332714,1.981637,0.0,7.247227,0.659428,0.535713,4.860882,0.10438,0.0,0.044,,0.152539,0.206553,0.683732,2017,1,01-02,Monday,1,2017-01-02
2017-01-02 02:00:00,4.463649,41.546559,1.981802,0.0,7.253093,0.662156,0.534686,4.86387,0.104398,0.0,0.044,,0.153715,0.207419,0.682849,2017,1,01-02,Monday,2,2017-01-02
2017-01-02 03:00:00,4.483088,40.317668,1.981924,0.0,7.240652,0.656853,0.517916,4.873584,0.104309,0.0,0.044,,0.153323,0.207389,0.683278,2017,1,01-02,Monday,3,2017-01-02
2017-01-02 04:00:00,4.57419,39.669808,1.982818,0.0,7.264045,0.649488,0.532762,4.881434,0.104241,0.0,0.044,,0.158287,0.207414,0.686419,2017,1,01-02,Monday,4,2017-01-02
2017-01-02 05:00:00,4.446942,39.954745,1.984464,0.0,7.423651,0.653813,0.653653,4.907605,0.104182,0.00457,0.044,,0.16149,0.207407,0.686931,2017,1,01-02,Monday,5,2017-01-02
2017-01-02 06:00:00,4.488285,39.417277,1.98637,7.2e-05,7.773334,0.652924,0.791462,5.048409,0.104166,0.071143,0.044,,0.160623,0.207419,0.693188,2017,1,01-02,Monday,6,2017-01-02
2017-01-02 07:00:00,4.311736,41.101404,1.986061,0.000757,7.969349,0.652971,0.928333,5.061744,0.104157,0.124405,0.044,,0.158046,0.207388,0.688305,2017,1,01-02,Monday,7,2017-01-02
2017-01-02 08:00:00,4.363115,45.701076,1.986028,0.002776,8.244262,0.645448,1.066644,5.146461,0.104072,0.186357,0.044,,0.155412,0.207375,0.688493,2017,1,01-02,Monday,8,2017-01-02
2017-01-02 09:00:00,3.931806,50.182948,1.985591,0.005201,8.588231,0.643495,1.095817,5.375376,0.103945,0.25862,0.044,,0.154424,0.208328,0.704226,2017,1,01-02,Monday,9,2017-01-02
2017-01-02 10:00:00,2.931287,53.970202,1.985614,0.006519,8.536158,0.638724,1.099192,5.092135,0.103988,0.456851,0.044,,0.15521,0.217406,0.728652,2017,1,01-02,Monday,10,2017-01-02
2017-01-02 11:00:00,2.181908,55.958479,1.985586,0.007432,8.5915,0.648178,1.147898,4.964176,0.103743,0.564183,0.044,,0.151515,0.217561,0.750246,2017,1,01-02,Monday,11,2017-01-02
2017-01-02 12:00:00,1.732431,56.231204,1.98562,0.007322,9.105628,0.652037,1.301014,5.02529,0.102668,0.838385,0.044,,0.149644,0.217643,0.774947,2017,1,01-02,Monday,12,2017-01-02
2017-01-02 13:00:00,1.857797,57.134342,1.987296,0.006441,9.411101,0.659961,1.299972,5.107308,0.101718,1.019927,0.044,,0.147555,0.217664,0.812996,2017,1,01-02,Monday,13,2017-01-02
2017-01-02 14:00:00,2.124947,58.044128,1.988786,0.006276,9.539161,0.666873,1.307616,5.112426,0.100874,1.159609,0.044,,0.145084,0.21698,0.785699,2017,1,01-02,Monday,14,2017-01-02
2017-01-02 15:00:00,2.489416,57.808316,1.989651,0.006107,9.668229,0.658966,1.312615,5.145878,0.100439,1.250313,0.044,,0.143556,0.216591,0.795871,2017,1,01-02,Monday,15,2017-01-02
2017-01-02 16:00:00,2.832232,56.537762,1.988929,0.004732,9.619526,0.663834,1.300575,5.12586,0.099943,1.21031,0.044,,0.144713,0.216618,0.813673,2017,1,01-02,Monday,16,2017-01-02
2017-01-02 17:00:00,2.993667,53.842826,1.98936,0.002738,9.333154,0.68586,1.301923,5.012938,0.100419,1.007603,0.044,,0.142821,0.217582,0.820008,2017,1,01-02,Monday,17,2017-01-02
2017-01-02 18:00:00,3.112951,49.478426,1.989303,0.000553,9.244941,0.678086,1.30462,5.046751,0.103391,0.896179,0.044,,0.143438,0.209348,0.819128,2017,1,01-02,Monday,18,2017-01-02
2017-01-02 19:00:00,3.31185,49.846249,1.988887,0.0,9.001917,0.663644,1.237096,4.89306,0.104194,0.886414,0.044,,0.147878,0.207262,0.818369,2017,1,01-02,Monday,19,2017-01-02
2017-01-02 20:00:00,3.751081,53.822957,1.988348,0.0,8.908671,0.66977,1.175821,4.839818,0.104578,0.895637,0.044,,0.147631,0.207269,0.824147,2017,1,01-02,Monday,20,2017-01-02
2017-01-02 21:00:00,4.006618,55.157668,1.987887,0.0,8.889772,0.66077,1.175337,4.840556,0.104819,0.89412,0.044,,0.146633,0.207295,0.816242,2017,1,01-02,Monday,21,2017-01-02
2017-01-02 22:00:00,4.049628,55.609063,1.988186,0.0,8.895193,0.665666,1.181568,4.852951,0.10497,0.890779,0.044,,0.146269,0.207309,0.801681,2017,1,01-02,Monday,22,2017-01-02
2017-01-02 23:00:00,4.362355,52.949482,1.988495,0.0,8.896804,0.668259,1.176359,4.959515,0.10509,0.803917,0.044,,0.147926,0.20724,0.784498,2017,1,01-02,Monday,23,2017-01-02
2017-01-03 00:00:00,4.680832,50.249627,1.988557,0.0,8.092985,0.645864,1.179332,4.824969,0.105139,0.149638,0.044,,0.14913,0.188316,0.806597,2017,1,01-03,Tuesday,0,2017-01-03
2017-01-03 01:00:00,4.434696,47.318532,1.988774,0.0,8.018457,0.63434,1.179774,4.819464,0.105418,0.0892,0.044,,0.151647,0.188306,0.806308,2017,1,01-03,Tuesday,1,2017-01-03
2017-01-03 02:00:00,4.137751,45.628563,1.985856,0.0,7.933953,0.631812,1.182618,4.819973,0.105663,0.0,0.044,,0.153314,0.188321,0.808252,2017,1,01-03,Tuesday,2,2017-01-03
2017-01-03 03:00:00,4.12151,44.188548,1.989946,0.0,7.839177,0.631827,1.163675,4.748457,0.10542,0.0,0.044,,0.149214,0.188301,0.808283,2017,1,01-03,Tuesday,3,2017-01-03
2017-01-03 04:00:00,4.078168,43.62985,1.990613,0.0,7.735659,0.629112,1.105034,4.687693,0.105282,0.0,0.044,,0.149478,0.188306,0.826754,2017,1,01-03,Tuesday,4,2017-01-03
2017-01-03 05:00:00,3.932338,44.317253,1.988498,0.0,7.752609,0.63433,1.108558,4.690598,0.105041,0.0,0.044,,0.154126,0.188316,0.82764,2017,1,01-03,Tuesday,5,2017-01-03
2017-01-03 06:00:00,3.6011,44.466056,1.987631,0.00012,7.752531,0.640587,1.104772,4.702445,0.104813,0.00224,0.044,,0.153365,0.188312,0.811997,2017,1,01-03,Tuesday,6,2017-01-03
2017-01-03 07:00:00,3.055907,47.038551,1.987803,0.000852,7.848672,0.641407,1.101086,4.747078,0.104713,0.054428,0.044,,0.15465,0.188284,0.813026,2017,1,01-03,Tuesday,7,2017-01-03
2017-01-03 08:00:00,3.164913,52.416843,1.98762,0.002736,7.978431,0.614063,1.110904,4.74708,0.104558,0.223191,0.044,,0.151738,0.188278,0.794619,2017,1,01-03,Tuesday,8,2017-01-03
2017-01-03 09:00:00,2.967823,56.682972,1.986928,0.004924,8.156502,0.597302,1.111927,4.727882,0.104511,0.45139,0.044,,0.150988,0.188302,0.7802,2017,1,01-03,Tuesday,9,2017-01-03
2017-01-03 10:00:00,2.730133,59.510736,1.986893,0.00645,8.374674,0.594819,1.119796,4.711942,0.104501,0.640891,0.044,,0.153217,0.196603,0.808905,2017,1,01-03,Tuesday,10,2017-01-03
2017-01-03 11:00:00,2.539385,60.155947,1.986935,0.007154,8.655601,0.611855,1.128821,4.726294,0.103713,0.879071,0.044,,0.15104,0.197835,0.812972,2017,1,01-03,Tuesday,11,2017-01-03
2017-01-03 12:00:00,2.752466,59.347387,1.98661,0.007333,8.903272,0.610499,1.127523,4.798165,0.103628,1.052573,0.044,,0.146555,0.197588,0.822741,2017,1,01-03,Tuesday,12,2017-01-03
2017-01-03 13:00:00,3.050701,60.664924,1.986552,0.007331,9.109497,0.647058,1.129311,4.834856,0.102979,1.211078,0.044,,0.144363,0.197446,0.798406,2017,1,01-03,Tuesday,13,2017-01-03
2017-01-03 14:00:00,3.130108,61.894644,1.986599,0.007229,9.317574,0.639894,1.132034,4.94218,0.102348,1.289142,0.044,,0.147192,0.197313,0.823471,2017,1,01-03,Tuesday,14,2017-01-03
2017-01-03 15:00:00,3.413729,61.795351,1.986681,0.006411,9.274065,0.641728,1.12801,4.935962,0.101304,1.254974,0.044,,0.146111,0.197492,0.824484,2017,1,01-03,Tuesday,15,2017-01-03
2017-01-03 16:00:00,3.80238,60.728124,1.986994,0.004127,8.867152,0.636093,1.128282,4.93911,0.101308,0.849494,0.044,,0.145974,0.19724,0.825651,2017,1,01-03,Tuesday,16,2017-01-03
2017-01-03 17:00:00,3.919976,57.317662,1.98676,0.002344,8.412466,0.626214,1.129231,4.940203,0.100493,0.428957,0.044,,0.141635,0.188285,0.813448,2017,1,01-03,Tuesday,17,2017-01-03
2017-01-03 18:00:00,3.991681,52.236382,1.987097,0.00043,8.445959,0.643564,1.126917,4.952767,0.100396,0.420639,0.044,,0.14233,0.18814,0.827206,2017,1,01-03,Tuesday,18,2017-01-03
2017-01-03 19:00:00,4.196324,51.400314,1.986923,0.0,8.473988,0.640862,1.127151,4.987156,0.101784,0.422434,0.044,,0.140533,0.188192,0.821876,2017,1,01-03,Tuesday,19,2017-01-03
2017-01-03 20:00:00,3.944738,55.641248,1.986703,0.0,8.461802,0.6081,1.129712,5.003623,0.103116,0.422362,0.044,,0.141272,0.188136,0.821481,2017,1,01-03,Tuesday,20,2017-01-03
2017-01-03 21:00:00,3.90449,57.366637,1.986782,0.0,8.448373,0.615164,1.1281,4.982449,0.10386,0.423731,0.044,,0.142187,0.188135,0.820747,2017,1,01-03,Tuesday,21,2017-01-03
2017-01-03 22:00:00,4.033257,58.252732,1.986528,0.0,8.403421,0.606934,1.132428,4.964416,0.103973,0.424627,0.044,,0.144997,0.188125,0.793921,2017,1,01-03,Tuesday,22,2017-01-03
2017-01-03 23:00:00,3.859629,56.019117,1.98677,0.0,8.474013,0.610337,1.170185,4.988814,0.104161,0.420978,0.044,,0.150554,0.188118,0.796866,2017,1,01-03,Tuesday,23,2017-01-03
2017-01-04 00:00:00,3.487778,52.422938,1.986962,0.0,8.601808,0.606105,1.214542,5.116134,0.104239,0.404627,0.029042,,0.151292,0.184103,0.791724,2017,1,01-04,Wednesday,0,2017-01-04
2017-01-04 01:00:00,3.430214,48.934685,1.987078,0.0,8.420245,0.593088,1.14414,5.270313,0.103712,0.124558,0.029,,0.151515,0.184126,0.819793,2017,1,01-04,Wednesday,1,2017-01-04
2017-01-04 02:00:00,3.650184,46.124158,1.987107,0.0,8.731743,0.597695,1.178938,5.553841,0.103574,0.124581,0.029,,0.150466,0.184166,0.809482,2017,1,01-04,Wednesday,2,2017-01-04
2017-01-04 03:00:00,3.799396,44.353194,1.987115,0.0,8.84052,0.595452,1.212673,5.607012,0.103652,0.124554,0.029,,0.152224,0.18459,0.831363,2017,1,01-04,Wednesday,3,2017-01-04
2017-01-04 04:00:00,3.384076,44.009356,1.987302,0.0,8.846914,0.592923,1.212385,5.605602,0.103673,0.128523,0.029,,0.152783,0.184128,0.837897,2017,1,01-04,Wednesday,4,2017-01-04
2017-01-04 05:00:00,3.437159,44.38082,1.988506,0.0,8.863933,0.601026,1.214347,5.602723,0.103758,0.207733,0.029,,0.151346,0.184089,0.769911,2017,1,01-04,Wednesday,5,2017-01-04
2017-01-04 06:00:00,3.181508,44.761075,1.989797,0.00012,8.926894,0.592077,1.214826,5.602062,0.103676,0.298515,0.029,,0.151426,0.184134,0.751178,2017,1,01-04,Wednesday,6,2017-01-04
2017-01-04 07:00:00,2.780317,47.013432,1.990023,0.000947,9.034899,0.586464,1.211718,5.603924,0.103654,0.388158,0.029,,0.150424,0.184096,0.777461,2017,1,01-04,Wednesday,7,2017-01-04
2017-01-04 08:00:00,3.066472,51.769624,1.989757,0.002149,9.140481,0.570223,1.210671,5.577045,0.103713,0.569906,0.029,,0.14735,0.184137,0.748436,2017,1,01-04,Wednesday,8,2017-01-04
2017-01-04 09:00:00,3.200462,54.903019,1.989808,0.00392,9.62014,0.562741,1.208679,5.553986,0.103914,1.043785,0.029,,0.146018,0.184037,0.78798,2017,1,01-04,Wednesday,9,2017-01-04
2017-01-04 10:00:00,3.314275,56.874216,1.986953,0.005422,9.948184,0.572013,1.211296,5.514205,0.10398,1.420009,0.029,,0.14335,0.184156,0.770175,2017,1,01-04,Wednesday,10,2017-01-04
2017-01-04 11:00:00,3.540454,57.413601,1.989056,0.00619,9.940062,0.561675,1.215644,5.51376,0.10338,1.450563,0.029,,0.141693,0.184067,0.74028,2017,1,01-04,Wednesday,11,2017-01-04
2017-01-04 12:00:00,3.75635,56.796992,1.990371,0.006762,9.846068,0.592497,1.197373,5.542414,0.102526,1.293383,0.029,,0.142639,0.184009,0.762227,2017,1,01-04,Wednesday,12,2017-01-04
2017-01-04 13:00:00,3.894689,58.374799,1.990646,0.007814,9.80399,0.586581,1.187185,5.548076,0.103686,1.281261,0.029,,0.135637,0.184136,0.748428,2017,1,01-04,Wednesday,13,2017-01-04
2017-01-04 14:00:00,3.836781,60.237246,1.990625,0.007602,9.827245,0.584026,1.186767,5.557722,0.104298,1.290944,0.029,,0.133375,0.184183,0.75693,2017,1,01-04,Wednesday,14,2017-01-04
2017-01-04 15:00:00,3.766425,61.092686,1.990812,0.006442,9.407879,0.578667,1.186903,5.47475,0.103173,0.961535,0.029,,0.13049,0.184451,0.75891,2017,1,01-04,Wednesday,15,2017-01-04
2017-01-04 16:00:00,4.019145,59.933244,1.99062,0.005568,9.249497,0.578421,1.186161,5.50367,0.102017,0.797763,0.029,,0.130656,0.193598,0.728211,2017,1,01-04,Wednesday,16,2017-01-04
2017-01-04 17:00:00,4.255644,55.994275,1.990408,0.001688,9.299753,0.600373,1.185077,5.533194,0.102254,0.790217,0.029,,0.126911,0.187995,0.744732,2017,1,01-04,Wednesday,17,2017-01-04
2017-01-04 18:00:00,4.062169,51.629061,1.990073,0.000305,9.181026,0.596521,1.364783,5.558705,0.102469,0.467748,0.029,,0.125393,0.193751,0.742656,2017,1,01-04,Wednesday,18,2017-01-04
2017-01-04 19:00:00,3.979214,50.94473,1.989821,0.0,9.434933,0.601869,1.543039,5.619368,0.102581,0.445922,0.029,,0.125962,0.193746,0.773446,2017,1,01-04,Wednesday,19,2017-01-04
2017-01-04 20:00:00,4.265676,55.189397,1.988535,0.0,9.371676,0.604963,1.543583,5.645853,0.103384,0.372994,0.029,,0.127618,0.193775,0.750506,2017,1,01-04,Wednesday,20,2017-01-04
2017-01-04 21:00:00,4.540429,56.289066,1.988015,0.0,9.145302,0.616763,1.510514,5.654603,0.1037,0.145594,0.029,,0.131266,0.193746,0.760116,2017,1,01-04,Wednesday,21,2017-01-04
2017-01-04 22:00:00,4.582284,57.173476,1.985683,0.0,8.892879,0.608085,1.268419,5.658047,0.103788,0.115715,0.029,,0.136063,0.19381,0.779952,2017,1,01-04,Wednesday,22,2017-01-04
2017-01-04 23:00:00,4.556115,54.875754,1.984107,0.0,8.795872,0.598947,1.192514,5.664707,0.103789,0.111293,0.029,,0.133995,0.19316,0.768467,2017,1,01-04,Wednesday,23,2017-01-04
2017-01-05 00:00:00,4.124161,51.793482,1.984007,0.0,8.515747,0.610178,1.190335,5.501665,0.103781,0.011236,0.029,,0.127747,0.189408,0.752397,2017,1,01-05,Thursday,0,2017-01-05
2017-01-05 01:00:00,4.173659,48.256373,1.984095,0.0,8.47118,0.610253,1.195719,5.449955,0.103813,0.0,0.029,,0.120603,0.189392,0.772445,2017,1,01-05,Thursday,1,2017-01-05
2017-01-05 02:00:00,4.211678,46.174034,1.984199,0.0,8.424899,0.608669,1.214129,5.392009,0.103793,0.0,0.029,,0.120908,0.189402,0.766989,2017,1,01-05,Thursday,2,2017-01-05
2017-01-05 03:00:00,4.330893,44.75482,1.984203,0.0,8.435636,0.614075,1.207254,5.393987,0.1038,0.0,0.029,,0.125823,0.189389,0.772308,2017,1,01-05,Thursday,3,2017-01-05
2017-01-05 04:00:00,4.22554,44.233132,1.984247,0.0,8.432239,0.596941,1.207414,5.399316,0.103794,0.0,0.029,,0.128722,0.189404,0.777648,2017,1,01-05,Thursday,4,2017-01-05
2017-01-05 05:00:00,4.131933,44.760181,1.984322,0.0,8.384314,0.588494,1.155432,5.404771,0.103777,0.002984,0.029,,0.128617,0.189402,0.781837,2017,1,01-05,Thursday,5,2017-01-05
2017-01-05 06:00:00,3.990033,45.086308,1.984501,9.3e-05,8.435799,0.578755,1.119087,5.404134,0.103781,0.079455,0.029,,0.128794,0.189405,0.803388,2017,1,01-05,Thursday,6,2017-01-05
2017-01-05 07:00:00,3.956707,47.059776,1.984194,0.000762,8.581727,0.587337,1.117146,5.401089,0.103784,0.215213,0.029,,0.129762,0.1894,0.808996,2017,1,01-05,Thursday,7,2017-01-05
2017-01-05 08:00:00,4.309696,51.88718,1.984574,0.001585,8.625067,0.595498,1.004037,5.417239,0.103764,0.357986,0.029,,0.12802,0.189406,0.800117,2017,1,01-05,Thursday,8,2017-01-05
2017-01-05 09:00:00,4.438074,56.152237,1.985,0.003735,8.518036,0.617925,0.841948,5.403912,0.103763,0.4263,0.029,,0.124155,0.189433,0.7816,2017,1,01-05,Thursday,9,2017-01-05
2017-01-05 10:00:00,3.951352,59.135833,1.984793,0.004743,8.552526,0.598663,0.841707,5.382117,0.103542,0.489354,0.029,,0.123975,0.197297,0.786871,2017,1,01-05,Thursday,10,2017-01-05
2017-01-05 11:00:00,3.525901,60.068753,1.9852,0.005945,8.610233,0.599765,0.84842,5.381044,0.103006,0.524897,0.029,,0.133183,0.19866,0.792258,2017,1,01-05,Thursday,11,2017-01-05
2017-01-05 12:00:00,3.570981,59.008789,1.985255,0.007635,8.827092,0.591083,1.064311,5.365473,0.102423,0.549261,0.029,,0.13907,0.198707,0.787764,2017,1,01-05,Thursday,12,2017-01-05
2017-01-05 13:00:00,3.795462,60.328154,1.985694,0.007742,8.946056,0.596803,1.191938,5.346461,0.102047,0.562798,0.029,,0.135722,0.198731,0.782556,2017,1,01-05,Thursday,13,2017-01-05
2017-01-05 14:00:00,3.668367,62.252332,1.987307,0.007285,8.934094,0.59258,1.183739,5.328324,0.100645,0.594498,0.029,,0.13868,0.198764,0.767864,2017,1,01-05,Thursday,14,2017-01-05
2017-01-05 15:00:00,3.70349,62.612194,1.987339,0.006196,8.914935,0.588335,1.183282,5.267488,0.099857,0.62829,0.029,,0.140388,0.198827,0.779468,2017,1,01-05,Thursday,15,2017-01-05
2017-01-05 16:00:00,4.317799,61.050178,1.987269,0.00471,8.730131,0.579478,1.040355,5.272775,0.099868,0.594839,0.029,,0.141932,0.196905,0.774979,2017,1,01-05,Thursday,16,2017-01-05
2017-01-05 17:00:00,4.641337,57.713785,1.987547,0.002073,8.120902,0.572245,0.857976,5.298495,0.10087,0.167623,0.029,,0.139708,0.198721,0.756264,2017,1,01-05,Thursday,17,2017-01-05
2017-01-05 18:00:00,4.71148,52.669433,1.987687,0.000487,8.162337,0.582394,0.857827,5.334473,0.101076,0.15911,0.029,,0.137127,0.190798,0.770532,2017,1,01-05,Thursday,18,2017-01-05
2017-01-05 19:00:00,4.676673,51.907903,1.987295,0.0,8.130132,0.558832,0.854637,5.35948,0.102818,0.119097,0.029,,0.136359,0.189386,0.780523,2017,1,01-05,Thursday,19,2017-01-05
2017-01-05 20:00:00,5.146498,55.239474,1.987369,0.0,8.144002,0.561684,0.854747,5.393788,0.102855,0.118679,0.029,,0.135609,0.189345,0.758295,2017,1,01-05,Thursday,20,2017-01-05
2017-01-05 21:00:00,5.366536,55.807361,1.987507,0.0,8.232911,0.556592,0.860693,5.470456,0.10311,0.118615,0.029,,0.137492,0.18929,0.767663,2017,1,01-05,Thursday,21,2017-01-05
2017-01-05 22:00:00,5.36442,56.600657,1.987067,0.0,8.359729,0.559281,0.997308,5.466509,0.103528,0.118558,0.029,,0.142497,0.189127,0.753921,2017,1,01-05,Thursday,22,2017-01-05
2017-01-05 23:00:00,5.15862,54.457857,1.987233,0.0,8.3175,0.57831,1.027934,5.341519,0.103489,0.112428,0.029,,0.147258,0.189149,0.788413,2017,1,01-05,Thursday,23,2017-01-05
2017-01-06 00:00:00,5.025914,50.918472,1.987482,0.0,8.011421,0.584574,1.064868,5.085701,0.103618,0.003191,0.03698,,0.151193,0.18507,0.796226,2017,1,01-06,Friday,0,2017-01-06
2017-01-06 01:00:00,4.882289,47.758172,1.987626,0.0,8.035597,0.591773,1.104655,5.091431,0.103799,0.0,0.037,,0.149452,0.18507,0.772417,2017,1,01-06,Friday,1,2017-01-06
2017-01-06 02:00:00,4.687115,45.767493,1.987723,0.0,8.019816,0.600271,1.160526,4.986153,0.103826,0.0,0.037,,0.148236,0.18499,0.798814,2017,1,01-06,Friday,2,2017-01-06
2017-01-06 03:00:00,4.717514,44.534974,1.987693,0.0,7.984526,0.545331,1.212674,4.969791,0.103818,0.0,0.037,,0.152581,0.18507,0.778261,2017,1,01-06,Friday,3,2017-01-06
2017-01-06 04:00:00,4.826272,43.881117,1.98737,0.0,8.000868,0.554187,1.212733,4.9716,0.103799,0.0,0.037,,0.153401,0.18507,0.783078,2017,1,01-06,Friday,4,2017-01-06
2017-01-06 05:00:00,4.633789,44.604637,1.987412,0.0,8.022421,0.559072,1.211231,4.984018,0.103803,0.0,0.037,,0.153254,0.18507,0.788973,2017,1,01-06,Friday,5,2017-01-06
2017-01-06 06:00:00,4.557233,44.993219,1.987425,0.000129,7.999203,0.561885,1.211094,4.984461,0.103793,0.0,0.037,,0.150958,0.18507,0.764942,2017,1,01-06,Friday,6,2017-01-06
2017-01-06 07:00:00,4.543997,47.053971,1.987295,0.000771,8.028896,0.577708,1.209963,4.982126,0.103794,0.0,0.037,,0.148713,0.18507,0.784522,2017,1,01-06,Friday,7,2017-01-06
2017-01-06 08:00:00,4.821825,52.030089,1.987225,0.002503,8.061547,0.580035,1.21072,5.031791,0.103796,0.0,0.037,,0.146759,0.18507,0.766376,2017,1,01-06,Friday,8,2017-01-06
