datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2021-01-01 20:00:00,8.001105,44.531224,1.855222,0.0,11.963499,0.669963,2.275153,7.959206,0.0,0.0,0.022,,0.0639,0.138,0.835277,2021,1,01-01,Friday,20,2021-01-01
2021-01-01 21:00:00,8.055073,43.99313,1.854944,0.0,11.992421,0.671298,2.263848,7.97302,0.0,0.0,0.022,,0.0639,0.138,0.860355,2021,1,01-01,Friday,21,2021-01-01
2021-01-01 22:00:00,8.068162,42.969243,1.854381,0.0,12.03137,0.675252,2.266865,8.007369,0.0,0.0,0.022,,0.0639,0.138,0.857984,2021,1,01-01,Friday,22,2021-01-01
2021-01-01 23:00:00,8.303023,40.347957,1.853999,0.0,12.083944,0.673329,2.267939,8.055342,0.0,0.0,0.022,,0.0639,0.138,0.863434,2021,1,01-01,Friday,23,2021-01-01
2021-01-02 00:00:00,8.456982,37.59398,1.854055,0.0,11.798945,0.629354,2.342768,7.7101,0.0,0.0,0.021,,0.0639,0.138,0.893823,2021,1,01-02,Saturday,0,2021-01-02
2021-01-02 01:00:00,8.23639,35.423104,1.854164,0.0,11.778914,0.623896,2.354684,7.659353,0.0,0.0,0.023,,0.0639,0.138,0.916081,2021,1,01-02,Saturday,1,2021-01-02
2021-01-02 02:00:00,7.913104,34.267743,1.854345,0.0,11.662898,0.632638,2.354953,7.547043,0.0,0.0,0.023,,0.0639,0.138,0.903364,2021,1,01-02,Saturday,2,2021-01-02
2021-01-02 03:00:00,7.482511,33.621037,1.854586,0.0,11.654959,0.634342,2.353278,7.5266,0.0,0.0,0.023,,0.0639,0.138,0.915839,2021,1,01-02,Saturday,3,2021-01-02
2021-01-02 04:00:00,6.724863,33.668257,1.854516,0.0,11.650101,0.622385,2.350122,7.533438,0.0,0.0,0.023,,0.0639,0.138,0.919256,2021,1,01-02,Saturday,4,2021-01-02
2021-01-02 05:00:00,6.552245,32.278947,1.85477,0.004208,11.68918,0.618184,2.354502,7.537211,0.0,0.0,0.023992,,0.0639,0.138,0.953391,2021,1,01-02,Saturday,5,2021-01-02
2021-01-02 06:00:00,5.856266,31.278867,1.854348,0.282902,11.694903,0.633836,2.355289,7.53547,0.0,0.0,0.024,,0.0639,0.138,0.944408,2021,1,01-02,Saturday,6,2021-01-02
2021-01-02 07:00:00,5.93736,31.507843,1.854121,1.119191,11.645782,0.620936,2.354703,7.497491,0.0,0.0,0.023,,0.0639,0.138,0.947752,2021,1,01-02,Saturday,7,2021-01-02
2021-01-02 08:00:00,5.070161,33.630902,1.85402,1.493194,11.715522,0.630686,2.34623,7.56397,0.0,0.0,0.019,,0.0639,0.138,0.953736,2021,1,01-02,Saturday,8,2021-01-02
2021-01-02 09:00:00,4.211235,35.870134,1.853874,1.633716,11.622694,0.641843,2.322174,7.534128,0.0,0.0,0.015,,0.0639,0.138,0.907649,2021,1,01-02,Saturday,9,2021-01-02
2021-01-02 10:00:00,4.139179,37.057529,1.853785,1.732868,11.61297,0.650781,2.323686,7.535166,0.0,0.0,0.017,,0.0639,0.138,0.884437,2021,1,01-02,Saturday,10,2021-01-02
2021-01-02 11:00:00,3.981664,38.28502,1.853875,1.60958,11.592652,0.651251,2.322475,7.545912,0.0,0.0,0.022,,0.0639,0.138,0.849114,2021,1,01-02,Saturday,11,2021-01-02
2021-01-02 12:00:00,4.35006,38.693261,1.853934,1.575547,11.584339,0.649857,2.319676,7.546312,0.0,0.0,0.023,,0.0639,0.138,0.843594,2021,1,01-02,Saturday,12,2021-01-02
2021-01-02 13:00:00,4.856808,38.678896,1.854048,1.682999,11.495452,0.652511,2.325126,7.446811,0.0,0.0,0.023,,0.0639,0.138,0.846104,2021,1,01-02,Saturday,13,2021-01-02
2021-01-02 14:00:00,5.527078,38.575997,1.854033,1.530027,11.563902,0.653331,2.32445,7.534212,0.0,0.0,0.023,,0.0639,0.138,0.827009,2021,1,01-02,Saturday,14,2021-01-02
2021-01-02 15:00:00,6.205045,38.814192,1.85372,1.151886,11.579103,0.650907,2.322855,7.552156,0.0,0.0,0.023,,0.0639,0.138,0.828285,2021,1,01-02,Saturday,15,2021-01-02
2021-01-02 16:00:00,7.2247,38.630193,1.853139,1.106436,11.606263,0.637092,2.319917,7.550714,0.0,0.0,0.023,,0.0639,0.138,0.87364,2021,1,01-02,Saturday,16,2021-01-02
2021-01-02 17:00:00,7.810992,39.966823,1.853304,0.343229,11.589942,0.652995,2.319718,7.491689,0.0,0.0,0.022,,0.0639,0.138,0.90164,2021,1,01-02,Saturday,17,2021-01-02
2021-01-02 18:00:00,7.918305,43.660469,1.853545,0.039483,11.655247,0.670107,2.321111,7.543826,0.0,0.0,0.022,,0.0639,0.138,0.896303,2021,1,01-02,Saturday,18,2021-01-02
2021-01-02 19:00:00,8.130181,47.755226,1.853911,0.000237,11.708184,0.661155,2.318632,7.590401,0.0,0.0,0.022,,0.0639,0.138,0.914096,2021,1,01-02,Saturday,19,2021-01-02
2021-01-02 20:00:00,8.264099,48.205515,1.85446,0.0,11.708812,0.650826,2.317082,7.607577,0.0,0.0,0.022,,0.0639,0.138,0.909427,2021,1,01-02,Saturday,20,2021-01-02
2021-01-02 21:00:00,8.395547,46.281081,1.854034,0.0,11.650189,0.656491,2.319809,7.558591,0.0,0.0,0.022,,0.0639,0.138,0.891398,2021,1,01-02,Saturday,21,2021-01-02
2021-01-02 22:00:00,8.432446,44.328794,1.853838,0.0,11.61947,0.662991,2.323263,7.499221,0.0,0.0,0.022,,0.0639,0.138,0.910095,2021,1,01-02,Saturday,22,2021-01-02
2021-01-02 23:00:00,8.916142,41.463871,1.854034,0.0,11.615687,0.643708,2.3231,7.519992,0.0,0.0,0.022,,0.0639,0.138,0.904987,2021,1,01-02,Saturday,23,2021-01-02
2021-01-03 00:00:00,9.150528,38.654302,1.854169,0.0,11.234621,0.64331,2.324546,7.155041,0.0,0.0,0.021001,,0.0639,0.138,0.888823,2021,1,01-03,Sunday,0,2021-01-03
2021-01-03 01:00:00,9.0322,36.281303,1.854109,0.0,11.076946,0.64262,2.324944,6.999364,0.0,0.0,0.023,,0.0639,0.138,0.885118,2021,1,01-03,Sunday,1,2021-01-03
2021-01-03 02:00:00,8.785767,34.541805,1.854166,0.0,11.081814,0.641553,2.326002,7.002799,0.0,0.0,0.023,,0.0639,0.138,0.88656,2021,1,01-03,Sunday,2,2021-01-03
2021-01-03 03:00:00,8.051043,33.974683,1.854599,0.0,11.060673,0.630981,2.321424,7.009002,0.0,0.0,0.023,,0.0639,0.138,0.874366,2021,1,01-03,Sunday,3,2021-01-03
2021-01-03 04:00:00,7.442032,33.728041,1.855091,0.0,11.068406,0.635571,2.324471,6.993469,0.0,0.0,0.023,,0.0639,0.138,0.889995,2021,1,01-03,Sunday,4,2021-01-03
2021-01-03 05:00:00,7.075482,31.946104,1.855324,0.015502,11.088175,0.642776,2.323443,6.998933,0.0,0.0,0.024,,0.0639,0.138,0.897123,2021,1,01-03,Sunday,5,2021-01-03
2021-01-03 06:00:00,6.720866,30.040368,1.856401,0.423699,11.050054,0.638637,2.328707,6.991184,0.0,0.0,0.024,,0.0639,0.138,0.865626,2021,1,01-03,Sunday,6,2021-01-03
2021-01-03 07:00:00,6.791663,29.524635,1.85621,1.143455,11.015757,0.631825,2.33094,6.943379,0.0,0.0,0.023,,0.0639,0.138,0.884713,2021,1,01-03,Sunday,7,2021-01-03
2021-01-03 08:00:00,6.529295,30.722293,1.856257,1.351733,10.914094,0.631797,2.329753,6.858904,0.0,0.0,0.019,,0.0639,0.138,0.87274,2021,1,01-03,Sunday,8,2021-01-03
2021-01-03 09:00:00,6.040741,31.887728,1.856098,1.515781,10.857769,0.64655,2.310238,6.82184,0.0,0.0,0.015,,0.0639,0.138,0.862241,2021,1,01-03,Sunday,9,2021-01-03
2021-01-03 10:00:00,5.874717,33.08181,1.856095,1.55354,10.846881,0.645216,2.319749,6.783365,0.0,0.0,0.017,,0.0639,0.138,0.879651,2021,1,01-03,Sunday,10,2021-01-03
2021-01-03 11:00:00,5.686703,34.54365,1.856083,1.624657,10.537186,0.645754,2.107796,6.657305,0.0,0.0,0.022,,0.0639,0.138,0.902431,2021,1,01-03,Sunday,11,2021-01-03
2021-01-03 12:00:00,5.850704,35.156921,1.856365,1.421758,10.347063,0.643141,1.971109,6.597231,0.0,0.0,0.023,,0.0639,0.138,0.910682,2021,1,01-03,Sunday,12,2021-01-03
2021-01-03 13:00:00,6.506075,35.111898,1.856113,1.309896,10.347062,0.654586,1.975821,6.579838,0.0,0.0,0.023,,0.0639,0.138,0.911917,2021,1,01-03,Sunday,13,2021-01-03
2021-01-03 14:00:00,7.029792,35.167869,1.856011,1.153974,10.352223,0.645891,1.975364,6.58268,0.0,0.0,0.023,,0.0639,0.138,0.923388,2021,1,01-03,Sunday,14,2021-01-03
2021-01-03 15:00:00,7.601399,35.370045,1.855115,1.007311,10.359051,0.64617,1.976175,6.577266,0.0,0.0,0.023,,0.0639,0.138,0.93454,2021,1,01-03,Sunday,15,2021-01-03
2021-01-03 16:00:00,8.074242,36.194891,1.85525,0.690054,10.468128,0.636289,1.975148,6.69109,0.0,0.0,0.023,,0.0639,0.138,0.940701,2021,1,01-03,Sunday,16,2021-01-03
2021-01-03 17:00:00,8.31795,38.261383,1.855462,0.257401,10.620145,0.646955,2.033725,6.762251,0.0,0.0,0.022,,0.0639,0.138,0.953314,2021,1,01-03,Sunday,17,2021-01-03
2021-01-03 18:00:00,8.70737,42.017307,1.855147,0.034093,10.766269,0.62832,2.166988,6.809032,0.0,0.0,0.022,,0.0639,0.138,0.938029,2021,1,01-03,Sunday,18,2021-01-03
2021-01-03 19:00:00,9.1233,46.122601,1.854624,6.7e-05,10.783921,0.621806,2.279425,6.736504,0.0,0.0,0.022,,0.0639,0.138,0.922286,2021,1,01-03,Sunday,19,2021-01-03
2021-01-03 20:00:00,8.754438,47.253794,1.854699,0.0,10.79112,0.632008,2.3224,6.706826,0.0,0.0,0.022,,0.0639,0.138,0.905986,2021,1,01-03,Sunday,20,2021-01-03
2021-01-03 21:00:00,8.676038,46.091001,1.854769,0.0,10.941608,0.651655,2.327789,6.841826,0.0,0.0,0.022,,0.0639,0.138,0.896438,2021,1,01-03,Sunday,21,2021-01-03
2021-01-03 22:00:00,8.405725,44.670032,1.854677,0.0,11.118132,0.651151,2.325503,7.048187,0.0,0.0,0.022,,0.0639,0.138,0.869391,2021,1,01-03,Sunday,22,2021-01-03
2021-01-03 23:00:00,8.373963,42.053427,1.855137,0.0,11.13341,0.643528,2.322237,7.067186,0.0,0.0,0.022,,0.0639,0.138,0.876559,2021,1,01-03,Sunday,23,2021-01-03
2021-01-04 00:00:00,8.210849,39.489545,1.856911,0.0,10.880901,0.642115,2.327623,6.772137,0.0,0.015474,0.026365,,0.0639,0.138,0.895287,2021,1,01-04,Monday,0,2021-01-04
2021-01-04 01:00:00,8.117762,37.389287,1.856924,0.0,10.763561,0.644258,2.328565,6.63973,0.0,0.017069,0.030651,,0.0639,0.138,0.901388,2021,1,01-04,Monday,1,2021-01-04
2021-01-04 02:00:00,7.928541,36.192994,1.85693,0.0,10.642729,0.650026,2.324982,6.529273,0.0,0.017128,0.032925,,0.0639,0.138,0.886495,2021,1,01-04,Monday,2,2021-01-04
2021-01-04 03:00:00,7.670019,35.552806,1.856819,0.0,10.685074,0.655632,2.325726,6.570409,0.0,0.017064,0.032892,,0.0639,0.138,0.881451,2021,1,01-04,Monday,3,2021-01-04
2021-01-04 04:00:00,7.424257,35.604948,1.856816,0.0,10.763013,0.656312,2.321639,6.641242,0.0,0.017014,0.033225,,0.0639,0.138,0.891681,2021,1,01-04,Monday,4,2021-01-04
2021-01-04 05:00:00,7.13258,35.650957,1.857039,0.013698,10.781898,0.661518,2.315839,6.742065,0.0,0.017058,0.036386,,0.0639,0.138,0.807132,2021,1,01-04,Monday,5,2021-01-04
2021-01-04 06:00:00,6.597588,36.592188,1.856862,0.336887,11.204681,0.655243,2.264224,7.07013,0.0,0.201934,0.067716,,0.0639,0.138,0.743534,2021,1,01-04,Monday,6,2021-01-04
2021-01-04 07:00:00,7.143076,37.987229,1.856654,0.7809,13.029965,0.664858,2.221758,7.929021,0.0,0.91254,0.347712,,0.0639,0.138,0.752176,2021,1,01-04,Monday,7,2021-01-04
2021-01-04 08:00:00,6.497815,39.966161,1.856635,1.202689,15.093176,0.675284,2.22602,9.05324,0.0,1.523329,0.691313,,0.0639,0.138,0.72209,2021,1,01-04,Monday,8,2021-01-04
2021-01-04 09:00:00,5.901426,42.352426,1.856372,1.418814,15.293349,0.68319,2.22804,9.132957,0.0,1.651076,0.701985,,0.0639,0.138,0.694201,2021,1,01-04,Monday,9,2021-01-04
2021-01-04 10:00:00,5.649513,44.109718,1.856538,1.368738,15.48032,0.677021,2.225391,9.192207,0.0,1.774893,0.711305,,0.0639,0.138,0.697603,2021,1,01-04,Monday,10,2021-01-04
2021-01-04 11:00:00,5.680411,44.459661,1.856565,1.456415,15.492239,0.672291,2.216652,9.189223,0.0,1.825864,0.698063,,0.0639,0.138,0.688246,2021,1,01-04,Monday,11,2021-01-04
2021-01-04 12:00:00,6.170371,43.401738,1.856362,1.516171,15.437749,0.673594,2.213685,9.16796,0.0,1.864003,0.613684,,0.0639,0.138,0.702923,2021,1,01-04,Monday,12,2021-01-04
2021-01-04 13:00:00,6.813478,45.421296,1.856398,1.452245,15.395961,0.663817,2.221056,9.103901,0.0,1.856081,0.639777,,0.0639,0.138,0.709429,2021,1,01-04,Monday,13,2021-01-04
2021-01-04 14:00:00,7.506935,46.815716,1.856374,1.375398,15.425629,0.661631,2.21697,9.070366,0.0,1.857909,0.661425,,0.0639,0.138,0.755428,2021,1,01-04,Monday,14,2021-01-04
2021-01-04 15:00:00,8.103795,46.798793,1.855817,1.3691,15.484851,0.644102,2.227188,9.051232,0.0,1.882087,0.702975,,0.0639,0.138,0.775367,2021,1,01-04,Monday,15,2021-01-04
2021-01-04 16:00:00,8.640038,46.597146,1.854725,1.008432,15.50894,0.648376,2.211178,9.051454,0.0,1.88811,0.716063,,0.0639,0.138,0.791859,2021,1,01-04,Monday,16,2021-01-04
2021-01-04 17:00:00,8.888138,43.744221,1.854369,0.323575,15.501618,0.628457,2.212152,9.066087,0.0,1.899669,0.717831,,0.0639,0.138,0.775522,2021,1,01-04,Monday,17,2021-01-04
2021-01-04 18:00:00,8.7872,43.150119,1.854497,0.020237,15.555499,0.655827,2.230104,9.08853,0.0,1.884833,0.720235,,0.0639,0.138,0.77407,2021,1,01-04,Monday,18,2021-01-04
2021-01-04 19:00:00,9.051165,47.471903,1.854301,1e-06,15.554044,0.66325,2.231954,9.098273,0.0,1.880985,0.723998,,0.0639,0.138,0.753684,2021,1,01-04,Monday,19,2021-01-04
2021-01-04 20:00:00,9.460446,48.011033,1.854448,0.0,15.505903,0.66689,2.235264,9.012144,0.0,1.908663,0.727764,,0.0639,0.138,0.753278,2021,1,01-04,Monday,20,2021-01-04
2021-01-04 21:00:00,9.782021,47.718529,1.854337,0.0,15.664191,0.678089,2.2378,9.116865,0.0,1.93435,0.728826,,0.0639,0.138,0.766361,2021,1,01-04,Monday,21,2021-01-04
2021-01-04 22:00:00,9.973933,45.106429,1.854439,0.0,15.683709,0.668859,2.231728,9.152947,0.0,1.949503,0.728238,,0.0639,0.138,0.750534,2021,1,01-04,Monday,22,2021-01-04
2021-01-04 23:00:00,9.849673,41.98409,1.854123,0.0,15.471699,0.659686,2.23155,9.158507,0.0,1.847706,0.614135,,0.0639,0.138,0.758215,2021,1,01-04,Monday,23,2021-01-04
2021-01-05 00:00:00,9.688042,39.496514,1.854215,0.0,14.895732,0.635023,2.233394,9.063045,0.0,1.70645,0.300857,,0.0639,0.138,0.755063,2021,1,01-05,Tuesday,0,2021-01-05
2021-01-05 01:00:00,9.669575,37.09783,1.854452,0.0,14.898377,0.637134,2.230904,9.092297,0.0,1.700556,0.27281,,0.0639,0.138,0.762776,2021,1,01-05,Tuesday,1,2021-01-05
2021-01-05 02:00:00,9.636807,35.061494,1.854399,0.0,14.910963,0.638359,2.234196,9.113615,0.0,1.689485,0.272283,,0.0639,0.138,0.761125,2021,1,01-05,Tuesday,2,2021-01-05
2021-01-05 03:00:00,9.345562,34.266639,1.854238,0.0,14.909074,0.641144,2.232834,9.115711,0.0,1.688287,0.272762,,0.0639,0.138,0.756436,2021,1,01-05,Tuesday,3,2021-01-05
2021-01-05 04:00:00,9.032265,34.261407,1.854199,0.0,14.937345,0.644645,2.231465,9.122817,0.0,1.695979,0.272506,,0.0639,0.138,0.768033,2021,1,01-05,Tuesday,4,2021-01-05
2021-01-05 05:00:00,8.525261,34.095038,1.854359,0.01582,14.947946,0.653026,2.234771,9.141939,0.0,1.711772,0.273088,,0.0639,0.138,0.73145,2021,1,01-05,Tuesday,5,2021-01-05
2021-01-05 06:00:00,8.009009,34.469599,1.854169,0.573897,15.209715,0.643928,2.237092,9.099992,0.0,1.855879,0.43305,,0.0639,0.138,0.737874,2021,1,01-05,Tuesday,6,2021-01-05
2021-01-05 07:00:00,8.813858,36.806089,1.854068,1.042304,15.494179,0.650996,2.24468,9.030789,0.0,1.89851,0.686406,,0.0639,0.138,0.780898,2021,1,01-05,Tuesday,7,2021-01-05
2021-01-05 08:00:00,8.794307,41.107421,1.854203,1.118773,15.438044,0.658219,2.275161,9.016658,0.0,1.787045,0.723146,,0.0639,0.138,0.775915,2021,1,01-05,Tuesday,8,2021-01-05
2021-01-05 09:00:00,8.118536,43.725669,1.854395,1.631085,15.403197,0.66764,2.287729,8.982324,0.0,1.782298,0.720259,,0.0639,0.138,0.761047,2021,1,01-05,Tuesday,9,2021-01-05
2021-01-05 10:00:00,7.541688,46.031534,1.854399,1.796447,15.338835,0.687954,2.261259,8.940559,0.0,1.785927,0.721324,,0.0639,0.138,0.739912,2021,1,01-05,Tuesday,10,2021-01-05
2021-01-05 11:00:00,7.171761,46.913145,1.85455,1.7921,15.25187,0.699232,2.215417,8.924502,0.0,1.747594,0.723634,,0.0639,0.138,0.739591,2021,1,01-05,Tuesday,11,2021-01-05
2021-01-05 12:00:00,7.100183,46.227238,1.854456,1.736317,15.22319,0.702492,2.209858,8.886503,0.0,1.744747,0.724399,,0.0639,0.138,0.753291,2021,1,01-05,Tuesday,12,2021-01-05
2021-01-05 13:00:00,7.121729,49.120377,1.854486,1.596827,15.173134,0.692886,2.209121,8.826701,0.0,1.745711,0.72423,,0.0639,0.138,0.772585,2021,1,01-05,Tuesday,13,2021-01-05
2021-01-05 14:00:00,7.495298,50.845887,1.854453,1.562182,15.22433,0.684092,2.217431,8.860797,0.0,1.741254,0.724183,,0.0639,0.138,0.794673,2021,1,01-05,Tuesday,14,2021-01-05
2021-01-05 15:00:00,8.198629,50.604985,1.854353,1.528759,15.2954,0.693636,2.221744,8.915371,0.0,1.733364,0.723052,,0.0639,0.138,0.806333,2021,1,01-05,Tuesday,15,2021-01-05
2021-01-05 16:00:00,8.850558,50.047619,1.8542,1.144725,15.372402,0.700133,2.222155,8.96499,0.0,1.739166,0.720518,,0.0639,0.138,0.82354,2021,1,01-05,Tuesday,16,2021-01-05
2021-01-05 17:00:00,9.135646,46.8171,1.853484,0.366542,15.37518,0.678911,2.223657,8.966271,0.0,1.756303,0.725856,,0.0639,0.138,0.822282,2021,1,01-05,Tuesday,17,2021-01-05
2021-01-05 18:00:00,8.408895,46.482255,1.853608,0.027688,15.348787,0.678735,2.222285,8.934662,0.0,1.774969,0.729791,,0.0639,0.138,0.806445,2021,1,01-05,Tuesday,18,2021-01-05
2021-01-05 19:00:00,8.986636,50.325172,1.853695,1.6e-05,15.39386,0.684674,2.220799,8.955428,0.0,1.789545,0.728442,,0.0639,0.138,0.813072,2021,1,01-05,Tuesday,19,2021-01-05
2021-01-05 20:00:00,9.533234,50.474803,1.853516,0.0,15.485175,0.690128,2.232305,9.051687,0.0,1.774936,0.734048,,0.0639,0.138,0.800171,2021,1,01-05,Tuesday,20,2021-01-05
2021-01-05 21:00:00,9.933163,50.289835,1.852572,0.0,15.543328,0.694714,2.235419,9.109969,0.0,1.768369,0.735003,,0.0639,0.138,0.797954,2021,1,01-05,Tuesday,21,2021-01-05
2021-01-05 22:00:00,10.08319,48.163997,1.850238,0.0,15.546616,0.688711,2.233497,9.118894,0.0,1.770782,0.735918,,0.0639,0.138,0.796914,2021,1,01-05,Tuesday,22,2021-01-05
2021-01-05 23:00:00,9.785479,45.078424,1.849873,0.0,15.565491,0.69078,2.237612,9.129931,0.0,1.773028,0.735405,,0.0639,0.138,0.796835,2021,1,01-05,Tuesday,23,2021-01-05
2021-01-06 00:00:00,9.232824,41.17711,1.850049,0.0,15.632799,0.673171,2.237485,9.19069,0.0,1.774655,0.734123,,0.0639,0.138,0.820775,2021,1,01-06,Wednesday,0,2021-01-06
2021-01-06 01:00:00,9.278841,37.939374,1.850199,0.0,15.658964,0.675611,2.236927,9.200919,0.0,1.776417,0.73276,,0.0639,0.138,0.83443,2021,1,01-06,Wednesday,1,2021-01-06
2021-01-06 02:00:00,8.95679,35.988051,1.850103,0.0,15.656421,0.674567,2.235036,9.211088,0.0,1.758112,0.732977,,0.0639,0.138,0.842741,2021,1,01-06,Wednesday,2,2021-01-06
2021-01-06 03:00:00,8.850965,34.746291,1.849932,0.0,15.635289,0.661388,2.239291,9.215827,0.0,1.754481,0.732933,,0.0639,0.138,0.829469,2021,1,01-06,Wednesday,3,2021-01-06
2021-01-06 04:00:00,8.399991,34.744654,1.849934,0.0,15.628708,0.662533,2.238546,9.197679,0.0,1.773111,0.733901,,0.0639,0.138,0.821038,2021,1,01-06,Wednesday,4,2021-01-06
2021-01-06 05:00:00,8.153082,34.354536,1.849706,0.01616,15.610352,0.658751,2.237159,9.174798,0.0,1.776534,0.736386,,0.0639,0.138,0.824824,2021,1,01-06,Wednesday,5,2021-01-06
2021-01-06 06:00:00,7.355132,35.466129,1.849582,0.628798,15.607428,0.660906,2.239182,9.153134,0.0,1.775763,0.737903,,0.0639,0.138,0.83864,2021,1,01-06,Wednesday,6,2021-01-06
2021-01-06 07:00:00,8.128389,39.252313,1.849383,1.408929,15.392508,0.650665,2.235636,9.032844,0.0,1.758331,0.738732,,0.0639,0.138,0.7744,2021,1,01-06,Wednesday,7,2021-01-06
2021-01-06 08:00:00,8.260834,44.042176,1.849138,1.645948,15.251412,0.647551,2.237288,8.981918,0.0,1.749595,0.733163,,0.0639,0.138,0.699997,2021,1,01-06,Wednesday,8,2021-01-06
2021-01-06 09:00:00,7.293665,47.382665,1.849175,1.832446,15.274291,0.664142,2.226491,8.96767,0.0,1.747104,0.766095,,0.0639,0.138,0.700889,2021,1,01-06,Wednesday,9,2021-01-06
2021-01-06 10:00:00,6.316847,50.308354,1.849051,1.82783,15.183429,0.655039,2.224563,8.952589,0.0,1.681876,0.779861,,0.0639,0.138,0.687601,2021,1,01-06,Wednesday,10,2021-01-06
2021-01-06 11:00:00,5.575617,51.216455,1.849148,1.801453,15.204029,0.670953,2.243653,8.94204,0.0,1.675352,0.779227,,0.0639,0.138,0.690904,2021,1,01-06,Wednesday,11,2021-01-06
