datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2020-01-03 03:00:00,2.861619,40.527375,2.002104,0.0,12.220297,0.711721,2.405659,7.838135,0.0,0.054426,0.023,,0.08877,0.116,0.982586,2020,1,01-03,Friday,3,2020-01-03
2020-01-03 04:00:00,2.830323,40.332823,2.002202,0.0,12.232946,0.727232,2.404093,7.841089,0.0,0.054656,0.023,,0.08877,0.116,0.978106,2020,1,01-03,Friday,4,2020-01-03
2020-01-03 05:00:00,2.833951,39.337958,2.003125,0.007087,12.22472,0.736088,2.417525,7.84048,0.0,0.054765,0.024,,0.08877,0.116,0.947092,2020,1,01-03,Friday,5,2020-01-03
2020-01-03 06:00:00,2.651936,39.292645,2.004684,0.188462,12.252856,0.737108,2.423159,7.844352,0.0,0.054743,0.024,,0.08877,0.116,0.964724,2020,1,01-03,Friday,6,2020-01-03
2020-01-03 07:00:00,3.13655,42.12064,2.004158,0.478546,12.286632,0.735062,2.486865,7.837728,0.0,0.054897,0.023,,0.08877,0.116,0.94431,2020,1,01-03,Friday,7,2020-01-03
2020-01-03 08:00:00,3.475678,45.842637,2.004211,0.857801,12.331247,0.738863,2.570164,7.811996,0.0,0.05424,0.019,,0.08877,0.116,0.932214,2020,1,01-03,Friday,8,2020-01-03
2020-01-03 09:00:00,3.78994,47.792355,2.00407,1.000914,12.397465,0.705004,2.660993,7.801994,0.0,0.054698,0.015,,0.08877,0.116,0.955006,2020,1,01-03,Friday,9,2020-01-03
2020-01-03 10:00:00,3.755568,49.093329,2.004336,1.115863,12.514381,0.685423,2.792249,7.780631,0.0,0.054642,0.017,,0.08877,0.116,0.979666,2020,1,01-03,Friday,10,2020-01-03
2020-01-03 11:00:00,3.781317,49.234623,2.004305,1.129962,12.588064,0.685296,2.798977,7.773146,0.0,0.054524,0.022,,0.08877,0.116,1.049351,2020,1,01-03,Friday,11,2020-01-03
2020-01-03 12:00:00,4.16607,47.929013,2.004503,1.114054,12.468965,0.688573,2.790871,7.689264,0.0,0.054522,0.023,,0.08877,0.116,1.017965,2020,1,01-03,Friday,12,2020-01-03
2020-01-03 13:00:00,4.543714,48.666288,2.004475,1.347036,12.401477,0.690788,2.741268,7.670469,0.0,0.054912,0.023,,0.08877,0.116,1.01627,2020,1,01-03,Friday,13,2020-01-03
2020-01-03 14:00:00,5.161059,48.917405,2.004445,1.392243,12.332427,0.685188,2.72337,7.620233,0.0,0.054635,0.023,,0.08877,0.116,1.021231,2020,1,01-03,Friday,14,2020-01-03
2020-01-03 15:00:00,5.15254,49.160965,2.004434,1.002959,12.250308,0.661957,2.720258,7.584238,0.0,0.054593,0.023,,0.08877,0.116,1.001492,2020,1,01-03,Friday,15,2020-01-03
2020-01-03 16:00:00,5.146294,48.433195,2.00445,0.640537,12.246899,0.665799,2.693229,7.602939,0.0,0.054491,0.023,,0.08877,0.116,1.002671,2020,1,01-03,Friday,16,2020-01-03
2020-01-03 17:00:00,4.80584,46.969815,2.001647,0.239329,12.310064,0.683704,2.739102,7.627274,0.0,0.054698,0.022,,0.08877,0.116,0.978516,2020,1,01-03,Friday,17,2020-01-03
2020-01-03 18:00:00,4.094681,47.672429,2.001128,0.02667,12.428313,0.702023,2.811451,7.645599,0.0,0.05499,0.022,,0.08877,0.116,0.98748,2020,1,01-03,Friday,18,2020-01-03
2020-01-03 19:00:00,3.628954,51.662466,2.001039,0.00014,12.515377,0.730782,2.813353,7.700675,0.0,0.054622,0.022,,0.08877,0.116,0.989175,2020,1,01-03,Friday,19,2020-01-03
2020-01-03 20:00:00,3.497713,52.496572,2.000625,0.0,12.535667,0.723403,2.810918,7.727788,0.0,0.054682,0.022,,0.08877,0.116,0.992106,2020,1,01-03,Friday,20,2020-01-03
2020-01-03 21:00:00,3.332299,52.658395,1.999984,0.0,12.586605,0.743928,2.80926,7.743372,0.0,0.054782,0.022,,0.08877,0.116,1.008493,2020,1,01-03,Friday,21,2020-01-03
2020-01-03 22:00:00,3.349111,50.671299,2.001923,0.0,12.605271,0.763262,2.815519,7.748337,0.0,0.054141,0.022,,0.08877,0.116,0.997242,2020,1,01-03,Friday,22,2020-01-03
2020-01-03 23:00:00,3.1953,47.746975,2.001955,0.0,12.598199,0.763689,2.809895,7.747503,0.0,0.054631,0.022,,0.08877,0.116,0.995711,2020,1,01-03,Friday,23,2020-01-03
2020-01-04 00:00:00,3.03044,44.620545,2.002092,0.0,12.533129,0.737757,2.749161,7.739637,0.0,0.054386,0.021001,,0.08877,0.146,0.996417,2020,1,01-04,Saturday,0,2020-01-04
2020-01-04 01:00:00,2.916999,41.933285,2.001839,0.0,12.567566,0.74576,2.771926,7.740788,0.0,0.05448,0.023,,0.08877,0.146,0.996842,2020,1,01-04,Saturday,1,2020-01-04
2020-01-04 02:00:00,2.739271,40.38714,2.001755,0.0,12.386744,0.751512,2.761938,7.576547,0.0,0.055037,0.023,,0.08877,0.146,0.98394,2020,1,01-04,Saturday,2,2020-01-04
2020-01-04 03:00:00,2.41057,39.546508,2.001785,0.0,12.421487,0.737637,2.802981,7.592837,0.0,0.055296,0.023,,0.08877,0.146,0.974966,2020,1,01-04,Saturday,3,2020-01-04
2020-01-04 04:00:00,2.128919,39.413869,2.001707,0.0,12.497723,0.737971,2.813882,7.656472,0.0,0.054901,0.023,,0.08877,0.146,0.976727,2020,1,01-04,Saturday,4,2020-01-04
2020-01-04 05:00:00,2.102436,37.878198,2.002013,0.003971,12.490035,0.726409,2.807678,7.656418,0.0,0.054287,0.024,,0.08877,0.146,0.986473,2020,1,01-04,Saturday,5,2020-01-04
2020-01-04 06:00:00,2.058429,36.751908,2.003015,0.10808,12.50545,0.720191,2.812585,7.683355,0.0,0.054677,0.024,,0.08877,0.146,0.975872,2020,1,01-04,Saturday,6,2020-01-04
2020-01-04 07:00:00,2.090639,38.64567,2.002983,0.30661,12.51868,0.726807,2.812571,7.669482,0.0,0.054683,0.023,,0.08877,0.146,0.997367,2020,1,01-04,Saturday,7,2020-01-04
2020-01-04 08:00:00,2.175841,41.161193,2.002329,0.539101,12.479948,0.745389,2.812949,7.631216,0.0,0.054748,0.019,,0.08877,0.146,0.981876,2020,1,01-04,Saturday,8,2020-01-04
2020-01-04 09:00:00,2.487853,42.615728,2.002557,0.888679,12.486532,0.75356,2.816566,7.622178,0.0,0.05456,0.015,,0.08877,0.146,0.989898,2020,1,01-04,Saturday,9,2020-01-04
2020-01-04 10:00:00,2.647315,43.475301,2.003849,1.089763,12.485928,0.751786,2.816824,7.626231,0.0,0.05471,0.016999,,0.08877,0.146,0.984608,2020,1,01-04,Saturday,10,2020-01-04
2020-01-04 11:00:00,2.813147,43.599859,2.003782,1.049313,12.475782,0.755629,2.817386,7.615138,0.0,0.054641,0.022,,0.08877,0.146,0.976218,2020,1,01-04,Saturday,11,2020-01-04
2020-01-04 12:00:00,3.100578,42.758139,2.003806,1.289539,12.485141,0.756959,2.811516,7.625581,0.0,0.054534,0.023,,0.08877,0.146,0.978781,2020,1,01-04,Saturday,12,2020-01-04
2020-01-04 13:00:00,3.716264,42.217092,2.003645,1.220995,12.39836,0.757144,2.815263,7.554901,0.0,0.054398,0.023,,0.08877,0.146,0.958884,2020,1,01-04,Saturday,13,2020-01-04
2020-01-04 14:00:00,3.608519,42.847606,2.003762,0.993836,12.377889,0.757389,2.808262,7.542395,0.0,0.054931,0.023,,0.08877,0.146,0.957142,2020,1,01-04,Saturday,14,2020-01-04
2020-01-04 15:00:00,3.580328,43.526052,2.004481,0.572842,12.322352,0.756577,2.813154,7.49503,0.0,0.054694,0.023,,0.08877,0.146,0.945127,2020,1,01-04,Saturday,15,2020-01-04
2020-01-04 16:00:00,3.360745,43.868183,2.007733,0.378077,12.403801,0.755704,2.814794,7.533863,0.0,0.054686,0.023,,0.08877,0.146,0.986984,2020,1,01-04,Saturday,16,2020-01-04
2020-01-04 17:00:00,3.026365,44.932613,2.008111,0.100824,12.419389,0.749703,2.815711,7.563157,0.0,0.054682,0.022,,0.08877,0.146,0.979366,2020,1,01-04,Saturday,17,2020-01-04
2020-01-04 18:00:00,2.623353,48.924791,2.007985,0.01185,12.412357,0.731625,2.812539,7.55967,0.0,0.054753,0.022,,0.08877,0.146,0.997,2020,1,01-04,Saturday,18,2020-01-04
2020-01-04 19:00:00,2.70878,52.893478,2.005583,7.3e-05,12.414738,0.739551,2.812117,7.54639,0.0,0.054907,0.022,,0.08877,0.146,1.005003,2020,1,01-04,Saturday,19,2020-01-04
2020-01-04 20:00:00,2.970382,52.370535,2.005645,0.0,12.429545,0.740994,2.814889,7.546653,0.0,0.054432,0.022,,0.08877,0.146,1.015807,2020,1,01-04,Saturday,20,2020-01-04
2020-01-04 21:00:00,2.903675,50.502108,2.005466,0.0,12.30479,0.740414,2.714979,7.563935,0.0,0.054691,0.022,,0.08877,0.146,0.974001,2020,1,01-04,Saturday,21,2020-01-04
2020-01-04 22:00:00,2.452179,48.499983,2.003873,0.0,12.312346,0.738594,2.696667,7.589603,0.0,0.054331,0.022,,0.08877,0.146,0.976381,2020,1,01-04,Saturday,22,2020-01-04
2020-01-04 23:00:00,2.328463,45.742792,2.003998,0.0,12.349541,0.734744,2.710378,7.608071,0.0,0.05458,0.022,,0.08877,0.146,0.984998,2020,1,01-04,Saturday,23,2020-01-04
2020-01-05 00:00:00,2.197361,43.099642,2.00413,0.0,12.357221,0.746097,2.711231,7.617686,0.0,0.054898,0.021001,,0.08877,0.138,0.979538,2020,1,01-05,Sunday,0,2020-01-05
2020-01-05 01:00:00,2.024163,40.675906,2.004196,0.0,12.343406,0.727336,2.714917,7.601365,0.0,0.054735,0.023,,0.08877,0.138,0.995283,2020,1,01-05,Sunday,1,2020-01-05
2020-01-05 02:00:00,1.931148,38.854238,2.004223,0.0,12.355684,0.725574,2.709814,7.625209,0.0,0.054941,0.023,,0.08877,0.138,0.990376,2020,1,01-05,Sunday,2,2020-01-05
2020-01-05 03:00:00,1.843281,37.598092,2.004188,0.0,12.404882,0.734513,2.705335,7.689666,0.0,0.054829,0.023,,0.08877,0.138,0.970769,2020,1,01-05,Sunday,3,2020-01-05
2020-01-05 04:00:00,2.024178,36.624417,2.004158,0.0,12.414589,0.735724,2.707294,7.695798,0.0,0.055074,0.023,,0.08877,0.138,0.970929,2020,1,01-05,Sunday,4,2020-01-05
2020-01-05 05:00:00,1.938144,34.646509,2.004324,0.004952,12.373973,0.73954,2.685656,7.669736,0.0,0.054574,0.024,,0.08877,0.138,0.973697,2020,1,01-05,Sunday,5,2020-01-05
2020-01-05 06:00:00,1.652741,33.626658,2.004201,0.142076,11.740266,0.716177,2.652322,7.102643,0.0,0.055897,0.024,,0.08877,0.138,0.962457,2020,1,01-05,Sunday,6,2020-01-05
2020-01-05 07:00:00,1.372536,34.597539,2.004003,0.395522,11.63964,0.721421,2.612835,7.016536,0.0,0.055131,0.023,,0.08877,0.138,0.983947,2020,1,01-05,Sunday,7,2020-01-05
2020-01-05 08:00:00,1.55508,35.690214,2.003872,0.630195,11.641166,0.727866,2.618209,6.998308,0.0,0.054729,0.019,,0.08877,0.138,0.996284,2020,1,01-05,Sunday,8,2020-01-05
2020-01-05 09:00:00,1.481306,37.048044,2.00384,0.932774,11.644166,0.737731,2.601622,7.01603,0.0,0.054968,0.015,,0.08877,0.138,0.992045,2020,1,01-05,Sunday,9,2020-01-05
2020-01-05 10:00:00,1.627784,37.969577,2.0039,1.250692,11.644017,0.740091,2.601444,7.01246,0.0,0.054597,0.017,,0.08877,0.138,0.991655,2020,1,01-05,Sunday,10,2020-01-05
2020-01-05 11:00:00,2.00693,38.533465,2.003371,1.278676,11.670908,0.74124,2.622151,7.01968,0.0,0.054788,0.022,,0.08877,0.138,0.984279,2020,1,01-05,Sunday,11,2020-01-05
2020-01-05 12:00:00,2.34565,38.589006,2.002865,1.266471,11.708392,0.740013,2.634644,7.051104,0.0,0.054916,0.023,,0.08877,0.138,0.977945,2020,1,01-05,Sunday,12,2020-01-05
2020-01-05 13:00:00,2.81634,37.90241,2.002932,1.295149,11.963435,0.754794,2.691264,7.254856,0.0,0.054487,0.023,,0.08877,0.138,0.958264,2020,1,01-05,Sunday,13,2020-01-05
2020-01-05 14:00:00,3.258737,37.633401,2.002884,1.154699,12.185463,0.757801,2.73938,7.414334,0.0,0.054461,0.023,,0.08877,0.138,0.969717,2020,1,01-05,Sunday,14,2020-01-05
2020-01-05 15:00:00,3.676126,37.579006,2.003142,0.974908,12.44192,0.756126,2.745692,7.677442,0.0,0.054544,0.023,,0.08877,0.138,0.958346,2020,1,01-05,Sunday,15,2020-01-05
2020-01-05 16:00:00,3.847818,38.340983,2.00312,0.576188,12.538109,0.75064,2.747982,7.720963,0.0,0.054696,0.023,,0.08877,0.138,1.014058,2020,1,01-05,Sunday,16,2020-01-05
2020-01-05 17:00:00,3.75609,40.59885,2.00312,0.146697,12.610591,0.755561,2.737854,7.790445,0.0,0.054527,0.022,,0.08877,0.138,1.023434,2020,1,01-05,Sunday,17,2020-01-05
2020-01-05 18:00:00,3.691411,44.775175,2.00312,0.030155,12.590436,0.752042,2.724209,7.797293,0.0,0.054777,0.022,,0.08877,0.138,1.013345,2020,1,01-05,Sunday,18,2020-01-05
2020-01-05 19:00:00,3.491259,48.626573,2.00312,0.000154,12.609361,0.744755,2.730793,7.819861,0.0,0.054806,0.022,,0.08877,0.138,1.010376,2020,1,01-05,Sunday,19,2020-01-05
2020-01-05 20:00:00,3.425199,49.658059,2.00312,0.0,12.609892,0.747686,2.732899,7.832636,0.0,0.054935,0.022,,0.08877,0.138,0.992966,2020,1,01-05,Sunday,20,2020-01-05
2020-01-05 21:00:00,3.542197,48.91557,2.00312,0.0,12.641204,0.754296,2.731725,7.841938,0.0,0.054673,0.022,,0.08877,0.138,1.009802,2020,1,01-05,Sunday,21,2020-01-05
2020-01-05 22:00:00,3.437739,47.7961,2.00312,0.0,12.625097,0.733241,2.734997,7.84485,0.0,0.054644,0.022,,0.08877,0.138,1.008595,2020,1,01-05,Sunday,22,2020-01-05
2020-01-05 23:00:00,3.125338,45.573955,2.00312,0.0,12.643006,0.716745,2.736508,7.868632,0.0,0.054249,0.022,,0.08877,0.138,1.018102,2020,1,01-05,Sunday,23,2020-01-05
2020-01-06 00:00:00,2.847875,42.828476,2.00312,0.0,12.11644,0.710227,2.738279,7.533408,0.0,0.054506,0.021001,,0.08877,0.138,0.832249,2020,1,01-06,Monday,0,2020-01-06
2020-01-06 01:00:00,2.675945,40.882045,2.00312,0.0,11.995701,0.70363,2.741791,7.519731,0.0,0.054558,0.023,,0.08877,0.138,0.726221,2020,1,01-06,Monday,1,2020-01-06
2020-01-06 02:00:00,2.659447,39.02577,2.00312,0.0,12.075555,0.695494,2.72933,7.590229,0.0,0.054537,0.023,,0.08877,0.138,0.756195,2020,1,01-06,Monday,2,2020-01-06
2020-01-06 03:00:00,2.599045,38.100243,2.00312,0.0,12.058333,0.705601,2.641144,7.589906,0.0,0.05464,0.023,,0.08877,0.138,0.817272,2020,1,01-06,Monday,3,2020-01-06
2020-01-06 04:00:00,2.665889,38.066673,2.00312,0.0,11.880535,0.70201,2.542862,7.581114,0.0,0.054608,0.023,,0.08877,0.138,0.750171,2020,1,01-06,Monday,4,2020-01-06
2020-01-06 05:00:00,3.109145,37.208989,2.00312,0.007938,11.828745,0.696282,2.513903,7.584371,0.0,0.05452,0.023,,0.08877,0.138,0.729899,2020,1,01-06,Monday,5,2020-01-06
2020-01-06 06:00:00,3.03068,38.401164,2.003335,0.234954,11.814059,0.699732,2.501316,7.567913,0.0,0.054745,0.024,,0.08877,0.138,0.739583,2020,1,01-06,Monday,6,2020-01-06
2020-01-06 07:00:00,3.194738,43.139309,2.0032,0.541368,11.777528,0.723785,2.500805,7.511153,0.0,0.054826,0.023,,0.08877,0.138,0.737189,2020,1,01-06,Monday,7,2020-01-06
2020-01-06 08:00:00,3.084236,48.85917,2.003,0.912632,11.79019,0.734766,2.502051,7.48535,0.0,0.054855,0.019,,0.08877,0.138,0.767398,2020,1,01-06,Monday,8,2020-01-06
2020-01-06 09:00:00,2.536666,52.796151,2.003,1.163342,11.839251,0.740354,2.50076,7.461474,0.0,0.054772,0.015,,0.08877,0.138,0.840121,2020,1,01-06,Monday,9,2020-01-06
2020-01-06 10:00:00,2.372074,55.231406,2.003,1.185788,11.732452,0.736892,2.497719,7.420237,0.0,0.054699,0.017,,0.08877,0.138,0.779135,2020,1,01-06,Monday,10,2020-01-06
