datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2018-01-02 01:00:00,41313.872,1990.531,0.0,8278.259,590.941,1180.022,5083.599999999999,107.418,59.7,0.0,285.54,834.595,136.443,4043.203,2018,1,01-02,Tuesday,1,2018-01-02
2018-01-02 02:00:00,39647.390999999996,1989.9119999999998,0.0,8527.763,584.448,1297.83,5220.822,107.545,59.65,0.0,284.65000000000003,835.1769999999999,137.64100000000002,3717.125,2018,1,01-02,Tuesday,2,2018-01-02
2018-01-02 03:00:00,39092.464,1990.2040000000002,0.0,8596.571000000002,585.5160000000001,1351.853,5238.568,107.568,59.96,0.0,282.1,830.3770000000001,140.629,3174.688,2018,1,01-02,Tuesday,3,2018-01-02
2018-01-02 04:00:00,39071.030999999995,1990.28,0.0,8623.259,597.241,1364.982,5236.312,107.518,59.81,0.0,283.21000000000004,832.4200000000001,141.766,2860.697,2018,1,01-02,Tuesday,4,2018-01-02
2018-01-02 05:00:00,39810.761,1993.0149999999999,0.0,8635.754,607.626,1360.6689999999999,5229.709,107.543,59.5,7.333,284.16,835.013,144.201,2798.3030000000003,2018,1,01-02,Tuesday,5,2018-01-02
2018-01-02 06:00:00,40232.926999999996,1994.396,6.569,8676.362,615.5310000000001,1366.5,5232.490000000001,107.53699999999999,60.16,37.109,284.48,829.693,142.862,2699.4519999999998,2018,1,01-02,Tuesday,6,2018-01-02
2018-01-02 07:00:00,41481.861000000004,1994.403,105.82,9060.666,614.5540000000001,1605.698,5220.44,107.44099999999999,60.11,194.107,284.60999999999996,829.712,143.994,2598.633,2018,1,01-02,Tuesday,7,2018-01-02
2018-01-02 08:00:00,45518.812,1994.2230000000002,189.076,9432.850999999999,628.075,1716.247,5230.750999999999,107.491,59.5,429.27500000000003,289.81,823.265,148.437,2770.292,2018,1,01-02,Tuesday,8,2018-01-02
2018-01-02 09:00:00,49391.91,1994.636,300.936,9852.003,603.664,1715.0259999999998,5364.531999999999,107.511,60.13,743.113,291.99,817.4050000000001,148.63199999999998,2628.7560000000003,2018,1,01-02,Tuesday,9,2018-01-02
2018-01-02 10:00:00,52118.599,1994.428,356.82199999999995,9988.059,624.291,1716.341,5380.078,107.57,60.1,844.603,292.41,812.923,149.743,2239.951,2018,1,01-02,Tuesday,10,2018-01-02
2018-01-02 11:00:00,53122.542,1994.403,383.742,10134.692,637.021,1711.002,5393.061000000001,107.514,60.08,963.407,293.16999999999996,822.9830000000001,146.454,2073.699,2018,1,01-02,Tuesday,11,2018-01-02
2018-01-02 12:00:00,52719.13,1994.329,491.692,10141.125,608.328,1696.8190000000002,5376.515,107.512,59.63,1033.974,294.91,819.25,144.187,2200.358,2018,1,01-02,Tuesday,12,2018-01-02
2018-01-02 13:00:00,53376.23,1994.038,477.25,10152.882,610.438,1713.0620000000001,5351.545,107.499,59.73,1061.959,293.36,814.801,140.488,2438.5249999999996,2018,1,01-02,Tuesday,13,2018-01-02
2018-01-02 14:00:00,54633.132000000005,1994.212,478.465,10177.966,626.2330000000001,1710.547,5332.49,107.465,60.1,1077.5710000000001,293.41,828.5799999999999,141.57,2566.706,2018,1,01-02,Tuesday,14,2018-01-02
2018-01-02 15:00:00,55312.498,1994.29,476.614,10157.669,628.443,1709.523,5314.856,107.394,60.08,1094.046,293.68,806.9150000000001,142.732,2489.271,2018,1,01-02,Tuesday,15,2018-01-02
2018-01-02 16:00:00,55168.151000000005,1994.72,487.099,10053.282,637.227,1711.5320000000002,5285.244,107.391,58.33,1004.1690000000001,287.72999999999996,818.967,142.692,2522.035,2018,1,01-02,Tuesday,16,2018-01-02
2018-01-02 17:00:00,53360.352,1994.8129999999999,338.096,10018.952000000001,628.716,1709.279,5309.798,107.408,60.040000000000006,937.354,291.65999999999997,835.043,139.654,2498.7889999999998,2018,1,01-02,Tuesday,17,2018-01-02
2018-01-02 18:00:00,49611.877,1994.903,109.847,10003.977,643.531,1691.1670000000001,5302.648999999999,107.666,60.37,941.681,286.42,834.785,135.708,2624.736,2018,1,01-02,Tuesday,18,2018-01-02
2018-01-02 19:00:00,50113.344,1992.525,6.002000000000001,10091.091,648.462,1693.0449999999998,5380.767,107.504,60.16,958.27,284.84,824.758,133.285,2636.889,2018,1,01-02,Tuesday,19,2018-01-02
2018-01-02 20:00:00,54816.328,1990.526,0.0,10140.15,627.2769999999999,1698.01,5424.008,107.49499999999999,60.26,976.49,285.24,826.275,135.095,2508.4610000000002,2018,1,01-02,Tuesday,20,2018-01-02
2018-01-02 21:00:00,55720.322,1989.0149999999999,0.0,10134.355,630.3480000000001,1707.683,5417.233,107.517,60.199999999999996,967.624,285.21999999999997,822.399,136.131,2402.9759999999997,2018,1,01-02,Tuesday,21,2018-01-02
2018-01-02 22:00:00,55830.267,1988.945,0.0,10163.09,637.325,1708.4189999999999,5430.543,107.5,60.19,984.0609999999999,284.4,812.4780000000001,138.17399999999998,2185.5220000000004,2018,1,01-02,Tuesday,22,2018-01-02
2018-01-02 23:00:00,53325.696,1989.4160000000002,0.0,10145.081,620.754,1707.752,5408.328,107.556,60.14,988.4269999999999,284.81,829.4639999999999,137.85,1991.6419999999998,2018,1,01-02,Tuesday,23,2018-01-02
2018-01-03 00:00:00,49747.498999999996,1982.783,0.0,9888.553,627.736,1706.217,5244.735000000001,107.563,56.007,966.8520000000001,207.57,829.8100000000001,142.063,1797.573,2018,1,01-03,Wednesday,0,2018-01-03
2018-01-03 01:00:00,46820.494,1982.44,0.0,9839.108,627.0120000000001,1707.1490000000001,5229.745999999999,107.455,56.0,923.2660000000001,207.71,836.11,144.66000000000003,1647.158,2018,1,01-03,Wednesday,1,2018-01-03
2018-01-03 02:00:00,44816.034,1982.378,0.0,9826.744,653.837,1699.41,5242.174,107.484,56.0,873.269,207.89,842.687,143.99300000000002,1628.179,2018,1,01-03,Wednesday,2,2018-01-03
2018-01-03 03:00:00,43676.893,1982.713,0.0,9793.211,661.746,1700.069,5211.437,107.549,56.0,863.9440000000001,207.76,841.654,143.05200000000002,1677.6599999999999,2018,1,01-03,Wednesday,3,2018-01-03
2018-01-03 04:00:00,43541.344000000005,1982.747,0.0,9769.057,660.798,1697.756,5209.156,107.55499999999999,56.0,843.707,207.9,840.73,145.455,1393.602,2018,1,01-03,Wednesday,4,2018-01-03
2018-01-03 05:00:00,44314.990000000005,1982.751,0.0,9780.101,659.679,1701.185,5210.952,107.443,56.0,854.358,208.0,835.311,147.173,1210.329,2018,1,01-03,Wednesday,5,2018-01-03
2018-01-03 06:00:00,44733.224,1982.872,4.457,9827.904,658.32,1703.936,5246.253000000001,107.571,56.0,864.7439999999999,207.85,840.999,142.231,1172.042,2018,1,01-03,Wednesday,6,2018-01-03
2018-01-03 07:00:00,46375.64,1982.905,81.084,9897.741999999998,652.6619999999999,1707.577,5310.366,107.543,56.0,870.936,207.49,846.4639999999999,138.704,1159.956,2018,1,01-03,Wednesday,7,2018-01-03
2018-01-03 08:00:00,50403.255000000005,1982.612,213.328,10233.835,639.787,1702.305,5407.219,107.53699999999999,122.09,1048.14,213.16,850.9839999999999,142.613,1302.429,2018,1,01-03,Wednesday,8,2018-01-03
2018-01-03 09:00:00,53457.356,1982.674,390.617,10646.275,645.959,1706.66,5417.021,107.411,338.98499999999996,1217.8580000000002,217.14,854.087,141.154,1463.977,2018,1,01-03,Wednesday,9,2018-01-03
2018-01-03 10:00:00,55569.423,1983.6879999999999,463.627,10617.319,633.9789999999999,1703.298,5371.115,107.499,349.91,1252.691,215.26999999999998,840.9290000000001,142.62800000000001,1405.97,2018,1,01-03,Wednesday,10,2018-01-03
2018-01-03 11:00:00,56129.15,1984.972,453.664,10596.957,622.707,1703.931,5349.694,107.543,349.625,1267.8799999999999,214.04999999999998,836.481,145.04600000000002,1487.2620000000002,2018,1,01-03,Wednesday,11,2018-01-03
2018-01-03 12:00:00,54919.096000000005,1984.924,503.93600000000004,10610.241,612.0600000000001,1704.586,5363.27,107.445,351.04999999999995,1285.625,215.72,828.645,141.84,1854.407,2018,1,01-03,Wednesday,12,2018-01-03
2018-01-03 13:00:00,55462.84,1984.802,509.30299999999994,10629.958999999999,617.401,1704.875,5392.465999999999,107.42599999999999,351.392,1272.896,214.93,829.9,138.673,2474.24,2018,1,01-03,Wednesday,13,2018-01-03
2018-01-03 14:00:00,56444.564,1984.8380000000002,481.142,10813.02,627.733,1710.247,5574.252,107.56,350.794,1274.268,216.20000000000002,814.155,137.81099999999998,2782.315,2018,1,01-03,Wednesday,14,2018-01-03
2018-01-03 15:00:00,57326.822,1984.773,443.85200000000003,10582.934,648.76,1713.0330000000001,5606.909,107.589,132.903,1212.802,216.73999999999998,803.2550000000001,140.943,2865.25,2018,1,01-03,Wednesday,15,2018-01-03
2018-01-03 16:00:00,57197.498,1984.981,288.16700000000003,10417.977,644.633,1709.123,5604.105,107.50800000000001,56.0,1132.079,216.07000000000002,810.129,138.33,2721.9570000000003,2018,1,01-03,Wednesday,16,2018-01-03
2018-01-03 17:00:00,55137.782,1984.9950000000001,198.041,10329.866,638.6990000000001,1711.573,5575.992,107.50999999999999,56.0,1051.074,214.79000000000002,837.82,136.40800000000002,2595.404,2018,1,01-03,Wednesday,17,2018-01-03
2018-01-03 18:00:00,52289.883,1984.9840000000002,61.993,10148.154999999999,640.81,1717.3700000000001,5415.87,107.5,56.0,1036.199,209.07999999999998,834.451,130.875,2190.748,2018,1,01-03,Wednesday,18,2018-01-03
2018-01-03 19:00:00,52593.581,1984.6680000000001,2.8379999999999996,10189.412,643.2090000000001,1716.49,5476.848999999999,107.53,56.0,1025.223,204.74,830.669,128.702,1927.234,2018,1,01-03,Wednesday,19,2018-01-03
2018-01-03 20:00:00,56303.739,1983.9199999999998,0.0,10101.756,626.0799999999999,1575.347,5545.305,107.587,56.0,1011.507,205.96,846.4639999999999,127.50600000000001,1810.7759999999998,2018,1,01-03,Wednesday,20,2018-01-03
2018-01-03 21:00:00,57269.834,1983.287,0.0,10214.983,631.842,1619.943,5593.327,107.449,56.0,1025.428,206.17,849.686,125.138,1886.4270000000001,2018,1,01-03,Wednesday,21,2018-01-03
2018-01-03 22:00:00,56463.602,1982.704,0.0,10293.865,630.336,1674.157,5608.569,107.52000000000001,56.0,1040.758,205.19,842.5859999999999,128.749,1936.715,2018,1,01-03,Wednesday,22,2018-01-03
2018-01-03 23:00:00,53916.092,1983.079,0.0,10328.328000000001,633.224,1670.625,5631.815,107.538,56.0,1043.667,206.15,847.185,132.124,1936.911,2018,1,01-03,Wednesday,23,2018-01-03
2018-01-04 00:00:00,49700.316999999995,1976.803,0.0,10336.038,627.031,1666.101,5629.61,107.501,60.612,1049.94,211.04,846.928,137.275,2009.1000000000001,2018,1,01-04,Thursday,0,2018-01-04
2018-01-04 01:00:00,46086.799,1975.986,0.0,10248.627,615.2800000000001,1668.4840000000002,5569.993,107.57700000000001,61.03,1021.3620000000001,210.96,853.385,140.55599999999998,2191.509,2018,1,01-04,Thursday,1,2018-01-04
2018-01-04 02:00:00,44037.177,1976.03,0.0,10074.01,613.928,1662.177,5574.353,107.482,61.129999999999995,861.659,210.91,840.12,142.25099999999998,2158.843,2018,1,01-04,Thursday,2,2018-01-04
2018-01-04 03:00:00,42744.931000000004,1976.01,0.0,10077.263,607.305,1663.594,5616.117,107.475,60.79,842.81,211.84,823.1429999999999,144.18900000000002,2233.529,2018,1,01-04,Thursday,3,2018-01-04
2018-01-04 04:00:00,42534.422,1976.101,0.0,9977.235,607.972,1668.796,5528.983,107.509,60.71,842.8050000000001,211.57999999999998,805.594,143.286,2114.021,2018,1,01-04,Thursday,4,2018-01-04
2018-01-04 05:00:00,43170.155999999995,1975.897,0.0,9964.278999999999,611.866,1670.397,5502.629,107.51299999999999,61.03,828.686,212.01999999999998,824.039,146.09900000000002,2153.324,2018,1,01-04,Thursday,5,2018-01-04
2018-01-04 06:00:00,43875.114,1975.8139999999999,0.95,9970.380000000001,611.404,1668.813,5509.228,107.489,60.470000000000006,826.3979999999999,211.96,828.452,146.166,1894.851,2018,1,01-04,Thursday,6,2018-01-04
2018-01-04 07:00:00,46023.028,1975.62,24.622,10014.832999999999,616.1659999999999,1674.138,5541.023,107.556,60.94,827.056,211.32999999999998,828.902,147.72199999999998,1523.144,2018,1,01-04,Thursday,7,2018-01-04
2018-01-04 08:00:00,50418.081999999995,1975.5339999999999,76.612,10071.871,625.9240000000001,1671.7900000000002,5509.017,107.509,65.542,907.355,217.92000000000002,820.619,146.195,1531.6860000000001,2018,1,01-04,Thursday,8,2018-01-04
2018-01-04 09:00:00,53774.602999999996,1975.9379999999999,191.68099999999998,10339.743,617.147,1670.193,5451.2919999999995,107.51299999999999,239.039,1064.872,221.22,823.4209999999999,145.04600000000002,1351.985,2018,1,01-04,Thursday,9,2018-01-04
2018-01-04 10:00:00,56515.054,1975.953,271.757,10000.836,595.877,1690.783,4982.972,107.469,358.83500000000004,1066.071,220.36,834.202,144.267,1182.7939999999999,2018,1,01-04,Thursday,10,2018-01-04
2018-01-04 11:00:00,56496.97900000001,1975.851,406.53499999999997,10455.422999999999,597.804,1698.236,5352.344,107.50999999999999,362.022,1140.458,219.70999999999998,833.576,143.763,1306.057,2018,1,01-04,Thursday,11,2018-01-04
2018-01-04 12:00:00,54825.671,1976.1580000000001,407.02700000000004,10714.031,605.61,1693.1609999999998,5578.7570000000005,107.553,360.57,1158.8780000000002,220.44,848.248,140.814,1530.286,2018,1,01-04,Thursday,12,2018-01-04
2018-01-04 13:00:00,56058.507,1976.1029999999998,441.93100000000004,10637.263,600.9590000000001,1688.736,5526.584,107.496,360.203,1147.089,221.22,845.394,139.58200000000002,1734.465,2018,1,01-04,Thursday,13,2018-01-04
2018-01-04 14:00:00,57332.892,1976.003,499.606,10643.723,575.151,1692.442,5558.843000000001,107.45599999999999,360.269,1140.942,221.95000000000002,849.048,137.62199999999999,1892.437,2018,1,01-04,Thursday,14,2018-01-04
2018-01-04 15:00:00,57598.433999999994,1975.886,420.569,10627.821000000002,566.215,1690.7730000000001,5536.255999999999,107.436,358.845,1153.999,221.42000000000002,855.873,137.004,2203.0660000000003,2018,1,01-04,Thursday,15,2018-01-04
2018-01-04 16:00:00,57221.246999999996,1976.071,338.67199999999997,10604.051,583.634,1692.6429999999998,5548.465,107.399,294.479,1169.243,220.48000000000002,849.756,137.952,2495.817,2018,1,01-04,Thursday,16,2018-01-04
2018-01-04 17:00:00,54890.057,1976.181,142.597,10387.51,596.1149999999999,1696.163,5548.647,107.571,58.19,1166.643,220.79999999999998,851.942,141.43900000000002,2774.934,2018,1,01-04,Thursday,17,2018-01-04
2018-01-04 18:00:00,50731.286,1975.9560000000001,55.851,10435.864,612.753,1693.657,5573.947,107.46,58.69,1190.173,215.43,847.247,136.50699999999998,3212.367,2018,1,01-04,Thursday,18,2018-01-04
2018-01-04 19:00:00,50560.557,1976.125,2.3770000000000002,10522.948,617.709,1699.929,5617.103,107.539,58.96,1224.559,212.26999999999998,850.4639999999999,134.41500000000002,3235.009,2018,1,01-04,Thursday,19,2018-01-04
2018-01-04 20:00:00,54092.923,1976.5349999999999,0.0,10495.614,612.2339999999999,1694.504,5648.362999999999,107.474,58.78,1231.816,210.81,795.972,135.661,3368.4440000000004,2018,1,01-04,Thursday,20,2018-01-04
2018-01-04 21:00:00,54828.486,1976.506,0.0,10506.449,613.502,1693.472,5659.25,107.50800000000001,58.75,1225.493,211.64,798.0509999999999,138.783,3783.714,2018,1,01-04,Thursday,21,2018-01-04
2018-01-04 22:00:00,53849.854,1976.677,0.0,10453.728,656.208,1695.103,5678.521,107.509,58.94,1104.671,211.01,816.346,125.42,4127.74,2018,1,01-04,Thursday,22,2018-01-04
2018-01-04 23:00:00,51393.498,1976.737,0.0,10444.324999999999,636.977,1695.731,5700.777999999999,107.455,58.94,1075.481,211.78,841.286,115.897,4182.616,2018,1,01-04,Thursday,23,2018-01-04
2018-01-05 00:00:00,47247.517,1970.9779999999998,0.0,10300.164999999999,622.107,1697.29,5616.739,107.444,59.13,1054.257,207.62,817.309,118.269,4295.705,2018,1,01-05,Friday,0,2018-01-05
2018-01-05 01:00:00,44204.057,1969.324,0.0,9811.464,644.1170000000001,1695.123,5379.312,107.507,59.406,772.15,208.45,828.044,117.355,4157.282,2018,1,01-05,Friday,1,2018-01-05
2018-01-05 02:00:00,42723.37,1970.1280000000002,0.0,9181.663,614.147,1507.97,5313.086,107.521,58.77,415.277,208.05,839.302,117.54,4104.567,2018,1,01-05,Friday,2,2018-01-05
2018-01-05 03:00:00,41440.976,1971.2160000000001,0.0,9062.667,654.806,1360.751,5318.6359999999995,107.515,58.75,391.257,207.16000000000003,842.175,121.617,4200.156,2018,1,01-05,Friday,3,2018-01-05
2018-01-05 04:00:00,40944.130000000005,1971.065,0.0,9112.494999999999,668.5029999999999,1363.645,5340.13,107.526,59.41,408.317,206.84,835.115,123.009,4110.475,2018,1,01-05,Friday,4,2018-01-05
2018-01-05 05:00:00,41824.491,1971.057,0.0,9130.853000000001,683.774,1360.539,5338.343,107.531,59.45,409.481,207.7,841.808,122.227,3986.357,2018,1,01-05,Friday,5,2018-01-05
2018-01-05 06:00:00,42514.248,1970.998,3.059,9128.543,667.7429999999999,1360.3909999999998,5334.933,107.431,58.67,427.478,207.21,845.539,119.14800000000001,3823.4210000000003,2018,1,01-05,Friday,6,2018-01-05
2018-01-05 07:00:00,44325.066,1970.918,92.094,9261.13,658.5980000000001,1519.759,5333.284,107.57,59.06,427.819,206.63,830.864,117.54599999999999,3762.022,2018,1,01-05,Friday,7,2018-01-05
2018-01-05 08:00:00,48660.375,1970.498,226.339,9353.360999999999,675.504,1698.623,5265.595,107.553,59.72,428.356,213.31,787.6659999999999,117.034,3723.451,2018,1,01-05,Friday,8,2018-01-05
2018-01-05 09:00:00,52258.747,1969.935,319.347,9386.348,680.804,1691.008,5324.193,107.41000000000001,59.88,427.787,214.78,760.461,120.025,3743.567,2018,1,01-05,Friday,9,2018-01-05
2018-01-05 10:00:00,55287.565,1970.4759999999999,308.90299999999996,9390.515000000001,665.037,1691.827,5331.329000000001,107.514,60.07,428.322,214.89,771.045,120.48100000000001,3285.0969999999998,2018,1,01-05,Friday,10,2018-01-05
2018-01-05 11:00:00,55896.886,1970.5900000000001,314.986,9522.382,666.256,1693.088,5470.704,107.502,59.93,415.603,215.63,771.5229999999999,122.146,3115.966,2018,1,01-05,Friday,11,2018-01-05
2018-01-05 12:00:00,55320.549999999996,1971.4160000000002,478.682,9499.569,667.087,1687.892,5460.824,107.459,60.26,452.26800000000003,214.7,727.503,121.57600000000001,3126.5420000000004,2018,1,01-05,Friday,12,2018-01-05
2018-01-05 13:00:00,56936.422,1971.312,439.06600000000003,9448.239,663.541,1683.702,5433.018,107.137,59.52,472.422,215.01000000000002,692.744,121.145,3257.887,2018,1,01-05,Friday,13,2018-01-05
2018-01-05 14:00:00,58534.244,1971.658,405.216,9477.448,658.2679999999999,1681.103,5422.398,106.31599999999999,60.269999999999996,471.757,215.7,741.21,120.426,3343.6780000000003,2018,1,01-05,Friday,14,2018-01-05
2018-01-05 15:00:00,58207.405999999995,1971.685,251.514,9532.145,668.2719999999999,1684.129,5425.148,105.632,60.08,470.021,216.46,783.887,118.51599999999999,4065.6530000000002,2018,1,01-05,Friday,15,2018-01-05
2018-01-05 16:00:00,56743.616,1971.831,221.252,9585.279,671.9580000000001,1686.086,5445.973,105.661,59.3,472.177,214.76000000000002,813.431,115.93299999999999,4370.085999999999,2018,1,01-05,Friday,16,2018-01-05
2018-01-05 17:00:00,54818.333000000006,1971.798,183.356,9341.817000000001,689.297,1686.689,5468.707,107.205,59.63,180.12300000000002,213.76000000000002,820.823,115.583,4406.791,2018,1,01-05,Friday,17,2018-01-05
2018-01-05 18:00:00,51607.469000000005,1971.343,66.31700000000001,8812.09,680.629,1690.7250000000001,5096.173000000001,107.31599999999999,60.08,40.412,208.35,814.2139999999999,114.191,4606.170999999999,2018,1,01-05,Friday,18,2018-01-05
2018-01-05 19:00:00,51846.201,1970.269,2.2279999999999998,8564.692000000001,674.927,1695.368,4961.903,107.553,60.400000000000006,41.071999999999996,205.17,706.067,112.232,4446.227000000001,2018,1,01-05,Friday,19,2018-01-05
2018-01-05 20:00:00,55591.066,1970.161,0.0,8551.349,678.494,1712.6840000000002,4950.521,107.509,60.03,41.084,206.8,683.125,111.102,4194.724,2018,1,01-05,Friday,20,2018-01-05
2018-01-05 21:00:00,56688.255,1970.233,0.0,8582.805,667.0930000000001,1714.65,4969.929999999999,107.42599999999999,59.55,35.582,205.18,713.701,109.693,3859.844,2018,1,01-05,Friday,21,2018-01-05
2018-01-05 22:00:00,56689.655,1970.127,0.0,8622.658,677.384,1707.498,4966.097000000001,107.553,94.0,20.51,207.48,729.707,112.429,3375.318,2018,1,01-05,Friday,22,2018-01-05
2018-01-05 23:00:00,54935.856,1970.206,0.0,8815.185,683.578,1710.391,4971.033,107.49799999999999,248.28,20.518,207.22,736.297,130.37,3118.051,2018,1,01-05,Friday,23,2018-01-05
2018-01-06 00:00:00,51355.097,1964.21,0.0,8754.759999999998,683.711,1649.368,4862.558,107.548,267.22499999999997,63.624,207.25,775.938,137.53799999999998,3206.2560000000003,2018,1,01-06,Saturday,0,2018-01-06
2018-01-06 01:00:00,47876.457,1964.069,0.0,8751.555,683.24,1547.472,4837.224,107.536,266.49699999999996,155.829,208.1,805.513,140.14399999999998,3305.4,2018,1,01-06,Saturday,1,2018-01-06
2018-01-06 02:00:00,46013.499,1964.4440000000002,0.0,8655.152,684.145,1541.94,4837.994,107.532,158.92999999999998,165.546,208.78,806.4050000000001,143.88,2912.958,2018,1,01-06,Saturday,2,2018-01-06
