unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-01 23:00:00,2016-01-01,2016,1,01-01,Friday,23,587.0,0.0,58.0,690.0,203.0,0.0,0.0,25.0,645.0,918.0,1563.0,0.37555982085732564,0.0,0.037108125399872044,0.44145873320537427,0.12987843889955214,0.0,0.0,0.01599488163787588,0.4126679462571977,0.5873320537428023,10.0
Mwh,2016-01-02 00:00:00,2016-01-02,2016,1,01-02,Saturday,0,503.0,0.0,57.0,689.0,81.0,0.0,0.0,25.0,560.0,795.0,1355.0,0.3712177121771218,0.0,0.04206642066420664,0.5084870848708487,0.05977859778597786,0.0,0.0,0.01845018450184502,0.4132841328413284,0.5867158671586716,10.0
Mwh,2016-01-02 01:00:00,2016-01-02,2016,1,01-02,Saturday,1,470.0,0.0,61.0,690.0,38.0,0.0,0.0,25.0,531.0,753.0,1284.0,0.3660436137071651,0.0,0.04750778816199377,0.5373831775700935,0.029595015576323987,0.0,0.0,0.019470404984423675,0.4135514018691589,0.5864485981308412,10.0
Mwh,2016-01-02 02:00:00,2016-01-02,2016,1,01-02,Saturday,2,497.0,0.0,59.0,689.0,45.0,0.0,0.0,25.0,556.0,759.0,1315.0,0.3779467680608365,0.0,0.044866920152091254,0.5239543726235741,0.034220532319391636,0.0,0.0,0.019011406844106463,0.42281368821292775,0.5771863117870722,10.0
Mwh,2016-01-02 03:00:00,2016-01-02,2016,1,01-02,Saturday,3,426.0,0.0,60.0,689.0,45.0,0.0,0.0,24.0,486.0,758.0,1244.0,0.342443729903537,0.0,0.04823151125401929,0.5538585209003215,0.03617363344051447,0.0,0.0,0.01929260450160772,0.39067524115755625,0.6093247588424437,10.0
Mwh,2016-01-02 04:00:00,2016-01-02,2016,1,01-02,Saturday,4,348.0,0.0,61.0,689.0,45.0,0.0,0.0,25.0,409.0,759.0,1168.0,0.2979452054794521,0.0,0.052226027397260275,0.5898972602739726,0.038527397260273974,0.0,0.0,0.021404109589041095,0.3501712328767123,0.6498287671232876,10.0
Mwh,2016-01-02 05:00:00,2016-01-02,2016,1,01-02,Saturday,5,358.0,0.0,60.0,689.0,44.0,0.0,0.0,25.0,418.0,758.0,1176.0,0.304421768707483,0.0,0.05102040816326531,0.5858843537414966,0.03741496598639456,0.0,0.0,0.021258503401360544,0.3554421768707483,0.6445578231292517,10.0
Mwh,2016-01-02 06:00:00,2016-01-02,2016,1,01-02,Saturday,6,369.0,0.0,62.0,689.0,38.0,0.0,0.0,25.0,431.0,752.0,1183.0,0.31191885038038886,0.0,0.052409129332206254,0.5824175824175825,0.032121724429416736,0.0,0.0,0.021132713440405747,0.3643279797125951,0.6356720202874049,10.0
Mwh,2016-01-02 07:00:00,2016-01-02,2016,1,01-02,Saturday,7,361.0,0.0,62.0,689.0,73.0,0.0,0.0,24.0,423.0,786.0,1209.0,0.2985938792390405,0.0,0.05128205128205128,0.5698924731182796,0.060380479735318446,0.0,0.0,0.019851116625310174,0.34987593052109184,0.6501240694789082,9.0
Mwh,2016-01-02 08:00:00,2016-01-02,2016,1,01-02,Saturday,8,348.0,0.0,62.0,690.0,199.0,0.0,0.0,23.0,410.0,912.0,1322.0,0.2632375189107413,0.0,0.046898638426626324,0.5219364599092284,0.15052950075642965,0.0,0.0,0.01739788199697428,0.3101361573373676,0.6898638426626323,9.0
Mwh,2016-01-02 09:00:00,2016-01-02,2016,1,01-02,Saturday,9,411.0,0.0,62.0,690.0,252.0,0.0,5.0,23.0,473.0,970.0,1443.0,0.28482328482328484,0.0,0.042966042966042964,0.4781704781704782,0.17463617463617465,0.0,0.003465003465003465,0.01593901593901594,0.3277893277893278,0.6722106722106722,9.0
Mwh,2016-01-02 10:00:00,2016-01-02,2016,1,01-02,Saturday,10,479.0,0.0,63.0,689.0,220.0,0.0,4.571,24.0,542.0,937.571,1479.571,0.32374249022182783,0.0,0.04257990998742203,0.4656755235132346,0.14869174916242614,0.0,0.003089409024642954,0.016220918090446488,0.3663224002092499,0.6336775997907502,9.0
Mwh,2016-01-02 11:00:00,2016-01-02,2016,1,01-02,Saturday,11,578.0,0.0,63.0,690.0,380.0,0.0,4.143,24.0,641.0,1098.143,1739.143,0.33234759878859876,0.0,0.036224738276265954,0.39674713350196045,0.21849842134890576,0.0,0.0023822077885487275,0.013799900295720363,0.3685723370648647,0.6314276629351353,9.0
Mwh,2016-01-02 12:00:00,2016-01-02,2016,1,01-02,Saturday,12,581.0,0.0,60.0,689.0,322.0,0.0,3.714,24.0,641.0,1038.714,1679.714,0.34589221736557535,0.0,0.03572036668147077,0.41018887739222276,0.19169930119055983,0.0,0.002211090697583041,0.01428814667258831,0.3816125840470461,0.6183874159529539,9.0
Mwh,2016-01-02 13:00:00,2016-01-02,2016,1,01-02,Saturday,13,576.0,0.0,59.0,689.0,182.0,0.0,3.286,24.0,635.0,898.286,1533.286,0.3756637704903064,0.0,0.038479448713416804,0.4493616976871895,0.118699316370201,0.0,0.002143109635123519,0.015652657103762766,0.4141432192037232,0.5858567807962767,9.0
Mwh,2016-01-02 14:00:00,2016-01-02,2016,1,01-02,Saturday,14,580.0,0.0,62.0,690.0,181.0,0.0,2.857,24.0,642.0,897.857,1539.857,0.3766583520417805,0.0,0.04026347901136274,0.4480935567393596,0.11754338227510737,0.0,0.0018553670892816673,0.015585862843108159,0.41692183105314323,0.5830781689468567,9.0
Mwh,2016-01-02 15:00:00,2016-01-02,2016,1,01-02,Saturday,15,587.0,0.0,61.0,689.0,224.0,0.0,2.429,23.0,648.0,938.429,1586.429,0.3700134074704887,0.0,0.03845113774395198,0.4343087525505396,0.14119762056795482,0.0,0.0015311116980337598,0.014497969969031075,0.4084645452144407,0.5915354547855592,9.0
Mwh,2016-01-02 16:00:00,2016-01-02,2016,1,01-02,Saturday,16,553.0,0.0,59.0,689.0,285.0,0.0,2.0,24.0,612.0,1000.0,1612.0,0.34305210918114143,0.0,0.03660049627791563,0.4274193548387097,0.17679900744416874,0.0,0.0012406947890818859,0.01488833746898263,0.37965260545905705,0.6203473945409429,9.0
Mwh,2016-01-02 17:00:00,2016-01-02,2016,1,01-02,Saturday,17,585.0,0.0,59.0,689.0,347.0,0.0,0.0,23.0,644.0,1059.0,1703.0,0.3435114503816794,0.0,0.03464474456840869,0.40458015267175573,0.20375807398708162,0.0,0.0,0.013505578391074574,0.37815619495008806,0.6218438050499119,8.0
Mwh,2016-01-02 18:00:00,2016-01-02,2016,1,01-02,Saturday,18,571.0,0.0,59.0,689.0,531.0,0.0,0.0,24.0,630.0,1244.0,1874.0,0.3046958377801494,0.0,0.03148345784418356,0.36766275346851657,0.2833511205976521,0.0,0.0,0.012806830309498399,0.33617929562433296,0.663820704375667,9.0
Mwh,2016-01-02 19:00:00,2016-01-02,2016,1,01-02,Saturday,19,606.0,0.0,58.0,689.0,504.0,0.0,0.0,24.0,664.0,1217.0,1881.0,0.32216905901116427,0.0,0.03083466241360978,0.366294524189261,0.2679425837320574,0.0,0.0,0.012759170653907496,0.35300372142477404,0.6469962785752259,9.0
Mwh,2016-01-02 20:00:00,2016-01-02,2016,1,01-02,Saturday,20,602.0,0.0,59.0,689.0,464.0,0.0,0.0,25.0,661.0,1178.0,1839.0,0.32735182164219684,0.0,0.032082653616095705,0.3746601413811854,0.2523110386079391,0.0,0.0,0.013594344752582926,0.35943447525829253,0.6405655247417075,9.0
Mwh,2016-01-02 21:00:00,2016-01-02,2016,1,01-02,Saturday,21,540.0,0.0,59.0,689.0,344.0,0.0,0.0,24.0,599.0,1057.0,1656.0,0.32608695652173914,0.0,0.035628019323671496,0.41606280193236717,0.20772946859903382,0.0,0.0,0.014492753623188406,0.3617149758454106,0.6382850241545893,9.0
Mwh,2016-01-02 22:00:00,2016-01-02,2016,1,01-02,Saturday,22,542.0,0.0,57.0,689.0,287.0,0.0,0.0,24.0,599.0,1000.0,1599.0,0.3389618511569731,0.0,0.03564727954971857,0.43089430894308944,0.1794871794871795,0.0,0.0,0.0150093808630394,0.37460913070669166,0.6253908692933083,9.0
Mwh,2016-01-02 23:00:00,2016-01-02,2016,1,01-02,Saturday,23,435.0,0.0,55.0,689.0,125.0,0.0,0.0,24.0,490.0,838.0,1328.0,0.32756024096385544,0.0,0.04141566265060241,0.5188253012048193,0.09412650602409639,0.0,0.0,0.018072289156626505,0.3689759036144578,0.6310240963855421,10.0
Mwh,2016-01-03 00:00:00,2016-01-03,2016,1,01-03,Sunday,0,405.0,0.0,54.0,689.0,110.0,0.0,0.0,25.0,459.0,824.0,1283.0,0.3156664068589244,0.0,0.042088854247856584,0.5370226032735775,0.08573655494933749,0.0,0.0,0.019485580670303974,0.35775526110678096,0.642244738893219,10.0
Mwh,2016-01-03 01:00:00,2016-01-03,2016,1,01-03,Sunday,1,331.0,0.0,52.0,689.0,38.0,0.0,0.0,25.0,383.0,752.0,1135.0,0.2916299559471366,0.0,0.04581497797356828,0.6070484581497797,0.033480176211453744,0.0,0.0,0.022026431718061675,0.33744493392070485,0.6625550660792952,10.0
Mwh,2016-01-03 02:00:00,2016-01-03,2016,1,01-03,Sunday,2,329.0,0.0,53.0,689.0,43.0,0.0,0.0,24.0,382.0,756.0,1138.0,0.28910369068541303,0.0,0.04657293497363796,0.6054481546572935,0.037785588752196834,0.0,0.0,0.0210896309314587,0.335676625659051,0.664323374340949,10.0
Mwh,2016-01-03 03:00:00,2016-01-03,2016,1,01-03,Sunday,3,409.0,0.0,55.0,689.0,43.0,0.0,0.0,24.0,464.0,756.0,1220.0,0.33524590163934426,0.0,0.045081967213114756,0.5647540983606557,0.03524590163934426,0.0,0.0,0.019672131147540985,0.380327868852459,0.6196721311475409,10.0
Mwh,2016-01-03 04:00:00,2016-01-03,2016,1,01-03,Sunday,4,375.0,0.0,56.0,690.0,43.0,0.0,0.0,24.0,431.0,757.0,1188.0,0.31565656565656564,0.0,0.04713804713804714,0.5808080808080808,0.0361952861952862,0.0,0.0,0.020202020202020204,0.3627946127946128,0.6372053872053872,10.0
Mwh,2016-01-03 05:00:00,2016-01-03,2016,1,01-03,Sunday,5,368.0,0.0,57.0,689.0,42.0,0.0,0.0,24.0,425.0,755.0,1180.0,0.31186440677966104,0.0,0.048305084745762714,0.5838983050847457,0.03559322033898305,0.0,0.0,0.020338983050847456,0.3601694915254237,0.6398305084745762,10.0
Mwh,2016-01-03 06:00:00,2016-01-03,2016,1,01-03,Sunday,6,387.0,0.0,57.0,690.0,42.0,0.0,0.0,23.0,444.0,755.0,1199.0,0.32276897414512096,0.0,0.0475396163469558,0.5754795663052544,0.03502919099249374,0.0,0.0,0.019182652210175146,0.3703085904920767,0.6296914095079232,9.0
Mwh,2016-01-03 07:00:00,2016-01-03,2016,1,01-03,Sunday,7,375.0,0.0,59.0,689.0,42.0,0.0,0.0,24.0,434.0,755.0,1189.0,0.3153910849453322,0.0,0.0496215306980656,0.5794785534062237,0.03532380151387721,0.0,0.0,0.020185029436501262,0.3650126156433978,0.6349873843566022,9.0
Mwh,2016-01-03 08:00:00,2016-01-03,2016,1,01-03,Sunday,8,371.0,0.0,59.0,690.0,47.0,0.0,0.0,23.0,430.0,760.0,1190.0,0.31176470588235294,0.0,0.04957983193277311,0.5798319327731093,0.03949579831932773,0.0,0.0,0.019327731092436976,0.36134453781512604,0.6386554621848739,9.0
Mwh,2016-01-03 09:00:00,2016-01-03,2016,1,01-03,Sunday,9,401.0,0.0,59.0,689.0,126.0,0.0,0.0,23.0,460.0,838.0,1298.0,0.3089368258859784,0.0,0.045454545454545456,0.5308166409861325,0.0970724191063174,0.0,0.0,0.017719568567026195,0.3543913713405239,0.6456086286594761,8.0
Mwh,2016-01-03 10:00:00,2016-01-03,2016,1,01-03,Sunday,10,490.0,0.0,58.0,689.0,180.0,0.0,0.0,23.0,548.0,892.0,1440.0,0.3402777777777778,0.0,0.04027777777777778,0.47847222222222224,0.125,0.0,0.0,0.01597222222222222,0.38055555555555554,0.6194444444444445,8.0
Mwh,2016-01-03 11:00:00,2016-01-03,2016,1,01-03,Sunday,11,591.0,0.0,59.0,689.0,235.0,0.0,2.0,23.0,650.0,949.0,1599.0,0.3696060037523452,0.0,0.03689806128830519,0.43089430894308944,0.14696685428392744,0.0,0.0012507817385866166,0.014383989993746092,0.4065040650406504,0.5934959349593496,8.0
Mwh,2016-01-03 12:00:00,2016-01-03,2016,1,01-03,Sunday,12,598.0,0.0,59.0,690.0,238.0,0.0,3.0,24.0,657.0,955.0,1612.0,0.3709677419354839,0.0,0.03660049627791563,0.4280397022332506,0.14764267990074442,0.0,0.0018610421836228288,0.01488833746898263,0.4075682382133995,0.5924317617866005,9.0
Mwh,2016-01-03 13:00:00,2016-01-03,2016,1,01-03,Sunday,13,587.0,0.0,58.0,689.0,165.0,0.0,4.0,24.0,645.0,882.0,1527.0,0.3844138834315652,0.0,0.03798297314996726,0.45121152586771446,0.10805500982318271,0.0,0.0026195153896529143,0.015717092337917484,0.4223968565815324,0.5776031434184676,9.0
Mwh,2016-01-03 14:00:00,2016-01-03,2016,1,01-03,Sunday,14,585.0,0.0,59.0,689.0,167.0,0.0,4.0,24.0,644.0,884.0,1528.0,0.38285340314136124,0.0,0.03861256544502618,0.45091623036649214,0.10929319371727748,0.0,0.002617801047120419,0.015706806282722512,0.4214659685863874,0.5785340314136126,9.0
Mwh,2016-01-03 15:00:00,2016-01-03,2016,1,01-03,Sunday,15,592.0,0.0,60.0,690.0,209.0,0.0,4.0,23.0,652.0,926.0,1578.0,0.37515842839036756,0.0,0.03802281368821293,0.4372623574144487,0.13244613434727504,0.0,0.0025348542458808617,0.014575411913814956,0.4131812420785805,0.5868187579214195,9.0
Mwh,2016-01-03 16:00:00,2016-01-03,2016,1,01-03,Sunday,16,590.0,0.0,59.0,690.0,148.0,0.0,1.0,21.0,649.0,860.0,1509.0,0.390987408880053,0.0,0.0390987408880053,0.4572564612326044,0.09807819748177601,0.0,0.0006626905235255136,0.013916500994035786,0.4300861497680583,0.5699138502319416,8.0
Mwh,2016-01-03 17:00:00,2016-01-03,2016,1,01-03,Sunday,17,595.0,0.0,59.0,690.0,218.0,0.0,0.0,24.0,654.0,932.0,1586.0,0.3751576292559899,0.0,0.03720050441361917,0.43505674653215637,0.13745271122320302,0.0,0.0,0.015132408575031526,0.4123581336696091,0.587641866330391,9.0
Mwh,2016-01-03 18:00:00,2016-01-03,2016,1,01-03,Sunday,18,604.0,0.0,59.0,690.0,429.0,0.0,0.0,23.0,663.0,1142.0,1805.0,0.3346260387811634,0.0,0.032686980609418284,0.38227146814404434,0.23767313019390582,0.0,0.0,0.012742382271468145,0.3673130193905817,0.6326869806094183,8.0
Mwh,2016-01-03 19:00:00,2016-01-03,2016,1,01-03,Sunday,19,610.0,0.0,58.0,689.0,518.0,0.0,0.0,24.0,668.0,1231.0,1899.0,0.32122169562927855,0.0,0.030542390731964193,0.36282253817798843,0.2727751448130595,0.0,0.0,0.01263823064770932,0.35176408636124273,0.6482359136387572,9.0
Mwh,2016-01-03 20:00:00,2016-01-03,2016,1,01-03,Sunday,20,612.0,0.0,58.0,690.0,519.0,0.0,0.0,24.0,670.0,1233.0,1903.0,0.3215974776668418,0.0,0.03047819232790331,0.3625853914871256,0.2727272727272727,0.0,0.0,0.012611665790856543,0.35207566999474516,0.6479243300052548,9.0
Mwh,2016-01-03 21:00:00,2016-01-03,2016,1,01-03,Sunday,21,612.0,0.0,59.0,690.0,463.0,0.0,0.0,24.0,671.0,1177.0,1848.0,0.33116883116883117,0.0,0.03192640692640693,0.37337662337662336,0.25054112554112556,0.0,0.0,0.012987012987012988,0.3630952380952381,0.6369047619047619,9.0
Mwh,2016-01-03 22:00:00,2016-01-03,2016,1,01-03,Sunday,22,609.0,0.0,58.0,690.0,303.0,0.0,0.0,24.0,667.0,1017.0,1684.0,0.36163895486935865,0.0,0.0344418052256532,0.40973871733966744,0.17992874109263657,0.0,0.0,0.014251781472684086,0.39608076009501186,0.6039192399049881,9.0
Mwh,2016-01-03 23:00:00,2016-01-03,2016,1,01-03,Sunday,23,513.0,0.0,59.0,690.0,168.0,0.0,0.0,24.0,572.0,882.0,1454.0,0.3528198074277854,0.0,0.0405777166437414,0.47455295735900965,0.1155433287482806,0.0,0.0,0.016506189821182942,0.39339752407152684,0.6066024759284732,10.0
Mwh,2016-01-04 00:00:00,2016-01-04,2016,1,01-04,Monday,0,397.0,0.0,60.0,690.0,123.0,0.0,0.0,24.0,457.0,837.0,1294.0,0.3068006182380216,0.0,0.04636785162287481,0.5332302936630603,0.09505409582689335,0.0,0.0,0.01854714064914992,0.35316846986089645,0.6468315301391035,10.0
Mwh,2016-01-04 01:00:00,2016-01-04,2016,1,01-04,Monday,1,328.0,0.0,56.0,690.0,68.0,0.0,0.0,24.0,384.0,782.0,1166.0,0.28130360205831906,0.0,0.048027444253859346,0.5917667238421955,0.058319039451114926,0.0,0.0,0.02058319039451115,0.3293310463121784,0.6706689536878216,10.0
Mwh,2016-01-04 02:00:00,2016-01-04,2016,1,01-04,Monday,2,336.0,0.0,67.0,689.0,43.0,0.0,0.0,24.0,403.0,756.0,1159.0,0.2899050905953408,0.0,0.057808455565142365,0.5944779982743744,0.03710094909404659,0.0,0.0,0.02070750647109577,0.34771354616048317,0.6522864538395168,10.0
Mwh,2016-01-04 03:00:00,2016-01-04,2016,1,01-04,Monday,3,358.0,0.0,55.0,690.0,78.0,0.0,0.0,24.0,413.0,792.0,1205.0,0.2970954356846473,0.0,0.04564315352697095,0.5726141078838174,0.06473029045643154,0.0,0.0,0.01991701244813278,0.34273858921161826,0.6572614107883817,10.0
Mwh,2016-01-04 04:00:00,2016-01-04,2016,1,01-04,Monday,4,348.0,0.0,57.0,690.0,44.0,0.0,0.0,23.0,405.0,757.0,1162.0,0.29948364888123924,0.0,0.04905335628227195,0.5938037865748709,0.0378657487091222,0.0,0.0,0.019793459552495698,0.34853700516351116,0.6514629948364888,9.0
Mwh,2016-01-04 05:00:00,2016-01-04,2016,1,01-04,Monday,5,346.0,0.0,58.0,690.0,41.0,0.0,0.0,23.0,404.0,754.0,1158.0,0.2987910189982729,0.0,0.05008635578583765,0.5958549222797928,0.03540587219343696,0.0,0.0,0.019861830742659757,0.3488773747841105,0.6511226252158895,10.0
Mwh,2016-01-04 06:00:00,2016-01-04,2016,1,01-04,Monday,6,360.0,0.0,59.0,690.0,41.0,0.0,0.0,22.0,419.0,753.0,1172.0,0.30716723549488056,0.0,0.050341296928327645,0.5887372013651877,0.03498293515358362,0.0,0.0,0.01877133105802048,0.3575085324232082,0.6424914675767918,8.0
Mwh,2016-01-04 07:00:00,2016-01-04,2016,1,01-04,Monday,7,413.0,0.0,63.0,690.0,147.0,0.0,0.0,20.0,476.0,857.0,1333.0,0.30982745686421603,0.0,0.047261815453863466,0.5176294073518379,0.11027756939234809,0.0,0.0,0.015003750937734433,0.3570892723180795,0.6429107276819205,7.0
Mwh,2016-01-04 08:00:00,2016-01-04,2016,1,01-04,Monday,8,534.0,0.0,63.0,689.0,165.0,0.0,0.0,20.0,597.0,874.0,1471.0,0.36301835486063905,0.0,0.04282800815771584,0.46838885112168593,0.11216859279401767,0.0,0.0,0.013596193065941536,0.40584636301835486,0.5941536369816451,7.0
Mwh,2016-01-04 09:00:00,2016-01-04,2016,1,01-04,Monday,9,607.0,0.0,63.0,690.0,144.0,0.0,0.0,20.0,670.0,854.0,1524.0,0.39829396325459315,0.0,0.04133858267716536,0.452755905511811,0.09448818897637795,0.0,0.0,0.013123359580052493,0.43963254593175854,0.5603674540682415,7.0
