unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-01 19:00:00,2016-01-01,2016,1,01-01,Friday,19,1973.0,284.526,5247.0,,4701.0,150.0,0.0,11096.0,7504.526,15947.0,23451.525999999998,0.08413098576186472,0.012132515385139543,0.2237381055714669,,0.20045603855373847,0.006396172257617692,0.0,0.47314618247017276,0.3200016067184711,0.6799983932815289,218.0
Mwh,2016-01-01 20:00:00,2016-01-01,2016,1,01-01,Friday,20,1929.0,275.105,5607.0,,3916.0,161.0,0.0,11237.0,7811.105,15314.0,23125.105,0.0834158374632245,0.011896378416443948,0.24246376394831504,,0.16933977164644226,0.00696213055032615,0.0,0.48592211797524815,0.33777597982798346,0.6622240201720165,216.0
Mwh,2016-01-01 21:00:00,2016-01-01,2016,1,01-01,Friday,21,1947.0,265.684,5782.0,,3415.0,171.0,0.0,11531.0,7994.684,15117.0,23111.684,0.08424310405074766,0.011495657348032278,0.25017649081737187,,0.1477607603149991,0.007398855055304494,0.0,0.4989251324135446,0.34591525221615177,0.6540847477838482,211.0
Mwh,2016-01-01 22:00:00,2016-01-01,2016,1,01-01,Friday,22,1971.0,256.263,5557.0,,2209.0,197.0,1.0,11604.0,7784.263,14011.0,21795.263,0.09043249443697927,0.011757738367277329,0.25496365884641997,,0.10135229843292096,0.009038661290758455,4.588152939471297e-05,0.5324092670962494,0.35715389165067657,0.6428461083493234,216.0
Mwh,2016-01-01 23:00:00,2016-01-01,2016,1,01-01,Friday,23,1972.0,246.842,5212.0,,1728.0,239.0,1.0,11289.0,7430.842,13257.0,20687.842,0.09532168700824378,0.011931742324791538,0.2519354121130662,,0.0835273200559053,0.011552679104954494,4.8337569476797046e-05,0.5456828218235619,0.3591888414461015,0.6408111585538985,217.0
Mwh,2016-01-02 00:00:00,2016-01-02,2016,1,01-02,Saturday,0,1927.0,237.421,4738.0,,1467.0,315.0,1.0,10180.0,6902.421,11963.0,18865.421000000002,0.10214455325433765,0.012584982863621223,0.2511473239849776,,0.07776131791599031,0.0166972155034335,5.300703334423334e-05,0.5396115994442954,0.36587686010293646,0.6341231398970635,214.0
Mwh,2016-01-02 01:00:00,2016-01-02,2016,1,01-02,Saturday,1,1932.0,228.0,4997.0,,1194.0,287.0,0.0,9746.0,7157.0,11227.0,18384.0,0.10509138381201044,0.012402088772845953,0.2718124456048738,,0.06494778067885118,0.015611401218450827,0.0,0.5301348999129678,0.3893059181897302,0.6106940818102699,252.0
Mwh,2016-01-02 02:00:00,2016-01-02,2016,1,01-02,Saturday,2,1889.0,291.0,4598.0,,1796.0,383.0,0.0,8973.0,6778.0,11152.0,17930.0,0.10535415504740658,0.0162297824874512,0.25644171779141106,,0.10016731734523146,0.02136084774121584,0.0,0.5004461795872839,0.3780256553262688,0.6219743446737311,251.0
Mwh,2016-01-02 03:00:00,2016-01-02,2016,1,01-02,Saturday,3,1706.0,206.0,4514.0,,1797.0,425.0,0.0,8525.0,6426.0,10747.0,17173.0,0.09934199033366331,0.011995574448261806,0.26285448087113494,,0.104641006230711,0.024748151167530427,0.0,0.49641879694869856,0.37419204565306,0.6258079543469399,253.0
Mwh,2016-01-02 04:00:00,2016-01-02,2016,1,01-02,Saturday,4,1544.0,238.0,4399.0,,1644.5,486.0,0.0,8411.0,6181.0,10541.5,16722.5,0.092330692181193,0.014232321722230528,0.2630587531768575,,0.0983405591269248,0.029062640155479144,0.0,0.502975033637315,0.36962176708028105,0.630378232919719,235.0
Mwh,2016-01-02 05:00:00,2016-01-02,2016,1,01-02,Saturday,5,1544.0,320.0,4248.0,,1524.0,560.0,0.0,8236.0,6112.0,10320.0,16432.0,0.09396299902629017,0.019474196689386564,0.25851996105160663,,0.09274586173320351,0.034079844206426485,0.0,0.5012171372930867,0.37195715676728336,0.6280428432327166,241.0
Mwh,2016-01-02 06:00:00,2016-01-02,2016,1,01-02,Saturday,6,1625.0,323.0,4458.0,,1456.5,569.0,0.0,8725.0,6406.0,10750.5,17156.5,0.09471628828723808,0.018826683764171015,0.25984320811354295,,0.08489493777868447,0.0331652726371929,0.0,0.5085536094191706,0.37338618016495206,0.6266138198350479,252.0
Mwh,2016-01-02 07:00:00,2016-01-02,2016,1,01-02,Saturday,7,1798.0,354.0,4941.0,,1407.0,587.0,0.0,9492.0,7093.0,11486.0,18579.0,0.09677592981323,0.019053770385919586,0.2659454222509285,,0.0757306636525109,0.031594811346143496,0.0,0.5108994025512675,0.38177512245007805,0.618224877549922,250.0
Mwh,2016-01-02 08:00:00,2016-01-02,2016,1,01-02,Saturday,8,1916.0,351.833,5247.0,,1236.0,738.0,26.0,10186.0,7514.833,12186.0,19700.833,0.09725477090232683,0.017858788001502274,0.26633391593137207,,0.06273846390150102,0.03746034495089624,0.001319741150031575,0.51703397516237,0.38144747483520114,0.6185525251647989,253.0
Mwh,2016-01-02 09:00:00,2016-01-02,2016,1,01-02,Saturday,9,1956.0,349.667,5190.0,,1695.0,914.0,30.222,10850.0,7495.667,13489.222,20984.889,0.09320992834415279,0.016662799598320486,0.24732082214016002,,0.0807724072307459,0.043555150565723746,0.0014401791689248394,0.5170387129519722,0.3571935500826333,0.6428064499173668,248.0
Mwh,2016-01-02 10:00:00,2016-01-02,2016,1,01-02,Saturday,10,1984.0,347.5,5574.0,,2022.0,902.0,34.444,11911.0,7905.5,14869.444,22774.944,0.08711327676590555,0.015257995804512188,0.24474264349453506,,0.08878177702654286,0.03960492723933811,0.001512363762562929,0.5229870159066033,0.3471139160649528,0.6528860839350472,254.0
Mwh,2016-01-02 11:00:00,2016-01-02,2016,1,01-02,Saturday,11,1974.0,345.333,5762.0,,1525.0,1289.0,38.667,12542.0,8081.333,15394.667,23476.0,0.08408587493610496,0.014710044300562277,0.24544215368887373,,0.06495995910717328,0.054907139205997615,0.001647086386096439,0.5342477423751917,0.344238072925541,0.655761927074459,266.0
Mwh,2016-01-02 12:00:00,2016-01-02,2016,1,01-02,Saturday,12,1906.0,343.167,5968.0,,1438.0,1681.0,42.889,13065.0,8217.167,16226.889,24444.055999999997,0.077973966349938,0.01403887309045602,0.24414933430033056,,0.05882820756097107,0.06876927462447313,0.0017545778818376136,0.5344857661919937,0.33616217374072455,0.6638378262592756,273.0
Mwh,2016-01-02 13:00:00,2016-01-02,2016,1,01-02,Saturday,13,1907.0,341.0,5924.0,,1266.0,1951.0,47.111,13424.0,8172.0,16688.111,24860.111,0.07670923110520303,0.013716752913935098,0.23829338493299568,,0.05092495363355377,0.0784791347070011,0.0018950438314615729,0.5399814988758498,0.3287193689521338,0.6712806310478662,263.0
Mwh,2016-01-02 14:00:00,2016-01-02,2016,1,01-02,Saturday,14,1902.0,338.833,5790.0,,1215.0,2211.0,51.333,13083.0,8030.833,16560.333,24591.165999999997,0.07734484814587483,0.013778647177608417,0.2354504052390196,,0.049407986591607736,0.08991033609386397,0.0020874569347382717,0.5320203198172873,0.32657390056250285,0.6734260994374972,264.0
Mwh,2016-01-02 15:00:00,2016-01-02,2016,1,01-02,Saturday,15,1901.0,336.667,5664.0,,1187.0,2377.0,55.556,12796.0,7901.667,16415.556,24317.223,0.07817504490541538,0.013844796340437391,0.23292133316374158,,0.04881313955956237,0.0977496484693174,0.0022846358731011345,0.5262114016884246,0.32494117440959436,0.6750588255904055,264.0
Mwh,2016-01-02 16:00:00,2016-01-02,2016,1,01-02,Saturday,16,1905.0,334.5,5770.0,,1437.0,2502.0,59.778,12885.0,8009.5,16883.778,24893.278,0.0765266832274962,0.013437362487977679,0.23178948148170764,,0.057726427190505004,0.10050906112083753,0.002401371165340298,0.5176096133261358,0.32175352719718153,0.6782464728028185,265.0
Mwh,2016-01-02 17:00:00,2016-01-02,2016,1,01-02,Saturday,17,1906.0,332.333,6077.0,,1956.0,2648.0,64.0,13234.0,8315.333,17902.0,26217.333,0.07269999583863088,0.012676079599706043,0.23179321863135355,,0.0746071310914806,0.10100188299092056,0.0024411331236476267,0.5047805587242608,0.3171692940696905,0.6828307059303096,277.0
Mwh,2016-01-02 18:00:00,2016-01-02,2016,1,01-02,Saturday,18,1904.0,330.167,5890.0,,3705.0,2979.0,29.0,13211.0,8124.167,19924.0,28048.167,0.06788322388411334,0.011771428771085111,0.20999589741461536,,0.132094193535,0.1062101491338097,0.0010339356578987853,0.47101117160347766,0.28965055006981383,0.7103494499301861,254.0
Mwh,2016-01-02 19:00:00,2016-01-02,2016,1,01-02,Saturday,19,1909.0,328.0,5874.0,,3881.0,3291.0,29.0,12707.0,8111.0,19908.0,28019.0,0.06813233877012027,0.011706342124986616,0.20964345622613226,,0.13851315178985688,0.11745601199186266,0.0010350119561725972,0.4535136871408687,0.28948213712123916,0.7105178628787608,253.0
Mwh,2016-01-02 20:00:00,2016-01-02,2016,1,01-02,Saturday,20,1921.0,325.833,5611.0,,3730.0,3518.0,29.0,12644.0,7857.833,19921.0,27778.833,0.06915337300166642,0.01172954241814262,0.20198832686743898,,0.13427489916513052,0.12664318907853328,0.0010439603420345268,0.4551667091270537,0.28287124228724797,0.7171287577127521,254.0
Mwh,2016-01-02 21:00:00,2016-01-02,2016,1,01-02,Saturday,21,1980.0,323.667,5220.0,,2581.0,3678.0,29.0,12057.0,7523.667,18345.0,25868.667,0.07654047268844583,0.01251193190588444,0.20178851890590263,,0.0997732121256963,0.14217972653944635,0.0011210473272550148,0.46608509050736935,0.29084092350023294,0.7091590764997671,255.0
Mwh,2016-01-02 22:00:00,2016-01-02,2016,1,01-02,Saturday,22,1975.0,321.5,4319.0,,2014.0,3933.0,29.0,11467.0,6615.5,17443.0,24058.5,0.08209156846852464,0.013363260386142111,0.1795207515015483,,0.08371261716233348,0.16347652596795312,0.001205395182575805,0.47662988133092254,0.27497558035621505,0.725024419643785,249.0
Mwh,2016-01-02 23:00:00,2016-01-02,2016,1,01-02,Saturday,23,1949.0,319.333,4084.0,,1556.0,4049.0,29.0,10522.0,6352.333,16156.0,22508.333,0.0865901530779734,0.014187323423729338,0.1814439123501505,,0.06912995289344617,0.17988893268995088,0.0012884117184511178,0.46747131384629864,0.2822213888518532,0.7177786111481468,247.0
Mwh,2016-01-03 00:00:00,2016-01-03,2016,1,01-03,Sunday,0,1690.0,317.167,3815.0,,1405.0,4145.0,29.0,9381.0,5822.167,14960.0,20782.167,0.0813197199310351,0.015261497994891484,0.1835708470632538,,0.0676060393509493,0.19944984562966891,0.0013954271467455726,0.4513966228834558,0.2801520649891804,0.7198479350108196,246.0
Mwh,2016-01-03 01:00:00,2016-01-03,2016,1,01-03,Sunday,1,1492.0,315.0,3937.0,,1305.0,4293.0,0.0,8122.0,5744.0,13720.0,19464.0,0.07665433621043978,0.01618372379778052,0.2022708590217838,,0.06704685573366215,0.22056103575832306,0.0,0.4172831894780107,0.29510891903000414,0.7048910809699959,264.0
Mwh,2016-01-03 02:00:00,2016-01-03,2016,1,01-03,Sunday,2,1330.0,211.0,3717.0,,1313.143,4187.0,0.0,7545.0,5258.0,13045.143,18303.143,0.07266511549409847,0.011528074713725397,0.203079875407191,,0.07174412613177966,0.22875852524345136,0.0,0.4122242830097541,0.28727306561501487,0.7127269343849851,251.0
Mwh,2016-01-03 03:00:00,2016-01-03,2016,1,01-03,Sunday,3,1333.0,139.0,3630.0,,1408.286,3723.0,0.0,7505.0,5102.0,12636.286,17738.286,0.07514818511777294,0.007836157337862294,0.20464209450676352,,0.07939245088279669,0.2098849911428872,0.0,0.4230961210119174,0.28762643696239876,0.7123735630376012,262.0
Mwh,2016-01-03 04:00:00,2016-01-03,2016,1,01-03,Sunday,4,1269.0,135.0,3401.0,,1373.429,3983.0,0.0,7441.0,4805.0,12797.429,17602.429,0.07209232316744467,0.00766939608164305,0.19321197091605938,,0.07802497030381432,0.22627558957914273,0.0,0.4227257499518958,0.2729736901651471,0.727026309834853,262.0
Mwh,2016-01-03 05:00:00,2016-01-03,2016,1,01-03,Sunday,5,1198.0,7.0,3702.0,,1340.571,3857.0,0.0,7522.0,4907.0,12719.571,17626.571,0.06796557311118538,0.00039712772268639206,0.21002383276928904,,0.07605398690420274,0.218817375200202,0.0,0.4267421042924344,0.27838653360316085,0.7216134663968392,264.0
Mwh,2016-01-03 06:00:00,2016-01-03,2016,1,01-03,Sunday,6,1209.0,0.0,3655.0,,1378.714,3806.0,0.0,7579.0,4864.0,12763.714,17627.714,0.06858518353542609,0.0,0.20734395849626333,,0.07821286412974478,0.21591001533153986,0.0,0.42994797850702593,0.27592914203168944,0.7240708579683106,246.0
Mwh,2016-01-03 07:00:00,2016-01-03,2016,1,01-03,Sunday,7,1212.0,0.0,4190.0,,1476.857,3855.0,0.0,7766.0,5402.0,13097.857,18499.857,0.065514019919181,0.0,0.22648823717934685,,0.07983072517803787,0.2083799890993752,0.0,0.4197870286240591,0.29200225709852784,0.7079977429014721,234.0
Mwh,2016-01-03 08:00:00,2016-01-03,2016,1,01-03,Sunday,8,1222.0,5.0,4352.0,,1569.0,3916.0,3.0,7990.0,5579.0,13478.0,19057.0,0.0641234192160361,0.00026237078238967306,0.22836752899197146,,0.08233195151387941,0.20548879676759196,0.00015742246943380384,0.4192685102586976,0.29275331899039725,0.7072466810096028,241.0
Mwh,2016-01-03 09:00:00,2016-01-03,2016,1,01-03,Sunday,9,1303.0,38.0,4381.0,,1958.0,4096.0,16.667,7976.0,5722.0,14046.667000000001,19768.667,0.06591238549367036,0.0019222338056480994,0.2216133237511664,,0.09904562609102575,0.20719657020880566,0.0008431018641772862,0.40346675878550636,0.2894479430504849,0.7105520569495152,258.0
Mwh,2016-01-03 10:00:00,2016-01-03,2016,1,01-03,Sunday,10,1794.0,64.0,4518.0,,2029.0,4069.0,30.333,8621.0,6376.0,14749.332999999999,21125.333,0.08492173827508424,0.0030295380432583006,0.21386645124126566,,0.0960458232776733,0.19261234840653163,0.0014358590229086566,0.4080882417332783,0.3018177275596082,0.6981822724403918,262.0
Mwh,2016-01-03 11:00:00,2016-01-03,2016,1,01-03,Sunday,11,1973.0,71.0,4815.0,,1948.0,4154.0,44.0,9277.0,6859.0,15423.0,22282.0,0.08854680908356521,0.003186428507315322,0.21609370792567992,,0.08742482721479221,0.1864285073153218,0.001974688089040481,0.41634503186428506,0.3078269455165605,0.6921730544834396,273.0
Mwh,2016-01-03 12:00:00,2016-01-03,2016,1,01-03,Sunday,12,1966.0,112.0,5071.0,,1652.0,4512.0,57.667,9250.0,7149.0,15471.667000000001,22620.667,0.08691167241001337,0.004951224470967191,0.22417552939530916,,0.07303056094676606,0.19946361440182112,0.0025493059068505803,0.4089180924682725,0.3160384262762897,0.6839615737237102,273.0
Mwh,2016-01-03 13:00:00,2016-01-03,2016,1,01-03,Sunday,13,1612.0,134.0,4983.0,,2048.0,5253.0,71.333,8936.0,6729.0,16308.332999999999,23037.333,0.0699733775606751,0.00581664552923726,0.2163010796432035,,0.0888991794319247,0.22802118630659202,0.0030964087726647873,0.3878921227557027,0.2920911027331159,0.7079088972668841,253.0
Mwh,2016-01-03 14:00:00,2016-01-03,2016,1,01-03,Sunday,14,1271.0,124.0,4503.0,,2093.0,5463.0,85.0,8283.0,5898.0,15924.0,21822.0,0.058243973971221705,0.0056823389240216295,0.20635138850701126,,0.09591238199981669,0.2503436898542755,0.00389515168178902,0.37957107506186416,0.2702777014022546,0.7297222985977454,250.0
Mwh,2016-01-03 15:00:00,2016-01-03,2016,1,01-03,Sunday,15,1223.0,227.0,4379.0,,2142.0,4586.0,98.667,8405.0,5829.0,15231.667000000001,21060.667,0.05807033556914413,0.010778386078655533,0.20792313937635498,,0.10170618053074956,0.21775188791504085,0.0046848943578092755,0.3990851761722456,0.27677186102415463,0.7232281389758454,243.0
Mwh,2016-01-03 16:00:00,2016-01-03,2016,1,01-03,Sunday,16,1337.0,328.0,4566.0,,1775.0,4137.0,112.333,9350.0,6231.0,15374.332999999999,21605.333,0.06188286938229557,0.015181436916524267,0.2113367102464933,,0.08215564185009322,0.19148050159652713,0.0051993181498290264,0.4327635218582375,0.28840101654531314,0.7115989834546869,254.0
Mwh,2016-01-03 17:00:00,2016-01-03,2016,1,01-03,Sunday,17,1352.0,412.0,5006.0,,2345.0,3725.0,126.0,10804.0,6770.0,17000.0,23770.0,0.056878418174169124,0.01733277240218763,0.21060159865376524,,0.09865376525031552,0.15671013883045856,0.005300799326882625,0.4545225073622213,0.284812789230122,0.715187210769878,258.0
Mwh,2016-01-03 18:00:00,2016-01-03,2016,1,01-03,Sunday,18,1521.0,386.857,5368.0,,3364.0,3412.0,29.0,12036.0,7275.857,18841.0,26116.857,0.05823824819349434,0.0148125404216901,0.20553774904844024,,0.12880569817417156,0.1306435916082858,0.001110393949777341,0.4608517786041406,0.2785885376636247,0.7214114623363753,276.0
Mwh,2016-01-03 19:00:00,2016-01-03,2016,1,01-03,Sunday,19,1612.0,361.714,4813.0,,3563.833,2998.0,29.0,11958.0,6786.714,18548.833,25335.547,0.06362601920534812,0.014276936669257626,0.18997024220554623,,0.14066532686268823,0.11833176524667102,0.0011446368219324415,0.47198507298855635,0.267873198080152,0.732126801919848,248.0
Mwh,2016-01-03 20:00:00,2016-01-03,2016,1,01-03,Sunday,20,1854.0,336.571,4841.0,,3337.667,2789.0,29.0,11876.0,7031.571,18031.667,25063.238,0.0739728841101856,0.013428871401213203,0.19315141962104018,,0.13316982426612234,0.1112785187612231,0.001157073160299559,0.473841408679916,0.280553175132439,0.7194468248675611,250.0
Mwh,2016-01-03 21:00:00,2016-01-03,2016,1,01-03,Sunday,21,1901.0,311.429,5111.0,,2787.5,2711.0,29.0,11689.0,7323.429,17216.5,24539.929,0.07746558679937501,0.01269070501385721,0.20827281122125496,,0.11359038569345493,0.11047301726097089,0.0011817475103534326,0.47632574650073356,0.29842910303448716,0.7015708969655128,261.0
Mwh,2016-01-03 22:00:00,2016-01-03,2016,1,01-03,Sunday,22,1882.0,286.286,4907.0,,2367.0,2787.0,29.0,11489.0,7075.286,16672.0,23747.286,0.07925116158537023,0.01205552499767763,0.20663413916015497,,0.0996745480725671,0.11736077966972731,0.0012211921817086803,0.48380265433279407,0.2979408257432028,0.7020591742567972,252.0
Mwh,2016-01-03 23:00:00,2016-01-03,2016,1,01-03,Sunday,23,1865.0,261.143,4468.0,,1836.0,2842.0,29.0,10777.0,6594.143,15484.0,22078.143,0.08447268413833536,0.011828123406936895,0.20237209261666617,,0.08315916787023256,0.1287245942740746,0.001313516268102802,0.4881298214256516,0.2986729001619384,0.7013270998380615,238.0
Mwh,2016-01-04 00:00:00,2016-01-04,2016,1,01-04,Monday,0,1813.0,236.0,4135.0,,1699.0,2947.0,29.0,9483.0,6184.0,14158.0,20342.0,0.08912594631796283,0.011601612427489923,0.2032740143545374,,0.08352177760298889,0.14487267721954578,0.0014256218660898634,0.4661783502113853,0.30400157309999015,0.6959984269000098,239.0
Mwh,2016-01-04 01:00:00,2016-01-04,2016,1,01-04,Monday,1,1667.0,67.0,4053.0,,1571.0,3584.0,1.0,7799.0,5787.0,12955.0,18742.0,0.08894461636965105,0.0035748586063387047,0.2162522676341906,,0.08382243090385232,0.19122825738981966,5.3356098602070216e-05,0.4161242129975456,0.30877174261018037,0.6912282573898196,271.0
Mwh,2016-01-04 02:00:00,2016-01-04,2016,1,01-04,Monday,2,1313.0,59.0,4016.0,,1393.833,3495.0,1.0,7365.0,5388.0,12254.833,17642.833,0.07442115447105349,0.003344134130839418,0.22762784185510346,,0.07900278827102201,0.19809743707260621,5.668023950575285e-05,0.4174499639598697,0.30539313045699634,0.6946068695430038,262.0
Mwh,2016-01-04 03:00:00,2016-01-04,2016,1,01-04,Monday,3,1182.0,59.0,3963.0,,1323.667,3484.0,1.0,7223.0,5204.0,12031.667,17235.667,0.06857872109039934,0.003423134132261896,0.22993017908735414,,0.0767981302957408,0.202138971471194,5.8019222580710104e-05,0.41907284470046907,0.30193203431001536,0.6980679656899845,276.0
Mwh,2016-01-04 04:00:00,2016-01-04,2016,1,01-04,Monday,4,1187.0,59.0,3961.0,,1333.5,3501.0,1.0,7172.0,5207.0,12007.5,17214.5,0.068953498504168,0.0034273432280925963,0.23009672078770804,,0.07746376601121148,0.20337506172122338,5.809056318801011e-05,0.4166255191844085,0.30247756251996866,0.6975224374800314,269.0
Mwh,2016-01-04 05:00:00,2016-01-04,2016,1,01-04,Monday,5,1177.0,59.0,4114.0,,1368.333,3575.0,0.0,7284.0,5350.0,12227.333,17577.333,0.06696123922781688,0.003356595679219368,0.2340514343103132,,0.07784645144971652,0.20338694157981763,0.0,0.4143973377531165,0.3043692692173494,0.6956307307826507,272.0
