unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2016-01-01 10:00:00,2016-01-01,2016,1,01-01,Friday,10,3796.0,0.0,7347.0,8220.0,1247.0,4813.0,61.036,97.087,11143.0,14438.123,25581.123,0.14839067073013174,0.0,0.28720396676877713,0.32133069373068573,0.04874688261340208,0.18814654853111804,0.00238597812926352,0.0037952594966217867,0.43559463749890887,0.5644053625010911,
Mwh,2016-01-01 11:00:00,2016-01-01,2016,1,01-01,Friday,11,4198.0,0.0,8620.5,8232.0,1286.5,5746.5,67.75,96.94,12818.5,15429.69,28248.190000000002,0.14861129155531733,0.0,0.3051699949625091,0.2914169014014703,0.04554274096853639,0.2034289630592261,0.0023983837548529657,0.0034317242980877708,0.4537812865178264,0.5462187134821735,
Mwh,2016-01-01 12:00:00,2016-01-01,2016,1,01-01,Friday,12,4659.5,0.0,9483.5,8232.5,1422.5,6329.5,74.464,96.794,14143.0,16155.758,30298.758,0.15378518155760706,0.0,0.31299962856563296,0.2717108074198949,0.04694911916851509,0.20890295239164589,0.002457658495440638,0.0031946524012634444,0.46678481012324,0.53321518987676,
Mwh,2016-01-01 13:00:00,2016-01-01,2016,1,01-01,Friday,13,5266.5,0.0,9731.5,8237.5,1607.5,6857.0,81.179,96.647,14998.0,16879.826,31877.826,0.16520888218663343,0.0,0.30527489547122816,0.2584084623587568,0.0504269017592354,0.21510249789304953,0.002546566381283341,0.0030317939498132654,0.4704837776578616,0.5295162223421384,
Mwh,2016-01-01 14:00:00,2016-01-01,2016,1,01-01,Friday,14,4601.5,0.0,9516.5,8235.0,1685.5,7776.0,87.893,96.5,14118.0,17880.893,31998.893,0.14380184964523615,0.0,0.29740091321284146,0.2573526527933326,0.05267369718071185,0.24300840657206485,0.0027467512704267612,0.0030157293253863502,0.44120276285807764,0.5587972371419224,
Mwh,2016-01-01 15:00:00,2016-01-01,2016,1,01-01,Friday,15,4471.0,0.0,9456.0,8232.5,1455.0,8480.5,94.607,96.353,13927.0,18358.96,32285.96,0.13848124695688158,0.0,0.2928827267332302,0.25498699744409026,0.04506602870102051,0.26266835491340507,0.0029302830084655994,0.002984362242906824,0.43136397369011176,0.5686360263098883,
Mwh,2016-01-01 16:00:00,2016-01-01,2016,1,01-01,Friday,16,4658.0,0.0,10325.0,8236.0,1117.0,8960.5,101.321,96.206,14983.0,18511.027,33494.027,0.139069572016527,0.0,0.3082639182204039,0.24589458890685195,0.03334922969997008,0.26752531130401247,0.0030250468240202947,0.002872333028214254,0.44733349023693086,0.552666509763069,
Mwh,2016-01-01 17:00:00,2016-01-01,2016,1,01-01,Friday,17,4889.0,0.0,12208.5,8234.0,1378.5,9566.0,29.0,96.059,17097.5,19303.559,36401.059,0.13430927929871492,0.0,0.3353885940516181,0.22620221021591708,0.03786977736004878,0.2627945522134397,0.0007966801185646824,0.0026389067416967183,0.46969787335033303,0.530302126649667,
Mwh,2016-01-01 18:00:00,2016-01-01,2016,1,01-01,Friday,18,4931.5,0.0,12320.0,8232.5,1280.5,9606.5,1.0,95.912,17251.5,19216.412,36467.912,0.13522847153958253,0.0,0.3378312418873886,0.22574640412645508,0.03511306049000009,0.26342336243435055,2.7421367036314008e-05,0.0026300381551869496,0.4730597134269711,0.5269402865730289,
Mwh,2016-01-01 19:00:00,2016-01-01,2016,1,01-01,Friday,19,4633.0,0.0,11255.0,8237.0,1181.0,9460.5,0.0,95.765,15888.0,18974.265,34862.265,0.13289440602898292,0.0,0.322841903703044,0.2362726575568168,0.033876169548937796,0.27136791026056395,0.0,0.002746952901654554,0.4557363097320269,0.5442636902679732,
Mwh,2016-01-01 20:00:00,2016-01-01,2016,1,01-01,Friday,20,3970.5,0.0,9699.0,8232.0,1559.5,9150.0,0.0,95.618,13669.5,19037.118,32706.618,0.1213974492868691,0.0,0.2965454881333191,0.2516921804632934,0.04768148146653378,0.27975989446539534,0.0,0.0029235061845893084,0.4179429374201882,0.5820570625798118,
Mwh,2016-01-01 21:00:00,2016-01-01,2016,1,01-01,Friday,21,3430.0,0.0,8430.5,8230.0,1299.5,9018.0,0.0,95.471,11860.5,18642.971,30503.471,0.1124462196449709,0.0,0.2763783832993957,0.26980536083909923,0.042601709162868706,0.29563848651846864,0.0,0.003129840535196798,0.38882460294436655,0.6111753970556335,
Mwh,2016-01-01 22:00:00,2016-01-01,2016,1,01-01,Friday,22,3172.0,0.0,6505.5,8229.0,1067.0,8857.0,0.0,95.324,9677.5,18248.324,27925.824,0.11358662147265555,0.0,0.23295642055181612,0.29467348931225806,0.03820836226712594,0.317161635051485,0.0,0.0034134713446593375,0.34654304202447167,0.6534569579755283,
Mwh,2016-01-01 23:00:00,2016-01-01,2016,1,01-01,Friday,23,2684.5,0.0,4881.5,8204.0,1002.0,8731.5,0.0,95.177,7566.0,18032.677,25598.677,0.10486870083168752,0.0,0.19069344872783855,0.32048531258080254,0.03914264787981035,0.34109184627002404,0.0,0.0037180437098370362,0.2955621495595261,0.7044378504404739,
Mwh,2016-01-02 00:00:00,2016-01-02,2016,1,01-02,Saturday,0,2365.5,0.0,4317.5,8086.5,723.0,8435.0,0.0,95.03,6683.0,17339.53,24022.53,0.09847006123002032,0.0,0.17972711450459217,0.3366214965700948,0.03009674667905504,0.3511287112556421,0.0,0.003955869760595574,0.2781971757346125,0.7218028242653876,
Mwh,2016-01-02 01:00:00,2016-01-02,2016,1,01-02,Saturday,1,2161.5,0.0,4448.5,7990.0,693.5,8200.0,0.0,94.883,6610.0,16978.383,23588.383,0.09163408954314503,0.0,0.18858859464847588,0.3387260585009155,0.029400065277895477,0.3476287458958081,0.0,0.004022446133759995,0.28022268419162094,0.7197773158083791,
Mwh,2016-01-02 02:00:00,2016-01-02,2016,1,01-02,Saturday,2,2147.0,0.0,4272.5,7916.5,689.0,2808.5,0.0,94.736,6419.5,11508.736,17928.236,0.11975522856794164,0.0,0.23831123151212422,0.4415660302552911,0.038430997896279365,0.15665233322452918,0.0,0.005284178543834429,0.3580664600800659,0.6419335399199342,
Mwh,2016-01-02 03:00:00,2016-01-02,2016,1,01-02,Saturday,3,2229.0,0.0,3967.5,7801.5,670.0,2671.0,0.0,94.59,6196.5,11237.09,17433.59,0.12785662620263524,0.0,0.2275779113768306,0.4474981917092234,0.038431556552609075,0.15320998142092362,0.0,0.005425732737778048,0.35543453757946586,0.6445654624205341,
Mwh,2016-01-02 04:00:00,2016-01-02,2016,1,01-02,Saturday,4,1848.0,0.0,3547.5,7797.5,649.5,5461.0,0.0,94.443,5395.5,14002.443,19397.943,0.09526783329552005,0.0,0.1828802157012215,0.40197561153778005,0.033482931669610534,0.28152469568551675,0.0,0.004868712110351082,0.27814804899674156,0.7218519510032584,
Mwh,2016-01-02 05:00:00,2016-01-02,2016,1,01-02,Saturday,5,1846.0,0.0,3624.5,7794.0,649.0,5426.0,0.0,94.296,5470.5,13963.296,19433.796000000002,0.09498916217912341,0.0,0.18650499367184875,0.40105391658943,0.03339543134033104,0.2792043304354949,0.0,0.0048521657837717344,0.28149415585097215,0.7185058441490277,
Mwh,2016-01-02 06:00:00,2016-01-02,2016,1,01-02,Saturday,6,2088.0,0.0,3728.0,7792.0,648.0,5515.5,0.0,94.149,5816.0,14049.649,19865.648999999998,0.10510605518098101,0.0,0.1876606195951615,0.3922348572654234,0.0326191205734079,0.27764006099171495,0.0,0.004739286393311389,0.2927666747761425,0.7072333252238576,
Mwh,2016-01-02 07:00:00,2016-01-02,2016,1,01-02,Saturday,7,2262.0,0.0,3868.0,7787.0,650.0,8061.0,0.0,94.002,6130.0,16592.002,22722.002,0.09955108709170961,0.0,0.17023147872269354,0.34270747797663254,0.028606634221755637,0.35476627455626486,0.0,0.0041370474309438045,0.26978256581440313,0.7302174341855968,
Mwh,2016-01-02 08:00:00,2016-01-02,2016,1,01-02,Saturday,8,2927.0,0.0,4729.0,7791.0,908.0,8035.5,0.0,93.855,7656.0,16828.355,24484.355,0.1195457262402869,0.0,0.19314374423994424,0.3182031954691067,0.037084905851103696,0.3281891640600702,0.0,0.003833264139488257,0.31268947048023116,0.6873105295197689,
Mwh,2016-01-02 09:00:00,2016-01-02,2016,1,01-02,Saturday,9,3530.5,0.0,6766.0,7794.0,1001.5,7498.0,61.0,93.708,10296.5,16448.208,26744.708,0.13200742367424614,0.0,0.25298462783740244,0.29142213854045446,0.03744666047578459,0.2803545284547508,0.0022808250514456917,0.003503795965915949,0.3849920515116486,0.6150079484883514,
Mwh,2016-01-02 10:00:00,2016-01-02,2016,1,01-02,Saturday,10,3985.0,0.0,8784.5,7791.5,1048.5,7394.5,134.9,93.561,12769.5,16462.961,29232.461,0.1363210576078422,0.0,0.300504976300148,0.2665358896741537,0.03586766095403326,0.25295509673304617,0.0046147329162604545,0.003200585814516267,0.4368260339079902,0.5631739660920099,
Mwh,2016-01-02 11:00:00,2016-01-02,2016,1,01-02,Saturday,11,4135.0,0.0,10282.5,7786.5,1192.0,7401.5,138.5,93.414,14417.5,16611.914,31029.414,0.1332606539072894,0.0,0.3313791230475703,0.2509393184157458,0.03841516310942901,0.23853173637117348,0.004463506787463018,0.003010498361329028,0.46463977695485964,0.5353602230451403,
Mwh,2016-01-02 12:00:00,2016-01-02,2016,1,01-02,Saturday,12,4100.5,0.0,11444.0,7783.5,1619.5,6937.5,142.1,93.267,15544.5,16575.867,32120.367,0.1276604342658974,0.0,0.35628484568685037,0.24232288504051028,0.05041972278834797,0.21598445621745233,0.0044239843212252215,0.0029036716797164863,0.4839452799527478,0.5160547200472523,
Mwh,2016-01-02 13:00:00,2016-01-02,2016,1,01-02,Saturday,13,4274.0,0.0,12198.5,7785.5,1528.5,6603.5,145.7,93.12,16472.5,16156.320000000002,32628.82,0.13098849422075332,0.0,0.37385660897329415,0.23860807715387808,0.04684508970903637,0.20238243368899028,0.004465377540468825,0.002853918713578977,0.5048451031940475,0.4951548968059526,
Mwh,2016-01-02 14:00:00,2016-01-02,2016,1,01-02,Saturday,14,4032.5,0.0,12658.5,7777.5,1526.5,6122.5,149.3,92.973,16691.0,15668.773,32359.773,0.12461459479335656,0.0,0.3911801235441299,0.24034470204719915,0.04717276601414973,0.18920095638495363,0.004613753007476289,0.002873104208734715,0.5157947183374865,0.4842052816625135,
Mwh,2016-01-02 15:00:00,2016-01-02,2016,1,01-02,Saturday,15,3862.5,0.0,13231.0,7782.5,1436.5,5787.5,128.0,92.826,17093.5,15227.326,32320.826,0.11950499037369898,0.0,0.4093645378988767,0.24078901943904527,0.044445027487849474,0.17906411178971726,0.003960294826623552,0.002872018184188733,0.5288695282725757,0.4711304717274242,
Mwh,2016-01-02 16:00:00,2016-01-02,2016,1,01-02,Saturday,16,4818.0,0.0,13793.5,7777.5,1419.0,5715.5,61.0,92.679,18611.5,15065.679,33677.179000000004,0.14306423943644447,0.0,0.4095800304413858,0.2309427401861658,0.0421353581901857,0.16971433385201296,0.0018113156093032612,0.0027519822845019173,0.5526442698778302,0.4473557301221696,
Mwh,2016-01-02 17:00:00,2016-01-02,2016,1,01-02,Saturday,17,5682.0,0.0,16123.0,7793.5,1519.0,5860.0,4.0,92.532,21805.0,15269.032,37074.032,0.1532609131912062,0.0,0.4348866074237623,0.21021452427942017,0.040972074469806795,0.1580621174411243,0.00010789223033523842,0.0024958709643450702,0.5881475206149684,0.41185247938503156,
Mwh,2016-01-02 18:00:00,2016-01-02,2016,1,01-02,Saturday,18,5958.0,0.0,16625.5,7789.0,1483.5,5864.0,0.0,92.385,22583.5,15228.885,37812.385,0.15756742136207488,0.0,0.43968398184880425,0.20599070912876824,0.03923317717197685,0.15508146338825227,0.0,0.002443247100123412,0.5972514032108791,0.4027485967891208,
Mwh,2016-01-02 19:00:00,2016-01-02,2016,1,01-02,Saturday,19,5391.5,0.0,16463.0,7783.5,1392.5,5445.5,0.0,92.239,21854.5,14713.739,36568.239,0.14743668679260163,0.0,0.4501994203220997,0.21284864168602705,0.03807949297202963,0.1489133780820017,0.0,0.0025223801452402455,0.5976361071147014,0.4023638928852986,
Mwh,2016-01-02 20:00:00,2016-01-02,2016,1,01-02,Saturday,20,4631.5,0.0,15094.0,7787.0,1479.0,1517.5,0.0,92.092,19725.5,10875.592,30601.092,0.1513508080038451,0.0,0.4932503715880466,0.25446804316656413,0.04833160855828282,0.04958973359512791,0.0,0.0030094350881334562,0.6446011795918917,0.35539882040810833,
Mwh,2016-01-02 21:00:00,2016-01-02,2016,1,01-02,Saturday,21,4192.5,0.0,12913.5,7782.0,1337.5,1452.5,0.0,91.945,17106.0,10663.945,27769.945,0.15097257124563984,0.0,0.46501712552905666,0.2802310195428907,0.04816358116661736,0.052304748893092876,0.0,0.0033109536227025295,0.6159896967746965,0.38401030322530344,
Mwh,2016-01-02 22:00:00,2016-01-02,2016,1,01-02,Saturday,22,3782.0,0.0,10661.0,7786.5,1154.5,3680.0,0.0,91.798,14443.0,12712.798,27155.798000000003,0.1392704423563616,0.0,0.3925865113593789,0.28673434674981746,0.0425139412216868,0.1355143384112667,0.0,0.0033804199014884407,0.5318569537157405,0.4681430462842594,
Mwh,2016-01-02 23:00:00,2016-01-02,2016,1,01-02,Saturday,23,2976.5,0.0,9048.5,7779.0,975.5,5979.0,0.0,91.651,12025.0,14825.151,26850.150999999998,0.11085598736483829,0.0,0.33699996696480405,0.2897190410586518,0.03633126681484957,0.22268031192822715,0.0,0.003413425868629193,0.44785595432964237,0.5521440456703577,
Mwh,2016-01-03 00:00:00,2016-01-03,2016,1,01-03,Sunday,0,2681.0,0.0,7699.0,7778.0,754.0,6169.0,0.0,91.504,10380.0,14792.504,25172.504,0.1065050977844715,0.0,0.3058495889006513,0.30898793381858236,0.0299533173179752,0.24506898479388461,0.0,0.003635077384435017,0.41235468668512276,0.5876453133148772,
Mwh,2016-01-03 01:00:00,2016-01-03,2016,1,01-03,Sunday,1,2619.5,0.0,7336.0,7776.5,713.0,6028.0,0.0,91.357,9955.5,14608.857,24564.357,0.1066382482553889,0.0,0.29864408826170374,0.31657657475015527,0.029025795383123606,0.24539620556727781,0.0,0.0037190877823506637,0.4052823365170926,0.5947176634829073,
Mwh,2016-01-03 02:00:00,2016-01-03,2016,1,01-03,Sunday,2,2604.5,0.0,7103.5,7779.5,674.0,5847.0,0.0,91.21,9708.0,14391.71,24099.71,0.10807183986861253,0.0,0.2947545841837931,0.3228047142475988,0.027967141513321116,0.2426170273418228,0.0,0.00378469284485166,0.40282642405240565,0.5971735759475943,
Mwh,2016-01-03 03:00:00,2016-01-03,2016,1,01-03,Sunday,3,2389.5,0.0,6356.0,7785.0,672.0,6044.5,0.0,91.063,8745.5,14592.563,23338.063000000002,0.10238638913606497,0.0,0.2723447957099096,0.3335752414414169,0.02879416342307414,0.25899750120650544,0.0,0.0039019090830288697,0.37473118484597456,0.6252688151540253,
Mwh,2016-01-03 04:00:00,2016-01-03,2016,1,01-03,Sunday,4,2352.0,0.0,5156.0,7784.0,665.5,6330.5,0.0,90.916,7508.0,14870.916,22378.915999999997,0.10509892436255627,0.0,0.2303954311281208,0.3478273925332219,0.02973781214425221,0.2828778659341677,0.0,0.004062573897681193,0.3354943554906771,0.664505644509323,
Mwh,2016-01-03 05:00:00,2016-01-03,2016,1,01-03,Sunday,5,2162.0,0.0,5189.0,7788.0,660.0,6013.0,0.0,90.769,7351.0,14551.769,21902.769,0.09870898058597066,0.0,0.2369106846718787,0.35557148048267323,0.03013317631209095,0.2745314987342468,0.0,0.004144179213139672,0.33561966525784936,0.6643803347421506,
Mwh,2016-01-03 06:00:00,2016-01-03,2016,1,01-03,Sunday,6,2212.0,0.0,5223.5,7782.5,659.5,6210.0,0.0,90.622,7435.5,14742.622,22178.122,0.09973793092129261,0.0,0.23552490152232006,0.35090888218578653,0.0297365124062353,0.28000567406022925,0.0,0.0040860989041362475,0.33526283244361266,0.6647371675563873,
Mwh,2016-01-03 07:00:00,2016-01-03,2016,1,01-03,Sunday,7,2245.0,0.0,5937.5,7778.0,669.5,6237.0,0.0,90.475,8182.5,14774.975,22957.475,0.09778949993411733,0.0,0.25863035895715886,0.33880032538421584,0.029162614791043005,0.2716762187479242,0.0,0.003940982185540875,0.3564198588912762,0.6435801411087239,
Mwh,2016-01-03 08:00:00,2016-01-03,2016,1,01-03,Sunday,8,2223.0,0.0,5755.0,7783.5,679.0,6511.0,0.0,90.328,7978.0,15063.828,23041.828,0.09647672051019562,0.0,0.24976316983183797,0.3377987197890723,0.029468148100055255,0.28257306668550775,0.0,0.003920175083331062,0.3462398903420336,0.6537601096579663,
Mwh,2016-01-03 09:00:00,2016-01-03,2016,1,01-03,Sunday,9,2606.5,0.0,6976.0,7785.5,970.5,7009.5,19.5,90.181,9582.5,15875.181,25457.681,0.1023856022078366,0.0,0.27402338806900756,0.30582125685367806,0.038122089753579676,0.2753392974010476,0.0007659770738740893,0.0035423886409763714,0.37640899027684416,0.6235910097231558,
Mwh,2016-01-03 10:00:00,2016-01-03,2016,1,01-03,Sunday,10,2690.0,0.0,9321.0,7780.5,1195.5,7459.5,122.0,90.035,12011.0,16647.535,28658.535,0.09386383497970151,0.0,0.32524342224750846,0.27148980225262737,0.04171532145659225,0.260288950569176,0.004257021512090552,0.0031416469823038755,0.41910725722721,0.58089274277279,
Mwh,2016-01-03 11:00:00,2016-01-03,2016,1,01-03,Sunday,11,2942.5,0.0,11678.0,7790.5,1165.5,7865.5,152.5,89.888,14620.5,17063.888,31684.388,0.09286908113863522,0.0,0.36857268633372375,0.24587819086169505,0.03678467767785194,0.2482452872373612,0.004813095963854501,0.0028369807868783834,0.46144176747235893,0.538558232527641,
Mwh,2016-01-03 12:00:00,2016-01-03,2016,1,01-03,Sunday,12,3074.5,0.0,12952.0,7784.0,1085.0,8378.5,150.5,89.741,16026.5,17487.741,33514.241,0.0917371215418544,0.0,0.38646257869900735,0.23225947441268324,0.032374297242775095,0.249998202256766,0.004490628327223641,0.0026776975196902116,0.4781997002408618,0.5218002997591382,
Mwh,2016-01-03 13:00:00,2016-01-03,2016,1,01-03,Sunday,13,3113.0,0.0,13455.5,7778.5,1560.5,8492.0,148.5,89.594,16568.5,18069.094,34637.594,0.08987344790749613,0.0,0.3884652034434032,0.2245681383066041,0.04505220541588426,0.24516714411514842,0.0042872492818063525,0.0025866115296576315,0.4783386513508993,0.5216613486491009,
Mwh,2016-01-03 14:00:00,2016-01-03,2016,1,01-03,Sunday,14,3212.5,0.0,14003.0,7782.0,1271.0,8213.5,146.5,89.447,17215.5,17502.447,34717.947,0.09253139305731413,0.0,0.40333606131722016,0.22414919868389682,0.03660930757224786,0.23657792898871582,0.004219719558878295,0.0025763908217268723,0.4958674543745343,0.5041325456254657,
Mwh,2016-01-03 15:00:00,2016-01-03,2016,1,01-03,Sunday,15,3608.5,0.0,14148.5,7777.0,1089.0,7907.0,144.5,89.3,17757.0,17006.8,34763.8,0.10380050512314533,0.0,0.40698945454754654,0.22370972103164785,0.031325689366524946,0.2274492431782486,0.004156622693721629,0.002568764059164993,0.5107899596706919,0.48921004032930804,
Mwh,2016-01-03 16:00:00,2016-01-03,2016,1,01-03,Sunday,16,4808.5,0.0,14415.5,7829.5,1066.0,7610.0,142.5,89.153,19224.0,16737.153,35961.153,0.13371373270484405,0.0,0.4008631202675843,0.2177210502677709,0.02964309848463424,0.21161724152726694,0.003962609319005985,0.002479147428893618,0.5345768529724284,0.46542314702757165,
Mwh,2016-01-03 17:00:00,2016-01-03,2016,1,01-03,Sunday,17,5948.5,0.0,16455.5,7914.0,1523.5,7498.0,80.0,89.006,22404.0,17104.506,39508.506,0.15056251431020956,0.0,0.41650524573113445,0.20031129499050154,0.03856131639095642,0.18978191683583276,0.0020248804143593786,0.0022528313270058858,0.567067760041344,0.432932239958656,
Mwh,2016-01-03 18:00:00,2016-01-03,2016,1,01-03,Sunday,18,6248.0,0.0,17029.5,7918.0,1234.5,7531.0,5.0,88.859,23277.5,16777.359,40054.859,0.15598606900601,0.0,0.42515441135368875,0.19767888834660485,0.03082023082393075,0.18801713919402388,0.0001248288004209427,0.002218432475320909,0.5811404803596987,0.4188595196403014,
Mwh,2016-01-03 19:00:00,2016-01-03,2016,1,01-03,Sunday,19,5605.5,0.0,16624.0,7918.5,1605.0,6711.0,0.0,88.712,22229.5,16323.212,38552.712,0.14539833151037468,0.0,0.43120183088546404,0.20539411079562964,0.04163131247420415,0.1740733570183078,0.0,0.002301057316019688,0.5766001623958388,0.4233998376041613,
Mwh,2016-01-03 20:00:00,2016-01-03,2016,1,01-03,Sunday,20,5053.5,0.0,15641.0,7912.0,1398.0,6005.0,0.0,88.565,20694.5,15403.565,36098.065,0.13999365339942735,0.0,0.4332919229881158,0.21918072339888578,0.03872783762786177,0.16635240697804715,0.0,0.0024534556076620724,0.5732855763875432,0.42671442361245676,
Mwh,2016-01-03 21:00:00,2016-01-03,2016,1,01-03,Sunday,21,4676.0,0.0,14132.0,7911.0,1263.0,5422.5,0.0,88.418,18808.0,14684.918,33492.918,0.1396116038620463,0.0,0.4219399456326857,0.23619918694453557,0.037709464430659645,0.16189989776346153,0.0,0.0026399013666112943,0.5615515494947321,0.43844845050526804,
Mwh,2016-01-03 22:00:00,2016-01-03,2016,1,01-03,Sunday,22,4195.5,0.0,11754.5,7892.0,1218.5,4883.0,0.0,88.271,15950.0,14081.771,30031.771,0.13970205087139217,0.0,0.3914021587338289,0.26278836502848935,0.04057369776827347,0.1625944736992034,0.0,0.002939253898812694,0.5311042096052211,0.4688957903947789,
Mwh,2016-01-03 23:00:00,2016-01-03,2016,1,01-03,Sunday,23,3461.0,0.0,9413.5,7855.0,1258.0,4587.5,0.0,88.124,12874.5,13788.624,26663.124,0.12980474456031485,0.0,0.35305315311139085,0.2946016378275854,0.04718126803145798,0.1720541073881665,0.0,0.003305089081084422,0.48285789767170567,0.5171421023282943,
Mwh,2016-01-04 00:00:00,2016-01-04,2016,1,01-04,Monday,0,2955.0,0.0,8151.0,7831.0,739.5,4454.5,0.0,87.977,11106.0,13112.977,24218.977,0.12201175962139112,0.0,0.3365542648642839,0.32334148548057995,0.030533907357028336,0.1839260180147163,0.0,0.003632564662000381,0.458566024485675,0.541433975514325,
Mwh,2016-01-04 01:00:00,2016-01-04,2016,1,01-04,Monday,1,2904.0,0.0,8518.0,7803.5,697.5,4541.5,0.0,87.83,11422.0,13130.33,24552.33,0.1182779801346756,0.0,0.3469324499955808,0.31783134227993837,0.028408709071603387,0.18497226128843983,0.0,0.0035772572297619,0.4652104301302564,0.5347895698697435,
Mwh,2016-01-04 02:00:00,2016-01-04,2016,1,01-04,Monday,2,3090.0,0.0,8972.5,7801.0,688.5,4344.5,0.0,87.684,12062.5,12921.684,24984.184,0.12367824380416026,0.0,0.35912719823068867,0.3122375339534803,0.02755743393500464,0.17389000977578453,0.0,0.0035095803008815493,0.48280544203484893,0.517194557965151,
Mwh,2016-01-04 03:00:00,2016-01-04,2016,1,01-04,Monday,3,2908.5,0.0,8366.0,7780.0,689.5,4703.0,0.0,87.537,11274.5,13260.037,24534.537,0.1185471729097639,0.0,0.3409887050242684,0.31710400730203303,0.028103240749968096,0.19168896482538064,0.0,0.00356790918858587,0.45953587793403233,0.5404641220659676,
Mwh,2016-01-04 04:00:00,2016-01-04,2016,1,01-04,Monday,4,2647.5,0.0,7737.0,7753.5,690.5,4838.0,0.0,87.39,10384.5,13369.39,23753.89,0.1114554289844737,0.0,0.32571507235235997,0.3264096954225182,0.02906892302692317,0.2036719038439599,0.0,0.003678976369765121,0.43717050133683366,0.5628294986631663,
Mwh,2016-01-04 05:00:00,2016-01-04,2016,1,01-04,Monday,5,2782.5,0.0,7681.5,7742.0,690.0,4789.5,0.0,87.243,10464.0,13308.743,23772.743000000002,0.1170458116675892,0.0,0.32312215716966275,0.32566708856441173,0.02902483739465824,0.20147023000248646,0.0,0.003669875201191549,0.44016796883725195,0.559832031162748,
